# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2022-03-23T00:00:00)
# Date of CSV last update: 2022-09-13
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Republic of Korea,117,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.9861,20.5596,21.2504,25.7633,29.4871,35.9258,42.5846,42.2956,43.9819,43.6165,43.0867,43.3043,41.7154,43.2195,48.551,58.4868,67.5785,70.579,74.3427,75.2705,77.7843,84.0495,93.7059,93.534,82.2631,58.3392,67.9273,72.132,65.3883,69.5206,75.5086,81.018,91.5499,97.9781,103.1056,89.3969,79.9377,90.7124,95.8352,95.4689,99.2264,104.1098,100,99.4131,104.3206,107.6691,100.8165,100.8622
Republic of Moldova,146,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,44.8176,45.8799,46.8597,47.8423,48.7182,54.583,51.436,36.7203,39.5418,42.8208,44.5805,49.822,60.8698,65.1311,70.8921,88.8784,113.386,108.3525,108.0979,123.2351,128.3092,128.3083,122.3723,100,99.8114,114.2178,129.7527,130.7562,139.8822
Romania,183,GDP Deflator,22024,"Value US$, 2015 prices",6179,33.2289,30.987,30.2579,30.6067,30.5148,33.5321,34.0296,33.6361,40.7624,45.7359,39.797,32.1854,40.0594,42.6163,47.2619,49.1117,46.4429,35.0983,30.4082,22.6172,29.9943,32.9232,36.2524,34.4157,34.8498,41.6922,36.0857,36.4929,37.6077,40.5729,49.7492,58.4304,73.3079,84.1047,112.2175,126.0235,108.3545,107.7064,116.5063,106.2727,114.513,115.8309,100,101.0964,106.0016,115.7253,114.9483,119.0937
Russian Federation,185,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,52.1124,53.3477,54.4869,55.6294,56.648,57.7076,40.7936,27.7337,33.4106,37.533,40.3759,46.9974,60.2145,73.1839,87.6755,106.0589,128.7713,102.8389,122.7357,156.8426,162.7414,166.0302,148.0488,100,93.4606,113.165,115.8877,115.6429,104.7575
Rwanda,184,GDP Deflator,22024,"Value US$, 2015 prices",6179,34.3346,44.68,54.9837,51.311,57.1182,63.0904,70.6513,73.3469,78.0087,76.6322,76.0315,85.179,88.1756,94.8799,105.952,114.2529,112.8432,112.2664,86.7361,85.916,91.0593,109.5194,88.3832,83.2646,97.9644,96.4376,85.5147,75.6916,66.3243,58.6228,62.3651,64.4793,72.7681,75.3999,85.8487,98.286,101.3552,101.9067,106.1219,108.6036,105.9482,105.212,100,96.1916,98.4965,94.5229,92.7618,95.7485
Saint Kitts and Nevis,188,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.1029,27.2813,28.1511,22.4155,21.8428,23.3532,25.8346,27.7183,32.252,34.1119,34.0457,35.4955,36.8131,39.0943,41.4815,44.3897,46.915,50.4819,52.2181,54.9843,56.0789,59.5963,60.0632,60.4511,63.4224,65.1983,67.0109,63.1568,65.262,67.5305,68.6578,71.2937,70.1361,80.0732,85.1378,87.4369,90.7167,92.7749,98.0112,98.1185,97.6839,100.3126,100,102.3095,107.1438,105.5486,106.8916,106.3159
Saint Lucia,189,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.7237,20.2012,22.4392,19.6479,19.656,21.4033,25.2778,31.4304,35.096,36.8652,37.8529,39.0634,40.3766,41.9129,44.6787,44.5633,46.9874,49.7495,53.2198,55.103,54.983,56.305,59.3336,58.992,60.3216,62.2532,64.0864,65.0073,63.51,63.5659,66.2251,67.8216,71.9647,76.7632,79.3418,81.3817,80.5746,85.0807,86.5317,88.1836,93.3522,97.1203,100,99.6524,103.0552,103.5527,106.3116,101.8791
Saint Vincent and the Grenadines,191,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.6961,18.7888,20.5297,18.0618,20.1256,23.1904,26.0514,28.4995,33.4519,37.1128,40.7202,41.577,43.0129,45.9335,51.0853,51.7035,55.2456,59.1224,62.6106,64.7121,64.6884,67.3667,68.0383,70.6209,71.8482,73.9116,73.7272,73.5484,78.4767,79.2759,76.7908,79.8731,82.2265,84.7032,91.8265,91.8445,91.0475,95.0865,94.7725,95.8036,97.9181,97.6166,100,100.6101,101.8966,102.1466,103.32470000000001,104.2859
Samoa,244,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.6517,23.5941,24.5118,20.3869,23.7588,24.6179,24.6612,26.9626,27.8664,28.8726,26.5293,25.5693,21.5344,21.5591,23.7438,28.6646,25.5352,27.3571,27.943,29.5163,28.5264,48.9065,45.5996,47.7391,51.2606,46.9829,46.4755,43.68,41.8892,44.7932,51.624,59.1718,63.565,65.5645,88.2001,91.9384,85.0135,93.4204,102.4176,105.963,106.3492,105.9048,100,100.6879,101.6978,102.1447,101.2271,101.5342
San Marino,192,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.7446,21.2835,24.8026,22.8497,25.536,30.2533,35.6761,41.8147,37.4221,36.9699,37.8911,36.281,36.4467,50.1768,61.1844,64.9748,65.4579,81.2569,84.3897,88.6897,72.4158,73.4102,76.5404,84.0365,75.5038,75.3449,73.1065,64.8826,64.7159,69.6801,85.5788,95.9701,97.9234,100.7041,111.7824,121.6504,119.7606,113.7251,120.5957,114.3237,122.1028,121.933,100,100.937,104.5225,111.7214,106.9652,110.128
Sao Tome and Principe,193,GDP Deflator,22024,"Value US$, 2015 prices",6179,57.5003,56.1625,55.4017,47.1961,36.1602,39.3104,40.3634,50.6752,57.7739,53.8987,52.442,58.1134,56.2409,83.6878,86.2318,72.1821,69.6657,86.1922,76.7292,67.253,88.176,90.1177,69.7553,89.5965,60.3195,46.2779,48.2826,47.3807,45.8228,50.4103,56.019,59.001,65.9861,64.4258,67.6802,80.6598,78.6653,77.5272,87.7102,92.0928,105.3837,113.9161,100,104.8371,109.9709,117.1959,118.8783,127.5875
Saudi Arabia,194,GDP Deflator,22024,"Value US$, 2015 prices",6179,6.5252,17.0568,19.29,22.4043,24.2487,27.68,34.4663,47.9863,52.7223,55.3035,55.5346,53.9439,51.9344,37.1176,39.1576,35.6535,38.7118,41.461,40.5229,40.4027,39.7303,40.1654,42.5023,45.8357,47.4214,40.8139,46.7271,51.8428,50.9891,54.0265,55.2781,61.3898,73.817,82.4052,89.2968,105.0232,88.5207,103.7385,119.8485,124.661,123.1447,120.3493,100,96.9536,104.2889,116.291,116.8566,107.5922
Senegal,195,GDP Deflator,22024,"Value US$, 2015 prices",6179,39.2677,42.4972,53.239,49.5458,52.1442,61.9425,70.4965,79.1204,66.428,60.0032,56.3614,55.3543,58.8312,82.1423,96.5329,99.4901,93.7444,111.1265,107.6765,115.4526,106.3853,69.3519,81.3822,80.4008,71.9117,73.1067,70.2888,61.968,61.7607,67.0985,80.8954,89.4514,91.823,96.3151,110.6707,126.6203,118.0028,114.5814,125.2185,119.0771,119.73,118.4011,100,100.7809,103.4841,107.2726,103.5915,107.6175
Serbia,272,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2864,117.7319,134.7201,119.8452,110.1676,127.1742,112.5827,122.2646,120.8196,100,99.2991,105.5881,115.8249,112.931,118.0376
Seychelles,196,GDP Deflator,22024,"Value US$, 2015 prices",6179,17.5225,20.2216,21.7202,19.2563,23.2079,28.3267,36.6607,43.7912,48.6332,47.5993,48.0685,46.0606,46.6169,56.9356,65.1038,70.3776,68.5361,77.1248,76.2418,82.3715,83.9463,87.052,92.2164,88.9607,87.1358,84.6612,84.9193,84.4887,86.353,95.7468,103.2496,104.4999,104.9773,106.1111,97.731,93.446,82.7913,89.4456,89.1254,89.4248,105.7316,102.3092,100,99.1382,101.3045,100.8091,101.8842,76.384
Sierra Leone,197,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.6086,31.831,34.0188,31.8467,35.9782,44.7174,49.0124,53.7464,55.4092,61.2299,53.2825,62.5711,49.1746,34.0004,27.7246,42.4103,38.711,27.1112,35.3787,34.1349,38.5765,44.203,46.9136,67.4579,73.9106,58.942,63.8681,58.4442,62.6642,56.9722,57.6269,56.508,61.6108,67.5169,71.543,78.7868,74.7839,74.579,80.0677,89.8138,96.2897,93.866,100,85.5038,79.7606,84.2278,80.5466,75.624
Singapore,200,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.6994,24.2791,25.673,25.0625,25.8949,28.9007,31.8051,35.8946,38.5165,39.7482,41.5322,41.4663,39.6132,39.5253,41.0836,45.3284,48.7187,54.883,60.1368,64.6613,67.4397,73.8094,82.0481,83.7172,80.3616,70.3519,66.9766,68.3932,64.6115,64.0779,64.6812,69.3851,71.806,76.6046,85.5422,89.856,89.9945,97.0596,106.3276,107.5199,106.8975,105.2841,100,100.1575,103.2147,109.2072,107.307,102.9975
Sint Maarten (Dutch part),280,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.7195,79.4306,81.2671,84.9798,85.6006,88.3765,92.053,95.6107,97.9381,99.7087,100,100.0962,103.3566,109.8375,112.5324,117.1508
Slovakia,199,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,38.4034,41.8343,49.5793,50.2395,48.006,48.0254,43.8603,43.1484,43.1823,47.8812,62.1619,74.9313,79.9052,85.8792,104.4299,124.1739,120.895,115.8726,123.6604,115.7361,120.2077,119.8856,100,99.2263,102.569,109.4056,106.296,111.0223
Slovenia,198,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,55.9473,55.0509,59.3307,80.8631,78.9082,72.528,74.8924,72.9212,62.8435,62.6424,68.0932,83.4422,92.8514,94.1046,97.0393,110.2956,123.316,120.9246,114.1002,121.0066,112.3788,117.9876,118.4358,100,100.609,104.2534,111.2922,107.8189,111.3557
Solomon Islands,25,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.1305,28.9261,28.1501,27.5609,27.8902,30.6465,33.3676,39.2807,41.4484,42.3359,34.3935,45.3782,40.5714,37.0444,36.4862,41.7501,37.1626,43.2356,44.6447,47.4061,50.5691,52.9234,54.8693,59.7094,61.5402,52.3367,56.3785,58.4716,62.8585,52.8999,57.0133,59.3263,65.2816,69.9878,76.0663,79.9551,80.6539,81.9649,90.3781,98.3628,100.7311,103.6278,100,99.6163,101.7802,103.9637,102.4348,105.404
Somalia,201,GDP Deflator,22024,"Value US$, 2015 prices",6179,58.3732,68.5742,79.0573,92.7101,41.5725,44.4966,48.1883,52.5412,57.5128,61.066,63.4579,65.7472,67.8265,69.1924,70.9034,73.4045,76.2822,79.1377,49.37,53.2974,91.0542,130.2792,129.8091,140.2981,169.5708,215.0058,206.0055,215.5081,132.817,120.1056,144.3677,183.3847,207.7482,209.4031,212.0371,216.4048,101.1316,86.403,87.5558,114.1332,129.0359,116.5582,100,100.7858,106.754,107.1856,114.1103,118.4696
South Africa,202,GDP Deflator,22024,"Value US$, 2015 prices",6179,25.5901,30.2913,30.8023,28.924,32.1544,35.9099,42.6956,57.6601,56.2522,51.8003,58.85,49.562,38.3196,43.7512,56.2203,57.9934,58.9478,69.028,74.8505,83.0298,81.9507,82.6535,89.2092,81.3483,82.053,73.6666,71.3735,68.3691,59.3375,53.6737,78.94,98.4782,105.4832,105.2585,110.1203,102.2072,107.1225,131.8592,141.6351,131.8836,119.0472,111.7851,100,92.9894,107.988,113.0045,107.7246,99.568
South Sudan,277,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.8217,279.2874,256.3122,100,56.3241,63.6188,138.8381,253.2398,262.2092
Spain,203,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.6785,19.5302,22.9188,22.9087,24.8946,29.7541,39.7381,42.1697,36.7963,35.1223,30.0988,29.7716,30.5656,41.1495,49.4457,55.5248,58.4058,72.797,76.364,82.7084,69.5566,68.6427,77.3833,78.8141,69.7879,70.1505,68.8107,61.4871,62.1739,68.0607,84.8304,96.9505,101.0828,106.0257,119.6282,130.9192,124.3379,118.7229,124.5885,115.0218,119.3339,118.9771,100,100.0592,103.5156,109.5614,105.2127,108.5332
Sri Lanka,38,GDP Deflator,22024,"Value US$, 2015 prices",6179,34.8622,41.7395,41.766,38.2861,41.6084,26.2391,30.2091,34.2586,34.4911,34.9865,36.1088,39.2981,37.5233,38.1332,39.0976,40.8016,40.0585,43.4489,46.6819,48.1567,48.4053,51.9272,54.2608,56.4744,57.4162,56.9459,54.2413,53.0946,51.672,52.9443,55.1751,57.2588,63.6626,68.5128,73.3862,87.1721,86.9892,94.8908,100.7536,96.7538,101.621,103.3823,100,97.8397,100.2225,97.6409,91.1756,90.8192
Sudan,276,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2371,84.8059,96.7698,100,103.1487,134.1495,51.6917,36.8279,66.5335
Sudan (former),206,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.9704,18.5514,19.9887,21.3667,23.6351,27.0335,31.4401,34.9113,39.1679,29.0472,27.5617,39.675,35.3033,41.8944,54.4182,49.6072,51.552,53.4817,44.9528,45.9773,47.0671,42.1204,42.9569,26.4454,30.483,30.0402,28.2658,31.8666,34.5238,37.5899,41.2142,48.8939,59.207,71.4969,88.7695,,,,,,,,,,,,,
Suriname,207,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.5484,29.3198,30.2509,30.1496,34.658,37.6893,42.6135,47.3374,49.4374,53.1201,53.3833,53.2097,47.1812,48.9853,58.1367,63.3864,28.7563,29.8328,30.8416,31.5445,32.2922,32.9818,33.6734,41.5819,42.1297,49.3613,41.3501,41.9348,35.53,45.3392,49.6295,53.2616,62.2456,70.484,74.9798,86.618,92.2346,98.8583,94.5489,103.6758,104.0763,105.7308,100,64.4315,68.5335,72.5866,75.7138,93.2648
Sweden,210,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.2116,30.3779,37.1929,39.6793,42.6267,46.3165,52.694,59.6683,54.2117,47.224,42.5483,42.4494,43.4245,55.7647,65.6102,72.3557,74.2168,88.4971,93.757,98.3457,75.2136,77.8348,87.4019,93.9094,83.7417,81.0777,78.711,72.0497,65.4974,70.5549,86.4032,95.3898,94.4483,97.3435,109.2686,115.6733,101.962,109.3015,122.6399,118.7218,124.6247,120.3891,100,100.0179,102.3103,103.0313,97.1006,101.2371
Switzerland,211,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.4008,15.2225,18.8226,19.968,20.8201,28.9982,31.8034,32.4112,29.2155,30.3422,30.0414,27.8472,27.2342,38.3278,47.2514,49.4956,45.8039,56.4236,57.6162,60.0024,58.429,63.8727,74.4229,71.3994,60.516,60.4591,58.3757,52.6273,53.1791,57.4314,67.2582,73.0616,73.6447,74.7135,79.8991,89.8494,89.8058,94.0146,110.3733,104.5261,105.7172,106.3265,100,97.0818,96.7869,98.1902,96.5114,101.6515
Syrian Arab Republic,212,GDP Deflator,22024,"Value US$, 2015 prices",6179,40.7616,52.6705,57.2168,62.0312,68.7578,75.836,87.963,102.4698,120.0499,122.9364,129.1385,138.3871,67.8051,69.1706,70.8811,73.3813,76.2581,79.1127,81.7881,83.652,85.6349,63.624,64.9581,66.1475,67.2881,68.0455,71.9177,78.8944,81.2004,78.0569,74.3049,81.798,89.0944,98.8877,113.8225,142.1826,138.2142,149.3068,158.8716,150.1195,117.4886,113.6296,100,70.5322,90.2627,116.3911,135.0588,75.3113
Tajikistan,208,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,42.2824,43.2847,44.209,45.136,45.9624,39.9133,54.2844,43.091,31.8658,36.5332,37.242,42.6838,51.6717,53.9278,61.9216,75.5204,97.4082,90.3446,96.0888,108.4693,118.0265,122.4325,124.6149,100,79.044,78.315,75.012200000000007,74.6333,68.8041
Thailand,216,GDP Deflator,22024,"Value US$, 2015 prices",6179,27.1301,32.8683,34.0495,35.528,37.647,41.3732,44.7871,50.2219,51.0741,50.9053,52.7629,52.0794,46.3172,48.6227,52.0597,56.0758,58.5595,62.2488,65.7125,68.662,70.4468,74.236,79.2371,81.0929,68.4207,56.0698,59.7471,57.0736,52.5124,55.2296,58.4234,62.4074,65.5887,73.1913,82.3105,89.666,87.2924,98.3102,105.9837,105.9522,109.0903,104.6871,100,99.5868,105.535,112.4455,118.1256,115.9676
Timor-Leste,176,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,27.971800000000002,29.108,33.5195,35.1139,36.1227,37.2287,39.2298,35.0627,40.8476,43.7927,44.114,49.28,51.9412,55.4673,49.6507,50.5641,51.7693,56.158,60.2327,61.2956,68.0161,75.8824,80.5607,94.0006,93.2801,100,100.1354,101.117,99.8171,107.9696,90.1305
Togo,217,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.9236,37.1296,41.2133,39.4571,45.0206,50.6706,57.0898,66.5118,59.5424,53.4515,50.6892,45.2381,46.2773,63.578,76.7624,84.4944,79.6393,90.5624,89.2769,96.7951,88.1741,59.9832,74.1955,75.3241,73.8939,71.5762,69.8752,59.8288,59.0593,65.237,75.9703,81.9852,86.9372,87.2521,99.9238,119.5381,115.1623,110.487,117.2209,110.1962,115.8299,115.6504,100,101.7468,102.922,108.0944,103.1535,106.1719
Tonga,219,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.7232,32.214,29.0412,26.6763,28.9176,34.5214,36.374,42.4195,38.629,35.0636,33.3238,32.6963,26.2213,30.721800000000002,35.8718,50.4079,52.4481,57.2367,64.7892,63.7863,60.6932,59.5874,61.7161,65.5642,63.8744,55.6128,55.9743,52.2391,45.0122,46.8319,53.3668,62.9113,68.9321,78.2067,83.9608,89.0634,89.2624,102.6573,113.7094,119.1291,112.7497,108.3043,100,97.9434,103.8961,107.7428,113.3272,108.749
Trinidad and Tobago,220,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.0963,27.2029,32.0705,30.8477,35.4929,36.6133,45.6491,56.0422,60.0838,67.3884,71.6589,75.9658,75.3388,50.6327,53.0888,51.7901,50.2014,57.9802,59.1387,61.6196,52.6087,54.9104,56.8987,57.4482,53.1428,51.7545,53.9992,60.4935,62.8443,59.4372,65.1812,70.9282,80.3689,81.3736,91.7704,114.3016,82.254,91.8471,105.9004,105.6217,109.3369,111.6864,100,94.803,100.9266,104.4546,104.9221,101.4483
Tunisia,222,GDP Deflator,22024,"Value US$, 2015 prices",6179,40.6628,48.8646,55.6773,53.7373,58.906,64.6348,73.0565,82.7218,75.573,73.2821,69.7092,65.3902,64.7954,70.8951,72.6665,74.4531,72.001,81.9685,83.3451,92.092,84.9533,88.1101,99.2865,100.6601,92.1034,92.2162,91.5316,82.1367,81.3153,84.1665,95.3659,101.9644,101.9677,103.2049,109.485,121.0772,113.8243,111.4695,118.1902,111.6472,111.495,111.6171,100,95.6266,89.3411,86.955,84.8115,92.8459
Turkey,223,GDP Deflator,22024,"Value US$, 2015 prices",6179,27.3905,35.7384,41.6788,43.1988,47.6309,51.792,71.1541,54.6879,53.8579,47.2527,43.0167,39.2068,42.1534,44.3657,46.6445,47.607,56.0022,72.0845,71.5958,71.1552,74.6873,57.2055,69.1623,69.2707,67.4075,68.9771,66.2532,66.2827,51.7275,57.8664,71.6445,84.8056,96.3538,99.1266,115.414,129.4569,114.6273,126.5071,122.8168,123.0411,123.3658,115.2433,100,97.385,89.4751,78.7422,76.296,70.923
Turkmenistan,213,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,20.1936,20.6722,21.1137,21.5564,21.9511,27.915,27.8215,32.1851,39.0246,51.2107,65.7999,82.5858,84.8027,87.4619,90.1606,92.5973,94.3732,83.106,81.0383,92.2376,104.0628,115.4594,122.5984,100,105.2508,112.594,109.4465,134.6118,137.3118
Turks and Caicos Islands,224,GDP Deflator,22024,"Value US$, 2015 prices",6179,41.8261,42.5819,43.3511,44.134,44.9313,45.745,46.571,47.4105,48.2657,49.1394,50.0395,50.9307,51.84,52.7787,53.7513,54.7933,55.6302,56.6362,57.7333,58.8898,60.3146,60.0103,61.9454,63.5464,65.029,66.0882,67.5179,69.7952,73.2239,73.9888,75.6133,80.4379,83.8049,88.6837,89.9499,92.6579,93.8794,90.7971,92.0948,94.4063,96.8842,99.3807,100,102.1844,103.7702,106.9848,109.2629,115.2288
Tuvalu,227,GDP Deflator,22024,"Value US$, 2015 prices",6179,36.0806,38.9256,37.8886,37.7139,36.5864,40.4962,42.1903,45.6265,48.8715,46.6486,45.1811,45.6837,37.6866,38.2179,41.3665,49.1365,54.6529,55.0551,56.5142,58.0366,49.8608,53.9417,58.4441,66.0097,67.0217,54.2367,57.8905,51.2701,48.5076,52.6838,64.2557,76.9926,80.4903,82.6088,91.6668,95.066,88.9859,107.3198,121.6635,123.1008,117.0453,114.6691,100,106.5916,113.0579,118.2583,116.9575,117.1467
Uganda,226,GDP Deflator,22024,"Value US$, 2015 prices",6179,47.6153,57.6632,67.137200000000007,70.832,75.233,80.5248,87.2056,95.0829,104.0798,110.5101,114.8386,118.9816,122.7443,137.7238,144.8106,153.5777,126.8891,84.5303,64.9484,66.6655,64.3593,91.3413,97.6927,93.1987,95.137200000000007,83.5928,74.4466,67.7666,64.7689,63.6417,63.3605,71.6615,77.5308,79.4297,90.4424,99.0011,126.7983,130.2636,115.3604,120.8003,92.3382,141.5751,100,103.409,99.9418,101.9927,104.8463,108.4937
Ukraine,230,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,61.4532,62.9098,64.2532,65.6006,66.8017,77.5021,66.0067,49.8511,46.6022,51.8005,55.0351,59.4183,68.6897,88.4755,103.1201,126.6751,156.6962,119.3129,133.1445,151.4429,162.7683,169.7858,132.3248,100,100.1103,117.412,132.4831,150.9268,158.9366
United Arab Emirates,225,GDP Deflator,22024,"Value US$, 2015 prices",6179,9.8956,23.8336,28.4304,32.2551,35.5542,34.8035,36.6001,40.4233,44.4761,45.8118,44.2852,41.4645,41.2557,42.5601,42.934,43.8569,44.1557,45.8523,46.2241,47.0592,47.6608,46.7888,47.9294,50.6668,49.9698,47.1965,50.4543,55.5526,54.26,56.3061,58.5991,63.5808,74.0883,82.9509,93.348,110.6486,93.8488,104.1754,117.8905,120.5285,119.4865,118.2619,100,96.8068,102.1264,110.5075,105.5965,96.7651
United Kingdom of Great Britain and Northern Ireland,229,GDP Deflator,22024,"Value US$, 2015 prices",6179,15.3004,16.7985,19.9926,18.6939,20.6354,25.2828,31.8517,41.8392,40.3625,37.6912,34.3802,31.6868,32.256,38.4421,45.1883,52.2045,51.8296,60.6824,64.1405,65.949700000000007,57.8973,59.9018,68.9781,71.0995,74.3453,76.4094,75.6518,71.9405,69.715,74.0788,82.9099,95.3625,97.6701,101.6557,113.639,107.7772,92.8985,93.4115,98.862,99.0422,100.2126,107.1554,100,90.0564,87.4025,92.411,90.1983,95.9086
United Republic of Tanzania,215,GDP Deflator,22024,"Value US$, 2015 prices",6179,43.8457,51.3767,55.8454,56.8512,67.6474,80.0558,82.0022,92.6516,107.423,113.0045,116.7734,103.7617,109.4005,75.8492,50.651,56.7266,58.2602,53.2506,56.9396,49.0461,43.0078,43.045,48.4772,57.4272,65.6698,68.9725,67.3864,67.4986,64.9331,63.0379,63.5977,64.9667,66.7636,70.2035,74.8209,90.2545,89.31,91.4404,91.4046,100.5401,109.0723,112.0148,100,98.3655,98.7614,98.921,99.0877,100.1061
United States of America,231,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.9246,26.0775,28.4929,30.061,31.9288,34.1746,37.0099,40.3531,44.1713,46.9003,48.7373,50.4956,52.0925,53.1416,54.4557,56.3766,58.5867,60.7798,62.8353,64.2672,65.7906,67.1955,68.6045,69.8606,71.0653,71.8652,72.8779,74.5291,76.2081,77.3958,78.9234,81.042,83.5833,86.1623,88.4909,90.1881,90.7662,91.857,93.7655,95.5195,97.192,99.0094,100,101.0022,102.9191,105.3778,107.2628,108.5555
Uruguay,234,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.118,24.3341,20.2834,20.4379,22.624,25.7516,34.7258,45.2882,49.6143,44.8367,27.5898,26.5063,25.4893,29.0985,33.7781,34.8591,35.2683,37.5303,43.6813,51.319,58.2654,63.2566,70.8844,71.3874,71.9741,72.9307,70.2657,68.181,64.9278,45.8148,40.2352,43.5369,51.3977,55.6774,62.4843,75.6225,75.6371,89.2725,101.0697,104.3364,111.9014,107.8345,100,97.2552,107.3967,107.3538,101.5335,94.4615
USSR,228,GDP Deflator,22024,"Value US$, 2015 prices",6179,81.7913,77.8987,84.4453,79.8377,81.4213,88.1395,91.5191,90.9599,83.3327,81.9472,81.0003,73.5537,70.6697,64.812,59.7072,55.5706,51.9168,48.4207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,63.1587,64.6558,66.0364,67.4212,68.6556,72.6155,67.1419,73.2953,56.7731,36.4265,36.9942,36.5081,40.4217,45.0103,50.5715,59.4308,72.3145,76.3578,82.1814,92.3359,96.8848,97.0811,100.6358,100,94.1771,65.2191,52.6844,57.0442,56.1006
Vanuatu,155,GDP Deflator,22024,"Value US$, 2015 prices",6179,45.609,33.8005,42.8582,40.6017,42.9451,44.5759,56.4789,60.671,50.7132,45.5454,36.8343,41.9614,39.4551,39.1171,41.3955,48.4757,45.9576,47.5996,50.5594,53.1262,52.3401,55.9609,60.609,61.418,60.4062,53.8671,54.508,51.8023,50.8879,53.6371,62.1954,69.4238,71.3403,73.1688,83.3547,90.4309,87.8362,99.283,110.8659,107.5171,108.1499,107.4487,100,102.3295,107.2251,108.3074,107.123,107.9863
Venezuela (Bolivarian Republic of),236,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.7225,19.8221,19.6561,20.6751,22.3278,23.7331,28.7867,35.9338,40.4433,41.0242,43.3508,32.2175,33.2802,30.519,23.3818,27.7087,21.5461,22.972,23.0223,24.5348,24.3139,24.4984,30.8751,28.196,33.3353,35.3669,40.3453,46.5256,47.2126,39.1475,38.1622,43.4335,50.9469,58.4668,67.499,87.8381,94.7174,114.9416,88.6698,101.136,97.192,99.0094,100,101.0022,102.9191,105.3778,107.2628,108.5555
Viet Nam,237,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.1946,23.3017,24.4573,25.6775,26.9555,31.9601,32.7378,11.3815,8.4634,9.0949,12.7513,18.1301,16.2498,16.5771,16.987,17.5862,18.2756,17.8817,19.9283,23.6816,29.2724,33.221,38.6262,42.007,42.2844,40.5249,40.7743,41.4954,40.7024,40.7779,42.8518,49.8649,53.99,58.1204,63.2789,76.6877,77.8132,79.9564,87.9887,96.1111,100.1795,102.7948,100,100.0162,102.0779,104.4634,104.2643,104.8934
