# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Source: FAOSTAT (domain:PD FAO.udpate:2020-05-25) & Taiwan Statistics (access:4-12-2021)
# Date of last update: 2021-04-14
# Column types: ciccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,element,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Republic of Korea,117,GDP Deflator,"Value US$, 2015 prices",14.0242,13.9534,14.2758,15.8721,20.4087,21.0796,25.5683,29.2615,35.6903,42.3046,42.0105,43.6869,43.331,42.8159,43.0321,41.4566,42.9467,48.2986,58.1733,67.2015,70.1988,74.1751,75.0763,77.5422,83.7438,93.2921,93.2504,82.0617,58.2749,67.8836,72.132,65.3883,69.5206,75.5086,81.018,91.5499,97.9781,103.1056,89.3969,79.9377,90.7124,95.8352,95.4689,99.2264,104.1098,100,99.4131,104.3206,107.6564,
Republic of Moldova,146,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,42.386,43.8194,44.818,45.8799,46.8596,47.8422,48.7182,54.583,51.436,36.7202,39.5418,42.8208,44.5805,49.822,60.8698,65.1311,70.8921,88.8784,113.386,108.3525,108.0979,123.2351,128.3092,128.3083,122.3723,100,99.8114,114.2178,129.9703,
Romania,183,GDP Deflator,"Value US$, 2015 prices",29.0569,30.5298,31.8495,33.5948,31.3283,30.5912,30.9438,30.8509,33.9014,34.4044,34.0065,41.2114,46.2396,40.2353,32.5399,40.5006,43.0857,47.7825,49.6527,46.9544,35.4849,30.7431,22.8663,30.3247,33.2859,36.6516,34.8155,35.2811,42.1808,36.4957,36.8551,38.0942,40.8688,51.777,59.6925,73.6691,84.5191,112.7704,126.6444,108.8884,108.1823,117.0386,107.0026,115.296,116.5615,100,101.1047,106.0103,115.3969,
Russian Federation,185,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,48.9852,50.6418,51.7959,53.023,54.1553,55.2908,56.3032,57.3564,40.5453,27.5649,33.2073,37.3046,40.1302,46.7114,59.8481,72.7386,87.142,105.4135,127.9877,102.213,121.9888,155.8881,162.0153,165.4296,147.5838,100,93.7605,113.5383,116.5864,
Rwanda,184,GDP Deflator,"Value US$, 2015 prices",18.8992,22.4465,25.1917,30.2226,39.3289,48.3986,45.1658,50.2774,55.5344,62.1898,64.5626,68.666,67.4544,66.9256,74.9776,77.6153,83.5166,93.2627,100.5695,99.3286,98.8209,76.3482,75.6263,80.1536,96.4029,77.798,73.2924,86.2317,84.8877,75.273,66.2999,58.9993,52.1795,56.2381,59.1827,66.8782,74.7625,84.2961,96.3699,100.3724,100.3584,105.6303,108.6639,107.8952,105.4351,100,96.6053,98.1498,94.0562,
Saint Kitts and Nevis,188,GDP Deflator,"Value US$, 2015 prices",17.278,19.5207,21.8138,22.1029,27.2813,28.1511,22.4155,21.8428,23.3532,25.8346,27.7183,32.252,34.1119,34.0457,35.4955,36.8131,39.0943,41.4815,44.3897,46.915,50.4819,52.2181,54.9843,56.0789,59.5963,60.0632,60.4511,63.4224,65.1983,67.0109,63.1572,65.2619,67.531,68.6578,71.2937,70.1361,80.0732,85.1373,87.4369,90.7167,92.7749,98.0112,98.1185,97.6844,100.3126,100,102.3091,107.1433,105.5486,
Saint Lucia,189,GDP Deflator,"Value US$, 2015 prices",11.3943,12.4074,13.8578,15.366,19.7417,21.9287,18.9753,19.4246,21.1514,24.9802,31.0604,34.6829,36.4312,37.4073,38.6036,39.9013,41.4196,44.1528,44.0388,46.4343,49.1639,52.5934,54.4544,54.3358,55.6423,58.6352,58.2976,59.6116,61.5204,63.332,64.2422,62.954,63.2801,65.5865,66.6365,71.6202,74.8848,82.7486,79.2623,79.9855,87.1923,86.4637,86.4218,90.844,94.1905,100,99.4323,103.5202,108.5794,
Saint Vincent and the Grenadines,191,GDP Deflator,"Value US$, 2015 prices",11.0578,11.6715,12.7605,15.6961,18.7888,20.5297,18.0618,20.1256,23.1904,26.0514,28.4995,33.4519,37.1128,40.7202,41.577,43.0129,45.9335,51.0853,51.7035,55.2456,59.1224,62.6106,64.7121,64.6884,67.3667,68.0383,70.6209,71.8482,73.9116,73.7272,73.5484,78.4767,79.2759,76.7908,79.8731,82.2265,84.7032,91.8265,91.8445,91.0475,95.0865,94.7725,95.8036,97.9176,97.6166,100,100.6101,101.8966,102.1466,
Samoa,244,GDP Deflator,"Value US$, 2015 prices",12.6004,13.1946,15.1216,18.6517,23.5941,24.5118,20.3869,23.7588,24.6179,24.6612,26.9626,27.8664,28.8726,26.5293,25.5693,21.5344,21.5591,23.7438,28.6646,25.5352,27.3571,27.943,29.5163,28.5264,48.9065,45.5996,47.7391,51.2606,46.9829,46.4755,43.68,41.8892,44.7932,51.624,59.1718,63.565,65.5645,88.2001,91.9384,85.0135,93.4204,102.4176,105.963,106.3492,105.9048,100,100.7047,101.7137,102.1443,
San Marino,192,GDP Deflator,"Value US$, 2015 prices",14.4296,15.5811,17.507,19.7446,21.2835,24.8026,22.8497,25.536,30.2533,35.6761,41.8147,37.4221,36.9699,37.8911,36.281,36.4467,50.1768,61.1844,64.9748,65.4579,81.2569,84.3897,88.6897,72.4158,73.4102,76.5404,84.0365,75.5038,75.3449,73.1065,64.8826,64.7159,69.6801,85.5788,95.9701,97.9234,100.7041,111.7824,121.6498,119.7607,113.7238,120.5958,114.3189,122.1031,121.933,100,100.937,104.5225,110.7262,
Sao Tome and Principe,193,GDP Deflator,"Value US$, 2015 prices",40.5836,38.5931,41.919,55.7838,54.4859,53.7478,45.7872,35.0807,38.1369,39.1584,49.1625,56.0493,52.2897,50.8765,56.3786,54.562,81.1895,83.6576,70.0273,67.586,83.6192,74.4386,65.2454,85.5438,87.4275,67.6729,86.9218,58.5188,44.8964,46.8413,45.9663,44.4548,48.9055,54.3467,57.2397,64.0163,62.5025,65.6598,82.9865,78.6881,79.0879,89.5966,94.2831,107.9504,113.5208,100,104.7241,108.3728,119.3276,
Saudi Arabia,194,GDP Deflator,"Value US$, 2015 prices",4.3182,4.7876,5.2386,6.5252,17.0568,19.29,22.4043,24.2487,27.68,34.4663,47.9863,52.7223,55.3035,55.5346,53.9439,51.9344,37.1176,39.1576,35.6535,38.7118,41.4609,40.5229,40.4027,39.7303,40.1654,42.5022,45.8357,47.4214,40.8138,46.7271,51.8428,50.9891,54.0264,55.278,61.3898,73.817,82.4052,89.2968,105.0232,88.5206,103.7385,119.8484,124.661,123.1447,120.3493,100,96.9536,104.2889,115.9419,
Senegal,195,GDP Deflator,"Value US$, 2015 prices",27.4162,28.3692,32.2452,39.2679,42.4974,53.2392,49.5461,52.1444,61.9428,70.4969,79.1207,66.4283,60.0035,56.3616,55.3546,58.8314,82.1427,96.5333,99.4906,93.7448,111.127,107.677,115.4531,106.3858,69.3522,81.3825,80.4012,71.912,73.107,70.2892,61.9683,61.761,67.0989,80.8958,89.4518,91.8234,96.3156,110.6712,126.6209,118.0034,114.582,125.2191,119.0777,119.7305,118.4017,100,100.7814,103.44970000000001,110.1522,
Serbia,272,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,86.9436,89.8854,91.0507,94.1111,96.1207,98.1362,99.9331,87.8123,76.5612,51.5961,39.644,49.3554,60.5365,76.2215,82.0141,82.0549,91.1975,113.3683,131.5483,117.4687,108.1366,125.5767,111.2361,121.1633,119.8748,100,97.3462,103.5851,113.7933,
Seychelles,196,GDP Deflator,"Value US$, 2015 prices",11.757,12.0941,15.8714,17.5225,20.2216,21.7202,19.2563,23.2079,28.3267,36.6606,43.7912,48.6331,47.5993,48.0684,46.0605,46.6168,56.9356,65.1038,70.3776,68.536,77.1248,76.2418,82.3714,83.9463,87.0519,92.2163,88.9607,87.1357,84.6611,84.9192,84.4886,86.353,95.7468,103.2495,104.4998,104.9773,106.1111,97.7309,93.4459,82.7913,89.4455,89.1256,89.4245,105.7315,102.3092,100,99.1702,100.0864,98.1726,
Sierra Leone,197,GDP Deflator,"Value US$, 2015 prices",22.4091,23.7579,25.9532,28.6086,31.831,34.0188,31.8467,35.9782,44.7174,49.0124,53.7464,55.4092,61.2299,53.2825,62.5711,49.1746,34.0004,27.7246,42.4103,38.711,27.1112,35.3787,34.1349,38.5765,44.203,46.9136,67.4579,73.9106,58.942,63.8681,58.4442,62.6642,56.9722,57.6269,56.508,61.6108,67.5169,71.543,78.7868,74.7839,74.579,80.0677,89.8138,96.2897,93.866,100,85.5038,79.7586,83.6228,
Singapore,200,GDP Deflator,"Value US$, 2015 prices",13.6563,14.4113,16.4959,21.2708,24.8611,26.1533,25.5302,26.2211,29.015,31.968,36.107,38.7907,40.0011,41.7952,41.718,39.8686,39.7866,41.3667,45.6872,49.0923,55.2793,60.5699,64.8754,67.6296,74.1694,82.5583,84.2089,80.7967,70.7092,67.0962,68.4339,64.3691,63.6055,64.2564,69.0464,71.6789,76.3746,85.2409,89.4437,90.0687,96.0361,105.4923,106.6531,106.3415,104.85,100,100.5055,102.8527,106.8645,
Slovakia,199,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,38.123,31.2423,36.3611,38.4192,41.8515,49.5997,50.2602,48.0257,48.0452,43.8783,43.1661,43.2001,47.9009,62.1874,74.9621,79.9381,85.9145,104.4728,124.225,120.9447,115.8686,123.6504,115.7346,120.2081,119.8881,100,99.2309,102.5729,109.4172,
Slovenia,198,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,66.8773,53.5233,55.9473,55.0509,59.3307,80.8631,78.9082,72.528,74.8924,72.9212,62.8435,62.6424,68.0932,83.4422,92.8514,94.1046,97.0393,110.2956,123.316,120.9246,114.1002,121.0066,112.3788,117.9876,118.4358,100,100.4866,104.2475,111.4077,
Solomon Islands,25,GDP Deflator,"Value US$, 2015 prices",18.7565,19.2694,20.5205,25.1957,30.203,29.3926,28.7774,29.1213,31.9993,34.8405,41.0146,43.2779,44.2046,35.9117,47.3813,42.3622,38.6796,38.0967,43.593,38.803,45.1441,46.6154,49.4986,52.8013,55.2595,57.2913,62.3451,64.2566,54.6469,58.8671,61.0526,65.6331,55.235,59.53,63.7024,66.6925,70.3543,75.3188,78.6909,78.6905,80.1518,91.0917,99.5223,102.5911,104.1061,100,103.2407,105.7601,107.9592,
Somalia,201,GDP Deflator,"Value US$, 2015 prices",42.4235,42.2678,47.4841,58.3732,68.5742,79.0573,92.7101,41.5726,44.4968,48.1885,52.5414,57.513,61.0662,63.4581,65.7474,67.8267,69.1926,70.9034,73.4045,76.2822,79.1377,49.37,53.2974,91.0542,130.2792,129.8091,140.2981,169.5708,215.0058,206.0055,215.5081,132.817,120.1056,144.3677,183.3847,207.7482,209.4031,212.0371,216.4048,101.1316,86.403,87.5558,114.1332,129.0359,116.5582,100,94.3466,95.9534,92.8921,
South Africa,202,GDP Deflator,"Value US$, 2015 prices",17.8579,18.9013,19.5235,25.5901,30.2913,30.8023,28.924,32.1544,35.9099,42.6956,57.6602,56.2522,51.8003,58.85,49.562,38.3196,43.7512,56.2203,57.9934,58.9479,69.028,74.8505,83.0298,81.9508,82.6535,88.0912,80.187,80.7556,72.5408,70.2819,67.3446,58.4146,53.5502,78.94,98.4782,105.4832,105.2585,110.1203,102.2072,107.1225,131.8592,141.6351,131.8837,119.0472,111.7851,100,92.9894,107.988,113.0045,
South Sudan,277,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0438,73.5891,93.1415,107.3622,119.234,128.1618,123.7141,100,51.1655,57.8723,60.2725,
Spain,203,GDP Deflator,"Value US$, 2015 prices",10.6045,11.524,13.5169,16.6785,19.5302,22.9188,22.9087,24.8946,29.7541,39.7381,42.1697,36.7963,35.1223,30.0988,29.7716,30.5656,41.1495,49.4457,55.5248,58.4058,72.797,76.364,82.7084,69.5566,68.6427,77.3833,78.8141,69.7879,70.1505,68.8107,61.4871,62.1739,68.0607,84.8304,96.9505,101.0828,106.0257,119.6282,130.9192,124.3379,118.7229,124.5885,115.0218,119.3339,118.9771,100,100.0592,103.599,109.4849,
Sri Lanka,38,GDP Deflator,"Value US$, 2015 prices",30.0848,30.6329,33.1675,34.8622,41.7395,41.766,38.2861,41.6084,26.2391,30.2091,34.2586,34.4911,34.9865,36.1088,39.2981,37.5233,38.1332,39.0976,40.8016,40.0585,43.4489,46.6819,48.1567,48.4053,51.9272,54.2608,56.4744,57.4162,56.9459,54.2413,53.0946,51.672,52.9443,55.1751,57.2588,63.6626,68.5128,73.3862,87.1721,86.9892,94.8908,100.7536,96.7538,101.621,103.3823,100,97.8397,101.0551,98.9388,
Sudan,276,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.4482,77.813,80.6623,97.0805,86.8722,84.4404,96.4816,100,102.826,132.4165,55.2154,
Sudan (former),206,GDP Deflator,"Value US$, 2015 prices",9.05,9.6048,12.5391,16.0304,17.5239,18.8816,20.1833,22.3261,25.5362,29.6987,32.9777,36.9985,27.4384,26.0352,37.4776,33.348,39.574,51.4042,46.8597,48.6967,50.5196,42.4635,43.4312,44.4602,39.7876,40.5777,24.9807,28.7946,28.3764,26.7003,30.1016,32.6116,35.5079,38.9315,46.1859,55.9277,67.537,83.8529,88.3055,77.0028,83.0561,,,,,,,,,
Suriname,207,GDP Deflator,"Value US$, 2015 prices",19.989,20.5109,21.3617,22.5484,29.3198,30.2509,30.1496,34.658,37.6893,42.6135,47.3374,49.4374,53.1201,53.3833,53.2097,47.1812,48.9853,58.1367,63.3864,28.7566,29.8331,30.842,31.5448,32.2922,32.9818,33.6734,41.5819,42.1297,49.3613,41.3501,41.9348,35.53,45.3392,49.6295,53.2616,62.2456,70.484,74.9798,86.618,92.2346,98.8583,94.5489,103.6758,104.0763,105.7308,100,69.2058,69.7684,73.2396,
Sweden,210,GDP Deflator,"Value US$, 2015 prices",19.4085,20.9804,24.1563,28.1949,30.3599,37.1709,39.6558,42.6016,46.2892,52.6629,59.6331,54.1796,47.1961,42.5232,42.4243,43.3988,55.7317,65.5715,72.3129,74.173,88.4448,93.7016,98.2876,75.1692,77.7963,87.3525,93.8559,83.6912,81.0342,78.66,71.9861,65.4289,70.4826,86.3248,95.2853,94.3287,97.2277,109.1591,115.5771,101.8867,109.2268,122.5571,118.63720000000001,124.5417,120.3018,100,99.9885,102.3286,102.9792,
Switzerland,211,GDP Deflator,"Value US$, 2015 prices",7.3875,8.5299,10.1375,13.2296,15.028,18.5822,19.7129,20.5541,28.6278,31.3972,31.9972,28.8424,29.9547,29.6577,27.4915,26.8864,37.8383,46.6479,48.8634,45.2189,55.703,56.8803,59.236,57.6828,63.0569,73.4723,70.4037,59.7129,59.7047,57.6907,52.0838,52.6525,56.8661,66.5582,72.3271,72.728,73.739,78.884,89.1979,89.105,93.2649,109.904,103.9044,105.1395,105.7082,100,97.074,96.5856,97.4825,
Syrian Arab Republic,212,GDP Deflator,"Value US$, 2015 prices",34.0252,36.362,33.5736,39.3159,50.8024,55.1874,59.831,66.319,73.1461,84.843,98.8353,115.7918,118.576,124.558,133.4787,65.401,66.7181,68.3677,70.7793,73.5541,76.3075,78.888,80.6858,82.5975,61.3673,62.6541,63.8013,64.9015,65.632,69.3668,76.0961,78.3203,75.2883,71.6694,78.8967,85.9343,95.3802,109.7853,137.1395,133.3118,144.011,153.2365,144.7948,113.3214,113.6545,100,67.5238,70.0611,86.2857,
Tajikistan,208,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,39.9885,41.3408,42.2829,43.2847,44.209,45.136,45.9624,39.9133,54.2844,43.091,31.8658,36.5332,37.242,42.6838,51.6717,53.9278,61.9216,75.5204,97.4082,90.3446,96.0888,108.4693,118.0265,122.4325,124.6149,100,82.7662,79.5919,78.0799,
Thailand,216,GDP Deflator,"Value US$, 2015 prices",21.2842,21.1079,22.4841,27.1301,32.8683,34.0495,35.528,37.6469,41.3731,44.7871,50.2219,51.0741,50.9053,52.7629,52.0794,46.3172,48.6227,52.0596,56.0758,58.5594,62.2487,65.7124,68.6619,70.4468,74.236,79.237,81.0928,68.4207,56.0698,59.747,57.0736,52.5123,55.2295,58.4233,62.4073,65.5886,73.1913,82.3104,89.6659,87.2923,98.3101,105.9836,105.9521,109.0901,104.687,100,99.4184,105.5208,112.4025,
Timor-Leste,176,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,27.971800000000002,29.108,33.5195,35.1139,36.1227,37.2287,39.2298,35.0627,40.8476,43.7927,45.106,48.6389,51.5157,55.464,67.0917,83.0446,85.896,88.4519,122.6502,95.1125,120.282,153.0673,171.175,162.9252,157.6411,100,80.3836,87.9086,88.7246,
Togo,217,GDP Deflator,"Value US$, 2015 prices",20.0667,21.1003,23.7454,28.9236,37.1296,41.2133,39.4571,45.0206,50.6706,57.0898,66.5118,59.5424,53.4515,50.6892,45.2381,46.2773,63.578,76.7624,84.4944,79.6393,90.5624,89.2769,96.7951,88.1741,59.9832,74.1955,75.3241,73.8939,71.5762,69.8752,59.8288,59.0593,65.237,75.9703,81.9852,86.9372,87.2521,99.9238,119.5381,115.1623,110.487,117.2209,110.1962,115.8299,115.6504,100,101.7468,101.1672,107.5568,
Tonga,219,GDP Deflator,"Value US$, 2015 prices",14.4147,15.9524,18.7108,27.1301,35.3501,31.8685,29.2734,31.7329,37.8822,39.9151,46.5492,42.3897,38.4772,36.568,35.8794,28.7741,33.7127,39.3641,55.3153,57.5541,62.8089,71.0967,69.9961,66.6019,64.8742,65.1771,70.6872,68.847,59.4508,58.8175,55.2574,47.2241,49.5775,55.4899,63.9036,69.1385,77.7337,84.813,92.2449,85.9966,95.1737,111.0146,114.3082,111.2986,108.7556,100,95.704,100.7205,103.5962,
Trinidad and Tobago,220,GDP Deflator,"Value US$, 2015 prices",12.3955,13.3846,15.2902,18.1656,27.3069,32.1931,30.9657,35.6287,36.7533,45.8237,56.2566,60.3136,67.6462,71.933,76.2564,75.627,50.8264,53.2919,51.9882,50.3934,58.202,59.3649,61.8553,52.8099,55.1205,57.1163,57.6679,53.346,51.9525,54.2057,60.7249,63.0847,59.6646,65.4305,71.1995,80.6764,81.6849,92.1215,114.7388,82.5687,92.1985,106.3055,106.0257,109.7731,112.1959,100,94.8912,97.9646,104.0334,
Tunisia,222,GDP Deflator,"Value US$, 2015 prices",27.8418,29.6399,33.4238,41.0573,49.3387,56.2175,54.2587,59.4776,65.262,73.7654,83.5245,76.3063,73.9932,70.3856,66.0248,65.4242,71.583,73.3716,75.1756,72.699700000000007,82.7639,84.1538,92.9856,85.7776,88.965,100.2499,101.6368,92.9971,93.111,92.4197,82.9335,81.2796,83.8174,94.2791,101.0652,100.5694,101.3945,108.0109,119.1984,111.9832,110.2547,116.9016,110.6296,111.0336,111.6729,100,95.7545,89.466,87.4784,
Turkey,223,GDP Deflator,"Value US$, 2015 prices",21.5405,19.2467,22.5145,27.3793,35.767,41.7142,43.1976,47.6409,51.8136,71.1677,54.7065,53.8766,47.2666,43.0298,39.219,42.1663,44.3797,46.6593,47.6219,56.0198,72.1071,71.6183,71.1775,74.7107,57.2234,69.184,69.2924,67.4286,68.9987,66.2785,66.2991,51.7213,57.8594,71.6536,84.831,96.4002,99.1702,115.4831,129.5243,114.6385,126.5233,122.8186,123.0378,123.3494,115.2625,100,97.356,89.4301,78.6776,
Turkmenistan,213,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,23.1876,23.971800000000002,24.518,25.0989,25.6349,26.1724,26.6516,33.8926,33.7791,39.0771,47.3813,62.1768,79.89,100.3317,103.0328,106.2422,109.4573,112.3977,114.584,100.9037,103.2688,116.5263,126.2192,127.7167,128.5175,100,94.4697,93.0118,94.1696,
Turks and Caicos Islands,224,GDP Deflator,"Value US$, 2015 prices",39.2086,39.9169,40.6381,41.3726,42.1202,42.881100000000004,43.6555,44.4442,45.249,46.0661,46.8964,47.7423,48.6066,49.4969,50.3784,51.2779,52.2064,53.1685,54.1992,55.027,56.0221,57.1073,58.2513,59.6606,59.3596,61.2737,62.8573,64.3239,65.3716,66.7858,69.0385,72.4299,73.1866,74.7934,79.5658,82.8962,87.7221,88.9746,91.6532,92.8614,89.8126,91.0962,91.7874,93.7209,97.6967,100,101.8808,98.9545,99.828,
Tuvalu,227,GDP Deflator,"Value US$, 2015 prices",23.3291,25.1963,28.3194,36.0806,38.9256,37.8886,37.7139,36.5864,40.4962,42.1903,45.6265,48.8715,46.6486,45.1811,45.6837,37.6866,38.2179,41.3665,49.1365,54.6529,55.0551,56.5142,58.0366,49.8608,53.9417,58.4441,66.0097,67.0217,54.2367,57.8905,51.2701,48.5076,52.6838,64.2557,76.9926,80.4903,82.6088,91.6668,95.066,88.9859,107.3198,121.6635,123.1008,117.0453,114.6691,100,106.5916,111.7286,109.47,
Uganda,226,GDP Deflator,"Value US$, 2015 prices",37.2468,40.1103,43.5814,51.0059,61.7692,71.9178,75.8757,80.5902,86.2588,93.4153,101.8535,111.4911,118.3793,123.0159,127.454,131.4846,147.5308,155.1222,164.5135,135.9245,90.5495,69.5732,71.4126,68.9421,97.8455,104.6491,99.8351,101.9116,89.5452,79.7477,72.5921,69.3809,68.1735,67.8723,76.7643,83.0515,85.0857,96.8825,106.0507,103.8763,99.1844,102.2494,112.7071,113.2106,117.1975,100,98.7493,100.7638,102.3994,
Ukraine,230,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,57.914,59.8725,61.2369,62.6878,64.0264,65.369,66.5659,77.2285,65.7737,49.6752,46.4377,51.8079,54.9959,59.4183,68.6897,88.4755,103.1201,126.6751,156.6962,119.3129,133.1445,151.4429,162.7683,169.7858,132.3248,100,100.1103,117.412,132.5022,
United Arab Emirates,225,GDP Deflator,"Value US$, 2015 prices",3.712,4.442,5.8408,9.8882,23.8159,28.4092,32.2311,35.5278,34.7776,36.5728,40.3932,44.4429,45.7777,44.2522,41.4336,41.225,42.5284,42.902,43.8243,44.1228,45.8182,46.1896,47.0242,47.6253,46.7539,47.8937,50.6291,49.9326,47.1613,50.4167,55.5113,54.2196,56.2642,58.5555,63.5334,74.0332,82.8892,93.2785,110.5662,93.7789,104.0978,117.8027,120.4388,119.3944,118.3132,100,96.7347,101.8311,109.7708,
United Kingdom,229,GDP Deflator,"Value US$, 2015 prices",12.3637,13.5404,14.8982,15.8463,17.3941,20.7028,19.3582,21.3717,26.1855,32.9912,43.3345,41.798,39.0258,35.5976,32.8065,33.3804,39.7859,46.8087,54.0634,53.6797,62.8451,66.4162,68.3101,59.9481,61.9943,70.417,72.4844,76.8715,78.5032,77.3919,73.7182,70.838,75.3087,83.8918,96.4713,98.2048,102.1316,113.9357,107.6909,92.7667,93.4237,98.8485,99.0774,99.9117,107.0813,100,90.2678,87.6691,92.6028,
United Republic of Tanzania,215,GDP Deflator,"Value US$, 2015 prices",34.5683,35.5001,37.866,43.8457,51.3767,55.8454,56.8512,67.6474,80.0558,82.0022,92.6516,107.423,113.0045,116.7734,103.7617,109.4005,75.8492,50.651,56.7266,58.2602,53.2504,56.9394,49.0459,43.0075,43.0448,48.477,57.4269,65.6694,68.9721,67.386,67.4982,64.9328,63.0375,63.5973,64.9663,66.7632,70.2031,74.8205,90.251,89.3034,91.4303,91.3796,100.526,109.0616,112.0148,100,98.3655,98.7616,99.156,
United States of America,231,GDP Deflator,"Value US$, 2015 prices",20.7009,21.7503,22.6905,23.9339,26.0876,28.504,30.0727,31.9412,34.1879,37.0244,40.3688,44.1886,46.9186,48.7563,50.5153,52.1128,53.1623,54.4768,56.3984,58.6094,60.8033,62.8596,64.2921,65.8153,67.2207,68.6302,69.8869,71.092,71.8922,72.9301,74.5605,76.1959,77.4011,78.8386,80.9611,83.4829,86.0093,88.3198,90.0377,90.7241,91.7813,93.6985,95.4955,97.1714,98.9694,100,101.0353,102.9384,105.4459,
Uruguay,234,GDP Deflator,"Value US$, 2015 prices",14.5374,17.4433,14.24,18.118,24.3341,20.2834,20.4379,22.624,25.7516,34.7258,45.2882,49.6143,44.8367,27.5898,26.5063,25.4893,29.0985,33.7781,34.8591,35.2683,37.5303,43.6814,51.319,58.2654,63.2566,70.8844,71.3874,71.9741,72.9308,70.2657,68.1811,64.9279,45.8148,40.2352,43.5369,51.3977,55.6774,62.4843,75.6225,75.6371,89.2725,101.0696,104.3364,111.9014,107.8345,100,97.2552,107.11,105.5209,
USSR,228,GDP Deflator,"Value US$, 2015 prices",66.7127,66.6525,73.3936,81.607,77.7232,84.2551,79.6579,81.2379,87.9409,91.3129,90.755,83.145,81.7626,80.8178,73.388,70.5105,64.6674,59.5751,55.4488,51.8042,48.3167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,59.7321,61.7521,63.1594,64.6558,66.0365,67.4211,68.6556,72.6155,67.1419,73.2953,56.7731,36.4182,36.9942,36.5081,40.4217,45.0103,50.5716,59.4308,72.3145,76.3578,82.1814,92.3359,96.8848,97.0811,100.6358,100,94.1771,65.2191,52.9595,
Vanuatu,155,GDP Deflator,"Value US$, 2015 prices",32.1192,33.8163,43.7173,45.609,33.8005,42.8582,40.6017,42.9451,44.5759,56.4789,60.671,50.7132,45.5454,36.8343,41.9614,39.4551,39.1171,41.3955,48.4757,45.9576,47.5996,50.5594,53.1262,52.3401,55.9609,60.609,61.418,60.4062,53.8671,54.508,51.8023,50.8879,53.6371,62.1954,69.4238,71.3403,73.1688,83.3547,90.4309,87.8362,99.283,110.8659,107.5171,108.1499,107.4487,100,102.3242,107.2254,104.9407,
Venezuela (Bolivarian Republic of),236,GDP Deflator,"Value US$, 2015 prices",10.7662,11.4726,12.2368,13.7168,19.8146,19.6572,20.6744,22.3263,23.7336,28.7789,35.9303,40.435,41.0144,43.3395,32.2106,33.2749,30.5103,23.3774,27.7017,21.5421,22.9673,23.0177,24.5295,24.3087,24.4931,30.8684,28.1901,33.3282,35.3594,40.3368,46.5158,47.2025,39.1391,38.1541,43.4243,50.9361,58.4544,67.4847,87.8195,94.6973,114.9172,88.651,101.1146,97.1714,98.9694,100,101.0353,102.9384,105.4459,
Viet Nam,237,GDP Deflator,"Value US$, 2015 prices",19.1812,20.1354,21.1387,22.1946,23.3017,24.4573,25.6775,26.9555,31.9601,32.7378,11.3815,8.4634,9.0949,12.7513,18.1301,16.2498,16.5771,16.987,17.5862,18.2756,17.8817,19.9283,23.6816,29.2724,33.221,38.6262,42.007,42.2844,40.5249,40.7743,41.4954,40.7024,40.7779,42.8518,49.8649,53.99,58.1204,63.2789,76.6877,77.8132,79.9564,87.9887,96.1111,100.1795,102.7948,100,100.0162,102.0779,104.3302,
Yemen,249,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,24.8978,25.8298,26.7033,27.3118,27.9589,28.5559,29.1547,29.6885,30.2005,26.8131,30.7598,35.7222,34.8881,36.1869,37.8726,41.6983,48.357,55.3654,60.123,68.5441,61.6266,64.7769,76.7123,77.4764,81.0418,86.6642,100,108.6804,117.8239,131.8895,
