# File: USDA_cost_data.csv,,,,,,,,,,,,,,,,,
# Description: Itemized costs by crop and sub-region of USA,,,,,,,,,,,,,,,,,
# Original source: http://www.ers.usda.gov/Data/CostsAndReturns/,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,
Crop,Region, Item,Unit,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Cotton,Mississippi Portal,Total operating costs,USD/acre,,285.08,267,266.68,306.53,328.46,330.25,400.26,425.92,447.7,488.52,504.62,551.09,550.33
Cotton,Mississippi Portal,Hired labor,USD/acre,,36.86,39.06,40.64,41.11,42.65,44.68,16.8,17.23,17.77,18.42,15.74,16.27,16.63
Cotton,Mississippi Portal,Opportunity cost of unpaid labor,USD/acre,,21.23,21.36,21.8,22.68,23.26,23.83,24.23,24.85,25.63,26.56,19.32,19.97,20.41
Cotton,Mississippi Portal,Capital recovery of machinery and equipment,USD/acre,,111.72,110.84,115.65,116.74,120.94,109.66,66.13,70.95,75.77,79.71,128.63,138.73,150.18
Cotton,Mississippi Portal,Opportunity cost of land (rental rate),USD/acre,,48.7,46.04,58.84,54.07,54.48,55.77,76.5,76.5,79.69,78.39,78.29,87.63,98.52
Cotton,Mississippi Portal,Taxes and insurance,USD/acre,,14.1,13.58,14.17,14.86,15.52,16.13,8.89,9.03,9.1,9.57,9.31,10.33,11.08
Cotton,Mississippi Portal,General farm overhead,USD/acre,,15.33,14.59,15.86,16.33,17.05,17.2,16.27,16.63,17.36,17.98,18.22,18.71,19.07
Cotton,Mississippi Portal,Total allocated overhead,USD/acre,,247.94,245.47,266.96,265.79,273.9,267.27,208.82,215.19,225.32,230.63,269.51,291.64,315.89
Cotton,Mississippi Portal,Total costs listed,USD/acre,,533.02,512.47,533.64,572.32,602.36,597.52,609.08,641.11,673.02,719.15,774.13,842.73,866.22
Cotton,Mississippi Portal,Value of production less total costs listed,USD/acre,,74.46,-22.28,-173.9,-152.35,-262.02,-174.67,96.27,-76.9,-169.39,-187.69,-108.13,-213.25,-358.73
Cotton,Mississippi Portal,Value of production less operating costs,USD/acre,,322.4,223.19,93.06,113.44,11.88,92.6,305.09,138.29,55.93,42.94,161.38,78.39,-42.84
Cotton,Mississippi Portal,Yield,lb/acre,,809,661,677,663,725,789,965,996,898,931,966,853,747
Cotton,Mississippi Portal,Price,USD/lb,,0.67,0.65,0.46,0.54,0.38,0.45,0.65,0.49,0.49,0.49,0.56,0.56,0.55
Cotton,Mississippi Portal,Yield (seed),lb/acre,,1309,1009,1208,1239,1621,1356,1562,1611.647056,1453.309839,1505.476601,1563,1379.973096,1208
Cotton,Mississippi Portal,Price (seed),USD/lb,,0.05,0.06,0.04,0.05,0.04,0.05,0.05,0.047263033,0.043770132,0.05,0.08,0.11,0.08
Cotton,Mississippi Portal,Enterprise size,acres,,469,469,469,469,469,469,1016,1016,1016,1016,954,954,954
Cotton,Mississippi Portal,Irrigated,percent,,30,30,30,30,30,30,33,33,33,33,45,45,45
Cotton,Mississippi Portal,Dryland,percent,,70,70,70,70,70,70,67,67,67,67,55,55,55
Cotton,Prairie Gateway,Primary output,USD/acre,,291.84,177,172.43,159.53,94.08,156.24,215.94,326.48,310.5,200.56,490.6,261.08,268.8
Cotton,Prairie Gateway,Secondary output,USD/acre,,44.28,36.75,30.6,29.5,25.2,36.9,34.38,54.85143873,56.38719605,42.7,115.52,83.16,62.16
Cotton,Prairie Gateway,Total output,USD/acre,,336.12,213.75,203.03,189.03,119.28,193.14,250.32,381.3314387,366.8871961,243.26,606.12,344.24,330.96
Cotton,Prairie Gateway,Seed,USD/acre,,14.47,14.17,16.12,14.54,17.22,22.4,29.06,35.99,41.19,47.46,44.57,49.7,56.91
Cotton,Prairie Gateway,Fertilizer,USD/acre,,19.72,18.25,17.11,17.92,20.04,17.6,12.74,13.53,15.6,17.77,34.64,52.91,51.96
Cotton,Prairie Gateway,Chemicals,USD/acre,,25.89,26.1,25.89,25.67,25.67,25.46,28.15,28.15,28.15,29.31,36.95,38.67,43.25
Cotton,Prairie Gateway,Custom operations,USD/acre,,9.78,6.54,8.74,6.69,7.58,9.71,10.41,10.49,10.92,11.42,12.83,12.83,13.97
Cotton,Prairie Gateway,"Fuel, lube, and electricity",USD/acre,,28.54,25.37,25.27,35.41,35.12,33.3,24.49,33.8,46.85,47.07,51.59,61.8,41.47
Cotton,Prairie Gateway,Repairs,USD/acre,,23.32,25.65,24.36,25.36,27.73,30.15,18.65,19.07,19.91,20.62,29.97,30.77,31.37
Cotton,Prairie Gateway,Ginning,USD/acre,,47.39,31.13,41.61,31.31,34.91,45.07,42.73,75.63,87.45,57.34,136.38,65.44,79.38
Cotton,Prairie Gateway,Purchased irrigation water,USD/acre,,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotton,Prairie Gateway,Interest on operating capital,USD/acre,,4.15,3.53,3.74,4.52,2.84,1.55,0.65,1.11,2.76,4.11,4.66,2.31,0.46
Cotton,Prairie Gateway,Total operating costs,USD/acre,,173.26,150.74,162.84,161.42,171.11,185.24,166.88,217.77,252.83,235.1,351.59,314.43,318.77
Cotton,Prairie Gateway,Hired labor,USD/acre,,25.12,26.56,28.59,30.52,30.98,31.64,12.08,12.39,12.78,13.24,11.3,11.68,11.94
Cotton,Prairie Gateway,Opportunity cost of unpaid labor,USD/acre,,29.46,29.75,30.02,30.29,30.78,34.11,36.44,37.37,38.54,39.94,27.64,28.58,29.2
Cotton,Prairie Gateway,Capital recovery of machinery and equipment,USD/acre,,84.31,84.69,87.25,88.91,92.11,104.3,56.1,60.19,64.28,67.62,100.82,108.74,117.71
Cotton,Prairie Gateway,Opportunity cost of land (rental rate),USD/acre,,46.75,21.86,22.13,18.75,15.01,17.9,27.17,27.17,28.3,27.84,30.55,34.2,38.44
Cotton,Prairie Gateway,Taxes and insurance,USD/acre,,14.2,13.5,14.44,15.31,16.07,16.31,5.59,5.68,5.73,6.03,6.18,6.86,7.35
Cotton,Prairie Gateway,General farm overhead,USD/acre,,10.58,9.98,10.85,11.12,11.47,11.74,10.39,10.62,11.09,11.49,11.5,11.81,12.04
Cotton,Prairie Gateway,Total allocated overhead,USD/acre,,210.42,186.34,193.28,194.9,196.42,216,147.77,153.42,160.72,166.16,187.99,201.87,216.68
Cotton,Prairie Gateway,Total costs listed,USD/acre,,383.68,337.08,356.12,356.32,367.53,401.24,314.65,371.19,413.55,401.26,539.58,516.3,535.45
Cotton,Prairie Gateway,Value of production less total costs listed,USD/acre,,-47.56,-123.33,-153.09,-167.29,-248.25,-208.1,-64.33,10.14143873,-46.66280395,-158,66.54,-172.06,-204.49
Cotton,Prairie Gateway,Value of production less operating costs,USD/acre,,162.86,63.01,40.19,27.61,-51.83,7.9,83.44,163.5614387,114.0571961,8.16,254.53,29.81,12.19
Cotton,Prairie Gateway,Yield,lb/acre,,456,300,401,301,336,434,354,616,690,436,892,428,480
Cotton,Prairie Gateway,Price,USD/lb,,0.64,0.59,0.43,0.53,0.28,0.36,0.61,0.53,0.45,0.46,0.55,0.61,0.56
Cotton,Prairie Gateway,Yield (seed),lb/acre,,738,525,765,590,630,738,573,997.2988861,1116.57814,705.78,1444,692.77,777
Cotton,Prairie Gateway,Price (seed),USD/lb,,0.06,0.07,0.04,0.05,0.04,0.05,0.06,0.055,0.0505,0.0605,0.08,0.115,0.08
Cotton,Prairie Gateway,Enterprise size,acres,,528,528,528,528,528,528,764,764,764,764,770,770,770
Cotton,Prairie Gateway,Irrigated,percent,,30.3,30.3,30.3,30,30,30,31,31,31,31,46,46,46
Cotton,Prairie Gateway,Dryland,percent,,70,70,70,70,70,70,69,69,69,69,54,54,54
Cotton,Southern Seaboard,Primary output,USD/acre,,504.7,448.9,272.16,389.76,308.58,229.62,531.84,332.2,419,353.76,432.85,462,495.6
Cotton,Southern Seaboard,Secondary output,USD/acre,,70.02,63.3,39.96,50.48,63.96,38.16,67.2,54.05179372,53.8328522,54.59,89.11,120.06,80.16
Cotton,Southern Seaboard,Total output,USD/acre,,574.72,512.2,312.12,440.24,372.54,267.78,599.04,386.2517937,472.8328522,408.35,521.96,582.06,575.76
Cotton,Southern Seaboard,Seed,USD/acre,,17.62,18.2,18.62,43.49,52.2,69.94,38.84,48.104,55.05,63.42,64.65,72.1,82.56
Cotton,Southern Seaboard,Fertilizer,USD/acre,,51.04,47.16,43.8,45.63,50.83,44.77,50.63,53.77,62.01,70.64,93.68,143.1,140.52
Cotton,Southern Seaboard,Chemicals,USD/acre,,69.34,70.02,69.28,68.48,68.43,67.86,65.37,65.37,65.37,68.07,79.15,82.83,92.65
Cotton,Southern Seaboard,Custom operations,USD/acre,,16.36,15.37,13.23,15.39,19.68,12.94,24.94,25.14,26.16,27.35,21.09,21.09,22.97
Cotton,Southern Seaboard,"Fuel, lube, and electricity",USD/acre,,25.1,21.08,21.94,31.68,31.37,27.58,12.25,13.94,19.27,20.68,39.27,51.39,34.17
Cotton,Southern Seaboard,Repairs,USD/acre,,22.98,24.79,24.01,24.05,24.2,23.84,19.77,20.21,21.1,21.85,32.21,33.07,33.71
Cotton,Southern Seaboard,Ginning,USD/acre,,66.7,62.43,52.06,63.38,77.77,48.91,108.3,100.06,114.64,104.61,100.25,105.09,113.81
Cotton,Southern Seaboard,Purchased irrigation water,USD/acre,,0,0,0,0,0,0,0,0,0,0,0,0,0
Cotton,Southern Seaboard,Interest on operating capital,USD/acre,,6.63,6.21,5.71,8.42,5.47,2.49,1.12,1.79,4.23,6.43,7.31,3.76,0.75
Cotton,Southern Seaboard,Total operating costs,USD/acre,,275.77,265.26,248.65,300.52,329.95,298.33,321.22,328.384,367.83,383.05,437.61,512.43,521.14
Cotton,Southern Seaboard,Hired labor,USD/acre,,26.11,26.21,27.72,28.62,30.56,31.75,12.57,12.89,13.29,13.77,12.74,13.17,13.46
Cotton,Southern Seaboard,Opportunity cost of unpaid labor,USD/acre,,34.04,35.21,36.45,37.85,38.57,39.78,31.78,32.59,33.61,34.83,19.59,20.25,20.7
Cotton,Southern Seaboard,Capital recovery of machinery and equipment,USD/acre,,87.08,87.08,91.11,89.72,92.95,84.17,57.88,62.1,66.32,69.77,111.28,120.02,129.92
Cotton,Southern Seaboard,Opportunity cost of land (rental rate),USD/acre,,37.48,40.75,45.54,41.59,44.59,45.44,46.5,46.5,48.44,47.65,62.21,69.63,78.29
Cotton,Southern Seaboard,Taxes and insurance,USD/acre,,17.48,16.76,17.77,18.83,19.69,20.16,9.29,9.44,9.52,10.01,7.63,8.47,9.08
Cotton,Southern Seaboard,General farm overhead,USD/acre,,12.37,11.7,12.84,13.22,13.75,13.91,23.97,24.51,25.59,26.5,17.31,17.77,18.12
Cotton,Southern Seaboard,Total allocated overhead,USD/acre,,214.56,217.71,231.43,229.83,240.11,235.21,181.99,188.03,196.77,202.53,230.76,249.31,269.57
Cotton,Southern Seaboard,Total costs listed,USD/acre,,490.33,482.97,480.08,530.35,570.06,533.54,503.21,516.414,564.6,585.58,668.37,761.74,790.71
Cotton,Southern Seaboard,Value of production less total costs listed,USD/acre,,84.39,29.23,-167.96,-90.11,-197.52,-265.76,95.83,-130.1622063,-91.7671478,-177.23,-146.41,-179.68,-214.95
Cotton,Southern Seaboard,Value of production less operating costs,USD/acre,,298.95,246.94,63.47,139.72,42.59,-30.55,277.82,57.86779372,105.0028522,25.3,84.35,69.63,54.62
Cotton,Southern Seaboard,Yield,lb/acre,,721,670,567,672,834,534,831,755,838,737,787,825,826
Cotton,Southern Seaboard,Price,USD/lb,,0.7,0.67,0.48,0.58,0.37,0.43,0.64,0.44,0.5,0.48,0.55,0.56,0.6
Cotton,Southern Seaboard,Yield (seed),lb/acre,,1167,1055,999,1262,1599,954,1344,1222.051315,1356.031506,1192.87,1273,1334.48,1336
Cotton,Southern Seaboard,Price (seed),USD/lb,,0.06,0.06,0.04,0.04,0.04,0.04,0.05,0.04423038,0.039698821,0.045760736,0.07,0.092425586,0.06
Cotton,Southern Seaboard,Enterprise size,acres,,402,402,402,402,402,402,535,535,535,535,453,453,453
Cotton,Southern Seaboard,Irrigated,percent,,11,11,11,11,11,11,16,16,16,16,28,28,28
Cotton,Southern Seaboard,Dryland,percent,,89,89,89,89,89,89,84,84,84,84,72,72,72
Soybeans,Eastern Uplands,Primary output,USD/acre,,248.76,175.36,100.98,155.38,166.14,158.63,253.8404,213.377,201.5888,208.8,218.3164845,389.5521217,388.7159504
Soybeans,Eastern Uplands,Total output,USD/acre,,248.76,175.36,100.98,155.38,166.14,158.63,253.8404,213.377,201.5888,208.8,218.3164845,389.5521217,388.7159504
Soybeans,Eastern Uplands,Seed,USD/acre,,20.83,21.32,22.85,22.73,24.81,22.76,25.03,28.79,32.45,31.44,37.86,42.21,52.55
Soybeans,Eastern Uplands,Fertilizer,USD/acre,,20.01,19.88,20.18,18.75,20.45,12.24,13.49,14.92,18.35,21.11,23.56,38.84,36.51
Soybeans,Eastern Uplands,Soil conditioners,USD/acre,,0.43,0.45,0.47,0.43,0.48,0.36,0.35,0.42,0.37,,,,
Soybeans,Eastern Uplands,Manure,USD/acre,,0.16,0.15,0.15,0.15,0.21,0.16,0.18,0.2,0.25,,,,
Soybeans,Eastern Uplands,Chemicals,USD/acre,,24.75,25.64,23.86,21.93,24.13,16.52,15.79,14.42,13.49,11.49,11.67,12.21,13.48
Soybeans,Eastern Uplands,Custom operations,USD/acre,,3.66,3.63,3.58,3.72,3.94,6.16,6.31,6.4,6.65,7.24,7.6,7.6,8.28
Soybeans,Eastern Uplands,"Fuel, lube, and electricity",USD/acre,,5.73,4.25,4.02,6.48,6.67,5.24,7.13,7.66,11.06,11.66,12.88,16.78,11.12
Soybeans,Eastern Uplands,Repairs,USD/acre,,7.75,7.88,7.59,8.23,8.59,7.85,7.86,8.48,9.18,10.5,10.79,11.15,11.37
Soybeans,Eastern Uplands,Purchased irrigation water,USD/acre,,0,0,0,0,0,0,0,0,0,0,0,0,0
Soybeans,Eastern Uplands,Interest on operating capital,USD/acre,,2.13,1.99,1.95,2.37,1.5,0.62,0.44,0.64,1.55,2.22,2.34,2.88,0.1932995
Soybeans,Eastern Uplands,Total operating costs,USD/acre,,85.45,85.19,84.65,84.79,90.78,71.91,76.58,81.93,93.35,95.66,106.7,131.67,133.5032995
Soybeans,Eastern Uplands,Hired labor,USD/acre,,1.97,2.08,2.2,2.27,2.45,1.92,1.95,2.22,2.2,2.7,2.79,2.89,2.95
Soybeans,Eastern Uplands,Opportunity cost of unpaid labor,USD/acre,,29.99,30.91,30.93,33.07,34.1,16.41,16.93,16.85,17.26,16.63,17.21,17.8,18.19
Soybeans,Eastern Uplands,Capital recovery of machinery and equipment,USD/acre,,47.08,47.9,46.03,50.03,52.38,38.4,38.54,41.54,45.07,54.77,57.48,62.9,66.81
Soybeans,Eastern Uplands,Opportunity cost of land (rental rate),USD/acre,,40.37,29.71,41.84,42.02,41.14,53.62,55.11,58.18,58.96,56.61,57.41,61.83,71.47
Soybeans,Eastern Uplands,Taxes and insurance,USD/acre,,5.65,5.75,5.67,5.83,5.88,3.77,3.85,3.87,4.03,6.16,6.65,7.38,8.28
Soybeans,Eastern Uplands,General farm overhead,USD/acre,,10.6,10,10.88,11.2,11.7,7.42,7.54,7.69,8.11,13.14,13.5,13.96,14.23
Soybeans,Eastern Uplands,Total allocated overhead,USD/acre,,135.66,126.35,137.55,144.42,147.65,121.54,123.92,130.35,135.63,150.01,155.04,166.76,181.93
Soybeans,Eastern Uplands,Total costs listed,USD/acre,,221.11,211.54,222.2,229.21,238.43,193.45,200.5,212.28,228.98,245.67,261.74,298.43,315.4332995
Soybeans,Eastern Uplands,Value of production less total costs listed,USD/acre,,27.65,-36.18,-121.22,-73.83,-72.29,-34.82,53.3404,1.097,-27.3912,-36.87,-43.42351549,91.12212165,73.28265086
Soybeans,Eastern Uplands,Value of production less operating costs,USD/acre,,163.31,90.17,16.33,70.59,75.36,86.72,177.2604,131.447,108.2388,113.14,111.6164845,257.8821217,255.2126509
Soybeans,Eastern Uplands,Yield,bu/acre,,36,32,22,34,39,29,37.22,37.9,35.12,36,26.23057533,36.11827831,39.52125776
Soybeans,Eastern Uplands,Price,USD/bu,,6.91,5.48,4.59,4.57,4.26,5.47,6.82,5.63,5.74,5.8,8.322977357,10.78545656,9.835616892
Soybeans,Eastern Uplands,Enterprise size,acres,,130,130,130,130,130,171,171,171,171,321,321,321,321
Soybeans,Eastern Uplands,Irrigated,percent,,0,0,0,0,0,8,8,8,8,6,6,6,6
Soybeans,Eastern Uplands,Dryland,percent,,100,100,100,100,100,92,92,92,92,94,94,94,94
Soybeans,Heartland,Primary output,USD/acre,,292.05,237.36,186.06,199.8,189.7792,223.17,237.1113,272.0808,282.093,276.5,400.7612744,502.5779492,498.7392735
Soybeans,Heartland,Total output,USD/acre,,292.05,237.36,186.06,199.8,189.7792,223.17,237.1113,272.0808,282.093,276.5,400.7612744,502.5779492,498.7392735
Soybeans,Heartland,Seed,USD/acre,,19.59,19.77,18.41,18.3,21.72,25.72,27.78,29.56,32.59,32.01,38.54,42.98,53.5
Soybeans,Heartland,Fertilizer,USD/acre,,7.2,7.23,7.25,7.23,7.42,6.47,6.87,7.59,9.55,12.73,14.21,23.42,22.01
Soybeans,Heartland,Soil conditioners,USD/acre,,0.09,0.08,0.08,0.14,0.09,0.09,0.09,0.1,0.09,,,,
Soybeans,Heartland,Manure,USD/acre,,1,0.91,0.88,0.94,1.18,0.41,0.48,0.51,0.62,,,,
Soybeans,Heartland,Chemicals,USD/acre,,26.85,27.31,25.56,22.58,22.82,17.29,17.4,16.61,14,14.38,14.61,15.29,16.87
Soybeans,Heartland,Custom operations,USD/acre,,5.94,5.93,5.9,5.99,6.14,5.35,5.48,5.53,5.75,5.27,5.54,5.54,6.03
Soybeans,Heartland,"Fuel, lube, and electricity",USD/acre,,6.42,5.35,5.32,7.78,7.76,5.72,7.16,7.72,11.14,10.99,12.14,15.82,10.48
Soybeans,Heartland,Repairs,USD/acre,,8.64,8.91,9.11,9.5,9.84,8.62,8.73,9.64,10.08,10.59,10.88,11.25,11.47
Soybeans,Heartland,Purchased irrigation water,USD/acre,,0,0,0,0,0,0,0,0,0,0,0,0,0
Soybeans,Heartland,Interest on operating capital,USD/acre,,1.94,1.81,1.71,2.08,1.3,0.59,1.39,0.61,1.41,2.04,2.15,2.56,0.174522
Soybeans,Heartland,Total operating costs,USD/acre,,77.67,77.3,74.22,74.54,78.27,70.26,75.38,77.87,85.23,88.01,98.07,116.86,120.534522
Soybeans,Heartland,Hired labor,USD/acre,,1.25,1.29,1.32,1.35,1.42,1.19,1.24,1.27,1.29,1.15,1.19,1.23,1.26
Soybeans,Heartland,Opportunity cost of unpaid labor,USD/acre,,17.31,17.73,17.97,18.93,19.41,14.57,15.09,15.14,15.63,14.33,14.83,15.34,15.67
Soybeans,Heartland,Capital recovery of machinery and equipment,USD/acre,,46.56,47.99,49.01,51.02,52.8,40.22,40.68,44.92,46.99,58.48,61.37,67.16,71.33
Soybeans,Heartland,Opportunity cost of land (rental rate),USD/acre,,86.67,87.96,88.38,90.65,92.38,94.12,95.93,98.97,102.09,101.33,102.77,110.67,127.92
Soybeans,Heartland,Taxes and insurance,USD/acre,,6.84,6.97,6.82,7.04,7.14,5.75,5.89,5.95,6.15,7.94,8.57,9.51,10.68
Soybeans,Heartland,General farm overhead,USD/acre,,14.22,13.4,14.55,14.94,15.46,11.81,12.1,12.35,12.97,13.5,13.87,14.34,14.62
Soybeans,Heartland,Total allocated overhead,USD/acre,,172.85,175.34,178.05,183.93,188.61,167.66,170.93,178.6,185.12,196.73,202.6,218.25,241.48
Soybeans,Heartland,Total costs listed,USD/acre,,250.52,252.64,252.27,258.47,266.88,237.92,246.31,256.47,270.35,284.74,300.67,335.11,362.014522
Soybeans,Heartland,Value of production less total costs listed,USD/acre,,41.53,-15.28,-66.21,-58.67,-77.1008,-14.75,-9.1987,15.6108,11.743,-8.24,100.0912744,167.4679492,136.7247515
Soybeans,Heartland,Value of production less operating costs,USD/acre,,214.38,160.06,111.84,125.26,111.5092,152.91,161.7313,194.2108,196.863,188.49,302.6912744,385.7179492,378.2047515
Soybeans,Heartland,Yield,bu/acre,,45,46,42,45,45.62,43,36.09,48.76,49.49,50,48.77077451,45.52713516,50.59363699
Soybeans,Heartland,Price,USD/bu,,6.49,5.16,4.43,4.44,4.16,5.19,6.57,5.58,5.7,5.53,8.217242362,11.03908575,9.857747006
Soybeans,Heartland,Enterprise size,acres,,225,225,225,225,225,280,280,280,280,299,299,299,299
Soybeans,Heartland,Irrigated,percent,,2,2,2,2,2,5,5,5,5,4,4,4,4
Soybeans,Heartland,Dryland,percent,,98,98,98,98,98,95,95,95,95,96,96,96,96
Soybeans,Mississippi Portal,Primary output,USD/acre,,216.38,143.5,120.75,112.8,140.9616,200.17,303.2052,265.0976,243.3809,213.84,251.2285299,352.4676798,340.2669386
Soybeans,Mississippi Portal,Total output,USD/acre,,216.38,143.5,120.75,112.8,140.9616,200.17,303.2052,265.0976,243.3809,213.84,251.2285299,352.4676798,340.2669386
Soybeans,Mississippi Portal,Seed,USD/acre,,18.72,21.57,20.64,20.67,23.78,24.99,29.25,32.44,35.56,32.59,39.24,43.75,54.47
Soybeans,Mississippi Portal,Fertilizer,USD/acre,,7.58,7.81,7.94,7.59,8.07,7.06,7.59,8.19,10.22,13,14.51,23.92,22.48
Soybeans,Mississippi Portal,Soil conditioners,USD/acre,,0.05,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,,,,
Soybeans,Mississippi Portal,Manure,USD/acre,,0.07,0.06,0.06,0.07,0.09,0,0,0,0,,,,
Soybeans,Mississippi Portal,Chemicals,USD/acre,,26.13,25.81,22.75,21.5,22.81,19.67,18.06,17.39,15.07,18.57,18.86,19.74,21.79
Soybeans,Mississippi Portal,Custom operations,USD/acre,,5.03,4.98,5.01,4.98,5.03,7.87,8.11,8.2,8.48,9.15,9.61,9.61,10.47
Soybeans,Mississippi Portal,"Fuel, lube, and electricity",USD/acre,,10.08,8.27,8.29,12.57,13.71,8.99,11.77,12.26,18.44,26.66,29.45,38.37,25.43
Soybeans,Mississippi Portal,Repairs,USD/acre,,13.15,12.92,13.57,14.25,15.79,16.59,15.5,16.31,17.42,17.89,18.38,19,19.37
Soybeans,Mississippi Portal,Purchased irrigation water,USD/acre,,0,0,0,0,0,0,0,0,0,0,0,0,0
Soybeans,Mississippi Portal,Interest on operating capital,USD/acre,,2.07,1.95,1.84,2.35,1.51,0.72,0.48,0.75,1.77,2.8,2.91,3.46,0.2233145
Soybeans,Mississippi Portal,Total operating costs,USD/acre,,82.88,83.43,80.16,84.04,90.85,85.95,90.83,95.61,107.03,120.66,132.96,157.85,154.2333145
Soybeans,Mississippi Portal,Hired labor,USD/acre,,5.44,5.62,5.87,6.01,6,6.47,6.51,6.93,6.92,6.68,6.91,7.15,7.31
Soybeans,Mississippi Portal,Opportunity cost of unpaid labor,USD/acre,,14.19,14.58,15.08,15.94,16.97,15.93,16.24,16.23,16.57,18.13,18.77,19.4,19.83
Soybeans,Mississippi Portal,Capital recovery of machinery and equipment,USD/acre,,64.56,63.55,66.42,69.74,76.77,63.4,59.49,62.58,67.19,68.95,72.36,79.18,84.1
Soybeans,Mississippi Portal,Opportunity cost of land (rental rate),USD/acre,,58.61,55.49,67.23,57.03,55.85,56.85,58.85,62.73,62.6,64.34,65.25,70.27,81.22
Soybeans,Mississippi Portal,Taxes and insurance,USD/acre,,5.74,5.82,5.69,5.88,5.95,6.48,6.64,6.72,6.98,7.5,8.09,8.98,10.08
Soybeans,Mississippi Portal,General farm overhead,USD/acre,,10.05,9.5,10.35,10.6,10.92,11.93,12.21,12.46,13.15,9.71,9.98,10.31,10.51
Soybeans,Mississippi Portal,Total allocated overhead,USD/acre,,158.59,154.56,170.64,165.2,172.46,161.06,159.94,167.65,173.41,175.31,181.36,195.29,213.05
Soybeans,Mississippi Portal,Total costs listed,USD/acre,,241.47,237.99,250.8,249.24,263.31,247.01,250.77,263.26,280.44,295.97,314.32,353.14,367.2833145
Soybeans,Mississippi Portal,Value of production less total costs listed,USD/acre,,-25.09,-94.49,-130.05,-136.44,-122.3484,-46.84,52.4352,1.8376,-37.0591,-82.13,-63.09147005,-0.672320154,-27.01637588
Soybeans,Mississippi Portal,Value of production less operating costs,USD/acre,,133.5,60.07,40.59,28.76,50.1116,114.22,212.3752,169.4876,136.3509,93.18,118.2685299,194.6176798,186.0336241
Soybeans,Mississippi Portal,Yield,bu/acre,,31,25,25,24,32.63,37,45.39,44.78,41.89,36,31.92694485,33.89662328,34.84709383
Soybeans,Mississippi Portal,Price,USD/bu,,6.98,5.74,4.83,4.7,4.32,5.41,6.68,5.92,5.81,5.94,7.86885595,10.39831245,9.764571481
Soybeans,Mississippi Portal,Enterprise size,acres,,495,495,495,495,495,538,538,538,538,676,676,676,676
Soybeans,Mississippi Portal,Irrigated,percent,,19,19,19,19,19,43,43,43,43,38,38,38,38
Soybeans,Mississippi Portal,Dryland,percent,,81,81,81,81,81,57,57,57,57,62,62,62,62
Soybeans,Northern Crescent,Primary output,USD/acre,,280.36,224.84,189.2,182.04,149.9795,213.96,194.48,213.538,248.248,252.08,342.5346433,393.8033677,418.2624814
Soybeans,Northern Crescent,Total output,USD/acre,,280.36,224.84,189.2,182.04,149.9795,213.96,194.48,213.538,248.248,252.08,342.5346433,393.8033677,418.2624814
Soybeans,Northern Crescent,Seed,USD/acre,,22.81,24.21,20.65,19.37,25.34,25.65,27.46,29.56,31.69,34.67,41.75,46.55,57.94
Soybeans,Northern Crescent,Fertilizer,USD/acre,,13.31,13.33,13.38,13.12,14.3,10.39,11,12.15,15.28,19.62,21.9,36.1,33.93
Soybeans,Northern Crescent,Soil conditioners,USD/acre,,0.17,0.19,0.19,0.2,0.2,0.23,0.25,0.26,0.27,,,,
Soybeans,Northern Crescent,Manure,USD/acre,,2,1.88,1.94,2.01,2.68,1.48,1.75,1.87,2.3,,,,
Soybeans,Northern Crescent,Chemicals,USD/acre,,25.7,25.78,25.87,25.07,26.51,17.29,16.96,16.73,13.64,13.92,14.14,14.8,16.33
Soybeans,Northern Crescent,Custom operations,USD/acre,,5.89,6.01,6.31,6.51,6.83,8.99,9.37,9.36,9.81,8.17,8.58,8.58,9.35
Soybeans,Northern Crescent,"Fuel, lube, and electricity",USD/acre,,7.15,6.28,6.23,8.95,8.82,8.27,10.3,10.73,15.1,12.45,13.75,17.92,11.88
Soybeans,Northern Crescent,Repairs,USD/acre,,9.01,9.39,9.39,9.79,10.25,11.28,11.14,11.83,12.82,10.53,10.82,11.18,11.4
Soybeans,Northern Crescent,Purchased irrigation water,USD/acre,,0,0,0,0,0,0,0,0,0,0,0,0,0
Soybeans,Northern Crescent,Interest on operating capital,USD/acre,,2.2,2.09,1.97,2.45,1.6,0.7,0.47,0.73,1.7,2.36,2.49,3.03,0.2042035
Soybeans,Northern Crescent,Total operating costs,USD/acre,,88.24,89.16,85.93,87.47,96.53,84.28,88.7,93.22,102.61,101.72,113.43,138.16,141.0342035
Soybeans,Northern Crescent,Hired labor,USD/acre,,1.78,1.9,1.97,2.13,2.22,3.14,3.26,3.28,3.3,1.17,1.21,1.25,1.28
Soybeans,Northern Crescent,Opportunity cost of unpaid labor,USD/acre,,23.9,24.44,24.66,26.42,27.7,21.02,21.76,21.67,22.25,16.71,17.3,17.88,18.27
Soybeans,Northern Crescent,Capital recovery of machinery and equipment,USD/acre,,49.62,51.63,51.6,53.88,56.41,49.03,48.44,51.46,55.8,52.98,55.6,60.84,64.62
Soybeans,Northern Crescent,Opportunity cost of land (rental rate),USD/acre,,62.5,65.46,65.85,67.4,68.71,69.13,69.41,71.37,71.96,70.99,72,77.54,89.62
