Africa,Dairy,Pastoral,OilCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Australia_NZ,Dairy,Pastoral,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Africa,Dairy,Pastoral,OtherGrain,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Australia_NZ,Dairy,Pastoral,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Africa,Dairy,Pastoral,Rice,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Australia_NZ,Dairy,Pastoral,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Africa,Dairy,Pastoral,SugarCrop,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Australia_NZ,Dairy,Pastoral,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
Africa,Dairy,Pastoral,Wheat,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2


Energy-final-demand drivers: consumption of animals for food,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
62,,,,,,,,,,,,
,,,base-service,,,price-elasticity,income-elasticity,,,,,
region,energy-final-demand,perCapitaBased,1975,1990,2005,2020 fillout,2020,2035,2050,2065,2080,2095
USA,DairyDemand,1,52435546,52435546,62873306,-0.5,0.01,0.006,0.002,0.002,0.002,0.002
Canada,DairyDemand,1,6231687,6231687,6334186,-0.5,0.01,0.006,0.002,0.002,0.002,0.002
Western Europe,DairyDemand,1,111476483,111476483,109040647,-0.5,0.01,0.006,0.002,0.002,0.002,0.002
Japan,DairyDemand,1,6271676,6271676,6372013,-0.5,0.01,0.006,0.002,0.002,0.002,0.002
Australia_NZ,DairyDemand,1,10709046,10709046,18869403,-0.5,0.01,0.006,0.002,0.002,0.002,0.002
Former Soviet Union,DairyDemand,1,81266857,81266857,50267130,-0.5,0.022,0.023,0.04,0.04,0.04,0.04
China,DairyDemand,1,5767377,5767377,23379417,-0.5,0.183,0.1175,0.052,0.052,0.052,0.052
Middle East,DairyDemand,1,5971846,5971846,9652994,-0.5,0.091,0.0505,0.01,0.01,0.01,0.01
Africa,DairyDemand,1,16312587,16312587,23255968,-0.5,0.2,0.105,0.01,0.01,0.01,0.01
Latin America,DairyDemand,1,32690755,32690755,52745378,-0.5,0.2,0.105,0.01,0.01,0.01,0.01
Southeast Asia,DairyDemand,1,15384565,15384565,30072669,-0.5,0.167,0.097,0.027,0.027,0.027,0.027
Eastern Europe,DairyDemand,1,28478696,28478696,26309982,-0.5,0.022,0.023,0.04,0.04,0.04,0.04
Korea,DairyDemand,1,1425272,1425272,1796208,-0.5,0.183,0.1175,0.052,0.052,0.052,0.052
India,DairyDemand,1,41828909,41828909,74318345,-0.5,0.167,0.097,0.027,0.027,0.027,0.027



Meat demand supplysectors: unit tags and sector type,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,
50,,,,,
,demandsector,,,,
region,supplysector,input-unit,output-unit,price-unit,sectorType
ALL,DairyDemand,Gcal,Gcal,1975$/Gcal,agDemand


Meat Food Demands scale year,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
500,,,,,
,demandsector,,,,
region,supplysector,subsector,scaleYear,,
USA,DairyDemand,DairyDemand,2005,,
Canada,DairyDemand,DairyDemand,2005,,
Western Europe,DairyDemand,DairyDemand,2005,,
Japan,DairyDemand,DairyDemand,2005
Australia_NZ,DairyDemand,DairyDemand,2005
Former Soviet Union,DairyDemand,DairyDemand,2005
China,DairyDemand,DairyDemand,2005
Middle East,DairyDemand,DairyDemand,2005
Africa,DairyDemand,DairyDemand,2005
Latin America,DairyDemand,DairyDemand,2005
Southeast Asia,DairyDemand,DairyDemand,2005
Eastern Europe,DairyDemand,DairyDemand,2005
Korea,DairyDemand,DairyDemand,2005
India,DairyDemand,DairyDemand,2005
USA,DairyDemand,DairyNonfoodDemand,2005
Canada,DairyDemand,DairyNonfoodDemand,2005
Western Europe,DairyDemand,DairyNonfoodDemand,2005
Japan,DairyDemand,DairyNonfoodDemand,2005
Australia_NZ,DairyDemand,DairyNonfoodDemand,2005
Former Soviet Union,DairyDemand,DairyNonfoodDemand,2005,
China,DairyDemand,DairyNonfoodDemand,2005,
Middle East,DairyDemand,DairyNonfoodDemand,2005,
Africa,DairyDemand,DairyNonfoodDemand,2005,
Latin America,DairyDemand,DairyNonfoodDemand,2005,
Southeast Asia,DairyDemand,DairyNonfoodDemand,2005,
Eastern Europe,DairyDemand,DairyNonfoodDemand,2005,
Korea,DairyDemand,DairyNonfoodDemand,2005,
India,DairyDemand,DairyNonfoodDemand,2005,


Efficiency,,,,
INPUT_TABLE,,,,
Variable ID,,,,
5001,,,,minicam-energy-input
,,,,efficiency
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,DairyDemand,DairyDemand,DairyDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Dairy
Canada,DairyDemand,DairyDemand,DairyDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Dairy
Western Europe,DairyDemand,DairyDemand,DairyDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Dairy
Japan,DairyDemand,DairyDemand,DairyDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Dairy
Australia_NZ,DairyDemand,DairyDemand,DairyDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Dairy
Former Soviet Union,DairyDemand,DairyDemand,DairyDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Dairy
China,DairyDemand,DairyDemand,DairyDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Dairy
Middle East,DairyDemand,DairyDemand,DairyDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Dairy
Africa,DairyDemand,DairyDemand,DairyDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Dairy
Latin America,DairyDemand,DairyDemand,DairyDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Dairy
Southeast Asia,DairyDemand,DairyDemand,DairyDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Dairy
Eastern Europe,DairyDemand,DairyDemand,DairyDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Dairy
Korea,DairyDemand,DairyDemand,DairyDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Dairy
India,DairyDemand,DairyDemand,DairyDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Dairy
USA,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,Dairy
Canada,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,Dairy
Western Europe,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,Dairy
Japan,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,Dairy
Australia_NZ,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,Dairy
Former Soviet Union,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,Dairy
China,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,Dairy
Middle East,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,Dairy
Africa,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,Dairy
Latin America,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,Dairy
Southeast Asia,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,Dairy
Eastern Europe,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,Dairy
Korea,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,Dairy
India,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,Dairy

Calibrated inputs to demand sectors,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,Afr and Aus_NZ have pastoral inputs of ag crops
Variable ID,,,,,,,,,,,,,,,,,
5000,,,,,,,,,,,,,,,,,
,demandsector,,,calibrated-value,,,,from data,,,demands,,supplies,,,demand scalers,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input,,1990,2005,,1990,2005,1990,2005,,1990,2005
USA,DairyDemand,DairyDemand,DairyDemand,46986656,60555520,Dairy,,47019936,60596057,,52799940,63248434,52762568,63206122,,0.999292204,0.999331015
Canada,DairyDemand,DairyDemand,DairyDemand,4644569,5169052,Dairy,,4648467,5172976,,6284300,6382800,6279030,6377959,,0.999161442,0.999241496
Western Europe,DairyDemand,DairyDemand,DairyDemand,80064295,89445214,Dairy,,80318988,89691563,,115096321,112104229,114731348,111796321,,0.996828976,0.997253378
Japan,DairyDemand,DairyDemand,DairyDemand,6427672,6504957,Dairy,,6453208,6528753,,6453209,6528754,6427673,6504958,,0.99604286,0.996355132
Australia_NZ,DairyDemand,DairyDemand,DairyDemand,4396337,4282300,Dairy,,4402067,4288138,,11058686,19427478,11044290,19401028,,0.998698161,0.998638526
Former Soviet Union,DairyDemand,DairyDemand,DairyDemand,85086012,39184422,Dairy,,85499576,39336534,,85499577,51995991,85086013,51794925,,0.99516297,0.996133048
China,DairyDemand,DairyDemand,DairyDemand,5772978,19735907,Dairy,,5773975,19744262,,5781233,23452440,5780234,23442516,,0.999827188,0.999576834
Middle East,DairyDemand,DairyDemand,DairyDemand,6156211,9902673,Dairy,,6185595,9945227,,6185596,9945228,6156212,9902674,,0.995249522,0.99572121
Africa,DairyDemand,DairyDemand,DairyDemand,15008656,22387822,Dairy,,15019871,22413517,,16524599,23641002,16512261,23613900,,0.999253342,0.998853579
Latin America,DairyDemand,DairyDemand,DairyDemand,31024881,46061580,Dairy,,31054670,46101317,,33116367,53388074,33084600,53342056,,0.999040759,0.999138045
Southeast Asia,DairyDemand,DairyDemand,DairyDemand,14322828,27408166,Dairy,,14339015,27453313,,15563000,30470033,15545431,30419925,,0.998871112,0.998355475
Eastern Europe,DairyDemand,DairyDemand,DairyDemand,14082356,16435665,Dairy,,14134317,16495559,,29387506,27106380,29279471,27007959,,0.996323773,0.996369102
Korea,DairyDemand,DairyDemand,DairyDemand,975775,1501555,Dairy,,977065,1505600,,1451638,1831871,1449722,1826950,,0.99868007,0.997313603
India,DairyDemand,DairyDemand,DairyDemand,38992574,59213246,Dairy,,39035156,59313509,,42298264,75347772,42252123,75220405,,0.998909148,0.998309615
USA,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,5775913,2650602,Dairy,,5780004,2652376,,,,,,,,
Canada,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,1634461,1208907,Dairy,,1635833,1209824,,,,,,,,
Western Europe,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,34667053,22351107,Dairy,,34777333,22412666,,,,,,,,
Japan,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,1,1,Dairy,,1,1,,,,,,,,
Australia_NZ,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,6647953,15118728,Dairy,,6656619,15139340,,,,,,,,
Former Soviet Union,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,1,12610503,Dairy,,1,12659456,,,,,,,,
China,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,7256,3706609,Dairy,,7257,3708178,,,,,,,,
Middle East,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,1,1,Dairy,,1,1,,,,,,,,
Africa,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,1503604,1226078,Dairy,,1504728,1227485,,,,,,,,
Latin America,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,2059719,7280476,Dairy,,2061696,7286757,,,,,,,,
Southeast Asia,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,1222603,3011759,Dairy,,1223985,3016720,,,,,,,,
Eastern Europe,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,15197115,10572294,Dairy,,15253189,10610821,,,,,,,,
Korea,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,473947,325395,Dairy,,474573,326271,,,,,,,,
India,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,3259548,16007159,Dairy,,3263108,16034263,,,,,,,,


Non-energy input cost,,,,,,,,,,,,
table not necessary,,,,,,,,,,,,

5002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,DairyDemand,DairyDemand,DairyDemand,0,0,0,0,0,0,0,0,0
ALL,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,0,0,0,0,0,0,0,0,0


add CO2 tag,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
5010,,,,,,,,,,,,
,,,,CO2,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,DairyDemand,DairyDemand,DairyDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,DairyDemand,DairyNonfoodDemand,DairyNonfoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2



,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
