INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Western Europe,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,14.2818795,2005,1,1
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,1.3289971,2005,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,5.2673526,2005,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0.1774045,2005,1,1
Middle East,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
Africa,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0.0004792,2005,1,1
Latin America,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,12.6043127,2005,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0.1428072,2005,1,1
Korea,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2005,0,2005,0,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,12.2509171,2005,1,1
Canada,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0,2005,0,0
Western Europe,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,4.6650407,2005,1,1
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,3.1622031,2005,1,1
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,2.4739602,2005,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0.3754516,2005,1,1
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,214.3763291,2005,1,1
Middle East,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0,2005,0,0
Africa,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0.0373769,2005,1,1
Latin America,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,15.1551602,2005,1,1
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,1.3073774,2005,1,1
Eastern Europe,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0.0865289,2005,1,1
Korea,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0,2005,0,0
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2005,0.5956484,2005,1,1
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,5.8865349,2005,1,1
Canada,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0,2005,0,0
Western Europe,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.8324674,2005,1,1
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.0722209,2005,1,1
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.0938014,2005,1,1
Former Soviet Union,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.0099793,2005,1,1
China,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,13.630692,2005,1,1
Middle East,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0,2005,0,0
Africa,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.0040333,2005,1,1
Latin America,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,42.1307787,2005,1,1
Southeast Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.0913473,2005,1,1
Eastern Europe,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.0132214,2005,1,1
Korea,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0,2005,0,0
India,OilCrop,OilCropAEZ12,OilCropAEZ12,2005,0.0234717,2005,1,1
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.5074963,2005,1,1
Canada,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0,2005,0,0
Western Europe,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,3.3617911,2005,1,1
Japan,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.049251,2005,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,1.2335615,2005,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.00944,2005,1,1
China,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.8418353,2005,1,1
Middle East,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0,2005,0,0
Africa,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.1207503,2005,1,1
Latin America,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,2.3735593,2005,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.1182555,2005,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.014648,2005,1,1
Korea,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0,2005,0,0
India,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2005,0.0111531,2005,1,1
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Canada,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Western Europe,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Japan,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
China,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0.1145354,2005,1,1
Middle East,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Africa,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Latin America,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0.4002075,2005,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0.0162407,2005,1,1
Eastern Europe,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
Korea,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0,2005,0,0
India,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2005,0.0045101,2005,1,1
USA,Rice,RiceAEZ12,RiceAEZ12,2005,2.8971673,2005,1,1
Canada,Rice,RiceAEZ12,RiceAEZ12,2005,0,2005,0,0
Western Europe,Rice,RiceAEZ12,RiceAEZ12,2005,0.0021764,2005,1,1
Japan,Rice,RiceAEZ12,RiceAEZ12,2005,2.5847749,2005,1,1
Australia_NZ,Rice,RiceAEZ12,RiceAEZ12,2005,0,2005,0,0
Former Soviet Union,Rice,RiceAEZ12,RiceAEZ12,2005,0,2005,0,0
China,Rice,RiceAEZ12,RiceAEZ12,2005,120.6136413,2005,1,1
Middle East,Rice,RiceAEZ12,RiceAEZ12,2005,0,2005,0,0
Africa,Rice,RiceAEZ12,RiceAEZ12,2005,0,2005,0,0
Latin America,Rice,RiceAEZ12,RiceAEZ12,2005,8.7947257,2005,1,1
Southeast Asia,Rice,RiceAEZ12,RiceAEZ12,2005,1.130792,2005,1,1
Eastern Europe,Rice,RiceAEZ12,RiceAEZ12,2005,0,2005,0,0
Korea,Rice,RiceAEZ12,RiceAEZ12,2005,0,2005,0,0
India,Rice,RiceAEZ12,RiceAEZ12,2005,0.774876,2005,1,1
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,1.0514141,2005,1,1
Canada,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,0,2005,0,0
Western Europe,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,1.7771007,2005,1,1
Japan,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,1.5149152,2005,1,1
Australia_NZ,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,0.8571802,2005,1,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,0.0772264,2005,1,1
China,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,59.830513,2005,1,1
Middle East,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,0,2005,0,0
Africa,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,0.0713148,2005,1,1
Latin America,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,11.3126444,2005,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,0.3645445,2005,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,0.0419792,2005,1,1
Korea,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,0,2005,0,0
India,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2005,0.1966059,2005,1,1
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,20.880909,2005,1,1
Canada,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,0,2005,0,0
Western Europe,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,2.4839876,2005,1,1
Japan,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,1.9257533,2005,1,1
Australia_NZ,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,3.7552681,2005,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,0,2005,0,0
China,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,42.6778108,2005,1,1
Middle East,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,0,2005,0,0
Africa,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,0.0033289,2005,1,1
Latin America,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,20.5211663,2005,1,1
Southeast Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,1.914608,2005,1,1
Eastern Europe,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,0.0675441,2005,1,1
Korea,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,0,2005,0,0
India,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2005,0.087459,2005,1,1
USA,Wheat,WheatAEZ12,WheatAEZ12,2005,1.9916345,2005,1,1
Canada,Wheat,WheatAEZ12,WheatAEZ12,2005,0,2005,0,0
Western Europe,Wheat,WheatAEZ12,WheatAEZ12,2005,6.4321755,2005,1,1
Japan,Wheat,WheatAEZ12,WheatAEZ12,2005,0.1397857,2005,1,1
Australia_NZ,Wheat,WheatAEZ12,WheatAEZ12,2005,1.5408038,2005,1,1
Former Soviet Union,Wheat,WheatAEZ12,WheatAEZ12,2005,0.052991,2005,1,1
China,Wheat,WheatAEZ12,WheatAEZ12,2005,11.1064148,2005,1,1
Middle East,Wheat,WheatAEZ12,WheatAEZ12,2005,0,2005,0,0
Africa,Wheat,WheatAEZ12,WheatAEZ12,2005,0.0456879,2005,1,1
Latin America,Wheat,WheatAEZ12,WheatAEZ12,2005,8.0911568,2005,1,1
Southeast Asia,Wheat,WheatAEZ12,WheatAEZ12,2005,0.475621,2005,1,1
Eastern Europe,Wheat,WheatAEZ12,WheatAEZ12,2005,0.0572414,2005,1,1
Korea,Wheat,WheatAEZ12,WheatAEZ12,2005,0,2005,0,0
India,Wheat,WheatAEZ12,WheatAEZ12,2005,0.0750237,2005,1,1
USA,Corn,CornAEZ13,CornAEZ13,2005,0.0136099,2005,1,1
Canada,Corn,CornAEZ13,CornAEZ13,2005,0,2005,0,0
Western Europe,Corn,CornAEZ13,CornAEZ13,2005,7.54e-05,2005,1,1
Japan,Corn,CornAEZ13,CornAEZ13,2005,0,2005,0,0
Australia_NZ,Corn,CornAEZ13,CornAEZ13,2005,0,2005,0,0
Former Soviet Union,Corn,CornAEZ13,CornAEZ13,2005,0.3046942,2005,1,1
China,Corn,CornAEZ13,CornAEZ13,2005,0.6477124,2005,1,1
Middle East,Corn,CornAEZ13,CornAEZ13,2005,0,2005,0,0
Africa,Corn,CornAEZ13,CornAEZ13,2005,0,2005,0,0
Latin America,Corn,CornAEZ13,CornAEZ13,2005,0.0887308,2005,1,1
Southeast Asia,Corn,CornAEZ13,CornAEZ13,2005,0.0204466,2005,1,1
Eastern Europe,Corn,CornAEZ13,CornAEZ13,2005,0,2005,0,0
Korea,Corn,CornAEZ13,CornAEZ13,2005,0,2005,0,0
India,Corn,CornAEZ13,CornAEZ13,2005,0.0016523,2005,1,1
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0.0052922,2005,1,1
Canada,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0.0031581,2005,1,1
Western Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0,2005,0,0
Japan,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0,2005,0,0
Australia_NZ,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0,2005,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0.2751929,2005,1,1
China,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0.2557847,2005,1,1
Middle East,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0,2005,0,0
Africa,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0,2005,0,0
Latin America,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0.0032824,2005,1,1
Southeast Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0.0019354,2005,1,1
Eastern Europe,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0,2005,0,0
Korea,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0,2005,0,0
India,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2005,0,2005,0,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0.6525807,2005,1,1
Canada,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0,2005,0,0
Western Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0.002922,2005,1,1
Japan,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0,2005,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0,2005,0,0
Former Soviet Union,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,2.0186546,2005,1,1
China,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,1.2365457,2005,1,1
Middle East,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0,2005,0,0
Africa,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0,2005,0,0
Latin America,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0.2078829,2005,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0.0016473,2005,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0,2005,0,0
Korea,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0,2005,0,0
India,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2005,0.0052794,2005,1,1
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,1.9798651,2005,1,1
Canada,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0.1423232,2005,1,1
Western Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0.001523,2005,1,1
Japan,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0,2005,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0,2005,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,1.7157343,2005,1,1
China,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0.0008362,2005,1,1
Middle East,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0,2005,0,0
Africa,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0,2005,0,0
Latin America,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0.1597059,2005,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0,2005,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0,2005,0,0
Korea,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0,2005,0,0
India,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2005,0,2005,0,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0.1167696,2005,1,1
Canada,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0.4709272,2005,1,1
Western Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0.0003338,2005,1,1
Japan,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0,2005,0,0
Australia_NZ,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0,2005,0,0
Former Soviet Union,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0.4243568,2005,1,1
China,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0.8216537,2005,1,1
Middle East,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0,2005,0,0
Africa,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0,2005,0,0
Latin America,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0.4475655,2005,1,1
Southeast Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0.0125328,2005,1,1
Eastern Europe,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0,2005,0,0
Korea,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0,2005,0,0
India,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2005,0.0042111,2005,1,1
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0.0140397,2005,1,1
Canada,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0.4375771,2005,1,1
Western Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,2.85e-05,2005,1,1
Japan,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0,2005,0,0
Australia_NZ,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0,2005,0,0
Former Soviet Union,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0.2156856,2005,1,1
China,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0.2193802,2005,1,1
Middle East,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0,2005,0,0
Africa,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0,2005,0,0
Latin America,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,2.51e-05,2005,1,1
Southeast Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0.0001008,2005,1,1
Eastern Europe,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0,2005,0,0
Korea,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0,2005,0,0
India,OilCrop,OilCropAEZ13,OilCropAEZ13,2005,0.000285,2005,1,1
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0.0965356,2005,1,1
Canada,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0.7810326,2005,1,1
Western Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0.0002462,2005,1,1
Japan,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0,2005,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0,2005,0,0
Former Soviet Union,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,2.5936307,2005,1,1
China,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0.0410515,2005,1,1
Middle East,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0,2005,0,0
Africa,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0,2005,0,0
Latin America,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0.0094099,2005,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0.00906,2005,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0,2005,0,0
Korea,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0,2005,0,0
India,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2005,0.0003131,2005,1,1
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
Canada,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
Western Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
Japan,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
China,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
Middle East,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
Africa,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
Latin America,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0.0002733,2005,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
Korea,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
India,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2005,0,2005,0,0
USA,Rice,RiceAEZ13,RiceAEZ13,2005,0,2005,0,0
Canada,Rice,RiceAEZ13,RiceAEZ13,2005,0,2005,0,0
Western Europe,Rice,RiceAEZ13,RiceAEZ13,2005,0,2005,0,0
Japan,Rice,RiceAEZ13,RiceAEZ13,2005,0,2005,0,0
Australia_NZ,Rice,RiceAEZ13,RiceAEZ13,2005,0,2005,0,0
Former Soviet Union,Rice,RiceAEZ13,RiceAEZ13,2005,0.0112056,2005,1,1
China,Rice,RiceAEZ13,RiceAEZ13,2005,0.029062,2005,1,1
Middle East,Rice,RiceAEZ13,RiceAEZ13,2005,0,2005,0,0
Africa,Rice,RiceAEZ13,RiceAEZ13,2005,0,2005,0,0
Latin America,Rice,RiceAEZ13,RiceAEZ13,2005,0.07912,2005,1,1
Southeast Asia,Rice,RiceAEZ13,RiceAEZ13,2005,0.0180421,2005,1,1
Eastern Europe,Rice,RiceAEZ13,RiceAEZ13,2005,0,2005,0,0
Korea,Rice,RiceAEZ13,RiceAEZ13,2005,0,2005,0,0
India,Rice,RiceAEZ13,RiceAEZ13,2005,0.0015524,2005,1,1
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0.1024498,2005,1,1
Canada,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0.0235048,2005,1,1
Western Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0.0003294,2005,1,1
Japan,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0,2005,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0,2005,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,1.9648079,2005,1,1
China,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0.2061245,2005,1,1
Middle East,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0,2005,0,0
Africa,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0,2005,0,0
Latin America,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0.1748335,2005,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0.4939605,2005,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0,2005,0,0
Korea,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0,2005,0,0
India,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2005,0.0036063,2005,1,1
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0.3734762,2005,1,1
Canada,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0,2005,0,0
Western Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0.0011291,2005,1,1
Japan,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0,2005,0,0
Australia_NZ,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0,2005,0,0
Former Soviet Union,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0.3159494,2005,1,1
China,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0.6617803,2005,1,1
Middle East,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0,2005,0,0
Africa,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0,2005,0,0
Latin America,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0.0772122,2005,1,1
Southeast Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0.0011579,2005,1,1
Eastern Europe,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0,2005,0,0
Korea,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0,2005,0,0
India,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2005,0.00361,2005,1,1
USA,Wheat,WheatAEZ13,WheatAEZ13,2005,0.9260969,2005,1,1
Canada,Wheat,WheatAEZ13,WheatAEZ13,2005,1.9154584,2005,1,1
Western Europe,Wheat,WheatAEZ13,WheatAEZ13,2005,0.0004749,2005,1,1
Japan,Wheat,WheatAEZ13,WheatAEZ13,2005,0,2005,0,0
Australia_NZ,Wheat,WheatAEZ13,WheatAEZ13,2005,0,2005,0,0
Former Soviet Union,Wheat,WheatAEZ13,WheatAEZ13,2005,10.3802431,2005,1,1
China,Wheat,WheatAEZ13,WheatAEZ13,2005,0.9004844,2005,1,1
Middle East,Wheat,WheatAEZ13,WheatAEZ13,2005,0,2005,0,0
Africa,Wheat,WheatAEZ13,WheatAEZ13,2005,0,2005,0,0
Latin America,Wheat,WheatAEZ13,WheatAEZ13,2005,0.0340324,2005,1,1
Southeast Asia,Wheat,WheatAEZ13,WheatAEZ13,2005,0.146494,2005,1,1
Eastern Europe,Wheat,WheatAEZ13,WheatAEZ13,2005,0,2005,0,0
Korea,Wheat,WheatAEZ13,WheatAEZ13,2005,0,2005,0,0
India,Wheat,WheatAEZ13,WheatAEZ13,2005,0.0014096,2005,1,1
USA,Corn,CornAEZ14,CornAEZ14,2005,0.0004574,2005,1,1
Canada,Corn,CornAEZ14,CornAEZ14,2005,0,2005,0,0
