INPUT_TABLE
Variable ID
CalorieContent

region,supplysector,subsector,technology,year,minicam.energy.input,efficiency
Southeast Asia,FoodDemand_Crops,SugarCrop,SugarCrop,2095,SugarCrop,2.467208
Southeast Asia,FoodDemand_Crops,Wheat,Wheat,2095,Wheat,3.34
USA,FoodDemand_Crops,Corn,Corn,2095,Corn,4.319424
USA,FoodDemand_Crops,MiscCrop,MiscCrop,2095,MiscCrop,0.447928
USA,FoodDemand_Crops,OilCrop,OilCrop,2095,OilCrop,7.874486
USA,FoodDemand_Crops,OtherGrain,OtherGrain,2095,OtherGrain,3.680191
USA,FoodDemand_Crops,PalmFruit,PalmFruit,2095,PalmFruit,3.950462
USA,FoodDemand_Crops,Rice,Rice,2095,Rice,2.8
USA,FoodDemand_Crops,Root_Tuber,Root_Tuber,2095,Root_Tuber,0.680555
USA,FoodDemand_Crops,SugarCrop,SugarCrop,2095,SugarCrop,3.73
USA,FoodDemand_Crops,Wheat,Wheat,2095,Wheat,3.34
Western Europe,FoodDemand_Crops,Corn,Corn,2095,Corn,3.981875
Western Europe,FoodDemand_Crops,MiscCrop,MiscCrop,2095,MiscCrop,0.442726
Western Europe,FoodDemand_Crops,OilCrop,OilCrop,2095,OilCrop,7.764266
Western Europe,FoodDemand_Crops,OtherGrain,OtherGrain,2095,OtherGrain,3.392459
Western Europe,FoodDemand_Crops,PalmFruit,PalmFruit,2095,PalmFruit,7.292804
Western Europe,FoodDemand_Crops,Rice,Rice,2095,Rice,2.8
Western Europe,FoodDemand_Crops,Root_Tuber,Root_Tuber,2095,Root_Tuber,0.670422
Western Europe,FoodDemand_Crops,SugarCrop,SugarCrop,2095,SugarCrop,3.729986
Western Europe,FoodDemand_Crops,Wheat,Wheat,2095,Wheat,3.34
