INPUT_TABLE
Variable ID
LN2_HistMgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf2,year,allocation
Western Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,3.85324
Japan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,0
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,0.25247
Former Soviet Union,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,5.65683
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,5.12577
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,0.67203
Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,3.79379
Latin America,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,4.34465
Southeast Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,8.66592
Eastern Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,0.30161
Korea,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,0
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1850,1.25067
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,0.17306
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,0.1645
Western Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,15.81253
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,0.08082
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,0.12401
Former Soviet Union,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,2.65693
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,1.31358
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,0.09271
Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,3.36959
Latin America,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,3.07475
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,0.32833
Eastern Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,2.21646
Korea,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,0
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1850,0.72982
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,0.54021
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,0.15159
Western Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,39.5044
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,1.44303
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,0.07026
Former Soviet Union,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,3.55557
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,0.88371
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,0.00238
Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,1.17673
Latin America,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,1.57917
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,0.3444
Eastern Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,10.59892
Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,0.00652
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1850,1.35821
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,0.52486
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,0.00096
Western Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,23.24768
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,0.91912
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,0.06735
Former Soviet Union,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,0.03604
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,2.16092
Middle East,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,0
Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,0.2435
Latin America,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,1.15949
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,1.08583
Eastern Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,2.289
Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,0.01151
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1850,0.61099
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0.26867
Canada,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0
Western Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,4.56316
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0.27661
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0.05151
Former Soviet Union,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0.02001
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,3.06239
Middle East,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0
Africa,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0.0237
Latin America,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,4.38709
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0.55036
Eastern Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0.12418
Korea,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1850,0.28481
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,0.13459
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,0.09991
Western Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,0.15695
Japan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,0
Australia_NZ,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,0
Former Soviet Union,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,5.6345
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,8.71304
Middle East,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,0
Africa,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,0
Latin America,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,1.41168
Southeast Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,1.93438
Eastern Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,0
Korea,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,0
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1850,0.50191
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,0.02957
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,0.03957
Western Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,1.58007
Japan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,0
Australia_NZ,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,0
Former Soviet Union,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,2.79769
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,8.09606
Middle East,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,0
Africa,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,0
Latin America,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,0.92445
Southeast Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,1.04042
Eastern Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,0
Korea,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,0
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1850,0.80364
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0.0083
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0.2751
Western Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,3.8048
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0.0442
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0
Former Soviet Union,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,2.82027
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,3.3528
Middle East,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0
Africa,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0
Latin America,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0.53466
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0.3057
Eastern Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0.11126
Korea,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1850,0.48449
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0.00262
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0.02329
Western Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,1.84749
Japan,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0
Former Soviet Union,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0.05783
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0.92497
Middle East,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0
Africa,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0
Latin America,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0.32727
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0.17299
Eastern Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0.10161
Korea,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1850,0.29379
USA,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
Canada,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
Western Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
Japan,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0.00396
Former Soviet Union,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0.03557
Middle East,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
Africa,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
Latin America,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0.02826
Southeast Asia,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
Eastern Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
Korea,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
India,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1850,0
USA,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
Canada,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
Western Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
Japan,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
Australia_NZ,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
Former Soviet Union,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
China,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
Middle East,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
Africa,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
Latin America,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0.01268
Southeast Asia,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
Eastern Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
Korea,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
India,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1850,0
USA,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,0
Canada,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,0
Western Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,0
Japan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,0
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,3.7087
Former Soviet Union,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,0
China,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,0
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,1.47943
Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,20.33914
Latin America,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,1.46685
Southeast Asia,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,0.46731
Eastern Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,0
Korea,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,0
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1900,0.64933
USA,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,0
Canada,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,0
Western Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,0
Japan,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,0
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,2.79882
Former Soviet Union,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,0
China,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,0
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,1e-04
Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,12.8459
Latin America,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,1.09413
Southeast Asia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,0
Eastern Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,0
Korea,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,0
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1900,1.56627
USA,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,0
Canada,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,0
Western Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,0
Japan,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,0
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,1.48934
Former Soviet Union,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,0
China,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,0
Middle East,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,0.00029
Africa,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,14.64557
Latin America,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,3.34837
Southeast Asia,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,0.02743
Eastern Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,0
Korea,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,0
India,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1900,6.05844
USA,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,0
Canada,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,0
Western Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,0.01104
Japan,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,0
Australia_NZ,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,0.29856
Former Soviet Union,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,0
China,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,0.00943
Middle East,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,0
Africa,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,16.52457
Latin America,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,6.88032
Southeast Asia,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,1.53639
Eastern Europe,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,0
Korea,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,0
India,root,AgroForestLandAEZ04,AllPastureLandAEZ04,PastureAEZ04,1900,1.86303
USA,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0
Canada,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0
Western Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0
Japan,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0
Australia_NZ,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0.01547
Former Soviet Union,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0.06171
Middle East,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0
Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,7.65135
Latin America,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,19.56151
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,1.95298
Eastern Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0
Korea,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1900,0.48486
USA,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0
Canada,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0
Western Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0
Japan,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0.02537
Former Soviet Union,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0.24263
Middle East,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0
Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,4.99163
Latin America,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,17.14314
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,12.94228
Eastern Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0
Korea,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1900,0.34801
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,16.95868
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,1.63717
Western Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,0.02621
Japan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,0
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,18.44628
Former Soviet Union,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,25.48228
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,15.73399
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,2.08109
Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,13.30035
Latin America,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,20.89732
Southeast Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,8.31537
Eastern Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,0
Korea,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,0
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1900,1.97944
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,5.29142
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,0.68545
Western Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,4.43512
Japan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,0
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,1.50096
Former Soviet Union,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,10.33448
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,5.54611
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,1.03848
Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,6.51549
Latin America,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,7.45524
Southeast Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,15.41183
Eastern Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,0.31513
Korea,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,0
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1900,1.48071
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,0.89308
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,1.14317
Western Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,15.2576
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,0.10766
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,0.73399
Former Soviet Union,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,5.23147
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,1.27366
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,0.13767
Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,5.64823
Latin America,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,5.11196
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,0.46793
Eastern Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,2.51765
Korea,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,0
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1900,0.8531
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,2.59329
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,0.59834
Western Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,37.65382
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,1.88333
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,0.41693
Former Soviet Union,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1900,6.51672
