INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,year,allocation
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,2005,0.1393
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,2005,1.67597
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,2005,0.11986
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,2005,0.62845
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,2005,0.06406
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderGrassAEZ11,2005,0.48161
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,13.14894
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,0.00105
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,37.36132
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,0.30015
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,0.7114
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,0.03772
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,0
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,0.10862
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,2.91454
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,0
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,5.42666
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,0
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FodderHerbAEZ11,2005,0
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,3.15913
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,0.05176
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,29.85025
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,2.46656
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,0.92268
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,0.34022
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,35.22169
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,2.84537
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,1.25589
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,4.19725
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,4.88033
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,2.72503
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,MiscCropAEZ11,2005,1.92827
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,100.4753
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,0
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,24.77204
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,0.53674
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,0.88328
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,0.37023
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,33.35679
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,0.83114
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,21.1683
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,2.24263
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,3.87689
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,0.69909
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OilCropAEZ11,2005,0.42198
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,4.3798
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,0.00257
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,25.45847
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,0.33232
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,2.77195
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,0.18634
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,2.02332
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,4.07844
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,1.78684
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,0.94434
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,3.31503
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,0.32168
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,OtherGrainAEZ11,2005,1.33379
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0.00144
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,4e-04
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0.08209
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0.01095
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,PalmFruitAEZ11,2005,0.01318
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,5.50984
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,0
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,2.05445
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,7.02934
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,0.01764
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,0.01061
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,31.23057
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,0.05702
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,0.3023
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,6.56127
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,0
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,4.48902
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,RiceAEZ11,2005,3.6248
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0.19701
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0.03025
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,4.86157
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0.4675
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0.19854
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0.06659
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,11.87283
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,1.27551
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0.39873
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0.3918
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0.90824
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0.19649
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,Root_TuberAEZ11,2005,0.3293
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0.22227
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,6.74853
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0.25568
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0.27251
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0.04572
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0.94535
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0.71201
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0.20646
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0.55502
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0.3927
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2005,0.18078
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,16.69549
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,0.00343
Western Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,54.67175
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,0.3529
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,3.70076
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,0.62294
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,34.46012
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,0
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,1.21445
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,8.93661
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,3.01939
Eastern Europe,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,7.48673
Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,0
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2005,3.36336
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,12.03932
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,4.14908
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,0.02656
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,0.30351
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,0.37393
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,23.52009
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,0.04957
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,33.40823
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,2.60699
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,0.27
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2005,0.96971
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,7.65654
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0.09119
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0.25285
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,3.22469
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0.04125
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0.58509
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0.04474
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2005,0.06804
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,7.32354
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,6.0758
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,0.2938
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,0.36312
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,0.00251
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,6.99921
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,0
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,22.00934
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,0.06362
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,0.00324
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2005,0.28852
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0.80069
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,4.9695
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0.09892
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,1.20275
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0.02764
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,2.00151
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0.11039
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2005,0
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,4.60509
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,3.56028
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,0.74778
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,1.25188
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,0.40073
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,85.50354
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,0.33448
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,15.05747
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,2.79146
Eastern Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,0.11075
Korea,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2005,1.21873
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,37.91666
Canada,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,0
Western Europe,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,2.45184
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,0.20376
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,1.07404
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,0.07805
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,57.8809
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,0
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,0.06543
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,84.95516
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2005,1.13181
