Western Europe,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,SheepGoat
Japan,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,SheepGoat
Australia_NZ,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,SheepGoat
Former Soviet Union,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,SheepGoat
China,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,SheepGoat
Middle East,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,SheepGoat
Africa,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,SheepGoat
Latin America,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,SheepGoat
Southeast Asia,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,SheepGoat
Eastern Europe,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,SheepGoat
Korea,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,SheepGoat
India,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,SheepGoat
USA,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.993802,0.993802,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,0.994734,SheepGoat
Canada,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.992460,0.992460,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,0.993137,SheepGoat
Western Europe,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.971631,0.971631,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,0.975351,SheepGoat
Japan,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.975731,0.975731,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,0.979563,SheepGoat
Australia_NZ,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.969646,0.969646,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,0.972598,SheepGoat
Former Soviet Union,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.955114,0.955114,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,0.970503,SheepGoat,,,,
China,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.997776,0.997776,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,0.997308,SheepGoat,,,,
Middle East,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.970052,0.970052,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,0.974787,SheepGoat,,,,
Africa,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.987908,0.987908,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,0.984842,SheepGoat,,,,
Latin America,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.988096,0.988096,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,0.988814,SheepGoat,,,,
Southeast Asia,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.989652,0.989652,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,0.988585,SheepGoat,,,,
Eastern Europe,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.972651,0.972651,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,0.974157,SheepGoat,,,,
Korea,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.983135,0.983135,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,0.983173,SheepGoat,,,,
India,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0.989984,0.989984,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,0.988008,SheepGoat,,,,

Calibrated inputs to demand sectors,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
5000,,,,,,,,,,,,,,,,,
,demandsector,,,calibrated-value,calibrated-value,calibrated-value,,from data,,,demands,,supplies,,,demand scalers,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input,,1990,2005,,1990,2005,1990,2005,,1990,2005
USA,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,219206,110740,SheepGoat,,219223,110749,,219224,110750,219207,110741,,0.99992346,0.999918064
Canada,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,11425,21350,SheepGoat,,11427,21353,,11428,21354,11426,21351,,0.999826854,0.999868148
Western Europe,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,2085405,1805783,SheepGoat,,2086761,1806810,,2086762,1806811,2085406,1805784,,0.999350095,0.999431483
Japan,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,490,245,SheepGoat,,492,246,,493,247,491,246,,0.996684146,0.994886296
Australia_NZ,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,619046,461162,SheepGoat,,619170,461422,,1559735,1521409,1559424,1520553,,0.999800958,0.999436971
Former Soviet Union,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,1237530,684513,SheepGoat,,1239348,685196,,1239349,730313,1237531,729584,,0.998532927,0.999002677
China,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,1477094,5512076,SheepGoat,,1477107,5512159,,1477108,5512160,1477095,5512077,,0.999991393,0.999984964
Middle East,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,878454,1236239,SheepGoat,,880579,1239164,,880580,1348985,878455,1345801,,0.997586276,0.997639821
Africa,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,1541390,2185557,SheepGoat,,1541842,2186313,,1971806,2344462,1971227,2343652,,0.999706723,0.999654466
Latin America,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,527428,516893,SheepGoat,,527461,516927,,553269,516928,553235,516894,,0.99993843,0.999933809
Southeast Asia,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,946913,1193111,SheepGoat,,947039,1193321,,1055836,1273445,1055696,1273220,,0.999867267,0.999823667
Eastern Europe,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,264635,177750,SheepGoat,,264807,177870,,433662,214838,433381,214692,,0.999350475,0.999322468
Korea,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,8018,11573,SheepGoat,,8020,11574,,8021,18302,8019,18301,,0.999807576,0.999900126
India,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,733514,869680,SheepGoat,,733609,869856,,751776,903570,751679,903387,,0.999870473,0.999797618
USA,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,1,1,SheepGoat,,1,1,,,,,,,,
Canada,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,1,1,SheepGoat,,1,1,,,,,,,,
Western Europe,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,1,1,SheepGoat,,1,1
Japan,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,1,1,SheepGoat,,1,1
Australia_NZ,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,940378,1059390,SheepGoat,,940565,1059987
Former Soviet Union,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,1,45071,SheepGoat,,1,45116
China,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,1,1,SheepGoat,,1,1
Middle East,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,1,109563,SheepGoat,,1,109822
Africa,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,429838,158095,SheepGoat,,429964,158150
Latin America,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,25806,1,SheepGoat,,25808,1
Southeast Asia,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,108783,80109,SheepGoat,,108797,80123
Eastern Europe,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,168746,36943,SheepGoat,,168856,36968
Korea,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,1,6727,SheepGoat,,1,6728
India,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,18165,33707,SheepGoat,,18167,33714


Non-energy input cost,,,,,,,,,
table not necessary,,,,,,,,,

5002,,,,,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,0,0,0,0,0,0,0,0,0
ALL,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,0,0,0,0,0,0,0,0,0


add CO2 tag,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
5010,,,,,,,,,,,,
,,,,CO2,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,SheepGoatDemand,SheepGoatDemand,SheepGoatDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2
ALL,SheepGoatDemand,SheepGoatNonfoodDemand,SheepGoatNonfoodDemand,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2




,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
