INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OilCropAEZ13,0.11,9,0.11,9,1,0,0,OilCrop,AEZ13,Cropland,0.379518937227068,0.0737822256975933,0.139455941836151,0.176420873974308
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OilCropAEZ13,0,9,0,9,1,0,0,OilCrop,AEZ13,Cropland,0.302668749225311,0.0521636050457526,0.104535183043227,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OilCropAEZ13,0,9,0,9,1,0,0,OilCrop,AEZ13,Cropland,0.394171538120036,0.0704854156566901,0.147734097897385,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OilCropAEZ13,0.044,9,0.044,9,1,0,0,OilCrop,AEZ13,Cropland,0.374789819564847,0.0643518443203442,0.133724262117592,0.0693091682470214
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0.131,9,0.131,9,1,0,0,OtherGrain,AEZ13,Cropland,0.465341833808672,0.115875832528055,0.239459472795259,0.247957114025446
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0.138,9,0.138,9,1,0,0,OtherGrain,AEZ13,Cropland,0.504293721019933,0.0957062789800274,0.48976750573875,0.229891159534798
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0.259,9,0.259,9,1,0,0,OtherGrain,AEZ13,Cropland,0.500886200814563,0.0980856814959351,0.517186459299809,0.420654867195742
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0,9,0,9,1,0,0,OtherGrain,AEZ13,Cropland,0.500134625737748,0.0997845988147561,0.498357565963929,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0,9,0,9,1,0,0,OtherGrain,AEZ13,Cropland,0.493464603774494,0.101883484759616,0.424972094482306,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0.087,9,0.087,9,1,0,0,OtherGrain,AEZ13,Cropland,0.501866200270928,0.0970437461740531,0.550149819838558,0.138085496413525
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0.122,9,0.122,9,1,0,0,OtherGrain,AEZ13,Cropland,0.474658974638188,0.106637261150659,0.339505618486782,0.214406823662829
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0,9,0,9,1,0,0,OtherGrain,AEZ13,Cropland,0.492222867034669,0.103395894761237,0.445711498544894,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0,9,0,9,1,0,0,OtherGrain,AEZ13,Cropland,0.446381047898243,0.111372835734977,0.148940958263635,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0.065,9,0.065,9,1,0,0,OtherGrain,AEZ13,Cropland,0.45685196824822,0.120552436662798,0.179656029506293,0.127744808571807
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0.079,9,0.079,9,1,0,0,OtherGrain,AEZ13,Cropland,0.45937096468341,0.10053884235034,0.243805206044075,0.144766029663127
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0,9,0,9,1,0,0,OtherGrain,AEZ13,Cropland,0.502513005165556,0.0972092523710075,0.606914376607768,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0,9,0,9,1,0,0,OtherGrain,AEZ13,Cropland,0.497229146497199,0.0994483099383556,0.486716884477228,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,OtherGrainAEZ13,0.049,9,0.049,9,1,0,0,OtherGrain,AEZ13,Cropland,0.449362467432442,0.111462137274131,0.145537272027249,0.0957206562324021
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0.659999999831116,0.799999999795292,0.149999999961617,0
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0.659999999426087,0.799999999304348,0.149999999869565,0
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0,0,0,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0.659999999931606,0.799999999917098,0.149999999984456,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0,0,0,0
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0.500916521414466,0.766152451364449,0.149999999999925,0
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0,0,0,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0.240127152298296,0.710665351552793,0.149999999999992,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0.367,9,0.367,9,1,0,0,PalmFruit,AEZ13,Cropland,0.362750826979339,0.736755495101942,0.14999999999999,1.954958744194
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0.28596101933573,0.720417238156535,0.149999999999999,0
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0,0,0,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0,0,0,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,PalmFruitAEZ13,0,9,0,9,1,0,0,PalmFruit,AEZ13,Cropland,0.659999999999925,0.799999999999909,0.149999999999983,0
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,Rice,AEZ13,Cropland,0.39999999999996,0.0899999999999911,0.459999999999955,0
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,Rice,AEZ13,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,Rice,AEZ13,Cropland,0.399999999999876,0.0899999999999721,0.459999999999858,0
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,Rice,AEZ13,Cropland,0.399999999999965,0.0899999999999921,0.459999999999959,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,Rice,AEZ13,Cropland,0.39999999999882,0.0899999999997344,0.459999999998643,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0.32,9,0.32,9,1,0,0,Rice,AEZ13,Cropland,0.3999999999997,0.0899999999999324,0.459999999999655,0.428181063805089
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0.453,9,0.453,9,1,0,0,Rice,AEZ13,Cropland,0.399999999999998,0.0899999999999996,0.459999999999998,0.605956218865403
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,Rice,AEZ13,Cropland,0.399999999999869,0.0899999999999705,0.459999999999849,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,Rice,AEZ13,Cropland,0.39999999999998,0.0899999999999956,0.459999999999977,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0.617,9,0.617,9,1,0,0,Rice,AEZ13,Cropland,0.399999999999985,0.0899999999999966,0.459999999999982,0.82560410519211
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0.234,9,0.234,9,1,0,0,Rice,AEZ13,Cropland,0.399999999999998,0.0899999999999995,0.459999999999998,0.312922920193067
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,Rice,AEZ13,Cropland,0.399999999992911,0.089999999998405,0.459999999991848,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0,9,0,9,1,0,0,Rice,AEZ13,Cropland,0.399999999999938,0.089999999999986,0.459999999999929,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,RiceAEZ13,0.179,9,0.179,9,1,0,0,Rice,AEZ13,Cropland,0.399999999999997,0.0899999999999993,0.459999999999997,0.239596716503873
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.439,9,0.439,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.5011284538676,0.799984514719933,0.0728958914837863,4.55693450098141
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.331,9,0.331,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.499999999999887,0.79999999999982,0.0699999999999842,3.43394901041018
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.37,9,0.37,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.500312755387474,0.79999586413485,0.0701844018998382,3.84007241308576
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0,9,0,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.516205439402374,0.799999999999804,0.0959695845514837,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0,9,0,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.501528562769943,0.798655014855389,0.0729267068029292,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.135,9,0.135,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.500018497762976,0.799999999999989,0.0700033632296322,1.39953940871783
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.254,9,0.254,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.50951987102478,0.7596914580027,0.118972306567346,2.13754731370559
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0,9,0,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.500227420287806,0.799999999999904,0.0702894960990345,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0,9,0,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.452689570650861,0.410699005194662,0.143086189681887,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.396,9,0.396,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.429716702903775,0.359349108493353,0.127789811206524,1.04582387163184
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,1.969,9,1.969,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.429359864099861,0.3219638447572,0.134443808914239,4.88426671197605
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0,9,0,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.499999999999973,0.799999999999958,0.0699999999999963,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0,9,0,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.50720275744577,0.79999999999932,0.0892073531897935,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,Root_TuberAEZ13,0.351,9,0.351,9,1,0,0,Root_Tuber,AEZ13,Cropland,0.477019601975948,0.664959445790647,0.0884712222047056,2.04049403219822
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,1.166,9,1.166,9,1,0,0,SugarCrop,AEZ13,Cropland,0.547704435685328,0.579208534576869,0.306912970262212,5.16271216317837
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0,9,0,9,1,0,0,SugarCrop,AEZ13,Cropland,0.399999999999342,0.849999999998602,0.429999999999293,0
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0.874,9,0.874,9,1,0,0,SugarCrop,AEZ13,Cropland,0.400599485561324,0.84890094313756,0.429500428698891,7.20818951874053
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0,9,0,9,1,0,0,SugarCrop,AEZ13,Cropland,0.467257617728446,0.726694367497557,0.373951985226154,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0,9,0,9,1,0,0,SugarCrop,AEZ13,Cropland,0.699999999999982,0.299999999999992,0.179999999999995,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0.312,9,0.312,9,1,0,0,SugarCrop,AEZ13,Cropland,0.399999999999991,0.84999999999998,0.42999999999999,2.58294382930809
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,1.224,9,1.224,9,1,0,0,SugarCrop,AEZ13,Cropland,0.678608667876704,0.339217442226029,0.19782611010274,4.66262392834757
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0,9,0,9,1,0,0,SugarCrop,AEZ13,Cropland,0.542932195996407,0.587957640673117,0.310889836669595,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0,9,0,9,1,0,0,SugarCrop,AEZ13,Cropland,0.679638656476859,0.33732912979241,0.196967786269277,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,1.944,9,1.944,9,1,0,0,SugarCrop,AEZ13,Cropland,0.69876909240739,0.302256663919782,0.181025756327174,7.32490590710393
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,2.041,9,2.041,9,1,0,0,SugarCrop,AEZ13,Cropland,0.699792241266045,0.300380891012241,0.180173132278291,7.68945257426517
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0,9,0,9,1,0,0,SugarCrop,AEZ13,Cropland,0.399999999999985,0.849999999999968,0.429999999999984,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,0,9,0,9,1,0,0,SugarCrop,AEZ13,Cropland,0,0,0,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,SugarCropAEZ13,2.112,9,2.112,9,1,0,0,SugarCrop,AEZ13,Cropland,0.699999999999997,0.299999999999999,0.179999999999999,7.95511377487455
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0.119,9,0.119,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999993,0.109999999999998,0.199999999999997,0.193941934980856
Canada,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0.133,9,0.133,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999985,0.109999999999996,0.199999999999992,0.215475225894076
Western Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0.238,9,0.238,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999997,0.109999999999999,0.199999999999998,0.386019902918559
Japan,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0,9,0,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999554,0.109999999999874,0.199999999999771,0
Australia_NZ,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0,9,0,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999985,0.109999999999996,0.199999999999992,0
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0.065,9,0.065,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999996,0.109999999999999,0.199999999999998,0.10548804828122
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0.281,9,0.281,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999996,0.109999999999999,0.199999999999998,0.456333163818971
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0,9,0,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999984,0.109999999999996,0.199999999999992,0
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0,9,0,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999981,0.109999999999995,0.19999999999999,0
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0.157,9,0.157,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999984,0.109999999999995,0.199999999999992,0.254741782048431
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0.108,9,0.108,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999986,0.109999999999996,0.199999999999993,0.175937561470496
Eastern Europe,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0,9,0,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999989,0.109999999999997,0.199999999999994,0
Korea,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0,9,0,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999949206,0.109999999985673,0.199999999973952,0
India,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,WheatAEZ13,0.06,9,0.06,9,1,0,0,Wheat,AEZ13,Cropland,0.389999999999994,0.109999999999998,0.199999999999997,0.0977631086831456
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0.453,10,0.453,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999998,0.13,0.179999999999999,1.03837564574592
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0,10,0,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999943,0.129999999999986,0.179999999999981,0
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0.369,10,0.369,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999988,0.129999999999997,0.179999999999996,0.846713141752319
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0,10,0,10,1,0,0,Corn,AEZ14,Cropland,0.529999996466667,0.129999999133333,0.1799999988,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0,10,0,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999159,0.129999999999794,0.179999999999714,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0.198,10,0.198,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999962,0.129999999999991,0.179999999999987,0.454770668592871
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0.24,10,0.24,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999996,0.129999999999999,0.179999999999999,0.549571300561852
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0,10,0,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999811,0.129999999999954,0.179999999999936,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0,10,0,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999989,0.129999999999997,0.179999999999996,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0.286,10,0.286,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999994,0.129999999999999,0.179999999999998,0.655566713272309
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0.103,10,0.103,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999982,0.129999999999996,0.179999999999994,0.236331062263679
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0,10,0,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999985,0.129999999999996,0.179999999999995,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0,10,0,10,1,0,0,Corn,AEZ14,Cropland,0.529999999992786,0.129999999998231,0.17999999999755,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,CornAEZ14,0.277,10,0.277,10,1,0,0,Corn,AEZ14,Cropland,0.529999999999964,0.129999999999991,0.179999999999988,0.636221141346933
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0.053,10,0.053,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0.11982195983143
Western Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0
Japan,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0
Australia_NZ,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0.097,10,0.097,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0.220828897315853
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0.147,10,0.147,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0.333141182707554
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0.175,10,0.175,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0.396875052484495
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0.086,10,0.086,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0.195624816531764
Eastern Europe,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0
Korea,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0
India,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,FiberCrop,AEZ14,Cropland,0.55,0.08,0.17,0
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0.428,10,0.428,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,1.19626803793402
Canada,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FodderGrassAEZ14,0,10,0,10,1,0,0,FodderGrass,AEZ14,Cropland,1,0.15,0.87,0
