# File: GCAMDATA_FAOSTAT_ForProdTrade_215Regs_Roundwood_1973to2020.csv
# Title: FAO forestry production, export, and import (roundwood total) by country_year
# Units: m3
# Description:  Data is preprocessed and generated by gcamdata-FAOSTAT. Gross trade is balanced.
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: icicccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
220,Trinidad and Tobago,1861,Roundwood,Production,m3,116000,103474,122399,121811,121500,99881,96281,112840,112648,100335,84227,79951,73385,82702,83094,70288,98217,89947,85484,95637,91274,121865,156314,97673,111322,72218,70809,108515,102084,92664,95254,85856,99467,99122,98800,80400,80135,97822,97517,97218,94426,198440,198160,197854,197553,197259,196970,196687
221,Oman,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.986065090447828,169.83532030613827,307.04678012616546,5423.899099832345,5612.679038379908,5454.7216936625955,205.01782617745815,205.70853510508653,203.35709283871068,379.6315071390363,522.72149388026,1316.1849061803541,1301.5573018397674,1326.6830457366993,1393.9045448897325,1374.2017220557018,1361.9494802617328,1377.3966636636019,1382.369914361044,1339.271834222167,516.0162688334908,142.11772017836392,1242.1663286640298,960.3241209334147,1120.6692680845856,842.3983140766663,411.6469668081594,198.1709513708742,346.8563077274476,190.91414229649263,147.9447995216583
221,Oman,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,9369.886146247714,12068.931814464993,8285.979631207789,7370.052972848672,10314.223474039283,7725.4827515287,58113.558335841604,25373.400835690813,22314.428739370505,7066.861780254632,3562.817998964185,55.693784065897326,982.6754724689818,195.5331351270406,189.44567282117913,3500.682517072941,1659.3674253224444,976.876375664967,2170.171068990501,4472.853449537329,4597.846430930073,6618.611816460169,23671.67701014829,23232.726947636504,55834.75256239153,56605.60600350012,57107.3958158197,56477.67466713118,56280.8207237027,58085.25503118531,12762.133564175287,18943.308714790037,23232.999895693378,40208.38597949744,27509.402362202753,19683.59452726385,23592.052936077052,19808.911843642876,18480.258417704346,21236.08261092836,7775.901325135965
221,Oman,1861,Roundwood,Production,m3,6489,6646,6649,6739,7176,7768,8318,8835,9076,9453,9690,9965,10368,11128,12151,12934,13881,14763,15492,16159,17581,18791,20531,21820,22963,23965,25077,26468,27588,28756,29977,31251,32582,33770,35001,36278,37603,38976,40176,41414,42690,44005,45361,46505,47679,48882,50115,51379
222,Tunisia,1861,Roundwood,Export,m3,0,0,296.74657217209386,472.88724264015934,661.1114292877852,849.8467330159118,1048.1612062428603,1226.5562426921151,1442.967290966087,1595.2854798307835,1811.7655172416823,1992.3448200061064,2168.022860651637,2357.188911828086,2582.779476987888,2687.1084369504365,2860.078263629539,2323.3656472232205,2557.6924571818217,2863.137178025337,1506.04463881574,64.59875874361781,71.47617256540687,99.69192306246111,145.90625007198727,214.02041465315577,252.28676107341025,287.97202299221595,351.995393091618,403.00011819022245,428.1548741745556,363.3595058107255,358.22342386429926,355.02954051005406,359.056273149422,757.3514111079652,268.24885044803347,220.86299444235013,113.09367873348678,84.80653649513457,232.1444672504329,232.68554457124492,69.27947994194275,97.57557731748963,1.0008633907619908,253.54993254930378,247.48129556952745,244.9086208297722
222,Tunisia,1861,Roundwood,Import,m3,15019.47446344959,36033.883730345085,77651.34273831683,32825.96049211238,37352.44089223122,44682.21991690853,36681.113208971285,36887.76230206995,32730.94308082906,35708.626505919274,26667.95483596559,24520.606749602826,24643.312068167495,46686.186360558466,46828.12972764559,15669.687736980177,9754.259922041605,71843.30943240978,57653.38017191964,50478.11419248655,11634.221540058916,57591.484537638455,43758.53146341176,41191.356087415974,38822.07907274122,43285.37036971081,33273.18992784095,18455.579042127694,17089.848421606108,15381.596031910703,15096.371096776462,79429.963504154,80526.57194037638,81240.41313515489,80344.5780940265,17204.69696419931,15823.270109764693,14772.279172394592,11148.765158480259,17735.45872106533,12083.58419375325,8002.204964394506,5169.147173834913,11554.42762785136,7501.528806722016,27756.383647275135,1471.2489514587883,3061.1421658196386
222,Tunisia,1861,Roundwood,Production,m3,1475092,1508144,1506691,1517682,1557556,1572264,1631232,1655359,1687895,1736113,1762725,1820014,1831488,1895173,1921525,1970370,2040233,2054970,2111042,2061675,2172165,2196393,2233431,2246779,2267939,2278341,2293491,2307853,2318520,2329317,2340246,2336508,2366704,2373743,2380800,2388000,2395284,2402607,2405775,3783000,3914000,3914000,3914000,3914000,3914000,3914000,3914000,3914000
223,Turkey,1861,Roundwood,Export,m3,29167.97931993966,12293.13329688474,19090.69614307137,11088.551648074093,8863.825404152587,5124.920332545279,3773.96319393282,4867.593278085245,38266.781443176624,42991.591744592304,47378.208954673304,123213.89130214756,93512.42873561244,49787.810501070875,24100.174647910964,35293.50788346267,17984.332875515953,11520.021334148469,1772.110256451477,3653.9554123695766,6268.185280466625,8683.767568814199,57634.795253793454,22961.996531875313,20570.853510508652,94561.04817000046,5127.408675223542,3987.9901679012864,8099.5994226483335,9012.783716278143,69974.36645925252,37474.271744756436,9808.64307208094,2789.088000447628,11157.115832326672,4947.214862882675,12837.4826701546,7441.075067303178,3803.1502582942458,6285.660940227621,3604.1916646189006,434.54522640014545,1511.095903081505,9960.840184493733,24020.72137828778,53955.42564649185,68731.11148221137,33034.674255352984
223,Turkey,1861,Roundwood,Import,m3,75601.38152743083,34360.178748334525,61170.65411026261,42306.750323685206,43979.48685698192,20599.59804632531,196.1556856094721,8679.473482839987,289.65436354715985,493.21307328617786,872.7694309952375,4281.375781676684,12419.446954989175,65438.79678153592,989562.6325919416,930660.4412900124,478854.53556063434,859055.6010516186,1019926.4557970073,1008312.1585579509,2549725.6850833674,1245794.7444720739,762954.3063598415,1219147.0083692549,1020660.6753710661,1324138.8299461536,1395327.3195546204,1888687.7900177417,925617.8017945043,1059732.0383024192,1373377.6562716768,2001335.5947532488,2276756.481931501,2248479.694876703,2053088.1681938628,1325630.352107886,1000997.7950479267,1410488.6923877776,1313911.6493458988,1176684.291524764,705640.1881727934,581298.7938286402,510440.83363976737,409389.4807244839,200826.75681288296,101262.23033939282,58444.02799772023,44016.42329936736
223,Turkey,1861,Roundwood,Production,m3,17473000,18675000,18518000,21297000,21242000,21320000,22676000,22575000,21878000,21878000,20841000,19703000,16303000,17922000,16809000,16784000,15524000,15756000,15252000,16953000,18877000,16845000,19279000,19411000,18050000,17668000,16608300,15939300,15337200,16122000,15810000,16503000,16185000,18084000,18319000,19420000,19300000,20597000,21039000,21959000,20858000,22835000,24641800,25936000,24805000,28154000,28450000,28703000
224,Turks and Caicos Islands,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.35587694156152,61.42177060868578,59.6931807985718,59.45516959146286,59.655475180475094,58.97355692322609,59.47794063259308,57.825857434568654,58.722095814200415,58.069479620543476,59.190474348252735,59.53347835316972,58.69197340149536,58.16868177848343,58.828428934086084,59.040835812180084,57.200122522007135,58.22751671661958,30.274212418371313,45.82443569562454,55.955388032594776,64.88505713612302,98.76671559629419,119.44972372702024,70.06043735333937,117.07548937454317,135.1464211766983,150.25803812286605
224,Turks and Caicos Islands,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330.65958316171856,186.6773132579151,261.37141432680136,87.01224513153306,218.8097521084619,224.62712817884704,225.4787501467557,224.75940515797546,227.24819444098176,225.39902854343867,231.69775862671182,228.19392979138792,230.72394047866052,226.44556645164693,225.1990962916635,228.3081903655916,230.33206630444275,227.79220309931907,226.99822930831849,234.27607969206795,230.10090956326033,641.4686531407355,176.40241508378062,177.41810445487377,176.99988359098063,2387.3691282624827,2345.132530207801,1708.5261400498998,1940.8265417600808,2932.5971697314467,1667.6222190919405
224,Turks and Caicos Islands,1861,Roundwood,Production,m3,198,198,198,198,198,198,233,233,233,270,288,288,325,341,341,397,397,435,413,303,527,565,565,599,593,653,682,656,681,706,733,762,791,829,869,910,954,1000,1027,1056,1085,1115,1147,1159,1172,1185,1198,1212
225,United Arab Emirates,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.6231125188681,899.624354538929,898.9779680660934,1219.71777064351,1521.3034594992591,2080.7383504297177,2916.2691636297122,3326.9816047585587,3704.986588442207,809.9599422648332,800.9583395937032,816.4203358379688,3165.538745537507,3120.7938960381325,3092.9692173248773,3128.049566081405,4774.164137226286,6252.56511706078,14283.81220420799,12502.356059634663,15099.554391969019,15668.759469031356,31656.172271049498,10388.90983998959,8374.220640820802,21149.244310191632,14780.946867894214,24469.334301535644,6058.739391221426
225,United Arab Emirates,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.7275402147441,9002.797057615146,3004.7581972608245,8994.524215843869,17429.001899548482,17892.377309483923,30161.44320144914,30065.219131521393,16625.517255638923,23125.354876534617,35406.62718408193,34574.83784717999,36955.782674071175,107733.19373608657,155570.65535944188,157718.46061541289,159116.5821503479,276592.9846879732,306451.54027149937,125167.32003184395,177092.03509002025,157543.50220453631,156476.96047090812,173444.34213804925,131539.07258048808,140759.16428450224,161246.31350169878,72810.19029465283,151585.65349637117,91807.51868833817,56461.06661400667
225,United Arab Emirates,1861,Roundwood,Production,m3,1501,1813,2235,2651,3113,3801,4243,4639,5301,6206,7140,7836,8790,10136,10662,11412,11603,11625,12080,12537,12951,12308,12700,13146,13507,14859,15260,15672,15925,16183,16445,16711,16981,17181,17382,17586,17793,18002,18144,18287,18432,18578,18724,18765,18806,18847,18888,18929
226,Uganda,1861,Roundwood,Export,m3,297.6324420402006,375.0590943884256,433.57971378478146,498.00353640686745,574.3227696323586,648.9890943991161,729.2928874762072,795.2092490760792,884.9409258765324,935.3713062355283,1023.603279884917,1091.0634642990667,1156.1164602980532,1228.4749538930212,1507.859748360401,1348.7161941180377,1413.2939429176408,1472.8953899027504,1499.4032564170493,1593.648480987091,1722.6849342234807,1855.89056882279,1874.8461670356025,1938.2726983193857,2015.943644029848,2063.227171092752,2151.802507368813,2160.99217223151,2264.513005248763,2308.595547558101,887.857115223791,4014.404031711151,3957.6604822973854,1243.6063000917147,4169.718471517723,10440.048484305498,7247.650007141904,1323.1701212500795,10310.540516038769,4611.480137417788,1446.4386036373128,10652.821534152765,10611.809036324536,12952.141476633025,14922.873156261285,30444.247501060003,13025.597168853292,12942.171077073715
226,Uganda,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904.8019819691347,352.90940630987956,357.7816662872042,45.86699155846046,7140.447370745322,628.912843105298,406.68704743081923,1942.4102755340157,9415.201119229205,8936.385982312431,8987.839882498036,8994.81226612347,10.955803258609642,21.650405230621747,47.95862849262876,176.52843037350328,20.791539690871165,260.12200716066855
226,Uganda,1861,Roundwood,Production,m3,21262796,21768476,22387844,23062204,23769800,24810176,26232912,27173334,27613326,27775766,27963010,28544058,29230284,29764586,30098836,30225012,30549856,31004482,31678918,32671212,33418080,34378026,34880392,35430348,35967024,36409100,36901320,37265320,37786016,38316824,38857952,39480600,40120000,40746297,41685200,42357800,43029470,43729358,45811000,45975000,46207000,46704575,47544054,48191593,48622521,49060965,49507058,49960935
228,USSR,1861,Roundwood,Export,m3,17767962.314101882,17924912.289002195,15995332.648744259,17006698.107324965,17285256.286448482,16881789.041306064,15149912.248509238,13677531.478646368,13829863.703199435,12963992.816265551,15112100.349058604,15565781.618633993,15283654.98275791,17896976.326207988,19010136.066764887,19657072.15077337,17963836.764305867,10686249.435743,10310113.209846077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,USSR,1861,Roundwood,Import,m3,226904.94642432904,265823.732436972,289372.58192325884,239364.45725304307,265282.65816471743,223411.09958454265,203903.83519104624,251310.20948041236,304716.3904516121,229837.29215135888,211404.15106329086,208230.5493815478,241739.1564782145,193386.29496633002,199068.53474179047,215011.91780869002,194089.8657957258,5164.3014897439325,33186.27573867368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,USSR,1861,Roundwood,Production,m3,387800000,388500000,395100000,384500000,376700000,361400000,354000000,356600000,358200000,355900000,355700000,367900000,368000000,373900000,385500000,386450000,386450000,386400000,356400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,United Kingdom of Great Britain and Northern Ireland,1861,Roundwood,Export,m3,37501.687697065274,20928.805447588897,41445.604580035775,83998.23195355243,85252.07355005185,41401.317196248136,51305.49963643807,152619.33090663113,683098.3451658656,564873.0132290655,460569.8656988067,398131.02940785745,403106.0932366663,357529.75030604395,481595.015421814,517806.1799473737,415448.13653775683,160782.29203805947,204818.48482656892,199088.73731833286,38888.33316860927,49137.41648694863,57017.279590359954,55764.848720268616,71997.98728678028,362280.660892163,170435.06436443052,269588.13535012695,192657.07186711326,157357.2765945034,448664.81608517555,777726.8852987341,906161.5682349012,791900.4104658212,936084.0468987226,847465.0316299177,404287.5073585194,624199.9831248639,725064.5917697059,1020725.4869116871,1008288.7393206966,705061.0652349307,853578.4156586016,743851.1510836626,387580.34461901797,323514.5009369587,280162.9683730233,170158.51124443053
229,United Kingdom of Great Britain and Northern Ireland,1861,Roundwood,Import,m3,788270.404726012,643096.5260290003,490780.7521507681,430917.18944148766,371817.44253745215,376962.6927511125,392703.68259016314,344318.65827948175,281157.83554977644,282117.8779196937,256206.31518771304,216014.8689845963,172112.0207935508,140351.56861950317,147537.99868166164,258748.1981378562,270232.8131463567,253831.3300134617,257744.6444587433,322104.810795374,248418.00451917562,301218.61978567485,475509.37523574114,827731.5156902546,571141.8650551151,460398.9393869241,241498.9591536843,259682.03336993806,352960.68964672164,489833.9172707563,689591.4485785367,616036.5149012278,653950.7599371762,418166.3707129476,673262.0438122875,498524.47058480943,312991.8282864396,343341.4364112262,308412.53306486685,290212.0414062993,479662.950140103,548311.446205528,531674.1763370673,633178.8943908057,518255.92656275036,742804.021625945,1447507.9833517692,1151257.5543810076
229,United Kingdom of Great Britain and Northern Ireland,1861,Roundwood,Production,m3,3492000,3406000,3430000,3580000,3880000,3810000,4120000,3951000,4314000,4080000,3940000,3870000,4775000,5207000,5428000,6041000,6427000,6350000,6372000,6408000,6711000,7479000,7555000,7093000,7482000,7600000,7794000,7785000,7898000,7771000,8046000,8291000,8519000,8424000,9021000,8416460,8623629,9718263,10020468,10119547,10820680,11184042,10550048,10753684,10921011,11150491,10782981,10532562
230,Ukraine,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,0,0,0,28817.397626896727,364931.73059587553,492671.94157668226,516452.79047143896,722932.833272733,702852.3601688005,1104780.2989995934,1765878.8584897842,2180674.024904512,3055912.977346555,2702003.391415218,2707359.9996405523,3444956.2841828116,3457394.6991252443,3349603.6713644136,3684998.670000411,4155306.9597770628,4130876.5064800666,4482630.29697603,5200521.921167324,5048666.796986532,3951912.5225847024,1496390.8555282527,1061157.1777053464,1053593.5335423844,166453.8934942463
230,Ukraine,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,0,195.5331351270406,189.44567282117913,457616.99792625726,307861.46232158766,155872.10695371285,161420.98369282656,56356.587409451895,57931.46080087876,110590.08848548,88991.52228903766,113881.53396459189,132133.37625144242,168234.47423225228,172771.9832241113,131601.76824510662,131143.0679322149,135347.68058573562,18966.88925971446,22719.181051579504,18983.30535049321,14314.415245790951,14280.672426090483,14142.946024750627,13974.352467037672,9590.726560432156,22890.51059999656,4791.954862086497,7522.806891164602
230,Ukraine,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,0,0,0,6318333,6252000,6053000,8453000,7920330,9859330,9889000,12280100,13753900,14861800,14606300,15848600,16884300,16884300,14221400,16145600,17510300,17506700,18021900,18337000,18337000,18337000,18915000,19695700,17886600,16773000
231,United States of America,1861,Roundwood,Export,m3,14752846.465420635,13480182.631106239,13240139.641650425,15621806.696623465,15232135.379632687,16411502.234319557,19007726.78467093,16023407.214103574,13060276.209731104,15739789.551171115,17370048.760569453,17203559.586159367,18806135.1686799,17916235.80845943,19922875.0370871,22837013.177529596,22601182.39672103,21622974.25521102,20089464.84057177,17120835.654698867,13413804.952085016,13083896.13569505,13322900.438577792,12380001.43372581,11304712.54670003,12755471.969761707,12219742.90296625,12120100.318777194,11754744.127204103,11312032.747478468,10656475.430236379,10793366.250587009,10056266.531723002,9801123.010090807,10208727.515231408,10607058.721691035,9713748.475703467,11886351.426995194,14332844.305480175,12740635.636257881,15008107.069418183,14213926.625180641,11979827.75256942,12538044.95626929,12537416.351582546,12814648.88537922,8037872.269605617,7384937.566301069
231,United States of America,1861,Roundwood,Import,m3,1780362.1340499776,1971919.8285111524,1645642.25834485,1757718.045978266,1926160.9506335254,1854660.4289341297,1771776.2302675566,1914021.1637271908,1631912.6842246982,1483288.9966008512,1639448.8889339427,1656113.9955485717,1271086.3899287349,1269024.308332084,1782995.734399895,1415825.709703348,1084912.5831658521,246840.3848264335,225732.06365093985,462688.1874082818,885714.2635103608,1208473.9469263018,949073.9268508863,687173.3337805888,729738.3284349851,1451732.296695051,1922038.9888522315,2578765.962897299,2531121.142131015,2848291.040428813,2667017.0646372503,2522830.4093900756,3710111.86989103,3082588.884320525,2321742.9397435263,1524707.7992112811,812413.6643531173,896466.170903627,1063232.294236055,1281950.4281531114,1075052.9072553674,1067576.8092413133,1335960.6091760038,1371222.5106254562,1198178.391497965,1916201.3188191513,1021838.8309672893,1145800.5182651428
231,United States of America,1861,Roundwood,Production,m3,356245000,357280008,324232008,354761008,362945008,400891000,417174008,398171016,393549008,395217008,432033008,463237024,455393016,492320024,496782000,495675000,497603000,509319000,491260000,483803000,470725992,473107008,469830000,461077000,464231008,469750000,469313000,466549000,449114000,448000000,448513255,461739180,467347350,457048000,425128760,380508844,332527676,376571676,395140676,387512000,396817843,398692751,399023412,436632000,440785378,464118154,459128879,429700023
233,Burkina Faso,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936.1047907100206,1099.3153210923574,1120.5369109376122,3588.431729701402,3537.7092933039276,3506.167439613415,3545.934268164913,2809.529428303742,2110.487279260263,671.6242876451465,492.40787554757077,17825.33624731852,12489.173923998718,12060.86739360953,16.06480694305919,14.229771692133903,68.05871057181538,137.93116330682125,955.6782640352238,1062.5389838688384
233,Burkina Faso,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.015989894829541,4.125465486362765,9.117607476516326,13.687319458892842,35.68125447450486,28.19994249864314,28.306856079029934,28.216548699486093,7.87006733994742,7.8060269625433305,8.024164800925085,7.902820079355426,1644.6938528442058,2969.908751551323,3318.518284748149,3364.3336796730473,3394.157375326074,3356.7301270566327,1531.9923787518119,57.808383300640145,137.46288103779187,406.6631492652326,1042.3779073132491,1976.800584295497,2523.2540223282413,1852.5267328194484,1829.4592419875376,102.91122364043257,1236.685204962978,10.89080650474204,1443.5386095678884
233,Burkina Faso,1861,Roundwood,Production,m3,7458740,7492218,7628582,7632897,7773741,7862432,7907441,8117949,8230371,8196688,8385200,8646251,8678400,8791334,9027705,9152314,9349690,9641399,9767353,10046590,10341319,10636187,10819323,10964460,11124823,11282456,7820000,7996000,7996000,7192000,7337000,9211000,11704000,12231000,12744000,13589300,13770731,13955959,14134077,14315921,14501580,14691146,14884710,15041233,15200882,15363725,15529830,15699271
234,Uruguay,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75758.88585941352,51860.913408682376,166301.86747521444,172387.8874276903,108935.74615868415,495014.96450710815,527894.2500895517,710825.8430556265,857251.8248615848,380966.46456910914,837109.0461687392,928416.5838210651,1098314.1231678654,1400949.7421116198,1656716.111519082,1796176.7722009358,2000802.0715185248,1899752.5412679869,546636.7039851845,259372.96936703235,472847.5926470314,364301.7615839751,129381.84980093606,148551.6255624469,157112.4617190457,124389.80016010732,139288.12020845272,889706.5017205734,2239049.758556122,1382864.8719782983,1258762.336427411
234,Uruguay,1861,Roundwood,Import,m3,13205.04130679125,17820.035396700714,18907.293088626626,8461.350064737042,12651.633205433154,3682.05375707264,5982.748411088899,6410.974731643172,2220.6834538615585,986.4261465723557,387.8975248867722,291.91198511431935,391.1636836217063,195.33969188518185,195.93359718680162,198.35047768329338,298.5997935318859,671.339153691974,1241.7651113951922,621.0103759005008,1520.2701256127407,1303.3862290097125,2423.2502312627134,1624.227879845028,1614.1811824981874,1574.013467989484,1463.6300554768745,2407.249440277525,2074.490270830799,998.8049371370587,1960.567674906034,1949.775725468948,7906.7771555183235,7976.868097123559,6902.794033312699,5896.057904112168,5070.9108158456265,4980.539168035938,8992.5512122533,7413.912865765485,7474.745707573233,2490.066544154932,4336.5061261805795,6454.773086711274,9758.581760156358,13014.78042256493,10032.412937504643,5847.181686018232
234,Uruguay,1861,Roundwood,Production,m3,2601530,2641451,2731986,2784837,2846128,2879116,3002632,2853795,3002354,3007771,3058669,3279233,3438031,3850068,4057704,3823055,3716974,3914111,4016573,4204875,4422803,4478373,4552631,4738574,5022178,5175459,5060672,2934000,2985000,3439000,3739000,5084000,5702000,6365000,7173000,9454000,8390000,11832000,10430000,9138000,10174000,12521458,13851826,14082691,15895768,16987261,16033884,17975031
235,Uzbekistan,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14.460838827915929,843.3586013025429,1156.517148691373,425.22896968903746,416.49833658872564,1941.0393484547708,1952.2875142711864,2340.5954220285994,4217.229428940049,4182.904153865017,4198.007015335011,4067.1259531165074,4140.177223092054,2198.8213467032783,1499.5791100257325,53.57180013471529,53.696664131825756,555.2398899694832,427.909563027741,363.31341084660266,452.333079667958,6.060766422110876,133.95002118852844
235,Uzbekistan,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,0,162.2925021554437,1003.1148375881435,1069.652991327843,1366.5378796773073,1362.1782130786391,2862.9574081250726,23339.895185834896,67827.26204161963,53994.04248717611,56876.9471452698,201014.0628566033,252984.37526745876,295710.500574952,312030.1522466701,438069.05939582386,472035.44777426816,309627.78605120763,273313.06349297374,309679.4836134376,254073.60118890842,290185.4548693562,289501.41187387065,281661.74999348086,210522.63580659387,217837.08285636222,256446.4997152775,265334.69902166753,295074.0973198771
235,Uzbekistan,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33177,24980,28900,33000,32100,28000,26700,29000,31000,32000,30000,30000,30000,32000,36000,36000,36000,34000,34000,34000,34000,20100,23700
236,Venezuela (Bolivarian Republic of),1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16415.256943955123,30.085113882801636,1407.8736606428035,1688.5723612685604,853.5508122517369,28714.478349657813,48691.73371714631,9154.029812176352,3050.3563925806598,5127.408675223542,4885.287955679076,5669.719595853832,4022.813260609374,12841.271357311452,20490.80738559185,6334.685405057948,942.7338081340417,402.90122173466636,5.089727225187938,49.7723166336279,88.34519777694005,1.000829015340591,143.5028380994558,101.19117803223999,952.3451934495477,2111.472217207262,3130.693921868647,1027.8867023125647,8490.880141211086,9938.646804524818,4746.229108978605
236,Venezuela (Bolivarian Republic of),1861,Roundwood,Import,m3,1310.4239464754676,1575.2517477746487,1617.7363070482675,34559.00809573322,18776.630233460317,29456.43005658112,23538.682273136652,23079.50903391542,92399.74197154399,112058.01025061961,103762.58790721156,31137.278412194064,11539.328666840338,11525.04182122573,11560.082234021296,6017.811813998489,199.06652902125725,1075.1446446440123,1026.209539732738,31093.06762991545,11307.681204396757,905.5503160852362,45995.07862709725,5075.712124515712,3210.848645113935,393.503366997371,292.72601109537493,300.90618003469064,296.35575297582847,1793.0216804216673,1471.1132564275526,1161.2891460265612,1044.4319832514586,835.7944504838732,590.70086817855,227.98090562567052,467.5379772209668,487.0967306339147,273.77322579526714,4436.119824777346,7296.319545706684,6443.399171405756,39.83928457676233,567.4479540547024,282.7560804877904,67.06107969496213,163.36209757113056,409.15266203275564
236,Venezuela (Bolivarian Republic of),1861,Roundwood,Production,m3,2518001,2652508,2662129,2699816,2746085,2811803,2883636,2982999,2936551,2926190,3374520,3119386,3289046,3443789,3715474,3858747,3798509,3928333,3855726,4271825,4350439,4383420,4305961,4590602,4738202,4638777,5317840,4707654,4620299,5107911,4802503,5319092,5285693,5556521,6061100,6262500,6358625,5904562,5830388,5420793,5517782,5514360,5551531,5574437,5597702,5621326,5645310,5669652
237,Viet Nam,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,37548.20716189252,9527.297071192575,31044.292766800565,83292.6786049719,121268.65799300422,437039.2499747284,334440.6832343921,57807.726913013634,43743.23455155354,13226.860601766992,50535.423509852975,51439.99767705514,27209.067938349795,15767.292193249432,35994.40890006926,34994.61372333379,9010.80435769627,14517.36990513587,15716.0914648809,19568.038471117718,19291.444498725992,146549.97629104985,223807.6864634431,72846.21193777984,117782.94194488469,148965.0622924511,238697.72015873095,152193.8103941685,164321.5762095105,291602.71771588706,108003.69707818693,75639.36784180149,95467.3545278325,93994.0025952175,32176.60893498664,33608.460167011304
237,Viet Nam,1861,Roundwood,Import,m3,22378.008932119523,21856.61800037325,22446.09126029471,22631.5628237545,27211.052370415753,25774.376299508483,17752.089547657226,40537.08638008221,39682.64780596089,40542.11462412382,32971.28961537564,33083.358312956196,29094.13965134456,24908.48875952363,20821.97398071724,16865.22924520996,12697.31406984983,8525.231510930507,4393.2048694394125,11.143742471297731,30.30763594469129,29.364079287282767,162.39277231977255,976.0984854837908,863.0371964291093,5901.5667465430715,7903.602299575123,8124.466860936648,35661.47560809136,54235.10808654228,53229.41237369882,121110.31918750372,122782.36575375518,541089.9080896217,648388.3185699618,1044189.8894656304,709830.1527307235,894823.5890860087,1128653.104305198,1387945.2270301287,1832322.7718819408,2122674.121008306,1905410.3951487571,2758594.2553342995,3080620.5029478213,2328172.3242705306,2310459.848148058,2128241.0840674816
237,Viet Nam,1861,Roundwood,Production,m3,23694908,23942902,24241228,24863060,25620500,26012196,26586784,27162000,27493388,27974348,28561620,29057968,29760944,30526076,31222944,31186416,31165044,31203428,31554368,31216296,31163060,31215012,31595304,31641126,31324706,34474974,34249324,34919548,33149186,34480500,29900000,31950000,32950000,33680000,38730000,40550000,40350000,45700000,49200000,50400000,51508960,52735420,53335420,52135420,53835420,57335420,57335420,57335420
238,Ethiopia,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,,0,2683.4959779725823,4738.403524079734,2152.6871748633107,1660.0352969622795,1812.4251330987966,1629.0516572168772,1435.1081013803505,1357.7697113432134,1196.406600877223,963.2223906636056,716.9867943985464,490.0977020741062,313.779260322979,140.85164662268832,23.412745235864517,22.682807207002828,23.090222146245697,74.06134713520373,70.83840107240653,2649.8199659226766,2656.990491856267,2689.851112528473,2714.837156406404,4.003453563047963,117.07548937454317,246.47116783250897,399.8508095179954
