# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Timor-Leste,176,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222530,212326,201736,192769,188068,184723,181758,178872,172300,165955,159828,153910,148193,142161,136344,130733,125320,120097,115162,110395,105791,101344,97047,92980,88873,84989,81234
Togo,217,Roundwood,1861,Production,5516,3558054,3571884,3587768,3604708,3620703,3636754,3654861,3673023,3691242,3711518,3796364,3810499,3828959,3838138,3870102,3924564,3917902,3881034,3965071,3881431,3982656,4092016,4217712,4253395,4294556,4388127,4499405,4558501,4639109,4766292,4897659,5064918,5339345,5390470,5456040,5485954,5628158,5651300,5744924,5805189,5784194,5808447,5886967,4678000,4590000,4590000,4590000,4590000,4590000,4590000,4596000,4654000,4654000,4652000,4600000,4629000,4670000,4608095,4611914
Tonga,219,Roundwood,1861,Production,5516,1794,1809,1824,1838,1853,1868,1884,1899,1914,1930,1949,2009,2073,2057,2395,2084,2082,2101,2120,2092,2066,9558,5053,5042,6414,6627,6650,6705,6732,4470,4466,4466,4456,4460,4456,4481,3926,4301,2611,3710,3702,3695,3688,3682,3375,4167,4158,4150,4142,4134,4126,4119,4112,4105,4098,4089,4079,4070,4061
Trinidad and Tobago,220,Roundwood,1861,Production,5516,131000,111000,111000,111000,112000,115000,115000,82000,146221,165882,152875,122053,116000,103474,122399,121811,121500,99881,96281,112840,112648,100335,84227,79951,73385,82702,83094,70288,98217,89947,85484,95637,91274,121865,156314,97673,111322,72218,70809,108515,102084,92664,95254,85856,99467,99122,98800,80400,80135,97822,97517,97218,94426,198440,198160,197854,197553,197259,196970
Tunisia,222,Roundwood,1861,Production,5516,1337682,1350966,1364366,1375885,1418523,1420283,1425165,1458168,1452297,1473551,1472472,1446129,1475092,1508144,1506691,1517682,1557556,1572264,1631232,1655359,1687895,1736113,1762725,1820014,1831488,1895173,1921525,1970370,2040233,2054970,2111042,2061675,2172165,2196393,2233431,2246779,2267939,2278341,2293491,2307853,2318520,2329317,2340246,2336508,2366704,2373743,2380800,2388000,2395284,2402607,2405775,3783000,3914000,3914000,3914000,3914000,3914000,3914000,3914000
Turkey,223,Roundwood,1861,Production,5516,8781000,8913000,9989000,12236000,14382000,14887000,14913000,16160000,18001000,17541000,16910000,18304000,17473000,18675000,18518000,21297000,21242000,21320000,22676000,22575000,21878000,21878000,20841000,19703000,16303000,17922000,16809000,16784000,15524000,15756000,15252000,16953000,18877000,16845000,19279000,19411000,18050000,17668000,16608300,15939300,15337200,16122000,15810000,16503000,16185000,18084000,18319000,19420000,19300000,20597000,21039000,21959000,20858000,22835000,24641800,25936000,24805000,28154000,28450000
Turkmenistan,213,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2500,2500,2500,3400,3400,3400,3400,10000,10000,10000,10000,10000,10000,0,0,0,0,0,0,10000,10000
Turks and Caicos Islands,224,Roundwood,1861,Production,5516,149,152,156,160,163,167,171,175,180,184,184,173,198,198,198,198,198,198,233,233,233,270,288,288,325,341,341,397,397,435,413,303,527,565,565,599,593,653,682,656,681,706,733,762,791,829,869,910,954,1000,1027,1056,1085,1115,1147,1159,1172,1185,1198
Uganda,226,Roundwood,1861,Production,5516,14777983,15245363,15747705,16269496,16820243,17395468,17985708,18571524,19180484,19819188,20324764,20773408,21262796,21768476,22387844,23062204,23769800,24810176,26232912,27173334,27613326,27775766,27963010,28544058,29230284,29764586,30098836,30225012,30549856,31004482,31678918,32671212,33418080,34378026,34880392,35430348,35967024,36409100,36901320,37265320,37786016,38316824,38857952,39480600,40120000,40746297,41685200,42357800,43029470,43729358,45811000,45975000,46207000,46704575,47544054,48191593,48622521,49060965,49507058
Ukraine,230,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6318333,6252000,6053000,8453000,7920330,9859330,9889000,12280100,13753900,14861800,14606300,15848600,16884300,16884300,14221400,16145600,17510300,17506700,18021900,18337000,18337000,18337000,18915000,19695700,17886600
United Arab Emirates,225,Roundwood,1861,Production,5516,246,287,335,392,457,533,623,727,848,990,1072,1282,1501,1813,2235,2651,3113,3801,4243,4639,5301,6206,7140,7836,8790,10136,10662,11412,11603,11625,12080,12537,12951,12308,12700,13146,13507,14859,15260,15672,15925,16183,16445,16711,16981,17181,17382,17586,17793,18002,18144,18287,18432,18578,18724,18765,18806,18847,18888
United Kingdom,229,Roundwood,1861,Production,5516,2928000,2954000,3007000,3517000,3502000,3370000,3142000,3185000,3525000,3492000,3530000,3603000,3492000,3406000,3430000,3580000,3880000,3810000,4120000,3951000,4314000,4080000,3940000,3870000,4775000,5207000,5428000,6041000,6427000,6350000,6372000,6408000,6711000,7479000,7555000,7093000,7482000,7600000,7794000,7785000,7898000,7771000,8046000,8291000,8519000,8424000,9021000,8416460,8623629,9718263,10020468,10119547,10820680,11184042,10550048,10753684,10921011,11150491,10781568
United Republic of Tanzania,215,Roundwood,1861,Production,5516,12846000,13169999,13553999,13980000,14408000,15288017,15457595,15656572,15833958,16039770,16229840,16304481,16138085,16282094,16421056,16569305,16908008,17123846,17326280,17634016,17965843,18343940,18740530,18976399,19320916,19674682,20124393,20227400,20329256,20513195,20909098,21701612,22009753,22294261,22608063,22802740,22943360,22958131,23051167,23100647,23264514,23438758,23623584,23819209,24025852,24227959,24441200,24665700,24901785,25149697,25382998,25904759,26408297,26676696,26957293,27178148,27410480,27654478,27910341
United States of America,231,Roundwood,1861,Production,5516,289770016,295717016,291838016,311378016,320381024,328651016,324431000,340913008,341253032,348474008,355073016,351589032,356245000,357280008,324232008,354761008,362945008,400891000,417174008,398171016,393549008,395217008,432033008,463237024,455393016,492320024,496782000,495675000,497603000,509319000,491260000,483803000,470725992,473107008,469830000,461077000,464231008,469750000,469313000,466549000,449114000,448000000,448513255,461739180,467347350,457048000,425128760,380508844,332527676,376571676,395140676,387512000,396817843,398692751,399023412,436632000,436691378,464118154,459128879
Uruguay,234,Roundwood,1861,Production,5516,1873741,1873533,2420296,2442987,2485908,2492700,2409492,2466284,2482076,2479869,2508255,2549306,2601530,2641451,2731986,2784837,2846128,2879116,3002632,2853795,3002354,3007771,3058669,3279233,3438031,3850068,4057704,3823055,3716974,3914111,4016573,4204875,4422803,4478373,4552631,4738574,5022178,5175459,5060672,2934000,2985000,3439000,3739000,5084000,5702000,6365000,7173000,9454000,8390000,11832000,10430000,9138000,10174000,12521458,13851826,14082691,15895768,16987261,16036884
USSR,228,Roundwood,1861,Production,5516,351000000,352700008,369600000,385300000,378139024,372415008,383000000,380400000,374200000,385000000,384700000,382900000,387800000,388500000,395100000,384500000,376700000,361400000,354000000,356600000,358200000,355900000,355700000,367900000,368000000,373900000,385500000,386450000,386450000,386400000,356400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33177,24980,28900,33000,32100,28000,26700,29000,31000,32000,30000,30000,30000,32000,36000,36000,36000,34000,34000,34000,34000,34000
Vanuatu,155,Roundwood,1861,Production,5516,100,100,100,100,,29000,28000,29000,31000,31000,32000,32000,33000,34000,34000,28000,29000,30300,30300,30300,35200,32900,37900,37900,46900,47700,63200,63200,63200,63200,63200,63200,63200,63200,63200,63200,63200,57800,132000,131000,119000,119000,119000,119000,119000,119000,119000,119000,119000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000
Venezuela (Bolivarian Republic of),236,Roundwood,1861,Production,5516,1688653,1742084,1816652,1947189,2036029,2105508,2115960,2162723,2170834,2324332,2342742,2489691,2518001,2652508,2662129,2699816,2746085,2811803,2883636,2982999,2936551,2926190,3374520,3119386,3289046,3443789,3715474,3858747,3798509,3928333,3855726,4271825,4350439,4383420,4305961,4590602,4738202,4638777,5317840,4707654,4620299,5107911,4802503,5319092,5285693,5556521,6061100,6262500,6358625,5904562,5830388,5420793,5517782,5514360,5551531,5574437,5597702,5621326,5645310
Viet Nam,237,Roundwood,1861,Production,5516,17937257,18257826,18662712,19125072,19508060,19851848,20098592,20593468,21193648,21569306,22415572,23266496,23694908,23942902,24241228,24863060,25620500,26012196,26586784,27162000,27493388,27974348,28561620,29057968,29760944,30526076,31222944,31186416,31165044,31203428,31554368,31216296,31163060,31215012,31595304,31641126,31324706,34474974,34249324,34919548,33149186,34480500,29900000,31950000,32950000,33680000,38730000,40550000,40350000,45700000,49200000,50400000,51508960,52735420,53335420,52135420,53835420,57335420,57335420
Wallis and Futuna Islands,243,Roundwood,1861,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
Yemen,249,Roundwood,1861,Production,5516,98198,100458,103739,105442,106966,108513,110581,111972,113786,115423,117020,116347,118600,119048,120081,121677,122824,125749,129833,133149,137625,139842,144712,149979,153982,159340,162382,162639,166297,173220,187319,202586,216084,232822,247729,258480,268709,278488,289934,301896,313823,326262,339236,352768,366885,380530,394700,409500,424823,440785,456134,472047,488545,505651,523387,539699,559018,576554,594535
Yugoslav SFR,248,Roundwood,1861,Production,5516,16725000,17034000,17689000,17941000,18510000,18106000,17428000,16952000,16962000,16957000,16970000,13667000,13630000,13871000,14027000,14036000,15025000,13408000,13639000,13134000,14094000,15276000,15329000,15803000,15863000,16006000,15075000,15108000,15541000,12686000,11413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,251,Roundwood,1861,Production,5516,3595000,3709000,3832000,4144915,4241850,4325547,4430042,4497376,4597586,4700714,4774912,4748441,4803462,4846711,5092077,5174356,5376596,5532624,5722804,5818980,5881818,6028990,6159086,6277212,6374422,6504225,6613925,6700676,6884131,7119113,7322863,7521386,7731331,8109562,8207331,8176550,8319352,8458880,8604752,17577000,17719700,18318400,18929800,19612500,20225000,21066000,21594000,22139000,22700000,23278000,23874000,24488000,24488000,24553000,24548000,24588000,25673000,25725000,25725000
Zimbabwe,181,Roundwood,1861,Production,5516,4133000,4294000,4394000,4575000,4735000,4835000,5035000,5198000,5374000,5553000,5735000,3891000,4055000,4226000,4405000,4592000,4999000,5195000,5387000,5633000,6045000,6313000,5955500,6241300,6319300,6393300,6673300,6904200,6904200,6904200,6965200,6975200,6995200,8143600,8393100,8642200,8910100,8994000,9252600,9093600,9107600,9107600,9107600,9092600,8942200,9151336,9197800,9201500,9263876,9227270,9305939,9346519,9582416,9663236,9744786,9806850,9801056,9920009,9983350
