# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Japan,110,Wood fuel,1864,Production,5516,15715999,13517000,12695000,11035000,9706999,8565000,7461000,6333000,5369999,4450999,1725000,1482000,930999,827000,734999,597000,513999,386000,374000,361000,386999,370000,377561,328000,325000,367000,363000,355000,104000,103000,168000,162000,138000,162442,159019,749000,777000,264000,308000,133621,128538,123648,118944,114419,110067,105185,100500,96100,91801,87729,83838,80120,76566,1843000,2806000,4458000,6037000,6248000,6932000
Jordan,112,Industrial roundwood,1865,Production,5516,2000,2000,3000,3000,4000,4000,2000,2000,2000,2000,4000,5000,6000,7000,4000,7000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
Jordan,112,Wood fuel,1864,Production,5516,64154,64915,65188,66673,67669,62678,65298,66231,67177,68135,74215,76431,80075,83485,83259,81084,81498,80567,81925,82653,86389,91151,97865,104170,108570,110763,112432,116210,127798,133680,141544,144417,151602,158128,165047,173028,143759,204946,213365,222143,229544,237198,245115,253302,261771,269437,277300,285500,293839,302465,310074,317878,325880,334087,342503,349629,356905,364335,371921
Kazakhstan,108,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,185500,171800,155100,145800,129900,271000,642000,48600,197900,197900,74000,73000,73000,42000,106000,99000,99000,99000,99000,156000,190000
Kazakhstan,108,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486000,340000,331000,339000,315000,315000,0,267800,473600,590800,347400,170900,202000,210000,69200,49600,49600,243000,272000,272000,244000,215000,241000,241000,241000,241000,211000,233000
Kenya,114,Industrial roundwood,1865,Production,5516,459000,472000,503000,526000,582000,566000,654000,684000,720000,734000,757000,737000,821000,863000,953000,1129000,1179000,1481000,1529000,1397000,1271000,1296000,1375000,1500000,1541000,1581000,1623000,1672000,1714000,1743000,1775000,1804000,1833000,1861000,1887000,1912000,1935000,1956000,1977000,1977000,1871000,1842000,1760000,1792000,1114000,1246000,1246000,1236000,1079000,1133000,1141000,1032000,1032000,1032000,1032000,1032000,1032000,1032000,1032000
Kenya,114,Wood fuel,1864,Production,5516,8345535,8540128,8739259,8943033,9151557,9364944,9583307,9806761,10035426,10269421,10213363,10247825,10519693,10847838,11245006,11648933,11918523,12250156,12570157,12931470,13320678,13758209,14205376,14651233,15035821,15359507,15709988,16050412,16420361,16792606,17247700,17753655,18217617,18555475,18866384,19120528,19399053,19386779,19520854,19658247,19826903,20001528,20182351,20369621,25600000,26400000,26400000,26400000,26400000,26400000,26400000,26400000,26400000,26400000,26400000,26400000,26400000,26400000,26400000
Kiribati,83,Wood fuel,1864,Production,5516,818,849,880,913,947,982,1018,1056,1095,1136,1176,1167,1138,1055,1068,1189,1235,1284,1361,1635,1693,1693,1771,1777,1853,1880,1928,1915,1963,2032,2062,2085,2123,2056,2084,2144,2155,2204,2242,2402,2449,2497,2545,2595,2646,2701,2758,2816,2876,2937,2986,3036,3087,3140,3193,3239,3286,3334,3383
Kuwait,118,Wood fuel,1864,Production,5516,1491,1639,1802,1180,1677,3893,3030,6091,5878,8194,8264,7744,8538,9705,10451,10862,8112,9039,13619,12196,13584,14591,14010,14643,15749,16608,17583,19248,19069,21129,23949,16646,14059,6244,5551,5439,5807,6717,14155,14896,15264,15640,16026,16421,16826,17131,17441,17757,18079,18406,18679,18955,19236,19250,19809,20019,20232,20447,20664
Kyrgyzstan,113,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600,8200,8700,13050,13310,11100,11200,9300,9300,9300,9300,9300,9300,9300,9300,9300,9320,9320,9320,9320,9320,9320,9320
Kyrgyzstan,113,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,29400,26800,33300,29700,24700,24900,18000,18000,18000,18000,18000,28500,36600,36600,36600,36600,36600,36600,36600,36600,36600,36600
Lao Peoples Democratic Republic,120,Industrial roundwood,1865,Production,5516,69000,83000,100000,111000,128000,133000,170000,133000,181000,138000,141000,167000,204000,264000,206000,171000,172000,217000,209000,210000,174000,214000,251000,228000,337000,305000,308000,311000,314000,455000,637000,355000,629000,666000,994000,782000,685000,571000,866000,567000,570000,482000,409000,460000,455000,532000,528000,580000,489000,1032000,1632000,1532000,2132000,2532000,2232000,2232000,1432000,1432000,1432000
Lao Peoples Democratic Republic,120,Wood fuel,1864,Production,5516,4972201,4993288,5014765,5035931,5057388,5078835,5100373,5122003,5143724,5165538,5199588,5235593,5315207,5350492,5371951,5435467,5430793,5469993,5375219,5388824,5289342,5285921,5337318,5296399,5323034,5368168,5486727,5618899,5592825,5627031,5679100,5692817,5715513,5715053,5730394,5764594,5797929,5814598,5842782,5871960,5885008,5898734,5913136,5928214,5943968,5943516,5943700,5944500,5945916,5947951,5934862,5922407,5910574,5899357,5888748,5848354,5808806,5770084,5732171
Latvia,119,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1771000,3831000,4590000,5690000,5550000,5833000,7185000,11518000,12624000,11261000,12267900,11925000,11784000,11892600,11865600,11144900,8207330,8706030,10221818,11649108,11356587,10983572,11586344,11094416,11351406,10696149,10742170,12267065
Latvia,119,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000,1100000,1110000,1210000,2530000,2864000,2845000,2490000,1680000,1580000,1198000,990810,970000,950000,979000,1028000,598420,1736280,2312000,1184384,1173000,1258298,1299000,1200000,1700000,2200000,2200000,2555000
Lebanon,121,Industrial roundwood,1865,Production,5516,8000,8000,15000,15000,15000,18000,11000,16000,12000,15000,20000,20000,20000,20000,20000,20000,20000,20000,20000,36600,29000,22000,25000,17000,17000,17000,14000,13000,14000,7000,8580,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,7150,18000,18000,18000,18000,18000,18000,18000,7150,7150,7150,7150
Lebanon,121,Wood fuel,1864,Production,5516,37414,38123,38744,39526,40622,49528,45948,45479,43124,43882,44550,44913,46012,46988,50941,65549,49305,49305,47447,46731,46338,52009,56898,60096,64032,61537,64403,63515,65619,67156,65377,73130,75854,78042,80032,81922,83313,82805,18081,19074,19063,19051,19040,19028,19017,18896,18900,18900,18900,18866,18833,18801,18769,18737,18706,18673,18641,18609,18577
Lesotho,122,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,14000,14000
Lesotho,122,Wood fuel,1864,Production,5516,1474447,1484625,1494868,1505176,1515550,1525990,1536497,1547071,1557712,1568421,1580116,1581941,1534398,1535182,1611380,1619868,1603357,1596251,1629688,1679303,1717062,1706321,1772859,1793710,1819751,1858074,1880151,1873572,1871503,1262000,1329000,1366000,1402000,1440000,1478000,1517000,1556000,1594000,2004030,2022018,2028134,2034269,2040422,2046594,2052785,2060539,2068300,2076100,2083979,2091851,2099721,2107620,2115550,2123509,2131497,2134278,2137062,2139850,2142641
Liberia,123,Industrial roundwood,1865,Production,5516,147000,138000,139000,151000,163000,117000,126000,170000,293000,305000,407000,492000,617000,505000,563000,707000,880000,707000,868000,860000,570000,507000,470000,447000,545000,681000,958000,1162000,1461000,1128000,747000,1035000,935000,629000,228000,164000,223000,321000,516000,1114000,1162000,1544000,980000,330000,330000,360000,360000,420000,420000,480000,484000,518000,512000,512000,361570,361570,463430,463430,463430
Liberia,123,Wood fuel,1864,Production,5516,1560000,850000,991000,991000,991000,1325179,1377472,1431828,1488329,1547059,1604579,1664639,1733318,1500000,1400000,1300000,2100000,2100000,2300000,2400000,2100000,2200000,1860000,1950000,2050000,2700000,2700000,3343922,3448405,3452701,3342818,3118810,2880524,2732488,2747818,2951440,3326808,3736394,4201839,4725361,4924930,5132953,5349791,5575817,5811423,6033198,6263400,6502500,6750676,7008341,7253978,7508232,7771408,8043818,8325786,8597022,8877101,9166312,9464954
Libya,124,Industrial roundwood,1865,Production,5516,22000,22000,20000,30000,31000,27000,58000,60000,70000,35000,44000,34000,70000,61000,38000,43000,68000,90000,91000,92000,94000,95000,97000,98000,100000,101000,103000,104000,105000,107000,107000,108000,109000,110000,111000,112000,114000,115000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000,116000
Libya,124,Wood fuel,1864,Production,5516,290000,300000,310000,320000,330000,340000,355000,370000,384000,400000,416000,434000,452000,470000,488000,504000,520000,536000,536000,536000,536000,536000,536000,536000,536000,536000,536000,536000,556889,574625,589347,635336,665489,696784,729500,761770,795275,794107,808601,823386,836086,848988,862096,875414,888945,901191,913600,926200,938954,951892,963555,975362,987313,999412,1011659,1021509,1031456,1041499,1051641
Liechtenstein,125,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,11000,21000,14000,9000,9000,9000,3333,20000,18000,18000,18000,18000,18000,12000,12000,13550,10000,9000,8000,7197,6495,6733,4368,3668,4878,8081,4598
Liechtenstein,125,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,4000,4000,4000,4167,4167,4167,4167,4167,4167,4167,13000,13000,14700,15000,16000,18000,16136,12669,14079,3697,4275,3682,4144,3779
Lithuania,126,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784000,2728000,2256000,4870000,4310000,4000000,3709000,3800000,4050000,4220000,4820000,4955000,4860000,4915000,4640000,4890000,4212576,3676722,5153862,5346000,4721000,4622000,5035000,4304000,4662000,4780000,5153000,4917000
Lithuania,126,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376000,1780000,1736000,1090000,1230000,1149000,1170000,1124000,1450000,1480000,1295000,1320000,1260000,1130000,1230000,1305000,1381805,1782809,1942998,1658000,2200000,2431000,2316000,2110000,2085000,2015000,1829000,1771000
Luxembourg,256,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226130,227743,224552,229317,217371,237101,263918,300168,299243,295374,420593,361355,315239,238018,279852,304410,259981,297930,363382,319697
Luxembourg,256,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27711,34605,29508,37365,39309,40351,53136,59285,55433,61768,81576,76684,78676,64692,64905,67979,64731,69830,84518,65188
Madagascar,129,Industrial roundwood,1865,Production,5516,420000,430000,565000,610000,670000,752000,900000,1131000,1142000,1411000,1516000,832000,645000,212000,468000,335000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,807000,617000,411200,433500,381000,373000,147000,148000,126000,126000,125700,207800,183100,183100,215900,244450,277330,244979,280911,280911,280911,163248,165532,170885,177027,173930,173930,173930
Madagascar,129,Wood fuel,1864,Production,5516,2177876,2239286,2302428,2367350,2434103,2502738,2573309,2645869,2720475,2797185,2822978,2881771,2951894,2998766,3056251,3145615,3209555,3308218,3442426,3693904,4019376,4298715,4564679,4834742,5116669,5396782,5690988,5973183,6259081,7379000,7736000,8109000,8497000,8900000,9321000,9760000,8836594,9077379,9357077,9637458,9919542,10202298,10485737,10769870,11054693,13100000,13100000,13100000,13100000,13100000,13100000,13044951,13326632,13608812,13891495,14154669,14418142,14681914,14945988
Malawi,130,Industrial roundwood,1865,Production,5516,148000,148000,147000,158000,163000,174000,199000,199000,203000,212000,243000,255000,284000,287000,276000,283000,290000,297000,304000,369000,363000,336000,316000,301000,313000,328000,345000,363000,848000,880000,880000,925000,930000,930000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1460000,1480000,1480000,1480000,1480000,1445000,1430000,1430000,1430000,1430000,1430000
Malawi,130,Wood fuel,1864,Production,5516,3204999,3280999,3361000,3442999,3528000,3623000,3713999,3813000,3921000,4031000,4145999,4266999,3462547,3475002,4665999,4816000,3599426,3601436,3652919,3740285,3881570,3924529,3963949,4017218,4132481,4376539,4645517,4898173,5141863,5164443,5122063,5207139,4988708,5101330,4896283,4801751,4827059,4881301,4921718,4964075,4995659,5029117,5064449,5101655,5140741,5189348,5240100,5293000,5348068,5405340,5465603,5528235,5593238,5660730,5730655,5788956,5849531,5912397,5977579
Malaysia,131,Industrial roundwood,1865,Production,5516,6681000,7187000,8629000,9339000,10614000,12940000,14807000,16641000,17659000,19711000,19103000,21794000,25238000,22923000,20359000,27673008,28750008,29634000,29659900,29072900,31825908,33907700,33992700,32300708,29870708,31214000,36463000,40389008,42487000,41260008,41381000,45038000,38004000,36433000,35753000,31544000,32538000,23400000,23388000,24380000,20260000,19463000,23357000,25351000,25186000,23178000,24994000,22745000,20127000,19303000,17932000,17830000,16748000,17786000,14417000,13856000,13829490,14850164,14790795
Malaysia,131,Wood fuel,1864,Production,5516,6326068,6200692,6094800,6039369,5946076,5829699,5805417,5798608,5668451,5596825,5537239,5404358,5298171,5169726,5148005,5040166,4959177,4845058,4743820,4671114,4570666,4491920,4415773,4333612,4325035,4301985,4249338,4171306,4092483,4009672,3930693,3852490,3764866,3681176,3596065,3525162,3458370,3413572,3381880,3345720,3285527,3227802,3172423,3119279,3068261,3012648,2959200,2907700,2858176,2810489,2760004,2711329,2664379,2619075,2575344,2533815,2493683,2454887,2417369
Maldives,132,Wood fuel,1864,Production,5516,8158,8209,8261,8313,8365,8418,8471,8524,8577,8631,8696,8821,8894,8973,9057,9234,9257,9232,9319,9190,9366,9502,9648,9435,9771,9884,10200,10335,10154,10339,10642,11147,11427,11392,11643,11977,12337,12405,12611,13185,13410,13639,13872,14109,14351,14554,14760,14969,15182,15398,15570,15718,15882,16048,16216,16289,16363,16437,16513
Mali,133,Industrial roundwood,1865,Production,5516,180000,186000,190000,194000,204000,208000,212000,216000,220000,225000,229000,235000,227000,231000,241000,248000,250000,255000,257000,267000,272000,277000,285500,294300,301000,312200,324600,335800,345800,356800,350800,358800,366800,375800,374900,383900,393900,402900,412900,412900,412900,412900,412900,412900,412900,412900,412900,412900,412900,412900,465000,473000,544000,769000,817000,817000,817000,817000,817000
Mali,133,Wood fuel,1864,Production,5516,2537209,2563501,2590066,2616906,2644025,2671424,2699107,2727078,2755338,2783890,2825810,2859374,2960093,3050902,2999533,2955919,2954788,3035291,3008023,3086209,3162910,3216070,3369583,3563883,3675382,3619428,3714058,3825536,3829439,3942129,4088880,4136294,4272162,4376565,4433947,4522299,4580575,4612207,4670820,4730585,4787528,4845581,4904773,4965131,5026683,5084279,5143000,5202900,5264020,5326348,5384877,5444577,5505477,5567606,5630995,5680530,5731100,5782732,5835451
Malta,134,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,134,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,135,Industrial roundwood,1865,Production,5516,1000,4000,5000,5000,6000,9000,10000,7000,6000,5000,5000,5000,5000,5000,5000,5000,2000,500,500,500,500,500,500,500,500,1000,2700,3200,1900,1900,1900,2800,1800,2000,2000,2000,2000,2000,2000,2000,4470,4710,2800,3180,3040,2830,2136,2412,2485,2427,2125,2125,2797,1421,959,2661,0,0,0
Martinique,135,Wood fuel,1864,Production,5516,13000,15000,13000,13000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Mauritania,136,Industrial roundwood,1865,Production,5516,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,5000,5000,5000,5000,5000,5000,5000,5000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,3000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
Mauritania,136,Wood fuel,1864,Production,5516,665149,676755,688564,700579,712803,725241,737895,750771,763871,777199,790389,803109,830377,827685,856087,859962,880703,901158,911689,923971,938291,966772,980773,1019580,1038425,1051692,1073280,1096683,1114493,1151410,1176562,1206282,1226267,1250416,1272675,1298050,1322209,1358756,1392752,1428069,1464448,1502040,1540888,1581039,1622539,1662899,1704400,1747100,1791052,1836252,1877238,1919197,1962154,2006133,2051160,2089568,2128747,2168712,2209479
Mauritius,137,Industrial roundwood,1865,Production,5516,21000,25000,26000,16000,9000,15000,16000,16000,16000,16000,16000,18000,18000,11000,20300,23000,16000,22700,24600,17800,13000,9000,7800,2500,4700,7300,11640,13340,14500,11100,14100,12450,12750,10800,6190,8260,8260,12000,13000,8000,8000,6100,8000,8000,7500,9800,8500,8500,9500,5000,4400,2100,1500,240,200,1340,1340,1340,1340
Mauritius,137,Wood fuel,1864,Production,5516,43000,49000,71000,96000,66000,8000,19000,20000,20000,21000,21000,21000,21000,22000,22000,22000,23000,23000,23000,24000,24000,24000,22000,12000,12000,17000,20500,20800,16500,16000,3200,3200,11400,7500,6200,6500,6500,10000,12000,10000,9000,9000,6000,6000,5000,6900,6900,6900,5500,9000,6600,5100,2000,2300,1800,5180,5180,5180,5223
Mayotte,270,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538,538,538,233,191,394,155,345,125,205,183,150,150,150,150,150,150,150,150,150,150,150,150,150,150
Mayotte,270,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,28900,28900,28900,28900,28900,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500,26500
Mexico,138,Industrial roundwood,1865,Production,5516,2596000,3230000,3600000,3898000,4120000,3753000,4577000,4672000,4912000,5302000,4860000,5139000,5541000,6227000,6613000,6879000,6995000,5082000,6030000,6345200,6252600,6526700,6575700,7177000,7473000,7029000,7396000,7261000,8311000,7580000,7199000,7045000,5949000,6049000,6060000,6544000,7313000,7931000,8105000,8105000,7420000,6054000,6280000,6912000,6181000,6131000,6306000,6443000,5126000,5041000,4880000,5394000,5353000,5353000,5401000,6084000,7955000,7651000,7651000
Mexico,138,Wood fuel,1864,Production,5516,23708014,23981155,24241903,24531693,24818464,25109756,25402203,25697649,25998531,26298987,26810699,27118315,27430597,27823759,28204445,28656516,29135434,29325879,29425138,29524675,29692177,30343451,31176657,31541628,31939246,32770921,33234915,33731946,34084336,34371305,34604851,34909787,35364796,35585015,36480304,36791478,36965080,37098925,37332888,37560508,37736319,37912958,38090427,38268734,38447877,38520787,38599800,38676100,38752445,38828976,38834414,38839860,38845312,38850772,38856238,38772432,38688813,38605381,38522135
Micronesia (Federated States of),145,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739,1784,1570,1614,1652,1710,1827,1826,1856,2102,2132,2163,2195,2227,2260,2295,2331,2368,2406,2444,2476,2508,2541,2574,2607,2631,2654,2678,2702
Mongolia,141,Industrial roundwood,1865,Production,5516,400000,450000,425000,500000,550000,600000,650000,700000,820000,787600,820000,835000,844000,846000,878000,893000,1012000,1053000,1164000,1125000,1184000,2037000,1226000,1163000,1235000,1255000,1202000,1028000,1019000,806000,631000,603000,604000,542000,445000,445000,445000,445000,445000,91000,85000,40000,52000,65000,61000,49000,49000,49000,49000,49000,49000,180000,162000,162000,162000,162000,162000,162000,162000
Mongolia,141,Wood fuel,1864,Production,5516,600000,650000,510000,800000,850000,900000,1000000,1100000,1170000,1236000,1284000,1305000,1317000,1321000,1367000,1387000,1557000,1615000,1775000,1718000,1801000,1578000,996000,951000,1002000,1016000,978000,853000,847000,694000,365000,354000,354000,331000,292000,292000,292000,292000,292000,553000,632000,704000,704000,704000,704000,747005,751000,755100,759216,763361,766334,600000,600000,600000,600000,600000,600000,600000,600000
Montenegro,273,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192000,192000,329000,208001,208001,208001,208001,195000,217000,217000,255433,299199,1027975,926841
Montenegro,273,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265000,265000,156000,156000,707000,707000,707000,718000,751000,783000,783000,783000,120567,166293
Morocco,143,Industrial roundwood,1865,Production,5516,260000,330000,343000,323000,317000,370000,354000,366000,389000,407000,417000,423000,427000,554000,488000,499000,493000,604000,504500,470600,501600,541000,605000,711000,878000,711000,716000,514000,765000,583000,1104000,915000,545300,1044600,889600,935000,445000,976000,570000,569000,575000,526000,511000,563000,574000,599000,615000,577000,495100,372100,372100,361000,419000,419000,477000,449000,305000,305000,285000
Morocco,143,Wood fuel,1864,Production,5516,5296943,5338255,5379738,5421387,5463193,5505151,5547256,5589496,5631867,5674359,5733954,5821885,5893944,5941425,5972642,5957937,6002444,6065766,6109299,6103790,6231201,6220487,6320497,6365070,6383395,6385203,6500710,6469912,6526540,6552536,6567145,6697786,6788404,6814142,6839880,6865618,6891357,6917095,6942833,6968571,6950407,6932302,6914256,6896270,6878343,6859076,6839875,6820740,6801670,6785689,6761814,6741036,6720336,6699711,6679160,6658215,6637348,6616557,6595842
Mozambique,144,Industrial roundwood,1865,Production,5516,811000,841000,902000,943000,975000,927000,890000,923000,932000,904000,872000,900000,943000,957000,973000,991000,896000,893000,912000,939000,1030000,930600,922000,937000,935000,922000,905000,905000,904000,923000,952000,967000,1020000,1069000,1151000,1186000,1268000,1294000,1319000,1319000,1319000,1319000,1319000,1314000,1304000,1304000,1304000,1304000,1327000,1416000,1476000,1527000,1527000,1984000,1984000,1984000,1984000,1984000,1984000
Mozambique,144,Wood fuel,1864,Production,5516,6620000,6700000,6790000,6870000,6960000,7516000,7688000,7865000,8047000,8234000,8426000,8622000,8824000,9029000,9239000,9454000,10700000,11000000,11200000,11880000,12200000,12900000,13300000,13500000,13700000,14055000,14422000,14422000,14641000,14825000,15079000,15398000,15782000,16226000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000,16724000
Myanmar,28,Industrial roundwood,1865,Production,5516,2266000,2099000,2144000,2189000,2245000,2293000,2575000,2506000,2522000,2550000,2608000,2556000,2665000,2918000,2753000,2842000,2988000,3595000,3744000,3796000,3765000,3833000,3512000,2877000,3196000,3176000,3055000,2957000,3077000,3653000,4013000,4035000,3261000,2659000,2809000,2987000,3307000,2110000,3348000,3612000,3962000,3938900,4237600,4195900,4262000,4262000,4262000,4262000,4262000,4171000,5800000,5954000,6860000,6560000,4860000,4860000,4360000,4360000,4360000
Myanmar,28,Wood fuel,1864,Production,5516,9475000,9674000,9878000,10090000,10312000,10544000,10786000,11037000,11296000,11564000,11839000,12123000,12411000,12701000,12989000,13274000,13558000,13843000,14133000,14431000,14738000,15052000,15372000,15695000,16019000,16345000,16672000,16999000,17324000,32270000,32220000,32380000,32400000,32480000,31460000,31960000,31497000,32150000,34223000,34471000,35403000,34938500,37953500,37560000,38286000,38286000,38286000,38286000,38286000,38286000,38286000,38286000,38286000,38286000,38286000,38286000,38286000,38286000,38287672
Namibia,147,Wood fuel,1864,Production,5516,337082,345155,353422,361887,370555,379430,388518,397824,407352,417109,429234,440839,453167,461862,466220,478831,483704,498149,512351,528498,542988,560427,578494,594855,610617,620430,631203,647081,661369,678237,685701,692197,711722,720459,730801,746881,762586,761370,767673,920899,925054,907835,921561,1097016,1093523,1103635,1166318,1350995,1356269,1327638,1274691,1308242,1286354,1342754,1437197,1441996,1485728,1571011,1841696
Nepal,149,Industrial roundwood,1865,Production,5516,635000,610000,406000,382000,469000,541000,548000,575000,589000,536000,614000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,560000,570000,620000,620000,620000,620000,620000,620000,620000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1260000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
Nepal,149,Wood fuel,1864,Production,5516,8686000,8853000,9039000,9192999,9411000,9599000,9790000,9994000,10208000,10382999,11167773,11241967,11462493,11426037,11572646,11595232,11668169,11684110,11780103,12065072,11951313,12016799,12360187,12200816,12176411,12218306,12373156,12292376,12346772,12396872,12346377,12391321,12482333,12413873,12481351,12499471,12570994,12593479,12678496,12762684,12744224,12727933,12713789,12701765,12691840,12654348,12619000,12585800,12554715,12525685,12463548,12402581,12344365,12288319,12234406,12111847,11992213,11875437,11761450
Netherlands,150,Industrial roundwood,1865,Production,5516,660000,662000,650000,640000,808000,804000,791000,824000,849000,928000,891000,1470000,962000,948000,868000,939000,909000,877000,791000,805000,817000,797000,804000,851000,965000,995000,1035000,1200000,1215000,1275000,996000,1092000,900000,863000,941000,829000,986000,873000,882000,879000,729000,703000,754000,735724,820000,816676,732046,827099,726133,790593,691800,664700,818200,894140,848700,952305,818886,766406,742000
Netherlands,150,Wood fuel,1864,Production,5516,50000,50000,40000,40000,8000,15000,15000,15000,15000,17000,15000,30000,20000,10000,40000,24000,31000,60000,70000,85000,85000,90000,90000,78000,90000,110000,110000,110000,110000,145000,127000,161000,175000,180000,163000,123000,123000,150000,162000,160000,136000,136000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,290000,357000,1397000,2301000,2332000,2378000,2325700
Netherlands Antilles (former),151,Wood fuel,1864,Production,5516,2700,2704,2708,2712,2716,2719,2723,2727,2731,2735,2724,2699,2694,2522,2570,2591,2579,2568,2459,2474,2403,2413,2439,2466,2512,2523,2534,2545,2578,2689,2699,2909,2680,2774,2784,2806,2848,2862,2883,3078,3102,3126,3150,3174,3199,3222,3245,3269,3293,3317,,,,,,,,,
New Caledonia,153,Industrial roundwood,1865,Production,5516,9000,10000,11000,11000,11000,13000,10000,12000,12000,12000,18000,18000,18000,20000,12000,10000,14000,11400,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,7570,7570,6000,6400,4000,4800,4800,4800,4800,12310,12310,12310,12310,12310,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700,14700
