# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Saudi Arabia,194,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,72,5783,6900,7100,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,77,2995,2724,555,4150,4564,2340,1767,1196
Saudi Arabia,194,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3739,203,5236,2042,257,3521,299,239,2945,106
Saudi Arabia,194,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,638,1521,1138,1138,1138,100,0,0,0,0,0,0,0,0,0,0,0,244,2933,1090,581,1425,587,1949,76,157,146
Saudi Arabia,194,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,829,2410,1900,1832,1800,0,0,0,0,0,0,0,0,0,19500,19500,19500,24320,21162,31160,36042,26803,31615,37656,39434,49970,30741
Senegal,195,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2787,24,24,0,0,0,0,0,0,800,800,800,800,800,800,800,1710,769,849,951,2719,2130,2239,140,263,19204,8550,4102
Senegal,195,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,0,173,27,22,12,153,7,1,12
Senegal,195,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,2,2,2
Senegal,195,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,289,958,2598,8548,4910,2449,912,1776,1677,2327,1640
Serbia,272,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144000,206000,155000,97000,114000,124000,128000,136000,149000,168000,183400,187600,234000,257000
Serbia,272,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,17000,21000,6301,9000,19000,19000,22000,25000,27000,26000,29000,32020,36000
Serbia,272,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,1000,1,7,1,0,0,1000,100,0,105,100,100
Serbia,272,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000,44000,35000,18000,91060,95239,152200,129100,161000,129000,132700,145700,103000,115000
Serbia and Montenegro,186,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116500,1682,19900,51500,144900,229900,256700,189600,243100,185600,188000,156000,175000,171000,,,,,,,,,,,,,,
Serbia and Montenegro,186,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9900,0,0,0,8000,9600,9400,7400,12100,13600,10400,13000,17000,9000,,,,,,,,,,,,,,
Serbia and Montenegro,186,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47400,24941,13000,13000,13100,25100,27900,15500,32400,26300,28200,3000,8000,1000,,,,,,,,,,,,,,
Serbia and Montenegro,186,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,595,3609,3589,11600,14700,16100,13510,12600,10100,9600,10000,23000,23000,,,,,,,,,,,,,,
Seychelles,196,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,34,1871,1622,76,76,76,59,977,72,0,0
Seychelles,196,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Seychelles,196,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Seychelles,196,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,745,169,139,139,139,159,182,153,139
Sierra Leone,197,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,600,300,1200,3000,600,700,300,100,100,56,188,154,167,100,44,207,808,250,250,250,256,939,939,400,1058,1411,1664,570,476,149,710,564,1062,2820,19457,8557,407
Sierra Leone,197,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,0,0,0,27,15,19,19,19,32,1,16,16,16,16,58,24,24,19,19,19,19,6,20,27,10,23
Sierra Leone,197,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,400,400,400,1200,1339,1339,1132,1412,685,685,685,685,685,685,685,685,685,685,508,508,508,508,508,508
Sierra Leone,197,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,48,148,119,90,90,140,140,107,621,395,395,504,404,404,384,385,385,269,252,255,228,232,323,169,172
Singapore,200,Sawnwood,1872,Export Quantity,5916,750,21200,11100,339350,403000,503900,506400,603400,753700,763800,706700,812400,1140700,830100,684500,1142000,1194000,1236200,1464700,1191500,957800,884300,892700,778200,678700,755700,1016000,1065800,1121300,1015900,704500,887174,734473,405268,335200,268400,233700,178800,125700,172400,160200,195100,90745,84463,104522,65120,61296,87446,37711,45901,49512,92020,31420,23824,44602,19891,20264,50075,25784
Singapore,200,Veneer sheets,1634,Export Quantity,5916,,,,3100,23200,32400,38500,59800,45100,31400,73100,108700,33400,41300,24000,29000,31000,26400,11300,20000,12100,14000,14000,14800,23300,37700,24700,19300,14700,22500,27700,16895,13796,11329,10000,10700,25800,18000,9300,8000,5200,8000,4157,5529,5684,3629,3823,2764,2100,1596,1685,2000,1700,1101,780,1759,1838,1531,1012
Singapore,200,Wood pulp,1875,Export Quantity,5910,,,,,,,,100,200,100,1200,1300,500,1500,200,600,200,100,300,500,300,100,2100,9200,5600,14400,13700,25000,10100,12400,22800,14960,10156,25211,19400,16300,16300,351000,143500,143500,86300,86300,4106,141,106,10141,9733,997,27016,35918,49401,100404,396328,523135,461116,767476,469386,905218,840518
Singapore,200,Wood-based panels,1873,Export Quantity,5916,,,,9400,12400,32617,42985,72274,112874,135585,182485,281880,442858,295011,385527,466264,449700,564000,578600,631700,612200,627000,714500,604800,651700,598700,730100,769000,791700,837900,743800,503808,174611,423382,367600,318700,241200,174000,154200,161800,138900,139300,33504,35230,32044,38316,123905,96231,70656,66919,89084,71135,63223,88098,41548,35985,33135,39545,16905
Slovakia,199,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152712,400000,471300,653400,1056000,1024800,1062000,920000,1033000,865000,855000,417000,762000,1192000,1235000,441914,405422,611005,1109129,633617,579563,814630,784469,989248,808266,943364,973564
Slovakia,199,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1238,2000,1700,1600,6300,3800,18000,10000,14000,7000,8000,5000,3000,4000,5000,7851,4438,8000,14049,12233,6172,9060,7321,9993,11243,12898,9790
Slovakia,199,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100,66000,76000,67000,800,86800,127417,75000,94000,101000,119000,109000,105000,91000,122000,130096,137081,161636,174048,196614,182636,231500,265145,220259,247962,219919,230227
Slovakia,199,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27523,44028,55500,74000,121800,206200,157600,230000,357000,356000,375000,436000,376000,359000,451000,644211,472140,447000,346196,404062,304717,438678,589933,663021,772477,780276,789295
Slovenia,198,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414404,359609,383000,381900,241000,384000,353200,324637,343880,342010,368480,373293,411356,428825,432145,930656,1037732,1069373,1091432,983053,1146281,1126347,1050184,993601,888933,728305,1010454,1076893
Slovenia,198,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11715,10048,2000,8700,11000,12000,15000,16569,20050,20680,23270,24288,22368,25406,27442,24205,29317,19974,18312,21326,17904,19643,18166,17637,23183,20909,22150,22722
Slovenia,198,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43200,19808,32200,48600,36000,59000,47000,54000,35380,39200,26570,37955,31015,44804,24682,66,58,52,26,4,1982,3895,30244,8319,8859,6093,4866,8467
Slovenia,198,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112563,97652,162000,131300,121100,116100,164400,143280,166180,170020,190720,158056,199908,226606,264283,384265,340991,273179,296521,282974,234533,212620,253986,259337,223302,224907,224255,237914
Solomon Islands,25,Sawnwood,1872,Export Quantity,5916,,,100,200,,100,100,200,100,,,,,,900,1600,1600,3600,8800,6800,7200,7100,5700,5700,3300,2900,5400,4600,4300,3726,3726,7830,9657,12000,10400,10500,10000,5000,5000,4200,4200,2400,2400,10866,10866,10866,18198,24513,18276,22083,25655,12925,14354,12344,13149,13896,14386,14763,10812
Solomon Islands,25,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,146,33,140,1949,3836,2570,6409,5617,5553,14883,17935
Solomon Islands,25,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
Somalia,201,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,180,180,180,214,214,214,214,37,37,37,37,37,5,5,23,23,23,23,0,0,0,0,0
Somalia,201,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Somalia,201,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23,23,23,43,93,93,93,93,93,93,93,93,93,93,93,20,20,20,20,20,20
Somalia,201,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0
South Africa,202,Sawnwood,1872,Export Quantity,5916,23200,20900,5100,12700,9700,10900,16400,20500,13100,13900,14800,18100,21400,21100,11100,7700,58300,66000,102200,73800,38000,42800,28200,24900,24900,42653,48148,132748,95904,106946,106946,94863,63801,66778,57000,47500,73600,91000,134100,134100,107800,110000,123306,84279,63971,62782,78500,55323,14726,22976,18338,119500,123353,165796,150720,214740,264510,287440,219000
South Africa,202,Veneer sheets,1634,Export Quantity,5916,0,0,0,200,600,1000,2800,1200,4100,2300,4000,4000,6000,7800,4800,5200,5700,6000,7500,11500,6600,7000,6200,4500,4500,5337,6846,6863,2770,3207,3207,3570,2727,2631,4000,5900,5900,13200,39000,29000,12300,12300,21971,21079,40000,24000,37600,4552,1787,1317,3090,854,2389,2368,3145,2365,2590,2416,1336
South Africa,202,Wood pulp,1875,Export Quantity,5910,84100,106300,125000,110500,135900,154700,162300,261500,288400,278000,330300,356500,385900,494600,553400,469800,529300,557800,447500,411500,294000,350700,368000,307300,305400,335336,304391,426208,325474,338805,338805,417763,385412,471743,553200,796500,553400,587700,774700,774700,592300,638900,825206,906998,754503,759748,732508,715628,939608,941276,993090,875794,858088,1095687,1067433,1034413,1138388,1127109,1142173
South Africa,202,Wood-based panels,1873,Export Quantity,5916,51500,62200,70200,53800,44100,57900,67800,69400,72600,70800,105600,120761,115900,63300,60000,71000,63400,31600,36000,49000,32100,20400,18200,15900,17000,124253,157152,149468,79630,74725,74725,60557,33192,61019,42900,17100,16100,21200,24000,24000,79500,82600,67664,76670,82249,50770,35300,37316,77678,69647,99396,101958,88912,133885,169400,179836,220796,242494,252137
South Sudan,277,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,210,180,2366,12673,11637
South Sudan,277,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
South Sudan,277,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Spain,203,Sawnwood,1872,Export Quantity,5916,21300,19900,21100,44400,13700,18100,19800,42500,33000,61300,69200,81700,68500,78700,75800,99300,170136,109200,127400,221000,209300,295000,235000,282000,226400,193100,230100,211100,146000,130500,120000,81140,65900,69500,53000,76300,123300,127000,80000,128290,128000,131000,141000,80000,96000,117000,138000,240274,111385,150843,195275,140398,153337,213310,200181,220483,279857,283241,244921
Spain,203,Veneer sheets,1634,Export Quantity,5916,300,300,600,3600,5800,7400,9500,8500,8400,8800,14500,13400,8700,9300,16300,14900,16500,19900,20000,30000,22000,19000,16000,19000,12800,12800,12800,12800,19000,23500,23500,18527,23724,27000,40000,30500,25000,26000,30000,36458,46000,47000,44000,41000,46000,37000,39000,48272,39299,37413,39157,43755,42165,37270,34285,38991,40934,38791,40125
Spain,203,Wood pulp,1875,Export Quantity,5910,3000,2400,3400,2800,2900,1200,0,29600,19400,20700,14900,16100,46800,51200,54000,65900,83200,122100,122300,190900,189300,177000,343000,311000,341200,439200,521100,553400,543700,513900,597000,592125,592124,717000,643100,659500,745600,714000,646000,809494,805119,724000,854000,971000,939297,994654,1126122,899714,873592,896554,1139881,1172855,1183599,1037800,665814,907408,967441,934530,932991
Spain,203,Wood-based panels,1873,Export Quantity,5916,5500,4700,5200,8100,9400,7922,12876,33421,22928,25938,50513,82512,73645,52019,58522,85734,163700,225700,281100,434900,454600,368500,375900,276500,313400,283000,230000,203800,192000,268600,356400,404851,665227,542500,533000,615600,604500,906764,792066,1011951,923360,1471000,1250000,1531000,1433000,1237000,1697000,2185956,2042545,1981499,2085546,1857324,1798913,1890770,2025509,1847037,1992959,1970293,1942381
Sri Lanka,38,Sawnwood,1872,Export Quantity,5916,100,,,,,,200,,300,100,100,100,100,100,300,700,700,700,700,700,700,,,,,,0,,,,,2671,1303,908,900,900,692,576,400,576,400,89,174,1012,1012,223,371,2172,2109,880,1499,778,254,1453,2682,3242,12917,17553,19813
Sri Lanka,38,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,46,46,46,4,0,0,0,100,100,100,100,100,25,161,120,4,28,101,101,101,423,96,27,6,4,0
Sri Lanka,38,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,40,40,40,40,121,121,628,157,239,239,222,55,19,23,23,23
Sri Lanka,38,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,76,225,704,704,706,6,6,6,6,2794,55255,96889,96889,25348,45932,149953,34477,62417,76981,78314,80314,137824,77851,72988,72565,58732,37416
Sudan,276,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,17,2896,4207,8828,6243,945
Sudan,276,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Sudan,276,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,0
Sudan (former),206,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,176,0,0,0,0,0,0,0,1530,1414,1397,1397,175,37,304,1402,2250,17,,,,,,,,
Sudan (former),206,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,0,0,0,0,0,8,8,8,9,9,9,9,9,,,,,,,,,
Sudan (former),206,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25,586,586,586,586,586,586,525,,,,,,,,,
Sudan (former),206,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,25,25,25,39,0,0,0,0,0,0,0,0,0,0,19,19,19,,,,,,,,,
Suriname,207,Sawnwood,1872,Export Quantity,5916,2400,3200,3300,4700,5300,6700,7300,4900,6100,5800,4700,6100,10800,8000,9800,6300,4700,7400,19300,15700,10300,16600,7700,5800,5300,3000,1100,800,1000,200,300,415,716,506,2300,3000,6800,5000,4000,7000,8000,8300,7700,5000,4700,6200,8439,6912,4272,5413,6240,11251,18453,21100,19894,25596,16211,16647,21412
Suriname,207,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,207,Wood-based panels,1873,Export Quantity,5916,29000,30100,36300,37500,31600,31100,28200,24100,31400,23300,21500,23800,28200,22500,21400,23600,16200,16900,17300,17900,18200,15600,11900,8500,5000,4100,3600,4700,3400,1900,1100,1039,729,2729,3100,5700,4900,3000,2000,1000,400,109,133,116,4,127,0,0,30,17,11,24,29,27,49,15,30,26,28
Swaziland,209,Sawnwood,1872,Export Quantity,5916,20700,17100,17100,10200,10200,10200,40300,33700,46400,61700,75100,63500,89600,89600,87200,87800,88300,91300,112900,96800,89400,76400,76400,76400,76400,76400,45100,57600,77400,96800,96800,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,14772,20678,19958,20814,12564,23350,77320,84360,103160,154669
Swaziland,209,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,20,0,1,57,57,34,34,19,8,46
Swaziland,209,Wood pulp,1875,Export Quantity,5910,,,,,,,,90000,84000,98000,100000,125000,136000,136000,90000,180000,123000,150000,161000,156000,156700,126000,126000,178000,174000,174000,174000,174000,154400,154400,154400,154400,193400,193400,107000,210000,210000,210000,210000,210000,210000,197700,156300,182900,156300,159300,173600,147400,101349,14505,0,0,0,0,0,0,0,0,772
Swaziland,209,Wood-based panels,1873,Export Quantity,5916,0,0,,,200,200,200,700,2100,3600,3300,3200,3200,3200,1200,1400,1400,1400,3000,3100,4500,8000,8000,8000,8000,8000,8000,8000,3000,3000,3000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,466,14,11,6600,29000,38208,38001,40159,38003,33678
Sweden,210,Sawnwood,1872,Export Quantity,5916,4610400,4655600,4878100,5622000,5297400,5011900,5557800,6395800,6816500,6904500,7486700,8450400,9407900,7416600,5313400,6679300,6141500,6870200,7000900,5914500,5638500,7498600,8487600,8049600,7897900,7766700,7499100,6819200,7037000,6251900,6945000,8258000,10067000,10466000,10339000,11649000,10922000,10996100,11082000,11048000,10993110,11286699,11011475,11258842,11898000,13217000,11347000,12005967,12271000,11371082,11679625,11861850,11511042,12140740,12832332,13015301,13008295,12323169,12633499
Sweden,210,Veneer sheets,1634,Export Quantity,5916,4000,3400,3000,2400,2000,1900,2600,2000,2400,3400,2900,3300,4300,3700,3600,4000,3700,3700,5100,4200,3700,3900,4700,5300,5300,6600,7300,8600,7400,6500,4000,7189,8534,10600,12000,12000,12000,14200,15000,15084,13580,17953,21590,44799,52000,49000,30000,22243,18255,20590,20564,19401,19615,20540,17922,18016,17974,42579,44080
Sweden,210,Wood pulp,1875,Export Quantity,5910,786200,701900,749300,841600,814100,793800,748300,3602000,3685700,3761500,3328400,3702200,4765000,4632200,3238700,3287400,3219500,3872300,3518700,3051700,2886400,2485000,3087400,3271200,3038300,2958700,3065400,3111400,2913400,2767700,2777000,2816833,2865471,2837000,2560000,2678000,2871000,2878400,2969000,3072797,3041040,3378299,3426207,3546315,3535000,3354000,3504000,3583612,3332000,3242725,3151351,3333272,3434792,3454006,3483542,3250986,3322313,3641313,4242065
Sweden,210,Wood-based panels,1873,Export Quantity,5916,451500,459700,459500,481500,442600,565700,635600,648900,655400,667600,685300,767400,893200,825600,712800,860800,910200,964300,931000,585700,602600,589400,617600,609900,563600,476200,453200,394400,370700,310800,266000,212852,241947,294000,353100,411000,403000,564000,473000,250000,213000,224000,142000,138000,139000,241616,292920,308772,240267,202014,194388,190753,177890,191530,142468,163373,182278,179753,153931
Switzerland,211,Sawnwood,1872,Export Quantity,5916,7500,5200,7700,10600,14800,22000,54400,138800,48100,44600,47100,61200,131200,145700,86300,171100,168100,92800,125100,150000,90000,91000,93000,113000,104300,95000,98200,104100,111100,120000,145000,173634,159000,150000,131000,127000,192000,175000,172000,192770,162480,196645,199000,197738,220012,252081,346917,446142,468522,465996,219511,205890,194238,199259,191612,207778,223224,218469,223125
Switzerland,211,Veneer sheets,1634,Export Quantity,5916,4200,3400,3300,4700,5600,6200,6700,6800,7800,6400,5900,5700,5900,4300,4600,5900,7100,6000,6300,6100,6000,5000,6000,6000,6000,5000,6000,7000,8000,9000,8000,9350,10708,8000,8000,7000,10000,13000,12000,12990,10080,8527,8000,6741,5840,5811,4845,3426,2395,3239,3310,3123,2726,2920,2267,1937,2119,2074,858
Switzerland,211,Wood pulp,1875,Export Quantity,5910,6600,5700,5100,3300,2200,2800,1800,10800,14600,17500,9400,9300,15500,16300,10200,9900,18352,14200,34100,27400,25000,29000,42000,50000,50000,58000,61000,62000,53000,55000,68000,111266,80496,89400,78000,94400,120000,123139,121220,135360,134810,134227,112580,111849,111687,102627,107779,90298,23802,10558,8216,595,714,256,4478,69,76,147,41
Switzerland,211,Wood-based panels,1873,Export Quantity,5916,1700,1900,1800,4900,6800,4148,9190,15422,25233,32548,35943,26744,19288,43013,94823,159000,215100,211600,311100,271000,224000,204000,231000,269000,304000,326000,359000,435000,398000,422000,425000,512796,521809,485000,429000,460000,474000,500000,383000,661140,666500,656559,793000,871011,827161,791447,774023,563476,725804,715239,674126,684324,644223,613899,597095,599571,567351,544286,502688
Syrian Arab Republic,212,Sawnwood,1872,Export Quantity,5916,300,200,100,200,100,300,300,2800,1500,6100,9400,3400,3400,3400,5300,9300,18600,24600,25600,18600,26600,,,,,,0,,,,,513,,136,136,0,175,172,100,100,100,58,231,1766,1766,98,351,3752,159,70,58,37,171,52,8,0,0,66,16
Syrian Arab Republic,212,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,27,0,0,36,0,0,0,0,0,29,15,15,15,62,124,58,198,31,24,24,24,0,0,0,0,0
Syrian Arab Republic,212,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
Syrian Arab Republic,212,Wood-based panels,1873,Export Quantity,5916,100,,,100,400,600,1200,2000,100,,100,300,800,,,,,,,,,,,,,,0,,,,,2,144,144,144,1,111,110,108,208,14808,1098,1258,1293,1293,963,730,174,757,468,599,562,258,176,175,176,177,158,51
Tajikistan,208,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,0,8,0,21,0,0,0,62
Tajikistan,208,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Tajikistan,208,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Tajikistan,208,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,0,10
Thailand,216,Sawnwood,1872,Export Quantity,5916,122900,93700,96100,110900,85400,67200,43400,34600,37700,37900,62200,57500,92700,63000,74900,101300,52400,16300,6900,1500,700,1400,600,2200,11200,29100,49000,92700,80000,47300,56400,99627,62373,61700,54400,45300,79500,59000,174100,311000,400000,1561697,1974000,1698090,1953988,1296568,975794,1143341,1366881,1546865,1724739,1642986,1937334,2275184,3476571,4394985,4861404,4481968,3620129
Thailand,216,Veneer sheets,1634,Export Quantity,5916,100,100,39,26,,,,,,,,500,3700,,4100,7200,7700,11800,8400,6800,6000,6000,7000,10200,7300,5800,11000,5800,7800,5000,3900,3595,3326,4000,2300,2100,2300,3000,3000,2000,2000,1853,2970,5746,3261,3745,5020,3565,1604,2792,4572,4075,6485,5712,10105,11712,33795,104186,122371
Thailand,216,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,11900,27100,900,26100,25190,59094,56800,98900,131400,102600,214000,227000,250000,341000,191000,191000,191695,163331,178551,178551,126607,91929,58088,74873,39855,39855,140607,171719,162068,140576,145008,142199
Thailand,216,Wood-based panels,1873,Export Quantity,5916,100,400,200,,,,,100,305,2605,12911,19737,28616,28616,11200,10900,9700,7600,8600,8200,11200,10400,13700,16900,20200,31900,79200,50500,9800,5600,15100,39104,190782,152800,184300,182700,249900,414000,673000,869000,1002100,1079424,1199239,1611959,2173421,2646792,2675894,2520855,2860784,3367540,3263322,3155554,3627891,4100869,4152464,4731323,5123238,5483640,5496372
The former Yugoslav Republic of Macedonia,154,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58672,67200,63400,63400,24200,16100,17800,19195,14142,9848,8951,2015,1728,11910,10925,50384,9710,5873,8414,6079,5408,6753,5706,10718,5052,4021,6845
The former Yugoslav Republic of Macedonia,154,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700,4300,5100,5100,200,100,100,229,36,56,0,11,733,425,221,702,447,1998,454,815,1566,317,2021,2135,1800,1669,1197
The former Yugoslav Republic of Macedonia,154,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,35,42,3,4,30,71,39,74,42,52
