# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Poland,173,Industrial roundwood,1865,Export Quantity,5916,357100,271900,448100,512800,832900,552800,416000,348700,433000,483000,303000,399000,819000,1093000,1147000,1177000,927000,947000,1144000,1283500,1281700,859300,1335900,2151100,2224000,1512000,1221600,1114000,740000,407615,892474,962404,583141,1180000,374100,213700,302800,345400,367000,322000,274400,676400,941800,974300,558300,412300,335999,368627,970959,1584525,1803042,1873758,2836151,2683036,2464404,2607050,2793550,5327864,4396757
Poland,173,Wood fuel,1864,Export Quantity,5916,25000,23100,27100,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,9840,9952,26800,12100,18500,15400,17200,23800,25200,35600,46900,66700,53500,45500,77700,51473,67307,118293,149010,101205,129160,236743,228884,199378,128139,170428,243509,204872
Portugal,174,Industrial roundwood,1865,Export Quantity,5916,196000,149700,162800,215400,130500,87400,83200,63500,61200,237500,104300,67500,174500,216900,76800,134300,148500,458800,952300,703200,282400,233000,167100,333000,620400,493000,593600,447000,534000,373310,452183,638023,539000,630000,779100,463700,627000,572000,543000,556923,809000,820000,1018000,1009000,1274000,1422000,1526000,1344716,602370,1000866,1125226,1000301,1256771,1036782,318345,298410,510500,500218,429387
Portugal,174,Wood fuel,1864,Export Quantity,5916,,,,,,2600,1600,1000,800,1700,16600,28500,59500,22200,10200,37800,99700,51400,51400,22500,22500,79000,11800,3100,4700,4500,4500,,,,,14464,40248,14000,20000,19500,19000,13400,14000,13180,3000,2000,1000,2000,5000,8000,9000,2192,14409,2094,7346,7228,8292,6173,5492,25930,12909,13959,29915
Qatar,179,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546,546,3050,382,2010,2010,2010,2335,2371,2371,2371,146,0,0,0,0
Qatar,179,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,8,105,105,105,105,105,2,2,108,108,,,
Reunion,182,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465
Republic of Korea,117,Industrial roundwood,1865,Export Quantity,5916,,,,,800,,,,,,,,,,,,,,,,,,,,,,0,,,12739,1841,6431,5656,3356,2200,2100,0,0,0,0,0,2387,307,873,425,216,220,956,1452,950,462,508,890,652,1315,1159,6884,1753,1135
Republic of Korea,117,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,16,4,1,0,19,0,1
Republic of Moldova,146,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12824,,1000,200,200,200,800,900,300,300,300,300,300,300,370,2548,2548,2548,2548,134,150,56,56,56,2997,0,0,0
Republic of Moldova,146,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
Romania,183,Industrial roundwood,1865,Export Quantity,5916,857900,845000,1034100,1301300,1051400,875900,776900,729900,612100,755900,631100,364300,410600,515100,382800,219800,209500,179700,204200,180000,188000,167000,184000,160000,110000,90000,90000,0,0,1810,805,2106,1469,0,0,0,0,161000,602400,530800,109000,87000,122000,114000,91000,111090,155000,209863,167299,321057,697542,356904,481479,326810,169657,84964,118695,90614,107822
Romania,183,Wood fuel,1864,Export Quantity,5916,249100,259000,334100,152000,176000,47500,68200,71700,36400,73900,42200,61200,79800,11700,6400,,,,,,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,54,,0,0,0,0,0,1000,4300,3000,7600,89000,72000,68000,79000,24000,47187,57416,108216,134306,229622,293147,202920,146113,73128,68264,64023,52887
Russian Federation,185,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132808,14200000,11117000,18374000,15895000,17845000,19972000,27600000,30835000,31693000,36800000,37518000,41553000,48020000,50900000,49100000,36784000,21700000,20982505,20428938,17652050,19044827,20909373,19437092,20046252,19429888,19197000,15857000
Russian Federation,185,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497,138957,71000,86000,90000,908000,975000,680000,1214000,1200000,970000,286000,289000,280000,200000,200000,274606,589355,193321,270905,210637,149090,143404,159260,74730,83771,174865,174865
Rwanda,184,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,145,3750,3750,3750,3750,0,0,0,143,143,143,143,143,143,143,143,92,110,84,38,0,0,686,0,0,20,0,2
Rwanda,184,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,20,20,20,20,20,20,,,
Saint Helena,187,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Kitts and Nevis,188,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Lucia,189,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Pierre and Miquelon,190,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6442,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,191,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,408,408,408,43,49,49,49,49,49,49,0,0,0,0,0
Samoa,244,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,103,87,107,107,107,6361,6361,6361,6361,6361,656,204,204,179,179,179,179,179,179,179,179,6,197,34,253,34
San Marino,192,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Sao Tome and Principe,193,Industrial roundwood,1865,Export Quantity,5916,,,,,,,200,200,,,,,,,,,,,,,,,,,,,0,,,146,,18,,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0,0,0,0,0
Saudi Arabia,194,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,160,10,895,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,8797,2234,1741,7012,591,1014,169,266,330,0
Saudi Arabia,194,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,3,3,3,12,36,,,49
Senegal,195,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,271,271,271,0,0,0,0,0,0,0,0,0,0,0,87,48,1119,1119,237,3458,4871,2430,2182,374,170,109
Senegal,195,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28,28,28,16,2428,9137,25,25,,,6949
Serbia,272,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000,70000,45000,13000,33000,32000,13000,25000,27000,41000,61000,70000,73000,47000
Serbia,272,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2000,3700,16500,9600,11900,43000,32223,26000,4000,57000,35000,35000,31000
Serbia and Montenegro,186,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34344,18001,19100,19100,37700,95100,52700,39700,23100,49400,54000,38000,33000,56000,,,,,,,,,,,,,,
Serbia and Montenegro,186,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33078,33073,33073,0,0,0,0,0,0,1000,2000,3000,5000,1000,,,,,,,,,,,,,,
Seychelles,196,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,1006,329,42,42,205,0,0,0,0,4,0
Sierra Leone,197,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034,,29,47,29,88,88,88,106,106,145,410,1359,1359,539,1253,1692,13000,15000,16000,7000,53400,28942,180,131211,45514,143849,167737
Sierra Leone,197,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,33,33,33,33,57,57,57,57,57,57,57,,,123
Singapore,200,Industrial roundwood,1865,Export Quantity,5916,,,,40400,29700,64800,20200,18100,35200,22200,4800,2300,4900,11100,3900,3300,41000,34700,42200,42200,22400,47400,55000,26500,20100,25000,16100,40400,37400,84410,95038,172514,53482,52260,20000,8000,8000,19000,10000,6700,16600,39000,30487,19378,28860,2915,2972,1855,1922,2626,512,1687,4065,5893,2667,3181,38063,19594,14970
Singapore,200,Wood fuel,1864,Export Quantity,5916,,,,100,100,200,100,200,200,100,,100,200,3800,,200,1200,3200,400,400,,,,,,,0,,,,,2368,580,580,100,100,400,600,17,200,58,150,372,58,0,334,264,98,250,277,108,3723,5122,4406,2866,1769,2727,1774,1649
Slovakia,199,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283720,910000,759000,673000,849000,713800,1193000,1550000,1550000,1187000,1034000,1142000,1691000,1218000,1457000,2192092,2538287,2433913,2532884,2085164,2662205,2932360,2358208,2157233,1955283,2041506,1711199
Slovakia,199,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38331,200000,160000,83000,230000,21200,39000,62000,278000,99000,155000,68000,124000,15000,76000,97238,147405,129790,150712,310460,459650,459140,284609,291722,60340,58074,38893
Slovenia,198,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280617,135000,122000,84400,72000,190000,235800,250117,242180,266580,301080,219865,182707,296837,382748,505745,475524,506864,565617,808287,1028294,1198295,1964843,2303154,2717534,2201151,2306727,1732675
Slovenia,198,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74546,71000,102000,75400,110000,111000,89100,75358,61800,54620,60430,60590,61425,125747,162930,199985,248844,260080,278399,334147,295251,351444,419989,379503,366014,502595,388276,213208
Solomon Islands,25,Industrial roundwood,1865,Export Quantity,5916,400,100,4100,24900,19500,32400,79800,125700,205600,226800,255300,238300,254200,211200,208000,263800,251200,261600,262800,262800,319800,333300,337500,283500,370500,349300,280300,286800,261000,321901,294898,514932,350325,592376,749000,833000,650000,604000,622000,536000,534000,550000,714000,1043000,1118000,1073000,1446000,1523000,1277745,1594000,1962000,2100000,2155000,2449000,1931076,1645616,3044142,3164184,2640000
Solomon Islands,25,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Somalia,201,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4459,4459,4459,4459,3678,4823,4823,4894,4882,209,209,354,378,428,428,459,126,288,0,0,0
Somalia,201,Wood fuel,1864,Export Quantity,5916,1900,1900,1900,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,39,12,12,12,247,247,813,813,813,813,813,,,
South Africa,202,Industrial roundwood,1865,Export Quantity,5916,14000,13000,8000,6500,11000,8700,17600,16000,11200,16000,16000,10900,9200,8900,9800,33400,50500,95300,78600,42100,46500,29400,55100,42200,23100,35905,46605,43465,25793,16104,70586,57306,371523,409178,204700,384000,245400,207400,301000,301000,138269,385813,303788,370881,252980,191337,191337,214749,209753,178024,158802,130756,197288,302668,267000,238661,635765,625000,455463
South Africa,202,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,5800,800,1000,0,0,0,0,0,0,0,0,0,0,14474,10188,64000,91000,162000,4617,4298,184202,221584,198391,178018,266849
South Sudan,277,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,40,190,150,12068,15251,5719
Spain,203,Industrial roundwood,1865,Export Quantity,5916,4100,2300,1800,5300,11300,5500,19300,61900,38300,114900,102200,28400,29500,37900,74800,20900,21200,21200,50500,131400,149600,165000,150000,66000,38300,50000,190300,175300,187300,105677,41020,68324,52000,288000,470000,167000,449000,508000,322000,285000,383000,185000,194000,168000,203000,224000,364561,1014268,806743,1332009,1966519,1637816,2488161,2604370,1895616,1977897,1403576,1578723,1947264
Spain,203,Wood fuel,1864,Export Quantity,5916,700,600,600,1000,800,900,1100,1500,1300,9200,1700,1200,1800,1700,15600,24900,3600,1600,1400,1000,1000,,,700,8500,8500,8500,8500,8500,8500,8500,12094,17000,42700,66700,83900,83300,76000,65000,84001,125000,71000,87000,101000,119000,188000,171025,153166,60936,59229,77244,111270,98032,161110,158707,135600,33420,24443,269495
Sri Lanka,38,Industrial roundwood,1865,Export Quantity,5916,300,400,200,200,200,600,800,300,300,300,200,100,100,100,600,800,200,200,200,200,,,,,,,0,,,3840,644,1372,498,178,278,278,2386,2386,2386,2386,2386,286,3126,15294,15294,2809,3229,3071,614,2049,2627,694,607,302,65,42,67,254,59
Sri Lanka,38,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,145,100,100,100,100,100,100,100,100,100,100,100,100,934,13,13,181,181,1232,115,172,236,536,,,
Sudan,276,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,200,200,34462,19866,34750,10715,371
Sudan,276,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5899,5899,5899,852,852,,,
Sudan (former),206,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,290,290,290,0,0,0,47,47,151,7675,2179,2179,249,552,2264,5534,9781,200,,,,,,,,
Sudan (former),206,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,38,38,38,103,103,103,127,127,127,127,17,,,,,,,,,
Suriname,207,Industrial roundwood,1865,Export Quantity,5916,18900,21500,20400,17000,24400,28500,21100,20000,21900,24700,16900,16500,17300,22600,21200,12400,13700,18100,24400,25600,33500,24300,22000,17000,14400,6500,3700,10700,5000,828,499,2305,3519,8000,8500,27000,30700,21000,17000,10000,8000,25900,3200,6200,9470,18600,12601,28919,29959,48744,91811,109216,96197,148252,207970,269494,482919,544202,437356
Suriname,207,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,396,396,396,396,396,57,79,,,
Sweden,210,Industrial roundwood,1865,Export Quantity,5916,891200,1030000,1303900,1696500,2169500,2103100,2646100,2786700,3184100,4272700,3707100,2663000,2973900,2163000,1975600,1526900,923300,857500,835800,880700,801800,602000,610600,942700,896300,756700,812500,856400,845100,796114,807130,640000,833000,1054000,1725000,1620000,1393000,1420400,1315000,1431063,1302870,1754982,1519765,1521593,3094887,3003540,3808000,2349173,1177000,1216570,846285,793600,756468,629620,569915,573365,963353,755474,870178
Sweden,210,Wood fuel,1864,Export Quantity,5916,70000,92200,111400,20100,9000,11300,5200,6200,4800,3700,2700,1900,4600,8100,2200,500,800,1200,5800,10300,7200,11400,16500,14300,19800,15600,29900,16100,12400,7700,5000,13920,10000,14000,13000,8000,11000,34100,20000,30750,37580,30207,13673,36562,32000,41630,78000,103909,31654,39471,45940,26213,18906,14850,62918,26544,17864,35584,25913
Switzerland,211,Industrial roundwood,1865,Export Quantity,5916,63200,75000,114100,147600,145200,185300,260500,399700,265900,297200,350400,440700,529900,572300,618900,686500,812000,669300,743700,871100,758000,610000,617000,793000,676000,660000,792000,732000,799000,1124143,1166523,1115165,1055000,1053000,1008000,974000,1147000,1006000,1220000,3754410,3149300,1970460,1748000,1740972,1415749,1667123,2005388,1155171,825429,795631,925623,800813,739997,764135,640758,559155,570375,752692,642090
Switzerland,211,Wood fuel,1864,Export Quantity,5916,26500,33600,44200,54000,55500,43600,44600,36500,31700,21600,17900,41000,24300,19700,29100,15200,6226,3900,2600,2600,4000,4000,5000,6000,5000,5000,5000,3000,4000,4000,28000,27838,19148,21000,14000,19000,13000,15000,19000,0,43630,34553,36000,43942,39058,36660,22110,23731,25193,24671,18145,15026,10000,8400,8583,8898,7733,8105,7227
Syrian Arab Republic,212,Industrial roundwood,1865,Export Quantity,5916,1500,1600,2300,2000,1800,1800,1100,1200,100,,,,,100,1200,1100,,300,700,400,400,,,,,,0,,,22,,,,0,0,0,25,25,0,0,800,853,753,6281,6281,423,80,3280,3280,68,68,61,64,162,0,0,2,0,0
Syrian Arab Republic,212,Wood fuel,1864,Export Quantity,5916,,,,,,100,100,100,100,,,,,,700,,,,,,,,,,,,0,,,,,17,,0,0,0,0,0,0,0,0,0,3260,10000,10000,18060,7839,8652,8652,4456,2149,15151,125,125,125,125,,,
Turkey,223,Industrial roundwood,1865,Export Quantity,5916,7600,15300,22000,11000,12900,14800,10600,8300,10800,20100,34900,34100,29400,12100,19300,11300,8900,5100,3700,4800,36900,42400,45900,119800,91400,48600,23600,35000,17900,11543,1826,3155,2900,8200,56000,21000,20000,91000,5000,4000,8000,9002,68047,36509,9684,2781,11000,4860,13000,7400,3800,6300,1633,380,1500,9000,24000,53200,68000
Turkey,223,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546,3225,,,1400,0,2000,0,0,0,0,520,0,9,0,0,0,17,12,0,0,2000,57,5,800,0,0,42
Tajikistan,208,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,64
Tajikistan,208,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,92
Thailand,216,Industrial roundwood,1865,Export Quantity,5916,12400,9200,22100,19400,27900,36900,30600,28700,27500,29700,64100,76100,86700,86700,500,49000,31800,17200,700,700,7100,6300,,,,,0,,,46601,38970,24055,1400,600,26200,0,0,12000,300,200,200,17612,10287,6528,26917,16500,15832,19015,12634,8522,15020,22576,27423,45332,14080,6177,2005,9164,9699
Thailand,216,Wood fuel,1864,Export Quantity,5916,700,400,300,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,80,131,50,0,0,0,0,0,0,0,0,0,0,0,0,0,148,148,280,951,711,711,1000,511,41,123,0,934
Timor-Leste,176,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055,1055,496,514,514,728,1058,984,401,337,326,0,285,18,0,17
Timor-Leste,176,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28,28,28,28,,,
Togo,217,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,166,,1200,3000,600,68000,16000,11000,28000,28000,17000,18341,16794,49123,60407,70296,100390,77676,117811,101105,94373,77620,115703,117912,50089,49241,24907,30396
Togo,217,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,32,32,62,62,62,62,62,62,,,36
Tokelau,218,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Tonga,219,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3806,44,,,0,0,0,0,116,116,116,116,116,1785,6626,6626,2061,3967,1185,276,457,1931,4131,4131,1158,115,0,0,0,4
Trinidad and Tobago,220,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2152,2729,4749,1100,700,700,0,0,0,0,0,0,500,500,26,77,118,39,5550,2964,4915,7699,4485,3066,429,318,824,107,2578,98
Tunisia,222,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,300,,,,,,,,,,,,0,,,2328,,2900,,61,0,0,0,0,0,0,0,0,0,354,354,354,354,744,272,220,113,85,165,165,0,21,1,250,0
Tunisia,222,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,69,69,75,,,245
Turkmenistan,213,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,213,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0
Turks and Caicos Islands,224,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,70,0,0
Turks and Caicos Islands,224,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0,0,0,0,0,0,,,
Tuvalu,227,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Uganda,226,Industrial roundwood,1865,Export Quantity,5916,100,300,300,,300,100,,,500,700,400,300,300,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,866,3907,3907,1238,4109,10231,7324,1293,10291,4393,1229,10703,10458,12729,14910,30018,12895
Uganda,226,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,2,2,25,25,25,11,229,229,10,111,14,,,
Ukraine,230,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693,1100,1100,20100,307000,465000,465000,639000,639000,1056930,1751760,1838270,2601730,2388790,2201750,2582200,2582200,2582200,2932200,3008080,3020300,3453900,3453900,2976300,2074100,12100,3300,30
Ukraine,230,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900,49000,14000,42927,65969,65969,34265,12006,298545,375468,281357,497759,814244,814244,814244,738400,1143785,1120000,1064560,1776000,2052000,1814000,1483000,1043000,1043000
United Arab Emirates,225,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,0,0,0,0,0,0,0,800,800,800,3084,3084,3084,3084,4394,6044,13955,12364,14503,15538,31587,10175,8002,21027,14262,24025
United Arab Emirates,225,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,296,273,128,631,256,248,172,237,104,312,199
United Kingdom,229,Industrial roundwood,1865,Export Quantity,5916,21700,29500,24300,16500,15500,16500,14600,13900,22600,22300,16000,14100,31400,20200,39300,85300,85200,40800,50100,150300,658500,556800,446000,387000,394000,349000,471600,513200,412600,160003,208147,199852,37000,46000,54000,53000,40000,213800,33400,41500,30888,47969,103598,606949,700133,644442,758006,726521,344800,461843,578302,526384,630652,444369,271479,285561,339754,269778,230149
United Kingdom,229,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,800,800,300,6400,400,2600,300,400,400,200,200,200,300,200,100,,,0,300,900,1100,2900,1800,1000,400,1400,1400,30000,142500,132800,228900,159400,109200,336043,150745,195345,145162,164896,106004,65141,159918,146162,496670,385696,264675,578656,446279,47492,49207,47205
United Republic of Tanzania,215,Industrial roundwood,1865,Export Quantity,5916,10100,14000,11600,5500,5600,5700,3600,3800,9200,11300,18000,2500,3100,3300,1100,,400,300,1600,900,200,200,600,600,600,200,200,200,200,18636,7621,17001,7000,7000,10047,7847,5622,2332,14895,12141,12141,10066,42338,74318,74318,57049,23638,5403,18757,10190,9737,14256,2675,4119,29475,16796,6175,10988,12153
United Republic of Tanzania,215,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9431,19,19,19,2212,2212,2212,1269,200,200,200,2700,1,25,825,825,23,23,,4040,0
United States of America,231,Industrial roundwood,1865,Export Quantity,5916,2636100,2660100,4542700,5161300,5625300,6670200,9280800,11885400,11076800,12778700,10718700,14638100,14870200,13268400,13385300,15919700,15294300,16331700,18635208,15800900,12593800,15523200,16828100,16726900,18381308,17488800,19509396,22647096,22495200,21666105,20700384,17276000,13030000,12215000,12817000,11945000,10864000,12290000,11739000,11952000,11411898,11067498,10288479,10401542,9815260,9637701,9949486,10200085,9618541,11582500,13754500,12227400,14699728,13962174,11561000,12046931,12199601,12269761,7922283
United States of America,231,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65266,77391,140000,128000,132000,127000,254900,177100,204600,198300,231000,153667,113806,122444,135000,115481,219981,231043,257407,566472,542300,428339,332048,370500,288659,327000,365471,35000
Uruguay,234,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75910,53438,168443,168450,102867,480974,514974,691100,843100,371500,839630,917000,1097000,1372773,1614042,1775000,1995000,1873000,537000,263000,471000,364000,129657,149739,158000,123888,137039,888939,2207701,1369000
