# File: FAO_For_Exp_m3_USD_FORESTAT.csv
# Title: FAO historical forests export qunatity and export value
# Units: Export Quantity in m3; Export Value in 1000 US$
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-14
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Montenegro,273,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73920,73920,40048,21080,21080,70401,47389,84190,103990,103990,160541,6589,929,929
Montenegro,273,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850,2850,3326,1585,1585,3946,3534,4733,5745,5745,6171,426,133,133
Montserrat,142,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Montserrat,142,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Morocco,143,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335,1012,1274,443,100,200,200,100,100,300,0,0,67,457,632,632,191,3175,3107,3107,3107,5071,4056,4056,2222,243,596,1624,508,1270
Morocco,143,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,127,154,45,12,77,77,72,43,109,0,0,79,61,52,52,101,346,323,323,323,1000,356,356,515,84,79,150,60,173
Mozambique,144,Roundwood,1861,Export Quantity (m3),5916,2500,1400,900,2300,2700,1500,1800,2500,3200,2100,3900,5000,6600,3000,8200,8200,8100,7200,10200,11400,8200,4800,700,2200,1300,2300,3400,6200,1000,4499,3272,5105,900,1419,1419,7400,52400,41400,36919,74279,65548,64841,71644,89628,99472,133513,226245,168537,125411,238495,238350,330610,353749,715008,1050547,1020730,1019582,702199,846000
Mozambique,144,Roundwood,1861,Export Value (1000 US$),5922,85,46,31,151,170,112,114,140,163,135,293,388,505,301,764,764,937,894,1825,3286,2659,1680,257,1130,643,1100,1300,2600,446,1048,1034,935,406,830,830,4234,13097,5920,10327,24818,19224,22286,30804,32575,33099,13417,99179,76407,53180,103159,102858,151189,170822,339156,293916,296311,280550,246664,237726
Myanmar,28,Roundwood,1861,Export Quantity (m3),5916,73400,97500,140000,135000,122000,100800,52400,71900,80900,57900,113200,111300,171700,85900,66200,57000,61900,76700,143600,209300,230800,205000,262400,268200,259300,255900,418400,473200,603100,1416680,1342242,1342990,1167276,871100,825000,495100,448300,673300,1002000,1115500,1011200,1166869,1354682,1497267,2945663,2081885,1826471,1572758,1365756,1864492,2283973,2137901,2751784,2362318,590536,564346,39239,26504,36035
Myanmar,28,Roundwood,1861,Export Value (1000 US$),5922,8639,13085,17500,16900,15250,18641,13944,19685,18314,10193,17207,17473,29223,22959,18515,29965,28257,34682,40503,52741,61459,52033,74006,83308,81240,41327,88293,109403,106804,137617,250498,248180,236424,123326,165200,144127,98106,137200,185760,206720,194618,220707,289384,238196,557158,581568,609022,769286,547166,814195,979853,1061160,1460076,1343894,207246,184885,28554,22225,30707
Namibia,147,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,964,483,771,4565,6961,11923,13099,17381,31232,24265,24292,22735,27513,29595,31422,31826,30320,11519,5980
Namibia,147,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,56,86,83,336,559,865,1294,1579,2654,2486,2436,2525,2323,2461,2268,2143,2155,3700,513
Nauru,148,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Nauru,148,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Nepal,149,Roundwood,1861,Export Quantity (m3),5916,91200,51200,91500,184200,177000,177300,171600,171600,91600,90100,126200,126200,126200,270000,162000,72000,124000,147000,124000,126000,126000,126000,126000,126000,13400,8200,1500,1100,3900,931,490,846,,0,0,0,0,0,4,4,4,0,156,147,410,1311,13108,572,36,13,49,591,57,764,19,38,1,29,5
Nepal,149,Roundwood,1861,Export Value (1000 US$),5922,2349,1546,2362,5854,6834,4224,4062,4073,2300,2250,3200,3200,3200,8400,5800,3000,12143,15044,14211,11000,11000,12000,12000,12000,591,850,205,131,224,152,79,124,,0,0,0,0,0,1,1,1,0,69,69,829,579,9786,1259,209,81,469,1156,885,187,2,5,0,10,36
Netherlands,150,Roundwood,1861,Export Quantity (m3),5916,232000,211800,251700,276400,288400,260200,257700,324500,435500,467000,292300,260600,668600,725700,587300,446400,401400,322600,326300,379300,395400,337900,271300,338800,513800,408200,421800,395700,463300,164577,581312,571079,455000,395000,291000,290600,327000,333500,291000,242000,430500,384500,517000,605300,487400,600200,705500,530000,440200,509100,430464,471100,494800,528100,580400,445800,891000,885771,838563
Netherlands,150,Roundwood,1861,Export Value (1000 US$),5922,5980,5428,5960,6396,6942,6227,5165,5589,6455,7548,5857,5768,13685,18444,12410,11359,12904,13080,17225,19975,14615,13143,9932,10991,11121,15145,19171,20566,20989,15172,24379,26598,22437,19005,15033,15833,14754,15035,14439,9425,20551,17178,24723,30155,24578,33981,62926,49199,32786,40495,37199,37152,41215,45505,33107,38045,58810,72418,66109
Netherlands Antilles (former),151,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24,24,24,24,24,24,24,24,3,3,3,,,,,,,,,
Netherlands Antilles (former),151,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9,9,9,9,9,9,9,9,5,5,5,,,,,,,,,
New Caledonia,153,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,51,3403,3403,722,721,720,712,694,704,704,704,686,648,859,105,81,0
New Caledonia,153,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,167,231,231,218,252,364,264,160,219,219,219,219,181,247,8,13,0
New Zealand,156,Roundwood,1861,Export Quantity (m3),5916,261300,268700,274300,356900,443300,537300,795900,1441000,1671500,1820900,1829500,1872600,1954300,1450000,559000,986000,1073000,977700,1288900,1010000,562900,519700,527600,471100,381100,397100,432200,823600,1761100,1682987,3604873,4276171,4459021,4960300,5388000,5640000,5952000,4304000,5804000,5909000,7283700,7880300,7518000,5240000,5143000,5570700,5979700,6644100,8770103,10745670,12626539,13758897,16602660,16568876,16398203,15951313,18785202,21503654,22665806
New Zealand,156,Roundwood,1861,Export Value (1000 US$),5922,3199,3396,3489,4462,5526,6532,9684,18488,25257,27809,32401,35882,48880,47952,18677,27192,29933,38870,58384,57243,31138,24066,25372,17950,19228,21968,25041,47862,88081,94984,207838,230264,457222,445325,447016,461442,450491,220875,288820,322986,297544,418526,335304,290740,306796,366159,445631,496317,590170,964353,1292458,1276816,1925995,1885426,1496480,1631886,2414472,2483203,2781962
Nicaragua,157,Roundwood,1861,Export Quantity (m3),5916,23900,18700,6200,12300,10500,17600,200,1000,2700,2100,1300,1300,7300,7300,2900,2900,2900,4900,3500,4800,4800,,,,100,,0,,,44,31,231,583,725,2300,5500,5500,4251,2435,10210,10210,4620,44195,29097,29097,7069,1553,267,1261,5791,12494,59689,40716,10057,42548,20162,13971,7810,10381
Nicaragua,157,Roundwood,1861,Export Value (1000 US$),5922,617,440,155,316,301,438,19,70,140,83,144,144,423,423,308,319,322,567,1008,1511,1511,,,,40,,0,,,9,12,39,28,48,202,666,666,426,253,772,772,1159,2509,1579,1579,495,104,36,438,2015,11534,105078,72629,14146,12966,6095,8656,5105,7990
Niger,158,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,0,0,0,0,527,527,527,800,395,3596,3596,3596,3596,405,134,20,152,152,152,152,152,62,62,224,47,0
Niger,158,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,0,0,0,0,130,130,130,206,159,1198,1198,1198,1198,36,22,16,6,6,6,6,6,3,3,50,15,0
Nigeria,159,Roundwood,1861,Export Quantity (m3),5916,732800,584900,673100,781200,589100,560300,332700,313400,352500,219300,210200,192000,332800,261900,94600,26900,9600,9600,9600,9600,25700,101300,50400,59800,59800,59800,16400,7169,1801,7678,19875,4193,999,3210,11292,11239,11642,11213,8360,8360,4860,3060,3179,41060,39315,33480,70928,66389,60231,109978,106296,108300,127747,578314,1342927,968681,584322,607758,603575
Nigeria,159,Roundwood,1861,Export Value (1000 US$),5922,15347,12246,15254,18086,13842,12574,7330,7090,8212,5812,5158,5500,14496,15022,6204,1984,599,670,720,770,2053,8107,5200,5981,5981,5981,1238,1894,371,2172,7603,1461,486,503,3895,4039,4036,3803,1915,1915,897,780,804,10028,10999,7597,21100,17965,14154,26355,33149,27540,51021,368362,376128,258735,404205,292429,291418
Niue,160,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,160,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,161,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,58,0,0,0
Norfolk Island,161,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,70,0,0,0
The former Yugoslav Republic of Macedonia,154,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8891,3891,2000,2000,4600,2900,2900,1184,9285,7426,12782,13828,36063,10407,20000,4872,779,1347,2130,17349,10291,10621,4861,1118,560,481,481
The former Yugoslav Republic of Macedonia,154,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452,861,462,462,509,395,395,194,602,471,963,1053,984,1313,1559,863,349,424,853,1354,668,713,162,97,236,162,162
Northern Mariana Islands,163,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Northern Mariana Islands,163,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Norway,162,Roundwood,1861,Export Quantity (m3),5916,164400,133600,101800,245800,213900,187000,195800,88800,279200,163000,152100,132700,168900,165700,158200,192400,323300,228000,663200,739900,654900,551400,445300,457100,490900,547300,696800,702200,1054500,625693,707560,724121,683515,435600,436000,384000,467000,494000,583000,514400,476000,552000,399437,349302,524789,745898,952041,899307,872726,883857,962839,1627999,2646989,3305284,4018608,3559205,3569256,3550377,3664753
Norway,162,Roundwood,1861,Export Value (1000 US$),5922,3164,2206,1700,3293,3937,3237,3092,1552,3279,2238,2603,2362,5809,5703,5981,7371,11593,8019,24999,32977,29113,21112,13024,14264,15946,22816,33701,35069,57801,39021,37842,40848,33223,19084,24484,21383,22755,21411,24154,20548,15346,18749,14767,14899,28660,42867,64398,66666,54570,63062,83073,128354,194761,237018,229785,193682,208426,238817,245487
Oman,221,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,311,5300,5300,5300,200,200,200,0,0,1300,1300,1300,1358,1358,1358,1358,1358,1358,514,142,1245,968,1127,839,405,198,342,185
Oman,221,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,49,211,211,204,16,16,16,0,0,47,47,47,50,50,50,50,50,50,369,118,185,629,442,185,144,121,82,56
Pacific Islands Trust Territory,164,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Islands Trust Territory,164,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,165,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,351,1319,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,211,408,583,1450,105,263,100,0,1416
Pakistan,165,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,16,87,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,90,293,610,1100,61,114,31,0,149
Palau,180,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,104,0,66,94
Palau,180,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,30,0,33,28
Palestine,299,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21984,15490,7597,8077,566,532
Palestine,299,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613,1225,566,618,37,28
Panama,166,Roundwood,1861,Export Quantity (m3),5916,1200,2000,1100,1900,1800,2800,2800,1400,,,,,,600,,,500,500,,,,,20000,19000,400,200,200,200,500,1347,4420,218,1800,1900,4400,4400,4400,300,1300,4000,7000,36396,39643,79510,29580,36862,55955,55964,26590,43775,84374,102259,135173,208036,145271,137927,136157,155068,138128
Panama,166,Roundwood,1861,Export Value (1000 US$),5922,63,118,62,69,66,101,123,53,,,,,,18,,,3,3,,,,,250,222,17,30,30,30,223,189,618,39,485,632,677,414,414,65,220,324,539,2005,2876,5088,1876,10499,14542,4311,2287,17359,47480,21070,28676,28045,52454,47409,71406,76529,55043
Papua New Guinea,168,Roundwood,1861,Export Quantity (m3),5916,3400,4800,35400,46400,35300,63700,113600,143600,102300,193300,429700,409100,424700,655200,381800,444700,402400,445100,445100,641900,749000,1063300,1019000,1300000,1158300,1314000,1442000,1361000,906000,1015844,1303364,1823990,1837810,3075042,2813707,2419200,3011100,1622100,1987500,1997500,1560200,1857750,2066970,2018431,2014493,2282835,2835171,2576659,2095806,2784254,3321366,3147275,3300014,3810185,3648970,3122153,3188708,3755681,3752924
Papua New Guinea,168,Roundwood,1861,Export Value (1000 US$),5922,101,108,709,696,679,981,1537,1835,1318,2760,5881,5254,8036,17824,9635,11273,13373,15859,22300,46478,46825,67222,52819,78564,58204,72357,116133,106803,65024,111113,157744,248695,449946,631499,491780,321528,351552,107315,152351,144104,89809,100167,238706,119268,138854,170313,203936,520519,343207,583708,742394,650188,738848,1054791,822310,702468,721150,896369,758043
Paraguay,169,Roundwood,1861,Export Quantity (m3),5916,216700,218100,174300,238800,311600,318600,229100,189800,174500,166900,114900,21400,1100,2300,3000,100,1600,200,200,100,100,,,,,,0,,,6184,2155,2070,857,1501,1501,7900,2400,1700,1700,0,0,14169,8200,13296,13296,13296,13296,15280,13374,16131,8938,13433,16375,13698,17603,12298,16355,18769,17331
Paraguay,169,Roundwood,1861,Export Value (1000 US$),5922,4700,4915,3877,5494,7445,8563,6215,5582,6344,6625,4492,902,43,122,162,17,148,19,15,23,23,,,,,,0,,,519,264,316,121,244,244,273,419,252,252,0,0,1629,800,1069,1069,1069,1069,2564,1487,1859,2989,2433,3441,3048,4790,1913,6822,10328,9936
Peru,170,Roundwood,1861,Export Quantity (m3),5916,100,100,,,,,,300,1100,1200,100,,,,,,300,,,,,,,,,,0,,,114,78,1182,2196,4000,200,5700,5700,0,0,0,0,0,72,96,808,643,548,1877,579,710,1896,1782,2906,10350,6657,3416,6877,8831,9943
Peru,170,Roundwood,1861,Export Value (1000 US$),5922,1,2,1,,,,,27,59,63,7,,,,,,23,,,,,,,,,,0,,,22,11,228,227,197,53,3966,3966,0,0,0,0,0,53,107,520,293,281,1031,275,225,1104,1187,1330,3320,2708,1476,3551,4136,1901
Philippines,171,Roundwood,1861,Export Quantity (m3),5916,4581500,4794200,6521700,6140200,6700000,6800000,7266000,8861700,9638500,9914000,8750600,6968100,7794000,4727900,4608700,2347800,2060800,2214800,1253600,1168600,1687000,1650400,1140400,1473400,878200,542600,409000,333900,204700,27913,3852,4762,3200,6700,4500,0,0,0,0,100,5400,1426,9,1762,46,283,79,2666,4412,16087,13842,6262,8756,20265,9006,2565,5005,8850,7433
Philippines,171,Roundwood,1861,Export Value (1000 US$),5922,88422,101731,136952,122819,134000,138971,155427,220315,236618,245860,224988,173869,303785,216235,167056,135389,134139,145047,144465,149113,181848,167879,100647,143527,67761,35984,17774,13372,11661,2954,595,654,439,556,207,0,0,0,0,15,142,43,1,60,3,20,12,588,1275,2835,2306,2133,2078,5946,3566,1094,2743,1529,869
Poland,173,Roundwood,1861,Export Quantity (m3),5916,382100,295000,475200,512800,832900,552800,416000,348700,433000,483000,303000,399000,819000,1093000,1147000,1177000,927000,947000,1144000,1283500,1281700,859300,1335900,2151100,2224000,1512000,1221600,1114000,740000,407615,892474,972244,593093,1206800,386200,232200,318200,362600,390800,347200,310000,723300,1008500,1027800,603800,490000,387472,435934,1089252,1733535,1904247,2002918,3072894,2911920,2663782,2735189,2963978,5571373,4324216
Poland,173,Roundwood,1861,Export Value (1000 US$),5922,4044,2705,4231,5044,9615,5780,4208,3884,5516,6974,5138,5851,13091,25620,32646,28102,30432,31323,41885,57290,52735,32027,31659,50801,52208,45391,68140,40820,41140,26627,53865,69464,37682,103827,45570,20243,29202,25100,28900,23656,20749,39407,62765,68173,46661,52619,51001,56173,83239,157579,172499,209923,279619,257355,195389,182397,204900,374177,308862
Portugal,174,Roundwood,1861,Export Quantity (m3),5916,196000,149700,162800,215400,130500,90000,84800,64500,62000,239200,120900,96000,234000,239100,87000,172100,248200,510200,1003700,725700,304900,312000,178900,336100,625100,497500,598100,447000,534000,373310,452183,652487,579248,644000,799100,483200,646000,585400,557000,570103,812000,822000,1019000,1011000,1279000,1430000,1535000,1346908,616779,1002960,1132572,1007529,1265063,1042955,323837,324340,523409,514177,478762
Portugal,174,Roundwood,1861,Export Value (1000 US$),5922,2146,1818,1919,2487,1856,1365,1274,1205,1127,3431,2139,1949,4081,5657,3481,4390,5408,9575,19496,29437,14042,9972,5662,8925,19150,22861,33025,30875,32411,32435,32166,46999,23951,27733,52271,34883,41905,33260,31397,28147,42791,43053,64318,68805,86192,98548,126465,161003,58931,94893,125788,105667,135573,101707,36097,32924,34466,49859,51346
Qatar,179,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546,546,3058,390,2115,2115,2115,2440,2476,2373,2373,254,108,0,0,0
Qatar,179,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,611,24,163,163,163,246,282,266,266,29,16,0,0,0
Reunion,182,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465
Reunion,182,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
Republic of Korea,117,Roundwood,1861,Export Quantity (m3),5916,,,,,800,,,,,,,,,,,,,,,,,,,,,,0,,,12739,1841,6431,5656,3356,2200,2100,0,0,0,0,0,2387,307,873,425,216,221,957,1452,950,462,519,906,656,1316,1159,6903,1753,1060
Republic of Korea,117,Roundwood,1861,Export Value (1000 US$),5922,,,6,,99,,,,,,,,,,,,,,,,,,,,,,0,,,1421,468,1191,866,294,251,170,0,0,0,0,0,362,180,243,189,152,214,558,383,314,133,178,327,1283,1318,155,1282,571,262
Republic of Moldova,146,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12824,,1000,200,200,200,800,900,300,300,300,300,300,300,370,2548,2548,2548,2548,134,150,56,56,56,2997,0,22,22
Republic of Moldova,146,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,,39,5,5,5,143,41,9,9,9,9,9,9,88,605,605,605,605,37,85,23,23,23,677,0,2,2
Romania,183,Roundwood,1861,Export Quantity (m3),5916,1107000,1104000,1368200,1453300,1227400,923400,845100,801600,648500,829800,673300,425500,490400,526800,389200,219800,209500,179700,204200,180000,190000,169000,186000,162000,112000,92000,92000,2000,2000,3810,2805,2160,1469,0,0,0,0,161000,603400,535100,112000,94600,211000,186000,159000,190090,179000,257050,224715,429273,831848,586526,774626,529730,315770,158092,186959,154637,161498
Romania,183,Roundwood,1861,Export Value (1000 US$),5922,11941,11915,14032,16680,13769,10644,8516,7334,6279,9784,9600,6940,8600,14215,12570,8181,7952,8780,7000,6760,9996,9200,9800,6000,4200,3600,3600,100,100,270,198,551,642,0,0,0,0,10365,46133,48503,15373,7932,18458,21799,17385,17417,24925,33770,20747,40644,84743,55707,88782,61604,32489,15282,26454,23658,23120
Russian Federation,185,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154305,14338957,11188000,18460000,15985000,18753000,20947000,28280000,32049000,32893000,37770000,37804000,41842000,48300000,51100000,49300000,37058606,22289355,21175826,20699843,17862687,19193917,21052777,19596352,20120982,19513659,19371865,16031865
Russian Federation,185,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687961,797673,621130,1060200,946759,1044514,959897,1220077,1356630,1411353,1667200,1806958,2342400,2858830,3259000,4142379,3512232,1857635,1858940,2000159,1543212,1648601,1782929,1344168,1353659,1470907,1470645,1124255
Rwanda,184,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,145,3750,3750,3750,3750,0,0,0,143,143,143,143,143,143,143,143,112,130,104,58,20,20,706,20,20,0,0,0
Rwanda,184,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,37,207,207,207,207,0,0,0,159,159,159,159,159,159,159,159,11,10,9,8,1,1,189,1,1,0,0,0
Saint Kitts and Nevis,188,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Kitts and Nevis,188,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Lucia,189,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Lucia,189,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Saint Pierre and Miquelon,190,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6442,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,190,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1246,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,191,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408,408,408,408,43,49,49,49,49,49,49,0,0,0,0,0
Saint Vincent and the Grenadines,191,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,25,25,24,25,25,25,25,25,25,0,0,0,0,0
Samoa,244,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,103,87,107,107,107,6361,6361,6361,6361,6361,656,204,204,179,179,179,179,179,179,179,179,6,197,34,253,0
Samoa,244,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,42,60,72,72,72,454,454,454,454,454,92,68,68,40,40,40,40,40,40,40,40,0,39,1,25,0
San Marino,192,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
San Marino,192,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Sao Tome and Principe,193,Roundwood,1861,Export Quantity (m3),5916,,,,,,,200,200,,,,,,,,,,,,,,,,,,,0,,,146,,18,,0,0,0,0,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0,0,0,0,0
Sao Tome and Principe,193,Roundwood,1861,Export Value (1000 US$),5922,,,,,17,,11,11,,,,,,,,,,,,,,,,,,,0,,,43,,2,,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0
Saudi Arabia,194,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,160,10,895,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,8800,2258,1744,7015,594,1026,205,266,330,49
Saudi Arabia,194,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,22,2,37,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,891,767,2168,429,117,111,116,113,10
Senegal,195,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271,271,271,271,0,0,0,0,0,0,0,0,0,0,0,115,76,1147,1147,253,5886,14008,2455,2197,374,170,7069
