# File: FAO_For_Exp_m3_USD_FORESTAT.csv
# Title: FAO historical forests export qunatity and export value
# Units: Export Quantity in m3; Export Value in 1000 US$
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Saint Vincent and the Grenadines,191,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,25,25,24,25,25,25,25,25,25,0,0,0,0,0
Samoa,244,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,42,60,72,72,72,454,454,454,454,454,92,68,68,40,40,40,40,40,40,40,40,0,39,1,25,11
San Marino,192,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Sao Tome and Principe,193,Industrial roundwood,1865,Export Value,5922,,,,,17,,11,11,,,,,,,,,,,,,,,,,,,0,,,43,,2,,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0
Saudi Arabia,194,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,22,2,37,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,887,767,2168,427,116,86,116,113,0
Saudi Arabia,194,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,2,1,25,,,10
Senegal,195,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,9,16,317,317,569,420,1769,677,629,270,128,17
Senegal,195,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,3,417,527,10,10,,,479
Serbia,272,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3978,10355,9370,3569,6395,7146,3352,5583,7013,9410,6539,20217,21575,13912
Serbia,272,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,72,367,1315,590,825,2086,1813,1831,2803,2441,1977,2001,1728
Serbia and Montenegro,186,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6061,1536,1988,1988,5470,8597,4701,1775,1883,2394,3610,4170,5904,7654,,,,,,,,,,,,,,
Serbia and Montenegro,186,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555,1555,1555,1560,1560,1560,1560,0,0,12,40,45,92,28,,,,,,,,,,,,,,
Seychelles,196,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,166,54,65,65,34,13,0,0,0,9,0
Sierra Leone,197,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,4,13,4,11,11,11,16,16,27,108,200,200,132,892,1140,5403,5644,6805,3218,27061,14526,46,37940,33638,105706,129266
Sierra Leone,197,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,,,10
Singapore,200,Industrial roundwood,1865,Export Value,5922,,,,484,377,829,235,373,555,403,200,99,270,538,289,328,3172,6701,13164,12003,7463,11084,9778,6788,6545,8563,4190,8683,11535,9343,11700,17032,5010,12766,16183,6316,6316,7133,3763,5164,10557,14613,5525,3732,4816,3629,4535,1831,1638,1206,497,1336,6033,2375,906,1235,27247,5388,3340
Singapore,200,Wood fuel,1864,Export Value,5922,,,,1,1,5,1,4,7,4,,4,8,18,,9,105,338,41,41,,,,,,,0,,,,,96,20,20,11,62,153,165,7,47,3,9,90,88,0,16,65,30,68,70,30,370,772,1625,1125,622,1015,656,560
Slovakia,199,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21031,32205,31808,34866,49674,31375,51821,54682,56960,45725,51963,55706,95847,85645,110293,147540,149277,242622,212621,229017,189520,199123,148249,132792,139221,163776,155306
Slovakia,199,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120,4057,3030,1504,3158,811,1552,2160,2852,4138,7927,4109,164,1498,5692,6993,6579,5878,8430,32098,18903,18354,12486,12478,4797,5404,4110
Slovenia,198,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18526,9244,11916,8799,7076,9678,12531,11783,10380,10834,13417,15423,15905,25359,31854,46077,45458,39964,51040,82272,91280,112374,165832,158705,197513,186370,216487,151950
Slovenia,198,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2804,2566,3140,2887,4033,3620,2834,2386,1803,1538,1833,2852,3515,7617,12069,17540,21895,21306,24680,31588,25699,32208,33089,25287,26130,34587,33314,19354
Solomon Islands,25,Industrial roundwood,1865,Export Value,5922,6,1,56,280,217,440,1263,1583,2692,3118,3623,3400,4834,5708,3550,6839,8175,7387,15051,15234,15003,21406,18842,20150,20750,20000,17498,18089,16181,33703,34797,59832,80999,111982,113522,127449,123364,69954,80565,60800,62454,60035,81444,115941,154362,188167,229043,258031,203704,311810,389035,423629,437082,501835,542791,458458,563074,641003,463083
Solomon Islands,25,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Somalia,201,Industrial roundwood,1865,Export Value,5922,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,516,516,516,516,501,317,317,320,320,45,45,52,54,107,107,71,35,101,0,0,0
Somalia,201,Wood fuel,1864,Export Value,5922,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,38,38,184,184,184,184,184,,,
South Africa,202,Industrial roundwood,1865,Export Value,5922,193,179,106,193,398,288,508,489,210,402,340,214,206,254,201,1052,2004,7413,6777,3844,4228,2596,4036,3774,2722,4155,3726,4846,3514,3049,7666,9227,47794,43310,36812,53417,28516,25030,24472,24472,13255,25790,22773,24369,16222,11320,11320,13150,13037,10780,9427,8111,15706,26357,23381,13451,52585,77654,52156
South Africa,202,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,309,43,55,0,0,0,0,0,0,0,0,0,0,568,467,4083,3533,4716,993,633,5818,7430,7614,7483,7441
South Sudan,277,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,27,27,47,68,6114,8242,3009
Spain,203,Industrial roundwood,1865,Export Value,5922,49,50,100,207,217,155,228,869,701,1769,1586,1043,922,2102,4066,2200,2091,2069,4649,9458,8827,7886,6742,3315,3579,5176,15659,13574,15574,8722,2988,5766,4226,14431,29595,10867,19085,26337,16280,11513,15634,12119,14389,13703,14148,15895,27756,98512,58017,86102,144011,138950,206769,209803,117917,131211,102091,121971,127439
Spain,203,Wood fuel,1864,Export Value,5922,5,4,5,11,13,13,15,18,28,118,27,24,70,63,521,943,158,72,109,112,112,,,17,156,156,156,156,156,156,156,534,609,1495,2705,3594,2554,2356,1813,2109,8733,2120,3517,4110,5417,9408,9137,8739,16504,2902,4460,6243,16501,21449,15746,9832,4314,3693,17507
Sri Lanka,38,Industrial roundwood,1865,Export Value,5922,43,60,33,34,28,75,89,32,34,29,22,10,10,10,196,121,27,27,27,27,,,,,,,0,,,246,62,120,111,19,35,35,360,360,360,360,360,66,1099,1102,1102,614,1436,944,466,588,744,788,356,167,17,12,16,90,8
Sri Lanka,38,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,4,4,4,4,4,4,4,4,4,4,4,133,528,528,50,50,53,11,15,83,106,,,
Sudan,276,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,25,17866,10503,19006,5635,215
Sudan,276,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878,878,878,136,136,,,
Sudan (former),206,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,41,41,41,0,0,0,14,14,52,43,315,315,70,422,1891,4519,5888,25,,,,,,,,
Sudan (former),206,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,5,5,7,7,7,27,27,27,27,9,,,,,,,,,
Suriname,207,Industrial roundwood,1865,Export Value,5922,478,579,576,399,604,779,607,524,560,617,438,490,610,1034,998,649,937,1472,1959,2107,2523,2232,2064,1501,1678,628,338,1420,889,137,116,586,896,1646,653,3515,2953,1600,1718,1242,1091,3155,495,810,1382,2437,1789,3635,3829,6386,11962,14669,12811,21110,26182,32718,58331,66557,57110
Suriname,207,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,34,34,34,34,34,11,15,,,
Sweden,210,Industrial roundwood,1865,Export Value,5922,15451,17574,19627,26884,33360,34638,39452,36853,39487,58360,53120,38641,50182,52650,63065,54848,37390,37213,36332,42343,38251,27002,23954,32968,34106,29467,46299,58260,58643,67475,53474,54572,43876,53658,148573,136928,112228,82844,68674,60066,51765,79357,83222,95702,174230,168663,309952,218599,93136,106268,86091,98150,73190,66867,46295,45452,126150,110077,106023
Sweden,210,Wood fuel,1864,Export Value,5922,256,338,528,244,110,126,72,80,63,40,25,25,66,135,72,23,66,66,280,378,238,289,339,206,269,590,773,473,424,296,333,526,642,1166,1826,895,524,592,767,1080,1332,1919,1187,1398,2681,3255,6371,9267,4302,6397,6574,3500,2928,1658,3284,2490,2334,4253,2927
Switzerland,211,Industrial roundwood,1865,Export Value,5922,1308,1450,2174,2811,2660,3299,4561,6462,4421,5551,7029,9654,16615,27128,29914,33245,43757,63675,56600,77804,61090,43428,37632,42019,34956,45807,60559,47395,62626,104700,98201,104645,93236,95677,110634,95594,93823,115582,97532,160685,128978,98945,105640,124017,116375,155506,161186,135553,94527,86920,117450,90074,83387,86733,65455,55302,56052,73620,58563
Switzerland,211,Wood fuel,1864,Export Value,5922,244,296,414,516,531,413,446,390,300,214,187,508,360,340,656,371,206,139,111,132,97,120,126,120,101,102,162,105,154,368,1133,975,587,614,457,761,501,577,837,1042,1057,838,1131,1741,1607,1677,1085,1390,1478,1441,1242,959,647,547,519,406,508,511,403
Syrian Arab Republic,212,Industrial roundwood,1865,Export Value,5922,80,126,107,59,134,189,162,201,20,,,,,42,493,631,,28,124,132,132,,,,,,0,,,3,,,,0,0,0,5,5,0,0,460,505,62,376,376,196,14,176,176,155,155,40,42,78,0,0,2,0,0
Syrian Arab Republic,212,Wood fuel,1864,Export Value,5922,,,,,,2,2,1,1,,,,,,56,,,,,,,,,,,,0,,,,,1,,0,0,0,0,0,0,0,0,0,167,418,418,570,353,394,394,188,93,1336,10,10,10,10,,,
Turkey,223,Industrial roundwood,1865,Export Value,5922,827,922,1461,1237,1393,1440,1342,1151,1482,1935,2790,3803,5024,1838,1765,1071,915,414,316,456,4525,5287,5259,15213,16718,7037,2788,6318,2708,1138,1036,431,752,1923,13231,5027,6871,7766,671,1217,464,664,2777,2157,2810,260,4260,1658,609,1948,1732,3594,900,194,308,1277,3068,7226,9163
Turkey,223,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,90,,,38,0,92,0,0,0,0,0,0,8,0,0,0,5,0,0,0,45,5,1,0,0,0,20
Tajikistan,208,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,0,0,0,0,0,15
Tajikistan,208,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,13
Thailand,216,Industrial roundwood,1865,Export Value,5922,1581,1439,1505,2404,4754,5387,4568,3942,3846,3521,4754,6528,12067,12067,104,10687,8783,3030,293,293,2816,2500,,,,,0,,,6226,9175,6810,234,77,1287,0,0,766,19,15,18,4080,4189,535,9801,8052,9580,6797,4757,3739,7166,16919,25589,36805,10119,5615,2447,3668,3732
Thailand,216,Wood fuel,1864,Export Value,5922,53,30,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,67,248,266,266,435,332,7,64,0,93
Timor-Leste,176,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,66,256,298,298,272,431,954,404,102,92,0,74,31,0,8
Timor-Leste,176,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,20,20,,,
Togo,217,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,24,,156,390,78,4398,1739,782,778,778,451,788,3634,14476,18584,23955,37619,28218,44368,40087,41070,38504,50893,37169,18120,18790,9180,10548
Togo,217,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,32,32,15,15,15,15,15,15,,,3
Tokelau,218,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Tonga,219,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,6,,,0,0,0,0,12,12,12,12,12,105,390,390,121,233,69,16,26,113,243,243,68,32,0,0,0,43
Trinidad and Tobago,220,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,409,796,491,385,385,0,0,0,0,0,0,42,41,21,40,25,46,750,368,595,3683,2571,1497,192,207,535,124,698,37
Tunisia,222,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,21,,,,,,,,,,,,0,,,212,,268,,4,0,0,0,0,0,0,0,0,0,31,31,31,31,1527,427,299,146,151,199,192,0,11,8,71,3
Tunisia,222,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,16,18,,,35
Turkmenistan,213,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0
Turkmenistan,213,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,0,0
Turks and Caicos Islands,224,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,0,0
Turks and Caicos Islands,224,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,,,
Tuvalu,227,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Uganda,226,Industrial roundwood,1865,Export Value,5922,8,6,10,,9,5,,,15,29,22,35,24,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,190,484,484,383,502,1524,967,332,805,751,583,9320,5547,6444,6203,8851,4235
Uganda,226,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,18,160,160,2,5,2,,,
Ukraine,230,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,222,222,2041,13270,20650,20650,31994,31994,54227,64445,86843,128965,136152,141241,164922,164922,164922,181424,234526,212541,237542,237542,237542,105909,880,191,8
Ukraine,230,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,1050,296,527,810,810,411,157,3893,4896,10129,17919,29313,29313,29313,38102,48830,43282,59236,67305,58787,54474,50287,42320,42320
United Arab Emirates,225,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,0,0,0,0,0,0,0,289,289,289,936,936,936,936,2328,634,3277,2127,4097,2197,4705,2715,5444,10102,7134,10579
United Arab Emirates,225,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,293,56,18,223,380,88,86,211,46,166,48
United Kingdom,229,Industrial roundwood,1865,Export Value,5922,1975,2313,1605,1099,1162,1221,1012,900,1440,1911,1547,1432,3137,4300,3823,4976,6948,7361,10230,18377,39681,26150,23045,19745,20339,18162,23354,24104,22317,16360,18336,16783,11308,12749,17976,15737,15193,15386,15749,19913,9774,10603,19655,35659,41796,45013,58035,50039,17355,26331,36387,36463,52467,40887,30822,24614,25527,24549,23842
United Kingdom,229,Wood fuel,1864,Export Value,5922,,,,,,,,,,74,54,30,101,52,106,34,23,52,57,57,57,80,58,42,,,0,110,346,435,479,445,415,159,550,550,2122,6208,3114,3327,3353,3410,4156,4705,5973,4347,7403,6833,4705,13267,16018,23062,14390,10348,11254,6923,3394,4620,3683
United Republic of Tanzania,215,Industrial roundwood,1865,Export Value,5922,243,133,177,285,277,151,106,120,258,291,522,188,214,277,22,,51,46,269,131,24,24,52,52,52,14,14,14,14,5524,2223,5853,1163,1544,2903,1821,2823,988,1613,1699,1699,886,3118,5992,5992,12053,11700,5145,6384,4367,2642,2925,3668,1254,7969,4784,3543,7227,8078
United Republic of Tanzania,215,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,2,2,2,304,304,304,117,59,59,59,1453,1,177,100,100,2,2,,85,0
United States of America,231,Industrial roundwood,1865,Export Value,5922,54277,61317,79823,91929,124381,137381,202383,287098,303246,368358,301357,445020,825070,745835,751020,948086,1001676,1219731,1793702,1624207,1138497,1291272,1199030,1212443,1293628,1268566,1686484,2292973,2447770,2491915,2203542,2254795,2489565,2290168,2299020,2138144,1675709,1340439,1350756,1444078,1256987,1223583,1236604,1456457,1454177,1465183,1677326,1643070,1351846,1838532,2222713,1912505,2403346,2465162,1740560,2004564,2412249,2431097,1603052
United States of America,231,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3093,3220,5773,13966,14358,14358,6117,4250,4911,4760,5544,4610,4097,4408,5248,6005,11439,11922,20374,37964,39507,26557,20587,27007,19450,21899,21713,2331
Uruguay,234,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4886,3929,13660,13661,6708,25818,28007,34817,54730,35151,39388,40853,42982,47352,55466,55735,73633,92017,33460,22023,34668,34603,16751,16313,25398,32418,24429,117210,297280,168400
Uruguay,234,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,,,
USSR,228,Industrial roundwood,1865,Export Value,5922,79471,112210,103143,128303,168150,184253,186218,218407,223344,266595,273671,288712,532175,707681,599376,596290,703548,665872,829692,797800,705098,592164,677504,698518,692050,815100,832500,1097589,1010070,783187,692734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,116,52,44,82,82,84,424,424,424,424,424,417,67,5,5,19,318,236,51,0
Uzbekistan,235,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14,14,6,4,0,0,0,0,10,89,0,0,0,0,9,16,2
Vanuatu,155,Industrial roundwood,1865,Export Value,5922,23,23,23,23,,,,,,,,,,,,,,,585,585,585,585,546,546,1115,412,1733,473,686,727,,,671,671,671,671,53,58,138,20,20,268,363,272,277,34,160,50,91,40,750,1070,1760,788,600,1669,6008,1420,882
Vanuatu,155,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,,
Venezuela (Bolivarian Republic of),236,Industrial roundwood,1865,Export Value,5922,14,41,8,5,168,111,2,,,,,,,,,,,,,,,,,,,,0,,,1214,8,54,150,124,1991,2990,833,511,677,238,173,126,471,608,202,82,0,0,0,10,0,0,34,0,0,0,418,2551,1888
Viet Nam,237,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,3059,1920,5032,16107,21266,66486,48459,11068,5864,2708,10508,13706,3606,2607,8070,8070,2431,4127,4130,9385,9385,34658,132505,47993,23418,54664,300466,186985,203355,388044,86074,77129,72909,46690,18396
Viet Nam,237,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,18,18,18,18,0,0,0,0,0,0,0,0,0,0,4301,2925,2925,325,1398,491,176,167,870,870,378
Wallis and Futuna Islands,243,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Western Sahara,205,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Yemen,249,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Yemen,249,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,2,0,14,0,0,0,,,
Yugoslav SFR,248,Industrial roundwood,1865,Export Value,5922,5621,4879,4628,4497,5092,3279,3739,5424,7504,8095,11394,12573,19475,22559,24857,35149,50210,34041,40971,56002,42335,32249,42478,22700,17065,20107,46025,46200,99439,57120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslav SFR,248,Wood fuel,1864,Export Value,5922,3329,3511,6528,6868,4720,3483,2254,1922,2777,3928,2665,2959,5975,13904,7314,10094,10164,1628,7138,14992,4729,7167,4181,3483,888,963,2570,2951,4000,10118,10118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,251,Industrial roundwood,1865,Export Value,5922,,,,2,1,,,,,40,,,,,,,,,,,,,,,,,,,,18,4,711,,0,69,69,69,286,155,161,87,87,87,63,63,63,63,2505,3031,1353,177,507,628,51755,60597,87132,130052,52507,32748
Zambia,251,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,61,16,16,16,442,73,73,,,
Zimbabwe,181,Industrial roundwood,1865,Export Value,5922,1,5,4,28,247,247,,,,,,,,,,37,90,67,39,54,139,1396,513,515,515,216,533,106,106,339,90,1311,1550,1550,1497,107,57,57,57,0,0,0,0,429,429,429,429,441,101,219,59,210,326,415,376,170,1778,2124,8494
Zimbabwe,181,Wood fuel,1864,Export Value,5922,,,,,2,,,,,,,,,,,,,,,,,,,,,,0,,,,,759,,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,,,
Afghanistan,2,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9854,2000,2000,2000,2000,2025,2026,2038,2038,10000,34074,99987,99987,10204,8718,2475,540,398,11598,11598,11363,2102,2595,7189,559,87,373
Afghanistan,2,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33,33,33,33,33,33,33,33,33,33,33,127,127,127,127,15,15,15,15,15,15,15,,,
Albania,3,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,604,2402,1000,1000,1000,1960,17,379,379,25000,29300,467,467,467,467,467,467,467,467,8466,3000,3000,3000,3000,3000,0,0,0
Albania,3,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508,,0,0,0,4868,0,0,0,700,67300,56300,56300,56300,56300,56300,56300,56300,56300,7452,75900,75900,75900,75900,75900,26674,22866,14029
Algeria,4,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196,,100,,0,0,0,0,0,0,0,0,0,75,517,517,517,241,944,384,317,317,290,290,290,0,47,21,0,0
American Samoa,5,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,48,0,0,21
Andorra,6,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,163,24,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,480,173,381,747,2571
Andorra,6,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406,297,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,,
Angola,7,Industrial roundwood,1865,Export Quantity,5916,88800,94100,94100,103800,103400,107400,108900,171000,180200,151800,133100,148100,219400,126300,,,,,,,,,,,111,891,110,174,2606,500,,1900,1900,1700,1700,200,2024,722,3626,6039,1300,715,824,12270,12270,4468,2736,6439,5765,6015,7074,13839,4170,15000,45591,107897,94633,98643,64264
Anguilla,258,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Antigua and Barbuda,8,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,34,0
