# File: GCAMDATA_FAOSTAT_ForExportPrice_214Regs_Roundwood_1973to2020.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamdata-FAOSTAT for deriving export prices
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
136,Mauritania,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,83.33333333333333,91.66666666666666,100,100,100,100,100,100,100,100,100,100,158,103,103,103,103,103,103,103,103,103,103,103,78.75,54.5,30.25,6,6,6
137,Mauritius,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,2151.409523809524,1965.6324249168913,1617.0161470434034,1186.3359172741725,859.7409952045532,299,1,131.55054983213233,279.3481286608711,433.96464554621565,545.554884867436,536,536,536,536,477,391,386,530,411,369,94,329,175,57,2523,2684,705
137,Mauritius,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,238.66666666666669,197.33333333333334,156,114.66666666666669,73.33333333333331,32,0.07113306416447474,9.200000000000001,18.400000000000002,27.599999999999998,36.800000000000004,46,46,46,46,120,50,30,43,45,36,19,44,83,35,2019,1788,1891
138,Mexico,1861,Roundwood,Export Quantity,5916,m3,0,0,1400,22000,100,600,2100,1400,1600,2700,1000,4700,2800,2800,2800,2800,2800,16987,8623,9901,6249,8249,23400,12600,7100,5900,11500,17500,15000,31905,16356,15903,15885,21022,22296,36335,15106,20126,27253,57777,57177,134672,55976,40127,38830,58392,54554,38769
138,Mexico,1861,Roundwood,Export Value,5922,1000 US$,0,0,46,103,15,100,370,250,291,251,87,88,33,33,33,33,33,1147,699,711,1182,1296,2749,1058,736,693,1300,969,1806,4468,2927,2599,2964,3482,4749,4767,4025,5315,12939,21151,17612,19072,18135,10886,10486,23275,13593,15364
141,Mongolia,1861,Roundwood,Export Quantity,5916,m3,63600,110000,106600,64500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5995,6232,12485,26056,6056,4456,2212,2212,3052,702,702,702,702,702,702,702,702,1242,1242,1242,530,446,446,503,27,27,25.268502550080935,24.73635529472597,28.669589333806194,32.210164651302875
141,Mongolia,1861,Roundwood,Export Value,5922,1000 US$,2351.0959825815075,4819.184529937492,4209.860593264795,2910.772596779421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,210,770,2486,603,261,134,134,183,39,39,39,39,39,39,39,39,65,65,65,27,23,23,202,3,3,3,3,3,3
143,Morocco,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,1012,1274,443,100,200,200,100,100,300,1415.5983079762066,1351.194752761822,67,457,632,632,191,3175,3107,3107,3107,5071,4056,4056,2222,243,596,1624,508,1269,127
143,Morocco,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,127,154,45,12,77,77,72,43,109,99,89,79,61,52,52,101,346,323,323,323,1000,356,356,515,84,79,150,60,174,38
144,Mozambique,1861,Roundwood,Export Quantity,5916,m3,6600,3000,8200,8200,8100,7200,10200,11400,8200,4800,700,2200,1300,2300,3400,6200,1000,4499,3272,5105,900,1419,1419,7400,52400,41400,36919,74279,65548,64841,71644,89628,99472,133513,226245,168537,125411,238495,238350,330610,353749,715008,1050547,1021958,1015582,702199,509678,237000
144,Mozambique,1861,Roundwood,Export Value,5922,1000 US$,505,301,764,764,937,894,1825,3286,2659,1680,257,1130,643,1100,1300,2600,446,1048,1034,935,406,830,830,4234,13097,5920,10327,24818,19224,22286,30804,32575,33099,13417,99179,76407,53180,103159,102858,151189,170822,339156,293916,296311,280550,246664,238669,115656
145,Micronesia (Federated States of),1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Micronesia (Federated States of),1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Republic of Moldova,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,12824,6733.8378378378375,1000,200,200,200,800,900,300,300,300,300,300,300,370,2548,2548,2548,2548,134,150,56,56,56,2997,2859.552205250826,22,391.81772089535133,813
146,Republic of Moldova,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,777,408,39,5,5,5,143,41,9,9,9,9,9,9,88,605,605,605,605,37,85,23,23,23,677,339.5,2,41,80
147,Namibia,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,964,483,771,4565,6961,11923,13099,17381,31232,24265,24292,22735,27513,29595,31422,31826,30320,11468,11527,34652
147,Namibia,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,56,86,83,336,559,865,1294,1579,2654,2486,2436,2525,2323,2461,2268,2143,2155,3700,4074,13861
149,Nepal,1861,Roundwood,Export Quantity,5916,m3,126200,270000,162000,72000,124000,147000,124000,126000,126000,126000,126000,126000,13400,8200,1500,1100,3900,931,490,846,726.1175115207374,885.1037897912449,738.9112247020681,555.7254629091639,423.7294904936727,264.1249750640214,4,4,4,550.317485294114,156,147,410,1311,13108,572,36,13,49,591,57,764,19,38,1,29,121,1
149,Nepal,1861,Roundwood,Export Value,5922,1000 US$,3200,8400,5800,3000,12143,15044,14211,11000,11000,12000,12000,12000,591,850,205,131,224,152,79,124,106.42857142857143,88.85714285714286,71.28571428571429,53.71428571428572,36.14285714285714,18.571428571428584,1,1,1,35,69,69,829,579,9786,1259,209,81,469,1156,885,187,2,5,0.11872488265001643,10,37,16
150,Netherlands,1861,Roundwood,Export Quantity,5916,m3,668600,725700,587300,446400,401400,322600,326300,379300,395400,337900,271300,338800,513800,408200,421800,395700,463300,164577,581312,571079,455000,395000,291000,290600,327000,333500,291000,242000,430500,384500,517000,605300,487400,600200,705500,530000,440200,509100,430464,471100,494800,528100,580400,445800,891000,885771,838563,931363
150,Netherlands,1861,Roundwood,Export Value,5922,1000 US$,13685,18444,12410,11359,12904,13080,17225,19975,14615,13143,9932,10991,11121,15145,19171,20566,20989,15172,24379,26598,22437,19005,15033,15833,14754,15035,14439,9425,20551,17178,24723,30155,24578,33981,62926,49199,32786,40495,37199,37152,41215,45505,33107,38045,58810,72417,66109,71862
151,Netherlands Antilles (former),1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,3,3,3,3,3,3,3,3,3,3,3,3,3
151,Netherlands Antilles (former),1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5,5
153,New Caledonia,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,51,3403,3403,722,721,720,712,694,704,704,704,686,648,859,105,81,76.45223822348319,51
153,New Caledonia,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27974037392439155,0.26347053174410373,0.25439860397162883,167,231,231,218,252,364,264,160,219,219,219,219,181,247,8,13,8,3
154,North Macedonia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,0,8891,3891,2000,2000,4600,2900,2900,1184,9285,7426,12782,13828,36063,10407,20000,4872,779,1347,2130,17349,10291,10621,4861,1118,560,481,430,528
154,North Macedonia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,0,1452,861,462,462,509,395,395,194,602,471,963,1053,984,1313,1559,863,349,424,853,1354,668,713,162,97,236,162,180,232
155,Vanuatu,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,4900,4900,4900,4900,4200,4200,22100,9700,25200,4409,5158,5740,5592.618065107749,5445.236130215498,3655,3655,3655,3655,234,349,1729,752,752,1746,20526,4935,4950,689,1028,692,851,700,3028,4872,7150,2201,1404,6322,8432,1575,1170,35
155,Vanuatu,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,585,585,585,585,546,546,1115,412,1733,473,686,727,708.3333333333334,689.6666666666666,671,671,671,671,53,58,153,35,35,283,378,287,292,49,175,65,106,55,765,1085,1775,803,615,1684,6008,1420,882,320
156,New Zealand,1861,Roundwood,Export Quantity,5916,m3,1954300,1450000,559000,986000,1073000,977700,1288900,1010000,562900,519700,527600,471100,381100,397100,432200,823600,1761100,1682987,3604873,4276171,4459021,4960300,5388000,5640000,5952000,4304000,5804000,5909000,7283700,7880300,7518000,5240000,5143000,5570700,5979700,6644100,8770103,10745670,12626539,13758897,16602660,16568876,16398203,15934883,18741202,21766984,21702806,21855926
156,New Zealand,1861,Roundwood,Export Value,5922,1000 US$,48880,47952,18677,27192,29933,38870,58384,57243,31138,24066,25372,17950,19228,21968,25041,47862,88081,94984,207838,230264,457222,445325,447016,461442,450491,220875,288820,322986,297544,418526,335304,290740,306796,366159,445631,496317,590170,964353,1292458,1276816,1925995,1885426,1496480,1633195,2418096,2837017,2281313,2064591
157,Nicaragua,1861,Roundwood,Export Quantity,5916,m3,7300,7300,2900,2900,2900,4900,3500,4800,4800,3631.767041694242,2463.5340833884843,1295.3011250827265,100,84.49999999999999,401.64137936626446,53.5,37.99999999999999,44,31,231,583,725,2300,5500,5500,4251,2435,10210,10210,4620,44195,29097,29097,7069,1553,267,1261,5791,12494,59689,40716,10057,42548,20162,13971,7810,9868,9335
157,Nicaragua,1861,Roundwood,Export Value,5922,1000 US$,423,423,308,319,322,567,1008,1511,1511,1143.25,775.5,407.75,40,33.8,27.6,21.400000000000002,15.2,9,12,39,28,48,202,666,666,426,253,772,772,1159,2509,1579,1579,495,104,36,438,2015,11534,105078,72629,14146,12966,6095,8656,5105,8230,7577
158,Niger,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,49.583333333333336,484.7674561450441,715.2186804230438,924.2384471787157,1285.703579192264,527,527,527,800,395,3596,3596,3596,3596,405,134,20,152,152,152,152,152,62,62,224,47,3857,11660.07960377164
158,Niger,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28.333333333333332,48.666666666666664,69,89.33333333333333,109.66666666666667,130,130,130,206,159,1198,1198,1198,1198,36,22,16,6,6,6,6,6,3,3,50,15,1086,1086
159,Nigeria,1861,Roundwood,Export Quantity,5916,m3,332800,261900,94600,26900,9600,9600,9600,9600,25700,101300,50400,59800,59800,59800,16400,7169,1801,7678,19875,4193,999,3210,11292,11239,11642,11213,8360,8360,4860,3060,3179,41060,39315,33480,70928,66389,60231,109978,106296,108300,127747,578314,1342927,968681,584322,607758,139121,120057
159,Nigeria,1861,Roundwood,Export Value,5922,1000 US$,14496,15022,6204,1984,599,670,720,770,2053,8107,5200,5981,5981,5981,1238,1894,371,2172,7603,1461,486,503,3895,4039,4036,3803,1915,1915,897,780,804,10028,10999,7597,21100,17965,14154,26355,33149,27540,51021,368362,376128,258735,404205,292429,43675,40917
160,Niue,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Niue,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.947530209050626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Norfolk Island,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,58,586.7907814407685,571.6846557003336,239,740.8337869799661
161,Norfolk Island,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,70,69.66666666666667,69.33333333333333,69,69
162,Norway,1861,Roundwood,Export Quantity,5916,m3,168900,165700,158200,192400,323300,228000,663200,739900,654900,551400,445300,457100,490900,547300,696800,702200,1054500,625693,707560,724121,683515,435600,436000,384000,467000,494000,583000,514400,476000,552000,399437,349302,524789,745898,952041,899307,872726,883857,962839,1627999,2646989,3305284,4018608,3559205,3569256,3550377,3664753,3581725
162,Norway,1861,Roundwood,Export Value,5922,1000 US$,5809,5703,5981,7371,11593,8019,24999,32977,29113,21112,13024,14264,15946,22816,33701,35069,57801,39021,37842,40848,33223,19084,24484,21383,22755,21411,24154,20548,15346,18749,14767,14899,28660,42867,64398,66666,54570,63062,83073,128354,194761,237018,229785,193682,208425,238816,245488,214411
164,Pacific Islands Trust Territory,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Pacific Islands Trust Territory,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2264488780794793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Pakistan,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,351,1319,1900,2217.1958751646016,2240.774638154038,2170.2157392269314,2384.057182156798,2800.9198713123988,2678.492962487339,2632.6932287376867,2697.924222137121,2693.3185162629584,2444.3579640080293,2156.388944162258,1888.3346694591455,1708.8187208330924,1348.9778149333033,1154.8930876694806,1275.95800114133,1170,211,408,583,1450,105,263,100,742.0906588417791,1416,1413
165,Pakistan,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,87,229,222.58823529411765,216.1764705882353,209.76470588235293,203.35294117647058,196.94117647058823,190.52941176470588,184.11764705882354,177.70588235294116,171.29411764705884,164.88235294117646,158.47058823529412,152.05882352941177,145.64705882352942,139.23529411764707,132.8235294117647,126.41176470588235,120,90,293,610,1100,61,114,31,90,149,139
166,Panama,1861,Roundwood,Export Quantity,5916,m3,0,600,433.33333333333337,266.6666666666667,500,500,8733.333333333334,16966.666666666668,25199.999999999996,33433.333333333336,20000,19000,400,200,200,200,500,1347,4420,218,1800,1900,4400,4400,4400,300,1300,4000,7000,36396,39643,79510,29580,36862,55955,55964,26590,43775,84374,102259,135173,208036,145271,137927,136157,155068,130650,95000
166,Panama,1861,Roundwood,Export Value,5922,1000 US$,0,18,13,8,3,3,52.400000000000006,101.80000000000001,151.2,200.60000000000002,250,222,17,30,30,30,223,189,618,39,485,632,677,414,414,65,220,324,539,2005,2876,5088,1876,10499,14542,4311,2287,17359,47480,21070,28676,28045,52454,47409,71406,76529,56746,34903
167,Czechia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,1263490,1989000,2335000,2817000,2827000,2661000,2798000,2030000,2485000,2514000,3174000,3096000,3216000,2959000,2511000,2006000,2729606,1839000,3599200,4049000,4464000,5100000,4690350,5420145,6800799,8516500,14385044,18268519
167,Czechia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,,89391,98272,122291,141046,146559,135718,148717,94054,101224,111035,183820,181099,191615,194114,266057,243610,162366,140495,391267,373522,460977,456290,373591,442660,408802,565049,737669,899627
168,Papua New Guinea,1861,Roundwood,Export Quantity,5916,m3,424700,655200,381800,444700,402400,445100,445100,641900,749000,1063300,1019000,1300000,1158300,1314000,1442000,1361000,906000,1015844,1303364,1823990,1837810,3075042,2813707,2419200,3011100,1622100,1987500,1997500,1560200,1857750,2066970,2018431,2014493,2282835,2835171,2576659,2095806,2784254,3321366,3147275,3300014,3810185,3648970,3450086,3190322,3750378,3770369,2901247
168,Papua New Guinea,1861,Roundwood,Export Value,5922,1000 US$,8036,17824,9635,11273,13373,15859,22300,46478,46825,67222,52819,78564,58204,72357,116133,106803,65024,111113,157744,248695,449946,631499,491780,321528,351552,107315,152351,144104,89809,100167,238706,119268,138854,170313,203936,520519,343207,583708,742394,650188,738848,1054791,822310,776256,721150,896163,753130,557605
169,Paraguay,1861,Roundwood,Export Quantity,5916,m3,1100,2300,3000,100,1600,200,200,100,100,339.6135265700483,579.2270531400966,818.8405797101448,1058.4541062801932,1298.0676328502414,5146.636515792349,1777.2946859903382,2016.9082125603863,6184,2155,2070,857,1501,1501,7900,2400,1700,1700,10166.569666374575,17762.897311587996,14169,8200,13296,13296,13296,13296,15280,13374,16131,8938,13433,16375,13698,17603,12298,16355,18769,8866,8983
169,Paraguay,1861,Roundwood,Export Value,5922,1000 US$,43,122,162,17,148,19,15,23,23,78.11111111111111,133.22222222222223,188.33333333333331,243.44444444444443,298.55555555555554,353.66666666666663,408.77777777777777,463.88888888888886,519,264,316,121,244,244,273,419,252,252,711,1170,1629,800,1069,1069,1069,1069,2564,1487,1859,2989,2433,3441,3048,4790,1913,6822,10328,3896,1966
170,Peru,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,300,298.9966555183947,297.99331103678935,296.98996655518397,295.98662207357864,294.98327759197326,293.97993311036794,292.97658862876256,291.9732441471572,290.96989966555185,323.50713109490084,288.96321070234114,287.9598662207358,114,78,1182,2196,4000,200,5700,5700,47129.71558254556,37418.13596715486,28733.785857355426,20606.98514324397,11087.587048949505,72,96,808,643,548,1877,579,710,1896,1782,2906,10350,6657,3416,6865,9817,9572,5141
170,Peru,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,23,22.923076923076923,22.846153846153847,22.76923076923077,22.692307692307693,22.615384615384617,22.53846153846154,22.46153846153846,22.384615384615383,22.307692307692307,22.23076923076923,22.153846153846153,22.076923076923077,22,11,228,227,197,53,3966,3966,3313.8333333333335,2661.666666666667,2009.5,1357.3333333333335,705.1666666666665,53,107,520,293,281,1031,275,225,1104,1187,1330,3320,2708,1476,3549,4615,2292,2187
171,Philippines,1861,Roundwood,Export Quantity,5916,m3,7794000,4727900,4608700,2347800,2060800,2214800,1253600,1168600,1687000,1650400,1140400,1473400,878200,542600,409000,333900,204700,27913,3852,4762,3200,6700,4500,1744.3276365037104,1526.4310578495388,1305.5900690472313,750.7057460160559,100,5400,1426,9,1762,46,283,79,2666,4412,16087,13842,6262,8756,20265,9006,2565,5005,8850,5557,5026
171,Philippines,1861,Roundwood,Export Value,5922,1000 US$,303785,216235,167056,135389,134139,145047,144465,149113,181848,167879,100647,143527,67761,35984,17774,13372,11661,2954,595,654,439,556,207,168.6,130.2,91.80000000000001,53.39999999999998,15,142,43,1,60,3,20,12,588,1275,2835,2306,2133,2078,5946,3566,1094,2743,1529,473,257
173,Poland,1861,Roundwood,Export Quantity,5916,m3,819000,1093000,1147000,1177000,927000,947000,1144000,1283500,1281700,859300,1335900,2151100,2224000,1512000,1221600,1114000,740000,407615,892474,972244,593093,1206800,386200,232200,318200,362600,390800,347200,310000,723300,1008500,1027800,603800,490000,387472,435934,1089252,1733535,1904247,2002918,3072894,2911920,2663782,2735189,2963978,5571373,4601629,3715297
173,Poland,1861,Roundwood,Export Value,5922,1000 US$,13091,25620,32646,28102,30432,31323,41885,57290,52735,32027,31659,50801,52208,45391,68140,40820,41140,26627,53865,69464,37682,103827,45570,20243,29202,25100,28900,23656,20749,39407,62765,68173,46661,52619,51001,56173,83239,157579,172499,209923,279619,257355,195389,182397,204900,374178,352945,303741
174,Portugal,1861,Roundwood,Export Quantity,5916,m3,234000,239100,87000,172100,248200,510200,1003700,725700,304900,312000,178900,336100,625100,497500,598100,447000,534000,373310,452183,652487,579248,644000,799100,483200,646000,585400,557000,570103,812000,822000,1019000,1011000,1279000,1430000,1535000,1346908,616779,1002960,1132572,1007529,1265063,1042955,323837,324340,523409,514177,459302,297342
174,Portugal,1861,Roundwood,Export Value,5922,1000 US$,4081,5657,3481,4390,5408,9575,19496,29437,14042,9972,5662,8925,19150,22861,33025,30875,32411,32435,32166,46999,23951,27733,52271,34883,41905,33260,31397,28147,42791,43053,64318,68805,86192,98548,126465,161003,58931,94893,125788,105667,135573,101707,36097,32924,34466,49860,49165,37819
175,Guinea-Bissau,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,4828,3676,3446,5850,11351,9025,5275,4501,15695,16495,8988,11389,2892,6547,6547,6547,25002,6961,6961,6961,6961,1663,1433,15004,14544,17302,221552.38980342154,134000,63278,553,243,10153,9710,88384.69180317508
175,Guinea-Bissau,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,275,831,677,558,1237,2303,1720,880,1064,4309,4720,1682,1920,512,898,898,898,686,823,823,823,823,1827,1712,3977,4295,6187,28057.5,49928,17621,160,191,7622,8232,8232
176,Timor-Leste,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,1055,496,514,514,728,1058,984,429,365,354,28,313,18,160.78630941571882,17,100
176,Timor-Leste,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,256,298,298,272,431,954,424,122,112,20,94,31,19.5,8,44
178,Eritrea,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,174,174,174,174,174,174,174,177,177,9,9.565657832234345,8.422834183360312,8.2454517649086565,9.556529777935399,10.736721550434291
178,Eritrea,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,87,87,1,1,1,1,1,1
179,Qatar,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,546,3058,390,2115,2115,2115,2440,2476,2373,2373,254,108,134.765346933765,131.9272282385385,152.90447644696638,171.78754480694866
179,Qatar,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,611,24,163,163,163,246,282,266,266,29,16,16,16,16,16
181,Zimbabwe,1861,Roundwood,Export Quantity,5916,m3,0,0,0,1800,2400,1400,700,600,2700,27600,10000,10200,10200,4700,26700,2400,2400,4786,860,19772,21646,21646,15101,716,150,150,150,1878.8850269502377,3124.448091217786,4405.684553697451,5256.895711249805,4548,4548,4548,4548,2533,970,2237,735,3598,5515,3648,1329,560,9582,7373,44328,22259
181,Zimbabwe,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,37,90,67,39,54,139,1396,513,515,515,216,533,106,106,339,90,2070,1550,1550,1521,131,57,57,57,131.4,205.8,280.2,354.6,429,429,429,429,441,101,219,59,210,326,415,386,180,1778,2124,8494,4411
182,Reunion,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,307.625,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465
182,Reunion,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,53.5,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
183,Romania,1861,Roundwood,Export Quantity,5916,m3,490400,526800,389200,219800,209500,179700,204200,180000,190000,169000,186000,162000,112000,92000,92000,2000,2000,3810,2805,2160,1469,25765.05826160489,46968.09977873763,66998.32092805889,98718.5874002785,161000,603400,535100,112000,94600,211000,186000,159000,190090,179000,257050,224715,429273,831848,586526,774626,529730,315770,158092,186959,154637,160709,162220
183,Romania,1861,Roundwood,Export Value,5922,1000 US$,8600,14215,12570,8181,7952,8780,7000,6760,9996,9200,9800,6000,4200,3600,3600,100,100,270,198,551,642,2586.6000000000004,4531.200000000001,6475.8,8420.400000000001,10365,46133,48503,15373,7932,18458,21799,17385,17417,24925,33770,20747,40644,84743,55707,88782,61604,32489,15282,26455,23658,23110,31392
184,Rwanda,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,145,3750,3750,3750,3750,2286.1294645211988,2602.646869669317,2403.9453664559105,143,143,143,143,143,143,143,143,112,130,104,58,20,20,706,20,20,20,12.368177647362986,2,0
184,Rwanda,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,207,207,207,207,195,183,171,159,159,159,159,159,159,159,159,11,10,9,8,1,1,189,1,1,3,1.5,0.20928098865110029,0
185,Russian Federation,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,10154305,14338957,11188000,18460000,15985000,18753000,20947000,28280000,32049000,32893000,37770000,37804000,41842000,48300000,51100000,49300000,37058606,22289355,21175826,20699843,17862687,19193917,21052777,19596352,20120982,19513659,19371865,16031865,16450865
185,Russian Federation,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,687961,797673,621130,1060200,946759,1044514,959897,1220077,1356630,1411353,1667200,1806958,2342400,2858830,3259000,4142379,3512232,1857635,1858940,2000159,1543212,1648601,1782929,1344168,1353659,1470907,1470645,1124255,1031332
186,Serbia and Montenegro,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,67422,51074,52173,19100,37700,95100,52700,39700,23100,50400,56000,41000,38000,57000,,,,,,,,,,,,,,,
186,Serbia and Montenegro,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,7616,3091,3543,3548,7030,10157,6261,1775,1883,2406,3650,4215,5996,7682,,,,,,,,,,,,,,,
189,Saint Lucia,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
