# File: FAO_For_Imp_m3_FORESTAT.csv
# Title: FAO forestry imports (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
The former Yugoslav Republic of Macedonia,154,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,3600,500,500,0,500,500,37316,11103,12495,990,65,32,1,3,1,43941,42988,18760,3390,2070,7979,70839,30958,15169,15613,16055
Northern Mariana Islands,163,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Norway,162,Industrial roundwood,1865,Import Quantity,5616,1621000,1326600,1219000,1894700,2153300,2770500,2671400,2843800,2717000,3827100,2867700,1734700,1638800,1915300,2087000,1262500,956200,865700,818800,911400,1006200,734200,862000,1097300,1017800,1346400,1740900,1730300,1067600,1020935,1074963,1070285,1151143,2617100,3712000,2459000,2848000,3494000,3037000,3315000,2772000,2561000,2722096,2865602,3144536,2333281,2538546,1807560,932974,1288074,1354790,939750,661319,446875,378028,416797,513197,454820,402386
Norway,162,Wood fuel,1864,Import Quantity,5616,29800,24300,45400,25000,15300,23500,35000,21900,31400,22000,21000,19700,16300,16500,7900,4000,4900,5800,7700,8000,2300,3300,5700,3600,4000,12600,9800,3300,3600,1600,1700,7613,4900,7800,11000,11000,14700,26000,48000,33000,65000,148000,293490,164071,111186,174976,164391,138062,116587,190726,285967,116252,121225,101186,91646,113170,112680,139936,157633
Oman,221,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,9500,12500,8400,7600,10600,7900,59500,25900,22500,7100,,54,427,200,200,3600,1700,1004,2206,4584,4584,4900,21900,21900,57270,57270,57270,57270,57270,57270,12810,17297,21548,38878,27244,18767,23807,19702,18576,20766
Oman,221,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543,,0,0,0,0,0,0,0,1800,1800,1800,3,3,3,3,3,3,2,1662,1632,1009,110,996,166,124,163,683
Pakistan,165,Industrial roundwood,1865,Import Quantity,5616,15700,14500,25600,20000,44700,24400,22200,37500,66800,91300,205500,77000,11600,11600,50900,41000,54700,73500,59800,52000,27400,29600,18700,17400,18300,31800,36400,29900,34700,67523,91982,76825,107900,120000,125000,525000,719900,557800,502700,354900,294900,180000,205835,202254,197250,259400,224000,283000,178312,143010,125468,52680,40074,58524,121727,185210,207746,213540,73097
Pakistan,165,Wood fuel,1864,Import Quantity,5616,,,,100,500,,,,,,,,,,,,,,,,,,,,,,0,,,,,450,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,35,159,104,70,1462,,,15
Palau,180,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414,,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632,350,169,110,979,1725,37,130,79
Palau,180,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Palestine,299,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225,89,247,50,335,0
Palestine,299,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13299,33709,796,504,466,466
Panama,166,Industrial roundwood,1865,Import Quantity,5616,,200,300,,1500,2200,2300,3500,3200,1100,500,2100,1100,5600,2300,2300,1600,2600,3400,2800,9000,15000,6000,6700,4500,8200,1700,1700,4800,253,8844,615,6900,5900,18400,5300,10900,1100,1100,1200,2700,241,147,78,99,6049,218,225,312,124,433,394,4674,653,4025,704,604,96,694
Panama,166,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0
Papua New Guinea,168,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,143,270,,0,0,200,0,0,0,0,0,0,0,0,0,0,0,450,566,43,673,160,26,39,18,11,41,1,6
Papua New Guinea,168,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,537,537,537,23,,,
Paraguay,169,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5676,5676,5495,0,0,0,300,300,300,300,20,20,20,20,20,20,20,20,20,44,44,0,19,61,0,133
Peru,170,Industrial roundwood,1865,Import Quantity,5616,1200,1200,1200,3800,14100,13400,5000,4300,7100,6800,6200,12500,20900,23600,5400,3600,2700,1200,100,2300,200,600,600,300,100,100,100,100,100,84,3318,2010,173,900,5000,4400,5500,11000,3600,1000,0,0,392,5126,2466,3256,11690,1885,111,1065,94,5100,47192,49445,2041,286,19814,41570,53198
Peru,170,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,,,3
Philippines,171,Industrial roundwood,1865,Import Quantity,5616,300,200,,,,,,700,,1700,1000,1400,100,200,900,1500,2400,2500,2000,9000,9100,5700,,,,1400,1400,2500,397900,320871,378519,548623,530000,463900,698500,877500,892500,458000,585000,562400,550400,434175,355787,324442,308570,200184,196000,77460,31602,22818,72184,86908,123520,63522,103590,121785,72711,72034,38338
Philippines,171,Wood fuel,1864,Import Quantity,5616,,,400,600,600,600,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,539,218,7034,54,32,75,26
Pitcairn,172,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,504,0,0
Poland,173,Industrial roundwood,1865,Import Quantity,5616,224600,394000,161400,211200,100600,191000,231000,209500,181000,175000,162000,134000,53000,151000,154000,154000,143000,204000,164000,222000,179500,161400,211900,153100,165900,151000,141400,201000,248000,839,15836,12524,1646,39000,407800,376500,275000,371000,590100,732300,882000,726400,662700,943300,2008900,1814100,2088463,1868077,1873572,2288536,3418766,2468894,2270091,2633076,2534723,2481991,1682475,1070720,1607044
Poland,173,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,36,36,3700,400,0,500,1100,100,200,200,5900,11400,36500,14000,3482,3410,15059,35290,31212,23633,57110,89555,16704,17949,58320,62498,62283
Portugal,174,Industrial roundwood,1865,Import Quantity,5616,85100,69900,76300,88300,111000,91100,133300,134500,185800,160800,257700,239200,475400,317100,334600,374100,504100,249300,172900,361700,475500,451000,305200,327500,388000,440000,452000,881000,820000,780667,590000,636089,419843,1105000,1632000,1470800,1679000,2121800,1432000,1340424,1109000,901000,468000,364000,362000,335000,746000,521371,472823,855327,1716723,1643961,2319651,2599752,2013561,2130544,2042478,2010074,2051166
Portugal,174,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,100,,100,,,500,,,,,,,,,,,0,,,,,2404,9000,8000,6000,3000,1000,2100,1000,1715,43000,10000,1000,0,1523,2000,1000,218,279,932,3496,1819,2562,6458,7103,5664,8365,3085,2789
Qatar,179,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,487,347,,2337,1534,1359,350,71,177,177,5904,8635,8235,33673,42073,34447,2501,2501,4243,5553,1365,15280,11530,18269,2108,828,1381,2810,396
Qatar,179,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,200,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,,,1471,1471,1471,1471,17,17,8,8,100,27,4000,4000,10499,17,671,671,477,52,3989,613,3587,5980,5458,6021,5408,6223
Republic of Korea,117,Industrial roundwood,1865,Import Quantity,5616,318800,609100,622400,482400,678600,1336700,1783200,2905800,2650000,3155000,3756000,4167000,5015000,4891400,5180400,6323000,7807000,9427000,9084000,6141000,5558000,5671000,6524000,5773000,5578000,5772700,6462000,7319000,7787000,10061971,8881115,7990939,7861519,7807000,8328000,8030000,8266000,4370000,6623000,6734000,7118000,7657000,8616948,7848641,7569253,7690978,8488077,6406303,5013760,4217690,4026260,3686130,3775094,3752326,5342857,5963000,6106843,5558769,4276403
Republic of Korea,117,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,16,11,47,69,26,421,159,2999,240,184,255,542
Republic of Moldova,146,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26200,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,28300,43400,39000,39000,39000,39000,45448,49980,36252,29100,29100,16452,364,364,218
Republic of Moldova,146,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200,2200,2200,2200,2200,2200,2200,2200,2059,2364,2364,2364,2364,1871,140,552,552,552,0,30,0,0
Reunion,182,Industrial roundwood,1865,Import Quantity,5616,,500,,,300,,100,,,,,,,,,300,1100,1100,2600,2600,3100,3100,3000,2900,2900,2800,2800,1700,1600,89,903,4800,1639,280,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518
Romania,183,Industrial roundwood,1865,Import Quantity,5616,,1000,,2300,1000,2500,3500,5700,8800,13100,5000,11800,15200,260300,200600,141000,20000,32000,386000,483000,173000,33000,26000,110000,110000,60000,57000,11388,22230,419928,94754,131334,30108,17500,79800,66300,25700,1600,2000,20400,25000,88000,21000,144000,336000,425060,400050,211698,383444,563483,604999,639840,735564,1007650,1792440,1769227,1478486,1264647,988992
Romania,183,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562,72,0,0,0,0,0,0,0,0,0,0,0,37,1000,11000,3193,14407,47584,81450,295814,563461,631025,551957,601494,346437,317896,187331
Russian Federation,185,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21932,139165,961165,951000,474000,327000,228000,153000,525000,625000,220000,852000,1004000,730000,516000,324000,286000,60000,865,993,20249,38209,12832,61,222,1906,5465,5465
Russian Federation,185,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2000,20000,8902,0,0,0,0,950,0,0,28,3,36,112,51,172,0,0,481,481
Rwanda,184,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,0,0,0,0,0,0,0,0,0,0,115,115,115,115,6368,1686,1242,8828,8990,889,168,115,2055,192,934,6706
Rwanda,184,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,13,14,,,
Saint Helena,187,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,239,709,349,374
Saint Helena,187,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Saint Kitts and Nevis,188,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,295,63,179,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,1117,116,351,144,144,144,144,245,502,328,421,5402
Saint Lucia,189,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247,1261,327,573,6506,6506,6506,6506,6506,6506,6506,6506,6506,6506,6506,6506,6506,6506,6506,457,925,497,388,846,660,456,171,94,110,902
Saint Lucia,189,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,0,0,0,0,0,0,0,0,,,
Saint Pierre and Miquelon,190,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,16,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,23,0,0,89,0
Saint Pierre and Miquelon,190,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
Saint Vincent and the Grenadines,191,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,285,,98,1768,1891,223,283,300,300,300,300,300,300,2481,2481,2481,5093,6032,6120,5556,617,294,1108,576,1491,163,449,523,814
Saint Vincent and the Grenadines,191,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,283,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Samoa,244,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,400,200,200,200,200,100,,,300,1200,,,,,,,,,,0,,,,62,857,,0,1697,60,60,60,3,3,3,1700,7416,13612,1369,123,59,236,218,796,1067,351,857,524,405,743,440,1691,490
Samoa,244,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,80,0,0,37,,,
San Marino,192,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,118,0
Sao Tome and Principe,193,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,65,73,73,77,77,77,77,104,104,104,104,27,8,8,8,8,33,5,55,1,3,4,121,10
Sao Tome and Principe,193,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,
Saudi Arabia,194,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,13100,103400,59000,67900,79300,31800,52300,43100,91600,113700,123400,140800,151800,166800,167800,167800,147400,78400,143500,143500,143500,20800,3039,6231,18684,15380,30862,30500,14400,5200,4800,17500,21700,21000,21000,21000,24566,24566,24566,24566,24566,24566,32227,29791,6947,7536,8296,101406,52292,7197,59221,7031
Saudi Arabia,194,Wood fuel,1864,Import Quantity,5616,,,,,,,,,100,400,300,300,300,600,200,1400,700,3000,400,2100,200,400,400,,200,400,400,400,1500,1500,1500,64,120,1300,600,2300,800,3400,1000,7800,4200,4200,4200,4200,4200,4200,4200,4200,4200,1614,1299,26452,5650,2790,2786,1627,13728,14331,8452
Senegal,195,Industrial roundwood,1865,Import Quantity,5616,23800,23800,22900,8400,6000,9300,15400,24000,25800,33100,33100,9000,26000,23300,25100,24500,20600,18600,40000,36700,36700,33900,29000,33200,25300,19500,22700,22700,23200,,84,820,17369,67069,16000,24500,16800,9800,6800,9400,21000,22900,22900,22900,22900,22900,22900,12856,10712,4880,4230,2822,2575,1691,5185,989,8536,11401,6213
Senegal,195,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,72,30,30,30,30,23,3,3,,,
Serbia,272,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87000,84000,95000,82000,105310,69000,87000,85000,108000,137000,119000,65000,51000,66000
Serbia,272,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,1000,0,0,5000,8000,12000,16000,19000,5000,7000,2000,2000
Serbia and Montenegro,186,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93600,24116,24116,99300,167000,76100,53100,54000,1500,4600,23000,30000,11000,25000,,,,,,,,,,,,,,
Serbia and Montenegro,186,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,104,200,0,4400,3000,300,16300,12200,18200,18200,800,2000,3000,,,,,,,,,,,,,,
Seychelles,196,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4165,1078,117,,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,26,26,4195,341,1571,2086,1240,2766,1393,2040,2722
Sierra Leone,197,Industrial roundwood,1865,Import Quantity,5616,6700,5700,,,,2600,1600,1700,1600,2000,1700,300,300,,,,,1800,,,,,,,,,0,,,,,124,,0,0,200,81,81,174,89,89,41,135,162,162,73,73,85,115,115,92,16,11,1084,234,53,22,117,2979
Sierra Leone,197,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,187,187,132,74,74,74,25,25,25,25,84,72,84,,,
Singapore,200,Industrial roundwood,1865,Import Quantity,5616,,,,895100,1053600,1398400,1336800,1468000,1673100,1847300,1787500,1406300,1333600,1199700,1006600,1462900,1340100,1541500,1483400,1133300,806300,527600,538100,315300,122100,120400,66700,77600,74400,80691,72484,69988,28680,45142,70700,52500,26000,34800,42200,25900,35800,33500,19946,15392,21137,18691,16764,21573,16345,16274,14810,23317,16020,21076,37451,53083,77846,43976,46250
Singapore,200,Wood fuel,1864,Import Quantity,5616,,,,36700,25400,29000,88900,59100,41700,51300,43300,30100,18200,13200,20500,27900,46000,35700,35600,22100,23700,23700,22800,2900,200,200,200,,,,4700,265,,42000,1200,3400,1600,200,600,1400,7,50,53,28,30,32,49,128,84,91,448,320,307,230,139,542,462,609,950
Slovakia,199,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5030,48900,86700,66400,282900,138400,127000,129000,161000,134000,160000,246000,99531,394518,401000,749623,506260,582216,534298,683720,612929,770860,506909,538755,819553,1211654,1534303
Slovakia,199,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,0,0,0,4300,0,0,0,200,0,2000,0,5000,10000,12000,58080,59127,68021,138467,116330,125845,128540,37319,37494,107126,182984,86634
Slovenia,198,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207742,133374,282000,280900,248000,329000,284200,473069,494410,438820,423140,375512,394282,389148,362023,194727,160281,163452,193514,245629,204492,327299,287771,296913,274129,319693,351774,460222
Slovenia,198,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2452,1224,9000,14000,10000,4000,9700,17763,1500,900,640,856,8542,19936,53962,59195,80822,97871,113347,202578,255911,246592,167678,151626,184371,188471,183347,167722
Solomon Islands,25,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,53,89,369
Somalia,201,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,5300,28100,400,2000,3900,1200,1400,8300,700,300,300,300,300,2690,10,1053,0,,,50,,0,0,20,20,193,947,947,947,947,947,947,947,947,240,1320,1320,1541,1541,1541,1541,1541,3154,200,2595,91,94
Somalia,201,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,23,23,23,23,23,,,
South Africa,202,Industrial roundwood,1865,Import Quantity,5616,,,,18300,126500,121400,83300,82000,78100,84600,52600,44600,50300,63300,56800,41500,33000,40300,47200,51200,48100,36600,32400,29700,26900,3576,1689,4114,2970,5355,8780,93156,1315,15438,91000,74600,9700,15600,13000,13000,11819,16000,21683,37994,37493,50713,50713,60459,35364,8107,2745,1542,12914,6411,38670,28509,39250,16788,28969
South Africa,202,Wood fuel,1864,Import Quantity,5616,,,,,200,100,100,100,100,100,100,100,100,100,100,100,100,,,,,,,100,300,300,300,300,300,300,300,9248,48,1700,39900,39900,2200,0,0,0,0,0,0,0,0,0,0,32,52,332000,413000,275000,204131,322558,469000,616899,757697,739548,902058
South Sudan,277,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,20,0,80,0
South Sudan,277,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Spain,203,Industrial roundwood,1865,Import Quantity,5616,179600,175800,225100,216100,312100,417500,447000,468600,898100,924300,944500,1049900,1576000,1609800,823700,1090600,1050100,1118900,1425600,1421800,633200,634000,724000,891000,1271400,1174700,1129700,1834700,1931000,2483224,2200974,2176025,1281000,1426000,2192000,1902000,2116000,4136000,3228000,3771000,4128000,3374000,3191000,2973000,3640000,3841000,3965077,2860120,1867749,1839255,2134814,1726849,2047324,1749520,750952,599147,583974,637608,666541
Spain,203,Wood fuel,1864,Import Quantity,5616,1800,600,1500,3600,700,3700,3200,2900,3500,5200,36700,86600,138600,88300,36200,35100,87338,78400,140600,204000,5000,5000,9000,2000,6400,6400,6400,6400,6400,4800,2000,145000,151000,93300,73400,71800,20500,14000,15000,18318,73000,6000,24000,18000,44000,42000,36816,18240,2885,1919,4777,8538,5612,7380,2818,14287,15280,58363,116691
Sri Lanka,38,Industrial roundwood,1865,Import Quantity,5616,5000,3300,3600,4100,3100,3200,2400,400,300,700,,,,,,,,,,,,,,,,,0,,,3877,15362,7002,821,11339,790,790,134,134,134,134,235,278,353,1047,742,895,660,138,125,2643,401,1197,288,7251,313,870,2880,710,982
Sri Lanka,38,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,135,135,135,135,135,135,135,135,135,135,135,135,135,135,40,40,24,24,24,135,135,135,4,,,
Sudan,276,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,119,119,1347,1532,772,924,60
Sudan,276,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,676,676,20819,20819,,,
Sudan (former),206,Industrial roundwood,1865,Import Quantity,5616,1000,1900,3300,200,100,1000,1000,500,,,,,,,,,,,,,,,,,,,0,,,40,,,,0,9900,9900,13200,13200,2871,110,110,110,113,126,126,59,3136,1478,737,311,119,,,,,,,,
Sudan (former),206,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718,718,718,718,718,0,0,0,0,0,0,0,0,1,166,288,288,288,518,,,,,,,,
Suriname,207,Industrial roundwood,1865,Import Quantity,5616,19200,16100,10800,8500,12200,6400,21500,14500,9000,9200,15000,29900,13700,8100,5900,5400,4800,4000,1500,1500,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,0,274,34,712,1059,3201,170,14,50,9,1
Suriname,207,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,232,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,,,58
Sweden,210,Industrial roundwood,1865,Import Quantity,5616,1493400,1065700,586300,348400,389300,374300,414300,340000,398200,576100,822500,373300,643800,1259200,3021300,3001000,2867100,1347100,2484200,3115900,4829000,2881200,2577800,3491400,4202900,5578400,7283300,7402300,6553200,1956715,4704174,4893762,4272933,6666000,7653000,4976000,7654000,9172000,10280000,11720535,9505000,9705000,9021213,9398449,8685968,6663697,7364417,6780875,4676000,6276035,6724268,6855000,7532108,8127460,6940767,6807097,6673470,9479356,8804465
Sweden,210,Wood fuel,1864,Import Quantity,5616,26500,25600,21800,2100,5600,5600,5400,4700,700,1800,300,1300,800,300,,600,700,700,700,700,1100,700,4000,5100,5100,5600,7200,9400,10000,200,3000,2429,37000,11000,14000,41000,90000,128700,148000,177000,155840,465749,676232,272293,164000,230000,104779,142000,537376,515188,794746,479000,497310,377470,271830,188183,157836,85280,78858
Switzerland,211,Industrial roundwood,1865,Import Quantity,5616,870600,575800,441500,470100,379500,464700,426100,331400,547200,862300,489000,305100,381000,584500,315000,273000,313600,327700,429600,632800,570000,319000,312000,292000,491000,448000,337000,396000,397000,288762,323872,424519,393000,418000,260000,258000,268000,298000,372000,298430,245280,374192,372000,239867,205810,374192,857606,340563,300499,287983,246998,157248,247026,172461,189856,189385,188570,153764,133310
Switzerland,211,Wood fuel,1864,Import Quantity,5616,91400,75700,51200,69600,69300,79300,71900,38400,67800,75500,69400,33100,48400,72900,74700,71600,98303,108500,17200,29000,30000,15000,12000,14000,23000,26000,10000,9000,8000,5000,5000,10050,7711,4000,4000,5000,5700,5000,5000,5700,6950,6951,8000,6490,6886,6951,6567,8182,12236,11046,14029,13342,14029,15489,16549,14916,17378,15264,13146
Syrian Arab Republic,212,Industrial roundwood,1865,Import Quantity,5616,22000,19500,19200,22400,24900,14700,18300,34900,42200,24400,40900,50000,44800,13800,29600,39900,40000,65700,43300,60300,94300,64900,82000,22400,22400,22400,22400,22400,22400,136,1190,2523,1851,17168,11100,5000,5279,5279,1900,1100,1400,1144,27437,17197,17197,7208,13544,3948,3796,11532,25,163,3,1411,6248,3685,9954,6355,10411
Syrian Arab Republic,212,Wood fuel,1864,Import Quantity,5616,,100,100,100,,,,,,,,,,200,,100,500,700,100,100,400,,,,,,0,,,,,47,,0,0,0,0,0,0,0,0,0,355,355,355,355,355,355,355,355,120,120,132,132,132,132,,,
Tajikistan,208,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,435,0,0,0,0,0,0,0,0,0,0,0,0,0,21213,15865,15870,15870,15870,15870,15870,15870,1581
Tajikistan,208,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,,,0
Thailand,216,Industrial roundwood,1865,Import Quantity,5616,2700,1000,2300,,,6900,6000,2900,1200,500,4200,12500,23600,,17100,13500,65800,180200,227100,104900,160000,148900,229000,201700,172400,155800,288500,438900,1182100,2035949,1544574,2036201,1368117,1548900,1378500,926700,896200,278000,466000,493000,517000,679000,137857,468330,466353,503826,531579,303492,291766,267695,239491,159649,188603,142645,62854,39556,27711,20461,21276
