INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Europe_Non_EU,resid others,refined liquids,refined liquids,2005,CH4,0.0015129
Europe_Non_EU,transportation,gas,gas,2005,CH4,0.0017843
Europe_Non_EU,transportation,refined liquids,refined liquids,2005,CH4,0.0100457
Europe_Non_EU,comm cooling,gas,gas,2005,N2O,0
Europe_Non_EU,comm heating,biomass,biomass,2005,N2O,4.28e-05
Europe_Non_EU,comm heating,coal,coal,2005,N2O,9.74e-05
Europe_Non_EU,comm heating,gas,gas,2005,N2O,1.79e-05
Europe_Non_EU,comm heating,refined liquids,refined liquids,2005,N2O,2.8e-05
Europe_Non_EU,comm others,biomass,biomass,2005,N2O,0
Europe_Non_EU,comm others,coal,coal,2005,N2O,0
Europe_Non_EU,comm others,gas,gas,2005,N2O,2.42e-05
Europe_Non_EU,comm others,refined liquids,refined liquids,2005,N2O,5.04e-05
Europe_Non_EU,district heat,biomass,biomass,2005,N2O,2e-07
Europe_Non_EU,district heat,coal,coal,2005,N2O,1.74e-05
Europe_Non_EU,district heat,gas,gas,2005,N2O,4.4e-06
Europe_Non_EU,district heat,refined liquids,refined liquids,2005,N2O,1.74e-05
Europe_Non_EU,electricity,biomass,biomass (conv),2005,N2O,2e-06
Europe_Non_EU,electricity,coal,coal (conv pul),2005,N2O,0.0018753
Europe_Non_EU,electricity,gas,gas (CC),2005,N2O,6.33e-05
Europe_Non_EU,electricity,gas,gas (steam/CT),2005,N2O,1.08e-05
Europe_Non_EU,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,6.44e-05
Europe_Non_EU,industrial energy use,biomass,biomass,2005,N2O,1e-06
Europe_Non_EU,industrial energy use,coal,coal,2005,N2O,0.0004278
Europe_Non_EU,industrial energy use,gas,gas,2005,N2O,1.16e-05
Europe_Non_EU,industrial energy use,refined liquids,refined liquids,2005,N2O,0.0001558
Europe_Non_EU,N fertilizer,coal,coal,2005,N2O,0
Europe_Non_EU,N fertilizer,gas,gas,2005,N2O,8.68e-05
Europe_Non_EU,N fertilizer,refined liquids,refined liquids,2005,N2O,4.98e-05
Europe_Non_EU,resid cooling,gas,gas,2005,N2O,0
Europe_Non_EU,resid heating,biomass,biomass,2005,N2O,0.0044562
Europe_Non_EU,resid heating,coal,coal,2005,N2O,0
Europe_Non_EU,resid heating,gas,gas,2005,N2O,6.2e-05
Europe_Non_EU,resid heating,refined liquids,refined liquids,2005,N2O,0.0002686
Europe_Non_EU,resid others,biomass,biomass,2005,N2O,0
Europe_Non_EU,resid others,coal,coal,2005,N2O,0
Europe_Non_EU,resid others,gas,gas,2005,N2O,4.6e-05
Europe_Non_EU,resid others,refined liquids,refined liquids,2005,N2O,0.0001769
Europe_Non_EU,transportation,gas,gas,2005,N2O,0.0001463
Europe_Non_EU,transportation,refined liquids,refined liquids,2005,N2O,0.0008236
European Free Trade Association,comm cooling,gas,gas,2005,CH4,0
European Free Trade Association,comm heating,biomass,biomass,2005,CH4,0.0037448
European Free Trade Association,comm heating,coal,coal,2005,CH4,7.7e-06
European Free Trade Association,comm heating,gas,gas,2005,CH4,0.0001138
European Free Trade Association,comm heating,refined liquids,refined liquids,2005,CH4,0.000578
European Free Trade Association,comm others,biomass,biomass,2005,CH4,0
European Free Trade Association,comm others,coal,coal,2005,CH4,0
European Free Trade Association,comm others,gas,gas,2005,CH4,8.76e-05
European Free Trade Association,comm others,refined liquids,refined liquids,2005,CH4,0.0004726
European Free Trade Association,district heat,biomass,biomass,2005,CH4,0.000344
European Free Trade Association,district heat,coal,coal,2005,CH4,3e-07
European Free Trade Association,district heat,gas,gas,2005,CH4,3.3e-05
European Free Trade Association,district heat,refined liquids,refined liquids,2005,CH4,1.61e-05
European Free Trade Association,electricity,biomass,biomass (conv),2005,CH4,0.000568
European Free Trade Association,electricity,coal,coal (conv pul),2005,CH4,7.7e-06
European Free Trade Association,electricity,gas,gas (CC),2005,CH4,2.28e-05
European Free Trade Association,electricity,gas,gas (steam/CT),2005,CH4,2.1e-06
European Free Trade Association,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,1.27e-05
European Free Trade Association,industrial energy use,biomass,biomass,2005,CH4,0.0004907
European Free Trade Association,industrial energy use,coal,coal,2005,CH4,0.0003519
European Free Trade Association,industrial energy use,gas,gas,2005,CH4,0.0001729
European Free Trade Association,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0006562
European Free Trade Association,N fertilizer,coal,coal,2005,CH4,0
European Free Trade Association,N fertilizer,gas,gas,2005,CH4,0.0003838
European Free Trade Association,N fertilizer,refined liquids,refined liquids,2005,CH4,0.0002819
European Free Trade Association,resid cooling,gas,gas,2005,CH4,0
European Free Trade Association,resid heating,biomass,biomass,2005,CH4,0.0156237
European Free Trade Association,resid heating,coal,coal,2005,CH4,0
European Free Trade Association,resid heating,gas,gas,2005,CH4,0.000244
European Free Trade Association,resid heating,refined liquids,refined liquids,2005,CH4,0.0017989
European Free Trade Association,resid others,biomass,biomass,2005,CH4,0
European Free Trade Association,resid others,coal,coal,2005,CH4,0
European Free Trade Association,resid others,gas,gas,2005,CH4,7.39e-05
European Free Trade Association,resid others,refined liquids,refined liquids,2005,CH4,0.0005219
European Free Trade Association,transportation,gas,gas,2005,CH4,0.0010014
European Free Trade Association,transportation,refined liquids,refined liquids,2005,CH4,0.002257
European Free Trade Association,comm cooling,gas,gas,2005,N2O,0
European Free Trade Association,comm heating,biomass,biomass,2005,N2O,6.21e-05
European Free Trade Association,comm heating,coal,coal,2005,N2O,1.4e-06
European Free Trade Association,comm heating,gas,gas,2005,N2O,2.8e-06
European Free Trade Association,comm heating,refined liquids,refined liquids,2005,N2O,4.25e-05
European Free Trade Association,comm others,biomass,biomass,2005,N2O,0
European Free Trade Association,comm others,coal,coal,2005,N2O,0
European Free Trade Association,comm others,gas,gas,2005,N2O,2.2e-06
European Free Trade Association,comm others,refined liquids,refined liquids,2005,N2O,3.48e-05
European Free Trade Association,district heat,biomass,biomass,2005,N2O,4.22e-05
European Free Trade Association,district heat,coal,coal,2005,N2O,4e-07
European Free Trade Association,district heat,gas,gas,2005,N2O,3e-06
European Free Trade Association,district heat,refined liquids,refined liquids,2005,N2O,2.9e-06
European Free Trade Association,electricity,biomass,biomass (conv),2005,N2O,6.97e-05
European Free Trade Association,electricity,coal,coal (conv pul),2005,N2O,9.9e-06
European Free Trade Association,electricity,gas,gas (CC),2005,N2O,2.1e-06
European Free Trade Association,electricity,gas,gas (steam/CT),2005,N2O,2e-07
European Free Trade Association,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,2.3e-06
European Free Trade Association,industrial energy use,biomass,biomass,2005,N2O,5.75e-05
European Free Trade Association,industrial energy use,coal,coal,2005,N2O,4.13e-05
European Free Trade Association,industrial energy use,gas,gas,2005,N2O,2.03e-05
European Free Trade Association,industrial energy use,refined liquids,refined liquids,2005,N2O,7.69e-05
European Free Trade Association,N fertilizer,coal,coal,2005,N2O,0
European Free Trade Association,N fertilizer,gas,gas,2005,N2O,4.5e-05
European Free Trade Association,N fertilizer,refined liquids,refined liquids,2005,N2O,3.31e-05
European Free Trade Association,resid cooling,gas,gas,2005,N2O,0
European Free Trade Association,resid heating,biomass,biomass,2005,N2O,0.0002567
European Free Trade Association,resid heating,coal,coal,2005,N2O,0
European Free Trade Association,resid heating,gas,gas,2005,N2O,6e-06
European Free Trade Association,resid heating,refined liquids,refined liquids,2005,N2O,0.0001321
European Free Trade Association,resid others,biomass,biomass,2005,N2O,0
European Free Trade Association,resid others,coal,coal,2005,N2O,0
European Free Trade Association,resid others,gas,gas,2005,N2O,1.8e-06
European Free Trade Association,resid others,refined liquids,refined liquids,2005,N2O,3.83e-05
European Free Trade Association,transportation,gas,gas,2005,N2O,0.0003661
European Free Trade Association,transportation,refined liquids,refined liquids,2005,N2O,0.0008253
India,comm cooling,gas,gas,2005,CH4,0
India,comm heating,biomass,biomass,2005,CH4,0
India,comm heating,coal,coal,2005,CH4,0
India,comm heating,gas,gas,2005,CH4,0
India,comm heating,refined liquids,refined liquids,2005,CH4,0
India,comm others,biomass,biomass,2005,CH4,1.5291914
India,comm others,coal,coal,2005,CH4,0.069276
India,comm others,gas,gas,2005,CH4,0
India,comm others,refined liquids,refined liquids,2005,CH4,0.0002617
India,district heat,biomass,biomass,2005,CH4,0
India,district heat,coal,coal,2005,CH4,0
India,district heat,gas,gas,2005,CH4,0
India,district heat,refined liquids,refined liquids,2005,CH4,0
India,electricity,biomass,biomass (conv),2005,CH4,0.0004602
India,electricity,coal,coal (conv pul),2005,CH4,0.0065838
India,electricity,gas,gas (CC),2005,CH4,0.0004644
India,electricity,gas,gas (steam/CT),2005,CH4,7.59e-05
India,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0.0010658
India,industrial energy use,biomass,biomass,2005,CH4,0.0092726
India,industrial energy use,coal,coal,2005,CH4,0.0116375
India,industrial energy use,gas,gas,2005,CH4,0.0002189
India,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0033321
India,N fertilizer,coal,coal,2005,CH4,0
India,N fertilizer,gas,gas,2005,CH4,0.0031993
India,N fertilizer,refined liquids,refined liquids,2005,CH4,0.0211497
India,resid cooling,gas,gas,2005,CH4,0
India,resid heating,biomass,biomass,2005,CH4,0
India,resid heating,coal,coal,2005,CH4,0
India,resid heating,gas,gas,2005,CH4,0
India,resid heating,refined liquids,refined liquids,2005,CH4,0
India,resid others,biomass,biomass,2005,CH4,0
India,resid others,coal,coal,2005,CH4,0
India,resid others,gas,gas,2005,CH4,0.0003362
India,resid others,refined liquids,refined liquids,2005,CH4,0.2609347
India,transportation,gas,gas,2005,CH4,0.0272684
India,transportation,refined liquids,refined liquids,2005,CH4,0.0012316
India,comm cooling,gas,gas,2005,N2O,0
India,comm heating,biomass,biomass,2005,N2O,0
India,comm heating,coal,coal,2005,N2O,0
India,comm heating,gas,gas,2005,N2O,0
India,comm heating,refined liquids,refined liquids,2005,N2O,0
India,comm others,biomass,biomass,2005,N2O,0.0244711
India,comm others,coal,coal,2005,N2O,0.0117253
India,comm others,gas,gas,2005,N2O,0
India,comm others,refined liquids,refined liquids,2005,N2O,1.86e-05
India,district heat,biomass,biomass,2005,N2O,0
India,district heat,coal,coal,2005,N2O,0
India,district heat,gas,gas,2005,N2O,0
India,district heat,refined liquids,refined liquids,2005,N2O,0
India,electricity,biomass,biomass (conv),2005,N2O,8.48e-05
India,electricity,coal,coal (conv pul),2005,N2O,0.0126497
India,electricity,gas,gas (CC),2005,N2O,6.34e-05
India,electricity,gas,gas (steam/CT),2005,N2O,1.04e-05
India,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,0.0002918
India,industrial energy use,biomass,biomass,2005,N2O,0.0013108
India,industrial energy use,coal,coal,2005,N2O,0.0016451
India,industrial energy use,gas,gas,2005,N2O,3.09e-05
India,industrial energy use,refined liquids,refined liquids,2005,N2O,0.000471
India,N fertilizer,coal,coal,2005,N2O,0
India,N fertilizer,gas,gas,2005,N2O,0.0004523
India,N fertilizer,refined liquids,refined liquids,2005,N2O,0.0029898
India,resid cooling,gas,gas,2005,N2O,0
India,resid heating,biomass,biomass,2005,N2O,0
India,resid heating,coal,coal,2005,N2O,0
India,resid heating,gas,gas,2005,N2O,0
India,resid heating,refined liquids,refined liquids,2005,N2O,0
India,resid others,biomass,biomass,2005,N2O,0
India,resid others,coal,coal,2005,N2O,0
India,resid others,gas,gas,2005,N2O,8e-06
India,resid others,refined liquids,refined liquids,2005,N2O,0.018477
India,transportation,gas,gas,2005,N2O,0.0018657
India,transportation,refined liquids,refined liquids,2005,N2O,8.43e-05
Indonesia,comm cooling,gas,gas,2005,CH4,0
Indonesia,comm heating,biomass,biomass,2005,CH4,0
Indonesia,comm heating,coal,coal,2005,CH4,0
Indonesia,comm heating,gas,gas,2005,CH4,0
Indonesia,comm heating,refined liquids,refined liquids,2005,CH4,0
Indonesia,comm others,biomass,biomass,2005,CH4,0.0588693
Indonesia,comm others,coal,coal,2005,CH4,0
Indonesia,comm others,gas,gas,2005,CH4,0.0001823
Indonesia,comm others,refined liquids,refined liquids,2005,CH4,0.0218042
Indonesia,district heat,biomass,biomass,2005,CH4,0
Indonesia,district heat,coal,coal,2005,CH4,0
Indonesia,district heat,gas,gas,2005,CH4,0
Indonesia,district heat,refined liquids,refined liquids,2005,CH4,0
Indonesia,electricity,biomass,biomass (conv),2005,CH4,3e-06
Indonesia,electricity,coal,coal (conv pul),2005,CH4,0.0004706
Indonesia,electricity,gas,gas (CC),2005,CH4,5.82e-05
Indonesia,electricity,gas,gas (steam/CT),2005,CH4,8.4e-05
Indonesia,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0.0010042
Indonesia,industrial energy use,biomass,biomass,2005,CH4,0.0042835
Indonesia,industrial energy use,coal,coal,2005,CH4,0.0033477
Indonesia,industrial energy use,gas,gas,2005,CH4,0.0007197
Indonesia,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0038221
Indonesia,N fertilizer,coal,coal,2005,CH4,0
Indonesia,N fertilizer,gas,gas,2005,CH4,0.0027569
Indonesia,N fertilizer,refined liquids,refined liquids,2005,CH4,0
Indonesia,resid cooling,gas,gas,2005,CH4,0
Indonesia,resid heating,biomass,biomass,2005,CH4,0
Indonesia,resid heating,coal,coal,2005,CH4,0
Indonesia,resid heating,gas,gas,2005,CH4,0
Indonesia,resid heating,refined liquids,refined liquids,2005,CH4,0
Indonesia,resid others,biomass,biomass,2005,CH4,0.116774
Indonesia,resid others,coal,coal,2005,CH4,0
Indonesia,resid others,gas,gas,2005,CH4,9.68e-05
Indonesia,resid others,refined liquids,refined liquids,2005,CH4,0.1252734
Indonesia,transportation,gas,gas,2005,CH4,0.0041928
Indonesia,transportation,refined liquids,refined liquids,2005,CH4,0.0188072
Indonesia,comm cooling,gas,gas,2005,N2O,0
Indonesia,comm heating,biomass,biomass,2005,N2O,0
Indonesia,comm heating,coal,coal,2005,N2O,0
Indonesia,comm heating,gas,gas,2005,N2O,0
Indonesia,comm heating,refined liquids,refined liquids,2005,N2O,0
Indonesia,comm others,biomass,biomass,2005,N2O,0.0005652
Indonesia,comm others,coal,coal,2005,N2O,0
Indonesia,comm others,gas,gas,2005,N2O,2.6e-06
Indonesia,comm others,refined liquids,refined liquids,2005,N2O,0.0009286
Indonesia,district heat,biomass,biomass,2005,N2O,0
Indonesia,district heat,coal,coal,2005,N2O,0
Indonesia,district heat,gas,gas,2005,N2O,0
Indonesia,district heat,refined liquids,refined liquids,2005,N2O,0
Indonesia,electricity,biomass,biomass (conv),2005,N2O,5e-07
Indonesia,electricity,coal,coal (conv pul),2005,N2O,0.0008445
Indonesia,electricity,gas,gas (CC),2005,N2O,7.4e-06
Indonesia,electricity,gas,gas (steam/CT),2005,N2O,1.07e-05
Indonesia,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,0.0002568
Indonesia,industrial energy use,biomass,biomass,2005,N2O,0.0005726
Indonesia,industrial energy use,coal,coal,2005,N2O,0.0004475
Indonesia,industrial energy use,gas,gas,2005,N2O,9.62e-05
Indonesia,industrial energy use,refined liquids,refined liquids,2005,N2O,0.0005109
Indonesia,N fertilizer,coal,coal,2005,N2O,0
Indonesia,N fertilizer,gas,gas,2005,N2O,0.0003685
Indonesia,N fertilizer,refined liquids,refined liquids,2005,N2O,0
Indonesia,resid cooling,gas,gas,2005,N2O,0
Indonesia,resid heating,biomass,biomass,2005,N2O,0
Indonesia,resid heating,coal,coal,2005,N2O,0
Indonesia,resid heating,gas,gas,2005,N2O,0
Indonesia,resid heating,refined liquids,refined liquids,2005,N2O,0
Indonesia,resid others,biomass,biomass,2005,N2O,0.0011101
Indonesia,resid others,coal,coal,2005,N2O,0
Indonesia,resid others,gas,gas,2005,N2O,1.4e-06
Indonesia,resid others,refined liquids,refined liquids,2005,N2O,0.0053221
Indonesia,transportation,gas,gas,2005,N2O,0.0001987
Indonesia,transportation,refined liquids,refined liquids,2005,N2O,0.0008913
Japan,comm cooling,gas,gas,2005,CH4,0
Japan,comm heating,biomass,biomass,2005,CH4,0
Japan,comm heating,coal,coal,2005,CH4,0.0002081
Japan,comm heating,gas,gas,2005,CH4,0.000545
Japan,comm heating,refined liquids,refined liquids,2005,CH4,0.0031133
Japan,comm others,biomass,biomass,2005,CH4,0
Japan,comm others,coal,coal,2005,CH4,0
Japan,comm others,gas,gas,2005,CH4,0.0021051
Japan,comm others,refined liquids,refined liquids,2005,CH4,0.006929
Japan,district heat,biomass,biomass,2005,CH4,1.4e-06
Japan,district heat,coal,coal,2005,CH4,7e-07
Japan,district heat,gas,gas,2005,CH4,2.58e-05
Japan,district heat,refined liquids,refined liquids,2005,CH4,3.4e-06
Japan,electricity,biomass,biomass (conv),2005,CH4,0.0019793
Japan,electricity,coal,coal (conv pul),2005,CH4,0.0030036
Japan,electricity,gas,gas (CC),2005,CH4,0.0016589
Japan,electricity,gas,gas (steam/CT),2005,CH4,0.0004298
Japan,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0.0039971
Japan,industrial energy use,biomass,biomass,2005,CH4,0.0006303
Japan,industrial energy use,coal,coal,2005,CH4,0.0096941
Japan,industrial energy use,gas,gas,2005,CH4,0.0001279
Japan,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0044411
Japan,N fertilizer,coal,coal,2005,CH4,0
Japan,N fertilizer,gas,gas,2005,CH4,0.0003266
Japan,N fertilizer,refined liquids,refined liquids,2005,CH4,0
Japan,resid cooling,gas,gas,2005,CH4,0
Japan,resid heating,biomass,biomass,2005,CH4,0.0002227
Japan,resid heating,coal,coal,2005,CH4,0
Japan,resid heating,gas,gas,2005,CH4,0.0005385
Japan,resid heating,refined liquids,refined liquids,2005,CH4,0.00389
Japan,resid others,biomass,biomass,2005,CH4,0
Japan,resid others,coal,coal,2005,CH4,0
Japan,resid others,gas,gas,2005,CH4,0.0013101
Japan,resid others,refined liquids,refined liquids,2005,CH4,0.0032383
Japan,transportation,gas,gas,2005,CH4,0
Japan,transportation,refined liquids,refined liquids,2005,CH4,0.0142
Japan,comm cooling,gas,gas,2005,N2O,0
Japan,comm heating,biomass,biomass,2005,N2O,0
Japan,comm heating,coal,coal,2005,N2O,8.27e-05
Japan,comm heating,gas,gas,2005,N2O,3.04e-05
Japan,comm heating,refined liquids,refined liquids,2005,N2O,0.0005188
Japan,comm others,biomass,biomass,2005,N2O,0
Japan,comm others,coal,coal,2005,N2O,0
Japan,comm others,gas,gas,2005,N2O,0.0001176
Japan,comm others,refined liquids,refined liquids,2005,N2O,0.0011546
Japan,district heat,biomass,biomass,2005,N2O,3e-07
Japan,district heat,coal,coal,2005,N2O,1.5e-06
Japan,district heat,gas,gas,2005,N2O,3.8e-06
Japan,district heat,refined liquids,refined liquids,2005,N2O,1e-06
Japan,electricity,biomass,biomass (conv),2005,N2O,0.000397
Japan,electricity,coal,coal (conv pul),2005,N2O,0.0062841
Japan,electricity,gas,gas (CC),2005,N2O,0.0002467
Japan,electricity,gas,gas (steam/CT),2005,N2O,6.39e-05
Japan,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,0.0011917
Japan,industrial energy use,biomass,biomass,2005,N2O,0.0001002
Japan,industrial energy use,coal,coal,2005,N2O,0.0015409
Japan,industrial energy use,gas,gas,2005,N2O,2.03e-05
Japan,industrial energy use,refined liquids,refined liquids,2005,N2O,0.0007059
Japan,N fertilizer,coal,coal,2005,N2O,0
Japan,N fertilizer,gas,gas,2005,N2O,5.19e-05
Japan,N fertilizer,refined liquids,refined liquids,2005,N2O,0
Japan,resid cooling,gas,gas,2005,N2O,0
Japan,resid heating,biomass,biomass,2005,N2O,8.3e-06
Japan,resid heating,coal,coal,2005,N2O,0
Japan,resid heating,gas,gas,2005,N2O,2.99e-05
Japan,resid heating,refined liquids,refined liquids,2005,N2O,0.0006466
Japan,resid others,biomass,biomass,2005,N2O,0
Japan,resid others,coal,coal,2005,N2O,0
Japan,resid others,gas,gas,2005,N2O,7.28e-05
Japan,resid others,refined liquids,refined liquids,2005,N2O,0.0005383
Japan,transportation,gas,gas,2005,N2O,0
Japan,transportation,refined liquids,refined liquids,2005,N2O,0.0112
Mexico,comm cooling,gas,gas,2005,CH4,9.89e-05
Mexico,comm heating,biomass,biomass,2005,CH4,0
Mexico,comm heating,coal,coal,2005,CH4,0
Mexico,comm heating,gas,gas,2005,CH4,0.0003622
Mexico,comm heating,refined liquids,refined liquids,2005,CH4,0.0051042
Mexico,comm others,biomass,biomass,2005,CH4,0
Mexico,comm others,coal,coal,2005,CH4,0
Mexico,comm others,gas,gas,2005,CH4,0.0002412
Mexico,comm others,refined liquids,refined liquids,2005,CH4,0.0068965
Mexico,district heat,biomass,biomass,2005,CH4,0
Mexico,district heat,coal,coal,2005,CH4,0
Mexico,district heat,gas,gas,2005,CH4,0
Mexico,district heat,refined liquids,refined liquids,2005,CH4,0
Mexico,electricity,biomass,biomass (conv),2005,CH4,4e-04
Mexico,electricity,coal,coal (conv pul),2005,CH4,0.0002957
Mexico,electricity,gas,gas (CC),2005,CH4,0.0005471
Mexico,electricity,gas,gas (steam/CT),2005,CH4,7.94e-05
Mexico,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0.0018278
Mexico,industrial energy use,biomass,biomass,2005,CH4,0.000655
Mexico,industrial energy use,coal,coal,2005,CH4,0.0005636
Mexico,industrial energy use,gas,gas,2005,CH4,0.0006712
Mexico,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0030274
Mexico,N fertilizer,coal,coal,2005,CH4,0
Mexico,N fertilizer,gas,gas,2005,CH4,0.0003027
Mexico,N fertilizer,refined liquids,refined liquids,2005,CH4,0
Mexico,resid cooling,gas,gas,2005,CH4,0
Mexico,resid heating,biomass,biomass,2005,CH4,0
Mexico,resid heating,coal,coal,2005,CH4,0
Mexico,resid heating,gas,gas,2005,CH4,0.0007937
Mexico,resid heating,refined liquids,refined liquids,2005,CH4,0.0282832
Mexico,resid others,biomass,biomass,2005,CH4,0
Mexico,resid others,coal,coal,2005,CH4,0
Mexico,resid others,gas,gas,2005,CH4,0.0020615
Mexico,resid others,refined liquids,refined liquids,2005,CH4,0.0327585
Mexico,transportation,gas,gas,2005,CH4,0.0055141
Mexico,transportation,refined liquids,refined liquids,2005,CH4,0.0148859
Mexico,comm cooling,gas,gas,2005,N2O,1.7e-06
Mexico,comm heating,biomass,biomass,2005,N2O,0
Mexico,comm heating,coal,coal,2005,N2O,0
Mexico,comm heating,gas,gas,2005,N2O,6e-06
Mexico,comm heating,refined liquids,refined liquids,2005,N2O,0.0002542
Mexico,comm others,biomass,biomass,2005,N2O,0
Mexico,comm others,coal,coal,2005,N2O,0
Mexico,comm others,gas,gas,2005,N2O,4e-06
Mexico,comm others,refined liquids,refined liquids,2005,N2O,0.0003435
Mexico,district heat,biomass,biomass,2005,N2O,0
Mexico,district heat,coal,coal,2005,N2O,0
Mexico,district heat,gas,gas,2005,N2O,0
Mexico,district heat,refined liquids,refined liquids,2005,N2O,0
Mexico,electricity,biomass,biomass (conv),2005,N2O,5.75e-05
Mexico,electricity,coal,coal (conv pul),2005,N2O,0.0004433
Mexico,electricity,gas,gas (CC),2005,N2O,5.83e-05
Mexico,electricity,gas,gas (steam/CT),2005,N2O,8.5e-06
Mexico,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,0.0003905
Mexico,industrial energy use,biomass,biomass,2005,N2O,8.03e-05
Mexico,industrial energy use,coal,coal,2005,N2O,6.91e-05
Mexico,industrial energy use,gas,gas,2005,N2O,8.23e-05
Mexico,industrial energy use,refined liquids,refined liquids,2005,N2O,0.0003712
Mexico,N fertilizer,coal,coal,2005,N2O,0
Mexico,N fertilizer,gas,gas,2005,N2O,3.71e-05
Mexico,N fertilizer,refined liquids,refined liquids,2005,N2O,0
Mexico,resid cooling,gas,gas,2005,N2O,0
Mexico,resid heating,biomass,biomass,2005,N2O,0
Mexico,resid heating,coal,coal,2005,N2O,0
Mexico,resid heating,gas,gas,2005,N2O,1.32e-05
Mexico,resid heating,refined liquids,refined liquids,2005,N2O,0.0014053
Mexico,resid others,biomass,biomass,2005,N2O,0
Mexico,resid others,coal,coal,2005,N2O,0
Mexico,resid others,gas,gas,2005,N2O,3.43e-05
Mexico,resid others,refined liquids,refined liquids,2005,N2O,0.0016277
Mexico,transportation,gas,gas,2005,N2O,0.0012028
Mexico,transportation,refined liquids,refined liquids,2005,N2O,0.0032472
Middle East,comm cooling,gas,gas,2005,CH4,0.0007153
Middle East,comm heating,biomass,biomass,2005,CH4,0
Middle East,comm heating,coal,coal,2005,CH4,0
Middle East,comm heating,gas,gas,2005,CH4,0.000121
Middle East,comm heating,refined liquids,refined liquids,2005,CH4,0.0003401
Middle East,comm others,biomass,biomass,2005,CH4,0.0055229
Middle East,comm others,coal,coal,2005,CH4,0
Middle East,comm others,gas,gas,2005,CH4,0.0002688
Middle East,comm others,refined liquids,refined liquids,2005,CH4,0.0041787
Middle East,district heat,biomass,biomass,2005,CH4,0
Middle East,district heat,coal,coal,2005,CH4,0
Middle East,district heat,gas,gas,2005,CH4,0
Middle East,district heat,refined liquids,refined liquids,2005,CH4,0
Middle East,electricity,biomass,biomass (conv),2005,CH4,0
Middle East,electricity,coal,coal (conv pul),2005,CH4,0.0004289
Middle East,electricity,gas,gas (CC),2005,CH4,0
Middle East,electricity,gas,gas (steam/CT),2005,CH4,0.0054907
Middle East,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0.0094652
Middle East,industrial energy use,biomass,biomass,2005,CH4,2.37e-05
Middle East,industrial energy use,coal,coal,2005,CH4,0.0004406
Middle East,industrial energy use,gas,gas,2005,CH4,0.0013133
Middle East,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0055358
Middle East,N fertilizer,coal,coal,2005,CH4,0
Middle East,N fertilizer,gas,gas,2005,CH4,0.0028952
Middle East,N fertilizer,refined liquids,refined liquids,2005,CH4,0
Middle East,resid cooling,gas,gas,2005,CH4,0.0010657
Middle East,resid heating,biomass,biomass,2005,CH4,0
Middle East,resid heating,coal,coal,2005,CH4,0
Middle East,resid heating,gas,gas,2005,CH4,0.0014806
Middle East,resid heating,refined liquids,refined liquids,2005,CH4,0.0022587
Middle East,resid others,biomass,biomass,2005,CH4,0.0027702
Middle East,resid others,coal,coal,2005,CH4,0
Middle East,resid others,gas,gas,2005,CH4,0.0047497
Middle East,resid others,refined liquids,refined liquids,2005,CH4,0.0106344
Middle East,transportation,gas,gas,2005,CH4,0.0389203
Middle East,transportation,refined liquids,refined liquids,2005,CH4,0.0145747
Middle East,comm cooling,gas,gas,2005,N2O,6.55e-05
Middle East,comm heating,biomass,biomass,2005,N2O,0
Middle East,comm heating,coal,coal,2005,N2O,0
Middle East,comm heating,gas,gas,2005,N2O,1.11e-05
Middle East,comm heating,refined liquids,refined liquids,2005,N2O,9.3e-05
Middle East,comm others,biomass,biomass,2005,N2O,0.0003404
Middle East,comm others,coal,coal,2005,N2O,0
Middle East,comm others,gas,gas,2005,N2O,2.46e-05
Middle East,comm others,refined liquids,refined liquids,2005,N2O,0.0011426
Middle East,district heat,biomass,biomass,2005,N2O,0
Middle East,district heat,coal,coal,2005,N2O,0
Middle East,district heat,gas,gas,2005,N2O,0
Middle East,district heat,refined liquids,refined liquids,2005,N2O,0
Middle East,electricity,biomass,biomass (conv),2005,N2O,0
Middle East,electricity,coal,coal (conv pul),2005,N2O,0.0004075
Middle East,electricity,gas,gas (CC),2005,N2O,0
Middle East,electricity,gas,gas (steam/CT),2005,N2O,0.0003708
Middle East,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,0.0012816
Middle East,industrial energy use,biomass,biomass,2005,N2O,3.1e-06
