# File: en_construction.csv
# Title: construction energy use by region
# Units: Thousand tonnes
# Description: Regional construction production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
EU-15,13,CONSTRUC,biomass_tradbio,36,2008,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,45,2009,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,50,2010,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,45,2011,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,46,2012,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,45,2013,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,190,2014,ktoe
EU-15,13,CONSTRUC,biomass_tradbio,109,2015,ktoe
EU-15,13,CONSTRUC,coal,8,1976,ktoe
EU-15,13,CONSTRUC,coal,10,1977,ktoe
EU-15,13,CONSTRUC,coal,5,1978,ktoe
EU-15,13,CONSTRUC,coal,4,1979,ktoe
EU-15,13,CONSTRUC,coal,5,1980,ktoe
EU-15,13,CONSTRUC,coal,6,1981,ktoe
EU-15,13,CONSTRUC,coal,3,1982,ktoe
EU-15,13,CONSTRUC,coal,7,1983,ktoe
EU-15,13,CONSTRUC,coal,22,1984,ktoe
EU-15,13,CONSTRUC,coal,45,1985,ktoe
EU-15,13,CONSTRUC,coal,31,1986,ktoe
EU-15,13,CONSTRUC,coal,22,1987,ktoe
EU-15,13,CONSTRUC,coal,13,1988,ktoe
EU-15,13,CONSTRUC,coal,18,1989,ktoe
EU-15,13,CONSTRUC,coal,27,1990,ktoe
EU-15,13,CONSTRUC,coal,24,1991,ktoe
EU-15,13,CONSTRUC,coal,18,1992,ktoe
EU-15,13,CONSTRUC,coal,17,1993,ktoe
EU-15,13,CONSTRUC,coal,19,1994,ktoe
EU-15,13,CONSTRUC,coal,14,1995,ktoe
EU-15,13,CONSTRUC,coal,14,1996,ktoe
EU-15,13,CONSTRUC,coal,14,1997,ktoe
EU-15,13,CONSTRUC,coal,12,1998,ktoe
EU-15,13,CONSTRUC,coal,5,1999,ktoe
EU-15,13,CONSTRUC,coal,6,2000,ktoe
EU-15,13,CONSTRUC,coal,4,2001,ktoe
EU-15,13,CONSTRUC,coal,3,2002,ktoe
EU-15,13,CONSTRUC,coal,3,2003,ktoe
EU-15,13,CONSTRUC,coal,4,2004,ktoe
EU-15,13,CONSTRUC,coal,3,2005,ktoe
EU-15,13,CONSTRUC,coal,3,2006,ktoe
EU-15,13,CONSTRUC,coal,3,2007,ktoe
EU-15,13,CONSTRUC,coal,30,2008,ktoe
EU-15,13,CONSTRUC,coal,69,2009,ktoe
EU-15,13,CONSTRUC,coal,8,2010,ktoe
EU-15,13,CONSTRUC,coal,8,2011,ktoe
EU-15,13,CONSTRUC,coal,10,2012,ktoe
EU-15,13,CONSTRUC,coal,7,2013,ktoe
EU-15,13,CONSTRUC,coal,7,2014,ktoe
EU-15,13,CONSTRUC,coal,10,2015,ktoe
EU-15,13,CONSTRUC,electricity,377,1971,ktoe
EU-15,13,CONSTRUC,electricity,393,1972,ktoe
EU-15,13,CONSTRUC,electricity,434,1973,ktoe
EU-15,13,CONSTRUC,electricity,443,1974,ktoe
EU-15,13,CONSTRUC,electricity,470,1975,ktoe
EU-15,13,CONSTRUC,electricity,493,1976,ktoe
EU-15,13,CONSTRUC,electricity,502,1977,ktoe
EU-15,13,CONSTRUC,electricity,513,1978,ktoe
EU-15,13,CONSTRUC,electricity,522,1979,ktoe
EU-15,13,CONSTRUC,electricity,528,1980,ktoe
EU-15,13,CONSTRUC,electricity,550,1981,ktoe
EU-15,13,CONSTRUC,electricity,547,1982,ktoe
EU-15,13,CONSTRUC,electricity,534,1983,ktoe
EU-15,13,CONSTRUC,electricity,539,1984,ktoe
EU-15,13,CONSTRUC,electricity,554,1985,ktoe
EU-15,13,CONSTRUC,electricity,624,1986,ktoe
EU-15,13,CONSTRUC,electricity,635,1987,ktoe
EU-15,13,CONSTRUC,electricity,699,1988,ktoe
EU-15,13,CONSTRUC,electricity,678,1989,ktoe
EU-15,13,CONSTRUC,electricity,756,1990,ktoe
EU-15,13,CONSTRUC,electricity,792,1991,ktoe
EU-15,13,CONSTRUC,electricity,867,1992,ktoe
EU-15,13,CONSTRUC,electricity,831,1993,ktoe
EU-15,13,CONSTRUC,electricity,772,1994,ktoe
EU-15,13,CONSTRUC,electricity,899,1995,ktoe
EU-15,13,CONSTRUC,electricity,892,1996,ktoe
EU-15,13,CONSTRUC,electricity,831,1997,ktoe
EU-15,13,CONSTRUC,electricity,843,1998,ktoe
EU-15,13,CONSTRUC,electricity,837,1999,ktoe
EU-15,13,CONSTRUC,electricity,893,2000,ktoe
EU-15,13,CONSTRUC,electricity,940,2001,ktoe
EU-15,13,CONSTRUC,electricity,983,2002,ktoe
EU-15,13,CONSTRUC,electricity,961,2003,ktoe
EU-15,13,CONSTRUC,electricity,1008,2004,ktoe
EU-15,13,CONSTRUC,electricity,1067,2005,ktoe
EU-15,13,CONSTRUC,electricity,1133,2006,ktoe
EU-15,13,CONSTRUC,electricity,1160,2007,ktoe
EU-15,13,CONSTRUC,electricity,1251,2008,ktoe
EU-15,13,CONSTRUC,electricity,1197,2009,ktoe
EU-15,13,CONSTRUC,electricity,1215,2010,ktoe
EU-15,13,CONSTRUC,electricity,1575,2011,ktoe
EU-15,13,CONSTRUC,electricity,1563,2012,ktoe
EU-15,13,CONSTRUC,electricity,1599,2013,ktoe
EU-15,13,CONSTRUC,electricity,1446,2014,ktoe
EU-15,13,CONSTRUC,electricity,1415,2015,ktoe
EU-15,13,CONSTRUC,gas,1,1971,ktoe
EU-15,13,CONSTRUC,gas,2,1972,ktoe
EU-15,13,CONSTRUC,gas,3,1973,ktoe
EU-15,13,CONSTRUC,gas,2,1974,ktoe
EU-15,13,CONSTRUC,gas,2,1975,ktoe
EU-15,13,CONSTRUC,gas,5,1976,ktoe
EU-15,13,CONSTRUC,gas,8,1977,ktoe
EU-15,13,CONSTRUC,gas,7,1978,ktoe
EU-15,13,CONSTRUC,gas,9,1979,ktoe
EU-15,13,CONSTRUC,gas,9,1980,ktoe
EU-15,13,CONSTRUC,gas,9,1981,ktoe
EU-15,13,CONSTRUC,gas,326,1982,ktoe
EU-15,13,CONSTRUC,gas,182,1983,ktoe
EU-15,13,CONSTRUC,gas,193,1984,ktoe
EU-15,13,CONSTRUC,gas,103,1985,ktoe
EU-15,13,CONSTRUC,gas,160,1986,ktoe
EU-15,13,CONSTRUC,gas,166,1987,ktoe
EU-15,13,CONSTRUC,gas,174,1988,ktoe
EU-15,13,CONSTRUC,gas,197,1989,ktoe
EU-15,13,CONSTRUC,gas,214,1990,ktoe
EU-15,13,CONSTRUC,gas,252,1991,ktoe
EU-15,13,CONSTRUC,gas,272,1992,ktoe
EU-15,13,CONSTRUC,gas,313,1993,ktoe
EU-15,13,CONSTRUC,gas,330,1994,ktoe
EU-15,13,CONSTRUC,gas,493,1995,ktoe
EU-15,13,CONSTRUC,gas,533,1996,ktoe
EU-15,13,CONSTRUC,gas,486,1997,ktoe
EU-15,13,CONSTRUC,gas,562,1998,ktoe
EU-15,13,CONSTRUC,gas,572,1999,ktoe
EU-15,13,CONSTRUC,gas,675,2000,ktoe
EU-15,13,CONSTRUC,gas,720,2001,ktoe
EU-15,13,CONSTRUC,gas,696,2002,ktoe
EU-15,13,CONSTRUC,gas,593,2003,ktoe
EU-15,13,CONSTRUC,gas,658,2004,ktoe
EU-15,13,CONSTRUC,gas,686,2005,ktoe
EU-15,13,CONSTRUC,gas,588,2006,ktoe
EU-15,13,CONSTRUC,gas,625,2007,ktoe
EU-15,13,CONSTRUC,gas,992,2008,ktoe
EU-15,13,CONSTRUC,gas,1114,2009,ktoe
EU-15,13,CONSTRUC,gas,1006,2010,ktoe
EU-15,13,CONSTRUC,gas,1165,2011,ktoe
EU-15,13,CONSTRUC,gas,1773,2012,ktoe
EU-15,13,CONSTRUC,gas,1860,2013,ktoe
EU-15,13,CONSTRUC,gas,1780,2014,ktoe
EU-15,13,CONSTRUC,gas,1448,2015,ktoe
EU-15,13,CONSTRUC,gasified biomass,4,2005,ktoe
EU-15,13,CONSTRUC,gasified biomass,2,2006,ktoe
EU-15,13,CONSTRUC,gasified biomass,3,2007,ktoe
EU-15,13,CONSTRUC,gasified biomass,3,2008,ktoe
EU-15,13,CONSTRUC,heat,1,1990,ktoe
EU-15,13,CONSTRUC,heat,2,1991,ktoe
EU-15,13,CONSTRUC,heat,2,1992,ktoe
EU-15,13,CONSTRUC,heat,2,1993,ktoe
EU-15,13,CONSTRUC,heat,2,1994,ktoe
EU-15,13,CONSTRUC,heat,2,1995,ktoe
EU-15,13,CONSTRUC,heat,2,1996,ktoe
EU-15,13,CONSTRUC,heat,2,1997,ktoe
EU-15,13,CONSTRUC,heat,2,1998,ktoe
EU-15,13,CONSTRUC,heat,3,1999,ktoe
EU-15,13,CONSTRUC,heat,3,2000,ktoe
EU-15,13,CONSTRUC,heat,3,2001,ktoe
EU-15,13,CONSTRUC,heat,3,2002,ktoe
EU-15,13,CONSTRUC,heat,6,2003,ktoe
EU-15,13,CONSTRUC,heat,8,2004,ktoe
EU-15,13,CONSTRUC,heat,9,2005,ktoe
EU-15,13,CONSTRUC,heat,10,2006,ktoe
EU-15,13,CONSTRUC,heat,9,2007,ktoe
EU-15,13,CONSTRUC,heat,8,2008,ktoe
EU-15,13,CONSTRUC,heat,11,2009,ktoe
EU-15,13,CONSTRUC,heat,9,2010,ktoe
EU-15,13,CONSTRUC,heat,8,2011,ktoe
EU-15,13,CONSTRUC,heat,9,2012,ktoe
EU-15,13,CONSTRUC,heat,9,2013,ktoe
EU-15,13,CONSTRUC,heat,34,2014,ktoe
EU-15,13,CONSTRUC,heat,23,2015,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,3,2005,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,13,2006,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,19,2007,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,20,2008,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,25,2009,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,26,2010,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,26,2011,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,38,2012,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,42,2013,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,42,2014,ktoe
EU-15,13,CONSTRUC,refined biofuels_FT,42,2015,ktoe
EU-15,13,CONSTRUC,refined liquids,1480,1971,ktoe
EU-15,13,CONSTRUC,refined liquids,1601,1972,ktoe
EU-15,13,CONSTRUC,refined liquids,4933,1973,ktoe
EU-15,13,CONSTRUC,refined liquids,4851,1974,ktoe
EU-15,13,CONSTRUC,refined liquids,4342,1975,ktoe
EU-15,13,CONSTRUC,refined liquids,4392,1976,ktoe
EU-15,13,CONSTRUC,refined liquids,4480,1977,ktoe
EU-15,13,CONSTRUC,refined liquids,4353,1978,ktoe
EU-15,13,CONSTRUC,refined liquids,3840,1979,ktoe
EU-15,13,CONSTRUC,refined liquids,3903,1980,ktoe
EU-15,13,CONSTRUC,refined liquids,1978,1981,ktoe
EU-15,13,CONSTRUC,refined liquids,2927,1982,ktoe
EU-15,13,CONSTRUC,refined liquids,2770,1983,ktoe
EU-15,13,CONSTRUC,refined liquids,2811,1984,ktoe
EU-15,13,CONSTRUC,refined liquids,3039,1985,ktoe
EU-15,13,CONSTRUC,refined liquids,2788,1986,ktoe
EU-15,13,CONSTRUC,refined liquids,2681,1987,ktoe
EU-15,13,CONSTRUC,refined liquids,2765,1988,ktoe
EU-15,13,CONSTRUC,refined liquids,2630,1989,ktoe
EU-15,13,CONSTRUC,refined liquids,2601,1990,ktoe
EU-15,13,CONSTRUC,refined liquids,2799,1991,ktoe
EU-15,13,CONSTRUC,refined liquids,2723,1992,ktoe
EU-15,13,CONSTRUC,refined liquids,3321,1993,ktoe
EU-15,13,CONSTRUC,refined liquids,3105,1994,ktoe
EU-15,13,CONSTRUC,refined liquids,3209,1995,ktoe
EU-15,13,CONSTRUC,refined liquids,3385,1996,ktoe
EU-15,13,CONSTRUC,refined liquids,3311,1997,ktoe
EU-15,13,CONSTRUC,refined liquids,3865,1998,ktoe
EU-15,13,CONSTRUC,refined liquids,3659,1999,ktoe
EU-15,13,CONSTRUC,refined liquids,3734,2000,ktoe
EU-15,13,CONSTRUC,refined liquids,3951,2001,ktoe
EU-15,13,CONSTRUC,refined liquids,4277,2002,ktoe
EU-15,13,CONSTRUC,refined liquids,3614,2003,ktoe
EU-15,13,CONSTRUC,refined liquids,3485,2004,ktoe
EU-15,13,CONSTRUC,refined liquids,3407,2005,ktoe
EU-15,13,CONSTRUC,refined liquids,3255,2006,ktoe
EU-15,13,CONSTRUC,refined liquids,3010,2007,ktoe
EU-15,13,CONSTRUC,refined liquids,2840,2008,ktoe
EU-15,13,CONSTRUC,refined liquids,2563,2009,ktoe
EU-15,13,CONSTRUC,refined liquids,2412.018432,2010,ktoe
EU-15,13,CONSTRUC,refined liquids,2727.018638,2011,ktoe
EU-15,13,CONSTRUC,refined liquids,2626.018779,2012,ktoe
EU-15,13,CONSTRUC,refined liquids,2714.018883,2013,ktoe
EU-15,13,CONSTRUC,refined liquids,2748.018968,2014,ktoe
EU-15,13,CONSTRUC,refined liquids,2812.019058,2015,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,6,1996,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,4,1997,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,4,1998,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,4,1999,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,1,2000,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,2,2001,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,3,2002,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,3,2003,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,3,2004,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,4,2005,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,6,2006,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,7,2007,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,7,2008,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,7,2009,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,8,2010,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,7,2011,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,7,2012,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,6,2013,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,5,2014,ktoe
Europe_Eastern,14,CONSTRUC,biomass_tradbio,5,2015,ktoe
Europe_Eastern,14,CONSTRUC,coal,724.1214809,1971,ktoe
Europe_Eastern,14,CONSTRUC,coal,756.1950047,1972,ktoe
Europe_Eastern,14,CONSTRUC,coal,788.4447567,1973,ktoe
Europe_Eastern,14,CONSTRUC,coal,820.5182806,1974,ktoe
Europe_Eastern,14,CONSTRUC,coal,847.1287317,1975,ktoe
Europe_Eastern,14,CONSTRUC,coal,879.0260274,1976,ktoe
Europe_Eastern,14,CONSTRUC,coal,911.0995513,1977,ktoe
Europe_Eastern,14,CONSTRUC,coal,942.996847,1978,ktoe
Europe_Eastern,14,CONSTRUC,coal,975.0703708,1979,ktoe
Europe_Eastern,14,CONSTRUC,coal,1011.725827,1980,ktoe
Europe_Eastern,14,CONSTRUC,coal,931.3657889,1981,ktoe
Europe_Eastern,14,CONSTRUC,coal,771.8793103,1982,ktoe
Europe_Eastern,14,CONSTRUC,coal,611.8641474,1983,ktoe
Europe_Eastern,14,CONSTRUC,coal,457.135829,1984,ktoe
Europe_Eastern,14,CONSTRUC,coal,301.3501417,1985,ktoe
Europe_Eastern,14,CONSTRUC,coal,150.6750709,1986,ktoe
Europe_Eastern,14,CONSTRUC,coal,456.2546882,1987,ktoe
Europe_Eastern,14,CONSTRUC,coal,457.8407416,1988,ktoe
Europe_Eastern,14,CONSTRUC,coal,456.4309164,1989,ktoe
Europe_Eastern,14,CONSTRUC,coal,267,1990,ktoe
Europe_Eastern,14,CONSTRUC,coal,19,1992,ktoe
Europe_Eastern,14,CONSTRUC,coal,2,1996,ktoe
Europe_Eastern,14,CONSTRUC,coal,2,1997,ktoe
Europe_Eastern,14,CONSTRUC,coal,2,1998,ktoe
Europe_Eastern,14,CONSTRUC,coal,2,1999,ktoe
Europe_Eastern,14,CONSTRUC,coal,1,2003,ktoe
Europe_Eastern,14,CONSTRUC,coal,10,2004,ktoe
Europe_Eastern,14,CONSTRUC,coal,8,2005,ktoe
Europe_Eastern,14,CONSTRUC,coal,7,2006,ktoe
Europe_Eastern,14,CONSTRUC,coal,8,2007,ktoe
Europe_Eastern,14,CONSTRUC,coal,6,2008,ktoe
Europe_Eastern,14,CONSTRUC,coal,8,2009,ktoe
Europe_Eastern,14,CONSTRUC,coal,7,2010,ktoe
Europe_Eastern,14,CONSTRUC,coal,8,2011,ktoe
Europe_Eastern,14,CONSTRUC,coal,6,2012,ktoe
Europe_Eastern,14,CONSTRUC,coal,3,2013,ktoe
Europe_Eastern,14,CONSTRUC,coal,2,2014,ktoe
Europe_Eastern,14,CONSTRUC,coal,3,2015,ktoe
Europe_Eastern,14,CONSTRUC,electricity,270.7812582,1971,ktoe
Europe_Eastern,14,CONSTRUC,electricity,292.2197173,1972,ktoe
Europe_Eastern,14,CONSTRUC,electricity,313.8513157,1973,ktoe
Europe_Eastern,14,CONSTRUC,electricity,333.7446607,1974,ktoe
Europe_Eastern,14,CONSTRUC,electricity,353.6380056,1975,ktoe
Europe_Eastern,14,CONSTRUC,electricity,370.2479829,1976,ktoe
Europe_Eastern,14,CONSTRUC,electricity,386.8579602,1977,ktoe
Europe_Eastern,14,CONSTRUC,electricity,403.4679376,1978,ktoe
Europe_Eastern,14,CONSTRUC,electricity,420.0779149,1979,ktoe
Europe_Eastern,14,CONSTRUC,electricity,435.142778,1980,ktoe
Europe_Eastern,14,CONSTRUC,electricity,448.4693878,1981,ktoe
Europe_Eastern,14,CONSTRUC,electricity,456.7743764,1982,ktoe
Europe_Eastern,14,CONSTRUC,electricity,465.0793651,1983,ktoe
Europe_Eastern,14,CONSTRUC,electricity,473.3843537,1984,ktoe
Europe_Eastern,14,CONSTRUC,electricity,486.5178242,1985,ktoe
Europe_Eastern,14,CONSTRUC,electricity,489.9943311,1986,ktoe
Europe_Eastern,14,CONSTRUC,electricity,498.2993197,1987,ktoe
Europe_Eastern,14,CONSTRUC,electricity,506.6043084,1988,ktoe
Europe_Eastern,14,CONSTRUC,electricity,506.6043084,1989,ktoe
Europe_Eastern,14,CONSTRUC,electricity,390,1990,ktoe
Europe_Eastern,14,CONSTRUC,electricity,422,1991,ktoe
Europe_Eastern,14,CONSTRUC,electricity,336,1992,ktoe
Europe_Eastern,14,CONSTRUC,electricity,273,1993,ktoe
Europe_Eastern,14,CONSTRUC,electricity,219,1994,ktoe
Europe_Eastern,14,CONSTRUC,electricity,199,1995,ktoe
Europe_Eastern,14,CONSTRUC,electricity,164,1996,ktoe
Europe_Eastern,14,CONSTRUC,electricity,156,1997,ktoe
Europe_Eastern,14,CONSTRUC,electricity,156,1998,ktoe
Europe_Eastern,14,CONSTRUC,electricity,134,1999,ktoe
Europe_Eastern,14,CONSTRUC,electricity,109,2000,ktoe
Europe_Eastern,14,CONSTRUC,electricity,94,2001,ktoe
Europe_Eastern,14,CONSTRUC,electricity,87,2002,ktoe
Europe_Eastern,14,CONSTRUC,electricity,98,2003,ktoe
Europe_Eastern,14,CONSTRUC,electricity,113,2004,ktoe
Europe_Eastern,14,CONSTRUC,electricity,123,2005,ktoe
Europe_Eastern,14,CONSTRUC,electricity,145,2006,ktoe
Europe_Eastern,14,CONSTRUC,electricity,158,2007,ktoe
Europe_Eastern,14,CONSTRUC,electricity,169,2008,ktoe
Europe_Eastern,14,CONSTRUC,electricity,132,2009,ktoe
Europe_Eastern,14,CONSTRUC,electricity,134,2010,ktoe
Europe_Eastern,14,CONSTRUC,electricity,126,2011,ktoe
Europe_Eastern,14,CONSTRUC,electricity,114,2012,ktoe
Europe_Eastern,14,CONSTRUC,electricity,113,2013,ktoe
Europe_Eastern,14,CONSTRUC,electricity,100,2014,ktoe
Europe_Eastern,14,CONSTRUC,electricity,87,2015,ktoe
Europe_Eastern,14,CONSTRUC,gas,228.9164612,1971,ktoe
Europe_Eastern,14,CONSTRUC,gas,247.992833,1972,ktoe
Europe_Eastern,14,CONSTRUC,gas,286.1455765,1973,ktoe
Europe_Eastern,14,CONSTRUC,gas,305.2219483,1974,ktoe
Europe_Eastern,14,CONSTRUC,gas,343.5654556,1975,ktoe
Europe_Eastern,14,CONSTRUC,gas,381.7181991,1976,ktoe
Europe_Eastern,14,CONSTRUC,gas,400.7945709,1977,ktoe
Europe_Eastern,14,CONSTRUC,gas,438.9473144,1978,ktoe
Europe_Eastern,14,CONSTRUC,gas,458.0236862,1979,ktoe
Europe_Eastern,14,CONSTRUC,gas,477.100058,1980,ktoe
Europe_Eastern,14,CONSTRUC,gas,419.8709426,1981,ktoe
Europe_Eastern,14,CONSTRUC,gas,458.0236862,1982,ktoe
Europe_Eastern,14,CONSTRUC,gas,496.1764297,1983,ktoe
Europe_Eastern,14,CONSTRUC,gas,534.3291733,1984,ktoe
Europe_Eastern,14,CONSTRUC,gas,572.4819168,1985,ktoe
Europe_Eastern,14,CONSTRUC,gas,610.6346603,1986,ktoe
Europe_Eastern,14,CONSTRUC,gas,648.7874039,1987,ktoe
Europe_Eastern,14,CONSTRUC,gas,686.9401474,1988,ktoe
Europe_Eastern,14,CONSTRUC,gas,686.9401474,1989,ktoe
Europe_Eastern,14,CONSTRUC,gas,36,1990,ktoe
Europe_Eastern,14,CONSTRUC,gas,35,1991,ktoe
Europe_Eastern,14,CONSTRUC,gas,33,1992,ktoe
Europe_Eastern,14,CONSTRUC,gas,18,1993,ktoe
Europe_Eastern,14,CONSTRUC,gas,12,1994,ktoe
Europe_Eastern,14,CONSTRUC,gas,10,1995,ktoe
Europe_Eastern,14,CONSTRUC,gas,13,1996,ktoe
Europe_Eastern,14,CONSTRUC,gas,15,1997,ktoe
Europe_Eastern,14,CONSTRUC,gas,17,1998,ktoe
Europe_Eastern,14,CONSTRUC,gas,18,1999,ktoe
Europe_Eastern,14,CONSTRUC,gas,49,2000,ktoe
Europe_Eastern,14,CONSTRUC,gas,45,2001,ktoe
Europe_Eastern,14,CONSTRUC,gas,57,2002,ktoe
Europe_Eastern,14,CONSTRUC,gas,61,2003,ktoe
Europe_Eastern,14,CONSTRUC,gas,137,2004,ktoe
Europe_Eastern,14,CONSTRUC,gas,69,2005,ktoe
Europe_Eastern,14,CONSTRUC,gas,71,2006,ktoe
Europe_Eastern,14,CONSTRUC,gas,88,2007,ktoe
Europe_Eastern,14,CONSTRUC,gas,78,2008,ktoe
Europe_Eastern,14,CONSTRUC,gas,53,2009,ktoe
Europe_Eastern,14,CONSTRUC,gas,61,2010,ktoe
Europe_Eastern,14,CONSTRUC,gas,61,2011,ktoe
Europe_Eastern,14,CONSTRUC,gas,54,2012,ktoe
Europe_Eastern,14,CONSTRUC,gas,40,2013,ktoe
Europe_Eastern,14,CONSTRUC,gas,33,2014,ktoe
Europe_Eastern,14,CONSTRUC,gas,43,2015,ktoe
Europe_Eastern,14,CONSTRUC,heat,6,1992,ktoe
Europe_Eastern,14,CONSTRUC,heat,1,2006,ktoe
Europe_Eastern,14,CONSTRUC,heat,79,2007,ktoe
Europe_Eastern,14,CONSTRUC,heat,67,2008,ktoe
Europe_Eastern,14,CONSTRUC,heat,29,2009,ktoe
Europe_Eastern,14,CONSTRUC,heat,80,2010,ktoe
Europe_Eastern,14,CONSTRUC,heat,73,2011,ktoe
Europe_Eastern,14,CONSTRUC,heat,26,2012,ktoe
Europe_Eastern,14,CONSTRUC,heat,29,2013,ktoe
Europe_Eastern,14,CONSTRUC,heat,20,2014,ktoe
Europe_Eastern,14,CONSTRUC,heat,16,2015,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,2209.366411,1971,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,2322.788131,1972,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,2436.209851,1973,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,2528.620294,1974,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,2598.293188,1975,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,2789.487112,1976,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,2981.156983,1977,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3129.350691,1978,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3299.031623,1979,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3468.236608,1980,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3503.237648,1981,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3538.462524,1982,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3573.463563,1983,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3608.235551,1984,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3643.236591,1985,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3652.537399,1986,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3609.766235,1987,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3587.777296,1988,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3566.017409,1989,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,3555,1990,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,301,1991,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,193,1992,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,283,1993,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,133,1994,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,116,1995,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,100,1996,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,108,1997,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,106,1998,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,145,1999,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,82,2000,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,67,2001,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,80,2002,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,81,2003,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,86,2004,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,434,2005,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,469,2006,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,454,2007,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,519,2008,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,387,2009,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,441,2010,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,440,2011,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,390,2012,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,368,2013,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,291,2014,ktoe
Europe_Eastern,14,CONSTRUC,refined liquids,259,2015,ktoe
Europe_Non_EU,15,CONSTRUC,biomass_tradbio,6,2012,ktoe
Europe_Non_EU,15,CONSTRUC,coal,178,1972,ktoe
