# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2010,384,1,784,HS,2701,8,18,18,40,0
2010,388,1,0,HS,2701,8,44519,44519,4554335,0
2010,388,2,0,HS,2701,8,6672,6672,1609,0
2010,388,2,136,HS,2701,8,6672,6672,1609,0
2010,388,1,381,HS,2701,8,22000,22000,2603426,0
2010,388,1,842,HS,2701,8,22519,22519,1950910,0
2010,392,1,0,HS,2701,8,1.84584E+11,1.84584E+11,24117929000,0
2010,392,2,0,HS,2701,8,3018404,3018404,1966326,6
2010,392,1,36,HS,2701,8,1.17496E+11,1.17496E+11,15669497395,0
2010,392,1,124,HS,2701,8,10541919952,10541919952,1857486909,0
2010,392,1,156,HS,2701,8,6321072024,6321072024,861109092,0
2010,392,1,170,HS,2701,8,60355000,60355000,6714840,0
2010,392,1,360,HS,2701,8,33837827512,33837827512,3358462222,0
2010,392,2,360,HS,2701,8,2352404,2352404,1607100,6
2010,392,2,458,HS,2701,8,4000,4000,19553,0
2010,392,1,490,HS,2701,8,1301000,1301000,776310,0
2010,392,1,496,HS,2701,8,60120000,60120000,13718772,0
2010,392,1,554,HS,2701,8,474307016,474307016,88705233,0
2010,392,1,608,HS,2701,8,20000,20000,14803,0
2010,392,1,643,HS,2701,8,10689199136,10689199136,1352431482,0
2010,392,2,682,HS,2701,8,3000,3000,10439,0
2010,392,1,699,HS,2701,8,3000000,3000000,312096,0
2010,392,1,704,HS,2701,8,1733959040,1733959040,277270349,0
2010,392,1,710,HS,2701,8,298600992,298600992,31571656,0
2010,392,2,764,HS,2701,8,659000,659000,329234,0
2010,392,1,826,HS,2701,8,4000,4000,2467,0
2010,392,1,842,HS,2701,8,3065430968,3065430968,599855375,0
2010,398,1,0,HS,2701,8,118147608,118147608,9380520,0
2010,398,2,0,HS,2701,8,18246726901,18246726901,476209303,0
2010,398,2,36,HS,2701,8,403000,403000,37405,0
2010,398,2,100,HS,2701,8,4964000,4964000,145445,0
2010,398,1,156,HS,2701,8,19000,19000,14318,0
2010,398,2,156,HS,2701,8,273,273,1530,0
2010,398,2,246,HS,2701,8,137852000,137852000,4578733,0
2010,398,1,268,HS,2701,8,60000,60000,6967,0
2010,398,2,268,HS,2701,8,8496200,8496200,528711,0
2010,398,1,276,HS,2701,8,2920,2920,2373,0
2010,398,2,276,HS,2701,8,40,40,828,0
2010,398,2,348,HS,2701,8,9913000,9913000,417243,0
2010,398,2,364,HS,2701,8,333400,333400,34674,0
2010,398,1,381,HS,2701,8,31500,31500,55919,0
2010,398,1,417,HS,2701,8,211000,211000,42200,0
2010,398,2,417,HS,2701,8,1003327520,1003327520,31303782,0
2010,398,2,428,HS,2701,8,6325500,6325500,226586,0
2010,398,1,440,HS,2701,8,400,400,796,0
2010,398,1,528,HS,2701,8,90,90,174,0
2010,398,1,616,HS,2701,8,5110,5110,5064,0
2010,398,2,616,HS,2701,8,295317000,295317000,10595260,0
2010,398,1,643,HS,2701,8,117806551,117806551,9216759,0
2010,398,2,643,HS,2701,8,15935393150,15935393150,320159926,0
2010,398,1,682,HS,2701,8,4000,4000,10355,0
2010,398,2,762,HS,2701,8,552000,552000,34842,0
2010,398,1,792,HS,2701,8,687,687,1597,0
2010,398,2,792,HS,2701,8,45803000,45803000,2269498,0
2010,398,2,804,HS,2701,8,795293863,795293863,105779450,0
2010,398,1,826,HS,2701,8,6350,6350,23998,0
2010,398,2,842,HS,2701,8,1000,1000,64,0
2010,398,2,860,HS,2701,8,2751955,2751955,95326,0
2010,400,1,0,HS,2701,8,41959616,41959616,9188526,0
2010,400,2,0,HS,2701,8,106186,106186,62362,0
2010,400,1,156,HS,2701,8,7633,7633,11413,0
2010,400,2,275,HS,2701,8,19500,19500,5173,0
2010,400,1,276,HS,2701,8,101580,101580,60472,0
2010,400,1,643,HS,2701,8,37493540,37493540,7965892,0
2010,400,2,682,HS,2701,8,37986,37986,35270,0
2010,400,1,699,HS,2701,8,3750,3750,1359,0
2010,400,1,706,HS,2701,8,27000,27000,5175,0
2010,400,2,752,HS,2701,8,900,900,1997,0
2010,400,1,818,HS,2701,8,4322363,4322363,1141866,0
2010,400,1,826,HS,2701,8,3750,3750,2349,0
2010,400,2,838,HS,2701,8,27800,27800,14085,0
2010,400,2,842,HS,2701,8,20000,20000,5837,0
2010,404,1,0,HS,2701,8,236011210,236011210,27195222,0
2010,404,2,0,HS,2701,8,10,10,29,0
2010,404,1,381,HS,2701,8,24100,24100,17699,0
2010,404,1,508,HS,2701,8,72154564,72154564,8814031,0
2010,404,1,710,HS,2701,8,163615396,163615396,18328441,0
2010,404,1,826,HS,2701,8,17150,17150,23483,0
2010,404,1,834,HS,2701,8,200000,200000,11569,0
2010,404,2,834,HS,2701,8,10,10,29,0
2010,410,1,0,HS,2701,8,1.18626E+11,1.18626E+11,12863109116,0
2010,410,2,0,HS,2701,8,5276650,5276650,837043,0
2010,410,1,36,HS,2701,8,42957141176,42957141176,5451558674,0
2010,410,1,40,HS,2701,8,140,140,307,0
2010,410,1,56,HS,2701,8,5,5,135,0
2010,410,1,124,HS,2701,8,9923411140,9923411140,1340166334,0
2010,410,1,156,HS,2701,8,7326115673,7326115673,961326277,0
2010,410,2,156,HS,2701,8,4653003,4653003,626961,0
2010,410,1,170,HS,2701,8,1696019320,1696019320,166536848,0
2010,410,1,196,HS,2701,8,389724200,389724200,66641437,0
2010,410,2,251,HS,2701,8,8000,8000,389,0
2010,410,1,344,HS,2701,8,612000,612000,239457,0
2010,410,1,360,HS,2701,8,40786952837,40786952837,3034202619,0
2010,410,2,360,HS,2701,8,249600,249600,80281,0
2010,410,2,364,HS,2701,8,8000,8000,5186,0
2010,410,1,392,HS,2701,8,61,61,2063,0
2010,410,2,392,HS,2701,8,7,7,326,0
2010,410,1,417,HS,2701,8,44,44,86,0
2010,410,2,417,HS,2701,8,2390,2390,2096,0
2010,410,2,450,HS,2701,8,6400,6400,6227,0
2010,410,2,458,HS,2701,8,54000,54000,47081,0
2010,410,1,496,HS,2701,8,951,951,3128,0
2010,410,1,508,HS,2701,8,52,52,137,0
2010,410,1,554,HS,2701,8,968,968,1275,0
2010,410,1,608,HS,2701,8,66514624,66514624,4660069,0
2010,410,2,608,HS,2701,8,89920,89920,9728,0
2010,410,1,643,HS,2701,8,8557319592,8557319592,921548680,0
2010,410,1,702,HS,2701,8,21125,21125,9785,0
2010,410,1,704,HS,2701,8,1835746141,1835746141,180199494,0
2010,410,1,710,HS,2701,8,2346138210,2346138210,227550098,0
2010,410,1,764,HS,2701,8,99998,99998,19830,0
2010,410,2,764,HS,2701,8,187200,187200,50796,0
2010,410,1,792,HS,2701,8,171,171,2222,0
2010,410,2,826,HS,2701,8,6000,6000,137,0
2010,410,1,842,HS,2701,8,2713626485,2713626485,506739940,0
2010,410,2,842,HS,2701,8,12130,12130,7835,0
2010,410,1,899,HS,2701,8,26255000,26255000,1700221,0
2010,414,1,0,HS,2701,8,181126,181126,100810,0
2010,414,1,40,HS,2701,8,600,600,978,0
2010,414,1,156,HS,2701,8,25753,25753,27096,0
2010,414,1,360,HS,2701,8,9500,9500,5712,0
2010,414,1,392,HS,2701,8,433,433,786,0
2010,414,1,410,HS,2701,8,15,15,31,0
2010,414,1,699,HS,2701,8,100,100,63,0
2010,414,1,705,HS,2701,8,355,355,290,0
2010,414,1,710,HS,2701,8,40010,40010,23695,0
2010,414,1,760,HS,2701,8,48911,48911,16635,0
2010,414,1,784,HS,2701,8,35,35,87,0
2010,414,1,818,HS,2701,8,16087,16087,12232,0
2010,414,1,826,HS,2701,8,35000,35000,11470,0
2010,414,1,842,HS,2701,8,4327,4327,1735,0
2010,417,1,0,HS,2701,8,1107726976,1107726976,36786005,0
2010,417,2,0,HS,2701,8,6692000,6692000,115262,0
2010,417,1,156,HS,2701,8,837,837,1224,0
2010,417,1,398,HS,2701,8,1089903143,1089903143,34829197,0
2010,417,2,398,HS,2701,8,211000,211000,42198,0
2010,417,1,643,HS,2701,8,17822600,17822600,1954542,0
2010,417,1,760,HS,2701,8,44,44,600,0
2010,417,2,762,HS,2701,8,300000,300000,11254,0
2010,417,1,792,HS,2701,8,352,352,442,0
2010,417,2,860,HS,2701,8,6181000,6181000,61810,0
2010,418,1,0,HS,2701,8,1645177,1645177,179996,6
2010,418,2,0,HS,2701,8,244403893,244403893,16588294,6
2010,418,1,156,HS,2701,8,7318,7318,800,6
2010,418,1,704,HS,2701,8,1585905,1585905,171134,6
2010,418,2,704,HS,2701,8,188760,188760,12812,6
2010,418,1,764,HS,2701,8,51954,51954,8061,6
2010,418,2,764,HS,2701,8,244215133,244215133,16575483,6
2010,422,1,0,HS,2701,8,330037456,330037456,39715103,0
2010,422,2,0,HS,2701,8,47957,47957,70367,0
2010,422,2,36,HS,2701,8,5310,5310,8152,0
2010,422,2,124,HS,2701,8,2847,2847,8601,0
2010,422,2,140,HS,2701,8,380,380,318,0
2010,422,1,156,HS,2701,8,963,963,1181,0
2010,422,1,251,HS,2701,8,1250,1250,1537,0
2010,422,2,288,HS,2701,8,75,75,301,0
2010,422,2,384,HS,2701,8,110,110,140,0
2010,422,2,430,HS,2701,8,395,395,2148,0
2010,422,2,466,HS,2701,8,76,76,871,0
2010,422,1,528,HS,2701,8,8453,8453,1922,0
2010,422,2,554,HS,2701,8,600,600,701,0
2010,422,2,562,HS,2701,8,580,580,16093,0
2010,422,2,591,HS,2701,8,60,60,181,0
2010,422,1,616,HS,2701,8,56020,56020,25572,0
2010,422,2,634,HS,2701,8,600,600,1486,0
2010,422,1,643,HS,2701,8,246747177,246747177,31087964,0
2010,422,2,682,HS,2701,8,4430,4430,7693,0
2010,422,2,686,HS,2701,8,375,375,1630,0
2010,422,2,768,HS,2701,8,120,120,239,0
2010,422,2,784,HS,2701,8,30935,30935,20657,0
2010,422,1,804,HS,2701,8,83211023,83211023,8590250,0
2010,422,1,818,HS,2701,8,12500,12500,6302,0
2010,422,1,842,HS,2701,8,70,70,376,0
2010,422,2,854,HS,2701,8,1064,1064,1157,0
2010,428,1,0,HS,2701,8,181427424,181427424,16239023,0
2010,428,2,0,HS,2701,8,6014021,6014021,1167804,0
2010,428,1,203,HS,2701,8,833,833,5274,0
2010,428,2,233,HS,2701,8,3351726,3351726,566274,0
2010,428,2,246,HS,2701,8,5,5,4,0
2010,428,1,276,HS,2701,8,1058,1058,7057,0
2010,428,2,372,HS,2701,8,1193400,1193400,173730,0
2010,428,2,381,HS,2701,8,1241000,1241000,249895,0
2010,428,1,440,HS,2701,8,1129024,1129024,455363,0
2010,428,2,440,HS,2701,8,215890,215890,176288,0
2010,428,1,528,HS,2701,8,2090,2090,959,0
2010,428,1,616,HS,2701,8,134,134,611,0
2010,428,1,643,HS,2701,8,141555300,141555300,12175533,0
2010,428,1,804,HS,2701,8,200200,200200,19423,0
2010,428,1,826,HS,2701,8,5066326,5066326,508439,0
2010,428,2,826,HS,2701,8,12000,12000,1614,0
2010,428,1,842,HS,2701,8,33472459,33472459,3066364,0
2010,440,1,0,HS,2701,8,316970845,316970845,29626899,0
2010,440,2,0,HS,2701,8,32253117,32253117,3991230,0
2010,440,2,112,HS,2701,8,38230,38230,30486,0
2010,440,2,233,HS,2701,8,1936,1936,1910,0
2010,440,1,246,HS,2701,8,10800,10800,11188,0
2010,440,1,276,HS,2701,8,35666,35666,30156,0
2010,440,1,428,HS,2701,8,178000,178000,21755,0
2010,440,2,428,HS,2701,8,325490,325490,33276,0
2010,440,1,528,HS,2701,8,29205,29205,65332,0
2010,440,1,616,HS,2701,8,1183274,1183274,154122,0
2010,440,2,616,HS,2701,8,31280627,31280627,3828084,0
2010,440,1,643,HS,2701,8,314808500,314808500,29228260,0
2010,440,2,643,HS,2701,8,16584,16584,20411,0
2010,440,2,703,HS,2701,8,590250,590250,77063,0
2010,440,1,752,HS,2701,8,45600,45600,21081,0
2010,440,1,804,HS,2701,8,679800,679800,95005,0
2010,442,1,0,HS,2701,8,101232510,101232510,10877046,0
2010,442,2,0,HS,2701,8,552,552,2284,0
2010,442,1,56,HS,2701,8,276525,276525,175636,0
2010,442,2,56,HS,2701,8,85,85,387,0
2010,442,1,156,HS,2701,8,1,1,19,0
2010,442,1,251,HS,2701,8,8001950,8001950,1580406,0
2010,442,2,251,HS,2701,8,221,221,1638,0
2010,442,1,276,HS,2701,8,1135302,1135302,496627,0
2010,442,2,276,HS,2701,8,246,246,260,0
2010,442,1,528,HS,2701,8,15734160,15734160,2709509,0
2010,442,1,568,HS,2701,8,4,4,837,0
2010,442,1,643,HS,2701,8,11960,11960,4152,0
2010,442,1,710,HS,2701,8,76050418,76050418,5899991,0
2010,442,1,724,HS,2701,8,17035,17035,8136,0
2010,442,1,838,HS,2701,8,5155,5155,1734,0
2010,450,1,0,HS,2701,8,39774392,39774392,6264137,0
2010,450,2,0,HS,2701,8,1491,1491,138,0
2010,450,2,251,HS,2701,8,40,40,6,0
2010,450,1,528,HS,2701,8,14000,14000,9952,0
2010,450,1,710,HS,2701,8,39749983,39749983,6243180,0
2010,450,2,710,HS,2701,8,1451,1451,132,0
2010,450,1,842,HS,2701,8,10409,10409,11005,0
2010,454,1,0,HS,2701,8,11679767,11679767,930507,0
2010,454,2,0,HS,2701,8,13010073,13010073,1690587,0
2010,454,1,508,HS,2701,8,10720000,10720000,751350,0
2010,454,1,699,HS,2701,8,500,500,1587,0
2010,454,1,710,HS,2701,8,38707,38707,14811,0
2010,454,2,710,HS,2701,8,70,70,69,0
2010,454,1,784,HS,2701,8,20560,20560,25933,0
2010,454,2,834,HS,2701,8,13010000,13010000,1690511,0
2010,454,1,894,HS,2701,8,900000,900000,136826,0
2010,454,2,894,HS,2701,8,3,3,7,0
2010,458,1,0,HS,2701,8,19930194869,19930194869,1622497141,0
2010,458,2,0,HS,2701,8,331760033,331760033,19716648,0
2010,458,1,36,HS,2701,8,2688740514,2688740514,251599045,0
2010,458,1,50,HS,2701,8,5400,5400,6537,0
2010,458,1,136,HS,2701,8,69729000,69729000,5889317,0
2010,458,1,156,HS,2701,8,28173634,28173634,7335267,0
2010,458,2,156,HS,2701,8,322867368,322867368,18256778,0
2010,458,1,276,HS,2701,8,63000,63000,31363,0
2010,458,1,344,HS,2701,8,900000,900000,233457,0
2010,458,1,360,HS,2701,8,14259496063,14259496063,1085529180,0
2010,458,2,360,HS,2701,8,2400000,2400000,759564,0
2010,458,1,392,HS,2701,8,64010,64010,106346,0
2010,458,1,410,HS,2701,8,324583028,324583028,33892796,0
2010,458,2,410,HS,2701,8,17280,17280,3805,0
2010,458,1,490,HS,2701,8,23100,23100,7201,0
2010,458,2,682,HS,2701,8,25362,25362,20486,0
2010,458,1,699,HS,2701,8,28001,28001,13827,0
2010,458,1,702,HS,2701,8,4803000,4803000,399349,0
2010,458,1,704,HS,2701,8,111142654,111142654,19984465,0
2010,458,2,704,HS,2701,8,5600000,5600000,505613,0
2010,458,1,710,HS,2701,8,2436446004,2436446004,216609352,0
2010,458,2,752,HS,2701,8,10551,10551,3077,0
2010,458,1,760,HS,2701,8,7400,7400,1871,0
2010,458,1,764,HS,2701,8,1376987,1376987,457670,0
2010,458,2,764,HS,2701,8,720075,720075,61890,0
2010,458,1,826,HS,2701,8,312200,312200,142262,0
2010,458,2,826,HS,2701,8,38674,38674,91626,0
2010,458,1,842,HS,2701,8,4300874,4300874,257834,0
2010,458,2,842,HS,2701,8,80723,80723,13808,0
2010,462,1,0,HS,2701,8,2879,2879,6307,0
2010,462,1,144,HS,2701,8,77,77,103,0
2010,462,1,702,HS,2701,8,0,0,171,0
2010,462,1,764,HS,2701,8,2000,2000,5563,0
2010,462,1,784,HS,2701,8,802,802,470,0
2010,470,1,0,HS,2701,8,44185,44185,54475,0
2010,470,1,56,HS,2701,8,26,26,87,0
2010,470,1,156,HS,2701,8,1453,1453,3809,0
2010,470,1,381,HS,2701,8,42706,42706,50578,0
2010,480,1,0,HS,2701,8,660626061,660626061,74490661,0
2010,480,2,0,HS,2701,8,76000,76000,4960,0
2010,480,2,699,HS,2701,8,76000,76000,4960,0
2010,480,1,710,HS,2701,8,660623000,660623000,74481660,0
2010,480,1,724,HS,2701,8,3061,3061,9001,0
2010,484,1,0,HS,2701,8,7696088421,7696088421,973850230,0
2010,484,2,0,HS,2701,8,109877879,109877879,18365348,0
2010,484,1,36,HS,2701,8,2826252000,2826252000,361062017,0
2010,484,1,124,HS,2701,8,477689008,477689008,67538039,0
2010,484,1,156,HS,2701,8,2709730,2709730,1050636,0
2010,484,2,156,HS,2701,8,58288704,58288704,9505722,0
2010,484,1,170,HS,2701,8,1102032900,1102032900,123626435,0
2010,484,2,192,HS,2701,8,40000,40000,10800,0
2010,484,2,214,HS,2701,8,1109,1109,790,0
2010,484,2,218,HS,2701,8,98,98,167,0
2010,484,2,222,HS,2701,8,893046,893046,273594,0
2010,484,2,320,HS,2701,8,4117625,4117625,1360666,0
2010,484,1,710,HS,2701,8,1274389016,1274389016,146639809,0
2010,484,1,842,HS,2701,8,2013015767,2013015767,273933294,0
2010,484,2,842,HS,2701,8,46537297,46537297,7213609,0
2010,490,1,0,HS,2701,8,63360349912,63360349912,6703206580,6
2010,490,2,0,HS,2701,8,1522207,1522207,748832,6
2010,490,1,36,HS,2701,8,27769075183,27769075183,3321861169,6
2010,490,1,40,HS,2701,8,35823,35823,3067,6
2010,490,1,124,HS,2701,8,770194648,770194648,156464153,6
2010,490,1,156,HS,2701,8,4182667000,4182667000,486517495,0
2010,490,2,156,HS,2701,8,1400,1400,2245,6
2010,490,1,170,HS,2701,8,2096568000,2096568000,206957186,0
2010,490,1,360,HS,2701,8,24230045757,24230045757,2020675108,6
2010,490,2,360,HS,2701,8,7000,7000,3130,0
2010,490,2,392,HS,2701,8,1324000,1324000,676655,0
2010,490,1,408,HS,2701,8,39266000,39266000,5045354,0
2010,490,1,410,HS,2701,8,9396000,9396000,1143830,0
2010,490,1,458,HS,2701,8,494000,494000,178275,0
2010,490,2,458,HS,2701,8,103798,103798,25418,6
2010,490,2,585,HS,2701,8,3412,3412,980,6
2010,490,1,608,HS,2701,8,7957000,7957000,572041,0
2010,490,2,608,HS,2701,8,14597,14597,6481,6
2010,490,1,643,HS,2701,8,1226888000,1226888000,167403547,0
2010,490,2,702,HS,2701,8,24000,24000,14985,0
2010,490,1,704,HS,2701,8,50466000,50466000,11016263,0
2010,490,2,704,HS,2701,8,21000,21000,14037,0
2010,490,1,710,HS,2701,8,2749189000,2749189000,271628662,0
2010,490,1,724,HS,2701,8,1000,1000,12933,0
2010,490,1,764,HS,2701,8,543000,543000,144378,0
2010,490,2,764,HS,2701,8,23000,23000,4900,0
2010,490,1,826,HS,2701,8,121501,121501,10403,6
2010,490,1,842,HS,2701,8,227442000,227442000,53572716,0
2010,498,1,0,HS,2701,8,181481760,181481760,19806052,0
2010,498,2,0,HS,2701,8,43300,43300,9538,0
2010,498,1,276,HS,2701,8,200,200,335,0
2010,498,1,528,HS,2701,8,300,300,25,0
2010,498,1,642,HS,2701,8,4200,4200,421,0
2010,498,2,642,HS,2701,8,40000,40000,9208,0
2010,498,1,643,HS,2701,8,3024600,3024600,317290,0
2010,498,2,643,HS,2701,8,3300,3300,330,0
2010,498,1,804,HS,2701,8,178452460,178452460,19487981,0
2010,499,1,0,HS,2701,8,168945,168945,106715,0
2010,499,2,0,HS,2701,8,40220,40220,2070,0
2010,499,1,276,HS,2701,8,3925,3925,6509,0
2010,499,1,688,HS,2701,8,1220,1220,1902,0
2010,499,2,688,HS,2701,8,40220,40220,2070,0
2010,499,1,705,HS,2701,8,163800,163800,98304,0
2010,516,1,0,HS,2701,8,37114265,37114265,7311734,0
2010,516,2,0,HS,2701,8,581958,581958,151905,0
2010,516,1,72,HS,2701,8,502,502,195,0
2010,516,2,208,HS,2701,8,95,95,47,0
2010,516,2,376,HS,2701,8,3,3,1,0
2010,516,2,392,HS,2701,8,1,1,2,0
2010,516,1,508,HS,2701,8,8930530,8930530,658641,0
2010,516,2,702,HS,2701,8,20,20,9,0
2010,516,1,710,HS,2701,8,28183233,28183233,6652898,0
2010,516,2,710,HS,2701,8,581838,581838,151846,0
2010,516,2,826,HS,2701,8,1,1,1,0
2010,524,1,0,HS,2701,8,296159912,296159912,21510042,0
2010,524,1,64,HS,2701,8,2882950,2882950,269176,0
2010,524,1,156,HS,2701,8,760,760,333,0
2010,524,1,699,HS,2701,8,293275548,293275548,21239668,0
2010,524,1,842,HS,2701,8,654,654,865,0
2010,528,1,0,HS,2701,8,18901414691,18901414691,2021247409,0
2010,528,2,0,HS,2701,8,7766632802,7766632802,825402376,0
2010,528,2,12,HS,2701,8,619600,619600,259958,0
2010,528,1,36,HS,2701,8,554656320,554656320,111829934,0
2010,528,1,56,HS,2701,8,31339680,31339680,3625978,0
2010,528,2,56,HS,2701,8,207463344,207463344,26558113,0
2010,528,2,70,HS,2701,8,19537922,19537922,2382060,0
2010,528,1,124,HS,2701,8,502817099,502817099,107229516,0
2010,528,2,124,HS,2701,8,22654222,22654222,3779995,0
2010,528,1,144,HS,2701,8,1500,1500,1326,0
2010,528,1,156,HS,2701,8,24129009,24129009,6883392,0
2010,528,1,170,HS,2701,8,7373445632,7373445632,628724698,0
2010,528,2,191,HS,2701,8,43401820,43401820,11855921,0
2010,528,1,196,HS,2701,8,8845670,8845670,727847,0
2010,528,2,203,HS,2701,8,4,4,1326,0
2010,528,2,208,HS,2701,8,182551696,182551696,22362981,0
2010,528,2,246,HS,2701,8,10000,10000,3979,0
2010,528,1,251,HS,2701,8,318000,318000,62311,0
2010,528,2,251,HS,2701,8,1330089923,1330089923,145004590,0
2010,528,1,276,HS,2701,8,622262,622262,192236,0
2010,528,2,276,HS,2701,8,5300502499,5300502499,510495629,0
2010,528,2,300,HS,2701,8,8000,8000,5305,0
2010,528,2,352,HS,2701,8,56121064,56121064,9782893,0
2010,528,2,372,HS,2701,8,4669468,4669468,148547,0
2010,528,2,381,HS,2701,8,4,4,1326,0
2010,528,2,422,HS,2701,8,2100,2100,1326,0
2010,528,2,440,HS,2701,8,680,680,1326,0
2010,528,2,442,HS,2701,8,15846100,15846100,1262651,0
2010,528,1,579,HS,2701,8,322030696,322030696,30904999,0
2010,528,2,579,HS,2701,8,239204195,239204195,41764303,0
2010,528,2,608,HS,2701,8,884140,884140,169768,0
2010,528,1,616,HS,2701,8,378437000,378437000,34224725,0
2010,528,2,616,HS,2701,8,15998936,15998936,1533219,0
2010,528,2,620,HS,2701,8,50460,50460,25200,0
2010,528,1,643,HS,2701,8,4080377480,4080377480,412609781,0
2010,528,2,643,HS,2701,8,41992504,41992504,6841128,0
2010,528,2,682,HS,2701,8,6001,6001,6632,0
2010,528,2,699,HS,2701,8,7850,7850,3979,0
2010,528,1,710,HS,2701,8,1717031552,1717031552,134515166,0
2010,528,2,710,HS,2701,8,14301993,14301993,2819744,0
2010,528,2,724,HS,2701,8,3956657,3956657,969536,0
2010,528,2,752,HS,2701,8,3049397,3049397,798441,0
2010,528,2,757,HS,2701,8,7493046,7493046,660504,0
2010,528,2,784,HS,2701,8,16967,16967,11937,0
2010,528,2,807,HS,2701,8,4099796,4099796,838230,0
2010,528,1,818,HS,2701,8,5688,5688,3977,0
2010,528,1,826,HS,2701,8,20873242,20873242,1353610,0
2010,528,2,826,HS,2701,8,237483752,237483752,32856778,0
2010,528,1,842,HS,2701,8,3753566101,3753566101,531979363,0
2010,528,1,862,HS,2701,8,132917760,132917760,16378549,0
2010,528,2,862,HS,2701,8,14608662,14608662,2195050,0
2010,533,1,0,HS,2701,8,70,70,392,0
2010,533,2,0,HS,2701,8,13,13,484,0
2010,533,1,276,HS,2701,8,5,5,115,0
2010,533,2,528,HS,2701,8,13,13,484,0
2010,533,1,842,HS,2701,8,65,65,277,0
2010,540,1,0,HS,2701,8,600376344,600376344,66555413,0
2010,540,2,0,HS,2701,8,2311,2311,1355,0
2010,540,1,36,HS,2701,8,573375000,573375000,59275838,0
2010,540,2,36,HS,2701,8,2311,2311,1355,0
2010,540,1,156,HS,2701,8,34120,34120,47335,0
2010,540,1,251,HS,2701,8,4100,4100,19458,0
2010,540,1,276,HS,2701,8,124,124,362,0
2010,540,1,704,HS,2701,8,26963000,26963000,7212420,0
2010,554,1,0,HS,2701,8,251229745,251229745,18351171,6
2010,554,2,0,HS,2701,8,42008072,42008072,7232168,0
2010,554,1,36,HS,2701,8,50989705,50989705,6094502,0
2010,554,1,156,HS,2701,8,527463,527463,261841,0
2010,554,2,242,HS,2701,8,3000,3000,1060,0
2010,554,1,360,HS,2701,8,198804000,198804000,11507834,0
2010,554,1,410,HS,2701,8,150,150,194,0
2010,554,1,458,HS,2701,8,901200,901200,479182,0
2010,554,2,598,HS,2701,8,5000,5000,2055,0
2010,554,1,699,HS,2701,8,5,5,23,0
2010,554,2,699,HS,2701,8,42000000,42000000,7228904,0
2010,554,1,760,HS,2701,8,636,636,357,0
2010,554,1,784,HS,2701,8,96,96,756,0
2010,554,1,826,HS,2701,8,2000,2000,1195,0
2010,554,1,842,HS,2701,8,4490,4490,5281,6
2010,554,2,876,HS,2701,8,72,72,147,0
2010,558,1,0,HS,2701,8,130,130,737,0
2010,558,1,842,HS,2701,8,130,130,737,0
2010,562,1,0,HS,2701,8,77,77,608,0
2010,562,1,251,HS,2701,8,13,13,534,0
2010,562,1,422,HS,2701,8,64,64,73,0
2010,566,1,0,HS,2701,8,88101,88101,235590,0
2010,566,1,28,HS,2701,8,1500,1500,2662,0
2010,566,1,52,HS,2701,8,1440,1440,2662,0
2010,566,1,180,HS,2701,8,21500,21500,10537,0
2010,566,1,699,HS,2701,8,1845,1845,2662,0
2010,566,1,710,HS,2701,8,45316,45316,206731,0
2010,566,1,826,HS,2701,8,16500,16500,10336,0
2010,579,1,0,HS,2701,8,250009041,250009041,54435654,0
2010,579,1,36,HS,2701,8,22282229,22282229,8713751,0
2010,579,1,56,HS,2701,8,2664999,2664999,614540,0
2010,579,1,156,HS,2701,8,6269331,6269331,1473646,0
2010,579,1,170,HS,2701,8,23155129,23155129,4768301,0
2010,579,1,208,HS,2701,8,11880,11880,4699,0
2010,579,1,246,HS,2701,8,30460,30460,28513,0
2010,579,1,276,HS,2701,8,136820,136820,141568,0
2010,579,1,528,HS,2701,8,56825,56825,34303,0
2010,579,1,616,HS,2701,8,80823370,80823370,17754113,0
2010,579,1,643,HS,2701,8,45673169,45673169,8526254,0
2010,579,1,710,HS,2701,8,10821000,10821000,2030395,0
2010,579,1,724,HS,2701,8,5612,5612,10899,0
2010,579,1,752,HS,2701,8,271460,271460,117000,0
2010,579,1,826,HS,2701,8,55426953,55426953,9611468,0
2010,579,1,842,HS,2701,8,2379804,2379804,606206,0
2010,586,1,0,HS,2701,8,4613923000,4613923000,484181253,0
2010,586,2,0,HS,2701,8,1250000,1250000,195690,0
2010,586,1,4,HS,2701,8,22845000,22845000,1813732,0
2010,586,2,4,HS,2701,8,1190000,1190000,189380,0
2010,586,1,36,HS,2701,8,208400000,208400000,17693052,0
2010,586,1,124,HS,2701,8,201680000,201680000,18315958,0
2010,586,1,156,HS,2701,8,3950000,3950000,454695,0
2010,586,1,360,HS,2701,8,2274478016,2274478016,229486581,0
2010,586,1,410,HS,2701,8,2667000,2667000,279571,0
2010,586,2,699,HS,2701,8,48000,48000,4725,0
2010,586,1,710,HS,2701,8,1896833984,1896833984,215838640,0
2010,586,2,716,HS,2701,8,11000,11000,1447,0
2010,586,1,757,HS,2701,8,5000,5000,808,0
2010,586,1,784,HS,2701,8,54000,54000,5855,0
