# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2008,620,1,276,HS,271410,8,164,164,24870,0
2008,620,2,381,HS,271410,8,17132,17132,3668,0
2008,620,2,528,HS,271410,8,559285,559285,104720,0
2008,620,1,724,HS,271410,8,351278,351278,218651,0
2008,620,2,842,HS,271410,8,16840,16840,1267,0
2008,642,1,0,HS,271410,8,65305,65305,23277,0
2008,642,1,381,HS,271410,8,42879,42879,15583,0
2008,642,1,440,HS,271410,8,22070,22070,7365,0
2008,642,1,688,HS,271410,8,306,306,287,0
2008,642,1,826,HS,271410,8,50,50,42,0
2008,643,1,0,HS,271410,8,150,150,120,0
2008,643,2,0,HS,271410,8,1002314,1002314,535148,6
2008,643,1,124,HS,271410,8,150,150,120,0
2008,643,2,233,HS,271410,8,1002314,1002314,535148,6
2008,688,1,0,HS,271410,8,287,287,558,0
2008,688,2,0,HS,271410,8,580,580,1612,0
2008,688,1,40,HS,271410,8,287,287,558,0
2008,688,2,499,HS,271410,8,580,580,1612,0
2008,702,1,0,HS,271410,8,228201,228201,154389,0
2008,702,2,0,HS,271410,8,2029385,2029385,906830,0
2008,702,1,36,HS,271410,8,10,10,71,0
2008,702,2,50,HS,271410,8,830,830,1011,0
2008,702,2,96,HS,271410,8,238,238,1490,0
2008,702,2,144,HS,271410,8,3920,3920,10971,0
2008,702,1,156,HS,271410,8,152,152,61,0
2008,702,2,344,HS,271410,8,1000,1000,1440,0
2008,702,2,360,HS,271410,8,2004506,2004506,862982,0
2008,702,1,458,HS,271410,8,26696,26696,23686,0
2008,702,2,458,HS,271410,8,250,250,177,0
2008,702,2,490,HS,271410,8,3239,3239,4502,0
2008,702,2,586,HS,271410,8,566,566,318,0
2008,702,2,608,HS,271410,8,11456,11456,13793,0
2008,702,1,682,HS,271410,8,128071,128071,54236,0
2008,702,2,764,HS,271410,8,3380,3380,10148,0
2008,702,1,784,HS,271410,8,7200,7200,7462,0
2008,702,1,818,HS,271410,8,24840,24840,20868,0
2008,702,1,842,HS,271410,8,41232,41232,48005,0
2008,704,1,0,HS,271410,8,67484,67484,27690,6
2008,704,1,410,HS,271410,8,67484,67484,27690,6
2008,710,1,0,HS,271410,8,20000,20000,22649,0
2008,710,2,0,HS,271410,8,283434,283434,199551,0
2008,710,2,124,HS,271410,8,60,60,1,0
2008,710,2,508,HS,271410,8,33600,33600,12128,0
2008,710,1,586,HS,271410,8,20000,20000,22649,0
2008,710,2,716,HS,271410,8,4520,4520,5315,0
2008,710,2,834,HS,271410,8,10000,10000,3567,0
2008,710,2,894,HS,271410,8,235254,235254,178541,0
2008,716,1,0,HS,271410,8,178352,178352,122202,0
2008,716,2,0,HS,271410,8,43,43,5,0
2008,716,1,710,HS,271410,8,178352,178352,122202,0
2008,716,2,894,HS,271410,8,43,43,5,0
2008,724,1,0,HS,271410,8,64228991,64228991,130451,0
2008,724,2,0,HS,271410,8,16054476,16054476,14857481,0
2008,724,1,76,HS,271410,8,1,1,130,0
2008,724,1,156,HS,271410,8,80,80,601,0
2008,724,2,251,HS,271410,8,8125416,8125416,10520529,0
2008,724,2,276,HS,271410,8,3225348,3225348,4213337,0
2008,724,1,620,HS,271410,8,64228910,64228910,129720,0
2008,724,2,620,HS,271410,8,4655637,4655637,58342,0
2008,724,2,826,HS,271410,8,48075,48075,65273,0
2008,736,1,0,HS,271410,8,9125138,9125138,4640695,0
2008,736,1,364,HS,271410,8,3510000,3510000,3421834,0
2008,736,1,682,HS,271410,8,1088020,1088020,432319,0
2008,736,1,818,HS,271410,8,4527118,4527118,786542,0
2008,752,1,0,HS,271410,8,39999000,39999000,486939,0
2008,752,2,0,HS,271410,8,18000,18000,90077,0
2008,752,1,208,HS,271410,8,39025000,39025000,417508,0
2008,752,1,246,HS,271410,8,974000,974000,69431,0
2008,752,2,428,HS,271410,8,17000,17000,89307,0
2008,752,2,579,HS,271410,8,1000,1000,770,0
2008,757,1,0,HS,271410,8,103134,103134,138292,0
2008,757,1,276,HS,271410,8,99234,99234,136638,0
2008,757,1,381,HS,271410,8,3900,3900,1655,0
2008,764,1,0,HS,271410,8,10,10,284,0
2008,764,2,0,HS,271410,8,124800,124800,55877,0
2008,764,2,104,HS,271410,8,124800,124800,55877,0
2008,764,1,392,HS,271410,8,2,2,100,0
2008,764,1,826,HS,271410,8,8,8,184,0
2008,776,1,0,HS,271410,8,680476,680476,204661,0
2008,776,1,242,HS,271410,8,91191,91191,105997,0
2008,776,1,702,HS,271410,8,588940,588940,98020,0
2008,776,1,842,HS,271410,8,345,345,644,0
2008,780,2,0,HS,271410,8,71680,71680,39822,0
2008,780,2,328,HS,271410,8,71680,71680,39822,0
2008,784,1,0,HS,271410,8,520900,520900,102876,0
2008,784,2,0,HS,271410,8,11870,11870,25857,0
2008,784,2,48,HS,271410,8,11870,11870,25857,0
2008,784,1,682,HS,271410,8,520900,520900,102876,0
2008,788,1,0,HS,271410,8,1395,1395,1226,0
2008,788,1,381,HS,271410,8,1395,1395,1226,0
2008,792,1,0,HS,271410,8,5790,5790,6704,0
2008,792,2,0,HS,271410,8,40800,40800,25444,0
2008,792,2,31,HS,271410,8,28300,28300,21694,0
2008,792,1,40,HS,271410,8,5790,5790,6704,0
2008,792,2,368,HS,271410,8,12500,12500,3750,0
2008,800,1,0,HS,271410,8,474936,474936,372776,0
2008,800,2,0,HS,271410,8,16800,16800,15218,0
2008,800,2,180,HS,271410,8,16800,16800,15218,0
2008,800,1,404,HS,271410,8,465358,465358,361536,0
2008,800,1,784,HS,271410,8,9578,9578,11240,0
2008,818,2,0,HS,271410,8,155230,155230,65374,0
2008,818,2,504,HS,271410,8,155230,155230,65374,0
2008,826,1,0,HS,271410,8,1860,1860,11696,0
2008,826,2,0,HS,271410,8,35656739,35656739,2421779,0
2008,826,1,36,HS,271410,8,81,81,1702,0
2008,826,2,276,HS,271410,8,300,300,1803,0
2008,826,2,288,HS,271410,8,38818,38818,37801,0
2008,826,2,344,HS,271410,8,3775,3775,64000,0
2008,826,1,372,HS,271410,8,1385,1385,1618,0
2008,826,2,372,HS,271410,8,35606726,35606726,2287193,0
2008,826,2,458,HS,271410,8,4800,4800,18867,0
2008,826,2,490,HS,271410,8,1700,1700,2826,0
2008,826,2,586,HS,271410,8,400,400,6652,0
2008,826,1,710,HS,271410,8,47,47,2334,0
2008,826,1,818,HS,271410,8,347,347,6042,0
2008,826,2,887,HS,271410,8,220,220,2637,0
2008,834,1,0,HS,271410,8,381885,381885,206913,0
2008,834,1,404,HS,271410,8,367462,367462,205844,0
2008,834,1,710,HS,271410,8,13923,13923,977,0
2008,834,1,784,HS,271410,8,500,500,92,0
2008,842,1,0,HS,271410,8,25449000,25449000,10548465,0
2008,842,2,0,HS,271410,8,1237000,1237000,445399,0
2008,842,2,36,HS,271410,8,2000,2000,3750,0
2008,842,1,124,HS,271410,8,23418000,23418000,9450261,0
2008,842,2,124,HS,271410,8,98000,98000,61599,0
2008,842,1,381,HS,271410,8,168000,168000,128254,0
2008,842,2,410,HS,271410,8,4000,4000,3750,0
2008,842,2,484,HS,271410,8,1132000,1132000,373668,0
2008,842,2,591,HS,271410,8,1000,1000,2632,0
2008,842,1,862,HS,271410,8,1863000,1863000,969950,0
2008,894,1,0,HS,271410,8,856327,856327,675057,0
2008,894,1,72,HS,271410,8,72000,72000,61018,0
2008,894,1,710,HS,271410,8,299401,299401,252826,0
2008,894,1,784,HS,271410,8,484926,484926,361213,0
2009,8,1,0,HS,271410,8,13250,13250,48244,0
2009,8,1,348,HS,271410,8,12500,12500,47906,0
2009,8,1,381,HS,271410,8,750,750,338,0
2009,12,2,0,HS,271410,8,104,104,62,0
2009,12,2,251,HS,271410,8,104,104,62,0
2009,24,1,0,HS,271410,8,17703081,17703081,11674328,0
2009,24,1,381,HS,271410,8,17671136,17671136,11611000,0
2009,24,1,516,HS,271410,8,31703,31703,62453,0
2009,24,1,620,HS,271410,8,242,242,875,0
2009,36,2,0,HS,271410,8,616600,616600,189934,0
2009,36,2,410,HS,271410,8,1000,1000,1963,0
2009,36,2,842,HS,271410,8,615600,615600,187971,0
2009,40,1,0,HS,271410,8,6100,6100,5731,0
2009,40,2,0,HS,271410,8,17700,17700,13789,0
2009,40,1,276,HS,271410,8,6100,6100,5731,0
2009,40,2,276,HS,271410,8,15000,15000,10676,0
2009,40,2,528,HS,271410,8,800,800,569,0
2009,40,2,579,HS,271410,8,1900,1900,2544,0
2009,44,1,0,HS,271410,8,1455875,1455875,2811792,0
2009,44,1,842,HS,271410,8,1455875,1455875,2811792,0
2009,50,1,0,HS,271410,8,252000,252000,127285,0
2009,50,1,682,HS,271410,8,252000,252000,127285,0
2009,56,1,0,HS,271410,8,65406990,65406990,658850,0
2009,56,2,0,HS,271410,8,53650,53650,2867,0
2009,56,1,251,HS,271410,8,60170389,60170389,569799,0
2009,56,1,276,HS,271410,8,2871182,2871182,40033,0
2009,56,2,442,HS,271410,8,53650,53650,2867,0
2009,56,1,528,HS,271410,8,2365419,2365419,49018,0
2009,76,2,0,HS,271410,8,2713,2713,858,0
2009,76,2,214,HS,271410,8,2500,2500,812,0
2009,76,2,484,HS,271410,8,213,213,46,0
2009,96,1,0,HS,271410,1,,,651457,0
2009,96,1,702,HS,271410,1,,,651457,0
2009,112,1,0,HS,271410,8,118450,118450,45300,0
2009,112,1,233,HS,271410,8,118450,118450,45300,0
2009,124,1,0,HS,271410,8,46633,46633,31638,0
2009,124,2,0,HS,271410,8,42800000,42800000,14493357,0
2009,124,1,124,HS,271410,8,2,2,46,0
2009,124,1,842,HS,271410,8,46631,46631,31592,0
2009,124,2,842,HS,271410,8,42800000,42800000,14493357,0
2009,144,1,0,HS,271410,8,3022,3022,7089,0
2009,144,1,699,HS,271410,8,3022,3022,7089,0
2009,156,1,0,HS,271410,8,24855,24855,19026,0
2009,156,2,0,HS,271410,8,296950,296950,285254,0
2009,156,1,36,HS,271410,8,190,190,623,0
2009,156,1,398,HS,271410,8,2840,2840,5521,0
2009,156,2,414,HS,271410,8,50000,50000,10250,0
2009,156,1,458,HS,271410,8,10,10,49,0
2009,156,1,496,HS,271410,8,1800,1800,54,0
2009,156,2,496,HS,271410,8,246950,246950,275004,0
2009,156,1,504,HS,271410,8,15,15,179,0
2009,156,1,842,HS,271410,8,20000,20000,12600,0
2009,170,1,0,HS,271410,8,183908884,183908884,604193,0
2009,170,2,0,HS,271410,8,13,13,25,0
2009,170,2,276,HS,271410,8,13,13,25,0
2009,170,1,838,HS,271410,8,183908884,183908884,604193,0
2009,191,1,0,HS,271410,8,46,46,171,0
2009,191,1,434,HS,271410,8,46,46,171,0
2009,203,2,0,HS,271410,8,20820,20820,3846,0
2009,203,2,440,HS,271410,8,20400,20400,3738,0
2009,203,2,616,HS,271410,8,320,320,92,0
2009,203,2,703,HS,271410,8,100,100,16,0
2009,208,1,0,HS,271410,8,4248,4248,15371,0
2009,208,2,0,HS,271410,8,121575,121575,120593,0
2009,208,2,234,HS,271410,8,775,775,1680,0
2009,208,1,276,HS,271410,8,4000,4000,13466,0
2009,208,2,304,HS,271410,8,109600,109600,109547,0
2009,208,2,579,HS,271410,8,11200,11200,9366,0
2009,208,1,842,HS,271410,8,248,248,1906,0
2009,212,1,0,HS,271410,8,39700,39700,165531,0
2009,212,1,842,HS,271410,8,39700,39700,165531,0
2009,214,1,0,HS,271410,1,,,28000,0
2009,214,1,484,HS,271410,1,,,28000,0
2009,218,1,0,HS,271410,8,28,28,523,0
2009,218,1,842,HS,271410,8,28,28,523,0
2009,231,1,0,HS,271410,8,15913137,15913137,8723312,0
2009,231,1,48,HS,271410,8,2508224,2508224,1350421,0
2009,231,1,364,HS,271410,8,8842834,8842834,4830787,0
2009,231,1,376,HS,271410,8,46,46,237,0
2009,231,1,410,HS,271410,8,1880000,1880000,1059917,0
2009,231,1,682,HS,271410,8,1858790,1858790,925767,0
2009,231,1,710,HS,271410,8,544000,544000,382562,0
2009,231,1,784,HS,271410,8,279243,279243,173622,0
2009,233,1,0,HS,271410,8,23442766,23442766,326320,0
2009,233,1,643,HS,271410,8,23437950,23437950,323315,0
2009,233,1,842,HS,271410,8,4816,4816,3004,0
2009,234,1,0,HS,271410,8,51000,51000,112039,0
2009,234,1,208,HS,271410,8,51000,51000,112039,0
2009,242,1,0,HS,271410,8,500,500,98,0
2009,242,1,156,HS,271410,8,500,500,98,0
2009,246,2,0,HS,271410,8,8253055,8253055,508325,0
2009,246,2,233,HS,271410,8,4815,4815,2999,0
2009,246,2,752,HS,271410,8,8248240,8248240,505326,0
2009,251,1,0,HS,271410,8,47486300,47486300,3000763,0
2009,251,2,0,HS,271410,8,10608000,10608000,177834,0
2009,251,1,36,HS,271410,8,900,900,2776,0
2009,251,1,40,HS,271410,8,24000,24000,13880,0
2009,251,1,56,HS,271410,8,47265000,47265000,2975779,0
2009,251,2,56,HS,271410,8,9103600,9103600,143100,0
2009,251,1,276,HS,271410,8,144100,144100,2776,0
2009,251,2,276,HS,271410,8,1456100,1456100,33344,0
2009,251,1,381,HS,271410,8,27300,27300,1388,0
2009,251,2,642,HS,271410,8,48300,48300,1389,0
2009,251,1,826,HS,271410,8,25000,25000,4164,0
2009,258,1,0,HS,271410,8,80,80,1365,0
2009,258,1,251,HS,271410,8,80,80,1365,0
2009,268,1,0,HS,271410,8,1900,1900,1253,0
2009,268,1,792,HS,271410,8,1900,1900,1253,0
2009,276,1,0,HS,271410,8,95614,95614,28578,0
2009,276,2,0,HS,271410,8,40396,40396,49465,0
2009,276,2,40,HS,271410,8,120,120,166,0
2009,276,1,76,HS,271410,8,26854,26854,10369,0
2009,276,1,251,HS,271410,8,68760,68760,18209,0
2009,276,2,251,HS,271410,8,80,80,110,0
2009,276,2,381,HS,271410,8,96,96,90,0
2009,276,2,616,HS,271410,8,39800,39800,48833,0
2009,276,2,757,HS,271410,8,300,300,265,0
2009,304,1,0,HS,271410,8,109600,109600,128231,0
2009,304,1,208,HS,271410,8,109600,109600,128231,0
2009,328,1,0,HS,271410,8,27000,27000,48939,0
2009,328,1,780,HS,271410,8,27000,27000,48939,0
2009,344,1,0,HS,271410,8,960,960,3782,0
2009,344,1,702,HS,271410,8,960,960,3782,0
2009,372,1,0,HS,271410,8,40243310,40243310,16663124,0
2009,372,1,528,HS,271410,8,14948721,14948721,6179179,0
2009,372,1,826,HS,271410,8,25294589,25294589,10483945,0
2009,381,1,0,HS,271410,8,2748,2748,1063,0
2009,381,2,0,HS,271410,8,1338,1338,1864,0
2009,381,1,56,HS,271410,8,2377,2377,910,0
2009,381,1,276,HS,271410,8,371,371,153,0
2009,381,2,724,HS,271410,8,1338,1338,1864,0
2009,404,1,0,HS,271410,8,47083529,47083529,21093691,0
2009,404,2,0,HS,271410,8,2815555,2815555,1332971,0
2009,404,1,364,HS,271410,8,20330568,20330568,10488348,0
2009,404,1,381,HS,271410,8,55900,55900,23307,0
2009,404,2,646,HS,271410,8,664680,664680,348666,0
2009,404,1,682,HS,271410,8,6200211,6200211,2695500,0
2009,404,1,699,HS,271410,8,3200,3200,4334,0
2009,404,1,710,HS,271410,8,18801660,18801660,6852195,0
2009,404,2,800,HS,271410,8,1746660,1746660,757852,0
2009,404,1,818,HS,271410,8,1691990,1691990,1030007,0
2009,404,2,834,HS,271410,8,404215,404215,226452,0
2009,410,1,0,HS,271410,8,4726,4726,881,0
2009,410,1,36,HS,271410,8,1025,1025,92,0
2009,410,1,156,HS,271410,8,3700,3700,779,0
2009,410,1,364,HS,271410,8,1,1,10,0
2009,428,1,0,HS,271410,8,74900,74900,35140,0
2009,428,1,440,HS,271410,8,74900,74900,35140,0
2009,442,1,0,HS,271410,8,33072,33072,63713,0
2009,442,1,56,HS,271410,8,28646,28646,44717,0
2009,442,1,251,HS,271410,8,92,92,124,0
2009,442,1,276,HS,271410,8,4334,4334,18871,0
2009,454,1,0,HS,271410,8,61880,61880,93971,0
2009,454,1,710,HS,271410,8,61880,61880,93971,0
2009,458,1,0,HS,271410,8,168508,168508,212754,0
2009,458,2,0,HS,271410,8,63447648,63447648,24887319,0
2009,458,2,104,HS,271410,8,690572,690572,316358,0
2009,458,2,116,HS,271410,8,1919340,1919340,637803,0
2009,458,2,156,HS,271410,8,6620597,6620597,2258909,0
2009,458,2,360,HS,271410,8,10166993,10166993,3974091,0
2009,458,2,524,HS,271410,8,98000,98000,45643,0
2009,458,2,699,HS,271410,8,98000,98000,40685,0
2009,458,1,702,HS,271410,8,7350,7350,46032,0
2009,458,2,702,HS,271410,8,34208284,34208284,14470247,0
2009,458,2,704,HS,271410,8,9587062,9587062,3107282,0
2009,458,1,764,HS,271410,8,149618,149618,116053,0
2009,458,1,826,HS,271410,8,11540,11540,50669,0
2009,458,2,834,HS,271410,8,58800,58800,36300,0
2009,480,1,0,HS,271410,8,1246,1246,3614,0
2009,480,1,458,HS,271410,8,380,380,735,0
2009,480,1,710,HS,271410,8,866,866,2879,0
2009,484,1,0,HS,271410,8,432270,432270,359497,0
2009,484,2,0,HS,271410,8,1164,1164,48,0
2009,484,1,156,HS,271410,8,2268,2268,6530,0
2009,484,2,214,HS,271410,8,1164,1164,48,0
2009,484,1,842,HS,271410,8,430002,430002,352967,0
2009,516,1,0,HS,271410,8,54860,54860,16671,0
2009,516,2,0,HS,271410,8,32000,32000,9146,0
2009,516,1,710,HS,271410,8,54860,54860,16671,0
2009,516,2,894,HS,271410,8,32000,32000,9146,0
2009,524,1,0,HS,271410,1,,,339275,0
2009,524,1,458,HS,271410,1,,,48820,0
2009,524,1,682,HS,271410,1,,,50319,0
2009,524,1,699,HS,271410,1,,,935,0
2009,524,1,784,HS,271410,1,,,239201,0
2009,528,1,0,HS,271410,1,,,51610,0
2009,528,2,0,HS,271410,8,12853,12853,6976,6
2009,528,1,40,HS,271410,1,,,50215,0
2009,528,1,124,HS,271410,1,,,1395,0
2009,528,2,276,HS,271410,8,12853,12853,6976,6
2009,540,1,0,HS,271410,8,6,6,185,0
2009,540,1,392,HS,271410,8,6,6,185,0
2009,562,1,0,HS,271410,8,83000,83000,197141,0
2009,562,1,156,HS,271410,8,83000,83000,197141,0
2009,566,1,0,HS,271410,8,52899,52899,483712,0
2009,566,2,0,HS,271410,8,1344320,1344320,787779,0
2009,566,2,12,HS,271410,8,28200,28200,78877,0
2009,566,2,148,HS,271410,8,1265300,1265300,697927,0
2009,566,1,251,HS,271410,8,19967,19967,90176,0
2009,566,1,344,HS,271410,8,31732,31732,62304,0
2009,566,1,381,HS,271410,8,100,100,4446,0
2009,566,1,384,HS,271410,8,100,100,241452,0
2009,566,2,570,HS,271410,8,50820,50820,10975,0
2009,566,1,710,HS,271410,8,1000,1000,85334,0
2009,586,2,0,HS,271410,8,69251000,69251000,1379045,0
2009,586,2,4,HS,271410,8,69251000,69251000,1379045,0
2009,616,1,0,HS,271410,8,3070,3070,9604,0
2009,616,1,40,HS,271410,8,15,15,6,0
2009,616,1,276,HS,271410,8,3055,3055,9598,0
2009,620,1,0,HS,271410,8,340,340,24982,0
2009,620,2,0,HS,271410,8,2312243,2312243,409636,0
2009,620,1,251,HS,271410,8,180,180,42,0
2009,620,2,251,HS,271410,8,1636188,1636188,287062,0
2009,620,1,276,HS,271410,8,100,100,24903,0
2009,620,2,528,HS,271410,8,626065,626065,111747,0
2009,620,1,724,HS,271410,8,60,60,36,0
2009,620,2,842,HS,271410,8,49990,49990,10827,0
2009,642,1,0,HS,271410,8,811725,811725,341708,0
2009,642,1,40,HS,271410,8,625,625,142,0
2009,642,1,100,HS,271410,8,19260,19260,15616,0
2009,642,1,616,HS,271410,8,791840,791840,325950,0
2009,643,2,0,HS,271410,8,23437950,23437950,319677,0
2009,643,2,233,HS,271410,8,23437950,23437950,319677,0
2009,646,1,0,HS,271410,8,201260,201260,119966,0
2009,646,2,0,HS,271410,8,28000,28000,28115,0
2009,646,2,180,HS,271410,8,28000,28000,28115,0
2009,646,1,404,HS,271410,8,201260,201260,119966,0
2009,659,1,0,HS,271410,8,535,535,1339,0
2009,659,1,842,HS,271410,8,535,535,1339,0
2009,670,1,0,HS,271410,8,37000,37000,7544,0
2009,670,1,780,HS,271410,8,37000,37000,7544,0
2009,688,2,0,HS,271410,8,420,420,12,0
2009,688,2,705,HS,271410,8,420,420,12,0
2009,699,1,0,HS,271410,8,1477783,1477783,3255593,0
2009,699,2,0,HS,271410,8,68449,68449,55655,0
2009,699,1,48,HS,271410,8,62000,62000,14343,0
2009,699,2,144,HS,271410,8,3050,3050,6221,0
2009,699,1,364,HS,271410,8,504205,504205,2345394,0
2009,699,2,462,HS,271410,8,1600,1600,1721,0
2009,699,2,524,HS,271410,8,59299,59299,43650,0
2009,699,1,634,HS,271410,8,474599,474599,138821,0
2009,699,1,682,HS,271410,8,256000,256000,119797,0
2009,699,2,710,HS,271410,8,4500,4500,4063,0
2009,699,1,764,HS,271410,8,1290,1290,578985,0
2009,699,1,784,HS,271410,8,179689,179689,58253,0
2009,702,1,0,HS,271410,8,448410,448410,166988,0
2009,702,2,0,HS,271410,8,686757,686757,359057,0
2009,702,2,116,HS,271410,8,1920,1920,2157,0
2009,702,2,144,HS,271410,8,6227,6227,16030,0
2009,702,1,156,HS,271410,8,386800,386800,87655,0
2009,702,2,344,HS,271410,8,420,420,724,0
2009,702,2,360,HS,271410,8,657144,657144,288045,0
2009,702,1,458,HS,271410,8,1020,1020,982,0
2009,702,2,458,HS,271410,8,7680,7680,47566,0
2009,702,2,490,HS,271410,8,1220,1220,1338,0
2009,702,2,608,HS,271410,8,780,780,1078,0
2009,702,1,682,HS,271410,8,9,9,6,0
2009,702,2,699,HS,271410,8,10820,10820,1228,0
2009,702,2,704,HS,271410,8,46,46,7,0
2009,702,2,764,HS,271410,8,500,500,884,0
2009,702,1,784,HS,271410,8,28800,28800,26251,0
2009,702,1,826,HS,271410,8,31781,31781,52095,0
2009,703,1,0,HS,271410,8,25,25,349,0
2009,703,1,381,HS,271410,8,25,25,349,0
2009,705,1,0,HS,271410,8,2479,2479,1189,0
2009,705,1,40,HS,271410,8,2400,2400,1151,0
2009,705,1,568,HS,271410,8,79,79,38,0
2009,710,1,0,HS,271410,8,39492,39492,38700,0
2009,710,2,0,HS,271410,8,3032539,3032539,434225,0
2009,710,2,404,HS,271410,8,120000,120000,10720,0
2009,710,2,454,HS,271410,8,757,757,416,0
2009,710,2,508,HS,271410,8,31700,31700,21075,0
2009,710,1,586,HS,271410,8,39492,39492,38700,0
2009,710,2,716,HS,271410,8,120100,120100,57266,0
2009,710,2,894,HS,271410,8,2759982,2759982,344748,0
2009,716,1,0,HS,271410,8,39700,39700,51448,0
2009,716,1,72,HS,271410,8,5000,5000,454,0
2009,716,1,710,HS,271410,8,34700,34700,50994,0
2009,724,1,0,HS,271410,8,32720654,32720654,261634,0
2009,724,2,0,HS,271410,8,17054780,17054780,13153886,0
2009,724,2,56,HS,271410,8,15992,15992,20534,0
2009,724,1,251,HS,271410,8,552050,552050,141962,0
2009,724,2,251,HS,271410,8,7461484,7461484,9113591,0
2009,724,2,276,HS,271410,8,2946627,2946627,3640219,0
2009,724,2,364,HS,271410,8,54,54,14,0
2009,724,1,504,HS,271410,8,34,34,139,0
2009,724,2,616,HS,271410,8,224,224,232,0
2009,724,1,620,HS,271410,8,32168570,32168570,119533,0
2009,724,2,620,HS,271410,8,6397817,6397817,80210,0
2009,724,2,826,HS,271410,8,232582,232582,299085,0
2009,736,1,0,HS,271410,8,11403678,11403678,5882686,0
2009,736,1,156,HS,271410,8,100,100,12,0
2009,736,1,364,HS,271410,8,4176579,4176579,3623497,0
2009,736,1,682,HS,271410,8,938600,938600,552815,0
2009,736,1,818,HS,271410,8,6288399,6288399,1706362,0
2009,752,1,0,HS,271410,8,16317326,16317326,150027,6
2009,752,1,208,HS,271410,8,16297000,16297000,148974,0
2009,752,1,579,HS,271410,8,6000,6000,922,0
2009,752,1,757,HS,271410,8,14326,14326,132,6
2009,757,1,0,HS,271410,8,257317,257317,141829,0
2009,757,1,276,HS,271410,8,257317,257317,141829,0
2009,760,2,0,HS,271410,8,53606,53606,32802,0
2009,760,2,422,HS,271410,8,53606,53606,32802,0
2009,764,2,0,HS,271410,8,10000,10000,2186,0
2009,764,2,104,HS,271410,8,10000,10000,2186,0
2009,776,1,0,HS,271410,8,263890,263890,201058,0
2009,776,1,242,HS,271410,8,263890,263890,201058,0
2009,792,1,0,HS,271410,8,5670,5670,5047,0
2009,792,2,0,HS,271410,8,5000,5000,3605,0
2009,792,2,31,HS,271410,8,5000,5000,3605,0
2009,792,1,40,HS,271410,8,5670,5670,5047,0
2009,800,1,0,HS,271410,8,1601613,1601613,848424,0
2009,800,1,364,HS,271410,8,184320,184320,64725,0
2009,800,1,404,HS,271410,8,313203,313203,192601,0
2009,800,1,682,HS,271410,8,326000,326000,145867,0
2009,800,1,710,HS,271410,8,772920,772920,427762,0
2009,800,1,784,HS,271410,8,5170,5170,17469,0
2009,818,1,0,HS,271410,8,44992,44992,282936,0
2009,818,2,0,HS,271410,8,25829800,25829800,10964895,0
2009,818,1,36,HS,271410,8,1439,1439,3000,0
2009,818,1,276,HS,271410,8,97,97,384,0
2009,818,2,381,HS,271410,8,23994950,23994950,10442094,0
2009,818,1,410,HS,271410,8,20037,20037,242567,0
2009,818,2,422,HS,271410,8,998800,998800,230498,0
2009,818,2,504,HS,271410,8,341080,341080,141684,0
2009,818,1,699,HS,271410,8,23419,23419,36986,0
2009,818,2,834,HS,271410,8,494970,494970,150618,0
2009,826,1,0,HS,271410,8,235913,235913,81631,0
2009,826,2,0,HS,271410,8,10603037,10603037,681283,0
2009,826,1,56,HS,271410,8,2087,2087,12584,0
2009,826,2,191,HS,271410,8,896,896,6205,0
2009,826,1,251,HS,271410,8,211186,211186,30016,0
2009,826,2,288,HS,271410,8,23572,23572,22880,0
2009,826,2,372,HS,271410,8,10569829,10569829,620975,0
2009,826,2,404,HS,271410,8,2880,2880,3024,0
2009,826,2,458,HS,271410,8,5860,5860,28199,0
2009,826,1,528,HS,271410,8,22640,22640,39031,0
2009,834,1,0,HS,271410,8,281696,281696,172424,0
2009,834,1,364,HS,271410,8,105500,105500,54622,0
2009,834,1,404,HS,271410,8,176196,176196,117802,0
2009,842,1,0,HS,271410,8,45295000,45295000,16399365,0
2009,842,2,0,HS,271410,8,1093000,1093000,407760,0
2009,842,1,36,HS,271410,8,598000,598000,188324,0
2009,842,2,36,HS,271410,8,15000,15000,12500,0
2009,842,1,124,HS,271410,8,42800000,42800000,15111944,0
2009,842,2,124,HS,271410,8,39000,39000,28784,0
2009,842,1,381,HS,271410,8,191000,191000,148195,0
2009,842,2,381,HS,271410,8,1000,1000,3017,0
2009,842,2,484,HS,271410,8,1037000,1037000,358981,0
2009,842,2,528,HS,271410,8,1000,1000,4478,0
2009,842,1,862,HS,271410,8,1706000,1706000,950902,0
2009,882,1,0,HS,271410,8,317291,317291,251141,0
2009,882,1,242,HS,271410,8,251390,251390,179029,0
2009,882,1,702,HS,271410,8,65901,65901,72112,0
2009,894,1,0,HS,271410,8,907945,907945,433385,0
2009,894,1,72,HS,271410,8,118572,118572,20547,0
2009,894,1,156,HS,271410,8,2700,2700,3664,0
2009,894,1,710,HS,271410,8,786673,786673,409174,0
2010,8,1,0,HS,271410,8,39600,39600,150227,0
2010,8,2,0,HS,271410,8,3,3,3,0
2010,8,2,124,HS,271410,8,3,3,3,0
2010,8,1,348,HS,271410,8,39600,39600,150227,0
2010,24,1,0,HS,271410,8,20284,20284,26934,0
