# File: A44.CalPrice_service.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.3 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
USA,water_td_dom_W,7.87E-04,0.00136949,0.00154761,0.00203341
Africa_Eastern,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Africa_Northern,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Africa_Southern,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Africa_Western,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Argentina,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Australia_NZ,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Brazil,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Canada,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Central America and Caribbean,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Central Asia,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
China,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Colombia,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
EU-12,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
EU-15,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Europe_Eastern,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Europe_Non_EU,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
European Free Trade Association,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
India,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Indonesia,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Japan,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Mexico,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Middle East,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Pakistan,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Russia,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
South Africa,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
South America_Northern,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
South America_Southern,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
South Asia,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
South Korea,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Southeast Asia,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Taiwan,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
USA,water_td_elec_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Africa_Eastern,water_td_elec_W,2.19E-04,7.37E-04,0.00139357,0.00148018
Africa_Northern,water_td_elec_W,6.13E-04,0.00310802,0.00448351,0.00590335
Africa_Southern,water_td_elec_W,1.22E-04,2.77E-04,4.70E-04,5.00E-04
Africa_Western,water_td_elec_W,3.11E-04,7.99E-04,0.00105179,0.00113133
Argentina,water_td_elec_W,3.34E-04,8.81E-04,0.00207424,0.00316329
Australia_NZ,water_td_elec_W,8.91E-04,0.00227077,0.00233259,0.00240915
Brazil,water_td_elec_W,2.02E-04,5.83E-04,0.00108592,0.00121914
Canada,water_td_elec_W,3.69E-05,4.77E-05,4.61E-05,4.49E-05
Central America and Caribbean,water_td_elec_W,0.00519847,0.00561872,0.00570756,0.00653962
Central Asia,water_td_elec_W,9.30E-04,0.00427615,0.00723446,0.00823229
China,water_td_elec_W,1.77E-04,0.00101096,0.00213667,0.0039397
Colombia,water_td_elec_W,2.24E-04,5.73E-04,6.54E-04,9.00E-04
EU-12,water_td_elec_W,0.00152403,0.0036387,0.00418431,0.00479688
EU-15,water_td_elec_W,0.00687842,0.013087,0.0135191,0.014722
Europe_Eastern,water_td_elec_W,0.00352161,1.47E-04,1.70E-04,1.57E-04
Europe_Non_EU,water_td_elec_W,6.51E-04,0.0068837,0.0148576,0.0180414
European Free Trade Association,water_td_elec_W,7.65E-04,0.00111254,0.00113454,0.00113404
India,water_td_elec_W,2.85E-04,0.00106898,0.00564679,0.017496
Indonesia,water_td_elec_W,1.21E-05,1.44E-05,1.72E-05,1.95E-05
Japan,water_td_elec_W,0.00141335,8.82E-04,7.86E-04,7.74E-04
Mexico,water_td_elec_W,6.03E-04,0.00159494,0.00615868,0.00810385
Middle East,water_td_elec_W,7.85E-04,0.00422765,0.00573652,0.00757302
Pakistan,water_td_elec_W,3.98E-04,0.00127891,0.0091947,0.0213841
Russia,water_td_elec_W,7.16E-04,3.16E-04,6.82E-04,8.02E-04
South Africa,water_td_elec_W,4.87E-04,9.30E-04,0.0017392,0.00191393
South America_Northern,water_td_elec_W,7.04E-04,0.00172576,0.00201645,0.00309956
South America_Southern,water_td_elec_W,9.03E-04,0.00755281,0.0102205,0.0115827
South Asia,water_td_elec_W,6.25E-04,0.00191922,0.00450299,0.0144837
South Korea,water_td_elec_W,1.04E-04,3.25E-04,4.53E-04,5.88E-04
Southeast Asia,water_td_elec_W,1.02E-04,6.58E-04,0.00229591,0.00323115
Taiwan,water_td_elec_W,2.32E-05,1.26E-04,1.55E-04,1.73E-04
USA,water_td_elec_W,4.16E-04,9.90E-04,8.98E-04,7.84E-04
Africa_Eastern,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Africa_Northern,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Africa_Southern,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Africa_Western,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Argentina,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Australia_NZ,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Brazil,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Canada,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Central America and Caribbean,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Central Asia,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
China,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Colombia,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
EU-12,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
EU-15,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Europe_Eastern,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Europe_Non_EU,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
European Free Trade Association,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
India,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Indonesia,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Japan,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Mexico,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Middle East,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Pakistan,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Russia,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
South Africa,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
South America_Northern,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
South America_Southern,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
South Asia,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
South Korea,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Southeast Asia,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Taiwan,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
USA,water_td_ind_C,2.23E-15,2.23E-15,2.23E-15,2.23E-15
Africa_Eastern,water_td_ind_W,2.19E-04,7.37E-04,0.00139358,0.0014802
Africa_Northern,water_td_ind_W,6.13E-04,0.00310808,0.00448355,0.00590337
Africa_Southern,water_td_ind_W,1.22E-04,2.77E-04,4.70E-04,5.00E-04
Africa_Western,water_td_ind_W,3.11E-04,7.99E-04,0.0010518,0.00113134
Argentina,water_td_ind_W,3.34E-04,8.81E-04,0.00207419,0.00316323
Australia_NZ,water_td_ind_W,8.91E-04,0.00227099,0.00233282,0.00240938
Brazil,water_td_ind_W,2.02E-04,5.83E-04,0.00108593,0.00121915
Canada,water_td_ind_W,3.73E-05,4.81E-05,4.64E-05,4.54E-05
Central America and Caribbean,water_td_ind_W,0.00519848,0.00561873,0.00570758,0.00653964
Central Asia,water_td_ind_W,9.26E-04,0.00422751,0.00713945,0.00812709
China,water_td_ind_W,1.77E-04,0.00101233,0.00213851,0.00394045
Colombia,water_td_ind_W,2.24E-04,5.74E-04,6.55E-04,9.00E-04
EU-12,water_td_ind_W,0.00151466,0.0036512,0.00421082,0.0048395
EU-15,water_td_ind_W,0.00687362,0.0130841,0.0135163,0.0147206
Europe_Eastern,water_td_ind_W,0.00353733,1.48E-04,1.71E-04,1.57E-04
Europe_Non_EU,water_td_ind_W,6.63E-04,0.00704014,0.0156034,0.0188937
European Free Trade Association,water_td_ind_W,7.65E-04,0.00111257,0.00113456,0.00113406
India,water_td_ind_W,2.86E-04,0.00106792,0.00563153,0.0174919
Indonesia,water_td_ind_W,1.21E-05,1.44E-05,1.72E-05,1.95E-05
Japan,water_td_ind_W,0.00141335,8.82E-04,7.86E-04,7.74E-04
Mexico,water_td_ind_W,5.98E-04,0.00157615,0.00606478,0.00797383
Middle East,water_td_ind_W,7.87E-04,0.00423351,0.00574688,0.0075783
Pakistan,water_td_ind_W,4.07E-04,0.00130895,0.00923091,0.0211238
Russia,water_td_ind_W,7.13E-04,3.14E-04,6.79E-04,7.98E-04
South Africa,water_td_ind_W,4.87E-04,9.30E-04,0.0017392,0.00191394
South America_Northern,water_td_ind_W,7.04E-04,0.00172577,0.00201645,0.00309957
South America_Southern,water_td_ind_W,9.03E-04,0.00755258,0.0102202,0.0115824
South Asia,water_td_ind_W,6.64E-04,0.00205444,0.00465195,0.0142472
South Korea,water_td_ind_W,1.04E-04,3.25E-04,4.53E-04,5.88E-04
Southeast Asia,water_td_ind_W,1.39E-04,9.11E-04,0.00329129,0.00461414
Taiwan,water_td_ind_W,2.32E-05,1.26E-04,1.55E-04,1.73E-04
USA,water_td_ind_W,6.45E-04,0.00117439,0.00115151,0.00112945
India,water_td_irr_AdnNicIsl_C,0,0,0,0
India,water_td_irr_AdnNicIsl_W,9.07E-08,-1.30E-05,-1.75E-05,-1.69E-05
EU-12,water_td_irr_AdrBlkSea_C,0,0,0,0
EU-15,water_td_irr_AdrBlkSea_C,0,0,0,0
Europe_Non_EU,water_td_irr_AdrBlkSea_C,0,0,0,0
EU-12,water_td_irr_AdrBlkSea_W,1.56E-05,1.62E-04,1.88E-04,2.50E-04
EU-15,water_td_irr_AdrBlkSea_W,1.61E-05,1.67E-04,1.94E-04,2.59E-04
Europe_Non_EU,water_td_irr_AdrBlkSea_W,1.94E-05,2.01E-04,2.33E-04,3.11E-04
Africa_Eastern,water_td_irr_AfrCstE_C,0,0,0,0
Africa_Southern,water_td_irr_AfrCstE_C,0,0,0,0
Africa_Eastern,water_td_irr_AfrCstE_W,1.46E-07,1.49E-07,1.51E-07,1.52E-07
Africa_Southern,water_td_irr_AfrCstE_W,1.22E-07,1.25E-07,1.26E-07,1.27E-07
Africa_Eastern,water_td_irr_AfrCstNE_C,0,0,0,0
Africa_Northern,water_td_irr_AfrCstNE_C,0,0,0,0
Middle East,water_td_irr_AfrCstNE_C,0,0,0,0
Africa_Eastern,water_td_irr_AfrCstNE_W,9.42E-06,2.90E-05,2.93E-05,2.97E-05
Africa_Northern,water_td_irr_AfrCstNE_W,9.17E-06,2.83E-05,2.86E-05,2.89E-05
Middle East,water_td_irr_AfrCstNE_W,9.07E-06,2.80E-05,2.82E-05,2.86E-05
Africa_Northern,water_td_irr_AfrCstNW_C,0,0,0,0
Africa_Western,water_td_irr_AfrCstNW_C,0,0,0,0
EU-15,water_td_irr_AfrCstNW_C,0,0,0,0
Africa_Northern,water_td_irr_AfrCstNW_W,1.17E-05,2.78E-05,3.77E-05,5.35E-05
Africa_Western,water_td_irr_AfrCstNW_W,1.18E-05,2.80E-05,3.79E-05,5.38E-05
EU-15,water_td_irr_AfrCstNW_W,9.89E-06,2.35E-05,3.18E-05,4.52E-05
Africa_Southern,water_td_irr_AfrCstSE_C,0,0,0,0
Africa_Southern,water_td_irr_AfrCstSE_W,1.26E-07,1.29E-07,1.29E-07,1.31E-07
South Africa,water_td_irr_AfrCstSSW_C,0,0,0,0
South Africa,water_td_irr_AfrCstSSW_W,6.22E-07,1.05E-06,1.20E-06,1.22E-06
Africa_Southern,water_td_irr_AfrCstSW_C,0,0,0,0
South Africa,water_td_irr_AfrCstSW_C,0,0,0,0
Africa_Southern,water_td_irr_AfrCstSW_W,1.22E-07,1.24E-07,1.24E-07,1.25E-07
South Africa,water_td_irr_AfrCstSW_W,1.23E-07,1.25E-07,1.25E-07,1.26E-07
Africa_Southern,water_td_irr_AfrCstS_C,0,0,0,0
South Africa,water_td_irr_AfrCstS_C,0,0,0,0
Africa_Southern,water_td_irr_AfrCstS_W,6.26E-06,1.55E-05,2.47E-05,2.72E-05
South Africa,water_td_irr_AfrCstS_W,6.31E-06,1.57E-05,2.49E-05,2.75E-05
Africa_Western,water_td_irr_AfrCstW_C,0,0,0,0
Africa_Western,water_td_irr_AfrCstW_W,8.72E-06,2.23E-05,2.77E-05,3.08E-05
Africa_Eastern,water_td_irr_AfrIntN_C,0,0,0,0
Africa_Northern,water_td_irr_AfrIntN_C,0,0,0,0
Africa_Western,water_td_irr_AfrIntN_C,0,0,0,0
Africa_Eastern,water_td_irr_AfrIntN_W,1.18E-05,2.87E-05,2.92E-05,2.99E-05
Africa_Northern,water_td_irr_AfrIntN_W,1.15E-05,2.79E-05,2.84E-05,2.91E-05
Africa_Western,water_td_irr_AfrIntN_W,1.16E-05,2.81E-05,2.86E-05,2.93E-05
Africa_Southern,water_td_irr_AfrIntS_C,0,0,0,0
Africa_Southern,water_td_irr_AfrIntS_W,1.21E-07,1.22E-07,1.22E-07,1.22E-07
Brazil,water_td_irr_AmazonR_C,0,0,0,0
Colombia,water_td_irr_AmazonR_C,0,0,0,0
South America_Northern,water_td_irr_AmazonR_C,0,0,0,0
South America_Southern,water_td_irr_AmazonR_C,0,0,0,0
Brazil,water_td_irr_AmazonR_W,1.21E-07,1.21E-07,1.21E-07,1.21E-07
Colombia,water_td_irr_AmazonR_W,1.43E-07,1.43E-07,1.43E-07,1.43E-07
South America_Northern,water_td_irr_AmazonR_W,1.43E-07,1.43E-07,1.43E-07,1.43E-07
South America_Southern,water_td_irr_AmazonR_W,1.43E-07,1.43E-07,1.43E-07,1.43E-07
Central Asia,water_td_irr_AmuDaryaR_C,0,0,0,0
China,water_td_irr_AmuDaryaR_C,0,0,0,0
Pakistan,water_td_irr_AmuDaryaR_C,0,0,0,0
South Asia,water_td_irr_AmuDaryaR_C,0,0,0,0
Central Asia,water_td_irr_AmuDaryaR_W,2.66E-05,1.82E-04,3.06E-04,3.30E-04
China,water_td_irr_AmuDaryaR_W,2.75E-05,1.88E-04,3.18E-04,3.42E-04
Pakistan,water_td_irr_AmuDaryaR_W,2.75E-05,1.88E-04,3.18E-04,3.42E-04
South Asia,water_td_irr_AmuDaryaR_W,2.70E-05,1.85E-04,3.12E-04,3.36E-04
Central Asia,water_td_irr_AmurR_C,0,0,0,0
China,water_td_irr_AmurR_C,0,0,0,0
Russia,water_td_irr_AmurR_C,0,0,0,0
Central Asia,water_td_irr_AmurR_W,2.47E-07,5.30E-07,7.02E-07,8.89E-07
China,water_td_irr_AmurR_W,2.56E-07,5.49E-07,7.28E-07,9.21E-07
Russia,water_td_irr_AmurR_W,1.89E-07,4.04E-07,5.36E-07,6.79E-07
Africa_Southern,water_td_irr_AngolaCst_C,0,0,0,0
Africa_Southern,water_td_irr_AngolaCst_W,1.20E-07,1.21E-07,1.22E-07,1.23E-07
Middle East,water_td_irr_ArabianP_C,0,0,0,0
Middle East,water_td_irr_ArabianP_W,2.06E-05,3.28E-05,3.93E-05,4.26E-05
Middle East,water_td_irr_ArabianSea_C,0,0,0,0
Pakistan,water_td_irr_ArabianSea_C,0,0,0,0
Middle East,water_td_irr_ArabianSea_W,5.29E-06,2.63E-05,3.21E-05,4.00E-05
Pakistan,water_td_irr_ArabianSea_W,5.50E-06,2.74E-05,3.33E-05,4.16E-05
EU-15,water_td_irr_ArcticIsl_C,0,0,0,0
European Free Trade Association,water_td_irr_ArcticIsl_C,0,0,0,0
Russia,water_td_irr_ArcticIsl_C,0,0,0,0
EU-15,water_td_irr_ArcticIsl_W,1.18E-07,1.18E-07,1.18E-07,1.18E-07
European Free Trade Association,water_td_irr_ArcticIsl_W,1.27E-07,1.27E-07,1.27E-07,1.27E-07
Russia,water_td_irr_ArcticIsl_W,1.06E-07,1.05E-07,1.06E-07,1.06E-07
Argentina,water_td_irr_ArgColoR_C,0,0,0,0
South America_Southern,water_td_irr_ArgColoR_C,0,0,0,0
Argentina,water_td_irr_ArgColoR_W,5.84E-06,1.18E-05,1.32E-05,2.16E-05
South America_Southern,water_td_irr_ArgColoR_W,5.84E-06,1.18E-05,1.32E-05,2.16E-05
Argentina,water_td_irr_ArgCstN_C,0,0,0,0
Argentina,water_td_irr_ArgCstN_W,4.82E-06,1.24E-05,6.65E-05,1.64E-04
Argentina,water_td_irr_ArgCstS_C,0,0,0,0
EU-15,water_td_irr_ArgCstS_C,0,0,0,0
South America_Southern,water_td_irr_ArgCstS_C,0,0,0,0
Argentina,water_td_irr_ArgCstS_W,9.66E-06,1.30E-05,1.94E-05,2.79E-05
EU-15,water_td_irr_ArgCstS_W,7.94E-06,1.07E-05,1.59E-05,2.30E-05
South America_Southern,water_td_irr_ArgCstS_W,9.66E-06,1.30E-05,1.94E-05,2.79E-05
USA,water_td_irr_ArkWhtRedR_C,0,0,0,0
USA,water_td_irr_ArkWhtRedR_W,1.26E-05,2.15E-05,2.54E-05,4.00E-05
Australia_NZ,water_td_irr_AusCstE_C,0,0,0,0
Australia_NZ,water_td_irr_AusCstE_W,5.65E-07,1.39E-06,1.09E-06,1.13E-06
Australia_NZ,water_td_irr_AusCstN_C,0,0,0,0
Australia_NZ,water_td_irr_AusCstN_W,1.49E-05,2.98E-05,3.00E-05,3.02E-05
Australia_NZ,water_td_irr_AusCstS_C,0,0,0,0
Australia_NZ,water_td_irr_AusCstS_W,2.44E-07,3.57E-07,4.16E-07,3.97E-07
Australia_NZ,water_td_irr_AusCstW_C,0,0,0,0
Australia_NZ,water_td_irr_AusCstW_W,5.61E-06,1.35E-05,1.83E-05,2.02E-05
Australia_NZ,water_td_irr_AusInt_C,0,0,0,0
Australia_NZ,water_td_irr_AusInt_W,8.12E-06,1.29E-05,1.48E-05,1.41E-05
EU-12,water_td_irr_BalticSea_C,0,0,0,0
Russia,water_td_irr_BalticSea_C,0,0,0,0
EU-12,water_td_irr_BalticSea_W,4.45E-07,3.54E-07,3.38E-07,3.35E-07
Russia,water_td_irr_BalticSea_W,4.12E-07,3.28E-07,3.13E-07,3.11E-07
Russia,water_td_irr_BarentsSea_C,0,0,0,0
Russia,water_td_irr_BarentsSea_W,1.07E-07,1.07E-07,1.07E-07,1.07E-07
India,water_td_irr_BengalBay_C,0,0,0,0
South Asia,water_td_irr_BengalBay_C,0,0,0,0
Southeast Asia,water_td_irr_BengalBay_C,0,0,0,0
India,water_td_irr_BengalBay_W,1.19E-07,1.19E-07,1.19E-07,1.20E-07
South Asia,water_td_irr_BengalBay_W,1.41E-07,1.42E-07,1.42E-07,1.43E-07
Southeast Asia,water_td_irr_BengalBay_W,1.44E-07,1.45E-07,1.45E-07,1.45E-07
India,water_td_irr_BengalW_C,0,0,0,0
India,water_td_irr_BengalW_W,2.27E-07,4.89E-07,6.78E-07,9.13E-07
Central Asia,water_td_irr_BlackSeaN_C,0,0,0,0
Europe_Eastern,water_td_irr_BlackSeaN_C,0,0,0,0
Russia,water_td_irr_BlackSeaN_C,0,0,0,0
Central Asia,water_td_irr_BlackSeaN_W,6.49E-07,2.86E-07,3.83E-07,4.53E-07
Europe_Eastern,water_td_irr_BlackSeaN_W,4.95E-07,2.18E-07,2.93E-07,3.46E-07
Russia,water_td_irr_BlackSeaN_W,4.95E-07,2.18E-07,2.93E-07,3.46E-07
Central Asia,water_td_irr_BlackSeaS_C,0,0,0,0
Europe_Non_EU,water_td_irr_BlackSeaS_C,0,0,0,0
Russia,water_td_irr_BlackSeaS_C,0,0,0,0
Central Asia,water_td_irr_BlackSeaS_W,1.04E-05,6.50E-05,3.08E-04,3.29E-04
Europe_Non_EU,water_td_irr_BlackSeaS_W,1.07E-05,6.66E-05,3.16E-04,3.37E-04
Russia,water_td_irr_BlackSeaS_W,7.95E-06,4.96E-05,2.35E-04,2.52E-04
China,water_td_irr_BoHai_C,0,0,0,0
Southeast Asia,water_td_irr_BoHai_C,0,0,0,0
China,water_td_irr_BoHai_W,4.60E-06,4.39E-05,7.66E-05,1.24E-04
Southeast Asia,water_td_irr_BoHai_W,4.60E-06,4.39E-05,7.66E-05,1.24E-04
Indonesia,water_td_irr_BorneoCstN_C,0,0,0,0
Southeast Asia,water_td_irr_BorneoCstN_C,0,0,0,0
Indonesia,water_td_irr_BorneoCstN_W,1.43E-07,1.44E-07,1.44E-07,1.44E-07
Southeast Asia,water_td_irr_BorneoCstN_W,1.43E-07,1.44E-07,1.44E-07,1.44E-07
India,water_td_irr_BrahmaniR_C,0,0,0,0
India,water_td_irr_BrahmaniR_W,1.30E-07,1.64E-07,1.90E-07,2.16E-07
Brazil,water_td_irr_BrzCstE_C,0,0,0,0
Brazil,water_td_irr_BrzCstE_W,1.30E-07,1.35E-07,1.55E-07,1.60E-07
Brazil,water_td_irr_BrzCstN_C,0,0,0,0
Brazil,water_td_irr_BrzCstN_W,6.54E-06,1.09E-05,1.63E-05,1.91E-05
Brazil,water_td_irr_BrzCstS_C,0,0,0,0
South America_Southern,water_td_irr_BrzCstS_C,0,0,0,0
Brazil,water_td_irr_BrzCstS_W,1.34E-07,1.54E-07,1.71E-07,1.73E-07
South America_Southern,water_td_irr_BrzCstS_W,1.59E-07,1.83E-07,2.03E-07,2.05E-07
Mexico,water_td_irr_California_C,0,0,0,0
USA,water_td_irr_California_C,0,0,0,0
Mexico,water_td_irr_California_W,1.68E-05,2.68E-05,5.07E-05,1.15E-04
USA,water_td_irr_California_W,1.42E-05,2.26E-05,4.27E-05,9.66E-05
Canada,water_td_irr_CanAtl_C,0,0,0,0
Canada,water_td_irr_CanAtl_W,1.21E-07,1.21E-07,1.21E-07,1.21E-07
Central America and Caribbean,water_td_irr_Caribbean_C,0,0,0,0
USA,water_td_irr_Caribbean_C,0,0,0,0
Central America and Caribbean,water_td_irr_Caribbean_W,1.69E-04,1.76E-04,1.76E-04,2.00E-04
USA,water_td_irr_Caribbean_W,1.56E-04,1.62E-04,1.62E-04,1.84E-04
Central Asia,water_td_irr_CaspianE_C,0,0,0,0
Middle East,water_td_irr_CaspianE_C,0,0,0,0
South Asia,water_td_irr_CaspianE_C,0,0,0,0
Central Asia,water_td_irr_CaspianE_W,2.30E-05,3.38E-05,4.12E-05,4.95E-05
Middle East,water_td_irr_CaspianE_W,2.29E-05,3.37E-05,4.11E-05,4.94E-05
South Asia,water_td_irr_CaspianE_W,2.34E-05,3.44E-05,4.19E-05,5.04E-05
Central Asia,water_td_irr_CaspianNE_C,0,0,0,0
Russia,water_td_irr_CaspianNE_C,0,0,0,0
Central Asia,water_td_irr_CaspianNE_W,4.11E-05,1.11E-05,4.67E-05,6.79E-05
Russia,water_td_irr_CaspianNE_W,3.14E-05,8.46E-06,3.56E-05,5.18E-05
Central Asia,water_td_irr_CaspianSW_C,0,0,0,0
Europe_Non_EU,water_td_irr_CaspianSW_C,0,0,0,0
Middle East,water_td_irr_CaspianSW_C,0,0,0,0
Russia,water_td_irr_CaspianSW_C,0,0,0,0
Central Asia,water_td_irr_CaspianSW_W,7.21E-06,4.54E-05,5.83E-05,8.91E-05
Europe_Non_EU,water_td_irr_CaspianSW_W,7.39E-06,4.65E-05,5.97E-05,9.12E-05
Middle East,water_td_irr_CaspianSW_W,7.20E-06,4.53E-05,5.82E-05,8.89E-05
Russia,water_td_irr_CaspianSW_W,5.51E-06,3.47E-05,4.45E-05,6.80E-05
India,water_td_irr_CauveryR_C,0,0,0,0
India,water_td_irr_CauveryR_W,4.56E-06,1.90E-05,3.13E-04,6.82E-04
Southeast Asia,water_td_irr_ChaoPhrR_C,0,0,0,0
Southeast Asia,water_td_irr_ChaoPhrR_W,1.66E-05,2.69E-05,3.48E-04,4.43E-04
Argentina,water_td_irr_ChileCstN_C,0,0,0,0
South America_Southern,water_td_irr_ChileCstN_C,0,0,0,0
Argentina,water_td_irr_ChileCstN_W,6.91E-06,1.61E-04,3.15E-04,3.16E-04
South America_Southern,water_td_irr_ChileCstN_W,6.91E-06,1.61E-04,3.15E-04,3.16E-04
Argentina,water_td_irr_ChileCstS_C,0,0,0,0
South America_Southern,water_td_irr_ChileCstS_C,0,0,0,0
Argentina,water_td_irr_ChileCstS_W,1.47E-07,1.49E-07,1.49E-07,1.49E-07
South America_Southern,water_td_irr_ChileCstS_W,1.47E-07,1.49E-07,1.49E-07,1.49E-07
China,water_td_irr_ChinaCst_C,0,0,0,0
Taiwan,water_td_irr_ChinaCst_C,0,0,0,0
China,water_td_irr_ChinaCst_W,5.34E-06,2.79E-05,7.45E-05,1.43E-04
Taiwan,water_td_irr_ChinaCst_W,5.34E-06,2.79E-05,7.45E-05,1.43E-04
Canada,water_td_irr_ChurchillR_C,0,0,0,0
Canada,water_td_irr_ChurchillR_W,1.21E-07,1.21E-07,1.21E-07,1.21E-07
Central America and Caribbean,water_td_irr_CntAmer_C,0,0,0,0
Mexico,water_td_irr_CntAmer_C,0,0,0,0
Central America and Caribbean,water_td_irr_CntAmer_W,1.33E-07,1.35E-07,1.35E-07,1.36E-07
Mexico,water_td_irr_CntAmer_W,1.46E-07,1.47E-07,1.48E-07,1.48E-07
Central America and Caribbean,water_td_irr_ColEcuaCst_C,0,0,0,0
Colombia,water_td_irr_ColEcuaCst_C,0,0,0,0
South America_Southern,water_td_irr_ColEcuaCst_C,0,0,0,0
Central America and Caribbean,water_td_irr_ColEcuaCst_W,1.34E-07,1.36E-07,1.37E-07,1.37E-07
Colombia,water_td_irr_ColEcuaCst_W,1.47E-07,1.48E-07,1.49E-07,1.50E-07
South America_Southern,water_td_irr_ColEcuaCst_W,1.47E-07,1.48E-07,1.49E-07,1.50E-07
Africa_Eastern,water_td_irr_CongoR_C,0,0,0,0
Africa_Southern,water_td_irr_CongoR_C,0,0,0,0
Africa_Western,water_td_irr_CongoR_C,0,0,0,0
Africa_Eastern,water_td_irr_CongoR_W,7.30E-06,1.90E-05,2.86E-05,2.87E-05
Africa_Southern,water_td_irr_CongoR_W,6.11E-06,1.59E-05,2.39E-05,2.40E-05
Africa_Western,water_td_irr_CongoR_W,7.15E-06,1.86E-05,2.80E-05,2.81E-05
