# File: IO_iron_steel_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.name,subsector.name,technology,year,minicam.energy.input,coefficient
South America_Southern,26,iron and steel,EAF with DRI,EAF with DRI CCS,2007,wholesale gas,0.001963485
South America_Southern,26,iron and steel,EAF with DRI,EAF with DRI CCS,2008,wholesale gas,0.00128929
South America_Southern,26,iron and steel,EAF with DRI,EAF with DRI CCS,2009,wholesale gas,0.002591401
South America_Southern,26,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.002642633
South America_Southern,26,iron and steel,EAF with DRI,EAF with DRI CCS,2011,wholesale gas,0.002370757
South America_Southern,26,iron and steel,EAF with DRI,EAF with DRI CCS,2012,wholesale gas,0.002230918
South America_Southern,26,iron and steel,EAF with DRI,EAF with DRI CCS,2013,wholesale gas,0.002038842
South America_Southern,26,iron and steel,EAF with DRI,EAF with DRI CCS,2014,wholesale gas,0.002956112
South America_Southern,26,iron and steel,EAF with DRI,EAF with DRI CCS,2015,wholesale gas,0.00199003
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,1975,elect_td_ind,0.008203191
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,1980,elect_td_ind,0.010652676
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,1985,elect_td_ind,0.012648779
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,1990,elect_td_ind,0.011755594
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,1995,elect_td_ind,0.012380115
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,1996,elect_td_ind,0.013785616
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,1997,elect_td_ind,0.013996605
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,1998,elect_td_ind,0.014395335
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,1999,elect_td_ind,0.015488369
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2000,elect_td_ind,0.015260556
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2001,elect_td_ind,0.017028821
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2002,elect_td_ind,0.018138818
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2003,elect_td_ind,0.017039048
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2004,elect_td_ind,0.016208108
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2005,elect_td_ind,0.015749195
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2006,elect_td_ind,0.01445047
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2007,elect_td_ind,0.016982513
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2008,elect_td_ind,0.016825354
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2009,elect_td_ind,0.018118952
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.016898709
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2011,elect_td_ind,0.015734513
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2012,elect_td_ind,0.015198088
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2013,elect_td_ind,0.014961369
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2014,elect_td_ind,0.01670103
South America_Southern,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2015,elect_td_ind,0.018201783
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1975,refined liquids industrial,0.004480565
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1980,refined liquids industrial,0.00478022
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1985,refined liquids industrial,0.004244646
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1990,refined liquids industrial,0.00264689
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1995,refined liquids industrial,0.00387335
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1996,refined liquids industrial,0.004314826
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1997,refined liquids industrial,0.004000172
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1998,refined liquids industrial,0.004224845
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1999,refined liquids industrial,0.005400018
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2000,refined liquids industrial,0.004462565
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2001,refined liquids industrial,0.004024093
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2002,refined liquids industrial,0.004185316
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2003,refined liquids industrial,0.003352779
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2004,refined liquids industrial,0.003578095
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2005,refined liquids industrial,0.00314041
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2006,refined liquids industrial,0.002739249
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2007,refined liquids industrial,0.002679324
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2008,refined liquids industrial,0.002628658
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2009,refined liquids industrial,0.004286486
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.003694235
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2011,refined liquids industrial,0.002710082
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2012,refined liquids industrial,0.002264101
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2013,refined liquids industrial,0.002620126
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2014,refined liquids industrial,0.002613059
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2015,refined liquids industrial,0.002653606
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1975,elect_td_ind,0.006015674
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1980,elect_td_ind,0.007811963
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1985,elect_td_ind,0.009275771
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1990,elect_td_ind,0.008620769
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1995,elect_td_ind,0.009078751
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1996,elect_td_ind,0.010109452
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1997,elect_td_ind,0.010264177
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1998,elect_td_ind,0.010556579
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1999,elect_td_ind,0.011358137
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2000,elect_td_ind,0.011191074
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2001,elect_td_ind,0.012487802
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2002,elect_td_ind,0.0133018
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2003,elect_td_ind,0.012495302
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2004,elect_td_ind,0.011885946
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2005,elect_td_ind,0.011549409
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2006,elect_td_ind,0.010597012
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2007,elect_td_ind,0.012453843
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2008,elect_td_ind,0.012338593
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2009,elect_td_ind,0.013287232
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.012392386
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2011,elect_td_ind,0.011538643
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2012,elect_td_ind,0.011145264
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2013,elect_td_ind,0.010971671
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2014,elect_td_ind,0.012247422
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2015,elect_td_ind,0.013347974
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1975,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1980,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1985,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1990,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1995,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1996,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1997,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1998,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,1999,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2000,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2001,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2002,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2003,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2004,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2005,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2006,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2007,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2008,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2009,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2011,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2012,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2013,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2014,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap,2015,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1975,refined liquids industrial,0.004480565
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1980,refined liquids industrial,0.00478022
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1985,refined liquids industrial,0.004244646
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1990,refined liquids industrial,0.00264689
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1995,refined liquids industrial,0.00387335
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1996,refined liquids industrial,0.004314826
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1997,refined liquids industrial,0.004000172
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1998,refined liquids industrial,0.004224845
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1999,refined liquids industrial,0.005400018
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2000,refined liquids industrial,0.004462565
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2001,refined liquids industrial,0.004024093
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2002,refined liquids industrial,0.004185316
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2003,refined liquids industrial,0.003352779
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2004,refined liquids industrial,0.003578095
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2005,refined liquids industrial,0.00314041
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2006,refined liquids industrial,0.002739249
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2007,refined liquids industrial,0.002679324
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2008,refined liquids industrial,0.002628658
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2009,refined liquids industrial,0.004286486
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2010,refined liquids industrial,0.003694235
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2011,refined liquids industrial,0.002710082
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2012,refined liquids industrial,0.002264101
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2013,refined liquids industrial,0.002620126
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2014,refined liquids industrial,0.002613059
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2015,refined liquids industrial,0.002653606
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1975,elect_td_ind,0.006015674
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1980,elect_td_ind,0.007811963
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1985,elect_td_ind,0.009275771
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1990,elect_td_ind,0.008620769
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1995,elect_td_ind,0.009078751
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1996,elect_td_ind,0.010109452
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1997,elect_td_ind,0.010264177
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1998,elect_td_ind,0.010556579
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1999,elect_td_ind,0.011358137
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2000,elect_td_ind,0.011191074
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2001,elect_td_ind,0.012487802
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2002,elect_td_ind,0.0133018
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2003,elect_td_ind,0.012495302
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2004,elect_td_ind,0.011885946
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2005,elect_td_ind,0.011549409
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2006,elect_td_ind,0.010597012
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2007,elect_td_ind,0.012453843
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2008,elect_td_ind,0.012338593
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2009,elect_td_ind,0.013287232
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2010,elect_td_ind,0.012392386
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2011,elect_td_ind,0.011538643
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2012,elect_td_ind,0.011145264
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2013,elect_td_ind,0.010971671
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2014,elect_td_ind,0.012247422
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2015,elect_td_ind,0.013347974
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1975,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1980,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1985,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1990,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1995,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1996,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1997,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1998,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,1999,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2000,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2001,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2002,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2003,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2004,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2005,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2006,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2007,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2008,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2009,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2010,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2011,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2012,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2013,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2014,scrap,0
South America_Southern,26,iron and steel,EAF with scrap,EAF with scrap CCS,2015,scrap,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1975,delivered coal,0.137066548
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1980,delivered coal,0.286679774
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1985,delivered coal,0.040743149
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1990,delivered coal,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1995,delivered coal,0.038936803
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1996,delivered coal,0.038936803
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1997,delivered coal,0.036763586
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1998,delivered coal,0.037819
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1999,delivered coal,0.037283825
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2000,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2001,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2002,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2003,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2004,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2005,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2006,delivered coal,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2007,delivered coal,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2008,delivered coal,0.008200923
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2009,delivered coal,0.026282483
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.042653038
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2011,delivered coal,0.038719132
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2012,delivered coal,0.039763676
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2013,delivered coal,0.042554761
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2014,delivered coal,0.050543003
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2015,delivered coal,0.041664148
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1975,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1980,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1985,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1990,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1995,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1996,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1997,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1998,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1999,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2000,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2001,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2002,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2003,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2004,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2005,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2006,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2007,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2008,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2009,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2011,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2012,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2013,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2014,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2015,refined liquids industrial,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1975,elect_td_ind,0.001925959
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1980,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1985,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1990,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1995,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1996,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1997,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1998,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1999,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2000,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2001,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2002,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2003,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2004,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2005,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2006,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2007,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2008,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2009,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2011,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2012,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2013,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2014,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2015,elect_td_ind,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1975,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1980,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1985,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1990,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1995,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1996,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1997,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1998,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,1999,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2000,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2001,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2002,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2003,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2004,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2005,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2006,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2007,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2008,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2009,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2011,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2012,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2013,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2014,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR,2015,wholesale gas,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,1975,delivered coal,0.137066548
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,1980,delivered coal,0.286679774
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,1985,delivered coal,0.040743149
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,1990,delivered coal,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,1995,delivered coal,0.038936803
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,1996,delivered coal,0.038936803
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,1997,delivered coal,0.036763586
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,1998,delivered coal,0.037819
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,1999,delivered coal,0.037283825
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2000,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2001,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2002,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2003,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2004,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2005,delivered coal,0.034667416
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2006,delivered coal,0
South Asia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2007,delivered coal,0
