# File: en_agriculture.csv
# Title: agriculture energy use by region
# Units: Thousand tonnes
# Description: Regional agriculture production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Russia,23,AGRICULT,refined liquids,31708.85222,1976,ktoe
Russia,23,AGRICULT,refined liquids,32664.22692,1977,ktoe
Russia,23,AGRICULT,refined liquids,33576.50574,1978,ktoe
Russia,23,AGRICULT,refined liquids,34452.53563,1979,ktoe
Russia,23,AGRICULT,refined liquids,35335.79928,1980,ktoe
Russia,23,AGRICULT,refined liquids,35572.0995,1981,ktoe
Russia,23,AGRICULT,refined liquids,35809.0123,1982,ktoe
Russia,23,AGRICULT,refined liquids,36170.27619,1983,ktoe
Russia,23,AGRICULT,refined liquids,36793.03679,1984,ktoe
Russia,23,AGRICULT,refined liquids,36518.52556,1985,ktoe
Russia,23,AGRICULT,refined liquids,36755.97144,1986,ktoe
Russia,23,AGRICULT,refined liquids,36936.29711,1987,ktoe
Russia,23,AGRICULT,refined liquids,36936.29711,1988,ktoe
Russia,23,AGRICULT,refined liquids,36936.29711,1989,ktoe
Russia,23,AGRICULT,refined liquids,14422,1990,ktoe
Russia,23,AGRICULT,refined liquids,13990,1991,ktoe
Russia,23,AGRICULT,refined liquids,11402,1992,ktoe
Russia,23,AGRICULT,refined liquids,9236,1993,ktoe
Russia,23,AGRICULT,refined liquids,9404,1994,ktoe
Russia,23,AGRICULT,refined liquids,10272,1995,ktoe
Russia,23,AGRICULT,refined liquids,6891,1996,ktoe
Russia,23,AGRICULT,refined liquids,6796,1997,ktoe
Russia,23,AGRICULT,refined liquids,5765,1998,ktoe
Russia,23,AGRICULT,refined liquids,5798,1999,ktoe
Russia,23,AGRICULT,refined liquids,5806,2000,ktoe
Russia,23,AGRICULT,refined liquids,5828,2001,ktoe
Russia,23,AGRICULT,refined liquids,4268,2002,ktoe
Russia,23,AGRICULT,refined liquids,4520,2003,ktoe
Russia,23,AGRICULT,refined liquids,4286,2004,ktoe
Russia,23,AGRICULT,refined liquids,4158,2005,ktoe
Russia,23,AGRICULT,refined liquids,4131,2006,ktoe
Russia,23,AGRICULT,refined liquids,4278,2007,ktoe
Russia,23,AGRICULT,refined liquids,4480,2008,ktoe
Russia,23,AGRICULT,refined liquids,3052,2009,ktoe
Russia,23,AGRICULT,refined liquids,2977,2010,ktoe
Russia,23,AGRICULT,refined liquids,3993,2011,ktoe
Russia,23,AGRICULT,refined liquids,3088,2012,ktoe
Russia,23,AGRICULT,refined liquids,2859,2013,ktoe
Russia,23,AGRICULT,refined liquids,3789,2014,ktoe
Russia,23,AGRICULT,refined liquids,3302,2015,ktoe
South Africa,24,AGRICULT,coal,77,1971,ktoe
South Africa,24,AGRICULT,coal,81,1972,ktoe
South Africa,24,AGRICULT,coal,81,1973,ktoe
South Africa,24,AGRICULT,coal,84,1974,ktoe
South Africa,24,AGRICULT,coal,92,1975,ktoe
South Africa,24,AGRICULT,coal,92,1976,ktoe
South Africa,24,AGRICULT,coal,68,1977,ktoe
South Africa,24,AGRICULT,coal,50,1978,ktoe
South Africa,24,AGRICULT,coal,49,1979,ktoe
South Africa,24,AGRICULT,coal,60,1980,ktoe
South Africa,24,AGRICULT,coal,41,1981,ktoe
South Africa,24,AGRICULT,coal,24,1982,ktoe
South Africa,24,AGRICULT,coal,19,1983,ktoe
South Africa,24,AGRICULT,coal,17,1984,ktoe
South Africa,24,AGRICULT,coal,34,1985,ktoe
South Africa,24,AGRICULT,coal,33,1986,ktoe
South Africa,24,AGRICULT,coal,21,1987,ktoe
South Africa,24,AGRICULT,coal,21,1988,ktoe
South Africa,24,AGRICULT,coal,2,1989,ktoe
South Africa,24,AGRICULT,coal,32,1990,ktoe
South Africa,24,AGRICULT,coal,44,1991,ktoe
South Africa,24,AGRICULT,coal,119,1992,ktoe
South Africa,24,AGRICULT,coal,118,1993,ktoe
South Africa,24,AGRICULT,coal,193,1994,ktoe
South Africa,24,AGRICULT,coal,191,1995,ktoe
South Africa,24,AGRICULT,coal,156,1996,ktoe
South Africa,24,AGRICULT,coal,155,1997,ktoe
South Africa,24,AGRICULT,coal,117,1998,ktoe
South Africa,24,AGRICULT,coal,64,1999,ktoe
South Africa,24,AGRICULT,coal,44,2000,ktoe
South Africa,24,AGRICULT,coal,65,2001,ktoe
South Africa,24,AGRICULT,coal,58,2002,ktoe
South Africa,24,AGRICULT,coal,79,2003,ktoe
South Africa,24,AGRICULT,coal,75,2004,ktoe
South Africa,24,AGRICULT,coal,9,2005,ktoe
South Africa,24,AGRICULT,coal,18,2006,ktoe
South Africa,24,AGRICULT,coal,13,2007,ktoe
South Africa,24,AGRICULT,coal,34,2008,ktoe
South Africa,24,AGRICULT,coal,16,2009,ktoe
South Africa,24,AGRICULT,coal,43,2010,ktoe
South Africa,24,AGRICULT,coal,227,2011,ktoe
South Africa,24,AGRICULT,coal,376,2012,ktoe
South Africa,24,AGRICULT,coal,395,2013,ktoe
South Africa,24,AGRICULT,coal,406,2014,ktoe
South Africa,24,AGRICULT,coal,355,2015,ktoe
South Africa,24,AGRICULT,electricity,55,1972,ktoe
South Africa,24,AGRICULT,electricity,60,1973,ktoe
South Africa,24,AGRICULT,electricity,65,1974,ktoe
South Africa,24,AGRICULT,electricity,71,1975,ktoe
South Africa,24,AGRICULT,electricity,77,1976,ktoe
South Africa,24,AGRICULT,electricity,85,1977,ktoe
South Africa,24,AGRICULT,electricity,89,1978,ktoe
South Africa,24,AGRICULT,electricity,93,1979,ktoe
South Africa,24,AGRICULT,electricity,139,1980,ktoe
South Africa,24,AGRICULT,electricity,151,1981,ktoe
South Africa,24,AGRICULT,electricity,167,1982,ktoe
South Africa,24,AGRICULT,electricity,176,1983,ktoe
South Africa,24,AGRICULT,electricity,197,1984,ktoe
South Africa,24,AGRICULT,electricity,229,1985,ktoe
South Africa,24,AGRICULT,electricity,246,1986,ktoe
South Africa,24,AGRICULT,electricity,244,1987,ktoe
South Africa,24,AGRICULT,electricity,272,1988,ktoe
South Africa,24,AGRICULT,electricity,296,1989,ktoe
South Africa,24,AGRICULT,electricity,313,1990,ktoe
South Africa,24,AGRICULT,electricity,319,1991,ktoe
South Africa,24,AGRICULT,electricity,347,1992,ktoe
South Africa,24,AGRICULT,electricity,267,1993,ktoe
South Africa,24,AGRICULT,electricity,420,1994,ktoe
South Africa,24,AGRICULT,electricity,456,1995,ktoe
South Africa,24,AGRICULT,electricity,439,1996,ktoe
South Africa,24,AGRICULT,electricity,485,1997,ktoe
South Africa,24,AGRICULT,electricity,484,1998,ktoe
South Africa,24,AGRICULT,electricity,495,1999,ktoe
South Africa,24,AGRICULT,electricity,340,2000,ktoe
South Africa,24,AGRICULT,electricity,359,2001,ktoe
South Africa,24,AGRICULT,electricity,399,2002,ktoe
South Africa,24,AGRICULT,electricity,442,2003,ktoe
South Africa,24,AGRICULT,electricity,530,2004,ktoe
South Africa,24,AGRICULT,electricity,475,2005,ktoe
South Africa,24,AGRICULT,electricity,502,2006,ktoe
South Africa,24,AGRICULT,electricity,521,2007,ktoe
South Africa,24,AGRICULT,electricity,510,2008,ktoe
South Africa,24,AGRICULT,electricity,496,2009,ktoe
South Africa,24,AGRICULT,electricity,516,2010,ktoe
South Africa,24,AGRICULT,electricity,519,2011,ktoe
South Africa,24,AGRICULT,electricity,498,2012,ktoe
South Africa,24,AGRICULT,electricity,495,2013,ktoe
South Africa,24,AGRICULT,electricity,492,2014,ktoe
South Africa,24,AGRICULT,electricity,488,2015,ktoe
South Africa,24,AGRICULT,refined liquids,776,1971,ktoe
South Africa,24,AGRICULT,refined liquids,776,1972,ktoe
South Africa,24,AGRICULT,refined liquids,776,1973,ktoe
South Africa,24,AGRICULT,refined liquids,776,1974,ktoe
South Africa,24,AGRICULT,refined liquids,776,1975,ktoe
South Africa,24,AGRICULT,refined liquids,827,1976,ktoe
South Africa,24,AGRICULT,refined liquids,827,1977,ktoe
South Africa,24,AGRICULT,refined liquids,827,1978,ktoe
South Africa,24,AGRICULT,refined liquids,880,1979,ktoe
South Africa,24,AGRICULT,refined liquids,891,1980,ktoe
South Africa,24,AGRICULT,refined liquids,966,1981,ktoe
South Africa,24,AGRICULT,refined liquids,902,1982,ktoe
South Africa,24,AGRICULT,refined liquids,879,1983,ktoe
South Africa,24,AGRICULT,refined liquids,949,1984,ktoe
South Africa,24,AGRICULT,refined liquids,927,1985,ktoe
South Africa,24,AGRICULT,refined liquids,888,1986,ktoe
South Africa,24,AGRICULT,refined liquids,917,1987,ktoe
South Africa,24,AGRICULT,refined liquids,984,1988,ktoe
South Africa,24,AGRICULT,refined liquids,989,1989,ktoe
South Africa,24,AGRICULT,refined liquids,935,1990,ktoe
South Africa,24,AGRICULT,refined liquids,946,1991,ktoe
South Africa,24,AGRICULT,refined liquids,828,1992,ktoe
South Africa,24,AGRICULT,refined liquids,1332,1993,ktoe
South Africa,24,AGRICULT,refined liquids,1310,1994,ktoe
South Africa,24,AGRICULT,refined liquids,1322,1995,ktoe
South Africa,24,AGRICULT,refined liquids,1418,1996,ktoe
South Africa,24,AGRICULT,refined liquids,1293,1997,ktoe
South Africa,24,AGRICULT,refined liquids,1160,1998,ktoe
South Africa,24,AGRICULT,refined liquids,1096,1999,ktoe
South Africa,24,AGRICULT,refined liquids,1024,2000,ktoe
South Africa,24,AGRICULT,refined liquids,1046,2001,ktoe
South Africa,24,AGRICULT,refined liquids,1060,2002,ktoe
South Africa,24,AGRICULT,refined liquids,1048,2003,ktoe
South Africa,24,AGRICULT,refined liquids,1032,2004,ktoe
South Africa,24,AGRICULT,refined liquids,1002,2005,ktoe
South Africa,24,AGRICULT,refined liquids,989,2006,ktoe
South Africa,24,AGRICULT,refined liquids,932,2007,ktoe
South Africa,24,AGRICULT,refined liquids,757,2008,ktoe
South Africa,24,AGRICULT,refined liquids,742,2009,ktoe
South Africa,24,AGRICULT,refined liquids,942,2010,ktoe
South Africa,24,AGRICULT,refined liquids,1098,2011,ktoe
South Africa,24,AGRICULT,refined liquids,1049,2012,ktoe
South Africa,24,AGRICULT,refined liquids,1170,2013,ktoe
South Africa,24,AGRICULT,refined liquids,1250,2014,ktoe
South Africa,24,AGRICULT,refined liquids,1161,2015,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.317148341,1984,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.314653786,1985,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.311862376,1986,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.308835109,1987,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.305864181,1988,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.303322467,1989,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.301444073,1990,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.30037257,1991,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.299987708,1992,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.299923771,1993,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.299676228,1994,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.298917109,1995,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.297514635,1996,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.295619216,1997,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.293552122,1998,ktoe
South America_Northern,25,AGRICULT,biomass_tradbio,0.291742675,1999,ktoe
South America_Northern,25,AGRICULT,electricity,3,1971,ktoe
South America_Northern,25,AGRICULT,electricity,3,1972,ktoe
South America_Northern,25,AGRICULT,electricity,4,1973,ktoe
South America_Northern,25,AGRICULT,electricity,4,1974,ktoe
South America_Northern,25,AGRICULT,electricity,5,1975,ktoe
South America_Northern,25,AGRICULT,electricity,5,1976,ktoe
South America_Northern,25,AGRICULT,electricity,5,1977,ktoe
South America_Northern,25,AGRICULT,electricity,4,1978,ktoe
South America_Northern,25,AGRICULT,electricity,7,1979,ktoe
South America_Northern,25,AGRICULT,electricity,8,1980,ktoe
South America_Northern,25,AGRICULT,electricity,8,1981,ktoe
South America_Northern,25,AGRICULT,electricity,7,1982,ktoe
South America_Northern,25,AGRICULT,electricity,11.31937805,1983,ktoe
South America_Northern,25,AGRICULT,electricity,13.26859336,1984,ktoe
South America_Northern,25,AGRICULT,electricity,15.94396136,1985,ktoe
South America_Northern,25,AGRICULT,electricity,7.935587128,1986,ktoe
South America_Northern,25,AGRICULT,electricity,23.61767022,1987,ktoe
South America_Northern,25,AGRICULT,electricity,0.611728363,1988,ktoe
South America_Northern,25,AGRICULT,electricity,0.303322467,1989,ktoe
South America_Northern,25,AGRICULT,electricity,1.205776292,1990,ktoe
South America_Northern,25,AGRICULT,electricity,1.201490281,1991,ktoe
South America_Northern,25,AGRICULT,electricity,1.199950831,1992,ktoe
South America_Northern,25,AGRICULT,electricity,1.199695083,1993,ktoe
South America_Northern,25,AGRICULT,electricity,6.592877016,1994,ktoe
South America_Northern,25,AGRICULT,electricity,6.875093506,1995,ktoe
South America_Northern,25,AGRICULT,electricity,8.925439059,1996,ktoe
South America_Northern,25,AGRICULT,electricity,10.64229178,1997,ktoe
South America_Northern,25,AGRICULT,electricity,11.44853277,1998,ktoe
South America_Northern,25,AGRICULT,electricity,12.25319236,1999,ktoe
South America_Northern,25,AGRICULT,electricity,13.36294044,2000,ktoe
South America_Northern,25,AGRICULT,electricity,17.3955169,2001,ktoe
South America_Northern,25,AGRICULT,electricity,17.68250497,2002,ktoe
South America_Northern,25,AGRICULT,electricity,8.702918597,2003,ktoe
South America_Northern,25,AGRICULT,electricity,9.867329634,2004,ktoe
South America_Northern,25,AGRICULT,electricity,7.249290907,2005,ktoe
South America_Northern,25,AGRICULT,electricity,42.52181949,2006,ktoe
South America_Northern,25,AGRICULT,electricity,44.07306671,2007,ktoe
South America_Northern,25,AGRICULT,electricity,45.75566755,2008,ktoe
South America_Northern,25,AGRICULT,electricity,47.01778597,2009,ktoe
South America_Northern,25,AGRICULT,electricity,39.00076748,2010,ktoe
South America_Northern,25,AGRICULT,electricity,41.00123488,2011,ktoe
South America_Northern,25,AGRICULT,electricity,42.71759075,2012,ktoe
South America_Northern,25,AGRICULT,electricity,44.29494071,2013,ktoe
South America_Northern,25,AGRICULT,electricity,42.01317007,2014,ktoe
South America_Northern,25,AGRICULT,electricity,50.30696336,2015,ktoe
South America_Northern,25,AGRICULT,refined liquids,10.63337882,1971,ktoe
South America_Northern,25,AGRICULT,refined liquids,9.635230356,1972,ktoe
South America_Northern,25,AGRICULT,refined liquids,8.637227185,1973,ktoe
South America_Northern,25,AGRICULT,refined liquids,3.639297196,1974,ktoe
South America_Northern,25,AGRICULT,refined liquids,1.641327458,1975,ktoe
South America_Northern,25,AGRICULT,refined liquids,4.216800169,1976,ktoe
South America_Northern,25,AGRICULT,refined liquids,6.549228903,1977,ktoe
South America_Northern,25,AGRICULT,refined liquids,10.20442484,1978,ktoe
South America_Northern,25,AGRICULT,refined liquids,10.53240067,1979,ktoe
South America_Northern,25,AGRICULT,refined liquids,14.20530067,1980,ktoe
South America_Northern,25,AGRICULT,refined liquids,17.32262782,1981,ktoe
South America_Northern,25,AGRICULT,refined liquids,18.32123538,1982,ktoe
South America_Northern,25,AGRICULT,refined liquids,14.31937805,1983,ktoe
South America_Northern,25,AGRICULT,refined liquids,27.73448861,1984,ktoe
South America_Northern,25,AGRICULT,refined liquids,33.27149765,1985,ktoe
South America_Northern,25,AGRICULT,refined liquids,30.78635742,1986,ktoe
South America_Northern,25,AGRICULT,refined liquids,36.51525012,1987,ktoe
South America_Northern,25,AGRICULT,refined liquids,35.12839415,1988,ktoe
South America_Northern,25,AGRICULT,refined liquids,26.98605816,1989,ktoe
South America_Northern,25,AGRICULT,refined liquids,16.57942402,1990,ktoe
South America_Northern,25,AGRICULT,refined liquids,15.91974622,1991,ktoe
South America_Northern,25,AGRICULT,refined liquids,68.5993608,1992,ktoe
South America_Northern,25,AGRICULT,refined liquids,118.8959599,1993,ktoe
South America_Northern,25,AGRICULT,refined liquids,165.081545,1994,ktoe
South America_Northern,25,AGRICULT,refined liquids,120.1415239,1995,ktoe
South America_Northern,25,AGRICULT,refined liquids,73.47076104,1996,ktoe
South America_Northern,25,AGRICULT,refined liquids,82.73715297,1997,ktoe
South America_Northern,25,AGRICULT,refined liquids,86.95193041,1998,ktoe
South America_Northern,25,AGRICULT,refined liquids,237.9338446,1999,ktoe
South America_Northern,25,AGRICULT,refined liquids,253.2897669,2000,ktoe
South America_Northern,25,AGRICULT,refined liquids,265.3462518,2001,ktoe
South America_Northern,25,AGRICULT,refined liquids,298.6410781,2002,ktoe
South America_Northern,25,AGRICULT,refined liquids,198.8046903,2003,ktoe
South America_Northern,25,AGRICULT,refined liquids,235.3051391,2004,ktoe
South America_Northern,25,AGRICULT,refined liquids,578.9158022,2005,ktoe
South America_Northern,25,AGRICULT,refined liquids,189.2695862,2006,ktoe
South America_Northern,25,AGRICULT,refined liquids,288.230305,2007,ktoe
South America_Northern,25,AGRICULT,refined liquids,141.5018194,2008,ktoe
South America_Northern,25,AGRICULT,refined liquids,131.3752793,2009,ktoe
South America_Northern,25,AGRICULT,refined liquids,152.0130472,2010,ktoe
South America_Northern,25,AGRICULT,refined liquids,130.1633209,2011,ktoe
South America_Northern,25,AGRICULT,refined liquids,174.2260339,2012,ktoe
South America_Northern,25,AGRICULT,refined liquids,133.7190513,2013,ktoe
South America_Northern,25,AGRICULT,refined liquids,152.4137844,2014,ktoe
South America_Northern,25,AGRICULT,refined liquids,146.9300067,2015,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,320,1971,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,331,1972,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,339,1973,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,347,1974,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,224,1975,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,218,1976,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,217,1977,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,191,1978,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,145,1979,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,75,1980,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,68,1981,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,134,1982,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,130,1983,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,127,1984,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,151,1985,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,137,1986,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,122,1987,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,123,1988,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,129,1989,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,123,1990,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,119,1991,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,118,1992,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,98,1993,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,110,1994,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,134,1995,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,126,1996,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,142,1997,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,118,1998,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,131,1999,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,149,2000,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,154,2001,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,176,2002,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,185,2003,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,145,2004,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,61,2005,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,87,2006,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,91,2007,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,109,2008,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,154,2009,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,188,2010,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,196,2011,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,246,2012,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,168,2013,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,172,2014,ktoe
South America_Southern,26,AGRICULT,biomass_tradbio,162,2015,ktoe
South America_Southern,26,AGRICULT,coal,9,1989,ktoe
South America_Southern,26,AGRICULT,coal,3,1998,ktoe
South America_Southern,26,AGRICULT,coal,6,1999,ktoe
South America_Southern,26,AGRICULT,coal,8,2000,ktoe
South America_Southern,26,AGRICULT,coal,5,2001,ktoe
South America_Southern,26,AGRICULT,coal,4,2002,ktoe
South America_Southern,26,AGRICULT,coal,4,2003,ktoe
South America_Southern,26,AGRICULT,coal,5,2004,ktoe
South America_Southern,26,AGRICULT,coal,5,2005,ktoe
South America_Southern,26,AGRICULT,coal,5,2006,ktoe
South America_Southern,26,AGRICULT,coal,5,2007,ktoe
South America_Southern,26,AGRICULT,coal,2,2012,ktoe
South America_Southern,26,AGRICULT,coal,1,2013,ktoe
South America_Southern,26,AGRICULT,coal,1,2014,ktoe
South America_Southern,26,AGRICULT,coal,1,2015,ktoe
South America_Southern,26,AGRICULT,electricity,53,1971,ktoe
South America_Southern,26,AGRICULT,electricity,47,1972,ktoe
South America_Southern,26,AGRICULT,electricity,46,1973,ktoe
South America_Southern,26,AGRICULT,electricity,51,1974,ktoe
South America_Southern,26,AGRICULT,electricity,44,1975,ktoe
South America_Southern,26,AGRICULT,electricity,36,1976,ktoe
South America_Southern,26,AGRICULT,electricity,36,1977,ktoe
South America_Southern,26,AGRICULT,electricity,34,1978,ktoe
South America_Southern,26,AGRICULT,electricity,34,1979,ktoe
South America_Southern,26,AGRICULT,electricity,37,1980,ktoe
South America_Southern,26,AGRICULT,electricity,42,1981,ktoe
South America_Southern,26,AGRICULT,electricity,42,1982,ktoe
South America_Southern,26,AGRICULT,electricity,42,1983,ktoe
South America_Southern,26,AGRICULT,electricity,44,1984,ktoe
South America_Southern,26,AGRICULT,electricity,47,1985,ktoe
South America_Southern,26,AGRICULT,electricity,51,1986,ktoe
South America_Southern,26,AGRICULT,electricity,54,1987,ktoe
South America_Southern,26,AGRICULT,electricity,51,1988,ktoe
South America_Southern,26,AGRICULT,electricity,35,1989,ktoe
South America_Southern,26,AGRICULT,electricity,30,1990,ktoe
South America_Southern,26,AGRICULT,electricity,43,1991,ktoe
South America_Southern,26,AGRICULT,electricity,44,1992,ktoe
South America_Southern,26,AGRICULT,electricity,40,1993,ktoe
South America_Southern,26,AGRICULT,electricity,42,1994,ktoe
South America_Southern,26,AGRICULT,electricity,46,1995,ktoe
South America_Southern,26,AGRICULT,electricity,53,1996,ktoe
South America_Southern,26,AGRICULT,electricity,66,1997,ktoe
South America_Southern,26,AGRICULT,electricity,91,1998,ktoe
South America_Southern,26,AGRICULT,electricity,93,1999,ktoe
South America_Southern,26,AGRICULT,electricity,98,2000,ktoe
South America_Southern,26,AGRICULT,electricity,137,2001,ktoe
South America_Southern,26,AGRICULT,electricity,142,2002,ktoe
South America_Southern,26,AGRICULT,electricity,137,2003,ktoe
South America_Southern,26,AGRICULT,electricity,137,2004,ktoe
South America_Southern,26,AGRICULT,electricity,152,2005,ktoe
South America_Southern,26,AGRICULT,electricity,169,2006,ktoe
South America_Southern,26,AGRICULT,electricity,125,2007,ktoe
South America_Southern,26,AGRICULT,electricity,149,2008,ktoe
South America_Southern,26,AGRICULT,electricity,165,2009,ktoe
South America_Southern,26,AGRICULT,electricity,154,2010,ktoe
South America_Southern,26,AGRICULT,electricity,153,2011,ktoe
South America_Southern,26,AGRICULT,electricity,170,2012,ktoe
South America_Southern,26,AGRICULT,electricity,187,2013,ktoe
South America_Southern,26,AGRICULT,electricity,168,2014,ktoe
South America_Southern,26,AGRICULT,electricity,178,2015,ktoe
South America_Southern,26,AGRICULT,refined biofuels_ethanol,1,2012,ktoe
South America_Southern,26,AGRICULT,refined biofuels_ethanol,1,2013,ktoe
South America_Southern,26,AGRICULT,refined biofuels_ethanol,1,2014,ktoe
South America_Southern,26,AGRICULT,refined biofuels_ethanol,1,2015,ktoe
South America_Southern,26,AGRICULT,refined biofuels_FT,2,2010,ktoe
South America_Southern,26,AGRICULT,refined biofuels_FT,3,2011,ktoe
South America_Southern,26,AGRICULT,refined biofuels_FT,4,2012,ktoe
South America_Southern,26,AGRICULT,refined biofuels_FT,6,2013,ktoe
South America_Southern,26,AGRICULT,refined biofuels_FT,7,2014,ktoe
South America_Southern,26,AGRICULT,refined biofuels_FT,9,2015,ktoe
South America_Southern,26,AGRICULT,refined liquids,253,1971,ktoe
South America_Southern,26,AGRICULT,refined liquids,234,1972,ktoe
South America_Southern,26,AGRICULT,refined liquids,222,1973,ktoe
South America_Southern,26,AGRICULT,refined liquids,264,1974,ktoe
South America_Southern,26,AGRICULT,refined liquids,281,1975,ktoe
South America_Southern,26,AGRICULT,refined liquids,318,1976,ktoe
South America_Southern,26,AGRICULT,refined liquids,319,1977,ktoe
South America_Southern,26,AGRICULT,refined liquids,336,1978,ktoe
South America_Southern,26,AGRICULT,refined liquids,298,1979,ktoe
South America_Southern,26,AGRICULT,refined liquids,376,1980,ktoe
South America_Southern,26,AGRICULT,refined liquids,405,1981,ktoe
South America_Southern,26,AGRICULT,refined liquids,386,1982,ktoe
South America_Southern,26,AGRICULT,refined liquids,351,1983,ktoe
South America_Southern,26,AGRICULT,refined liquids,405,1984,ktoe
South America_Southern,26,AGRICULT,refined liquids,442,1985,ktoe
South America_Southern,26,AGRICULT,refined liquids,549,1986,ktoe
South America_Southern,26,AGRICULT,refined liquids,500,1987,ktoe
South America_Southern,26,AGRICULT,refined liquids,485,1988,ktoe
South America_Southern,26,AGRICULT,refined liquids,427,1989,ktoe
South America_Southern,26,AGRICULT,refined liquids,241,1990,ktoe
South America_Southern,26,AGRICULT,refined liquids,306,1991,ktoe
South America_Southern,26,AGRICULT,refined liquids,334,1992,ktoe
South America_Southern,26,AGRICULT,refined liquids,351,1993,ktoe
South America_Southern,26,AGRICULT,refined liquids,397,1994,ktoe
South America_Southern,26,AGRICULT,refined liquids,425,1995,ktoe
South America_Southern,26,AGRICULT,refined liquids,438,1996,ktoe
South America_Southern,26,AGRICULT,refined liquids,393,1997,ktoe
South America_Southern,26,AGRICULT,refined liquids,330,1998,ktoe
South America_Southern,26,AGRICULT,refined liquids,402,1999,ktoe
South America_Southern,26,AGRICULT,refined liquids,500,2000,ktoe
South America_Southern,26,AGRICULT,refined liquids,429,2001,ktoe
South America_Southern,26,AGRICULT,refined liquids,422,2002,ktoe
South America_Southern,26,AGRICULT,refined liquids,449,2003,ktoe
South America_Southern,26,AGRICULT,refined liquids,508,2004,ktoe
South America_Southern,26,AGRICULT,refined liquids,523,2005,ktoe
South America_Southern,26,AGRICULT,refined liquids,557,2006,ktoe
South America_Southern,26,AGRICULT,refined liquids,578,2007,ktoe
South America_Southern,26,AGRICULT,refined liquids,616,2008,ktoe
South America_Southern,26,AGRICULT,refined liquids,582,2009,ktoe
South America_Southern,26,AGRICULT,refined liquids,741,2010,ktoe
South America_Southern,26,AGRICULT,refined liquids,797,2011,ktoe
South America_Southern,26,AGRICULT,refined liquids,841,2012,ktoe
South America_Southern,26,AGRICULT,refined liquids,890,2013,ktoe
