# File: OTAQ_trn_data_EMF37.csv
# Title: OTAQ-specific assumptions to layer into UCD_trn_data_CORE.csv database
# Units: Various
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn
# Source: 2021.10.05 Vehicle tables.xlsx workbook. BEV 3-wheeler data from UCD_trn_data_CORE file of CMP 316
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
USA,Freight,Truck,Truck (0-2.7t),Liquids,Liquids,energy,PJ/yr,920.1399,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (2.7-4.5t),Liquids,Liquids,energy,PJ/yr,599.4454,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (4.5-12t),Liquids,Liquids,energy,PJ/yr,2057.2906,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (>12t),Liquids,Liquids,energy,PJ/yr,3897.6527,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (0-2.7t),Liquids,Liquids,intensity,MJ/vkm,4.7396,4.008980141,3.69285618,2.759066881,2.399733252,2.387314772,2.390673151,2.396946315,2.403219478,2.409492642,2.409492642,2.409492642,2.409492642,2.409492642,2.409492642,2.409492642,2.409492642,2.409492642,2.409492642,2.409492642
USA,Freight,Truck,Truck (2.7-4.5t),Liquids,Liquids,intensity,MJ/vkm,8.029561234,7.664251304,7.506189324,6.899898538,5.841880299,5.515830266,5.238902493,4.997175017,4.783410413,4.593077469,4.593077469,4.593077469,4.593077469,4.593077469,4.593077469,4.593077469,4.593077469,4.593077469,4.593077469,4.593077469
USA,Freight,Truck,Truck (4.5-12t),Liquids,Liquids,intensity,MJ/vkm,11.31952247,11.31952247,11.31952247,11.04073019,9.284027346,8.64434576,8.087131835,7.59740372,7.163601347,6.776662296,6.776662296,6.776662296,6.776662296,6.776662296,6.776662296,6.776662296,6.776662296,6.776662296,6.776662296,6.776662296
USA,Freight,Truck,Truck (>12t),Liquids,Liquids,intensity,MJ/vkm,15.29405336,15.29405336,15.29405336,14.551767,12.78791645,11.46742508,10.39411929,9.5045325,8.755212511,8.115408519,8.115408519,8.115408519,8.115408519,8.115408519,8.115408519,8.115408519,8.115408519,8.115408519,8.115408519,8.115408519
USA,Freight,Truck,Truck (0-2.7t),Liquids,Liquids,load factor,tonnes/veh,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
USA,Freight,Truck,Truck (2.7-4.5t),Liquids,Liquids,load factor,tonnes/veh,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
USA,Freight,Truck,Truck (4.5-12t),Liquids,Liquids,load factor,tonnes/veh,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
USA,Freight,Truck,Truck (>12t),Liquids,Liquids,load factor,tonnes/veh,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
USA,Freight,Truck,Truck (0-2.7t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.278958576,0.278958576,0.278958576,0.278958576,0.264008819,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062,0.249059062
USA,Freight,Truck,Truck (2.7-4.5t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.612172698,0.612172698,0.612172698,0.612172698,0.531540888,0.516743641,0.501946393,0.487149146,0.472351898,0.457554651,0.457554651,0.457554651,0.457554651,0.457554651,0.457554651,0.457554651,0.457554651,0.457554651,0.457554651,0.457554651
USA,Freight,Truck,Truck (4.5-12t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.647513982,0.647513982,0.647513982,0.647513982,0.558394614,0.542039761,0.525684909,0.509330057,0.492975204,0.476620352,0.476620352,0.476620352,0.476620352,0.476620352,0.476620352,0.476620352,0.476620352,0.476620352,0.476620352,0.476620352
USA,Freight,Truck,Truck (>12t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,1.699444522,1.699444522,1.699444522,1.699444522,1.143057477,1.036465051,0.929872626,0.823280201,0.716687775,0.61009535,0.61009535,0.61009535,0.61009535,0.61009535,0.61009535,0.61009535,0.61009535,0.61009535,0.61009535,0.61009535
USA,Freight,Truck,Truck (0-2.7t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (2.7-4.5t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (4.5-12t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (>12t),BEV,Electricity,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (0-2.7t),BEV,Electricity,intensity,MJ/vkm,1.0833,1.0833,1.0833,1.0833,1.079566667,1.075833333,1.0721,1.068433333,1.064766667,1.0611,1.0611,1.0611,1.0611,1.0611,1.0611,1.0611,1.0611,1.0611,1.0611,1.0611
USA,Freight,Truck,Truck (2.7-4.5t),BEV,Electricity,intensity,MJ/vkm,2.495882838,2.495882838,2.495882838,2.495882838,2.227228783,2.119768306,2.022200156,1.933218473,1.851737556,1.776847339,1.776847339,1.776847339,1.776847339,1.776847339,1.776847339,1.776847339,1.776847339,1.776847339,1.776847339,1.776847339
USA,Freight,Truck,Truck (4.5-12t),BEV,Electricity,intensity,MJ/vkm,3.612462002,3.612462002,3.612462002,3.612462002,3.223620606,3.068085706,2.926868646,2.798079369,2.680146463,2.571752727,2.571752727,2.571752727,2.571752727,2.571752727,2.571752727,2.571752727,2.571752727,2.571752727,2.571752727,2.571752727
USA,Freight,Truck,Truck (>12t),BEV,Electricity,intensity,MJ/vkm,8.115408519,8.115408519,8.115408519,8.115408519,7.339152052,6.512364861,5.85299921,5.314877116,4.867373045,4.489374926,4.489374926,4.489374926,4.489374926,4.489374926,4.489374926,4.489374926,4.489374926,4.489374926,4.489374926,4.489374926
USA,Freight,Truck,Truck (0-2.7t),BEV,Electricity,load factor,tonnes/veh,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
USA,Freight,Truck,Truck (2.7-4.5t),BEV,Electricity,load factor,tonnes/veh,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
USA,Freight,Truck,Truck (4.5-12t),BEV,Electricity,load factor,tonnes/veh,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
USA,Freight,Truck,Truck (>12t),BEV,Electricity,load factor,tonnes/veh,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
USA,Freight,Truck,Truck (0-2.7t),FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,0.351856388,0.351856388,0.351856388,0.351856388,0.31533272,0.278809052,0.278809052,0.273834811,0.268860571,0.26388633,0.26388633,0.26388633,0.26388633,0.26388633,0.26388633,0.26388633,0.26388633,0.26388633,0.26388633,0.26388633
USA,Freight,Truck,Truck (2.7-4.5t),FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,0.523735675,0.523735675,0.523735675,0.523735675,0.489933644,0.483611728,0.477289812,0.470967896,0.46464598,0.458324064,0.458324064,0.458324064,0.458324064,0.458324064,0.458324064,0.458324064,0.458324064,0.458324064,0.458324064,0.458324064
USA,Freight,Truck,Truck (4.5-12t),FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,0.549767799,0.549767799,0.549767799,0.549767799,0.51240766,0.505420279,0.498432898,0.491445518,0.484458137,0.477470756,0.477470756,0.477470756,0.477470756,0.477470756,0.477470756,0.477470756,0.477470756,0.477470756,0.477470756,0.477470756
USA,Freight,Truck,Truck (>12t),FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,0.790392948,0.790392948,0.790392948,0.790392948,0.669781092,0.646779093,0.623777094,0.600775096,0.577773097,0.554771099,0.554771099,0.554771099,0.554771099,0.554771099,0.554771099,0.554771099,0.554771099,0.554771099,0.554771099,0.554771099
USA,Freight,Truck,Truck (0-2.7t),FCEV,Hydrogen,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (2.7-4.5t),FCEV,Hydrogen,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (4.5-12t),FCEV,Hydrogen,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (>12t),FCEV,Hydrogen,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (0-2.7t),FCEV,Hydrogen,intensity,MJ/vkm,1.5878,1.5878,1.5878,1.5878,1.560433333,1.533066667,1.5057,1.481033333,1.456366667,1.4317,1.4317,1.4317,1.4317,1.4317,1.4317,1.4317,1.4317,1.4317,1.4317,1.4317
USA,Freight,Truck,Truck (2.7-4.5t),FCEV,Hydrogen,intensity,MJ/vkm,3.393872431,3.393872431,3.393872431,3.393872431,2.997392006,2.858475443,2.731864946,2.615994655,2.509553558,2.411435674,2.411435674,2.411435674,2.411435674,2.411435674,2.411435674,2.411435674,2.411435674,2.411435674,2.411435674,2.411435674
USA,Freight,Truck,Truck (4.5-12t),FCEV,Hydrogen,intensity,MJ/vkm,4.912183781,4.912183781,4.912183781,4.912183781,4.338330536,4.137267088,3.954015054,3.786308053,3.63224857,3.490235844,3.490235844,3.490235844,3.490235844,3.490235844,3.490235844,3.490235844,3.490235844,3.490235844,3.490235844,3.490235844
USA,Freight,Truck,Truck (>12t),FCEV,Hydrogen,intensity,MJ/vkm,10.68357577,10.68357577,10.68357577,10.68357577,9.274752594,8.323495917,7.549217227,6.906730655,6.36502629,5.902115287,5.902115287,5.902115287,5.902115287,5.902115287,5.902115287,5.902115287,5.902115287,5.902115287,5.902115287,5.902115287
USA,Freight,Truck,Truck (0-2.7t),FCEV,Hydrogen,load factor,tonnes/veh,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
USA,Freight,Truck,Truck (2.7-4.5t),FCEV,Hydrogen,load factor,tonnes/veh,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
USA,Freight,Truck,Truck (4.5-12t),FCEV,Hydrogen,load factor,tonnes/veh,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
USA,Freight,Truck,Truck (>12t),FCEV,Hydrogen,load factor,tonnes/veh,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
USA,Freight,Truck,Truck (0-2.7t),Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.252778024,0.252778024,0.252778024,0.252778024,0.252094403,0.251410783,0.251410783,0.250955036,0.250499289,0.250043542,0.250043542,0.250043542,0.250043542,0.250043542,0.250043542,0.250043542,0.250043542,0.250043542,0.250043542,0.250043542
USA,Freight,Truck,Truck (2.7-4.5t),Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.445482474,0.445482474,0.445482474,0.445482474,0.440307413,0.439272401,0.438237389,0.437202377,0.436167364,0.435132352,0.435132352,0.435132352,0.435132352,0.435132352,0.435132352,0.435132352,0.435132352,0.435132352,0.435132352,0.435132352
USA,Freight,Truck,Truck (4.5-12t),Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.463277419,0.463277419,0.463277419,0.463277419,0.457557615,0.456413654,0.455269693,0.454125733,0.452981772,0.451837811,0.451837811,0.451837811,0.451837811,0.451837811,0.451837811,0.451837811,0.451837811,0.451837811,0.451837811,0.451837811
USA,Freight,Truck,Truck (>12t),Hybrid Liquids,Liquids,CAPEX and non-fuel OPEX,2005$/vkt,0.470521379,0.470521379,0.470521379,0.470521379,0.455994893,0.452363272,0.44873165,0.445100029,0.441468407,0.437836786,0.437836786,0.437836786,0.437836786,0.437836786,0.437836786,0.437836786,0.437836786,0.437836786,0.437836786,0.437836786
USA,Freight,Truck,Truck (0-2.7t),Hybrid Liquids,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (2.7-4.5t),Hybrid Liquids,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (4.5-12t),Hybrid Liquids,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (>12t),Hybrid Liquids,Liquids,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (0-2.7t),Hybrid Liquids,Liquids,intensity,MJ/vkm,2.34276,2.34276,2.34276,2.34276,1.931484,1.8349098,1.816560702,1.8105055,1.804450297,1.798395095,1.798395095,1.798395095,1.798395095,1.798395095,1.798395095,1.798395095,1.798395095,1.798395095,1.798395095,1.798395095
USA,Freight,Truck,Truck (2.7-4.5t),Hybrid Liquids,Liquids,intensity,MJ/vkm,5.62668324,5.62668324,5.62668324,5.62668324,5.011264761,4.695767858,4.417643866,4.170623468,3.949765329,3.75112216,3.75112216,3.75112216,3.75112216,3.75112216,3.75112216,3.75112216,3.75112216,3.75112216,3.75112216,3.75112216
USA,Freight,Truck,Truck (4.5-12t),Hybrid Liquids,Liquids,intensity,MJ/vkm,8.143883637,8.143883637,8.143883637,8.143883637,7.253146364,6.79650611,6.393958227,6.036428704,5.716765607,5.429255758,5.429255758,5.429255758,5.429255758,5.429255758,5.429255758,5.429255758,5.429255758,5.429255758,5.429255758,5.429255758
USA,Freight,Truck,Truck (>12t),Hybrid Liquids,Liquids,intensity,MJ/vkm,13.59978224,13.59978224,13.59978224,13.59978224,11.95132379,10.7172197,9.714130174,8.882740654,8.182441599,7.584493943,7.584493943,7.584493943,7.584493943,7.584493943,7.584493943,7.584493943,7.584493943,7.584493943,7.584493943,7.584493943
USA,Freight,Truck,Truck (0-2.7t),Hybrid Liquids,Liquids,load factor,tonnes/veh,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
USA,Freight,Truck,Truck (2.7-4.5t),Hybrid Liquids,Liquids,load factor,tonnes/veh,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
USA,Freight,Truck,Truck (4.5-12t),Hybrid Liquids,Liquids,load factor,tonnes/veh,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
USA,Freight,Truck,Truck (>12t),Hybrid Liquids,Liquids,load factor,tonnes/veh,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
USA,Freight,Truck,Truck (0-2.7t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842,0.255001842
USA,Freight,Truck,Truck (2.7-4.5t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494,0.447207494
USA,Freight,Truck,Truck (4.5-12t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402,0.46518402
USA,Freight,Truck,Truck (>12t),NG,Natural Gas,CAPEX and non-fuel OPEX,2005$/vkt,0.512285026,0.512285026,0.512285026,0.512285026,0.481416244,0.479600433,0.477784622,0.475968811,0.474153001,0.47233719,0.47233719,0.47233719,0.47233719,0.47233719,0.47233719,0.47233719,0.47233719,0.47233719,0.47233719,0.47233719
USA,Freight,Truck,Truck (0-2.7t),NG,Natural Gas,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (2.7-4.5t),NG,Natural Gas,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (4.5-12t),NG,Natural Gas,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (>12t),NG,Natural Gas,energy,PJ/yr,0,,,,,,,,,,,,,,,,,,,
USA,Freight,Truck,Truck (0-2.7t),NG,Natural Gas,intensity,MJ/vkm,3.6416,3.6416,3.6416,3.6416,3.525366667,3.409133333,3.2929,3.197,3.1011,3.0052,3.0052,3.0052,3.0052,3.0052,3.0052,3.0052,3.0052,3.0052,3.0052,3.0052
USA,Freight,Truck,Truck (2.7-4.5t),NG,Natural Gas,intensity,MJ/vkm,11.25336648,11.25336648,11.25336648,11.25336648,10.34583693,10.24667555,10.14939698,10.05394811,9.960277785,9.86833676,9.86833676,9.86833676,9.86833676,9.86833676,9.86833676,9.86833676,9.86833676,9.86833676,9.86833676,9.86833676
USA,Freight,Truck,Truck (4.5-12t),NG,Natural Gas,intensity,MJ/vkm,16.28776727,16.28776727,16.28776727,16.28776727,14.97423766,14.83071461,14.68991669,14.551767,14.41619153,14.28311899,14.28311899,14.28311899,14.28311899,14.28311899,14.28311899,14.28311899,14.28311899,14.28311899,14.28311899,14.28311899
USA,Freight,Truck,Truck (>12t),NG,Natural Gas,intensity,MJ/vkm,19.62796479,19.62796479,19.62796479,19.62796479,18.34788013,17.22454053,16.23081704,15.34549975,14.551767,13.83610633,13.83610633,13.83610633,13.83610633,13.83610633,13.83610633,13.83610633,13.83610633,13.83610633,13.83610633,13.83610633
USA,Freight,Truck,Truck (0-2.7t),NG,Natural Gas,load factor,tonnes/veh,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
USA,Freight,Truck,Truck (2.7-4.5t),NG,Natural Gas,load factor,tonnes/veh,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
USA,Freight,Truck,Truck (4.5-12t),NG,Natural Gas,load factor,tonnes/veh,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
USA,Freight,Truck,Truck (>12t),NG,Natural Gas,load factor,tonnes/veh,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
Africa,Freight,Truck,Truck (0-2t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.329585216,0.322245649,0.314906082,0.307566513,0.284173948,0.261563916,0.255045511,0.248492618,0.241939724,0.235386831,0.232765673,0.230144516,0.227523359,0.224902201,0.222281044,0.219659886,0.217073218,0.214486549,0.211899881,0.211899881
Africa,Freight,Truck,Truck (2-5t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,1.161426715,1.135637399,1.109848086,1.08405877,0.896496996,0.83048262,0.783763519,0.738607555,0.695440635,0.653681646,0.646386527,0.639091408,0.63179629,0.624507065,0.617217841,0.609928617,0.602694153,0.595459688,0.588225224,0.588225224
Africa,Freight,Truck,Truck (5-9t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.875606062,0.856124287,0.836642512,0.817160738,0.671811502,0.622548427,0.585179374,0.549142322,0.513532388,0.479380016,0.473940058,0.468500099,0.46306014,0.457741725,0.45242331,0.447104895,0.441789697,0.436474499,0.431159301,0.431159301
Africa,Freight,Truck,Truck (9-16t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,3.069126017,3.001071784,2.93301755,2.864963311,1.865170856,1.643024268,1.4311582,1.229443682,1.037753881,0.855964076,0.846463323,0.83696257,0.827461816,0.81790131,0.808340804,0.798780298,0.789279545,0.779778792,0.770278038,0.770278038
Australia_NZ,Freight,Truck,Truck (0-1t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,1.184374441,1.184374441,1.184374441,1.184374441,1.120902256,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007,1.05743007
Australia_NZ,Freight,Truck,Truck (1-6t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.799766686,2.799766686,2.799766686,2.799766686,2.371949598,2.252341876,2.180261909,2.108679855,2.039063228,1.969824546,1.96964191,1.969459274,1.969276639,1.969271739,1.96926684,1.96926194,1.969261918,1.969261895,1.969261872,1.969261872
Australia_NZ,Freight,Truck,Truck (6-30t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,7.082440266,7.082440266,7.082440266,7.082440266,4.723346561,4.264823183,3.810150925,3.359281472,2.912167314,2.468761728,2.468761728,2.468761728,2.468761728,2.468761728,2.468761728,2.468761728,2.468761728,2.468761728,2.468761728,2.468761728
Brazil,Freight,Truck,Truck (0-1t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.47458156,0.464035303,0.453489047,0.442942789,0.409223832,0.376635252,0.36721937,0.357803489,0.348387608,0.338971726,0.335205374,0.331439022,0.327672669,0.323906317,0.320139964,0.316373612,0.312607259,0.308840906,0.305074554,0.305074554
Brazil,Freight,Truck,Truck (6-15t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.700457515,0.684891792,0.66932607,0.653760347,0.537458085,0.498030213,0.468118924,0.439304817,0.410831278,0.383522643,0.37916487,0.374807096,0.370449322,0.366188788,0.361928255,0.357667721,0.353409761,0.3491518,0.34489384,0.34489384
Brazil,Freight,Truck,Truck (>15t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.455485105,2.40091877,2.346352435,2.2917861,1.492023072,1.314325371,1.144850178,0.983494332,0.830156394,0.684736608,0.677128423,0.669520239,0.661912054,0.65430387,0.646695685,0.639087501,0.631479316,0.623871132,0.616262947,0.616262947
Canada,Freight,Truck,Truck (0-4.5t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.504361805,2.504361805,2.504361805,2.504361805,2.121683928,2.01469608,1.950221309,1.886191915,1.823920576,1.761987304,1.761823939,1.761660573,1.761497207,1.761492825,1.761488442,1.76148406,1.761484039,1.761484019,1.761483998,1.761483998
Canada,Freight,Truck,Truck (4.5-15t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,1.925474297,1.925474297,1.925474297,1.925474297,1.621545665,1.540153967,1.484772894,1.430048637,1.373504909,1.317822594,1.317479893,1.317137192,1.31679449,1.316785303,1.316776115,1.316766928,1.316766885,1.316766843,1.3167668,1.3167668
Canada,Freight,Truck,Truck (>15t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,6.763596746,6.763596746,6.763596746,6.763596746,4.510706795,4.072825625,3.638622202,3.208050387,2.781064806,2.357620843,2.357620843,2.357620843,2.357620843,2.357620843,2.357620843,2.357620843,2.357620843,2.357620843,2.357620843,2.357620843
China,Freight,Truck,Truck (0-6t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.929095995,0.929095995,0.929095995,0.929095995,0.7871259,0.747434358,0.723514791,0.699760454,0.67665834,0.653681646,0.653621039,0.653560432,0.653499825,0.653498199,0.653496573,0.653494947,0.653494939,0.653494932,0.653494924,0.653494924
China,Freight,Truck,Truck (6-14t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.70042349,0.70042349,0.70042349,0.70042349,0.589864365,0.560256773,0.540110981,0.520204117,0.49963539,0.479380016,0.479255353,0.47913069,0.479006026,0.479002684,0.478999342,0.478996,0.478995984,0.478995969,0.478995954,0.478995954
China,Freight,Truck,Truck (>14t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.455609372,2.455609372,2.455609372,2.455609372,1.637669172,1.478690873,1.321047827,1.164723281,1.009700764,0.855964076,0.855964076,0.855964076,0.855964076,0.855964076,0.855964076,0.855964076,0.855964076,0.855964076,0.855964076,0.855964076
Eastern Europe,Freight,Truck,Truck (0-3.5t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.604587227,0.604587227,0.604587227,0.604587227,0.572186601,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976
Eastern Europe,Freight,Truck,Truck (16-32t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.95547373,2.95547373,2.95547373,2.95547373,1.971033451,1.779693497,1.589960599,1.401814596,1.215235663,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302
Eastern Europe,Freight,Truck,Truck (3.5-16t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.798599362,0.798599362,0.798599362,0.798599362,0.672543557,0.638785975,0.615816419,0.59311928,0.569667508,0.54657301,0.546430873,0.546288736,0.546146599,0.546142789,0.546138978,0.546135168,0.54613515,0.546135132,0.546135115,0.546135115
Eastern Europe,Freight,Truck,Truck (>32t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.965759005,2.965759005,2.965759005,2.965759005,1.977892798,1.785886966,1.595493784,1.406693019,1.219464776,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492,1.033789492
Former Soviet Union,Freight,Truck,Truck (0-3.5t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,0.604587227,0.604587227,0.604587227,0.604587227,0.572186601,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976,0.539785976
Former Soviet Union,Freight,Truck,Truck (16-32t),BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,2.95547373,2.95547373,2.95547373,2.95547373,1.971033451,1.779693497,1.589960599,1.401814596,1.215235663,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302,1.030204302
