# File: USDA_GDP_MER.csv
# Title: GDP MER by country 1969-2013
# Units: billion 2010 USD
# Source: http://www.ers.usda.gov/datafiles/International_Macroeconomic_Data/Historical_Data_Files/HistoricalRealGDPValues.xls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,iso,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Equatorial Guinea,gnq,0.1303649,0.1323501,0.1343656,0.1364118,0.138489,0.1405981,0.1427391,0.1449128,0.1471197,0.1493601,0.1516346,0.1539438,0.1524943,0.1558516,0.1636511,0.1653062,0.1866393,0.1822895,0.1903772,0.1954323,0.1930301,0.1896355,0.187697,0.2529128,0.2808173,0.3276263,0.3849159,0.6411929,1.602808,1.983869,2.493008,2.94708,4.814936,5.752058,6.554771,9.045502,9.927323,10.05238,11.3729,12.76858,11.73906,11.58642,12.16551,12.5569,11.9428
Eritrea,eri,0.7497196,0.7650201,0.7806329,0.796564,0.8128205,0.8294086,0.8463354,0.8636075,0.881232,0.8992164,0.9175679,0.9362936,0.9554018,0.9748997,0.9947957,1.015098,1.035814,1.056953,1.078523,1.100534,1.122994,1.145912,1.169298,1.179434,1.338124,1.622092,1.668458,1.822938,1.967108,2.001977,2.002247,1.939336,2.109133,2.172522,2.114831,2.145532,2.200768,2.179438,2.210533,1.994277,2.071586,2.117039,2.300794,2.462243,2.495048
Ethiopia,eth,7.137484,7.20958,7.282404,7.355963,7.430265,7.50532,7.58113,7.657708,7.735058,7.81319,7.892111,7.97183,8.076948,8.150936,8.822173,8.57092,7.61575,8.351537,9.509027,9.556896,9.522408,9.782028,9.083857,8.296034,9.386368,9.685813,10.27931,11.55661,11.9188,11.50663,12.10065,12.8355,13.90103,14.11159,13.80663,15.68051,17.53377,19.43349,21.65979,23.99656,26.10887,29.38566,32.67048,35.52108,39.20193
Gabon,gab,3.741523,4.066262,4.483409,4.991692,5.499969,7.671746,9.143963,12.40153,10.84116,8.233946,8.273007,8.484213,8.916511,8.64032,9.12489,9.810069,9.581205,9.50421,7.874614,8.886136,9.645484,10.1463,10.76649,10.43379,10.84557,11.24824,11.80771,12.23574,12.93788,13.38783,12.19195,11.96238,12.21738,12.18474,12.48634,12.6544,13.03677,13.19076,13.92329,14.06249,13.65468,14.56954,15.60398,16.47781,17.44785
Kenya,ken,5.851696,5.579273,6.816415,7.980824,8.451419,8.795021,8.872612,9.063725,9.920591,10.60635,11.41405,12.05232,12.50712,12.69554,12.86173,13.08748,13.65031,14.63007,15.49867,16.46009,17.23212,17.9545,18.21275,18.06714,18.13095,18.6083,19.42822,20.23388,20.32997,20.99887,21.48298,21.6118,22.42872,22.55136,23.21268,24.39753,25.83861,27.47435,29.39571,29.84457,30.66091,32.44013,33.87419,35.41634,37.0764
Lesotho,lso,0.3356476,0.342955,0.3604927,0.359762,0.4547567,0.5046894,0.4364882,0.4847164,0.5904283,0.6985764,0.7187926,0.6990632,0.7039192,0.721917,0.7385786,0.7751289,0.7949573,0.8387108,0.8387229,0.9104897,0.9603539,1.014558,1.054173,1.130658,1.168316,1.230769,1.255354,1.320804,1.374767,1.398741,1.404365,1.476554,1.539001,1.547194,1.619775,1.656897,1.701707,1.775009,1.859028,1.965614,2.031618,2.175686,2.237409,2.383096,2.523699
Madagascar,mdg,4.708022,4.956439,5.151196,5.08564,4.952473,5.051864,5.115452,4.958466,5.075683,4.940579,5.427455,5.471188,4.94055,4.851117,4.894878,4.978321,5.035864,5.134522,5.19501,5.371819,5.59093,5.765927,5.402123,5.4662,5.580803,5.576807,5.672293,5.794186,6.008194,6.244456,6.535393,6.846483,7.258491,6.338566,6.958786,7.324611,7.661755,8.046573,8.548736,9.158117,8.790531,8.757927,8.847837,9.056656,9.246524
Malawi,mwi,1.289438,1.295618,1.505749,1.599577,1.636378,1.753803,1.860555,1.95354,2.049616,2.249352,2.348238,2.357789,2.233059,2.288963,2.374082,2.501341,2.615676,2.610058,2.652477,2.736755,2.773554,2.931434,3.187354,2.953628,3.239887,2.908117,3.39461,3.642985,3.781141,3.928426,4.047939,4.111738,3.907181,3.973603,4.192151,4.395538,4.520363,4.613573,5.051466,5.472704,5.967208,5.398623,5.633327,5.739563,6.024783
Mauritania,mrt,1.055866,1.182421,1.204212,1.195386,1.140581,1.279305,1.213621,1.317338,1.292591,1.286067,1.34767,1.393103,1.441168,1.407446,1.46002,1.412907,1.455219,1.538365,1.567599,1.594568,1.67075,1.641156,1.670502,1.701809,1.801767,1.74662,1.918135,2.029747,1.94765,2.035677,2.192685,2.183248,2.227105,2.24191,2.375948,2.512499,2.737855,3.254463,3.307003,3.423311,3.38154,3.526946,3.668023,3.924785,4.187747
Mauritius,mus,1.265776,1.260683,1.314559,1.424277,1.594929,1.735471,1.751196,2.160976,2.302469,2.390672,2.47474,2.225751,2.356677,2.486225,2.495767,2.613028,2.79475,3.067016,3.339706,3.566517,3.725767,3.993528,4.170659,4.442282,4.668041,4.861118,5.06955,5.352828,5.657269,6.000701,6.157365,6.713167,6.885935,7.031457,7.288588,7.707372,7.803051,8.111089,8.588789,9.062202,9.33466,9.718314,10.09248,10.41824,10.75163
Mozambique,moz,1.603208,1.671226,1.742132,1.816044,1.893093,1.973411,2.057137,2.144414,2.235395,2.330235,2.4291,2.538333,2.66525,2.481347,2.091776,1.955811,1.975369,1.929935,2.213636,2.395154,2.550839,2.576347,2.702588,2.564628,2.786589,2.975115,3.055467,3.281571,3.617556,4.007607,4.332935,4.380207,4.901404,5.333559,5.654838,6.150777,6.684214,7.106738,7.624251,8.144958,8.660861,9.274454,9.953527,10.67432,11.4374
Namibia,nam,3.964453,4.004498,4.044948,4.085806,4.127077,4.168765,4.210873,4.253407,4.296371,4.339768,4.383604,4.412927,4.455797,4.438059,4.357132,4.34681,4.366987,4.575173,4.737765,4.77629,4.865065,4.964676,5.370072,5.756145,5.665224,5.763225,5.987935,6.179029,6.43979,6.651761,6.875878,7.115996,7.199819,7.544594,7.864469,8.829404,9.052723,9.693038,10.21395,10.60676,10.45203,11.14142,11.81121,12.60147,13.15664
Rwanda,rwa,1.155264,1.224596,1.239373,1.242633,1.285356,1.303477,1.275924,1.524788,1.555193,1.697507,1.898999,2.06899,2.181465,2.220968,2.353789,2.25397,2.353207,2.481978,2.481381,2.593015,2.592067,2.529875,2.466266,2.611101,2.399376,1.193736,1.614219,1.819961,2.072022,2.255576,2.426573,2.628431,2.856289,3.24219,3.289245,3.517728,3.835228,4.163207,4.480674,4.982018,5.293198,5.624809,6.04443,6.486053,6.783089
Sao Tome and Principe,stp,0.0708338,0.0720735,0.0733348,0.0746183,0.0759242,0.0772529,0.0786049,0.0799806,0.0813803,0.0828046,0.0842538,0.0857283,0.0872286,0.0887552,0.0903086,0.091889,0.0934971,0.0951334,0.0969494,0.0985272,0.1004998,0.1022927,0.1045544,0.1052862,0.1064444,0.1087862,0.1108537,0.1125166,0.1136375,0.1164786,0.1193905,0.1236305,0.1275743,0.1301126,0.1388762,0.1451926,0.1475626,0.1662188,0.169536,0.1849206,0.1923598,0.2010379,0.2109762,0.2194152,0.2281917
Seychelles,syc,0.1559966,0.1698365,0.1967585,0.2091707,0.2281094,0.2310813,0.2384237,0.2772335,0.2980149,0.3192475,0.3719499,0.362471,0.3478357,0.3406318,0.3385085,0.3531053,0.3895713,0.3924139,0.4115181,0.4334955,0.4781227,0.5137939,0.5279768,0.5658489,0.6008476,0.5960487,0.5923507,0.6201785,0.6944406,0.7527331,0.7671911,0.7994388,0.7812822,0.7914304,0.7413623,0.7229917,0.7881027,0.8622323,0.9520574,0.9316779,0.9213625,0.9733552,1.022082,1.051706,1.088517
Sudan,sdn,10.89379,11.53926,11.79858,11.20027,11.27108,12.56109,14.53487,16.95714,18.01253,16.94421,16.09385,16.33917,17.5544,18.6004,18.98404,18.03315,16.90048,17.81544,20.34895,20.28158,22.09302,20.88452,22.45313,23.93005,25.02337,25.27515,26.79094,28.37671,31.37521,32.72701,33.74289,35.88417,38.21678,40.67307,43.81896,45.5206,48.92996,53.85443,60.05617,61.86045,63.85985,66.0804,63.9035,57.44924,53.99999
Swaziland,swz,0.4668794,0.523734,0.5957141,0.6280273,0.6846672,0.7239909,0.8246866,0.8072081,0.8153575,0.8261784,0.8518473,0.9578941,1.098144,1.11102,1.124379,1.19366,1.238929,1.390876,1.594037,1.698762,1.918091,2.321235,2.362098,2.438303,2.51404,2.574394,2.698626,2.802309,2.889259,2.964496,3.051975,3.105695,3.141654,3.197489,3.269115,3.364138,3.447008,3.560848,3.685607,3.772499,3.820259,3.891564,3.865789,3.940058,4.049847
Tanzania,tza,4.386716,4.521455,4.660333,4.803476,4.951017,5.103089,5.259832,5.42139,5.587909,5.759543,5.93645,6.11879,6.306729,6.500443,6.700106,6.905902,7.118019,7.336652,7.561999,7.797917,8.091466,8.661515,8.840981,8.89264,8.999868,9.140955,9.467279,9.897508,10.24642,10.62641,11.14077,11.69044,12.39161,13.27929,14.19374,15.30487,16.43281,17.53995,18.79373,20.19139,21.4073,22.91503,24.39277,26.08392,27.89956
Uganda,uga,2.287174,2.333851,2.38148,2.430082,2.479676,2.530282,2.58192,2.634612,2.68838,2.743245,2.79923,2.856357,2.91465,3.188708,3.371884,3.360262,3.249159,3.261834,3.391064,3.671406,3.904979,4.157793,4.38872,4.538743,4.916651,5.231496,5.834333,6.363631,6.688177,7.01625,7.581335,7.819534,8.224872,8.943124,9.522036,10.17022,10.81426,11.98055,12.9884,14.11954,15.14335,16.03096,17.09228,17.67522,18.69936
Zambia,zmb,6.592238,6.908476,6.902532,7.538177,7.465657,7.94556,7.76525,8.248323,7.871851,7.915442,7.676085,7.909101,8.396933,8.160745,8.000248,7.9733,8.102095,8.160745,8.379098,8.905369,8.814222,8.771819,8.76865,8.616871,9.202583,8.408819,8.171582,8.739152,9.02744,8.859648,9.056721,9.375242,9.834109,10.16035,10.68132,11.2585,11.85986,12.60069,13.37724,14.18632,15.04383,16.1902,17.29737,18.55488,19.73357
Zimbabwe,zwe,5.023596,6.157178,6.70625,7.264865,7.454093,7.947938,7.794446,7.830679,7.293439,7.09601,7.32997,8.387,9.437508,9.686121,9.839675,9.651997,10.32227,10.53894,10.66021,11.46531,12.06148,12.9044,13.61825,12.39048,12.52076,13.67708,13.6987,15.11798,15.52323,15.97111,15.84049,15.3559,15.57697,14.19155,11.77968,11.09557,10.46189,10.09976,9.730781,8.011455,8.490891,9.456807,10.58268,11.1454,11.34693
