# File:IMF_GDP_growth.csv
# Title: GDP growth rate projections
# Units: Percent
# Description: GDP real growth by country 1980-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Source: http://www.imf.org/external/pubs/ft/weo/2015/02/weodata/index.aspx, accessed 02/23/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEO Country Code,ISO,Country,Subject Descriptor,Units,Scale,Country/Series-specific Notes,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Estimates Start After
184,ESP,Spain,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",1.203,-0.408,1.239,1.652,1.698,2.362,3.432,5.709,5.285,5.004,3.847,2.525,0.851,-1.314,2.335,4.122,2.421,3.865,4.469,4.745,5.053,4.004,2.88,3.186,3.17,3.717,4.177,3.769,1.117,-3.575,0.017,-0.62,-2.09,-1.228,1.389,3.07,2.542,2.227,2.008,1.904,1.78,2014
960,HRV,Croatia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-8,5.9,6.634,5.836,5.362,2.523,-0.86,4.179,3.435,5.246,5.558,4.083,4.164,4.785,5.15,2.054,-7.384,-1.702,-0.281,-2.188,-1.064,-0.361,0.811,0.99,1.66,2.05,1.98,1.81,2014
423,CYP,Cyprus,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",5.92,3.051,6.279,5.307,8.837,4.746,3.583,7.139,8.317,8.088,7.405,0.74,9.365,0.701,5.899,9.924,1.625,2.403,5.091,4.686,5.674,3.575,3.221,2.788,4.379,3.864,4.517,4.893,3.621,-2.043,1.391,0.261,-2.385,-5.357,-2.255,0.452,1.411,1.993,2.204,2.125,1.827,2014
943,MNE,Montenegro,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.1,1.9,2.5,4.4,4.2,8.6,10.7,6.9,-5.7,2.464,3.228,-2.546,3.338,1.494,3.237,4.927,2.783,2.876,1.606,3.306,2014
961,SVN,Slovenia,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.8,5.3,4.1,3.602,5.114,3.286,5.274,4.155,2.95,3.836,2.842,4.352,4.003,5.656,6.942,3.3,-7.797,1.238,0.649,-2.718,-1.058,3.048,2.318,1.808,1.965,1.995,2.004,1.979,2014
136,ITA,Italy,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",3.43,0.844,0.414,1.169,3.226,2.798,2.86,3.192,4.194,3.388,2.053,1.534,0.773,-0.888,2.152,2.337,1.287,1.836,1.617,1.561,3.71,1.773,0.251,0.153,1.583,0.95,2.006,1.474,-1.05,-5.481,1.711,0.587,-2.77,-1.698,-0.426,0.802,1.283,1.151,1.1,1.05,1,2014
732,SDN,Sudan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",2.5,6.32,4.127,-1.51,-5.626,-0.624,9.929,6.463,4.363,1.419,-1.7,9.909,-3.959,6.172,2.027,3.013,6.322,62.2,22.726,22.284,23.638,7.971,5.737,8.234,6.609,0.427,8.915,8.495,3.043,4.681,3.005,-1.255,-3.413,3.934,3.567,3.499,4.023,4.457,4.988,5.603,5.766,2013
182,PRT,Portugal,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",6.725,3.523,2.163,0.972,-1.042,1.636,3.32,7.632,5.34,6.649,7.859,3.37,3.13,-0.687,1.489,2.307,3.497,4.426,4.792,3.888,3.788,1.943,0.769,-0.934,1.812,0.767,1.553,2.492,0.199,-2.978,1.899,-1.827,-4.028,-1.605,0.892,1.561,1.544,1.4,1.25,1.16,1.151,2014
174,GRC,Greece,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",0.677,-1.554,-1.133,-1.079,2.011,2.51,0.518,-2.259,4.288,3.8,0,3.1,0.7,-1.6,2,2.1,2.955,4.463,4.058,3.074,3.967,3.737,3.162,6.638,4.952,0.891,5.815,3.538,-0.444,-4.395,-5.449,-8.864,-6.572,-3.895,0.774,-2.267,-1.297,2.7,3.125,2.822,2.422,2014
429,IRN,Islamic Republic of Iran,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",-14.927,7.888,14.403,10.297,3.326,4.192,-9.346,-2.183,-14.06,6.201,19.61,12.716,3.298,-1.471,-1.698,2.401,6.351,1.35,2.08,2.003,5.846,2.392,8.079,8.639,4.337,4.209,5.704,9.116,0.924,2.315,6.577,3.75,-6.609,-1.912,4.343,0.827,4.36,3.99,4.165,4.384,4.383,2015
135,SMR,San Marino,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.52,8.998,2.203,5.539,0.315,3.9,4.565,2.426,3.826,7.103,1.65,-12.786,-4.648,-9.466,-7.517,-4.5,-1,0.969,1.1,1.2,1.3,1.251,1.3,2013
733,SSD,South Sudan,"Gross domestic product, constant prices",Percent change,,"See notes for:  Gross domestic product, constant prices (National currency).",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,-52.429,29.329,2.918,-5.333,0.667,8.78,5.636,10.724,7.354,2014
