# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,Brazil,2060,2.44843,gcam-v8.0
SSP2,Brazil,2065,2.6712,gcam-v8.0
SSP2,Brazil,2070,2.89852,gcam-v8.0
SSP2,Brazil,2075,3.13465,gcam-v8.0
SSP2,Brazil,2080,3.38128,gcam-v8.0
SSP2,Brazil,2085,3.65179,gcam-v8.0
SSP2,Brazil,2090,3.91873,gcam-v8.0
SSP2,Brazil,2095,4.20508,gcam-v8.0
SSP2,Brazil,2100,4.51038,gcam-v8.0
SSP2,Canada,1975,0,gcam-v8.0
SSP2,Canada,1990,0,gcam-v8.0
SSP2,Canada,2005,0,gcam-v8.0
SSP2,Canada,2010,0,gcam-v8.0
SSP2,Canada,2015,0,gcam-v8.0
SSP2,Canada,2021,0,gcam-v8.0
SSP2,Canada,2025,1.05674,gcam-v8.0
SSP2,Canada,2030,1.16588,gcam-v8.0
SSP2,Canada,2035,1.2695,gcam-v8.0
SSP2,Canada,2040,1.38942,gcam-v8.0
SSP2,Canada,2045,1.5171,gcam-v8.0
SSP2,Canada,2050,1.64484,gcam-v8.0
SSP2,Canada,2055,1.76558,gcam-v8.0
SSP2,Canada,2060,1.89148,gcam-v8.0
SSP2,Canada,2065,2.00921,gcam-v8.0
SSP2,Canada,2070,2.12168,gcam-v8.0
SSP2,Canada,2075,2.24468,gcam-v8.0
SSP2,Canada,2080,2.37266,gcam-v8.0
SSP2,Canada,2085,2.49435,gcam-v8.0
SSP2,Canada,2090,2.59937,gcam-v8.0
SSP2,Canada,2095,2.70417,gcam-v8.0
SSP2,Canada,2100,2.8134,gcam-v8.0
SSP2,Central America and Caribbean,1975,0,gcam-v8.0
SSP2,Central America and Caribbean,1990,0,gcam-v8.0
SSP2,Central America and Caribbean,2005,0,gcam-v8.0
SSP2,Central America and Caribbean,2010,0,gcam-v8.0
SSP2,Central America and Caribbean,2015,0,gcam-v8.0
SSP2,Central America and Caribbean,2021,0,gcam-v8.0
SSP2,Central America and Caribbean,2025,1.13527,gcam-v8.0
SSP2,Central America and Caribbean,2030,1.2689,gcam-v8.0
SSP2,Central America and Caribbean,2035,1.39473,gcam-v8.0
SSP2,Central America and Caribbean,2040,1.49781,gcam-v8.0
SSP2,Central America and Caribbean,2045,1.58095,gcam-v8.0
SSP2,Central America and Caribbean,2050,1.64552,gcam-v8.0
SSP2,Central America and Caribbean,2055,1.70571,gcam-v8.0
SSP2,Central America and Caribbean,2060,1.7751,gcam-v8.0
SSP2,Central America and Caribbean,2065,1.85301,gcam-v8.0
SSP2,Central America and Caribbean,2070,1.93518,gcam-v8.0
SSP2,Central America and Caribbean,2075,2.02348,gcam-v8.0
SSP2,Central America and Caribbean,2080,2.11953,gcam-v8.0
SSP2,Central America and Caribbean,2085,2.22379,gcam-v8.0
SSP2,Central America and Caribbean,2090,2.3376,gcam-v8.0
SSP2,Central America and Caribbean,2095,2.46293,gcam-v8.0
SSP2,Central America and Caribbean,2100,2.59934,gcam-v8.0
SSP2,Central Asia,1975,0,gcam-v8.0
SSP2,Central Asia,1990,0,gcam-v8.0
SSP2,Central Asia,2005,0,gcam-v8.0
SSP2,Central Asia,2010,0,gcam-v8.0
SSP2,Central Asia,2015,0,gcam-v8.0
SSP2,Central Asia,2021,0,gcam-v8.0
SSP2,Central Asia,2025,1.10621,gcam-v8.0
SSP2,Central Asia,2030,1.25247,gcam-v8.0
SSP2,Central Asia,2035,1.31909,gcam-v8.0
SSP2,Central Asia,2040,1.38317,gcam-v8.0
SSP2,Central Asia,2045,1.42811,gcam-v8.0
SSP2,Central Asia,2050,1.46525,gcam-v8.0
SSP2,Central Asia,2055,1.51476,gcam-v8.0
SSP2,Central Asia,2060,1.57888,gcam-v8.0
SSP2,Central Asia,2065,1.65833,gcam-v8.0
SSP2,Central Asia,2070,1.738,gcam-v8.0
SSP2,Central Asia,2075,1.82963,gcam-v8.0
SSP2,Central Asia,2080,1.93657,gcam-v8.0
SSP2,Central Asia,2085,2.06001,gcam-v8.0
SSP2,Central Asia,2090,2.19937,gcam-v8.0
SSP2,Central Asia,2095,2.3494,gcam-v8.0
SSP2,Central Asia,2100,2.51014,gcam-v8.0
SSP2,China,1975,0,gcam-v8.0
SSP2,China,1990,0,gcam-v8.0
SSP2,China,2005,0,gcam-v8.0
SSP2,China,2010,0,gcam-v8.0
SSP2,China,2015,0,gcam-v8.0
SSP2,China,2021,0,gcam-v8.0
SSP2,China,2025,1.13393,gcam-v8.0
SSP2,China,2030,1.28786,gcam-v8.0
SSP2,China,2035,1.41631,gcam-v8.0
SSP2,China,2040,1.54896,gcam-v8.0
SSP2,China,2045,1.68463,gcam-v8.0
SSP2,China,2050,1.8424,gcam-v8.0
SSP2,China,2055,2.03017,gcam-v8.0
SSP2,China,2060,2.21283,gcam-v8.0
SSP2,China,2065,2.38004,gcam-v8.0
SSP2,China,2070,2.55064,gcam-v8.0
SSP2,China,2075,2.74829,gcam-v8.0
SSP2,China,2080,2.99137,gcam-v8.0
SSP2,China,2085,3.2448,gcam-v8.0
SSP2,China,2090,3.40639,gcam-v8.0
SSP2,China,2095,3.55012,gcam-v8.0
SSP2,China,2100,3.70265,gcam-v8.0
SSP2,Colombia,1975,0,gcam-v8.0
SSP2,Colombia,1990,0,gcam-v8.0
SSP2,Colombia,2005,0,gcam-v8.0
SSP2,Colombia,2010,0,gcam-v8.0
SSP2,Colombia,2015,0,gcam-v8.0
SSP2,Colombia,2021,0,gcam-v8.0
SSP2,Colombia,2025,1.13071,gcam-v8.0
SSP2,Colombia,2030,1.2278,gcam-v8.0
SSP2,Colombia,2035,1.35866,gcam-v8.0
SSP2,Colombia,2040,1.52164,gcam-v8.0
SSP2,Colombia,2045,1.68328,gcam-v8.0
SSP2,Colombia,2050,1.83687,gcam-v8.0
SSP2,Colombia,2055,1.99572,gcam-v8.0
SSP2,Colombia,2060,2.17657,gcam-v8.0
SSP2,Colombia,2065,2.37242,gcam-v8.0
SSP2,Colombia,2070,2.573,gcam-v8.0
SSP2,Colombia,2075,2.76894,gcam-v8.0
SSP2,Colombia,2080,2.96427,gcam-v8.0
SSP2,Colombia,2085,3.16891,gcam-v8.0
SSP2,Colombia,2090,3.37827,gcam-v8.0
SSP2,Colombia,2095,3.59258,gcam-v8.0
SSP2,Colombia,2100,3.81214,gcam-v8.0
SSP2,EU-12,1975,0,gcam-v8.0
SSP2,EU-12,1990,0,gcam-v8.0
SSP2,EU-12,2005,0,gcam-v8.0
SSP2,EU-12,2010,0,gcam-v8.0
SSP2,EU-12,2015,0,gcam-v8.0
SSP2,EU-12,2021,0,gcam-v8.0
SSP2,EU-12,2025,1.12174,gcam-v8.0
SSP2,EU-12,2030,1.25949,gcam-v8.0
SSP2,EU-12,2035,1.34505,gcam-v8.0
SSP2,EU-12,2040,1.42825,gcam-v8.0
SSP2,EU-12,2045,1.51051,gcam-v8.0
SSP2,EU-12,2050,1.58601,gcam-v8.0
SSP2,EU-12,2055,1.6567,gcam-v8.0
SSP2,EU-12,2060,1.71935,gcam-v8.0
SSP2,EU-12,2065,1.76575,gcam-v8.0
SSP2,EU-12,2070,1.80791,gcam-v8.0
SSP2,EU-12,2075,1.86347,gcam-v8.0
SSP2,EU-12,2080,1.9232,gcam-v8.0
SSP2,EU-12,2085,1.99204,gcam-v8.0
SSP2,EU-12,2090,2.05647,gcam-v8.0
SSP2,EU-12,2095,2.11508,gcam-v8.0
SSP2,EU-12,2100,2.17333,gcam-v8.0
SSP2,EU-15,1975,0,gcam-v8.0
SSP2,EU-15,1990,0,gcam-v8.0
SSP2,EU-15,2005,0,gcam-v8.0
SSP2,EU-15,2010,0,gcam-v8.0
SSP2,EU-15,2015,0,gcam-v8.0
SSP2,EU-15,2021,0,gcam-v8.0
SSP2,EU-15,2025,1.08629,gcam-v8.0
SSP2,EU-15,2030,1.15465,gcam-v8.0
SSP2,EU-15,2035,1.22716,gcam-v8.0
SSP2,EU-15,2040,1.31262,gcam-v8.0
SSP2,EU-15,2045,1.39881,gcam-v8.0
SSP2,EU-15,2050,1.48269,gcam-v8.0
SSP2,EU-15,2055,1.56189,gcam-v8.0
SSP2,EU-15,2060,1.637,gcam-v8.0
SSP2,EU-15,2065,1.70836,gcam-v8.0
SSP2,EU-15,2070,1.77879,gcam-v8.0
SSP2,EU-15,2075,1.85456,gcam-v8.0
SSP2,EU-15,2080,1.9316,gcam-v8.0
SSP2,EU-15,2085,2.00375,gcam-v8.0
SSP2,EU-15,2090,2.06606,gcam-v8.0
SSP2,EU-15,2095,2.12763,gcam-v8.0
SSP2,EU-15,2100,2.19002,gcam-v8.0
SSP2,Ukraine,1975,0,gcam-v8.0
SSP2,Ukraine,1990,0,gcam-v8.0
SSP2,Ukraine,2005,0,gcam-v8.0
SSP2,Ukraine,2010,0,gcam-v8.0
SSP2,Ukraine,2015,0,gcam-v8.0
SSP2,Ukraine,2021,0,gcam-v8.0
SSP2,Ukraine,2025,0.961195,gcam-v8.0
SSP2,Ukraine,2030,1.09206,gcam-v8.0
SSP2,Ukraine,2035,1.2397,gcam-v8.0
SSP2,Ukraine,2040,1.39304,gcam-v8.0
SSP2,Ukraine,2045,1.53801,gcam-v8.0
SSP2,Ukraine,2050,1.67156,gcam-v8.0
SSP2,Ukraine,2055,1.78793,gcam-v8.0
SSP2,Ukraine,2060,1.90115,gcam-v8.0
SSP2,Ukraine,2065,2.00399,gcam-v8.0
SSP2,Ukraine,2070,2.11329,gcam-v8.0
SSP2,Ukraine,2075,2.24786,gcam-v8.0
SSP2,Ukraine,2080,2.40943,gcam-v8.0
SSP2,Ukraine,2085,2.58092,gcam-v8.0
SSP2,Ukraine,2090,2.76614,gcam-v8.0
SSP2,Ukraine,2095,2.9553,gcam-v8.0
SSP2,Ukraine,2100,3.16399,gcam-v8.0
SSP2,Europe_Non_EU,1975,0,gcam-v8.0
SSP2,Europe_Non_EU,1990,0,gcam-v8.0
SSP2,Europe_Non_EU,2005,0,gcam-v8.0
SSP2,Europe_Non_EU,2010,0,gcam-v8.0
SSP2,Europe_Non_EU,2015,0,gcam-v8.0
SSP2,Europe_Non_EU,2021,0,gcam-v8.0
SSP2,Europe_Non_EU,2025,1.13718,gcam-v8.0
SSP2,Europe_Non_EU,2030,1.24049,gcam-v8.0
SSP2,Europe_Non_EU,2035,1.30347,gcam-v8.0
SSP2,Europe_Non_EU,2040,1.35974,gcam-v8.0
SSP2,Europe_Non_EU,2045,1.41357,gcam-v8.0
SSP2,Europe_Non_EU,2050,1.46559,gcam-v8.0
SSP2,Europe_Non_EU,2055,1.51658,gcam-v8.0
SSP2,Europe_Non_EU,2060,1.57141,gcam-v8.0
SSP2,Europe_Non_EU,2065,1.62704,gcam-v8.0
SSP2,Europe_Non_EU,2070,1.67357,gcam-v8.0
SSP2,Europe_Non_EU,2075,1.72141,gcam-v8.0
SSP2,Europe_Non_EU,2080,1.77579,gcam-v8.0
SSP2,Europe_Non_EU,2085,1.83869,gcam-v8.0
SSP2,Europe_Non_EU,2090,1.89136,gcam-v8.0
SSP2,Europe_Non_EU,2095,1.94737,gcam-v8.0
SSP2,Europe_Non_EU,2100,2.00605,gcam-v8.0
SSP2,European Free Trade Association,1975,0,gcam-v8.0
SSP2,European Free Trade Association,1990,0,gcam-v8.0
SSP2,European Free Trade Association,2005,0,gcam-v8.0
SSP2,European Free Trade Association,2010,0,gcam-v8.0
SSP2,European Free Trade Association,2015,0,gcam-v8.0
SSP2,European Free Trade Association,2021,0,gcam-v8.0
SSP2,European Free Trade Association,2025,1.06275,gcam-v8.0
SSP2,European Free Trade Association,2030,1.10696,gcam-v8.0
SSP2,European Free Trade Association,2035,1.15185,gcam-v8.0
SSP2,European Free Trade Association,2040,1.20593,gcam-v8.0
SSP2,European Free Trade Association,2045,1.26054,gcam-v8.0
SSP2,European Free Trade Association,2050,1.32156,gcam-v8.0
SSP2,European Free Trade Association,2055,1.38419,gcam-v8.0
SSP2,European Free Trade Association,2060,1.45011,gcam-v8.0
SSP2,European Free Trade Association,2065,1.50932,gcam-v8.0
SSP2,European Free Trade Association,2070,1.56736,gcam-v8.0
SSP2,European Free Trade Association,2075,1.6325,gcam-v8.0
SSP2,European Free Trade Association,2080,1.70015,gcam-v8.0
SSP2,European Free Trade Association,2085,1.76539,gcam-v8.0
SSP2,European Free Trade Association,2090,1.82358,gcam-v8.0
SSP2,European Free Trade Association,2095,1.88053,gcam-v8.0
SSP2,European Free Trade Association,2100,1.93634,gcam-v8.0
SSP2,India,1975,0,gcam-v8.0
SSP2,India,1990,0,gcam-v8.0
SSP2,India,2005,0,gcam-v8.0
SSP2,India,2010,0,gcam-v8.0
SSP2,India,2015,0,gcam-v8.0
SSP2,India,2021,0,gcam-v8.0
SSP2,India,2025,1.19378,gcam-v8.0
SSP2,India,2030,1.44829,gcam-v8.0
SSP2,India,2035,1.62458,gcam-v8.0
SSP2,India,2040,1.764,gcam-v8.0
SSP2,India,2045,1.89687,gcam-v8.0
SSP2,India,2050,2.03572,gcam-v8.0
SSP2,India,2055,2.19623,gcam-v8.0
SSP2,India,2060,2.38018,gcam-v8.0
SSP2,India,2065,2.59087,gcam-v8.0
SSP2,India,2070,2.81846,gcam-v8.0
SSP2,India,2075,3.05645,gcam-v8.0
SSP2,India,2080,3.30247,gcam-v8.0
SSP2,India,2085,3.55279,gcam-v8.0
SSP2,India,2090,3.806,gcam-v8.0
SSP2,India,2095,4.07211,gcam-v8.0
SSP2,India,2100,4.35016,gcam-v8.0
SSP2,Indonesia,1975,0,gcam-v8.0
SSP2,Indonesia,1990,0,gcam-v8.0
SSP2,Indonesia,2005,0,gcam-v8.0
SSP2,Indonesia,2010,0,gcam-v8.0
SSP2,Indonesia,2015,0,gcam-v8.0
SSP2,Indonesia,2021,0,gcam-v8.0
SSP2,Indonesia,2025,1.12138,gcam-v8.0
SSP2,Indonesia,2030,1.27231,gcam-v8.0
SSP2,Indonesia,2035,1.37649,gcam-v8.0
SSP2,Indonesia,2040,1.46764,gcam-v8.0
SSP2,Indonesia,2045,1.55355,gcam-v8.0
SSP2,Indonesia,2050,1.62976,gcam-v8.0
SSP2,Indonesia,2055,1.70908,gcam-v8.0
SSP2,Indonesia,2060,1.79526,gcam-v8.0
SSP2,Indonesia,2065,1.89021,gcam-v8.0
SSP2,Indonesia,2070,1.98941,gcam-v8.0
SSP2,Indonesia,2075,2.10112,gcam-v8.0
SSP2,Indonesia,2080,2.22221,gcam-v8.0
SSP2,Indonesia,2085,2.34384,gcam-v8.0
SSP2,Indonesia,2090,2.46448,gcam-v8.0
SSP2,Indonesia,2095,2.58628,gcam-v8.0
SSP2,Indonesia,2100,2.70806,gcam-v8.0
SSP2,Japan,1975,0,gcam-v8.0
SSP2,Japan,1990,0,gcam-v8.0
SSP2,Japan,2005,0,gcam-v8.0
SSP2,Japan,2010,0,gcam-v8.0
SSP2,Japan,2015,0,gcam-v8.0
SSP2,Japan,2021,0,gcam-v8.0
SSP2,Japan,2025,1.06697,gcam-v8.0
SSP2,Japan,2030,1.12477,gcam-v8.0
SSP2,Japan,2035,1.1975,gcam-v8.0
SSP2,Japan,2040,1.29,gcam-v8.0
SSP2,Japan,2045,1.38511,gcam-v8.0
SSP2,Japan,2050,1.46978,gcam-v8.0
SSP2,Japan,2055,1.55054,gcam-v8.0
SSP2,Japan,2060,1.62608,gcam-v8.0
SSP2,Japan,2065,1.70633,gcam-v8.0
SSP2,Japan,2070,1.78681,gcam-v8.0
SSP2,Japan,2075,1.86675,gcam-v8.0
SSP2,Japan,2080,1.94889,gcam-v8.0
SSP2,Japan,2085,2.02452,gcam-v8.0
SSP2,Japan,2090,2.09806,gcam-v8.0
SSP2,Japan,2095,2.1758,gcam-v8.0
SSP2,Japan,2100,2.2533,gcam-v8.0
SSP2,Mexico,1975,0,gcam-v8.0
SSP2,Mexico,1990,0,gcam-v8.0
SSP2,Mexico,2005,0,gcam-v8.0
SSP2,Mexico,2010,0,gcam-v8.0
SSP2,Mexico,2015,0,gcam-v8.0
SSP2,Mexico,2021,0,gcam-v8.0
SSP2,Mexico,2025,1.08006,gcam-v8.0
SSP2,Mexico,2030,1.17738,gcam-v8.0
SSP2,Mexico,2035,1.26936,gcam-v8.0
SSP2,Mexico,2040,1.36404,gcam-v8.0
SSP2,Mexico,2045,1.45829,gcam-v8.0
SSP2,Mexico,2050,1.53764,gcam-v8.0
SSP2,Mexico,2055,1.60439,gcam-v8.0
SSP2,Mexico,2060,1.66922,gcam-v8.0
SSP2,Mexico,2065,1.73488,gcam-v8.0
SSP2,Mexico,2070,1.80737,gcam-v8.0
SSP2,Mexico,2075,1.87586,gcam-v8.0
SSP2,Mexico,2080,1.9441,gcam-v8.0
SSP2,Mexico,2085,2.00878,gcam-v8.0
SSP2,Mexico,2090,2.07406,gcam-v8.0
SSP2,Mexico,2095,2.13977,gcam-v8.0
SSP2,Mexico,2100,2.20491,gcam-v8.0
SSP2,Middle East,1975,0,gcam-v8.0
SSP2,Middle East,1990,0,gcam-v8.0
SSP2,Middle East,2005,0,gcam-v8.0
SSP2,Middle East,2010,0,gcam-v8.0
SSP2,Middle East,2015,0,gcam-v8.0
SSP2,Middle East,2021,0,gcam-v8.0
SSP2,Middle East,2025,1.05653,gcam-v8.0
SSP2,Middle East,2030,1.18341,gcam-v8.0
SSP2,Middle East,2035,1.18758,gcam-v8.0
SSP2,Middle East,2040,1.23348,gcam-v8.0
SSP2,Middle East,2045,1.30042,gcam-v8.0
SSP2,Middle East,2050,1.37584,gcam-v8.0
SSP2,Middle East,2055,1.45699,gcam-v8.0
SSP2,Middle East,2060,1.52419,gcam-v8.0
SSP2,Middle East,2065,1.58746,gcam-v8.0
SSP2,Middle East,2070,1.65374,gcam-v8.0
SSP2,Middle East,2075,1.73103,gcam-v8.0
SSP2,Middle East,2080,1.81713,gcam-v8.0
SSP2,Middle East,2085,1.90627,gcam-v8.0
SSP2,Middle East,2090,2.00012,gcam-v8.0
SSP2,Middle East,2095,2.10145,gcam-v8.0
SSP2,Middle East,2100,2.21146,gcam-v8.0
SSP2,Pakistan,1975,0,gcam-v8.0
SSP2,Pakistan,1990,0,gcam-v8.0
SSP2,Pakistan,2005,0,gcam-v8.0
SSP2,Pakistan,2010,0,gcam-v8.0
SSP2,Pakistan,2015,0,gcam-v8.0
SSP2,Pakistan,2021,0,gcam-v8.0
SSP2,Pakistan,2025,1.04882,gcam-v8.0
SSP2,Pakistan,2030,1.21232,gcam-v8.0
SSP2,Pakistan,2035,1.38804,gcam-v8.0
SSP2,Pakistan,2040,1.5432,gcam-v8.0
SSP2,Pakistan,2045,1.67116,gcam-v8.0
SSP2,Pakistan,2050,1.77499,gcam-v8.0
SSP2,Pakistan,2055,1.89101,gcam-v8.0
SSP2,Pakistan,2060,2.03708,gcam-v8.0
SSP2,Pakistan,2065,2.22077,gcam-v8.0
SSP2,Pakistan,2070,2.43894,gcam-v8.0
SSP2,Pakistan,2075,2.6869,gcam-v8.0
SSP2,Pakistan,2080,2.9687,gcam-v8.0
SSP2,Pakistan,2085,3.27731,gcam-v8.0
SSP2,Pakistan,2090,3.62351,gcam-v8.0
SSP2,Pakistan,2095,4.01002,gcam-v8.0
SSP2,Pakistan,2100,4.44095,gcam-v8.0
SSP2,Russia,1975,0,gcam-v8.0
SSP2,Russia,1990,0,gcam-v8.0
SSP2,Russia,2005,0,gcam-v8.0
SSP2,Russia,2010,0,gcam-v8.0
SSP2,Russia,2015,0,gcam-v8.0
SSP2,Russia,2021,0,gcam-v8.0
SSP2,Russia,2025,1.03924,gcam-v8.0
SSP2,Russia,2030,1.12445,gcam-v8.0
SSP2,Russia,2035,1.23397,gcam-v8.0
SSP2,Russia,2040,1.37335,gcam-v8.0
SSP2,Russia,2045,1.51285,gcam-v8.0
SSP2,Russia,2050,1.66863,gcam-v8.0
SSP2,Russia,2055,1.82996,gcam-v8.0
SSP2,Russia,2060,1.97862,gcam-v8.0
SSP2,Russia,2065,2.118,gcam-v8.0
SSP2,Russia,2070,2.28458,gcam-v8.0
SSP2,Russia,2075,2.46173,gcam-v8.0
SSP2,Russia,2080,2.685,gcam-v8.0
SSP2,Russia,2085,2.92826,gcam-v8.0
SSP2,Russia,2090,3.16423,gcam-v8.0
SSP2,Russia,2095,3.40902,gcam-v8.0
SSP2,Russia,2100,3.6736,gcam-v8.0
SSP2,South Africa,1975,0,gcam-v8.0
SSP2,South Africa,1990,0,gcam-v8.0
SSP2,South Africa,2005,0,gcam-v8.0
SSP2,South Africa,2010,0,gcam-v8.0
SSP2,South Africa,2015,0,gcam-v8.0
SSP2,South Africa,2021,0,gcam-v8.0
SSP2,South Africa,2025,1.03707,gcam-v8.0
SSP2,South Africa,2030,1.1131,gcam-v8.0
SSP2,South Africa,2035,1.25439,gcam-v8.0
SSP2,South Africa,2040,1.44671,gcam-v8.0
SSP2,South Africa,2045,1.66912,gcam-v8.0
SSP2,South Africa,2050,1.85984,gcam-v8.0
SSP2,South Africa,2055,2.02193,gcam-v8.0
SSP2,South Africa,2060,2.16738,gcam-v8.0
SSP2,South Africa,2065,2.31045,gcam-v8.0
SSP2,South Africa,2070,2.45387,gcam-v8.0
SSP2,South Africa,2075,2.62581,gcam-v8.0
SSP2,South Africa,2080,2.82263,gcam-v8.0
SSP2,South Africa,2085,3.04786,gcam-v8.0
SSP2,South Africa,2090,3.28717,gcam-v8.0
SSP2,South Africa,2095,3.54474,gcam-v8.0
SSP2,South Africa,2100,3.82015,gcam-v8.0
SSP2,South America_Northern,1975,0,gcam-v8.0
SSP2,South America_Northern,1990,0,gcam-v8.0
SSP2,South America_Northern,2005,0,gcam-v8.0
SSP2,South America_Northern,2010,0,gcam-v8.0
SSP2,South America_Northern,2015,0,gcam-v8.0
SSP2,South America_Northern,2021,0,gcam-v8.0
SSP2,South America_Northern,2025,1.14054,gcam-v8.0
SSP2,South America_Northern,2030,1.85976,gcam-v8.0
SSP2,South America_Northern,2035,2.28999,gcam-v8.0
SSP2,South America_Northern,2040,2.33685,gcam-v8.0
SSP2,South America_Northern,2045,2.18182,gcam-v8.0
SSP2,South America_Northern,2050,1.95356,gcam-v8.0
SSP2,South America_Northern,2055,1.75461,gcam-v8.0
SSP2,South America_Northern,2060,1.65684,gcam-v8.0
SSP2,South America_Northern,2065,1.60597,gcam-v8.0
SSP2,South America_Northern,2070,1.58727,gcam-v8.0
SSP2,South America_Northern,2075,1.59156,gcam-v8.0
SSP2,South America_Northern,2080,1.60818,gcam-v8.0
SSP2,South America_Northern,2085,1.63333,gcam-v8.0
SSP2,South America_Northern,2090,1.66966,gcam-v8.0
SSP2,South America_Northern,2095,1.72388,gcam-v8.0
SSP2,South America_Northern,2100,1.77837,gcam-v8.0
SSP2,South America_Southern,1975,0,gcam-v8.0
SSP2,South America_Southern,1990,0,gcam-v8.0
SSP2,South America_Southern,2005,0,gcam-v8.0
SSP2,South America_Southern,2010,0,gcam-v8.0
SSP2,South America_Southern,2015,0,gcam-v8.0
SSP2,South America_Southern,2021,0,gcam-v8.0
SSP2,South America_Southern,2025,1.08815,gcam-v8.0
SSP2,South America_Southern,2030,1.14163,gcam-v8.0
SSP2,South America_Southern,2035,1.20654,gcam-v8.0
SSP2,South America_Southern,2040,1.29065,gcam-v8.0
SSP2,South America_Southern,2045,1.38499,gcam-v8.0
SSP2,South America_Southern,2050,1.48161,gcam-v8.0
SSP2,South America_Southern,2055,1.58705,gcam-v8.0
SSP2,South America_Southern,2060,1.70211,gcam-v8.0
SSP2,South America_Southern,2065,1.82793,gcam-v8.0
SSP2,South America_Southern,2070,1.95948,gcam-v8.0
SSP2,South America_Southern,2075,2.10126,gcam-v8.0
SSP2,South America_Southern,2080,2.25129,gcam-v8.0
SSP2,South America_Southern,2085,2.40791,gcam-v8.0
SSP2,South America_Southern,2090,2.5719,gcam-v8.0
SSP2,South America_Southern,2095,2.74534,gcam-v8.0
SSP2,South America_Southern,2100,2.92758,gcam-v8.0
SSP2,South Asia,1975,0,gcam-v8.0
SSP2,South Asia,1990,0,gcam-v8.0
SSP2,South Asia,2005,0,gcam-v8.0
SSP2,South Asia,2010,0,gcam-v8.0
SSP2,South Asia,2015,0,gcam-v8.0
SSP2,South Asia,2021,0,gcam-v8.0
SSP2,South Asia,2025,1.02815,gcam-v8.0
SSP2,South Asia,2030,1.11566,gcam-v8.0
SSP2,South Asia,2035,1.16758,gcam-v8.0
SSP2,South Asia,2040,1.18302,gcam-v8.0
SSP2,South Asia,2045,1.18535,gcam-v8.0
SSP2,South Asia,2050,1.18703,gcam-v8.0
SSP2,South Asia,2055,1.19501,gcam-v8.0
SSP2,South Asia,2060,1.20896,gcam-v8.0
SSP2,South Asia,2065,1.23254,gcam-v8.0
SSP2,South Asia,2070,1.26009,gcam-v8.0
SSP2,South Asia,2075,1.28942,gcam-v8.0
SSP2,South Asia,2080,1.31852,gcam-v8.0
SSP2,South Asia,2085,1.34843,gcam-v8.0
SSP2,South Asia,2090,1.38064,gcam-v8.0
SSP2,South Asia,2095,1.41586,gcam-v8.0
SSP2,South Asia,2100,1.45535,gcam-v8.0
SSP2,South Korea,1975,0,gcam-v8.0
SSP2,South Korea,1990,0,gcam-v8.0
SSP2,South Korea,2005,0,gcam-v8.0
SSP2,South Korea,2010,0,gcam-v8.0
SSP2,South Korea,2015,0,gcam-v8.0
SSP2,South Korea,2021,0,gcam-v8.0
SSP2,South Korea,2025,1.07209,gcam-v8.0
SSP2,South Korea,2030,1.19128,gcam-v8.0
SSP2,South Korea,2035,1.29148,gcam-v8.0
SSP2,South Korea,2040,1.40108,gcam-v8.0
SSP2,South Korea,2045,1.51619,gcam-v8.0
SSP2,South Korea,2050,1.61201,gcam-v8.0
SSP2,South Korea,2055,1.69305,gcam-v8.0
SSP2,South Korea,2060,1.78894,gcam-v8.0
SSP2,South Korea,2065,1.88474,gcam-v8.0
SSP2,South Korea,2070,1.95446,gcam-v8.0
SSP2,South Korea,2075,2.0198,gcam-v8.0
SSP2,South Korea,2080,2.0931,gcam-v8.0
SSP2,South Korea,2085,2.14303,gcam-v8.0
SSP2,South Korea,2090,2.16263,gcam-v8.0
SSP2,South Korea,2095,2.19142,gcam-v8.0
SSP2,South Korea,2100,2.22689,gcam-v8.0
SSP2,Southeast Asia,1975,0,gcam-v8.0
SSP2,Southeast Asia,1990,0,gcam-v8.0
SSP2,Southeast Asia,2005,0,gcam-v8.0
SSP2,Southeast Asia,2010,0,gcam-v8.0
SSP2,Southeast Asia,2015,0,gcam-v8.0
SSP2,Southeast Asia,2021,0,gcam-v8.0
SSP2,Southeast Asia,2025,1.12243,gcam-v8.0
SSP2,Southeast Asia,2030,1.32781,gcam-v8.0
SSP2,Southeast Asia,2035,1.44996,gcam-v8.0
SSP2,Southeast Asia,2040,1.50711,gcam-v8.0
SSP2,Southeast Asia,2045,1.54238,gcam-v8.0
SSP2,Southeast Asia,2050,1.56905,gcam-v8.0
SSP2,Southeast Asia,2055,1.60431,gcam-v8.0
SSP2,Southeast Asia,2060,1.65096,gcam-v8.0
SSP2,Southeast Asia,2065,1.70484,gcam-v8.0
SSP2,Southeast Asia,2070,1.76176,gcam-v8.0
SSP2,Southeast Asia,2075,1.82306,gcam-v8.0
SSP2,Southeast Asia,2080,1.89092,gcam-v8.0
SSP2,Southeast Asia,2085,1.96509,gcam-v8.0
SSP2,Southeast Asia,2090,2.04609,gcam-v8.0
SSP2,Southeast Asia,2095,2.13318,gcam-v8.0
SSP2,Southeast Asia,2100,2.22658,gcam-v8.0
SSP2,Taiwan,1975,0,gcam-v8.0
SSP2,Taiwan,1990,0,gcam-v8.0
