# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP5,Pakistan,2055,0.0425174,gcam-v5.3-658-g03f23c2
SSP5,Pakistan,2060,0.0395486,gcam-v5.3-658-g03f23c2
SSP5,Pakistan,2065,0.0372236,gcam-v5.3-658-g03f23c2
SSP5,Pakistan,2070,0.0338389,gcam-v5.3-658-g03f23c2
SSP5,Pakistan,2075,0.0321626,gcam-v5.3-658-g03f23c2
SSP5,Pakistan,2080,0.0316705,gcam-v5.3-658-g03f23c2
SSP5,Pakistan,2085,0.0313516,gcam-v5.3-658-g03f23c2
SSP5,Pakistan,2090,0.0308095,gcam-v5.3-658-g03f23c2
SSP5,Pakistan,2095,0.0300484,gcam-v5.3-658-g03f23c2
SSP5,Pakistan,2100,0.0293815,gcam-v5.3-658-g03f23c2
SSP5,Russia,1975,0,gcam-v5.3-658-g03f23c2
SSP5,Russia,1990,0,gcam-v5.3-658-g03f23c2
SSP5,Russia,2005,0,gcam-v5.3-658-g03f23c2
SSP5,Russia,2010,0,gcam-v5.3-658-g03f23c2
SSP5,Russia,2015,0,gcam-v5.3-658-g03f23c2
SSP5,Russia,2020,0.0559487,gcam-v5.3-658-g03f23c2
SSP5,Russia,2025,0.0649041,gcam-v5.3-658-g03f23c2
SSP5,Russia,2030,0.0652205,gcam-v5.3-658-g03f23c2
SSP5,Russia,2035,0.0491941,gcam-v5.3-658-g03f23c2
SSP5,Russia,2040,0.0364411,gcam-v5.3-658-g03f23c2
SSP5,Russia,2045,0.024419,gcam-v5.3-658-g03f23c2
SSP5,Russia,2050,0.0224946,gcam-v5.3-658-g03f23c2
SSP5,Russia,2055,0.0228416,gcam-v5.3-658-g03f23c2
SSP5,Russia,2060,0.0191582,gcam-v5.3-658-g03f23c2
SSP5,Russia,2065,0.0170903,gcam-v5.3-658-g03f23c2
SSP5,Russia,2070,0.017245,gcam-v5.3-658-g03f23c2
SSP5,Russia,2075,0.0189264,gcam-v5.3-658-g03f23c2
SSP5,Russia,2080,0.0212635,gcam-v5.3-658-g03f23c2
SSP5,Russia,2085,0.0217474,gcam-v5.3-658-g03f23c2
SSP5,Russia,2090,0.0212022,gcam-v5.3-658-g03f23c2
SSP5,Russia,2095,0.0201954,gcam-v5.3-658-g03f23c2
SSP5,Russia,2100,0.0193309,gcam-v5.3-658-g03f23c2
SSP5,South Africa,1975,0,gcam-v5.3-658-g03f23c2
SSP5,South Africa,1990,0,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2005,0,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2010,0,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2015,0,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2020,0.0754635,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2025,0.0825588,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2030,0.0781769,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2035,0.0580034,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2040,0.0353238,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2045,0.0218543,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2050,0.0162809,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2055,0.0156395,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2060,0.0158815,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2065,0.0148232,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2070,0.013695,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2075,0.013438,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2080,0.0138049,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2085,0.0145596,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2090,0.0158233,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2095,0.0167356,gcam-v5.3-658-g03f23c2
SSP5,South Africa,2100,0.0174989,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,1975,0,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,1990,0,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2005,0,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2010,0,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2015,0,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2020,0.0635225,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2025,0.151234,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2030,0.224596,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2035,0.28108,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2040,0.191009,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2045,0.0364116,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2050,-0.0494508,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2055,-0.0596243,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2060,-0.046216,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2065,-0.03115,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2070,-0.0199249,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2075,-0.010626,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2080,-0.00129609,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2085,0.00471267,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2090,0.00857633,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2095,0.0115944,gcam-v5.3-658-g03f23c2
SSP5,South America_Northern,2100,0.0121302,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,1975,0,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,1990,0,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2005,0,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2010,0,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2015,0,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2020,0.0618839,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2025,0.0661517,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2030,0.0672665,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2035,0.0568821,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2040,0.0416624,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2045,0.0313482,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2050,0.0253011,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2055,0.0233168,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2060,0.0233888,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2065,0.0232049,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2070,0.0224073,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2075,0.0215451,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2080,0.0217736,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2085,0.0210177,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2090,0.0216792,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2095,0.022552,gcam-v5.3-658-g03f23c2
SSP5,South America_Southern,2100,0.0231952,gcam-v5.3-658-g03f23c2
SSP5,South Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP5,South Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2020,0.418788,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2025,0.408427,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2030,0.326742,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2035,0.19841,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2040,0.0245041,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2045,-0.0683586,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2050,-0.0992005,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2055,-0.100402,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2060,-0.0893988,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2065,-0.0776994,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2070,-0.0683995,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2075,-0.057259,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2080,-0.0467067,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2085,-0.0367718,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2090,-0.0259172,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2095,-0.0156974,gcam-v5.3-658-g03f23c2
SSP5,South Asia,2100,-0.00885529,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2020,0.132232,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2025,0.12331,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2030,0.111773,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2035,0.0883707,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2040,0.0553786,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2045,0.0331037,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2050,0.0221129,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2055,0.020256,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2060,0.0209085,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2065,0.020905,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2070,0.0194932,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2075,0.0186756,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2080,0.019701,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2085,0.020826,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2090,0.0224804,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2095,0.0238812,gcam-v5.3-658-g03f23c2
SSP5,Southeast Asia,2100,0.0241627,gcam-v5.3-658-g03f23c2
SSP5,South Korea,1975,0,gcam-v5.3-658-g03f23c2
SSP5,South Korea,1990,0,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2005,0,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2010,0,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2015,0,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2020,0.0473617,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2025,0.0524845,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2030,0.047331,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2035,0.0400578,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2040,0.0338483,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2045,0.028089,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2050,0.0263844,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2055,0.0234007,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2060,0.0261693,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2065,0.0268873,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2070,0.023062,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2075,0.0240596,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2080,0.0224809,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2085,0.022089,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2090,0.0226155,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2095,0.0233747,gcam-v5.3-658-g03f23c2
SSP5,South Korea,2100,0.0233915,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,1975,0,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,1990,0,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2005,0,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2010,0,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2015,0,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2020,0.051536,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2025,0.0337533,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2030,0.0287044,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2035,0.0275215,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2040,0.0236898,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2045,0.0177689,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2050,0.0119034,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2055,0.00821167,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2060,0.00926093,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2065,0.0206332,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2070,0.0156957,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2075,0.0107901,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2080,0.00839223,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2085,0.00475233,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2090,0.00318788,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2095,0.00184756,gcam-v5.3-658-g03f23c2
SSP5,Taiwan,2100,-0.000161691,gcam-v5.3-658-g03f23c2
SSP5,USA,1975,0,gcam-v5.3-658-g03f23c2
SSP5,USA,1990,0,gcam-v5.3-658-g03f23c2
SSP5,USA,2005,0,gcam-v5.3-658-g03f23c2
SSP5,USA,2010,0,gcam-v5.3-658-g03f23c2
SSP5,USA,2015,0,gcam-v5.3-658-g03f23c2
SSP5,USA,2020,0.0419764,gcam-v5.3-658-g03f23c2
SSP5,USA,2025,0.0373453,gcam-v5.3-658-g03f23c2
SSP5,USA,2030,0.0332201,gcam-v5.3-658-g03f23c2
SSP5,USA,2035,0.0258196,gcam-v5.3-658-g03f23c2
SSP5,USA,2040,0.0195562,gcam-v5.3-658-g03f23c2
SSP5,USA,2045,0.0156059,gcam-v5.3-658-g03f23c2
SSP5,USA,2050,0.0156824,gcam-v5.3-658-g03f23c2
SSP5,USA,2055,0.0167852,gcam-v5.3-658-g03f23c2
SSP5,USA,2060,0.0178396,gcam-v5.3-658-g03f23c2
SSP5,USA,2065,0.017895,gcam-v5.3-658-g03f23c2
SSP5,USA,2070,0.0189754,gcam-v5.3-658-g03f23c2
SSP5,USA,2075,0.0200818,gcam-v5.3-658-g03f23c2
SSP5,USA,2080,0.0190485,gcam-v5.3-658-g03f23c2
SSP5,USA,2085,0.0190976,gcam-v5.3-658-g03f23c2
SSP5,USA,2090,0.019268,gcam-v5.3-658-g03f23c2
SSP5,USA,2095,0.0194123,gcam-v5.3-658-g03f23c2
SSP5,USA,2100,0.0201162,gcam-v5.3-658-g03f23c2
gSSP2,Africa_Eastern,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2020,0.117427,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2025,0.121237,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2030,0.152694,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2035,0.094681,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2040,0.0669694,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2045,0.0489367,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2050,0.0325584,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2055,0.0219778,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2060,0.0151511,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2065,0.0112069,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2070,0.00947574,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2075,0.00825727,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2080,0.00877268,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2085,0.0102473,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2090,0.0124739,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2095,0.0139327,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Eastern,2100,0.0155101,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2020,0.166852,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2025,0.0467817,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2030,0.0609762,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2035,0.00897318,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2040,-0.00679483,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2045,-0.00601554,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2050,-0.000626628,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2055,0.00361467,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2060,0.00945356,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2065,0.00711074,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2070,0.00807936,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2075,0.00894413,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2080,0.0109801,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2085,0.012436,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2090,0.0129435,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2095,0.0133099,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Northern,2100,0.0128943,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2020,-0.00608717,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2025,0.0787467,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2030,0.092167,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2035,0.0680584,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2040,0.0730877,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2045,0.0707254,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2050,0.0594539,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2055,0.0458567,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2060,0.0313557,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2065,0.0219477,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2070,0.0164359,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2075,0.0128105,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2080,0.0123247,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2085,0.0124317,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2090,0.0134769,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2095,0.0143068,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Southern,2100,0.0169908,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2020,0.0177486,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2025,0.0164394,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2030,0.0820131,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2035,0.0407616,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2040,0.0282868,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2045,0.0236435,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2050,0.021682,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2055,0.0234722,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2060,0.023759,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2065,0.0232871,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2070,0.0236461,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2075,0.0237775,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2080,0.0237493,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2085,0.0238074,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2090,0.0233065,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2095,0.0229357,gcam-v5.3-1375-g299c4bbc1
gSSP2,Africa_Western,2100,0.0228284,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2020,-0.0276358,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2025,0.0423699,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2030,0.0299382,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2035,0.0200099,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2040,0.0151968,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2045,0.0143963,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2050,0.013164,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2055,0.0135431,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2060,0.0134335,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2065,0.0125504,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2070,0.0117502,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2075,0.012125,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2080,0.0124804,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2085,0.0123838,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2090,0.0123093,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2095,0.0122868,gcam-v5.3-1375-g299c4bbc1
gSSP2,Argentina,2100,0.0126623,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2020,0.0208051,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2025,0.0225067,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2030,0.0165491,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2035,0.0115217,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2040,0.0119736,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2045,0.0113092,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2050,0.0126389,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2055,0.0134157,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2060,0.0129484,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2065,0.0120176,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2070,0.0113486,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2075,0.0118616,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2080,0.0119101,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2085,0.0123811,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2090,0.0127051,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2095,0.0122441,gcam-v5.3-1375-g299c4bbc1
gSSP2,Australia_NZ,2100,0.0119995,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,1975,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,1990,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2005,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2010,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2015,0,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2020,0.00412547,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2025,0.0373219,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2030,0.0435529,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2035,0.0320969,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2040,0.0275093,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2045,0.0242467,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2050,0.0225853,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2055,0.0205815,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2060,0.0189056,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2065,0.0187482,gcam-v5.3-1375-g299c4bbc1
gSSP2,Brazil,2070,0.0187276,gcam-v5.3-1375-g299c4bbc1
