# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,Brazil,2055,1.93694,gcam-v9.0
SSP2,Brazil,2060,2.0948,gcam-v9.0
SSP2,Brazil,2065,2.26157,gcam-v9.0
SSP2,Brazil,2070,2.41725,gcam-v9.0
SSP2,Brazil,2075,2.56435,gcam-v9.0
SSP2,Brazil,2080,2.70859,gcam-v9.0
SSP2,Brazil,2085,2.85912,gcam-v9.0
SSP2,Brazil,2090,2.99899,gcam-v9.0
SSP2,Brazil,2095,3.14454,gcam-v9.0
SSP2,Brazil,2100,3.29671,gcam-v9.0
SSP2,Canada,1975,0,gcam-v9.0
SSP2,Canada,1990,0,gcam-v9.0
SSP2,Canada,2005,0,gcam-v9.0
SSP2,Canada,2010,0,gcam-v9.0
SSP2,Canada,2015,0,gcam-v9.0
SSP2,Canada,2021,0,gcam-v9.0
SSP2,Canada,2025,0.999975,gcam-v9.0
SSP2,Canada,2030,1.07869,gcam-v9.0
SSP2,Canada,2035,1.16209,gcam-v9.0
SSP2,Canada,2040,1.2566,gcam-v9.0
SSP2,Canada,2045,1.35668,gcam-v9.0
SSP2,Canada,2050,1.46259,gcam-v9.0
SSP2,Canada,2055,1.56091,gcam-v9.0
SSP2,Canada,2060,1.65888,gcam-v9.0
SSP2,Canada,2065,1.75504,gcam-v9.0
SSP2,Canada,2070,1.83723,gcam-v9.0
SSP2,Canada,2075,1.92082,gcam-v9.0
SSP2,Canada,2080,2.01208,gcam-v9.0
SSP2,Canada,2085,2.09682,gcam-v9.0
SSP2,Canada,2090,2.16483,gcam-v9.0
SSP2,Canada,2095,2.23299,gcam-v9.0
SSP2,Canada,2100,2.30265,gcam-v9.0
SSP2,Central America and Caribbean,1975,0,gcam-v9.0
SSP2,Central America and Caribbean,1990,0,gcam-v9.0
SSP2,Central America and Caribbean,2005,0,gcam-v9.0
SSP2,Central America and Caribbean,2010,0,gcam-v9.0
SSP2,Central America and Caribbean,2015,0,gcam-v9.0
SSP2,Central America and Caribbean,2021,0,gcam-v9.0
SSP2,Central America and Caribbean,2025,1.06557,gcam-v9.0
SSP2,Central America and Caribbean,2030,1.14857,gcam-v9.0
SSP2,Central America and Caribbean,2035,1.24624,gcam-v9.0
SSP2,Central America and Caribbean,2040,1.3471,gcam-v9.0
SSP2,Central America and Caribbean,2045,1.44205,gcam-v9.0
SSP2,Central America and Caribbean,2050,1.53534,gcam-v9.0
SSP2,Central America and Caribbean,2055,1.63077,gcam-v9.0
SSP2,Central America and Caribbean,2060,1.72536,gcam-v9.0
SSP2,Central America and Caribbean,2065,1.82213,gcam-v9.0
SSP2,Central America and Caribbean,2070,1.9175,gcam-v9.0
SSP2,Central America and Caribbean,2075,2.01151,gcam-v9.0
SSP2,Central America and Caribbean,2080,2.10755,gcam-v9.0
SSP2,Central America and Caribbean,2085,2.20391,gcam-v9.0
SSP2,Central America and Caribbean,2090,2.29991,gcam-v9.0
SSP2,Central America and Caribbean,2095,2.39968,gcam-v9.0
SSP2,Central America and Caribbean,2100,2.50377,gcam-v9.0
SSP2,Central Asia,1975,0,gcam-v9.0
SSP2,Central Asia,1990,0,gcam-v9.0
SSP2,Central Asia,2005,0,gcam-v9.0
SSP2,Central Asia,2010,0,gcam-v9.0
SSP2,Central Asia,2015,0,gcam-v9.0
SSP2,Central Asia,2021,0,gcam-v9.0
SSP2,Central Asia,2025,1.1839,gcam-v9.0
SSP2,Central Asia,2030,1.30497,gcam-v9.0
SSP2,Central Asia,2035,1.4298,gcam-v9.0
SSP2,Central Asia,2040,1.51884,gcam-v9.0
SSP2,Central Asia,2045,1.54451,gcam-v9.0
SSP2,Central Asia,2050,1.56908,gcam-v9.0
SSP2,Central Asia,2055,1.61942,gcam-v9.0
SSP2,Central Asia,2060,1.67634,gcam-v9.0
SSP2,Central Asia,2065,1.73618,gcam-v9.0
SSP2,Central Asia,2070,1.79592,gcam-v9.0
SSP2,Central Asia,2075,1.85118,gcam-v9.0
SSP2,Central Asia,2080,1.92289,gcam-v9.0
SSP2,Central Asia,2085,2.00865,gcam-v9.0
SSP2,Central Asia,2090,2.10569,gcam-v9.0
SSP2,Central Asia,2095,2.20297,gcam-v9.0
SSP2,Central Asia,2100,2.29895,gcam-v9.0
SSP2,China,1975,0,gcam-v9.0
SSP2,China,1990,0,gcam-v9.0
SSP2,China,2005,0,gcam-v9.0
SSP2,China,2010,0,gcam-v9.0
SSP2,China,2015,0,gcam-v9.0
SSP2,China,2021,0,gcam-v9.0
SSP2,China,2025,1.1047,gcam-v9.0
SSP2,China,2030,1.2202,gcam-v9.0
SSP2,China,2035,1.32484,gcam-v9.0
SSP2,China,2040,1.41211,gcam-v9.0
SSP2,China,2045,1.48779,gcam-v9.0
SSP2,China,2050,1.59626,gcam-v9.0
SSP2,China,2055,1.73566,gcam-v9.0
SSP2,China,2060,1.87136,gcam-v9.0
SSP2,China,2065,1.98585,gcam-v9.0
SSP2,China,2070,2.09074,gcam-v9.0
SSP2,China,2075,2.21022,gcam-v9.0
SSP2,China,2080,2.36525,gcam-v9.0
SSP2,China,2085,2.5321,gcam-v9.0
SSP2,China,2090,2.63841,gcam-v9.0
SSP2,China,2095,2.73043,gcam-v9.0
SSP2,China,2100,2.823,gcam-v9.0
SSP2,Colombia,1975,0,gcam-v9.0
SSP2,Colombia,1990,0,gcam-v9.0
SSP2,Colombia,2005,0,gcam-v9.0
SSP2,Colombia,2010,0,gcam-v9.0
SSP2,Colombia,2015,0,gcam-v9.0
SSP2,Colombia,2021,0,gcam-v9.0
SSP2,Colombia,2025,1.0489,gcam-v9.0
SSP2,Colombia,2030,1.12216,gcam-v9.0
SSP2,Colombia,2035,1.26136,gcam-v9.0
SSP2,Colombia,2040,1.43429,gcam-v9.0
SSP2,Colombia,2045,1.58277,gcam-v9.0
SSP2,Colombia,2050,1.7131,gcam-v9.0
SSP2,Colombia,2055,1.8393,gcam-v9.0
SSP2,Colombia,2060,1.96463,gcam-v9.0
SSP2,Colombia,2065,2.08948,gcam-v9.0
SSP2,Colombia,2070,2.20407,gcam-v9.0
SSP2,Colombia,2075,2.30097,gcam-v9.0
SSP2,Colombia,2080,2.38948,gcam-v9.0
SSP2,Colombia,2085,2.479,gcam-v9.0
SSP2,Colombia,2090,2.56736,gcam-v9.0
SSP2,Colombia,2095,2.65559,gcam-v9.0
SSP2,Colombia,2100,2.74373,gcam-v9.0
SSP2,EU-12,1975,0,gcam-v9.0
SSP2,EU-12,1990,0,gcam-v9.0
SSP2,EU-12,2005,0,gcam-v9.0
SSP2,EU-12,2010,0,gcam-v9.0
SSP2,EU-12,2015,0,gcam-v9.0
SSP2,EU-12,2021,0,gcam-v9.0
SSP2,EU-12,2025,1.04704,gcam-v9.0
SSP2,EU-12,2030,1.13552,gcam-v9.0
SSP2,EU-12,2035,1.19369,gcam-v9.0
SSP2,EU-12,2040,1.2474,gcam-v9.0
SSP2,EU-12,2045,1.29695,gcam-v9.0
SSP2,EU-12,2050,1.34432,gcam-v9.0
SSP2,EU-12,2055,1.39934,gcam-v9.0
SSP2,EU-12,2060,1.44682,gcam-v9.0
SSP2,EU-12,2065,1.48126,gcam-v9.0
SSP2,EU-12,2070,1.51096,gcam-v9.0
SSP2,EU-12,2075,1.54859,gcam-v9.0
SSP2,EU-12,2080,1.59075,gcam-v9.0
SSP2,EU-12,2085,1.64114,gcam-v9.0
SSP2,EU-12,2090,1.69048,gcam-v9.0
SSP2,EU-12,2095,1.73687,gcam-v9.0
SSP2,EU-12,2100,1.78174,gcam-v9.0
SSP2,EU-15,1975,0,gcam-v9.0
SSP2,EU-15,1990,0,gcam-v9.0
SSP2,EU-15,2005,0,gcam-v9.0
SSP2,EU-15,2010,0,gcam-v9.0
SSP2,EU-15,2015,0,gcam-v9.0
SSP2,EU-15,2021,0,gcam-v9.0
SSP2,EU-15,2025,1.03601,gcam-v9.0
SSP2,EU-15,2030,1.08203,gcam-v9.0
SSP2,EU-15,2035,1.13799,gcam-v9.0
SSP2,EU-15,2040,1.2017,gcam-v9.0
SSP2,EU-15,2045,1.2667,gcam-v9.0
SSP2,EU-15,2050,1.33156,gcam-v9.0
SSP2,EU-15,2055,1.39757,gcam-v9.0
SSP2,EU-15,2060,1.46086,gcam-v9.0
SSP2,EU-15,2065,1.5205,gcam-v9.0
SSP2,EU-15,2070,1.57534,gcam-v9.0
SSP2,EU-15,2075,1.63349,gcam-v9.0
SSP2,EU-15,2080,1.69571,gcam-v9.0
SSP2,EU-15,2085,1.75468,gcam-v9.0
SSP2,EU-15,2090,1.80575,gcam-v9.0
SSP2,EU-15,2095,1.85582,gcam-v9.0
SSP2,EU-15,2100,1.90495,gcam-v9.0
SSP2,Europe_Non_EU,1975,0,gcam-v9.0
SSP2,Europe_Non_EU,1990,0,gcam-v9.0
SSP2,Europe_Non_EU,2005,0,gcam-v9.0
SSP2,Europe_Non_EU,2010,0,gcam-v9.0
SSP2,Europe_Non_EU,2015,0,gcam-v9.0
SSP2,Europe_Non_EU,2021,0,gcam-v9.0
SSP2,Europe_Non_EU,2025,1.01112,gcam-v9.0
SSP2,Europe_Non_EU,2030,1.06386,gcam-v9.0
SSP2,Europe_Non_EU,2035,1.10523,gcam-v9.0
SSP2,Europe_Non_EU,2040,1.13303,gcam-v9.0
SSP2,Europe_Non_EU,2045,1.1597,gcam-v9.0
SSP2,Europe_Non_EU,2050,1.18301,gcam-v9.0
SSP2,Europe_Non_EU,2055,1.21522,gcam-v9.0
SSP2,Europe_Non_EU,2060,1.24603,gcam-v9.0
SSP2,Europe_Non_EU,2065,1.27588,gcam-v9.0
SSP2,Europe_Non_EU,2070,1.30053,gcam-v9.0
SSP2,Europe_Non_EU,2075,1.32372,gcam-v9.0
SSP2,Europe_Non_EU,2080,1.3538,gcam-v9.0
SSP2,Europe_Non_EU,2085,1.3899,gcam-v9.0
SSP2,Europe_Non_EU,2090,1.42126,gcam-v9.0
SSP2,Europe_Non_EU,2095,1.45502,gcam-v9.0
SSP2,Europe_Non_EU,2100,1.49039,gcam-v9.0
SSP2,European Free Trade Association,1975,0,gcam-v9.0
SSP2,European Free Trade Association,1990,0,gcam-v9.0
SSP2,European Free Trade Association,2005,0,gcam-v9.0
SSP2,European Free Trade Association,2010,0,gcam-v9.0
SSP2,European Free Trade Association,2015,0,gcam-v9.0
SSP2,European Free Trade Association,2021,0,gcam-v9.0
SSP2,European Free Trade Association,2025,1.00462,gcam-v9.0
SSP2,European Free Trade Association,2030,1.01164,gcam-v9.0
SSP2,European Free Trade Association,2035,1.03715,gcam-v9.0
SSP2,European Free Trade Association,2040,1.06694,gcam-v9.0
SSP2,European Free Trade Association,2045,1.09581,gcam-v9.0
SSP2,European Free Trade Association,2050,1.13155,gcam-v9.0
SSP2,European Free Trade Association,2055,1.17639,gcam-v9.0
SSP2,European Free Trade Association,2060,1.22749,gcam-v9.0
SSP2,European Free Trade Association,2065,1.27759,gcam-v9.0
SSP2,European Free Trade Association,2070,1.32137,gcam-v9.0
SSP2,European Free Trade Association,2075,1.36975,gcam-v9.0
SSP2,European Free Trade Association,2080,1.42514,gcam-v9.0
SSP2,European Free Trade Association,2085,1.47993,gcam-v9.0
SSP2,European Free Trade Association,2090,1.52651,gcam-v9.0
SSP2,European Free Trade Association,2095,1.57223,gcam-v9.0
SSP2,European Free Trade Association,2100,1.61644,gcam-v9.0
SSP2,India,1975,0,gcam-v9.0
SSP2,India,1990,0,gcam-v9.0
SSP2,India,2005,0,gcam-v9.0
SSP2,India,2010,0,gcam-v9.0
SSP2,India,2015,0,gcam-v9.0
SSP2,India,2021,0,gcam-v9.0
SSP2,India,2025,1.05321,gcam-v9.0
SSP2,India,2030,1.21081,gcam-v9.0
SSP2,India,2035,1.3243,gcam-v9.0
SSP2,India,2040,1.42937,gcam-v9.0
SSP2,India,2045,1.53013,gcam-v9.0
SSP2,India,2050,1.63957,gcam-v9.0
SSP2,India,2055,1.76143,gcam-v9.0
SSP2,India,2060,1.89481,gcam-v9.0
SSP2,India,2065,2.04182,gcam-v9.0
SSP2,India,2070,2.19718,gcam-v9.0
SSP2,India,2075,2.35444,gcam-v9.0
SSP2,India,2080,2.50892,gcam-v9.0
SSP2,India,2085,2.65905,gcam-v9.0
SSP2,India,2090,2.80333,gcam-v9.0
SSP2,India,2095,2.95212,gcam-v9.0
SSP2,India,2100,3.10739,gcam-v9.0
SSP2,Indonesia,1975,0,gcam-v9.0
SSP2,Indonesia,1990,0,gcam-v9.0
SSP2,Indonesia,2005,0,gcam-v9.0
SSP2,Indonesia,2010,0,gcam-v9.0
SSP2,Indonesia,2015,0,gcam-v9.0
SSP2,Indonesia,2021,0,gcam-v9.0
SSP2,Indonesia,2025,1.1086,gcam-v9.0
SSP2,Indonesia,2030,1.26327,gcam-v9.0
SSP2,Indonesia,2035,1.37379,gcam-v9.0
SSP2,Indonesia,2040,1.48119,gcam-v9.0
SSP2,Indonesia,2045,1.57835,gcam-v9.0
SSP2,Indonesia,2050,1.66571,gcam-v9.0
SSP2,Indonesia,2055,1.75589,gcam-v9.0
SSP2,Indonesia,2060,1.8487,gcam-v9.0
SSP2,Indonesia,2065,1.94851,gcam-v9.0
SSP2,Indonesia,2070,2.05292,gcam-v9.0
SSP2,Indonesia,2075,2.16786,gcam-v9.0
SSP2,Indonesia,2080,2.29134,gcam-v9.0
SSP2,Indonesia,2085,2.41192,gcam-v9.0
SSP2,Indonesia,2090,2.52812,gcam-v9.0
SSP2,Indonesia,2095,2.64255,gcam-v9.0
SSP2,Indonesia,2100,2.75407,gcam-v9.0
SSP2,Japan,1975,0,gcam-v9.0
SSP2,Japan,1990,0,gcam-v9.0
SSP2,Japan,2005,0,gcam-v9.0
SSP2,Japan,2010,0,gcam-v9.0
SSP2,Japan,2015,0,gcam-v9.0
SSP2,Japan,2021,0,gcam-v9.0
SSP2,Japan,2025,1.0197,gcam-v9.0
SSP2,Japan,2030,1.04617,gcam-v9.0
SSP2,Japan,2035,1.09517,gcam-v9.0
SSP2,Japan,2040,1.16898,gcam-v9.0
SSP2,Japan,2045,1.24019,gcam-v9.0
SSP2,Japan,2050,1.30836,gcam-v9.0
SSP2,Japan,2055,1.37386,gcam-v9.0
SSP2,Japan,2060,1.43387,gcam-v9.0
SSP2,Japan,2065,1.49705,gcam-v9.0
SSP2,Japan,2070,1.56028,gcam-v9.0
SSP2,Japan,2075,1.62379,gcam-v9.0
SSP2,Japan,2080,1.69241,gcam-v9.0
SSP2,Japan,2085,1.75462,gcam-v9.0
SSP2,Japan,2090,1.81571,gcam-v9.0
SSP2,Japan,2095,1.87926,gcam-v9.0
SSP2,Japan,2100,1.94262,gcam-v9.0
SSP2,Mexico,1975,0,gcam-v9.0
SSP2,Mexico,1990,0,gcam-v9.0
SSP2,Mexico,2005,0,gcam-v9.0
SSP2,Mexico,2010,0,gcam-v9.0
SSP2,Mexico,2015,0,gcam-v9.0
SSP2,Mexico,2021,0,gcam-v9.0
SSP2,Mexico,2025,1.01447,gcam-v9.0
SSP2,Mexico,2030,1.05123,gcam-v9.0
SSP2,Mexico,2035,1.10321,gcam-v9.0
SSP2,Mexico,2040,1.1709,gcam-v9.0
SSP2,Mexico,2045,1.23152,gcam-v9.0
SSP2,Mexico,2050,1.27966,gcam-v9.0
SSP2,Mexico,2055,1.32441,gcam-v9.0
SSP2,Mexico,2060,1.36095,gcam-v9.0
SSP2,Mexico,2065,1.39709,gcam-v9.0
SSP2,Mexico,2070,1.43693,gcam-v9.0
SSP2,Mexico,2075,1.47116,gcam-v9.0
SSP2,Mexico,2080,1.50337,gcam-v9.0
SSP2,Mexico,2085,1.53109,gcam-v9.0
SSP2,Mexico,2090,1.55711,gcam-v9.0
SSP2,Mexico,2095,1.58241,gcam-v9.0
SSP2,Mexico,2100,1.6073,gcam-v9.0
SSP2,Middle East,1975,0,gcam-v9.0
SSP2,Middle East,1990,0,gcam-v9.0
SSP2,Middle East,2005,0,gcam-v9.0
SSP2,Middle East,2010,0,gcam-v9.0
SSP2,Middle East,2015,0,gcam-v9.0
SSP2,Middle East,2021,0,gcam-v9.0
SSP2,Middle East,2025,1.11113,gcam-v9.0
SSP2,Middle East,2030,1.13289,gcam-v9.0
SSP2,Middle East,2035,1.16073,gcam-v9.0
SSP2,Middle East,2040,1.20484,gcam-v9.0
SSP2,Middle East,2045,1.26076,gcam-v9.0
SSP2,Middle East,2050,1.30958,gcam-v9.0
SSP2,Middle East,2055,1.37169,gcam-v9.0
SSP2,Middle East,2060,1.42431,gcam-v9.0
SSP2,Middle East,2065,1.47093,gcam-v9.0
SSP2,Middle East,2070,1.51743,gcam-v9.0
SSP2,Middle East,2075,1.57096,gcam-v9.0
SSP2,Middle East,2080,1.63181,gcam-v9.0
SSP2,Middle East,2085,1.69471,gcam-v9.0
SSP2,Middle East,2090,1.7614,gcam-v9.0
SSP2,Middle East,2095,1.83148,gcam-v9.0
SSP2,Middle East,2100,1.9101,gcam-v9.0
SSP2,Pakistan,1975,0,gcam-v9.0
SSP2,Pakistan,1990,0,gcam-v9.0
SSP2,Pakistan,2005,0,gcam-v9.0
SSP2,Pakistan,2010,0,gcam-v9.0
SSP2,Pakistan,2015,0,gcam-v9.0
SSP2,Pakistan,2021,0,gcam-v9.0
SSP2,Pakistan,2025,1.03903,gcam-v9.0
SSP2,Pakistan,2030,1.21792,gcam-v9.0
SSP2,Pakistan,2035,1.37205,gcam-v9.0
SSP2,Pakistan,2040,1.53977,gcam-v9.0
SSP2,Pakistan,2045,1.67198,gcam-v9.0
SSP2,Pakistan,2050,1.75551,gcam-v9.0
SSP2,Pakistan,2055,1.801,gcam-v9.0
SSP2,Pakistan,2060,1.83,gcam-v9.0
SSP2,Pakistan,2065,1.86218,gcam-v9.0
SSP2,Pakistan,2070,1.89626,gcam-v9.0
SSP2,Pakistan,2075,1.94711,gcam-v9.0
SSP2,Pakistan,2080,2.01406,gcam-v9.0
SSP2,Pakistan,2085,2.0938,gcam-v9.0
SSP2,Pakistan,2090,2.1921,gcam-v9.0
SSP2,Pakistan,2095,2.3067,gcam-v9.0
SSP2,Pakistan,2100,2.43946,gcam-v9.0
SSP2,Russia,1975,0,gcam-v9.0
SSP2,Russia,1990,0,gcam-v9.0
SSP2,Russia,2005,0,gcam-v9.0
SSP2,Russia,2010,0,gcam-v9.0
SSP2,Russia,2015,0,gcam-v9.0
SSP2,Russia,2021,0,gcam-v9.0
SSP2,Russia,2025,0.930758,gcam-v9.0
SSP2,Russia,2030,1.00225,gcam-v9.0
SSP2,Russia,2035,1.11282,gcam-v9.0
SSP2,Russia,2040,1.23539,gcam-v9.0
SSP2,Russia,2045,1.33764,gcam-v9.0
SSP2,Russia,2050,1.45537,gcam-v9.0
SSP2,Russia,2055,1.5931,gcam-v9.0
SSP2,Russia,2060,1.71062,gcam-v9.0
SSP2,Russia,2065,1.80617,gcam-v9.0
SSP2,Russia,2070,1.91434,gcam-v9.0
SSP2,Russia,2075,2.01817,gcam-v9.0
SSP2,Russia,2080,2.16167,gcam-v9.0
SSP2,Russia,2085,2.31987,gcam-v9.0
SSP2,Russia,2090,2.46533,gcam-v9.0
SSP2,Russia,2095,2.6055,gcam-v9.0
SSP2,Russia,2100,2.74438,gcam-v9.0
SSP2,South Africa,1975,0,gcam-v9.0
SSP2,South Africa,1990,0,gcam-v9.0
SSP2,South Africa,2005,0,gcam-v9.0
SSP2,South Africa,2010,0,gcam-v9.0
SSP2,South Africa,2015,0,gcam-v9.0
SSP2,South Africa,2021,0,gcam-v9.0
SSP2,South Africa,2025,0.997834,gcam-v9.0
SSP2,South Africa,2030,1.05968,gcam-v9.0
SSP2,South Africa,2035,1.18772,gcam-v9.0
SSP2,South Africa,2040,1.34865,gcam-v9.0
SSP2,South Africa,2045,1.47987,gcam-v9.0
SSP2,South Africa,2050,1.59645,gcam-v9.0
SSP2,South Africa,2055,1.71552,gcam-v9.0
SSP2,South Africa,2060,1.82468,gcam-v9.0
SSP2,South Africa,2065,1.92414,gcam-v9.0
SSP2,South Africa,2070,2.01957,gcam-v9.0
SSP2,South Africa,2075,2.13255,gcam-v9.0
SSP2,South Africa,2080,2.26144,gcam-v9.0
SSP2,South Africa,2085,2.40218,gcam-v9.0
SSP2,South Africa,2090,2.54786,gcam-v9.0
SSP2,South Africa,2095,2.69716,gcam-v9.0
SSP2,South Africa,2100,2.85123,gcam-v9.0
SSP2,South America_Northern,1975,0,gcam-v9.0
SSP2,South America_Northern,1990,0,gcam-v9.0
SSP2,South America_Northern,2005,0,gcam-v9.0
SSP2,South America_Northern,2010,0,gcam-v9.0
SSP2,South America_Northern,2015,0,gcam-v9.0
SSP2,South America_Northern,2021,0,gcam-v9.0
SSP2,South America_Northern,2025,2.26211,gcam-v9.0
SSP2,South America_Northern,2030,3.10508,gcam-v9.0
SSP2,South America_Northern,2035,3.64811,gcam-v9.0
SSP2,South America_Northern,2040,3.8291,gcam-v9.0
SSP2,South America_Northern,2045,3.77702,gcam-v9.0
SSP2,South America_Northern,2050,3.59086,gcam-v9.0
SSP2,South America_Northern,2055,3.42586,gcam-v9.0
SSP2,South America_Northern,2060,3.35073,gcam-v9.0
SSP2,South America_Northern,2065,3.385,gcam-v9.0
SSP2,South America_Northern,2070,3.50719,gcam-v9.0
SSP2,South America_Northern,2075,3.69093,gcam-v9.0
SSP2,South America_Northern,2080,3.89799,gcam-v9.0
SSP2,South America_Northern,2085,4.10642,gcam-v9.0
SSP2,South America_Northern,2090,4.3079,gcam-v9.0
SSP2,South America_Northern,2095,4.51341,gcam-v9.0
SSP2,South America_Northern,2100,4.71262,gcam-v9.0
SSP2,South America_Southern,1975,0,gcam-v9.0
SSP2,South America_Southern,1990,0,gcam-v9.0
SSP2,South America_Southern,2005,0,gcam-v9.0
SSP2,South America_Southern,2010,0,gcam-v9.0
SSP2,South America_Southern,2015,0,gcam-v9.0
SSP2,South America_Southern,2021,0,gcam-v9.0
SSP2,South America_Southern,2025,1.01418,gcam-v9.0
SSP2,South America_Southern,2030,1.03554,gcam-v9.0
SSP2,South America_Southern,2035,1.08434,gcam-v9.0
SSP2,South America_Southern,2040,1.14839,gcam-v9.0
SSP2,South America_Southern,2045,1.21257,gcam-v9.0
SSP2,South America_Southern,2050,1.27812,gcam-v9.0
SSP2,South America_Southern,2055,1.35174,gcam-v9.0
SSP2,South America_Southern,2060,1.42758,gcam-v9.0
SSP2,South America_Southern,2065,1.5058,gcam-v9.0
SSP2,South America_Southern,2070,1.5814,gcam-v9.0
SSP2,South America_Southern,2075,1.65689,gcam-v9.0
SSP2,South America_Southern,2080,1.73259,gcam-v9.0
SSP2,South America_Southern,2085,1.80701,gcam-v9.0
SSP2,South America_Southern,2090,1.88089,gcam-v9.0
SSP2,South America_Southern,2095,1.95554,gcam-v9.0
SSP2,South America_Southern,2100,2.03108,gcam-v9.0
SSP2,South Asia,1975,0,gcam-v9.0
SSP2,South Asia,1990,0,gcam-v9.0
SSP2,South Asia,2005,0,gcam-v9.0
SSP2,South Asia,2010,0,gcam-v9.0
SSP2,South Asia,2015,0,gcam-v9.0
SSP2,South Asia,2021,0,gcam-v9.0
SSP2,South Asia,2025,0.995211,gcam-v9.0
SSP2,South Asia,2030,1.1489,gcam-v9.0
SSP2,South Asia,2035,1.27441,gcam-v9.0
SSP2,South Asia,2040,1.36327,gcam-v9.0
SSP2,South Asia,2045,1.43367,gcam-v9.0
SSP2,South Asia,2050,1.504,gcam-v9.0
SSP2,South Asia,2055,1.58006,gcam-v9.0
SSP2,South Asia,2060,1.66625,gcam-v9.0
SSP2,South Asia,2065,1.76501,gcam-v9.0
SSP2,South Asia,2070,1.86845,gcam-v9.0
SSP2,South Asia,2075,1.97011,gcam-v9.0
SSP2,South Asia,2080,2.06495,gcam-v9.0
SSP2,South Asia,2085,2.16035,gcam-v9.0
SSP2,South Asia,2090,2.26055,gcam-v9.0
SSP2,South Asia,2095,2.36509,gcam-v9.0
SSP2,South Asia,2100,2.47211,gcam-v9.0
SSP2,South Korea,1975,0,gcam-v9.0
SSP2,South Korea,1990,0,gcam-v9.0
SSP2,South Korea,2005,0,gcam-v9.0
SSP2,South Korea,2010,0,gcam-v9.0
SSP2,South Korea,2015,0,gcam-v9.0
SSP2,South Korea,2021,0,gcam-v9.0
SSP2,South Korea,2025,1.03653,gcam-v9.0
SSP2,South Korea,2030,1.12973,gcam-v9.0
SSP2,South Korea,2035,1.20539,gcam-v9.0
SSP2,South Korea,2040,1.31034,gcam-v9.0
SSP2,South Korea,2045,1.38129,gcam-v9.0
SSP2,South Korea,2050,1.46972,gcam-v9.0
SSP2,South Korea,2055,1.5463,gcam-v9.0
SSP2,South Korea,2060,1.63002,gcam-v9.0
SSP2,South Korea,2065,1.72521,gcam-v9.0
SSP2,South Korea,2070,1.78959,gcam-v9.0
SSP2,South Korea,2075,1.8389,gcam-v9.0
SSP2,South Korea,2080,1.90822,gcam-v9.0
SSP2,South Korea,2085,1.96072,gcam-v9.0
SSP2,South Korea,2090,1.98345,gcam-v9.0
SSP2,South Korea,2095,2.01507,gcam-v9.0
SSP2,South Korea,2100,2.05301,gcam-v9.0
SSP2,Southeast Asia,1975,0,gcam-v9.0
SSP2,Southeast Asia,1990,0,gcam-v9.0
SSP2,Southeast Asia,2005,0,gcam-v9.0
SSP2,Southeast Asia,2010,0,gcam-v9.0
SSP2,Southeast Asia,2015,0,gcam-v9.0
SSP2,Southeast Asia,2021,0,gcam-v9.0
SSP2,Southeast Asia,2025,1.07467,gcam-v9.0
SSP2,Southeast Asia,2030,1.20225,gcam-v9.0
SSP2,Southeast Asia,2035,1.29032,gcam-v9.0
SSP2,Southeast Asia,2040,1.33649,gcam-v9.0
SSP2,Southeast Asia,2045,1.36282,gcam-v9.0
SSP2,Southeast Asia,2050,1.39404,gcam-v9.0
SSP2,Southeast Asia,2055,1.4376,gcam-v9.0
SSP2,Southeast Asia,2060,1.49026,gcam-v9.0
SSP2,Southeast Asia,2065,1.54788,gcam-v9.0
SSP2,Southeast Asia,2070,1.60701,gcam-v9.0
SSP2,Southeast Asia,2075,1.66912,gcam-v9.0
SSP2,Southeast Asia,2080,1.73661,gcam-v9.0
SSP2,Southeast Asia,2085,1.81104,gcam-v9.0
SSP2,Southeast Asia,2090,1.88908,gcam-v9.0
SSP2,Southeast Asia,2095,1.97139,gcam-v9.0
SSP2,Southeast Asia,2100,2.05757,gcam-v9.0
SSP2,Taiwan,1975,0,gcam-v9.0
SSP2,Taiwan,1990,0,gcam-v9.0
SSP2,Taiwan,2005,0,gcam-v9.0
SSP2,Taiwan,2010,0,gcam-v9.0
SSP2,Taiwan,2015,0,gcam-v9.0
SSP2,Taiwan,2021,0,gcam-v9.0
SSP2,Taiwan,2025,1.09934,gcam-v9.0
SSP2,Taiwan,2030,1.20508,gcam-v9.0
SSP2,Taiwan,2035,1.27473,gcam-v9.0
SSP2,Taiwan,2040,1.2983,gcam-v9.0
SSP2,Taiwan,2045,1.35622,gcam-v9.0
SSP2,Taiwan,2050,1.4389,gcam-v9.0
SSP2,Taiwan,2055,1.52058,gcam-v9.0
SSP2,Taiwan,2060,1.61343,gcam-v9.0
SSP2,Taiwan,2065,1.71013,gcam-v9.0
SSP2,Taiwan,2070,1.77969,gcam-v9.0
SSP2,Taiwan,2075,1.83368,gcam-v9.0
SSP2,Taiwan,2080,1.90724,gcam-v9.0
SSP2,Taiwan,2085,1.98845,gcam-v9.0
SSP2,Taiwan,2090,2.0533,gcam-v9.0
SSP2,Taiwan,2095,2.13212,gcam-v9.0
SSP2,Taiwan,2100,2.21374,gcam-v9.0
SSP2,Ukraine,1975,0,gcam-v9.0
