# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,Africa_Western,2065,3.17322,gcam-v7.0
SSP2,Africa_Western,2070,3.5168,gcam-v7.0
SSP2,Africa_Western,2075,3.90066,gcam-v7.0
SSP2,Africa_Western,2080,4.3241,gcam-v7.0
SSP2,Africa_Western,2085,4.78503,gcam-v7.0
SSP2,Africa_Western,2090,5.28503,gcam-v7.0
SSP2,Africa_Western,2095,5.83048,gcam-v7.0
SSP2,Africa_Western,2100,6.42393,gcam-v7.0
SSP2,Argentina,1975,0,gcam-v7.0
SSP2,Argentina,1990,0,gcam-v7.0
SSP2,Argentina,2005,0,gcam-v7.0
SSP2,Argentina,2010,0,gcam-v7.0
SSP2,Argentina,2015,0,gcam-v7.0
SSP2,Argentina,2020,1.07503,gcam-v7.0
SSP2,Argentina,2025,1.19326,gcam-v7.0
SSP2,Argentina,2030,1.29766,gcam-v7.0
SSP2,Argentina,2035,1.40378,gcam-v7.0
SSP2,Argentina,2040,1.51518,gcam-v7.0
SSP2,Argentina,2045,1.63515,gcam-v7.0
SSP2,Argentina,2050,1.7558,gcam-v7.0
SSP2,Argentina,2055,1.8835,gcam-v7.0
SSP2,Argentina,2060,2.02065,gcam-v7.0
SSP2,Argentina,2065,2.1635,gcam-v7.0
SSP2,Argentina,2070,2.31259,gcam-v7.0
SSP2,Argentina,2075,2.46939,gcam-v7.0
SSP2,Argentina,2080,2.63426,gcam-v7.0
SSP2,Argentina,2085,2.80749,gcam-v7.0
SSP2,Argentina,2090,2.9883,gcam-v7.0
SSP2,Argentina,2095,3.17914,gcam-v7.0
SSP2,Argentina,2100,3.38178,gcam-v7.0
SSP2,Australia_NZ,1975,0,gcam-v7.0
SSP2,Australia_NZ,1990,0,gcam-v7.0
SSP2,Australia_NZ,2005,0,gcam-v7.0
SSP2,Australia_NZ,2010,0,gcam-v7.0
SSP2,Australia_NZ,2015,0,gcam-v7.0
SSP2,Australia_NZ,2020,1.12815,gcam-v7.0
SSP2,Australia_NZ,2025,1.20796,gcam-v7.0
SSP2,Australia_NZ,2030,1.27444,gcam-v7.0
SSP2,Australia_NZ,2035,1.33583,gcam-v7.0
SSP2,Australia_NZ,2040,1.4058,gcam-v7.0
SSP2,Australia_NZ,2045,1.47474,gcam-v7.0
SSP2,Australia_NZ,2050,1.5496,gcam-v7.0
SSP2,Australia_NZ,2055,1.6348,gcam-v7.0
SSP2,Australia_NZ,2060,1.72417,gcam-v7.0
SSP2,Australia_NZ,2065,1.81773,gcam-v7.0
SSP2,Australia_NZ,2070,1.91654,gcam-v7.0
SSP2,Australia_NZ,2075,2.02685,gcam-v7.0
SSP2,Australia_NZ,2080,2.14773,gcam-v7.0
SSP2,Australia_NZ,2085,2.27962,gcam-v7.0
SSP2,Australia_NZ,2090,2.42185,gcam-v7.0
SSP2,Australia_NZ,2095,2.57167,gcam-v7.0
SSP2,Australia_NZ,2100,2.72967,gcam-v7.0
SSP2,Brazil,1975,0,gcam-v7.0
SSP2,Brazil,1990,0,gcam-v7.0
SSP2,Brazil,2005,0,gcam-v7.0
SSP2,Brazil,2010,0,gcam-v7.0
SSP2,Brazil,2015,0,gcam-v7.0
SSP2,Brazil,2020,1.12952,gcam-v7.0
SSP2,Brazil,2025,1.26159,gcam-v7.0
SSP2,Brazil,2030,1.3799,gcam-v7.0
SSP2,Brazil,2035,1.49033,gcam-v7.0
SSP2,Brazil,2040,1.60817,gcam-v7.0
SSP2,Brazil,2045,1.73608,gcam-v7.0
SSP2,Brazil,2050,1.8753,gcam-v7.0
SSP2,Brazil,2055,2.02311,gcam-v7.0
SSP2,Brazil,2060,2.17976,gcam-v7.0
SSP2,Brazil,2065,2.35405,gcam-v7.0
SSP2,Brazil,2070,2.54516,gcam-v7.0
SSP2,Brazil,2075,2.73664,gcam-v7.0
SSP2,Brazil,2080,2.93979,gcam-v7.0
SSP2,Brazil,2085,3.15852,gcam-v7.0
SSP2,Brazil,2090,3.39238,gcam-v7.0
SSP2,Brazil,2095,3.63869,gcam-v7.0
SSP2,Brazil,2100,3.89967,gcam-v7.0
SSP2,Canada,1975,0,gcam-v7.0
SSP2,Canada,1990,0,gcam-v7.0
SSP2,Canada,2005,0,gcam-v7.0
SSP2,Canada,2010,0,gcam-v7.0
SSP2,Canada,2015,0,gcam-v7.0
SSP2,Canada,2020,1.07092,gcam-v7.0
SSP2,Canada,2025,1.14267,gcam-v7.0
SSP2,Canada,2030,1.20718,gcam-v7.0
SSP2,Canada,2035,1.27298,gcam-v7.0
SSP2,Canada,2040,1.33429,gcam-v7.0
SSP2,Canada,2045,1.40375,gcam-v7.0
SSP2,Canada,2050,1.48143,gcam-v7.0
SSP2,Canada,2055,1.57174,gcam-v7.0
SSP2,Canada,2060,1.67726,gcam-v7.0
SSP2,Canada,2065,1.78613,gcam-v7.0
SSP2,Canada,2070,1.89133,gcam-v7.0
SSP2,Canada,2075,2.00968,gcam-v7.0
SSP2,Canada,2080,2.1402,gcam-v7.0
SSP2,Canada,2085,2.28455,gcam-v7.0
SSP2,Canada,2090,2.44078,gcam-v7.0
SSP2,Canada,2095,2.60588,gcam-v7.0
SSP2,Canada,2100,2.77983,gcam-v7.0
SSP2,Central America and Caribbean,1975,0,gcam-v7.0
SSP2,Central America and Caribbean,1990,0,gcam-v7.0
SSP2,Central America and Caribbean,2005,0,gcam-v7.0
SSP2,Central America and Caribbean,2010,0,gcam-v7.0
SSP2,Central America and Caribbean,2015,0,gcam-v7.0
SSP2,Central America and Caribbean,2020,1.08029,gcam-v7.0
SSP2,Central America and Caribbean,2025,1.16807,gcam-v7.0
SSP2,Central America and Caribbean,2030,1.26303,gcam-v7.0
SSP2,Central America and Caribbean,2035,1.35692,gcam-v7.0
SSP2,Central America and Caribbean,2040,1.45042,gcam-v7.0
SSP2,Central America and Caribbean,2045,1.53835,gcam-v7.0
SSP2,Central America and Caribbean,2050,1.63104,gcam-v7.0
SSP2,Central America and Caribbean,2055,1.7336,gcam-v7.0
SSP2,Central America and Caribbean,2060,1.84743,gcam-v7.0
SSP2,Central America and Caribbean,2065,1.97186,gcam-v7.0
SSP2,Central America and Caribbean,2070,2.10853,gcam-v7.0
SSP2,Central America and Caribbean,2075,2.25717,gcam-v7.0
SSP2,Central America and Caribbean,2080,2.41812,gcam-v7.0
SSP2,Central America and Caribbean,2085,2.59352,gcam-v7.0
SSP2,Central America and Caribbean,2090,2.78239,gcam-v7.0
SSP2,Central America and Caribbean,2095,2.98516,gcam-v7.0
SSP2,Central America and Caribbean,2100,3.20298,gcam-v7.0
SSP2,Central Asia,1975,0,gcam-v7.0
SSP2,Central Asia,1990,0,gcam-v7.0
SSP2,Central Asia,2005,0,gcam-v7.0
SSP2,Central Asia,2010,0,gcam-v7.0
SSP2,Central Asia,2015,0,gcam-v7.0
SSP2,Central Asia,2020,1.16652,gcam-v7.0
SSP2,Central Asia,2025,1.39367,gcam-v7.0
SSP2,Central Asia,2030,1.57746,gcam-v7.0
SSP2,Central Asia,2035,1.74732,gcam-v7.0
SSP2,Central Asia,2040,1.91418,gcam-v7.0
SSP2,Central Asia,2045,2.06375,gcam-v7.0
SSP2,Central Asia,2050,2.20369,gcam-v7.0
SSP2,Central Asia,2055,2.3449,gcam-v7.0
SSP2,Central Asia,2060,2.49597,gcam-v7.0
SSP2,Central Asia,2065,2.66031,gcam-v7.0
SSP2,Central Asia,2070,2.83292,gcam-v7.0
SSP2,Central Asia,2075,3.01548,gcam-v7.0
SSP2,Central Asia,2080,3.21259,gcam-v7.0
SSP2,Central Asia,2085,3.41986,gcam-v7.0
SSP2,Central Asia,2090,3.63515,gcam-v7.0
SSP2,Central Asia,2095,3.85759,gcam-v7.0
SSP2,Central Asia,2100,4.076,gcam-v7.0
SSP2,China,1975,0,gcam-v7.0
SSP2,China,1990,0,gcam-v7.0
SSP2,China,2005,0,gcam-v7.0
SSP2,China,2010,0,gcam-v7.0
SSP2,China,2015,0,gcam-v7.0
SSP2,China,2020,1.35979,gcam-v7.0
SSP2,China,2025,1.68579,gcam-v7.0
SSP2,China,2030,1.98319,gcam-v7.0
SSP2,China,2035,2.27489,gcam-v7.0
SSP2,China,2040,2.56216,gcam-v7.0
SSP2,China,2045,2.80293,gcam-v7.0
SSP2,China,2050,3.04218,gcam-v7.0
SSP2,China,2055,3.31364,gcam-v7.0
SSP2,China,2060,3.57712,gcam-v7.0
SSP2,China,2065,3.83767,gcam-v7.0
SSP2,China,2070,4.08268,gcam-v7.0
SSP2,China,2075,4.33016,gcam-v7.0
SSP2,China,2080,4.56429,gcam-v7.0
SSP2,China,2085,4.79876,gcam-v7.0
SSP2,China,2090,5.02435,gcam-v7.0
SSP2,China,2095,5.24486,gcam-v7.0
SSP2,China,2100,5.45903,gcam-v7.0
SSP2,Colombia,1975,0,gcam-v7.0
SSP2,Colombia,1990,0,gcam-v7.0
SSP2,Colombia,2005,0,gcam-v7.0
SSP2,Colombia,2010,0,gcam-v7.0
SSP2,Colombia,2015,0,gcam-v7.0
SSP2,Colombia,2020,1.13604,gcam-v7.0
SSP2,Colombia,2025,1.21876,gcam-v7.0
SSP2,Colombia,2030,1.32288,gcam-v7.0
SSP2,Colombia,2035,1.4315,gcam-v7.0
SSP2,Colombia,2040,1.5461,gcam-v7.0
SSP2,Colombia,2045,1.67396,gcam-v7.0
SSP2,Colombia,2050,1.81307,gcam-v7.0
SSP2,Colombia,2055,1.96378,gcam-v7.0
SSP2,Colombia,2060,2.12943,gcam-v7.0
SSP2,Colombia,2065,2.30749,gcam-v7.0
SSP2,Colombia,2070,2.49882,gcam-v7.0
SSP2,Colombia,2075,2.70513,gcam-v7.0
SSP2,Colombia,2080,2.92447,gcam-v7.0
SSP2,Colombia,2085,3.15929,gcam-v7.0
SSP2,Colombia,2090,3.40865,gcam-v7.0
SSP2,Colombia,2095,3.67191,gcam-v7.0
SSP2,Colombia,2100,3.9502,gcam-v7.0
SSP2,EU-12,1975,0,gcam-v7.0
SSP2,EU-12,1990,0,gcam-v7.0
SSP2,EU-12,2005,0,gcam-v7.0
SSP2,EU-12,2010,0,gcam-v7.0
SSP2,EU-12,2015,0,gcam-v7.0
SSP2,EU-12,2020,1.12744,gcam-v7.0
SSP2,EU-12,2025,1.26294,gcam-v7.0
SSP2,EU-12,2030,1.37821,gcam-v7.0
SSP2,EU-12,2035,1.49772,gcam-v7.0
SSP2,EU-12,2040,1.62502,gcam-v7.0
SSP2,EU-12,2045,1.76288,gcam-v7.0
SSP2,EU-12,2050,1.90619,gcam-v7.0
SSP2,EU-12,2055,2.05624,gcam-v7.0
SSP2,EU-12,2060,2.20351,gcam-v7.0
SSP2,EU-12,2065,2.34626,gcam-v7.0
SSP2,EU-12,2070,2.48929,gcam-v7.0
SSP2,EU-12,2075,2.64864,gcam-v7.0
SSP2,EU-12,2080,2.82203,gcam-v7.0
SSP2,EU-12,2085,3.00475,gcam-v7.0
SSP2,EU-12,2090,3.19364,gcam-v7.0
SSP2,EU-12,2095,3.38675,gcam-v7.0
SSP2,EU-12,2100,3.58362,gcam-v7.0
SSP2,EU-15,1975,0,gcam-v7.0
SSP2,EU-15,1990,0,gcam-v7.0
SSP2,EU-15,2005,0,gcam-v7.0
SSP2,EU-15,2010,0,gcam-v7.0
SSP2,EU-15,2015,0,gcam-v7.0
SSP2,EU-15,2020,1.07261,gcam-v7.0
SSP2,EU-15,2025,1.1437,gcam-v7.0
SSP2,EU-15,2030,1.22345,gcam-v7.0
SSP2,EU-15,2035,1.31254,gcam-v7.0
SSP2,EU-15,2040,1.40528,gcam-v7.0
SSP2,EU-15,2045,1.49626,gcam-v7.0
SSP2,EU-15,2050,1.58776,gcam-v7.0
SSP2,EU-15,2055,1.68393,gcam-v7.0
SSP2,EU-15,2060,1.78061,gcam-v7.0
SSP2,EU-15,2065,1.87896,gcam-v7.0
SSP2,EU-15,2070,1.98222,gcam-v7.0
SSP2,EU-15,2075,2.09565,gcam-v7.0
SSP2,EU-15,2080,2.21542,gcam-v7.0
SSP2,EU-15,2085,2.34194,gcam-v7.0
SSP2,EU-15,2090,2.47467,gcam-v7.0
SSP2,EU-15,2095,2.61415,gcam-v7.0
SSP2,EU-15,2100,2.76199,gcam-v7.0
SSP2,Europe_Eastern,1975,0,gcam-v7.0
SSP2,Europe_Eastern,1990,0,gcam-v7.0
SSP2,Europe_Eastern,2005,0,gcam-v7.0
SSP2,Europe_Eastern,2010,0,gcam-v7.0
SSP2,Europe_Eastern,2015,0,gcam-v7.0
SSP2,Europe_Eastern,2020,1.04234,gcam-v7.0
SSP2,Europe_Eastern,2025,1.16365,gcam-v7.0
SSP2,Europe_Eastern,2030,1.26606,gcam-v7.0
SSP2,Europe_Eastern,2035,1.36336,gcam-v7.0
SSP2,Europe_Eastern,2040,1.45021,gcam-v7.0
SSP2,Europe_Eastern,2045,1.53968,gcam-v7.0
SSP2,Europe_Eastern,2050,1.63887,gcam-v7.0
SSP2,Europe_Eastern,2055,1.74747,gcam-v7.0
SSP2,Europe_Eastern,2060,1.8687,gcam-v7.0
SSP2,Europe_Eastern,2065,2.00573,gcam-v7.0
SSP2,Europe_Eastern,2070,2.16599,gcam-v7.0
SSP2,Europe_Eastern,2075,2.40348,gcam-v7.0
SSP2,Europe_Eastern,2080,2.58567,gcam-v7.0
SSP2,Europe_Eastern,2085,2.78021,gcam-v7.0
SSP2,Europe_Eastern,2090,2.98119,gcam-v7.0
SSP2,Europe_Eastern,2095,3.18417,gcam-v7.0
SSP2,Europe_Eastern,2100,3.3907,gcam-v7.0
SSP2,Europe_Non_EU,1975,0,gcam-v7.0
SSP2,Europe_Non_EU,1990,0,gcam-v7.0
SSP2,Europe_Non_EU,2005,0,gcam-v7.0
SSP2,Europe_Non_EU,2010,0,gcam-v7.0
SSP2,Europe_Non_EU,2015,0,gcam-v7.0
SSP2,Europe_Non_EU,2020,1.11458,gcam-v7.0
SSP2,Europe_Non_EU,2025,1.20566,gcam-v7.0
SSP2,Europe_Non_EU,2030,1.28944,gcam-v7.0
SSP2,Europe_Non_EU,2035,1.37133,gcam-v7.0
SSP2,Europe_Non_EU,2040,1.46063,gcam-v7.0
SSP2,Europe_Non_EU,2045,1.55228,gcam-v7.0
SSP2,Europe_Non_EU,2050,1.64844,gcam-v7.0
SSP2,Europe_Non_EU,2055,1.74763,gcam-v7.0
SSP2,Europe_Non_EU,2060,1.85389,gcam-v7.0
SSP2,Europe_Non_EU,2065,1.96639,gcam-v7.0
SSP2,Europe_Non_EU,2070,2.08078,gcam-v7.0
SSP2,Europe_Non_EU,2075,2.20201,gcam-v7.0
SSP2,Europe_Non_EU,2080,2.32894,gcam-v7.0
SSP2,Europe_Non_EU,2085,2.46248,gcam-v7.0
SSP2,Europe_Non_EU,2090,2.60264,gcam-v7.0
SSP2,Europe_Non_EU,2095,2.75097,gcam-v7.0
SSP2,Europe_Non_EU,2100,2.90704,gcam-v7.0
SSP2,European Free Trade Association,1975,0,gcam-v7.0
SSP2,European Free Trade Association,1990,0,gcam-v7.0
SSP2,European Free Trade Association,2005,0,gcam-v7.0
SSP2,European Free Trade Association,2010,0,gcam-v7.0
SSP2,European Free Trade Association,2015,0,gcam-v7.0
SSP2,European Free Trade Association,2020,1.08609,gcam-v7.0
SSP2,European Free Trade Association,2025,1.16109,gcam-v7.0
SSP2,European Free Trade Association,2030,1.24147,gcam-v7.0
SSP2,European Free Trade Association,2035,1.3239,gcam-v7.0
SSP2,European Free Trade Association,2040,1.41006,gcam-v7.0
SSP2,European Free Trade Association,2045,1.48882,gcam-v7.0
SSP2,European Free Trade Association,2050,1.58206,gcam-v7.0
SSP2,European Free Trade Association,2055,1.68595,gcam-v7.0
SSP2,European Free Trade Association,2060,1.7975,gcam-v7.0
SSP2,European Free Trade Association,2065,1.9113,gcam-v7.0
SSP2,European Free Trade Association,2070,2.028,gcam-v7.0
SSP2,European Free Trade Association,2075,2.15339,gcam-v7.0
SSP2,European Free Trade Association,2080,2.29016,gcam-v7.0
SSP2,European Free Trade Association,2085,2.43991,gcam-v7.0
SSP2,European Free Trade Association,2090,2.60111,gcam-v7.0
SSP2,European Free Trade Association,2095,2.77118,gcam-v7.0
SSP2,European Free Trade Association,2100,2.94769,gcam-v7.0
SSP2,India,1975,0,gcam-v7.0
SSP2,India,1990,0,gcam-v7.0
SSP2,India,2005,0,gcam-v7.0
SSP2,India,2010,0,gcam-v7.0
SSP2,India,2015,0,gcam-v7.0
SSP2,India,2020,1.20212,gcam-v7.0
SSP2,India,2025,1.39825,gcam-v7.0
SSP2,India,2030,1.56589,gcam-v7.0
SSP2,India,2035,1.71657,gcam-v7.0
SSP2,India,2040,1.871,gcam-v7.0
SSP2,India,2045,2.02999,gcam-v7.0
SSP2,India,2050,2.20276,gcam-v7.0
SSP2,India,2055,2.39597,gcam-v7.0
SSP2,India,2060,2.60925,gcam-v7.0
SSP2,India,2065,2.83897,gcam-v7.0
SSP2,India,2070,3.0866,gcam-v7.0
SSP2,India,2075,3.35103,gcam-v7.0
SSP2,India,2080,3.62878,gcam-v7.0
SSP2,India,2085,3.9183,gcam-v7.0
SSP2,India,2090,4.21918,gcam-v7.0
SSP2,India,2095,4.53302,gcam-v7.0
SSP2,India,2100,4.8601,gcam-v7.0
SSP2,Indonesia,1975,0,gcam-v7.0
SSP2,Indonesia,1990,0,gcam-v7.0
SSP2,Indonesia,2005,0,gcam-v7.0
SSP2,Indonesia,2010,0,gcam-v7.0
SSP2,Indonesia,2015,0,gcam-v7.0
SSP2,Indonesia,2020,1.21956,gcam-v7.0
SSP2,Indonesia,2025,1.46855,gcam-v7.0
SSP2,Indonesia,2030,1.68754,gcam-v7.0
SSP2,Indonesia,2035,1.89894,gcam-v7.0
SSP2,Indonesia,2040,2.12557,gcam-v7.0
SSP2,Indonesia,2045,2.3582,gcam-v7.0
SSP2,Indonesia,2050,2.60358,gcam-v7.0
SSP2,Indonesia,2055,2.86203,gcam-v7.0
SSP2,Indonesia,2060,3.13622,gcam-v7.0
SSP2,Indonesia,2065,3.42586,gcam-v7.0
SSP2,Indonesia,2070,3.74304,gcam-v7.0
SSP2,Indonesia,2075,4.07454,gcam-v7.0
SSP2,Indonesia,2080,4.41813,gcam-v7.0
SSP2,Indonesia,2085,4.77637,gcam-v7.0
SSP2,Indonesia,2090,5.14836,gcam-v7.0
SSP2,Indonesia,2095,5.53254,gcam-v7.0
SSP2,Indonesia,2100,5.93,gcam-v7.0
SSP2,Japan,1975,0,gcam-v7.0
SSP2,Japan,1990,0,gcam-v7.0
SSP2,Japan,2005,0,gcam-v7.0
SSP2,Japan,2010,0,gcam-v7.0
SSP2,Japan,2015,0,gcam-v7.0
SSP2,Japan,2020,1.05561,gcam-v7.0
SSP2,Japan,2025,1.11619,gcam-v7.0
SSP2,Japan,2030,1.17994,gcam-v7.0
SSP2,Japan,2035,1.24411,gcam-v7.0
SSP2,Japan,2040,1.32829,gcam-v7.0
SSP2,Japan,2045,1.40661,gcam-v7.0
SSP2,Japan,2050,1.48299,gcam-v7.0
SSP2,Japan,2055,1.56151,gcam-v7.0
SSP2,Japan,2060,1.64151,gcam-v7.0
SSP2,Japan,2065,1.72572,gcam-v7.0
SSP2,Japan,2070,1.81438,gcam-v7.0
SSP2,Japan,2075,1.90913,gcam-v7.0
SSP2,Japan,2080,2.01019,gcam-v7.0
SSP2,Japan,2085,2.11189,gcam-v7.0
SSP2,Japan,2090,2.21547,gcam-v7.0
SSP2,Japan,2095,2.32345,gcam-v7.0
SSP2,Japan,2100,2.43752,gcam-v7.0
SSP2,Mexico,1975,0,gcam-v7.0
SSP2,Mexico,1990,0,gcam-v7.0
SSP2,Mexico,2005,0,gcam-v7.0
SSP2,Mexico,2010,0,gcam-v7.0
SSP2,Mexico,2015,0,gcam-v7.0
SSP2,Mexico,2020,1.0609,gcam-v7.0
SSP2,Mexico,2025,1.14865,gcam-v7.0
SSP2,Mexico,2030,1.24251,gcam-v7.0
SSP2,Mexico,2035,1.34782,gcam-v7.0
SSP2,Mexico,2040,1.44645,gcam-v7.0
SSP2,Mexico,2045,1.54025,gcam-v7.0
SSP2,Mexico,2050,1.62786,gcam-v7.0
SSP2,Mexico,2055,1.72386,gcam-v7.0
SSP2,Mexico,2060,1.82839,gcam-v7.0
SSP2,Mexico,2065,1.93648,gcam-v7.0
SSP2,Mexico,2070,2.05331,gcam-v7.0
SSP2,Mexico,2075,2.17578,gcam-v7.0
SSP2,Mexico,2080,2.30704,gcam-v7.0
SSP2,Mexico,2085,2.4476,gcam-v7.0
SSP2,Mexico,2090,2.59751,gcam-v7.0
SSP2,Mexico,2095,2.75761,gcam-v7.0
SSP2,Mexico,2100,2.929,gcam-v7.0
SSP2,Middle East,1975,0,gcam-v7.0
SSP2,Middle East,1990,0,gcam-v7.0
SSP2,Middle East,2005,0,gcam-v7.0
SSP2,Middle East,2010,0,gcam-v7.0
SSP2,Middle East,2015,0,gcam-v7.0
SSP2,Middle East,2020,1.16668,gcam-v7.0
SSP2,Middle East,2025,1.3002,gcam-v7.0
SSP2,Middle East,2030,1.46916,gcam-v7.0
SSP2,Middle East,2035,1.61154,gcam-v7.0
SSP2,Middle East,2040,1.76096,gcam-v7.0
SSP2,Middle East,2045,1.89826,gcam-v7.0
SSP2,Middle East,2050,2.03128,gcam-v7.0
SSP2,Middle East,2055,2.15786,gcam-v7.0
SSP2,Middle East,2060,2.28009,gcam-v7.0
SSP2,Middle East,2065,2.41115,gcam-v7.0
SSP2,Middle East,2070,2.55757,gcam-v7.0
SSP2,Middle East,2075,2.71525,gcam-v7.0
SSP2,Middle East,2080,2.88643,gcam-v7.0
SSP2,Middle East,2085,3.07061,gcam-v7.0
SSP2,Middle East,2090,3.26626,gcam-v7.0
SSP2,Middle East,2095,3.48327,gcam-v7.0
SSP2,Middle East,2100,3.72694,gcam-v7.0
SSP2,Pakistan,1975,0,gcam-v7.0
SSP2,Pakistan,1990,0,gcam-v7.0
SSP2,Pakistan,2005,0,gcam-v7.0
SSP2,Pakistan,2010,0,gcam-v7.0
SSP2,Pakistan,2015,0,gcam-v7.0
SSP2,Pakistan,2020,1.05714,gcam-v7.0
SSP2,Pakistan,2025,1.15091,gcam-v7.0
SSP2,Pakistan,2030,1.26277,gcam-v7.0
SSP2,Pakistan,2035,1.38645,gcam-v7.0
SSP2,Pakistan,2040,1.52512,gcam-v7.0
SSP2,Pakistan,2045,1.68143,gcam-v7.0
SSP2,Pakistan,2050,1.86037,gcam-v7.0
SSP2,Pakistan,2055,2.07609,gcam-v7.0
SSP2,Pakistan,2060,2.3207,gcam-v7.0
SSP2,Pakistan,2065,2.6024,gcam-v7.0
SSP2,Pakistan,2070,2.91808,gcam-v7.0
SSP2,Pakistan,2075,3.26508,gcam-v7.0
SSP2,Pakistan,2080,3.64058,gcam-v7.0
SSP2,Pakistan,2085,4.0381,gcam-v7.0
SSP2,Pakistan,2090,4.45467,gcam-v7.0
SSP2,Pakistan,2095,4.88884,gcam-v7.0
SSP2,Pakistan,2100,5.34187,gcam-v7.0
SSP2,Russia,1975,0,gcam-v7.0
SSP2,Russia,1990,0,gcam-v7.0
SSP2,Russia,2005,0,gcam-v7.0
SSP2,Russia,2010,0,gcam-v7.0
SSP2,Russia,2015,0,gcam-v7.0
SSP2,Russia,2020,1.20412,gcam-v7.0
SSP2,Russia,2025,1.38932,gcam-v7.0
SSP2,Russia,2030,1.56039,gcam-v7.0
SSP2,Russia,2035,1.72939,gcam-v7.0
SSP2,Russia,2040,1.8813,gcam-v7.0
SSP2,Russia,2045,1.99321,gcam-v7.0
SSP2,Russia,2050,2.11202,gcam-v7.0
SSP2,Russia,2055,2.24019,gcam-v7.0
SSP2,Russia,2060,2.36474,gcam-v7.0
SSP2,Russia,2065,2.48556,gcam-v7.0
SSP2,Russia,2070,2.62216,gcam-v7.0
SSP2,Russia,2075,2.77222,gcam-v7.0
SSP2,Russia,2080,2.9427,gcam-v7.0
SSP2,Russia,2085,3.11861,gcam-v7.0
SSP2,Russia,2090,3.29956,gcam-v7.0
SSP2,Russia,2095,3.48465,gcam-v7.0
SSP2,Russia,2100,3.66848,gcam-v7.0
SSP2,South Africa,1975,0,gcam-v7.0
SSP2,South Africa,1990,0,gcam-v7.0
SSP2,South Africa,2005,0,gcam-v7.0
SSP2,South Africa,2010,0,gcam-v7.0
SSP2,South Africa,2015,0,gcam-v7.0
SSP2,South Africa,2020,1.13993,gcam-v7.0
SSP2,South Africa,2025,1.28859,gcam-v7.0
SSP2,South Africa,2030,1.42529,gcam-v7.0
SSP2,South Africa,2035,1.55375,gcam-v7.0
SSP2,South Africa,2040,1.67761,gcam-v7.0
SSP2,South Africa,2045,1.79336,gcam-v7.0
SSP2,South Africa,2050,1.91458,gcam-v7.0
SSP2,South Africa,2055,2.05078,gcam-v7.0
SSP2,South Africa,2060,2.19558,gcam-v7.0
SSP2,South Africa,2065,2.34763,gcam-v7.0
SSP2,South Africa,2070,2.50954,gcam-v7.0
SSP2,South Africa,2075,2.67839,gcam-v7.0
SSP2,South Africa,2080,2.85638,gcam-v7.0
SSP2,South Africa,2085,3.04104,gcam-v7.0
SSP2,South Africa,2090,3.23509,gcam-v7.0
SSP2,South Africa,2095,3.43733,gcam-v7.0
SSP2,South Africa,2100,3.65175,gcam-v7.0
SSP2,South America_Northern,1975,0,gcam-v7.0
SSP2,South America_Northern,1990,0,gcam-v7.0
SSP2,South America_Northern,2005,0,gcam-v7.0
SSP2,South America_Northern,2010,0,gcam-v7.0
SSP2,South America_Northern,2015,0,gcam-v7.0
SSP2,South America_Northern,2020,0.933044,gcam-v7.0
SSP2,South America_Northern,2025,0.99753,gcam-v7.0
SSP2,South America_Northern,2030,1.04935,gcam-v7.0
SSP2,South America_Northern,2035,1.15778,gcam-v7.0
SSP2,South America_Northern,2040,1.25936,gcam-v7.0
SSP2,South America_Northern,2045,1.44705,gcam-v7.0
SSP2,South America_Northern,2050,1.65149,gcam-v7.0
SSP2,South America_Northern,2055,1.86333,gcam-v7.0
SSP2,South America_Northern,2060,2.0614,gcam-v7.0
SSP2,South America_Northern,2065,2.25636,gcam-v7.0
SSP2,South America_Northern,2070,2.45349,gcam-v7.0
SSP2,South America_Northern,2075,2.66301,gcam-v7.0
SSP2,South America_Northern,2080,2.893,gcam-v7.0
SSP2,South America_Northern,2085,3.14419,gcam-v7.0
SSP2,South America_Northern,2090,3.41966,gcam-v7.0
SSP2,South America_Northern,2095,3.70541,gcam-v7.0
SSP2,South America_Northern,2100,4.00576,gcam-v7.0
SSP2,South America_Southern,1975,0,gcam-v7.0
SSP2,South America_Southern,1990,0,gcam-v7.0
SSP2,South America_Southern,2005,0,gcam-v7.0
SSP2,South America_Southern,2010,0,gcam-v7.0
SSP2,South America_Southern,2015,0,gcam-v7.0
SSP2,South America_Southern,2020,1.1477,gcam-v7.0
SSP2,South America_Southern,2025,1.28618,gcam-v7.0
SSP2,South America_Southern,2030,1.40438,gcam-v7.0
SSP2,South America_Southern,2035,1.51725,gcam-v7.0
SSP2,South America_Southern,2040,1.63942,gcam-v7.0
SSP2,South America_Southern,2045,1.76884,gcam-v7.0
SSP2,South America_Southern,2050,1.90775,gcam-v7.0
SSP2,South America_Southern,2055,2.05922,gcam-v7.0
SSP2,South America_Southern,2060,2.22647,gcam-v7.0
SSP2,South America_Southern,2065,2.40735,gcam-v7.0
SSP2,South America_Southern,2070,2.60158,gcam-v7.0
SSP2,South America_Southern,2075,2.80723,gcam-v7.0
SSP2,South America_Southern,2080,3.02388,gcam-v7.0
SSP2,South America_Southern,2085,3.25231,gcam-v7.0
SSP2,South America_Southern,2090,3.49272,gcam-v7.0
