# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,Brazil,2060,2.44369,gcam-v8.2
SSP2,Brazil,2065,2.66676,gcam-v8.2
SSP2,Brazil,2070,2.89427,gcam-v8.2
SSP2,Brazil,2075,3.13085,gcam-v8.2
SSP2,Brazil,2080,3.37786,gcam-v8.2
SSP2,Brazil,2085,3.64879,gcam-v8.2
SSP2,Brazil,2090,3.9161,gcam-v8.2
SSP2,Brazil,2095,4.20286,gcam-v8.2
SSP2,Brazil,2100,4.50857,gcam-v8.2
SSP2,Canada,1975,0,gcam-v8.2
SSP2,Canada,1990,0,gcam-v8.2
SSP2,Canada,2005,0,gcam-v8.2
SSP2,Canada,2010,0,gcam-v8.2
SSP2,Canada,2015,0,gcam-v8.2
SSP2,Canada,2021,0,gcam-v8.2
SSP2,Canada,2025,1.05654,gcam-v8.2
SSP2,Canada,2030,1.16201,gcam-v8.2
SSP2,Canada,2035,1.2678,gcam-v8.2
SSP2,Canada,2040,1.38775,gcam-v8.2
SSP2,Canada,2045,1.51501,gcam-v8.2
SSP2,Canada,2050,1.64249,gcam-v8.2
SSP2,Canada,2055,1.76347,gcam-v8.2
SSP2,Canada,2060,1.88941,gcam-v8.2
SSP2,Canada,2065,2.00713,gcam-v8.2
SSP2,Canada,2070,2.1193,gcam-v8.2
SSP2,Canada,2075,2.24251,gcam-v8.2
SSP2,Canada,2080,2.37047,gcam-v8.2
SSP2,Canada,2085,2.49213,gcam-v8.2
SSP2,Canada,2090,2.59701,gcam-v8.2
SSP2,Canada,2095,2.70173,gcam-v8.2
SSP2,Canada,2100,2.81087,gcam-v8.2
SSP2,Central America and Caribbean,1975,0,gcam-v8.2
SSP2,Central America and Caribbean,1990,0,gcam-v8.2
SSP2,Central America and Caribbean,2005,0,gcam-v8.2
SSP2,Central America and Caribbean,2010,0,gcam-v8.2
SSP2,Central America and Caribbean,2015,0,gcam-v8.2
SSP2,Central America and Caribbean,2021,0,gcam-v8.2
SSP2,Central America and Caribbean,2025,1.13571,gcam-v8.2
SSP2,Central America and Caribbean,2030,1.26055,gcam-v8.2
SSP2,Central America and Caribbean,2035,1.38975,gcam-v8.2
SSP2,Central America and Caribbean,2040,1.49322,gcam-v8.2
SSP2,Central America and Caribbean,2045,1.57545,gcam-v8.2
SSP2,Central America and Caribbean,2050,1.6398,gcam-v8.2
SSP2,Central America and Caribbean,2055,1.70053,gcam-v8.2
SSP2,Central America and Caribbean,2060,1.77033,gcam-v8.2
SSP2,Central America and Caribbean,2065,1.84849,gcam-v8.2
SSP2,Central America and Caribbean,2070,1.93074,gcam-v8.2
SSP2,Central America and Caribbean,2075,2.01936,gcam-v8.2
SSP2,Central America and Caribbean,2080,2.11568,gcam-v8.2
SSP2,Central America and Caribbean,2085,2.22017,gcam-v8.2
SSP2,Central America and Caribbean,2090,2.3341,gcam-v8.2
SSP2,Central America and Caribbean,2095,2.45963,gcam-v8.2
SSP2,Central America and Caribbean,2100,2.59632,gcam-v8.2
SSP2,Central Asia,1975,0,gcam-v8.2
SSP2,Central Asia,1990,0,gcam-v8.2
SSP2,Central Asia,2005,0,gcam-v8.2
SSP2,Central Asia,2010,0,gcam-v8.2
SSP2,Central Asia,2015,0,gcam-v8.2
SSP2,Central Asia,2021,0,gcam-v8.2
SSP2,Central Asia,2025,1.10492,gcam-v8.2
SSP2,Central Asia,2030,1.23883,gcam-v8.2
SSP2,Central Asia,2035,1.31281,gcam-v8.2
SSP2,Central Asia,2040,1.37816,gcam-v8.2
SSP2,Central Asia,2045,1.4228,gcam-v8.2
SSP2,Central Asia,2050,1.46057,gcam-v8.2
SSP2,Central Asia,2055,1.51214,gcam-v8.2
SSP2,Central Asia,2060,1.57714,gcam-v8.2
SSP2,Central Asia,2065,1.65691,gcam-v8.2
SSP2,Central Asia,2070,1.73734,gcam-v8.2
SSP2,Central Asia,2075,1.82982,gcam-v8.2
SSP2,Central Asia,2080,1.93718,gcam-v8.2
SSP2,Central Asia,2085,2.06087,gcam-v8.2
SSP2,Central Asia,2090,2.20108,gcam-v8.2
SSP2,Central Asia,2095,2.35145,gcam-v8.2
SSP2,Central Asia,2100,2.51215,gcam-v8.2
SSP2,China,1975,0,gcam-v8.2
SSP2,China,1990,0,gcam-v8.2
SSP2,China,2005,0,gcam-v8.2
SSP2,China,2010,0,gcam-v8.2
SSP2,China,2015,0,gcam-v8.2
SSP2,China,2021,0,gcam-v8.2
SSP2,China,2025,1.13397,gcam-v8.2
SSP2,China,2030,1.28543,gcam-v8.2
SSP2,China,2035,1.41541,gcam-v8.2
SSP2,China,2040,1.54852,gcam-v8.2
SSP2,China,2045,1.6844,gcam-v8.2
SSP2,China,2050,1.84222,gcam-v8.2
SSP2,China,2055,2.03064,gcam-v8.2
SSP2,China,2060,2.21355,gcam-v8.2
SSP2,China,2065,2.38116,gcam-v8.2
SSP2,China,2070,2.55211,gcam-v8.2
SSP2,China,2075,2.7502,gcam-v8.2
SSP2,China,2080,2.99363,gcam-v8.2
SSP2,China,2085,3.24752,gcam-v8.2
SSP2,China,2090,3.40932,gcam-v8.2
SSP2,China,2095,3.55351,gcam-v8.2
SSP2,China,2100,3.70648,gcam-v8.2
SSP2,Colombia,1975,0,gcam-v8.2
SSP2,Colombia,1990,0,gcam-v8.2
SSP2,Colombia,2005,0,gcam-v8.2
SSP2,Colombia,2010,0,gcam-v8.2
SSP2,Colombia,2015,0,gcam-v8.2
SSP2,Colombia,2021,0,gcam-v8.2
SSP2,Colombia,2025,1.13024,gcam-v8.2
SSP2,Colombia,2030,1.22024,gcam-v8.2
SSP2,Colombia,2035,1.3542,gcam-v8.2
SSP2,Colombia,2040,1.51736,gcam-v8.2
SSP2,Colombia,2045,1.67817,gcam-v8.2
SSP2,Colombia,2050,1.83144,gcam-v8.2
SSP2,Colombia,2055,1.99053,gcam-v8.2
SSP2,Colombia,2060,2.17155,gcam-v8.2
SSP2,Colombia,2065,2.36751,gcam-v8.2
SSP2,Colombia,2070,2.56798,gcam-v8.2
SSP2,Colombia,2075,2.76411,gcam-v8.2
SSP2,Colombia,2080,2.95932,gcam-v8.2
SSP2,Colombia,2085,3.16369,gcam-v8.2
SSP2,Colombia,2090,3.37291,gcam-v8.2
SSP2,Colombia,2095,3.58715,gcam-v8.2
SSP2,Colombia,2100,3.80668,gcam-v8.2
SSP2,EU-12,1975,0,gcam-v8.2
SSP2,EU-12,1990,0,gcam-v8.2
SSP2,EU-12,2005,0,gcam-v8.2
SSP2,EU-12,2010,0,gcam-v8.2
SSP2,EU-12,2015,0,gcam-v8.2
SSP2,EU-12,2021,0,gcam-v8.2
SSP2,EU-12,2025,1.12175,gcam-v8.2
SSP2,EU-12,2030,1.25052,gcam-v8.2
SSP2,EU-12,2035,1.34091,gcam-v8.2
SSP2,EU-12,2040,1.42506,gcam-v8.2
SSP2,EU-12,2045,1.50662,gcam-v8.2
SSP2,EU-12,2050,1.58205,gcam-v8.2
SSP2,EU-12,2055,1.65318,gcam-v8.2
SSP2,EU-12,2060,1.7165,gcam-v8.2
SSP2,EU-12,2065,1.76303,gcam-v8.2
SSP2,EU-12,2070,1.80531,gcam-v8.2
SSP2,EU-12,2075,1.86118,gcam-v8.2
SSP2,EU-12,2080,1.92108,gcam-v8.2
SSP2,EU-12,2085,1.9901,gcam-v8.2
SSP2,EU-12,2090,2.05451,gcam-v8.2
SSP2,EU-12,2095,2.11329,gcam-v8.2
SSP2,EU-12,2100,2.17171,gcam-v8.2
SSP2,EU-15,1975,0,gcam-v8.2
SSP2,EU-15,1990,0,gcam-v8.2
SSP2,EU-15,2005,0,gcam-v8.2
SSP2,EU-15,2010,0,gcam-v8.2
SSP2,EU-15,2015,0,gcam-v8.2
SSP2,EU-15,2021,0,gcam-v8.2
SSP2,EU-15,2025,1.08634,gcam-v8.2
SSP2,EU-15,2030,1.15175,gcam-v8.2
SSP2,EU-15,2035,1.22572,gcam-v8.2
SSP2,EU-15,2040,1.31157,gcam-v8.2
SSP2,EU-15,2045,1.39753,gcam-v8.2
SSP2,EU-15,2050,1.48139,gcam-v8.2
SSP2,EU-15,2055,1.56078,gcam-v8.2
SSP2,EU-15,2060,1.63621,gcam-v8.2
SSP2,EU-15,2065,1.70776,gcam-v8.2
SSP2,EU-15,2070,1.77829,gcam-v8.2
SSP2,EU-15,2075,1.85427,gcam-v8.2
SSP2,EU-15,2080,1.93147,gcam-v8.2
SSP2,EU-15,2085,2.00382,gcam-v8.2
SSP2,EU-15,2090,2.06624,gcam-v8.2
SSP2,EU-15,2095,2.12799,gcam-v8.2
SSP2,EU-15,2100,2.19058,gcam-v8.2
SSP2,Europe_Non_EU,1975,0,gcam-v8.2
SSP2,Europe_Non_EU,1990,0,gcam-v8.2
SSP2,Europe_Non_EU,2005,0,gcam-v8.2
SSP2,Europe_Non_EU,2010,0,gcam-v8.2
SSP2,Europe_Non_EU,2015,0,gcam-v8.2
SSP2,Europe_Non_EU,2021,0,gcam-v8.2
SSP2,Europe_Non_EU,2025,1.13364,gcam-v8.2
SSP2,Europe_Non_EU,2030,1.23156,gcam-v8.2
SSP2,Europe_Non_EU,2035,1.30659,gcam-v8.2
SSP2,Europe_Non_EU,2040,1.37013,gcam-v8.2
SSP2,Europe_Non_EU,2045,1.42854,gcam-v8.2
SSP2,Europe_Non_EU,2050,1.48565,gcam-v8.2
SSP2,Europe_Non_EU,2055,1.54189,gcam-v8.2
SSP2,Europe_Non_EU,2060,1.60105,gcam-v8.2
SSP2,Europe_Non_EU,2065,1.65931,gcam-v8.2
SSP2,Europe_Non_EU,2070,1.70944,gcam-v8.2
SSP2,Europe_Non_EU,2075,1.76205,gcam-v8.2
SSP2,Europe_Non_EU,2080,1.82238,gcam-v8.2
SSP2,Europe_Non_EU,2085,1.89106,gcam-v8.2
SSP2,Europe_Non_EU,2090,1.94909,gcam-v8.2
SSP2,Europe_Non_EU,2095,2.01037,gcam-v8.2
SSP2,Europe_Non_EU,2100,2.07479,gcam-v8.2
SSP2,European Free Trade Association,1975,0,gcam-v8.2
SSP2,European Free Trade Association,1990,0,gcam-v8.2
SSP2,European Free Trade Association,2005,0,gcam-v8.2
SSP2,European Free Trade Association,2010,0,gcam-v8.2
SSP2,European Free Trade Association,2015,0,gcam-v8.2
SSP2,European Free Trade Association,2021,0,gcam-v8.2
SSP2,European Free Trade Association,2025,1.06277,gcam-v8.2
SSP2,European Free Trade Association,2030,1.10632,gcam-v8.2
SSP2,European Free Trade Association,2035,1.15193,gcam-v8.2
SSP2,European Free Trade Association,2040,1.2061,gcam-v8.2
SSP2,European Free Trade Association,2045,1.26069,gcam-v8.2
SSP2,European Free Trade Association,2050,1.32174,gcam-v8.2
SSP2,European Free Trade Association,2055,1.38447,gcam-v8.2
SSP2,European Free Trade Association,2060,1.4505,gcam-v8.2
SSP2,European Free Trade Association,2065,1.5099,gcam-v8.2
SSP2,European Free Trade Association,2070,1.56777,gcam-v8.2
SSP2,European Free Trade Association,2075,1.63305,gcam-v8.2
SSP2,European Free Trade Association,2080,1.70078,gcam-v8.2
SSP2,European Free Trade Association,2085,1.76608,gcam-v8.2
SSP2,European Free Trade Association,2090,1.82442,gcam-v8.2
SSP2,European Free Trade Association,2095,1.88145,gcam-v8.2
SSP2,European Free Trade Association,2100,1.93741,gcam-v8.2
SSP2,India,1975,0,gcam-v8.2
SSP2,India,1990,0,gcam-v8.2
SSP2,India,2005,0,gcam-v8.2
SSP2,India,2010,0,gcam-v8.2
SSP2,India,2015,0,gcam-v8.2
SSP2,India,2021,0,gcam-v8.2
SSP2,India,2025,1.1939,gcam-v8.2
SSP2,India,2030,1.44384,gcam-v8.2
SSP2,India,2035,1.62221,gcam-v8.2
SSP2,India,2040,1.76197,gcam-v8.2
SSP2,India,2045,1.89488,gcam-v8.2
SSP2,India,2050,2.03372,gcam-v8.2
SSP2,India,2055,2.19477,gcam-v8.2
SSP2,India,2060,2.37885,gcam-v8.2
SSP2,India,2065,2.5898,gcam-v8.2
SSP2,India,2070,2.81761,gcam-v8.2
SSP2,India,2075,3.05592,gcam-v8.2
SSP2,India,2080,3.30222,gcam-v8.2
SSP2,India,2085,3.55287,gcam-v8.2
SSP2,India,2090,3.80627,gcam-v8.2
SSP2,India,2095,4.07272,gcam-v8.2
SSP2,India,2100,4.35112,gcam-v8.2
SSP2,Indonesia,1975,0,gcam-v8.2
SSP2,Indonesia,1990,0,gcam-v8.2
SSP2,Indonesia,2005,0,gcam-v8.2
SSP2,Indonesia,2010,0,gcam-v8.2
SSP2,Indonesia,2015,0,gcam-v8.2
SSP2,Indonesia,2021,0,gcam-v8.2
SSP2,Indonesia,2025,1.121,gcam-v8.2
SSP2,Indonesia,2030,1.26854,gcam-v8.2
SSP2,Indonesia,2035,1.37484,gcam-v8.2
SSP2,Indonesia,2040,1.46659,gcam-v8.2
SSP2,Indonesia,2045,1.55267,gcam-v8.2
SSP2,Indonesia,2050,1.62903,gcam-v8.2
SSP2,Indonesia,2055,1.70882,gcam-v8.2
SSP2,Indonesia,2060,1.79538,gcam-v8.2
SSP2,Indonesia,2065,1.89058,gcam-v8.2
SSP2,Indonesia,2070,1.99002,gcam-v8.2
SSP2,Indonesia,2075,2.10203,gcam-v8.2
SSP2,Indonesia,2080,2.22335,gcam-v8.2
SSP2,Indonesia,2085,2.34524,gcam-v8.2
SSP2,Indonesia,2090,2.46644,gcam-v8.2
SSP2,Indonesia,2095,2.58849,gcam-v8.2
SSP2,Indonesia,2100,2.71056,gcam-v8.2
SSP2,Japan,1975,0,gcam-v8.2
SSP2,Japan,1990,0,gcam-v8.2
SSP2,Japan,2005,0,gcam-v8.2
SSP2,Japan,2010,0,gcam-v8.2
SSP2,Japan,2015,0,gcam-v8.2
SSP2,Japan,2021,0,gcam-v8.2
SSP2,Japan,2025,1.06712,gcam-v8.2
SSP2,Japan,2030,1.122,gcam-v8.2
SSP2,Japan,2035,1.19608,gcam-v8.2
SSP2,Japan,2040,1.28887,gcam-v8.2
SSP2,Japan,2045,1.38375,gcam-v8.2
SSP2,Japan,2050,1.46805,gcam-v8.2
SSP2,Japan,2055,1.54923,gcam-v8.2
SSP2,Japan,2060,1.62488,gcam-v8.2
SSP2,Japan,2065,1.70516,gcam-v8.2
SSP2,Japan,2070,1.78575,gcam-v8.2
SSP2,Japan,2075,1.86588,gcam-v8.2
SSP2,Japan,2080,1.94805,gcam-v8.2
SSP2,Japan,2085,2.0238,gcam-v8.2
SSP2,Japan,2090,2.09727,gcam-v8.2
SSP2,Japan,2095,2.17509,gcam-v8.2
SSP2,Japan,2100,2.25259,gcam-v8.2
SSP2,Mexico,1975,0,gcam-v8.2
SSP2,Mexico,1990,0,gcam-v8.2
SSP2,Mexico,2005,0,gcam-v8.2
SSP2,Mexico,2010,0,gcam-v8.2
SSP2,Mexico,2015,0,gcam-v8.2
SSP2,Mexico,2021,0,gcam-v8.2
SSP2,Mexico,2025,1.08011,gcam-v8.2
SSP2,Mexico,2030,1.17117,gcam-v8.2
SSP2,Mexico,2035,1.26578,gcam-v8.2
SSP2,Mexico,2040,1.36079,gcam-v8.2
SSP2,Mexico,2045,1.4544,gcam-v8.2
SSP2,Mexico,2050,1.53353,gcam-v8.2
SSP2,Mexico,2055,1.60068,gcam-v8.2
SSP2,Mexico,2060,1.66586,gcam-v8.2
SSP2,Mexico,2065,1.73177,gcam-v8.2
SSP2,Mexico,2070,1.80441,gcam-v8.2
SSP2,Mexico,2075,1.87325,gcam-v8.2
SSP2,Mexico,2080,1.94179,gcam-v8.2
SSP2,Mexico,2085,2.00677,gcam-v8.2
SSP2,Mexico,2090,2.07222,gcam-v8.2
SSP2,Mexico,2095,2.13818,gcam-v8.2
SSP2,Mexico,2100,2.20358,gcam-v8.2
SSP2,Middle East,1975,0,gcam-v8.2
SSP2,Middle East,1990,0,gcam-v8.2
SSP2,Middle East,2005,0,gcam-v8.2
SSP2,Middle East,2010,0,gcam-v8.2
SSP2,Middle East,2015,0,gcam-v8.2
SSP2,Middle East,2021,0,gcam-v8.2
SSP2,Middle East,2025,1.05601,gcam-v8.2
SSP2,Middle East,2030,1.17049,gcam-v8.2
SSP2,Middle East,2035,1.18359,gcam-v8.2
SSP2,Middle East,2040,1.2305,gcam-v8.2
SSP2,Middle East,2045,1.29703,gcam-v8.2
SSP2,Middle East,2050,1.37266,gcam-v8.2
SSP2,Middle East,2055,1.45427,gcam-v8.2
SSP2,Middle East,2060,1.52211,gcam-v8.2
SSP2,Middle East,2065,1.58548,gcam-v8.2
SSP2,Middle East,2070,1.65174,gcam-v8.2
SSP2,Middle East,2075,1.7293,gcam-v8.2
SSP2,Middle East,2080,1.81555,gcam-v8.2
SSP2,Middle East,2085,1.90484,gcam-v8.2
SSP2,Middle East,2090,1.99869,gcam-v8.2
SSP2,Middle East,2095,2.10002,gcam-v8.2
SSP2,Middle East,2100,2.21014,gcam-v8.2
SSP2,Pakistan,1975,0,gcam-v8.2
SSP2,Pakistan,1990,0,gcam-v8.2
SSP2,Pakistan,2005,0,gcam-v8.2
SSP2,Pakistan,2010,0,gcam-v8.2
SSP2,Pakistan,2015,0,gcam-v8.2
SSP2,Pakistan,2021,0,gcam-v8.2
SSP2,Pakistan,2025,1.04884,gcam-v8.2
SSP2,Pakistan,2030,1.20447,gcam-v8.2
SSP2,Pakistan,2035,1.3831,gcam-v8.2
SSP2,Pakistan,2040,1.5381,gcam-v8.2
SSP2,Pakistan,2045,1.66538,gcam-v8.2
SSP2,Pakistan,2050,1.77039,gcam-v8.2
SSP2,Pakistan,2055,1.88754,gcam-v8.2
SSP2,Pakistan,2060,2.03439,gcam-v8.2
SSP2,Pakistan,2065,2.21871,gcam-v8.2
SSP2,Pakistan,2070,2.43732,gcam-v8.2
SSP2,Pakistan,2075,2.6855,gcam-v8.2
SSP2,Pakistan,2080,2.9675,gcam-v8.2
SSP2,Pakistan,2085,3.27637,gcam-v8.2
SSP2,Pakistan,2090,3.62273,gcam-v8.2
SSP2,Pakistan,2095,4.00945,gcam-v8.2
SSP2,Pakistan,2100,4.44057,gcam-v8.2
SSP2,Russia,1975,0,gcam-v8.2
SSP2,Russia,1990,0,gcam-v8.2
SSP2,Russia,2005,0,gcam-v8.2
SSP2,Russia,2010,0,gcam-v8.2
SSP2,Russia,2015,0,gcam-v8.2
SSP2,Russia,2021,0,gcam-v8.2
SSP2,Russia,2025,1.03738,gcam-v8.2
SSP2,Russia,2030,1.12114,gcam-v8.2
SSP2,Russia,2035,1.23191,gcam-v8.2
SSP2,Russia,2040,1.37098,gcam-v8.2
SSP2,Russia,2045,1.51009,gcam-v8.2
SSP2,Russia,2050,1.66571,gcam-v8.2
SSP2,Russia,2055,1.8278,gcam-v8.2
SSP2,Russia,2060,1.9765,gcam-v8.2
SSP2,Russia,2065,2.11678,gcam-v8.2
SSP2,Russia,2070,2.28415,gcam-v8.2
SSP2,Russia,2075,2.46252,gcam-v8.2
SSP2,Russia,2080,2.68713,gcam-v8.2
SSP2,Russia,2085,2.93111,gcam-v8.2
SSP2,Russia,2090,3.16802,gcam-v8.2
SSP2,Russia,2095,3.41417,gcam-v8.2
SSP2,Russia,2100,3.67993,gcam-v8.2
SSP2,South Africa,1975,0,gcam-v8.2
SSP2,South Africa,1990,0,gcam-v8.2
SSP2,South Africa,2005,0,gcam-v8.2
SSP2,South Africa,2010,0,gcam-v8.2
SSP2,South Africa,2015,0,gcam-v8.2
SSP2,South Africa,2021,0,gcam-v8.2
SSP2,South Africa,2025,1.03685,gcam-v8.2
SSP2,South Africa,2030,1.10502,gcam-v8.2
SSP2,South Africa,2035,1.25018,gcam-v8.2
SSP2,South Africa,2040,1.44292,gcam-v8.2
SSP2,South Africa,2045,1.66326,gcam-v8.2
SSP2,South Africa,2050,1.85247,gcam-v8.2
SSP2,South Africa,2055,2.0168,gcam-v8.2
SSP2,South Africa,2060,2.16259,gcam-v8.2
SSP2,South Africa,2065,2.30649,gcam-v8.2
SSP2,South Africa,2070,2.45051,gcam-v8.2
SSP2,South Africa,2075,2.62322,gcam-v8.2
SSP2,South Africa,2080,2.82044,gcam-v8.2
SSP2,South Africa,2085,3.04586,gcam-v8.2
SSP2,South Africa,2090,3.2853,gcam-v8.2
SSP2,South Africa,2095,3.54336,gcam-v8.2
SSP2,South Africa,2100,3.8194,gcam-v8.2
SSP2,South America_Northern,1975,0,gcam-v8.2
SSP2,South America_Northern,1990,0,gcam-v8.2
SSP2,South America_Northern,2005,0,gcam-v8.2
SSP2,South America_Northern,2010,0,gcam-v8.2
SSP2,South America_Northern,2015,0,gcam-v8.2
SSP2,South America_Northern,2021,0,gcam-v8.2
SSP2,South America_Northern,2025,1.14009,gcam-v8.2
SSP2,South America_Northern,2030,1.85501,gcam-v8.2
SSP2,South America_Northern,2035,2.28637,gcam-v8.2
SSP2,South America_Northern,2040,2.33173,gcam-v8.2
SSP2,South America_Northern,2045,2.17723,gcam-v8.2
SSP2,South America_Northern,2050,1.9504,gcam-v8.2
SSP2,South America_Northern,2055,1.75277,gcam-v8.2
SSP2,South America_Northern,2060,1.65572,gcam-v8.2
SSP2,South America_Northern,2065,1.60546,gcam-v8.2
SSP2,South America_Northern,2070,1.58725,gcam-v8.2
SSP2,South America_Northern,2075,1.59254,gcam-v8.2
SSP2,South America_Northern,2080,1.60987,gcam-v8.2
SSP2,South America_Northern,2085,1.63611,gcam-v8.2
SSP2,South America_Northern,2090,1.67307,gcam-v8.2
SSP2,South America_Northern,2095,1.72792,gcam-v8.2
SSP2,South America_Northern,2100,1.78307,gcam-v8.2
SSP2,South America_Southern,1975,0,gcam-v8.2
SSP2,South America_Southern,1990,0,gcam-v8.2
SSP2,South America_Southern,2005,0,gcam-v8.2
SSP2,South America_Southern,2010,0,gcam-v8.2
SSP2,South America_Southern,2015,0,gcam-v8.2
SSP2,South America_Southern,2021,0,gcam-v8.2
SSP2,South America_Southern,2025,1.0881,gcam-v8.2
SSP2,South America_Southern,2030,1.13408,gcam-v8.2
SSP2,South America_Southern,2035,1.20244,gcam-v8.2
SSP2,South America_Southern,2040,1.28703,gcam-v8.2
SSP2,South America_Southern,2045,1.38064,gcam-v8.2
SSP2,South America_Southern,2050,1.47698,gcam-v8.2
SSP2,South America_Southern,2055,1.58265,gcam-v8.2
SSP2,South America_Southern,2060,1.69799,gcam-v8.2
SSP2,South America_Southern,2065,1.82385,gcam-v8.2
SSP2,South America_Southern,2070,1.95533,gcam-v8.2
SSP2,South America_Southern,2075,2.09716,gcam-v8.2
SSP2,South America_Southern,2080,2.24717,gcam-v8.2
SSP2,South America_Southern,2085,2.40381,gcam-v8.2
SSP2,South America_Southern,2090,2.5678,gcam-v8.2
SSP2,South America_Southern,2095,2.74127,gcam-v8.2
SSP2,South America_Southern,2100,2.9236,gcam-v8.2
SSP2,South Asia,1975,0,gcam-v8.2
SSP2,South Asia,1990,0,gcam-v8.2
SSP2,South Asia,2005,0,gcam-v8.2
SSP2,South Asia,2010,0,gcam-v8.2
SSP2,South Asia,2015,0,gcam-v8.2
SSP2,South Asia,2021,0,gcam-v8.2
SSP2,South Asia,2025,1.02835,gcam-v8.2
SSP2,South Asia,2030,1.11405,gcam-v8.2
SSP2,South Asia,2035,1.16684,gcam-v8.2
SSP2,South Asia,2040,1.18182,gcam-v8.2
SSP2,South Asia,2045,1.1838,gcam-v8.2
SSP2,South Asia,2050,1.18571,gcam-v8.2
SSP2,South Asia,2055,1.19367,gcam-v8.2
SSP2,South Asia,2060,1.20738,gcam-v8.2
SSP2,South Asia,2065,1.22991,gcam-v8.2
SSP2,South Asia,2070,1.25726,gcam-v8.2
SSP2,South Asia,2075,1.28624,gcam-v8.2
SSP2,South Asia,2080,1.31477,gcam-v8.2
SSP2,South Asia,2085,1.34405,gcam-v8.2
SSP2,South Asia,2090,1.37581,gcam-v8.2
SSP2,South Asia,2095,1.41074,gcam-v8.2
SSP2,South Asia,2100,1.44969,gcam-v8.2
SSP2,South Korea,1975,0,gcam-v8.2
SSP2,South Korea,1990,0,gcam-v8.2
SSP2,South Korea,2005,0,gcam-v8.2
SSP2,South Korea,2010,0,gcam-v8.2
SSP2,South Korea,2015,0,gcam-v8.2
SSP2,South Korea,2021,0,gcam-v8.2
SSP2,South Korea,2025,1.07221,gcam-v8.2
SSP2,South Korea,2030,1.18059,gcam-v8.2
SSP2,South Korea,2035,1.28628,gcam-v8.2
SSP2,South Korea,2040,1.39652,gcam-v8.2
SSP2,South Korea,2045,1.51063,gcam-v8.2
SSP2,South Korea,2050,1.60447,gcam-v8.2
SSP2,South Korea,2055,1.68787,gcam-v8.2
SSP2,South Korea,2060,1.78344,gcam-v8.2
SSP2,South Korea,2065,1.87909,gcam-v8.2
SSP2,South Korea,2070,1.94868,gcam-v8.2
SSP2,South Korea,2075,2.01464,gcam-v8.2
SSP2,South Korea,2080,2.08767,gcam-v8.2
SSP2,South Korea,2085,2.13767,gcam-v8.2
SSP2,South Korea,2090,2.15677,gcam-v8.2
SSP2,South Korea,2095,2.18573,gcam-v8.2
SSP2,South Korea,2100,2.22099,gcam-v8.2
SSP2,Southeast Asia,1975,0,gcam-v8.2
SSP2,Southeast Asia,1990,0,gcam-v8.2
SSP2,Southeast Asia,2005,0,gcam-v8.2
SSP2,Southeast Asia,2010,0,gcam-v8.2
SSP2,Southeast Asia,2015,0,gcam-v8.2
SSP2,Southeast Asia,2021,0,gcam-v8.2
SSP2,Southeast Asia,2025,1.12242,gcam-v8.2
SSP2,Southeast Asia,2030,1.32088,gcam-v8.2
SSP2,Southeast Asia,2035,1.44701,gcam-v8.2
SSP2,Southeast Asia,2040,1.5047,gcam-v8.2
SSP2,Southeast Asia,2045,1.53986,gcam-v8.2
SSP2,Southeast Asia,2050,1.56665,gcam-v8.2
SSP2,Southeast Asia,2055,1.60273,gcam-v8.2
SSP2,Southeast Asia,2060,1.64967,gcam-v8.2
SSP2,Southeast Asia,2065,1.7039,gcam-v8.2
SSP2,Southeast Asia,2070,1.76112,gcam-v8.2
SSP2,Southeast Asia,2075,1.82282,gcam-v8.2
SSP2,Southeast Asia,2080,1.89101,gcam-v8.2
SSP2,Southeast Asia,2085,1.96555,gcam-v8.2
SSP2,Southeast Asia,2090,2.04671,gcam-v8.2
SSP2,Southeast Asia,2095,2.13413,gcam-v8.2
SSP2,Southeast Asia,2100,2.22788,gcam-v8.2
SSP2,Taiwan,1975,0,gcam-v8.2
SSP2,Taiwan,1990,0,gcam-v8.2
SSP2,Taiwan,2005,0,gcam-v8.2
SSP2,Taiwan,2010,0,gcam-v8.2
SSP2,Taiwan,2015,0,gcam-v8.2
SSP2,Taiwan,2021,0,gcam-v8.2
SSP2,Taiwan,2025,1.15864,gcam-v8.2
SSP2,Taiwan,2030,1.32282,gcam-v8.2
SSP2,Taiwan,2035,1.42966,gcam-v8.2
SSP2,Taiwan,2040,1.48455,gcam-v8.2
SSP2,Taiwan,2045,1.56953,gcam-v8.2
SSP2,Taiwan,2050,1.67517,gcam-v8.2
SSP2,Taiwan,2055,1.77823,gcam-v8.2
SSP2,Taiwan,2060,1.8879,gcam-v8.2
SSP2,Taiwan,2065,1.99315,gcam-v8.2
SSP2,Taiwan,2070,2.07595,gcam-v8.2
SSP2,Taiwan,2075,2.1442,gcam-v8.2
SSP2,Taiwan,2080,2.22742,gcam-v8.2
SSP2,Taiwan,2085,2.31851,gcam-v8.2
SSP2,Taiwan,2090,2.394,gcam-v8.2
SSP2,Taiwan,2095,2.47777,gcam-v8.2
SSP2,Taiwan,2100,2.56926,gcam-v8.2
SSP2,Ukraine,1975,0,gcam-v8.2
SSP2,Ukraine,1990,0,gcam-v8.2
