# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,EU-12,2095,2.03694,gcam-v8.2-40-gb9796198d
SSP4,EU-12,2100,2.0922,gcam-v8.2-40-gb9796198d
SSP4,EU-15,1975,0,gcam-v8.2-40-gb9796198d
SSP4,EU-15,1990,0,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2005,0,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2010,0,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2015,0,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2021,0,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2025,1.08807,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2030,1.17039,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2035,1.25387,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2040,1.34954,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2045,1.44442,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2050,1.53293,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2055,1.61094,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2060,1.6846,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2065,1.75384,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2070,1.81703,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2075,1.88471,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2080,1.95673,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2085,2.02727,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2090,2.08955,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2095,2.1441,gcam-v8.2-40-gb9796198d
SSP4,EU-15,2100,2.19702,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2025,1.11011,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2030,1.2621,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2035,1.33795,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2040,1.39724,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2045,1.44502,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2050,1.49029,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2055,1.53198,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2060,1.57814,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2065,1.62639,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2070,1.66737,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2075,1.71267,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2080,1.77073,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2085,1.84442,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2090,1.90974,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2095,1.97219,gcam-v8.2-40-gb9796198d
SSP4,Europe_Non_EU,2100,2.0355,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,1975,0,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,1990,0,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2005,0,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2010,0,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2015,0,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2021,0,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2025,1.05623,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2030,1.09872,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2035,1.13677,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2040,1.18212,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2045,1.23005,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2050,1.27968,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2055,1.33209,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2060,1.39029,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2065,1.44621,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2070,1.4959,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2075,1.55039,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2080,1.60716,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2085,1.66372,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2090,1.71461,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2095,1.76069,gcam-v8.2-40-gb9796198d
SSP4,European Free Trade Association,2100,1.80317,gcam-v8.2-40-gb9796198d
SSP4,India,1975,0,gcam-v8.2-40-gb9796198d
SSP4,India,1990,0,gcam-v8.2-40-gb9796198d
SSP4,India,2005,0,gcam-v8.2-40-gb9796198d
SSP4,India,2010,0,gcam-v8.2-40-gb9796198d
SSP4,India,2015,0,gcam-v8.2-40-gb9796198d
SSP4,India,2021,0,gcam-v8.2-40-gb9796198d
SSP4,India,2025,1.1733,gcam-v8.2-40-gb9796198d
SSP4,India,2030,1.41963,gcam-v8.2-40-gb9796198d
SSP4,India,2035,1.58003,gcam-v8.2-40-gb9796198d
SSP4,India,2040,1.68738,gcam-v8.2-40-gb9796198d
SSP4,India,2045,1.77993,gcam-v8.2-40-gb9796198d
SSP4,India,2050,1.87518,gcam-v8.2-40-gb9796198d
SSP4,India,2055,1.98611,gcam-v8.2-40-gb9796198d
SSP4,India,2060,2.10638,gcam-v8.2-40-gb9796198d
SSP4,India,2065,2.2406,gcam-v8.2-40-gb9796198d
SSP4,India,2070,2.38344,gcam-v8.2-40-gb9796198d
SSP4,India,2075,2.52833,gcam-v8.2-40-gb9796198d
SSP4,India,2080,2.66675,gcam-v8.2-40-gb9796198d
SSP4,India,2085,2.79786,gcam-v8.2-40-gb9796198d
SSP4,India,2090,2.92359,gcam-v8.2-40-gb9796198d
SSP4,India,2095,3.07156,gcam-v8.2-40-gb9796198d
SSP4,India,2100,3.23656,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2025,1.14421,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2030,1.32128,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2035,1.42507,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2040,1.50127,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2045,1.56542,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2050,1.6157,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2055,1.6706,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2060,1.7299,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2065,1.7978,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2070,1.8686,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2075,1.94913,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2080,2.03254,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2085,2.11292,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2090,2.18975,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2095,2.27748,gcam-v8.2-40-gb9796198d
SSP4,Indonesia,2100,2.37197,gcam-v8.2-40-gb9796198d
SSP4,Japan,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Japan,2025,1.04953,gcam-v8.2-40-gb9796198d
SSP4,Japan,2030,1.11016,gcam-v8.2-40-gb9796198d
SSP4,Japan,2035,1.18762,gcam-v8.2-40-gb9796198d
SSP4,Japan,2040,1.29675,gcam-v8.2-40-gb9796198d
SSP4,Japan,2045,1.40733,gcam-v8.2-40-gb9796198d
SSP4,Japan,2050,1.50146,gcam-v8.2-40-gb9796198d
SSP4,Japan,2055,1.57683,gcam-v8.2-40-gb9796198d
SSP4,Japan,2060,1.64338,gcam-v8.2-40-gb9796198d
SSP4,Japan,2065,1.71344,gcam-v8.2-40-gb9796198d
SSP4,Japan,2070,1.78295,gcam-v8.2-40-gb9796198d
SSP4,Japan,2075,1.85198,gcam-v8.2-40-gb9796198d
SSP4,Japan,2080,1.92855,gcam-v8.2-40-gb9796198d
SSP4,Japan,2085,2.00234,gcam-v8.2-40-gb9796198d
SSP4,Japan,2090,2.08069,gcam-v8.2-40-gb9796198d
SSP4,Japan,2095,2.15097,gcam-v8.2-40-gb9796198d
SSP4,Japan,2100,2.21664,gcam-v8.2-40-gb9796198d
SSP4,Mexico,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2025,1.08405,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2030,1.22956,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2035,1.36224,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2040,1.51052,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2045,1.65706,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2050,1.7625,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2055,1.83004,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2060,1.88336,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2065,1.92857,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2070,1.96845,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2075,2.00557,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2080,2.03761,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2085,2.06361,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2090,2.08855,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2095,2.12252,gcam-v8.2-40-gb9796198d
SSP4,Mexico,2100,2.16117,gcam-v8.2-40-gb9796198d
SSP4,Middle East,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2025,1.07846,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2030,1.29244,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2035,1.28983,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2040,1.33376,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2045,1.39161,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2050,1.46961,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2055,1.52732,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2060,1.56267,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2065,1.60726,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2070,1.65555,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2075,1.70981,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2080,1.76803,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2085,1.83089,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2090,1.8994,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2095,1.97693,gcam-v8.2-40-gb9796198d
SSP4,Middle East,2100,2.05833,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2025,1.08187,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2030,1.4632,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2035,2.11595,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2040,2.65449,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2045,2.73576,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2050,2.41511,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2055,2.17553,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2060,2.05098,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2065,2.02705,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2070,2.03777,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2075,2.07613,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2080,2.1297,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2085,2.1949,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2090,2.2783,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2095,2.38979,gcam-v8.2-40-gb9796198d
SSP4,Pakistan,2100,2.52431,gcam-v8.2-40-gb9796198d
SSP4,Russia,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Russia,2025,0.941651,gcam-v8.2-40-gb9796198d
SSP4,Russia,2030,1.04012,gcam-v8.2-40-gb9796198d
SSP4,Russia,2035,1.09339,gcam-v8.2-40-gb9796198d
SSP4,Russia,2040,1.18188,gcam-v8.2-40-gb9796198d
SSP4,Russia,2045,1.2745,gcam-v8.2-40-gb9796198d
SSP4,Russia,2050,1.36393,gcam-v8.2-40-gb9796198d
SSP4,Russia,2055,1.47441,gcam-v8.2-40-gb9796198d
SSP4,Russia,2060,1.59765,gcam-v8.2-40-gb9796198d
SSP4,Russia,2065,1.6836,gcam-v8.2-40-gb9796198d
SSP4,Russia,2070,1.7612,gcam-v8.2-40-gb9796198d
SSP4,Russia,2075,1.85776,gcam-v8.2-40-gb9796198d
SSP4,Russia,2080,1.98454,gcam-v8.2-40-gb9796198d
SSP4,Russia,2085,2.12734,gcam-v8.2-40-gb9796198d
SSP4,Russia,2090,2.26073,gcam-v8.2-40-gb9796198d
SSP4,Russia,2095,2.38468,gcam-v8.2-40-gb9796198d
SSP4,Russia,2100,2.50974,gcam-v8.2-40-gb9796198d
SSP4,South Africa,1975,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,1990,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2005,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2010,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2015,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2021,0,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2025,1.05365,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2030,1.17574,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2035,1.3336,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2040,1.54997,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2045,1.79966,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2050,1.9968,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2055,2.14658,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2060,2.26472,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2065,2.37853,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2070,2.49171,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2075,2.6295,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2080,2.78515,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2085,2.95854,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2090,3.13901,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2095,3.34158,gcam-v8.2-40-gb9796198d
SSP4,South Africa,2100,3.56089,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,1975,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,1990,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2005,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2010,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2015,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2021,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2025,1.52618,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2030,2.56791,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2035,3.54947,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2040,4.32603,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2045,4.66338,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2050,4.59348,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2055,4.45777,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2060,4.45198,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2065,4.57999,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2070,4.81614,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2075,5.10121,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2080,5.38148,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2085,5.65457,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2090,5.93565,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2095,6.25532,gcam-v8.2-40-gb9796198d
SSP4,South America_Northern,2100,6.58062,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,1975,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,1990,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2005,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2010,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2015,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2021,0,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2025,1.0659,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2030,1.13987,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2035,1.2219,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2040,1.33728,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2045,1.46507,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2050,1.58249,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2055,1.68368,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2060,1.78196,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2065,1.88187,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2070,1.97758,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2075,2.07489,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2080,2.17069,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2085,2.26511,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2090,2.35946,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2095,2.47015,gcam-v8.2-40-gb9796198d
SSP4,South America_Southern,2100,2.59248,gcam-v8.2-40-gb9796198d
SSP4,South Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP4,South Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2021,0,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2025,1.05676,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2030,1.25491,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2035,1.40351,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2040,1.46172,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2045,1.48384,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2050,1.5062,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2055,1.54077,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2060,1.58871,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2065,1.65026,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2070,1.71574,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2075,1.77951,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2080,1.83728,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2085,1.89592,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2090,1.95961,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2095,2.03674,gcam-v8.2-40-gb9796198d
SSP4,South Asia,2100,2.1237,gcam-v8.2-40-gb9796198d
SSP4,South Korea,1975,0,gcam-v8.2-40-gb9796198d
SSP4,South Korea,1990,0,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2005,0,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2010,0,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2015,0,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2021,0,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2025,1.05822,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2030,1.23191,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2035,1.31869,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2040,1.42314,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2045,1.5323,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2050,1.63869,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2055,1.70796,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2060,1.79844,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2065,1.89792,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2070,1.9635,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2075,2.01633,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2080,2.09033,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2085,2.14604,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2090,2.16741,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2095,2.18934,gcam-v8.2-40-gb9796198d
SSP4,South Korea,2100,2.21704,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2025,1.12755,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2030,1.31606,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2035,1.43884,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2040,1.51334,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2045,1.57327,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2050,1.63164,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2055,1.70038,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2060,1.77928,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2065,1.8642,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2070,1.95051,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2075,2.04051,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2080,2.13353,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2085,2.23294,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2090,2.33565,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2095,2.4537,gcam-v8.2-40-gb9796198d
SSP4,Southeast Asia,2100,2.58218,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2025,1.13748,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2030,1.25706,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2035,1.34177,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2040,1.36718,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2045,1.44556,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2050,1.55644,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2055,1.66913,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2060,1.79979,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2065,1.9415,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2070,2.05505,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2075,2.15276,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2080,2.28092,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2085,2.42937,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2090,2.56302,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2095,2.71506,gcam-v8.2-40-gb9796198d
SSP4,Taiwan,2100,2.87956,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2025,0.69321,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2030,0.890834,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2035,1.07947,gcam-v8.2-40-gb9796198d
SSP4,Ukraine,2040,1.25124,gcam-v8.2-40-gb9796198d
