# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP2,Africa_Western,2065,2.84419,gcam-v7.1
SSP2,Africa_Western,2070,3.1224,gcam-v7.1
SSP2,Africa_Western,2075,3.43882,gcam-v7.1
SSP2,Africa_Western,2080,3.79443,gcam-v7.1
SSP2,Africa_Western,2085,4.18894,gcam-v7.1
SSP2,Africa_Western,2090,4.62346,gcam-v7.1
SSP2,Africa_Western,2095,5.10257,gcam-v7.1
SSP2,Africa_Western,2100,5.63018,gcam-v7.1
SSP2,Argentina,1975,0,gcam-v7.1
SSP2,Argentina,1990,0,gcam-v7.1
SSP2,Argentina,2005,0,gcam-v7.1
SSP2,Argentina,2010,0,gcam-v7.1
SSP2,Argentina,2015,0,gcam-v7.1
SSP2,Argentina,2020,1.10705,gcam-v7.1
SSP2,Argentina,2025,1.27472,gcam-v7.1
SSP2,Argentina,2030,1.36846,gcam-v7.1
SSP2,Argentina,2035,1.45274,gcam-v7.1
SSP2,Argentina,2040,1.54201,gcam-v7.1
SSP2,Argentina,2045,1.63211,gcam-v7.1
SSP2,Argentina,2050,1.7064,gcam-v7.1
SSP2,Argentina,2055,1.78327,gcam-v7.1
SSP2,Argentina,2060,1.87082,gcam-v7.1
SSP2,Argentina,2065,1.96301,gcam-v7.1
SSP2,Argentina,2070,2.05848,gcam-v7.1
SSP2,Argentina,2075,2.15976,gcam-v7.1
SSP2,Argentina,2080,2.26889,gcam-v7.1
SSP2,Argentina,2085,2.38777,gcam-v7.1
SSP2,Argentina,2090,2.51419,gcam-v7.1
SSP2,Argentina,2095,2.65019,gcam-v7.1
SSP2,Argentina,2100,2.79632,gcam-v7.1
SSP2,Australia_NZ,1975,0,gcam-v7.1
SSP2,Australia_NZ,1990,0,gcam-v7.1
SSP2,Australia_NZ,2005,0,gcam-v7.1
SSP2,Australia_NZ,2010,0,gcam-v7.1
SSP2,Australia_NZ,2015,0,gcam-v7.1
SSP2,Australia_NZ,2020,1.12496,gcam-v7.1
SSP2,Australia_NZ,2025,1.20631,gcam-v7.1
SSP2,Australia_NZ,2030,1.2712,gcam-v7.1
SSP2,Australia_NZ,2035,1.3342,gcam-v7.1
SSP2,Australia_NZ,2040,1.4117,gcam-v7.1
SSP2,Australia_NZ,2045,1.48444,gcam-v7.1
SSP2,Australia_NZ,2050,1.55704,gcam-v7.1
SSP2,Australia_NZ,2055,1.63902,gcam-v7.1
SSP2,Australia_NZ,2060,1.72669,gcam-v7.1
SSP2,Australia_NZ,2065,1.81708,gcam-v7.1
SSP2,Australia_NZ,2070,1.90998,gcam-v7.1
SSP2,Australia_NZ,2075,2.01206,gcam-v7.1
SSP2,Australia_NZ,2080,2.12361,gcam-v7.1
SSP2,Australia_NZ,2085,2.24618,gcam-v7.1
SSP2,Australia_NZ,2090,2.37816,gcam-v7.1
SSP2,Australia_NZ,2095,2.51603,gcam-v7.1
SSP2,Australia_NZ,2100,2.66048,gcam-v7.1
SSP2,Brazil,1975,0,gcam-v7.1
SSP2,Brazil,1990,0,gcam-v7.1
SSP2,Brazil,2005,0,gcam-v7.1
SSP2,Brazil,2010,0,gcam-v7.1
SSP2,Brazil,2015,0,gcam-v7.1
SSP2,Brazil,2020,1.18001,gcam-v7.1
SSP2,Brazil,2025,1.34692,gcam-v7.1
SSP2,Brazil,2030,1.47343,gcam-v7.1
SSP2,Brazil,2035,1.57799,gcam-v7.1
SSP2,Brazil,2040,1.68878,gcam-v7.1
SSP2,Brazil,2045,1.80445,gcam-v7.1
SSP2,Brazil,2050,1.92262,gcam-v7.1
SSP2,Brazil,2055,2.04368,gcam-v7.1
SSP2,Brazil,2060,2.17093,gcam-v7.1
SSP2,Brazil,2065,2.31354,gcam-v7.1
SSP2,Brazil,2070,2.47062,gcam-v7.1
SSP2,Brazil,2075,2.62389,gcam-v7.1
SSP2,Brazil,2080,2.78596,gcam-v7.1
SSP2,Brazil,2085,2.96258,gcam-v7.1
SSP2,Brazil,2090,3.15349,gcam-v7.1
SSP2,Brazil,2095,3.35524,gcam-v7.1
SSP2,Brazil,2100,3.56846,gcam-v7.1
SSP2,Canada,1975,0,gcam-v7.1
SSP2,Canada,1990,0,gcam-v7.1
SSP2,Canada,2005,0,gcam-v7.1
SSP2,Canada,2010,0,gcam-v7.1
SSP2,Canada,2015,0,gcam-v7.1
SSP2,Canada,2020,1.07657,gcam-v7.1
SSP2,Canada,2025,1.15445,gcam-v7.1
SSP2,Canada,2030,1.22779,gcam-v7.1
SSP2,Canada,2035,1.30159,gcam-v7.1
SSP2,Canada,2040,1.36954,gcam-v7.1
SSP2,Canada,2045,1.44118,gcam-v7.1
SSP2,Canada,2050,1.52121,gcam-v7.1
SSP2,Canada,2055,1.61426,gcam-v7.1
SSP2,Canada,2060,1.72027,gcam-v7.1
SSP2,Canada,2065,1.82758,gcam-v7.1
SSP2,Canada,2070,1.93228,gcam-v7.1
SSP2,Canada,2075,2.04912,gcam-v7.1
SSP2,Canada,2080,2.17825,gcam-v7.1
SSP2,Canada,2085,2.32265,gcam-v7.1
SSP2,Canada,2090,2.4796,gcam-v7.1
SSP2,Canada,2095,2.64348,gcam-v7.1
SSP2,Canada,2100,2.81426,gcam-v7.1
SSP2,Central America and Caribbean,1975,0,gcam-v7.1
SSP2,Central America and Caribbean,1990,0,gcam-v7.1
SSP2,Central America and Caribbean,2005,0,gcam-v7.1
SSP2,Central America and Caribbean,2010,0,gcam-v7.1
SSP2,Central America and Caribbean,2015,0,gcam-v7.1
SSP2,Central America and Caribbean,2020,1.08949,gcam-v7.1
SSP2,Central America and Caribbean,2025,1.19605,gcam-v7.1
SSP2,Central America and Caribbean,2030,1.31404,gcam-v7.1
SSP2,Central America and Caribbean,2035,1.42267,gcam-v7.1
SSP2,Central America and Caribbean,2040,1.51862,gcam-v7.1
SSP2,Central America and Caribbean,2045,1.59545,gcam-v7.1
SSP2,Central America and Caribbean,2050,1.66395,gcam-v7.1
SSP2,Central America and Caribbean,2055,1.73798,gcam-v7.1
SSP2,Central America and Caribbean,2060,1.81885,gcam-v7.1
SSP2,Central America and Caribbean,2065,1.90499,gcam-v7.1
SSP2,Central America and Caribbean,2070,1.99937,gcam-v7.1
SSP2,Central America and Caribbean,2075,2.10241,gcam-v7.1
SSP2,Central America and Caribbean,2080,2.21501,gcam-v7.1
SSP2,Central America and Caribbean,2085,2.33828,gcam-v7.1
SSP2,Central America and Caribbean,2090,2.47061,gcam-v7.1
SSP2,Central America and Caribbean,2095,2.61231,gcam-v7.1
SSP2,Central America and Caribbean,2100,2.76433,gcam-v7.1
SSP2,Central Asia,1975,0,gcam-v7.1
SSP2,Central Asia,1990,0,gcam-v7.1
SSP2,Central Asia,2005,0,gcam-v7.1
SSP2,Central Asia,2010,0,gcam-v7.1
SSP2,Central Asia,2015,0,gcam-v7.1
SSP2,Central Asia,2020,1.12596,gcam-v7.1
SSP2,Central Asia,2025,1.33086,gcam-v7.1
SSP2,Central Asia,2030,1.47402,gcam-v7.1
SSP2,Central Asia,2035,1.59596,gcam-v7.1
SSP2,Central Asia,2040,1.7229,gcam-v7.1
SSP2,Central Asia,2045,1.83563,gcam-v7.1
SSP2,Central Asia,2050,1.94629,gcam-v7.1
SSP2,Central Asia,2055,2.06565,gcam-v7.1
SSP2,Central Asia,2060,2.19968,gcam-v7.1
SSP2,Central Asia,2065,2.34052,gcam-v7.1
SSP2,Central Asia,2070,2.49344,gcam-v7.1
SSP2,Central Asia,2075,2.662,gcam-v7.1
SSP2,Central Asia,2080,2.84488,gcam-v7.1
SSP2,Central Asia,2085,3.03967,gcam-v7.1
SSP2,Central Asia,2090,3.24134,gcam-v7.1
SSP2,Central Asia,2095,3.44837,gcam-v7.1
SSP2,Central Asia,2100,3.65569,gcam-v7.1
SSP2,China,1975,0,gcam-v7.1
SSP2,China,1990,0,gcam-v7.1
SSP2,China,2005,0,gcam-v7.1
SSP2,China,2010,0,gcam-v7.1
SSP2,China,2015,0,gcam-v7.1
SSP2,China,2020,1.34706,gcam-v7.1
SSP2,China,2025,1.63828,gcam-v7.1
SSP2,China,2030,1.86589,gcam-v7.1
SSP2,China,2035,2.08028,gcam-v7.1
SSP2,China,2040,2.30666,gcam-v7.1
SSP2,China,2045,2.49191,gcam-v7.1
SSP2,China,2050,2.68317,gcam-v7.1
SSP2,China,2055,2.92287,gcam-v7.1
SSP2,China,2060,3.16643,gcam-v7.1
SSP2,China,2065,3.41585,gcam-v7.1
SSP2,China,2070,3.65613,gcam-v7.1
SSP2,China,2075,3.91002,gcam-v7.1
SSP2,China,2080,4.1512,gcam-v7.1
SSP2,China,2085,4.4052,gcam-v7.1
SSP2,China,2090,4.66008,gcam-v7.1
SSP2,China,2095,4.91709,gcam-v7.1
SSP2,China,2100,5.17693,gcam-v7.1
SSP2,Colombia,1975,0,gcam-v7.1
SSP2,Colombia,1990,0,gcam-v7.1
SSP2,Colombia,2005,0,gcam-v7.1
SSP2,Colombia,2010,0,gcam-v7.1
SSP2,Colombia,2015,0,gcam-v7.1
SSP2,Colombia,2020,1.1382,gcam-v7.1
SSP2,Colombia,2025,1.20573,gcam-v7.1
SSP2,Colombia,2030,1.30071,gcam-v7.1
SSP2,Colombia,2035,1.40201,gcam-v7.1
SSP2,Colombia,2040,1.50834,gcam-v7.1
SSP2,Colombia,2045,1.62571,gcam-v7.1
SSP2,Colombia,2050,1.75345,gcam-v7.1
SSP2,Colombia,2055,1.89255,gcam-v7.1
SSP2,Colombia,2060,2.04698,gcam-v7.1
SSP2,Colombia,2065,2.21208,gcam-v7.1
SSP2,Colombia,2070,2.39041,gcam-v7.1
SSP2,Colombia,2075,2.58325,gcam-v7.1
SSP2,Colombia,2080,2.78796,gcam-v7.1
SSP2,Colombia,2085,3.00791,gcam-v7.1
SSP2,Colombia,2090,3.24215,gcam-v7.1
SSP2,Colombia,2095,3.48967,gcam-v7.1
SSP2,Colombia,2100,3.75172,gcam-v7.1
SSP2,EU-12,1975,0,gcam-v7.1
SSP2,EU-12,1990,0,gcam-v7.1
SSP2,EU-12,2005,0,gcam-v7.1
SSP2,EU-12,2010,0,gcam-v7.1
SSP2,EU-12,2015,0,gcam-v7.1
SSP2,EU-12,2020,1.12766,gcam-v7.1
SSP2,EU-12,2025,1.25105,gcam-v7.1
SSP2,EU-12,2030,1.35226,gcam-v7.1
SSP2,EU-12,2035,1.45539,gcam-v7.1
SSP2,EU-12,2040,1.56297,gcam-v7.1
SSP2,EU-12,2045,1.67879,gcam-v7.1
SSP2,EU-12,2050,1.79864,gcam-v7.1
SSP2,EU-12,2055,1.92925,gcam-v7.1
SSP2,EU-12,2060,2.05714,gcam-v7.1
SSP2,EU-12,2065,2.17736,gcam-v7.1
SSP2,EU-12,2070,2.2922,gcam-v7.1
SSP2,EU-12,2075,2.42268,gcam-v7.1
SSP2,EU-12,2080,2.56682,gcam-v7.1
SSP2,EU-12,2085,2.72129,gcam-v7.1
SSP2,EU-12,2090,2.88221,gcam-v7.1
SSP2,EU-12,2095,3.04691,gcam-v7.1
SSP2,EU-12,2100,3.21385,gcam-v7.1
SSP2,EU-15,1975,0,gcam-v7.1
SSP2,EU-15,1990,0,gcam-v7.1
SSP2,EU-15,2005,0,gcam-v7.1
SSP2,EU-15,2010,0,gcam-v7.1
SSP2,EU-15,2015,0,gcam-v7.1
SSP2,EU-15,2020,1.07605,gcam-v7.1
SSP2,EU-15,2025,1.14756,gcam-v7.1
SSP2,EU-15,2030,1.22799,gcam-v7.1
SSP2,EU-15,2035,1.31818,gcam-v7.1
SSP2,EU-15,2040,1.41132,gcam-v7.1
SSP2,EU-15,2045,1.50172,gcam-v7.1
SSP2,EU-15,2050,1.59062,gcam-v7.1
SSP2,EU-15,2055,1.6829,gcam-v7.1
SSP2,EU-15,2060,1.77446,gcam-v7.1
SSP2,EU-15,2065,1.86605,gcam-v7.1
SSP2,EU-15,2070,1.96103,gcam-v7.1
SSP2,EU-15,2075,2.06513,gcam-v7.1
SSP2,EU-15,2080,2.17488,gcam-v7.1
SSP2,EU-15,2085,2.29065,gcam-v7.1
SSP2,EU-15,2090,2.41174,gcam-v7.1
SSP2,EU-15,2095,2.53847,gcam-v7.1
SSP2,EU-15,2100,2.67213,gcam-v7.1
SSP2,Europe_Eastern,1975,0,gcam-v7.1
SSP2,Europe_Eastern,1990,0,gcam-v7.1
SSP2,Europe_Eastern,2005,0,gcam-v7.1
SSP2,Europe_Eastern,2010,0,gcam-v7.1
SSP2,Europe_Eastern,2015,0,gcam-v7.1
SSP2,Europe_Eastern,2020,1.07276,gcam-v7.1
SSP2,Europe_Eastern,2025,1.22648,gcam-v7.1
SSP2,Europe_Eastern,2030,1.36067,gcam-v7.1
SSP2,Europe_Eastern,2035,1.48434,gcam-v7.1
SSP2,Europe_Eastern,2040,1.59805,gcam-v7.1
SSP2,Europe_Eastern,2045,1.71621,gcam-v7.1
SSP2,Europe_Eastern,2050,1.85435,gcam-v7.1
SSP2,Europe_Eastern,2055,2.00302,gcam-v7.1
SSP2,Europe_Eastern,2060,2.16237,gcam-v7.1
SSP2,Europe_Eastern,2065,2.43608,gcam-v7.1
SSP2,Europe_Eastern,2070,2.61299,gcam-v7.1
SSP2,Europe_Eastern,2075,2.81775,gcam-v7.1
SSP2,Europe_Eastern,2080,3.05548,gcam-v7.1
SSP2,Europe_Eastern,2085,3.31241,gcam-v7.1
SSP2,Europe_Eastern,2090,3.57715,gcam-v7.1
SSP2,Europe_Eastern,2095,3.84566,gcam-v7.1
SSP2,Europe_Eastern,2100,4.1222,gcam-v7.1
SSP2,Europe_Non_EU,1975,0,gcam-v7.1
SSP2,Europe_Non_EU,1990,0,gcam-v7.1
SSP2,Europe_Non_EU,2005,0,gcam-v7.1
SSP2,Europe_Non_EU,2010,0,gcam-v7.1
SSP2,Europe_Non_EU,2015,0,gcam-v7.1
SSP2,Europe_Non_EU,2020,1.12269,gcam-v7.1
SSP2,Europe_Non_EU,2025,1.19236,gcam-v7.1
SSP2,Europe_Non_EU,2030,1.25655,gcam-v7.1
SSP2,Europe_Non_EU,2035,1.32056,gcam-v7.1
SSP2,Europe_Non_EU,2040,1.39035,gcam-v7.1
SSP2,Europe_Non_EU,2045,1.46085,gcam-v7.1
SSP2,Europe_Non_EU,2050,1.53366,gcam-v7.1
SSP2,Europe_Non_EU,2055,1.61032,gcam-v7.1
SSP2,Europe_Non_EU,2060,1.69306,gcam-v7.1
SSP2,Europe_Non_EU,2065,1.77978,gcam-v7.1
SSP2,Europe_Non_EU,2070,1.86703,gcam-v7.1
SSP2,Europe_Non_EU,2075,1.96018,gcam-v7.1
SSP2,Europe_Non_EU,2080,2.05843,gcam-v7.1
SSP2,Europe_Non_EU,2085,2.16275,gcam-v7.1
SSP2,Europe_Non_EU,2090,2.273,gcam-v7.1
SSP2,Europe_Non_EU,2095,2.39021,gcam-v7.1
SSP2,Europe_Non_EU,2100,2.51404,gcam-v7.1
SSP2,European Free Trade Association,1975,0,gcam-v7.1
SSP2,European Free Trade Association,1990,0,gcam-v7.1
SSP2,European Free Trade Association,2005,0,gcam-v7.1
SSP2,European Free Trade Association,2010,0,gcam-v7.1
SSP2,European Free Trade Association,2015,0,gcam-v7.1
SSP2,European Free Trade Association,2020,1.08806,gcam-v7.1
SSP2,European Free Trade Association,2025,1.15997,gcam-v7.1
SSP2,European Free Trade Association,2030,1.23914,gcam-v7.1
SSP2,European Free Trade Association,2035,1.32016,gcam-v7.1
SSP2,European Free Trade Association,2040,1.40589,gcam-v7.1
SSP2,European Free Trade Association,2045,1.48343,gcam-v7.1
SSP2,European Free Trade Association,2050,1.57597,gcam-v7.1
SSP2,European Free Trade Association,2055,1.67901,gcam-v7.1
SSP2,European Free Trade Association,2060,1.79059,gcam-v7.1
SSP2,European Free Trade Association,2065,1.90339,gcam-v7.1
SSP2,European Free Trade Association,2070,2.02024,gcam-v7.1
SSP2,European Free Trade Association,2075,2.1467,gcam-v7.1
SSP2,European Free Trade Association,2080,2.28388,gcam-v7.1
SSP2,European Free Trade Association,2085,2.43422,gcam-v7.1
SSP2,European Free Trade Association,2090,2.59607,gcam-v7.1
SSP2,European Free Trade Association,2095,2.767,gcam-v7.1
SSP2,European Free Trade Association,2100,2.94481,gcam-v7.1
SSP2,India,1975,0,gcam-v7.1
SSP2,India,1990,0,gcam-v7.1
SSP2,India,2005,0,gcam-v7.1
SSP2,India,2010,0,gcam-v7.1
SSP2,India,2015,0,gcam-v7.1
SSP2,India,2020,1.22725,gcam-v7.1
SSP2,India,2025,1.4494,gcam-v7.1
SSP2,India,2030,1.62713,gcam-v7.1
SSP2,India,2035,1.778,gcam-v7.1
SSP2,India,2040,1.92933,gcam-v7.1
SSP2,India,2045,2.08463,gcam-v7.1
SSP2,India,2050,2.25285,gcam-v7.1
SSP2,India,2055,2.44329,gcam-v7.1
SSP2,India,2060,2.65569,gcam-v7.1
SSP2,India,2065,2.8864,gcam-v7.1
SSP2,India,2070,3.13387,gcam-v7.1
SSP2,India,2075,3.40143,gcam-v7.1
SSP2,India,2080,3.68558,gcam-v7.1
SSP2,India,2085,3.98487,gcam-v7.1
SSP2,India,2090,4.29696,gcam-v7.1
SSP2,India,2095,4.62482,gcam-v7.1
SSP2,India,2100,4.97282,gcam-v7.1
SSP2,Indonesia,1975,0,gcam-v7.1
SSP2,Indonesia,1990,0,gcam-v7.1
SSP2,Indonesia,2005,0,gcam-v7.1
SSP2,Indonesia,2010,0,gcam-v7.1
SSP2,Indonesia,2015,0,gcam-v7.1
SSP2,Indonesia,2020,1.23946,gcam-v7.1
SSP2,Indonesia,2025,1.48418,gcam-v7.1
SSP2,Indonesia,2030,1.67129,gcam-v7.1
SSP2,Indonesia,2035,1.82926,gcam-v7.1
SSP2,Indonesia,2040,1.99348,gcam-v7.1
SSP2,Indonesia,2045,2.1604,gcam-v7.1
SSP2,Indonesia,2050,2.33618,gcam-v7.1
SSP2,Indonesia,2055,2.5252,gcam-v7.1
SSP2,Indonesia,2060,2.73034,gcam-v7.1
SSP2,Indonesia,2065,2.94965,gcam-v7.1
SSP2,Indonesia,2070,3.19554,gcam-v7.1
SSP2,Indonesia,2075,3.45869,gcam-v7.1
SSP2,Indonesia,2080,3.73496,gcam-v7.1
SSP2,Indonesia,2085,4.02962,gcam-v7.1
SSP2,Indonesia,2090,4.34099,gcam-v7.1
SSP2,Indonesia,2095,4.66603,gcam-v7.1
SSP2,Indonesia,2100,5.00686,gcam-v7.1
SSP2,Japan,1975,0,gcam-v7.1
SSP2,Japan,1990,0,gcam-v7.1
SSP2,Japan,2005,0,gcam-v7.1
SSP2,Japan,2010,0,gcam-v7.1
SSP2,Japan,2015,0,gcam-v7.1
SSP2,Japan,2020,1.0587,gcam-v7.1
SSP2,Japan,2025,1.11734,gcam-v7.1
SSP2,Japan,2030,1.17873,gcam-v7.1
SSP2,Japan,2035,1.24014,gcam-v7.1
SSP2,Japan,2040,1.32104,gcam-v7.1
SSP2,Japan,2045,1.40014,gcam-v7.1
SSP2,Japan,2050,1.47509,gcam-v7.1
SSP2,Japan,2055,1.55213,gcam-v7.1
SSP2,Japan,2060,1.63079,gcam-v7.1
SSP2,Japan,2065,1.71532,gcam-v7.1
SSP2,Japan,2070,1.80428,gcam-v7.1
SSP2,Japan,2075,1.8993,gcam-v7.1
SSP2,Japan,2080,2.00089,gcam-v7.1
SSP2,Japan,2085,2.10356,gcam-v7.1
SSP2,Japan,2090,2.20838,gcam-v7.1
SSP2,Japan,2095,2.31807,gcam-v7.1
SSP2,Japan,2100,2.43415,gcam-v7.1
SSP2,Mexico,1975,0,gcam-v7.1
SSP2,Mexico,1990,0,gcam-v7.1
SSP2,Mexico,2005,0,gcam-v7.1
SSP2,Mexico,2010,0,gcam-v7.1
SSP2,Mexico,2015,0,gcam-v7.1
SSP2,Mexico,2020,1.06706,gcam-v7.1
SSP2,Mexico,2025,1.1544,gcam-v7.1
SSP2,Mexico,2030,1.24838,gcam-v7.1
SSP2,Mexico,2035,1.34835,gcam-v7.1
SSP2,Mexico,2040,1.43524,gcam-v7.1
SSP2,Mexico,2045,1.51241,gcam-v7.1
SSP2,Mexico,2050,1.5812,gcam-v7.1
SSP2,Mexico,2055,1.65582,gcam-v7.1
SSP2,Mexico,2060,1.73694,gcam-v7.1
SSP2,Mexico,2065,1.819,gcam-v7.1
SSP2,Mexico,2070,1.90779,gcam-v7.1
SSP2,Mexico,2075,2.00121,gcam-v7.1
SSP2,Mexico,2080,2.10195,gcam-v7.1
SSP2,Mexico,2085,2.21059,gcam-v7.1
SSP2,Mexico,2090,2.32703,gcam-v7.1
SSP2,Mexico,2095,2.45129,gcam-v7.1
SSP2,Mexico,2100,2.58471,gcam-v7.1
SSP2,Middle East,1975,0,gcam-v7.1
SSP2,Middle East,1990,0,gcam-v7.1
SSP2,Middle East,2005,0,gcam-v7.1
SSP2,Middle East,2010,0,gcam-v7.1
SSP2,Middle East,2015,0,gcam-v7.1
SSP2,Middle East,2020,1.21283,gcam-v7.1
SSP2,Middle East,2025,1.35877,gcam-v7.1
SSP2,Middle East,2030,1.48475,gcam-v7.1
SSP2,Middle East,2035,1.54879,gcam-v7.1
SSP2,Middle East,2040,1.63843,gcam-v7.1
SSP2,Middle East,2045,1.72602,gcam-v7.1
SSP2,Middle East,2050,1.811,gcam-v7.1
SSP2,Middle East,2055,1.89778,gcam-v7.1
SSP2,Middle East,2060,1.98649,gcam-v7.1
SSP2,Middle East,2065,2.07664,gcam-v7.1
SSP2,Middle East,2070,2.18215,gcam-v7.1
SSP2,Middle East,2075,2.30082,gcam-v7.1
SSP2,Middle East,2080,2.42937,gcam-v7.1
SSP2,Middle East,2085,2.5702,gcam-v7.1
SSP2,Middle East,2090,2.72166,gcam-v7.1
SSP2,Middle East,2095,2.88799,gcam-v7.1
SSP2,Middle East,2100,3.07302,gcam-v7.1
SSP2,Pakistan,1975,0,gcam-v7.1
SSP2,Pakistan,1990,0,gcam-v7.1
SSP2,Pakistan,2005,0,gcam-v7.1
SSP2,Pakistan,2010,0,gcam-v7.1
SSP2,Pakistan,2015,0,gcam-v7.1
SSP2,Pakistan,2020,1.04367,gcam-v7.1
SSP2,Pakistan,2025,1.16264,gcam-v7.1
SSP2,Pakistan,2030,1.30016,gcam-v7.1
SSP2,Pakistan,2035,1.43173,gcam-v7.1
SSP2,Pakistan,2040,1.56486,gcam-v7.1
SSP2,Pakistan,2045,1.70078,gcam-v7.1
SSP2,Pakistan,2050,1.84718,gcam-v7.1
SSP2,Pakistan,2055,2.01944,gcam-v7.1
SSP2,Pakistan,2060,2.21567,gcam-v7.1
SSP2,Pakistan,2065,2.44147,gcam-v7.1
SSP2,Pakistan,2070,2.69508,gcam-v7.1
SSP2,Pakistan,2075,2.98231,gcam-v7.1
SSP2,Pakistan,2080,3.30484,gcam-v7.1
SSP2,Pakistan,2085,3.65958,gcam-v7.1
SSP2,Pakistan,2090,4.04405,gcam-v7.1
SSP2,Pakistan,2095,4.45616,gcam-v7.1
SSP2,Pakistan,2100,4.90033,gcam-v7.1
SSP2,Russia,1975,0,gcam-v7.1
SSP2,Russia,1990,0,gcam-v7.1
SSP2,Russia,2005,0,gcam-v7.1
SSP2,Russia,2010,0,gcam-v7.1
SSP2,Russia,2015,0,gcam-v7.1
SSP2,Russia,2020,1.23728,gcam-v7.1
SSP2,Russia,2025,1.47252,gcam-v7.1
SSP2,Russia,2030,1.686,gcam-v7.1
SSP2,Russia,2035,1.88108,gcam-v7.1
SSP2,Russia,2040,2.06724,gcam-v7.1
SSP2,Russia,2045,2.22398,gcam-v7.1
SSP2,Russia,2050,2.39254,gcam-v7.1
SSP2,Russia,2055,2.5761,gcam-v7.1
SSP2,Russia,2060,2.7399,gcam-v7.1
SSP2,Russia,2065,2.88059,gcam-v7.1
SSP2,Russia,2070,3.05042,gcam-v7.1
SSP2,Russia,2075,3.254,gcam-v7.1
SSP2,Russia,2080,3.48698,gcam-v7.1
SSP2,Russia,2085,3.72742,gcam-v7.1
SSP2,Russia,2090,3.96827,gcam-v7.1
SSP2,Russia,2095,4.20853,gcam-v7.1
SSP2,Russia,2100,4.45384,gcam-v7.1
SSP2,South Africa,1975,0,gcam-v7.1
SSP2,South Africa,1990,0,gcam-v7.1
SSP2,South Africa,2005,0,gcam-v7.1
SSP2,South Africa,2010,0,gcam-v7.1
SSP2,South Africa,2015,0,gcam-v7.1
SSP2,South Africa,2020,1.18275,gcam-v7.1
SSP2,South Africa,2025,1.39246,gcam-v7.1
SSP2,South Africa,2030,1.56357,gcam-v7.1
SSP2,South Africa,2035,1.69666,gcam-v7.1
SSP2,South Africa,2040,1.8115,gcam-v7.1
SSP2,South Africa,2045,1.89685,gcam-v7.1
SSP2,South Africa,2050,1.97859,gcam-v7.1
SSP2,South Africa,2055,2.07373,gcam-v7.1
SSP2,South Africa,2060,2.17908,gcam-v7.1
SSP2,South Africa,2065,2.28972,gcam-v7.1
SSP2,South Africa,2070,2.40681,gcam-v7.1
SSP2,South Africa,2075,2.52937,gcam-v7.1
SSP2,South Africa,2080,2.66108,gcam-v7.1
SSP2,South Africa,2085,2.80149,gcam-v7.1
SSP2,South Africa,2090,2.95299,gcam-v7.1
SSP2,South Africa,2095,3.11403,gcam-v7.1
SSP2,South Africa,2100,3.2873,gcam-v7.1
SSP2,South America_Northern,1975,0,gcam-v7.1
SSP2,South America_Northern,1990,0,gcam-v7.1
SSP2,South America_Northern,2005,0,gcam-v7.1
SSP2,South America_Northern,2010,0,gcam-v7.1
SSP2,South America_Northern,2015,0,gcam-v7.1
SSP2,South America_Northern,2020,0.955984,gcam-v7.1
SSP2,South America_Northern,2025,1.03326,gcam-v7.1
SSP2,South America_Northern,2030,1.1023,gcam-v7.1
SSP2,South America_Northern,2035,1.23365,gcam-v7.1
SSP2,South America_Northern,2040,1.35791,gcam-v7.1
SSP2,South America_Northern,2045,1.56624,gcam-v7.1
SSP2,South America_Northern,2050,1.80005,gcam-v7.1
SSP2,South America_Northern,2055,2.05277,gcam-v7.1
SSP2,South America_Northern,2060,2.28922,gcam-v7.1
SSP2,South America_Northern,2065,2.51824,gcam-v7.1
SSP2,South America_Northern,2070,2.75945,gcam-v7.1
SSP2,South America_Northern,2075,3.01938,gcam-v7.1
SSP2,South America_Northern,2080,3.30074,gcam-v7.1
SSP2,South America_Northern,2085,3.61205,gcam-v7.1
SSP2,South America_Northern,2090,3.95414,gcam-v7.1
SSP2,South America_Northern,2095,4.31358,gcam-v7.1
SSP2,South America_Northern,2100,4.69614,gcam-v7.1
SSP2,South America_Southern,1975,0,gcam-v7.1
SSP2,South America_Southern,1990,0,gcam-v7.1
SSP2,South America_Southern,2005,0,gcam-v7.1
SSP2,South America_Southern,2010,0,gcam-v7.1
SSP2,South America_Southern,2015,0,gcam-v7.1
SSP2,South America_Southern,2020,1.16184,gcam-v7.1
SSP2,South America_Southern,2025,1.29929,gcam-v7.1
SSP2,South America_Southern,2030,1.40654,gcam-v7.1
SSP2,South America_Southern,2035,1.49968,gcam-v7.1
SSP2,South America_Southern,2040,1.59896,gcam-v7.1
SSP2,South America_Southern,2045,1.70334,gcam-v7.1
SSP2,South America_Southern,2050,1.81539,gcam-v7.1
SSP2,South America_Southern,2055,1.94036,gcam-v7.1
SSP2,South America_Southern,2060,2.08122,gcam-v7.1
SSP2,South America_Southern,2065,2.23422,gcam-v7.1
SSP2,South America_Southern,2070,2.39964,gcam-v7.1
SSP2,South America_Southern,2075,2.57615,gcam-v7.1
SSP2,South America_Southern,2080,2.76316,gcam-v7.1
SSP2,South America_Southern,2085,2.9617,gcam-v7.1
SSP2,South America_Southern,2090,3.17179,gcam-v7.1
