Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,elect_td_bld,electric heat pump,0.000186,0.000267,0.000273927,0.000271589,0.000273709,0.00028426,0.000292865,0.000300474,0.000304745,0.000317028,0.000313552,0.000310255,0.000306668,0.000301418,0.000305043,0.000304857,0.000301851,0.000281323,0.000260082,0.000238815,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,elect_td_bld,electric heat pump hi-eff,0.000121,0.000174,0.000178471,0.000177002,0.000178654,0.00018571,0.00019131,0.000196036,0.000198338,0.000205267,0.000202182,0.000199305,0.000196423,0.000192616,0.000194396,0.000193617,0.000190913,0.000177156,0.000162912,0.000148615,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,refined liquids enduse,fuel furnace,0.017591,0.015178,0.01538024,0.01504869,0.01471376,0.01449413,0.013988275,0.013389363,0.012725073,0.011997382,0.011472396,0.011062323,0.01072804,0.01038736,0.010385527,0.010288954,0.010122297,0.009391141,0.008651024,0.007885679,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid heating,refined liquids enduse,fuel furnace hi-eff,0.019723,0.017017,0.01727058,0.01692454,0.01660492,0.01646019,0.016014344,0.015464578,0.014821869,0.014160869,0.013597327,0.013145965,0.012765272,0.012364478,0.012361669,0.012244314,0.012043606,0.011167659,0.010278279,0.009362734,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,delivered gas,gas water heater,0.0250995,0.0289037,0.03056375,0.03093665,0.03038132,0.02933544,0.02796661,0.026015,0.025192332,0.02438222,0.023689066,0.022898565,0.0221412,0.021276927,0.020466438,0.019553181,0.018635096,0.017709532,0.016865196,0.016131659,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,delivered gas,gas water heater hi-eff,0.00572412,0.00659194,0.00669303,0.006430201,0.005796144,0.005091933,0.004474332,0.003752278,0.003617497,0.003547807,0.003522449,0.003485471,0.003454639,0.003403947,0.003350668,0.003269504,0.003172654,0.003056416,0.0029364,0.002815595,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,elect_td_bld,electric heat pump water heater,0,0,2.96317E-05,0.000122565,0.00048752,0.001170007,0.001957213,0.002974335,0.003554628,0.004046041,0.004417059,0.004645073,0.004805294,0.004906445,0.004989984,0.005034336,0.00505412,0.005036054,0.005002075,0.004951402,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,elect_td_bld,electric resistance water heater,0.000574012,0.000825992,0.000905587,0.000959348,0.000990025,0.000950265,0.000854483,0.000710063,0.000613492,0.000535289,0.000490209,0.000467826,0.00045917,0.000452386,0.0004485,0.000443417,0.000438086,0.000430809,0.000423033,0.000414361,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,elect_td_bld,electric resistance water heater hi-eff,0.00203004,0.00292397,0.003235884,0.003481629,0.003689739,0.003617478,0.003304584,0.002801458,0.002429402,0.002120245,0.001937892,0.001847098,0.001811864,0.001784648,0.00176444,0.001734921,0.001700452,0.001654502,0.001604217,0.001549447,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,refined liquids enduse,fuel water heater,0.00186704,0.00161098,0.001805277,0.002004838,0.002325192,0.002583761,0.002717831,0.00280387,0.002765165,0.002710508,0.002675767,0.002650933,0.002645146,0.002632633,0.002620504,0.002586337,0.002537038,0.00246742,0.002388935,0.002294567,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid hot water,refined liquids enduse,fuel water heater hi-eff,0.000207004,0.000178998,0.000201575,0.000225639,0.000265466,0.000299896,0.000320569,0.000337485,0.000336979,0.000333996,0.000332322,0.000330698,0.000330555,0.000328996,0.000327123,0.000322305,0.000315484,0.000306147,0.000295771,0.00028404,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid lighting,elect_td_bld,fluorescent,0.000288026,0.000417408,0.00053195,0.00066326,0.000834052,0.00096575,0.0010338,0.00106559,0.00108305,0.00109199,0.00109924,0.00109778,0.00109441,0.00108365,0.00106868,0.00104681,0.00102188,0.00099438,0.000966843,0.00093978,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid lighting,elect_td_bld,incandescent,0.00259223,0.00375767,0.00341829,0.00273487,0.00177104,0.00104874,0.000688577,0.000553703,0.00050638,0.000492527,0.000487311,0.000484815,0.000481163,0.000474921,0.000474879,0.000472605,0.000468866,0.000457494,0.000446386,0.000435738,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid lighting,elect_td_bld,solid state,0,0,1.13198E-05,2.69035E-05,4.84416E-05,6.41647E-05,7.16162E-05,7.42693E-05,7.50078E-05,7.47335E-05,7.42662E-05,7.38217E-05,7.33098E-05,7.21756E-05,7.02342E-05,6.77057E-05,6.50275E-05,6.24254E-05,5.98176E-05,5.72455E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid other,elect_td_bld,electricity,0.024615,0.035444,0.0366076,0.0379814,0.0391577,0.0408984,0.0421566,0.0432191,0.0442573,0.0450177,0.0458079,0.0460127,0.0461359,0.0458317,0.0454847,0.0447445,0.0437883,0.0425712,0.0413158,0.0400242,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid pumping,elect_td_bld,pumping,0.000052,0.000074,0.000078958,8.14367E-05,8.39457E-05,8.64961E-05,0.000088164,8.95931E-05,9.08033E-05,9.17483E-05,9.26732E-05,9.27854E-05,9.27393E-05,9.20615E-05,9.13633E-05,9.00609E-05,8.84826E-05,8.64766E-05,8.44496E-05,8.24461E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid ventilation,elect_td_bld,ventilation,0.0064751,0.00932254,0.00968383,0.00920226,0.008419598,0.007600713,0.006927969,0.00617189,0.006104983,0.006138211,0.006184822,0.006173385,0.006147544,0.006076785,0.006011011,0.005913527,0.005806573,0.005678315,0.005552658,0.00543034,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WI,resid ventilation,elect_td_bld,ventilation hi-eff,0,0,0.000209681,0.000854268,0.001737518,0.002642386,0.003330736,0.004044668,0.004184953,0.004208088,0.004216068,0.00419016,0.004161217,0.004106866,0.004058353,0.00398683,0.003906261,0.003809214,0.003712199,0.003616309,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm cooling,district services,district services,0.0013001,0.000773965,0.000923488,0.000996486,0.001072271,0.000984042,0.000877102,0.000754663,0.000773594,0.000778375,0.000781128,0.00068152,0.000586709,0.00049617,0.00046401,0.000436299,0.000411708,0.000383261,0.000354203,0.000326186,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm cooling,elect_td_bld,air conditioning,0.0012731,0.00195991,0.002377601,0.002608312,0.002875918,0.002714809,0.002512755,0.002322237,0.002593134,0.002815972,0.003003933,0.002714387,0.002435864,0.00215891,0.002135383,0.002096297,0.002048364,0.001965824,0.001879468,0.00179291,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm cooling,elect_td_bld,air conditioning hi-eff,0.000452036,0.000695969,0.000777106,0.000772402,0.000721666,0.000600796,0.000491192,0.000377531,0.000397618,0.000422649,0.000447173,0.000402152,0.000358842,0.000316017,0.000309982,0.000302055,0.000293006,0.00027903,0.000264135,0.000249212,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm heating,delivered biomass,biomass boiler,0.000298005,0.000502999,0.000513479,0.000481694,0.000457765,0.000443781,0.000432322,0.000420244,0.0004163,0.000419148,0.000403281,0.000371358,0.000339693,0.00030741,0.000285075,0.000262105,0.000239603,0.000222038,0.00020516,0.000188971,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm heating,delivered coal,coal,0.00932617,0.001545,0.001492943,0.001356752,0.001147077,0.000896239,0.000640707,0.000421386,0.000259097,2.79628E-05,3.41697E-06,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm heating,delivered gas,gas furnace,0.0166303,0.019347,0.01979964,0.018621257,0.017776277,0.016869948,0.015731502,0.014595493,0.013750193,0.012786185,0.011921375,0.010741777,0.009613398,0.00850001,0.007684943,0.006904293,0.006189577,0.005636578,0.005143834,0.004703219,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm heating,delivered gas,gas furnace hi-eff,0.00366607,0.00426499,0.004322064,0.004041736,0.003785616,0.00350121,0.003175777,0.002872784,0.002657525,0.002405964,0.002254776,0.002050586,0.001858637,0.001668679,0.001535166,0.001400787,0.001271993,0.001170979,0.001076143,0.000987491,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm heating,district services,district services,0.00133102,0.000791998,0.000801236,0.000748816,0.000700267,0.00064271,0.000574403,0.000508721,0.000458288,0.00039501,0.000363365,0.000326349,0.000292884,0.000261016,0.000238929,0.000217444,0.000197243,0.000181514,0.000166753,0.000152387,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm heating,elect_td_bld,electric furnace,0.00214304,0.00329999,0.003364452,0.003154272,0.00297551,0.002789316,0.002578872,0.002391547,0.002284531,0.002210911,0.002135852,0.001991911,0.001856141,0.001717618,0.001636285,0.001543839,0.001446231,0.001374241,0.001298564,0.00122159,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm heating,elect_td_bld,electric heat pump,0.000212004,0.000325999,0.00033328,0.000313135,0.000297798,0.000282867,0.00026596,0.000251323,0.000244742,0.000244534,0.000238464,0.000224252,0.000211384,0.000198624,0.000192512,0.000184266,0.000174564,0.000167461,0.000159311,0.000150658,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm heating,elect_td_bld,electric heat pump hi-eff,7.60014E-05,0.000116,0.000118518,0.000111399,0.000106228,0.000101097,9.50753E-05,8.96346E-05,8.67654E-05,8.54442E-05,8.24795E-05,7.69333E-05,7.19959E-05,6.72326E-05,6.46647E-05,6.13315E-05,5.74828E-05,5.43933E-05,5.09623E-05,4.73581E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm heating,refined liquids enduse,fuel boiler,0.000053001,0.000022,2.25126E-05,2.11883E-05,2.03018E-05,1.92035E-05,1.76923E-05,1.61337E-05,1.4943E-05,1.36696E-05,1.27757E-05,1.16414E-05,1.06761E-05,9.79871E-06,9.29327E-06,8.7355E-06,8.14594E-06,7.68881E-06,7.20263E-06,6.66598E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm heating,refined liquids enduse,fuel boiler hi-eff,3.30006E-05,0.000013,1.29638E-05,1.20226E-05,1.09684E-05,9.7057E-06,8.29734E-06,7.00886E-06,6.05188E-06,4.83071E-06,4.45256E-06,4.05599E-06,3.72517E-06,3.42174E-06,3.24596E-06,3.05067E-06,2.84371E-06,2.68184E-06,2.50929E-06,2.32058E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm hot water,delivered gas,gas water heater,0.000523595,0.000609143,0.000614134,0.000564673,0.000487866,0.000395193,0.000311272,0.000211918,0.000180572,0.000157464,0.000138915,0.000123386,0.000110526,9.88651E-05,8.89359E-05,7.94839E-05,7.09674E-05,6.34075E-05,5.70446E-05,5.19079E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm hot water,delivered gas,gas water heater hi-eff,3.49729E-05,4.10097E-05,4.13589E-05,3.80419E-05,3.28969E-05,2.67063E-05,2.11117E-05,1.45141E-05,1.24651E-05,1.09779E-05,9.79828E-06,8.79331E-06,7.94415E-06,7.15141E-06,6.44105E-06,5.7376E-06,5.08245E-06,4.48834E-06,3.97769E-06,3.55339E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm hot water,elect_td_bld,electric heat pump water heater,0,0,1.99982E-05,4.43799E-05,9.43621E-05,0.000152619,0.000197476,0.000247662,0.000255066,0.000255233,0.00025251,0.000246194,0.000239094,0.000230351,0.000221576,0.000211569,0.000201182,0.000190109,0.000179296,0.000168799,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm hot water,elect_td_bld,electric resistance water heater,0.000177862,0.000274065,0.000281939,0.000257837,0.000210741,0.00015153,9.91583E-05,4.02056E-05,2.29833E-05,1.42203E-05,1.02066E-05,8.56576E-06,7.81056E-06,7.2685E-06,6.83159E-06,6.3968E-06,5.98078E-06,5.56713E-06,5.17819E-06,4.81121E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm hot water,refined liquids enduse,fuel water heater,0.000021983,9.00212E-06,8.99825E-06,8.2102E-06,6.98509E-06,5.50931E-06,4.18244E-06,2.62346E-06,2.17538E-06,1.88735E-06,1.69883E-06,1.57355E-06,1.4923E-06,1.42427E-06,1.36326E-06,1.29309E-06,1.21769E-06,1.13617E-06,1.05518E-06,9.69609E-07,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm lighting,elect_td_bld,fluorescent,0.00191721,0.00295646,0.00314838,0.0031298,0.00303612,0.00283278,0.00257056,0.00237983,0.00226184,0.00217658,0.00210284,0.00202273,0.00194185,0.0018524,0.00176508,0.00167162,0.00157789,0.00148351,0.00139399,0.0013098,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm lighting,elect_td_bld,incandescent,0.000901685,0.00139168,0.00136034,0.000853583,0.000711911,0.000671495,0.000616012,0.000576736,0.000546787,0.000525094,0.000506241,0.00048552,0.000464599,0.000441997,0.000425688,0.000407855,0.000389566,0.000365664,0.000343144,0.000322088,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm lighting,elect_td_bld,solid state,0,0,1.58148E-05,4.61876E-05,0.000122852,0.00026077,0.000409028,0.000496849,0.000523545,0.000518661,0.000505743,0.00048609,0.000466676,0.000444391,0.000419129,0.000391821,0.000364972,0.000339172,0.000314666,0.000291598,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm other,elect_td_bld,electricity,0.004234,0.006519,0.00697941,0.0072014,0.00749649,0.00761209,0.00760055,0.00756297,0.0075279,0.00744032,0.00736162,0.00717505,0.00698416,0.00673397,0.00649116,0.00620068,0.00589031,0.00555502,0.00522949,0.00491132,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm pumping,elect_td_bld,pumping,0.000098,0.000151,0.000161548,0.000159105,0.000158928,0.000158232,0.0001553,0.000152286,0.000148944,0.000145246,0.000141581,0.000136787,0.000131928,0.000126389,0.000121066,0.000115197,0.000109254,0.00010308,9.71813E-05,9.15976E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm ventilation,elect_td_bld,ventilation,0.00241822,0.003722,0.003932432,0.003735187,0.003506582,0.0032578,0.00301645,0.00275719,0.002657794,0.002582015,0.002510619,0.002418179,0.002323793,0.002216961,0.002116609,0.002009728,0.00190468,0.00179795,0.001697269,0.001602506,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,comm ventilation,elect_td_bld,ventilation hi-eff,0.000719064,0.001107,0.001220574,0.001310425,0.001481507,0.001649165,0.001748557,0.00185173,0.001826703,0.00177094,0.001712249,0.001641882,0.001573233,0.001498349,0.001429082,0.001355048,0.001281542,0.001206392,0.001134998,0.001067491,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,district services,delivered gas,gas,0.000971973,0.00112084,0.00122705,0.00123371,0.00125079,0.00117624,0.00107388,0.000946389,0.000876882,0.000780438,0.000713867,0.000607512,0.000509372,0.000422569,0.000372812,0.000330015,0.000294129,0.000265597,0.000241085,0.000224575,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,district services,elect_td_bld,electricity,0.000225994,0.00034895,0.000387652,0.000387653,0.000387889,0.000379683,0.000361143,0.000335449,0.000333626,0.000319966,0.000315125,0.000281878,0.000249848,0.000218485,0.000204433,0.000191759,0.000179648,0.000168173,0.000156932,0.000147443,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,district services,refined liquids enduse,refined liquids,0.00480886,0.00201271,0.00208222,0.00199702,0.00193511,0.00174135,0.0015252,0.00132575,0.00125407,0.00116391,0.0011183,0.000999964,0.000890877,0.0007822,0.000721622,0.000663417,0.000609338,0.000560656,0.000512536,0.000458482,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,non-building services,elect_td_bld,electricity,0.003471,0.005343,0.00571624,0.0056298,0.00562353,0.00559891,0.00549516,0.00538851,0.00527027,0.00513939,0.00500971,0.00484009,0.00466814,0.00447218,0.0042838,0.00407613,0.00386585,0.00364739,0.00343868,0.0032411,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid cooling,elect_td_bld,air conditioning,0.00475982,0.00751199,0.00890393,0.00954578,0.0102251,0.00946326,0.008599695,0.007738144,0.00853105,0.009187449,0.009741642,0.008716246,0.007739556,0.006782069,0.006639267,0.006455939,0.00625132,0.005972329,0.005682831,0.005395172,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid cooling,elect_td_bld,air conditioning hi-eff,0.000865967,0.001366,0.001614447,0.001726471,0.001843479,0.001699695,0.001536863,0.00136944,0.001492559,0.00159008,0.001670082,0.001486313,0.001311401,0.001140967,0.001106534,0.001067132,0.001025114,0.000971144,0.000914197,0.0008578,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid heating,delivered biomass,wood furnace,0.002724,0.00315197,0.003240651,0.003051329,0.002952975,0.002949355,0.002966423,0.002954808,0.002961867,0.00301148,0.00286693,0.002588601,0.002310913,0.002032522,0.001828184,0.001633253,0.001454967,0.001322003,0.001203477,0.001097139,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid heating,delivered coal,coal furnace,0.002331,0.000133999,0.000130091,0.00011837,0.000100106,7.82602E-05,5.59862E-05,3.68485E-05,2.26717E-05,2.54914E-06,3.20622E-07,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid heating,delivered gas,gas furnace,0.013162,0.0119349,0.01219055,0.011445983,0.010905109,0.010301844,0.009535143,0.008754812,0.008114766,0.007296837,0.006680219,0.005887435,0.005135524,0.004408989,0.003863755,0.003371227,0.002945139,0.002630389,0.002367172,0.00214523,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid heating,delivered gas,gas furnace hi-eff,0.00520401,0.00471795,0.004635468,0.004269753,0.003831734,0.003318814,0.002773313,0.002289351,0.00192996,0.001440354,0.001310245,0.001168737,0.001037692,0.000908753,0.000813373,0.000722221,0.000639155,0.000575898,0.00051962,0.000469332,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid heating,district services,district services,0.002196,0.00130699,0.001331022,0.001248282,0.00118574,0.00111028,0.001012854,0.00091358,0.000831697,0.000727449,0.000662422,0.000583752,0.000511902,0.000444178,0.000395299,0.000350294,0.000310224,0.000280314,0.000253915,0.000229681,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid heating,elect_td_bld,electric furnace,0.00833401,0.0131529,0.01349621,0.012695154,0.012159409,0.011623372,0.010954131,0.010315715,0.009910339,0.009617481,0.009171788,0.00837389,0.007605773,0.006832525,0.006309182,0.005782114,0.005277462,0.004916851,0.004575311,0.004256144,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid heating,elect_td_bld,electric heat pump,0.001028,0.00162298,0.001669154,0.001574109,0.001524525,0.001479829,0.001418497,0.001357861,0.001322335,0.001307747,0.001249167,0.001142718,0.001043562,0.000946754,0.000883991,0.000816323,0.000747657,0.000696218,0.000644912,0.00059525,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid heating,elect_td_bld,electric heat pump hi-eff,0.000671001,0.00105799,0.001087826,0.001026055,0.000994926,0.00096654,0.000926542,0.000886109,0.000860955,0.000846892,0.000805857,0.000734906,0.000669244,0.000605669,0.000563861,0.000518951,0.000473468,0.000438654,0.000404002,0.000370398,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid heating,refined liquids enduse,fuel furnace,0.002352,0.00221998,0.002254919,0.002111795,0.001996578,0.00185652,0.001679497,0.00150378,0.001365303,0.001198592,0.001104975,0.000989082,0.00088736,0.000793179,0.00073129,0.000669107,0.000608736,0.000563765,0.000520175,0.00047651,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid heating,refined liquids enduse,fuel furnace hi-eff,0.002638,0.00248997,0.002533149,0.00237433,0.002251029,0.002103851,0.001916795,0.00173077,0.001585676,0.00141485,0.00131023,0.001175573,0.001056126,0.000944513,0.000870833,0.000796638,0.000724605,0.000670651,0.000618198,0.000565922,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid hot water,delivered gas,gas water heater,0.0120565,0.0109315,0.01152462,0.01110781,0.01048214,0.00964401,0.008708596,0.007571421,0.00700031,0.006490219,0.006037786,0.005595025,0.005194085,0.004794437,0.004434321,0.004071715,0.003728926,0.003406386,0.003119553,0.002870468,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid hot water,delivered gas,gas water heater hi-eff,0.00275011,0.00249288,0.002524702,0.002337747,0.002042374,0.001715761,0.0014248,0.001094961,0.00100388,0.000942282,0.000895681,0.000849852,0.000808745,0.000765524,0.000724386,0.000679478,0.000633858,0.000587225,0.000542743,0.000500887,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid hot water,elect_td_bld,electric heat pump water heater,0,0,1.63423E-05,5.37068E-05,0.000217503,0.000517482,0.000837869,0.001255648,0.00143945,0.001569067,0.001648399,0.001668074,0.001659012,0.001628467,0.001591545,0.001543365,0.001489657,0.001427528,0.001364074,0.001299773,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid hot water,elect_td_bld,electric resistance water heater,0.000293011,0.000461978,0.000504773,0.000504052,0.000498306,0.000458033,0.000394096,0.000308189,0.000254862,0.000212955,0.00018554,0.000169016,0.000159027,0.000150437,0.000143317,0.000136134,0.00012924,0.000122193,0.000115423,0.000108828,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid hot water,elect_td_bld,electric resistance water heater hi-eff,0.00103704,0.00163592,0.001804093,0.001823531,0.001847738,0.001734835,0.001517797,0.001215409,0.00100976,0.000843962,0.000733844,0.000667605,0.00062775,0.000593667,0.000564119,0.000533064,0.000502161,0.00046985,0.000438317,0.000407554,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid hot water,refined liquids enduse,fuel water heater,0.00053302,0.000502976,0.000561589,0.000581935,0.000640896,0.000679307,0.000681827,0.00067159,0.000634483,0.000595146,0.000561993,0.000533545,0.000510941,0.000488393,0.000467236,0.000443292,0.000418086,0.000391083,0.000364315,0.000336941,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid hot water,refined liquids enduse,fuel water heater hi-eff,5.90023E-05,5.59974E-05,6.28276E-05,6.55129E-05,7.31371E-05,7.8808E-05,8.03867E-05,8.09197E-05,7.73928E-05,7.33936E-05,6.98841E-05,6.66681E-05,6.39703E-05,6.11575E-05,5.84485E-05,5.5361E-05,5.21024E-05,4.86295E-05,4.52031E-05,4.17938E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid lighting,elect_td_bld,fluorescent,8.42097E-05,0.000132686,0.000169103,0.000200834,0.000244627,0.000274136,0.000282937,0.00028166,0.000276454,0.000269147,0.000261578,0.000252186,0.000242691,0.000231962,0.000220803,0.000208761,0.0001967,0.000184753,0.000173393,0.000162689,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid lighting,elect_td_bld,incandescent,0.000756897,0.00119417,0.00108645,0.000828017,0.000519418,0.000297687,0.000188454,0.000146356,0.000129256,0.000121395,0.000115961,0.000111374,0.000106701,0.00010166,9.81161E-05,9.42497E-05,9.02512E-05,8.50011E-05,8.00545E-05,7.54322E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid lighting,elect_td_bld,solid state,0,0,3.5978E-06,8.1454E-06,1.42071E-05,1.82133E-05,1.96003E-05,0.000019631,1.91462E-05,1.84198E-05,1.76725E-05,1.69587E-05,1.62569E-05,1.54496E-05,1.45113E-05,1.35023E-05,0.000012517,1.15984E-05,1.07276E-05,9.90998E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid other,elect_td_bld,electricity,0.007213,0.011385,0.0117599,0.0116225,0.0116069,0.0117328,0.0116605,0.0115453,0.0114171,0.0112137,0.0110165,0.0106827,0.0103398,0.00991493,0.0094977,0.00901815,0.00851842,0.00799376,0.00748837,0.00700245,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid pumping,elect_td_bld,pumping,0.000015,0.000023,2.45434E-05,2.41131E-05,2.40772E-05,2.40103E-05,2.35965E-05,2.31585E-05,2.26662E-05,2.21141E-05,2.15657E-05,2.08444E-05,2.01114E-05,1.92712E-05,0.00001846,1.75638E-05,1.66558E-05,1.57123E-05,1.48107E-05,1.39574E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WV,resid ventilation,elect_td_bld,ventilation,0.00219112,0.00345775,0.003592074,0.003308493,0.002953821,0.002582247,0.002259762,0.001910774,0.001818551,0.001765929,0.001717856,0.001655305,0.001591291,0.001518458,0.001449773,0.001376468,0.001304359,0.001231093,0.001161957,0.001096898,EJ
