title,scenario,region,sector,subsector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid appliances,electricity,elect_td_bld,electric appliances,0.0393045,0.046392,0.04578487,0.04359633,0.03988088,0.03652192,0.0330132,0.03277519,0.0331406,0.03373031,0.03456381,0.03543377,0.03627567,0.03710828,0.03798251,0.03888089,0.03974901,0.04055209,0.04125849,0.04184957,0.04228637,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid appliances,electricity,elect_td_bld,electric appliances hi-eff,0,0,0.000265476,0.001580474,0.003326417,0.004826637,0.006260557,0.006409376,0.006398245,0.00640901,0.006495824,0.006670862,0.006859075,0.007028483,0.007160821,0.007238561,0.007268474,0.007260612,0.00723063,0.007174974,0.007135251,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid appliances,gas,delivered gas,gas appliances,0.0112749,0.024068,0.02428524,0.02498382,0.0255973,0.02593741,0.025950777,0.02574801,0.02552544,0.0254098,0.02554601,0.02597936,0.02643395,0.02679895,0.02704409,0.02712569,0.02707758,0.02694591,0.02678868,0.02661583,0.02650929,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid appliances,refined liquids,refined liquids enduse,fuel appliances,0.00126698,0.000184,0.000185431,0.00019027,0.000194015,0.000195323,0.0001934,0.000190707,0.000188074,0.000187026,0.000188611,0.000193035,0.000198194,0.000203086,0.000207182,0.000209942,0.00021151,0.000212119,0.000212105,0.000210883,0.000209963,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid cooling,electricity,elect_td_bld,air conditioning,0.0088949,0.020792,0.02081036,0.02102871,0.02100246,0.02115078,0.02114389,0.021064596,0.020853303,0.020686078,0.020660054,0.022194597,0.023715717,0.02518148,0.026332967,0.027382851,0.028324344,0.030042946,0.031665129,0.033165413,0.03321267,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid cooling,electricity,elect_td_bld,air conditioning hi-eff,0.00240797,0.00562901,0.005658114,0.005736455,0.005753964,0.005799646,0.005776208,0.005697934,0.00558321,0.00547103,0.005401535,0.005765666,0.006135207,0.006485808,0.006741231,0.006941652,0.007090859,0.007407017,0.007690801,0.007935255,0.007861433,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid heating,biomass,delivered biomass,wood furnace,0.026186,0.021578,0.02072288,0.02013946,0.0198086,0.02091072,0.02232338,0.023481752,0.023664085,0.024469838,0.023806895,0.023868984,0.023792445,0.023641254,0.022805123,0.021925854,0.020993753,0.020447015,0.01985489,0.019191838,0.019219699,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid heating,coal,delivered coal,coal furnace,0.00815499,0.000490001,0.000454009,0.00041803,0.000352654,0.000275114,0.000196391,0.000129046,7.93246E-05,7.20595E-06,1.7088E-06,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid heating,electricity,elect_td_bld,electric furnace,0.010106,0.00878702,0.008312516,0.007982223,0.007610735,0.007466485,0.007336773,0.007311355,0.007167465,0.007218288,0.007172499,0.007345429,0.00749523,0.007645583,0.007582082,0.007537945,0.007500054,0.007645193,0.007745467,0.007797441,0.00809482,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid heating,electricity,elect_td_bld,electric heat pump,0.001645,0.00143,0.001379724,0.001355545,0.00136459,0.001445723,0.001522342,0.001595661,0.001619915,0.001729899,0.001730061,0.001816196,0.001910587,0.002010839,0.002042637,0.002058967,0.002057104,0.002086036,0.002092189,0.002076563,0.002125407,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid heating,gas,delivered gas,gas furnace,0.160967,0.157732,0.1501754,0.1444177,0.13765517,0.13388955,0.12874196,0.12359608,0.11605906,0.10773795,0.1024917,0.101307279,0.10005883,0.09854658,0.09423412,0.08972137,0.08506745,0.082054733,0.07912679,0.07633374,0.07656562,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid heating,gas,delivered gas,gas furnace hi-eff,0.0636379,0.0623591,0.05937525,0.05710495,0.05444842,0.05317267,0.0515571,0.05015063,0.04777635,0.045614748,0.044023094,0.044160524,0.044167051,0.043959023,0.042351251,0.040523354,0.038516555,0.037135815,0.035677553,0.034163434,0.034010963,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid heating,refined liquids,refined liquids enduse,fuel furnace,0.016217,0.012063,0.01151617,0.011121854,0.010711711,0.010519103,0.010135604,0.009693854,0.009058768,0.008408458,0.00801229,0.008010151,0.008090439,0.008214938,0.008105244,0.007960455,0.007767232,0.007693067,0.007554223,0.007307399,0.00731995,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid heating,refined liquids,refined liquids enduse,fuel furnace hi-eff,0.018183,0.013525,0.01292129,0.012491014,0.012058616,0.011902837,0.011552321,0.011144079,0.010501804,0.009895397,0.009479981,0.009524263,0.009652453,0.009823528,0.009707697,0.009546087,0.009324202,0.009239902,0.009073361,0.008781526,0.008799431,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,9.80776E-05,0.000450685,0.001736072,0.003963886,0.006409742,0.009632697,0.011222055,0.01265344,0.013810827,0.014740656,0.015507485,0.016199801,0.016844326,0.017457657,0.018022717,0.018533913,0.018987277,0.019370165,0.019650008,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid hot water,electricity,elect_td_bld,electric resistance water heater,0.00386296,0.003766,0.003771653,0.003821437,0.003692731,0.003307014,0.002807161,0.002146397,0.001823735,0.00156592,0.001426066,0.001364918,0.001348981,0.001351879,0.001369842,0.001398948,0.001434205,0.001473131,0.001509143,0.001540947,0.001565628,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid hot water,electricity,elect_td_bld,electric resistance water heater hi-eff,0.0136679,0.013327,0.01347812,0.01387675,0.01376286,0.01260794,0.010898292,0.008561618,0.007288776,0.006252126,0.005679373,0.005436585,0.005378348,0.005393852,0.00545065,0.005529879,0.005614687,0.005693197,0.005747635,0.005776203,0.005797686,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid hot water,gas,delivered gas,gas water heater,0.0567975,0.068955,0.0683947,0.0673418,0.06296867,0.0570181,0.05106107,0.04371455,0.04120417,0.03921095,0.03804158,0.03751988,0.03715728,0.03673324,0.03625084,0.03556155,0.03475407,0.03390513,0.03311743,0.03243874,0.03196466,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid hot water,gas,delivered gas,gas water heater hi-eff,0.00698593,0.008481,0.00816003,0.00766803,0.006644824,0.005501415,0.004523617,0.003397437,0.003183987,0.003067199,0.003040986,0.003071356,0.00311716,0.003158449,0.003187823,0.003193553,0.003178322,0.003144979,0.003101405,0.003048374,0.003007367,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid hot water,refined liquids,refined liquids enduse,fuel water heater,0.00251198,0.004521,0.004708412,0.005091831,0.005629764,0.00592701,0.005944847,0.005815788,0.005549244,0.005295567,0.005150727,0.005142538,0.00519835,0.005270922,0.005338583,0.005373022,0.005374513,0.005343493,0.005287262,0.005179499,0.00509226,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid hot water,refined liquids,refined liquids enduse,fuel water heater hi-eff,0.00107699,0.001937,0.002022851,0.002199351,0.002455736,0.00261877,0.002664572,0.00266342,0.00257786,0.002497983,0.002462167,0.002482302,0.002524471,0.002569197,0.002607051,0.00262648,0.002627899,0.002612543,0.002585083,0.002538571,0.002501145,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid lighting,electricity,elect_td_bld,fluorescent,0.00291559,0.00350169,0.00427639,0.00523505,0.00641664,0.00721866,0.0075675,0.00769421,0.00777524,0.00785625,0.00799676,0.00819235,0.00839312,0.00858379,0.00872885,0.00884985,0.0089434,0.00903173,0.00910082,0.00914975,0.00921527,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid lighting,electricity,elect_td_bld,incandescent,0.0262443,0.0315142,0.0264866,0.0207435,0.0130516,0.00752659,0.00487285,0.00389619,0.00354269,0.00344269,0.00343169,0.00345896,0.00352973,0.00361237,0.00373504,0.00386685,0.0039875,0.00406136,0.00411962,0.00417839,0.00421428,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid lighting,electricity,elect_td_bld,solid state,0,0,9.66659E-05,0.000225644,0.000396532,0.000507609,0.00054911,0.00055535,0.000557483,0.000558778,0.000564113,0.000585196,0.00059694,0.000603891,0.000603506,0.000597898,0.000591103,0.000584212,0.000577636,0.00056828,0.000571304,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid other,electricity,elect_td_bld,electricity,0.014312,0.048662,0.0471598,0.0482466,0.0488119,0.0498352,0.0504699,0.0511082,0.0520615,0.0530841,0.0546346,0.0563124,0.058045,0.0595731,0.0609717,0.0620859,0.0629028,0.0634696,0.0638423,0.0639774,0.0646519,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid other,gas,delivered gas,gas,0.005074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid other,refined liquids,refined liquids enduse,refined liquids,0.000422,0.000881,0.000876885,0.000912738,0.000940949,0.000956793,0.000962018,0.000967982,0.000985209,0.00100815,0.00104274,0.00108626,0.00112823,0.00116552,0.00119955,0.00122697,0.00124986,0.00126742,0.00128162,0.00128384,0.00129769,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OH,resid other appliances,electricity,elect_td_bld,electricity,0.012962,0.020408,0.0210066,0.0226422,0.0241516,0.0245273,0.0247071,0.0248907,0.0252332,0.0256207,0.0262466,0.0269454,0.0276445,0.0282467,0.0287937,0.0292115,0.0294992,0.0296813,0.0297777,0.0297732,0.0300409,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm cooking,electricity,elect_td_bld,electric stove,0.000635064,0.000459973,0.000466182,0.000478293,0.000491534,0.000516057,0.000539479,0.000562111,0.000588417,0.000611987,0.000635125,0.000653549,0.000675489,0.000699166,0.000728757,0.000757092,0.000778133,0.00079675,0.000810648,0.000819234,0.00082589,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm cooking,gas,delivered gas,gas stove,0.00135114,0.00376078,0.00379001,0.00390393,0.00401758,0.00415045,0.00427361,0.00438284,0.00448576,0.00458479,0.00470418,0.0048259,0.00494627,0.00505605,0.00515743,0.00524125,0.00531243,0.00536747,0.00541418,0.00545017,0.00549906,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm cooling,electricity,elect_td_bld,air conditioning,0.00525806,0.00971889,0.00987981,0.01030148,0.01077727,0.011320597,0.011727469,0.012066537,0.012645572,0.013154991,0.013679347,0.01391909,0.014154059,0.01435524,0.015054816,0.015714841,0.016319597,0.016834742,0.01729558,0.017690553,0.017705038,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm cooling,electricity,elect_td_bld,air conditioning hi-eff,0.00186602,0.00344896,0.003344413,0.003194647,0.002845831,0.002494071,0.002209612,0.001873351,0.001897453,0.001937539,0.001997883,0.002023231,0.00205267,0.002078505,0.002170888,0.002249471,0.00231513,0.002363032,0.002400572,0.002427198,0.002409623,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm cooling,gas,delivered gas,gas cooling,0,0.000104999,0.00010648,0.000111045,0.00011636,0.000120936,0.000122983,0.000122392,0.000123724,0.000122958,0.000122321,0.00012029,0.000118924,0.00011744,0.000118994,0.000119103,0.000118395,0.000116852,0.000115213,0.000113834,0.000111376,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm heating,biomass,delivered biomass,biomass boiler,0.000406999,0.000516008,0.000496751,0.00048558,0.000472292,0.000508198,0.000553217,0.000592007,0.000576887,0.000558839,0.000534056,0.000525504,0.000514577,0.000501779,0.000484236,0.000465228,0.000444797,0.000434899,0.000424265,0.000412256,0.000410409,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm heating,coal,delivered coal,coal,4.99998E-06,1.50002E-05,1.39234E-05,1.28477E-05,1.08401E-05,8.4607E-06,6.0435E-06,3.97386E-06,2.44433E-06,2.30714E-07,5.63569E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm heating,electricity,elect_td_bld,electric furnace,0.001213,0.00131502,0.001265175,0.00123398,0.001187595,0.001226355,0.001269081,0.001316245,0.001269003,0.001223745,0.001187428,0.001187138,0.001175307,0.001154815,0.001128925,0.00110736,0.001084181,0.001093236,0.001098183,0.001096186,0.001114044,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm heating,electricity,elect_td_bld,electric heat pump,0.001423,0.00154402,0.001491444,0.001467532,0.001440988,0.001539709,0.001646967,0.00175863,0.001727234,0.001722291,0.001696238,0.00174709,0.0017967,0.001840724,0.001861212,0.001868162,0.001858606,0.001891855,0.00190966,0.001910901,0.001947609,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm heating,gas,delivered gas,gas furnace,0.0226339,0.0226013,0.02179858,0.02141298,0.0209486,0.02200726,0.02291326,0.02361864,0.022392696,0.02080719,0.019553265,0.018981542,0.018388704,0.017738367,0.01692587,0.016059363,0.015161537,0.014634537,0.014134133,0.013665175,0.013587962,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm heating,gas,delivered gas,gas furnace hi-eff,0.00498998,0.00498308,0.004774315,0.004641117,0.004438136,0.004494712,0.004528102,0.004554504,0.004263484,0.00389067,0.003683613,0.003623483,0.003564942,0.003494452,0.003384791,0.003255937,0.003110912,0.003035465,0.002954131,0.002867762,0.002857892,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm heating,refined liquids,refined liquids enduse,fuel boiler,0.00299099,0.00162302,0.001568922,0.001548657,0.001533377,0.001621317,0.001673148,0.001693132,0.001580016,0.001438245,0.00133907,0.001300416,0.001277397,0.001261652,0.001238436,0.001210466,0.001175704,0.001166482,0.001149386,0.001115435,0.001108884,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm heating,refined liquids,refined liquids enduse,fuel boiler hi-eff,0.00183299,0.000995015,0.000944639,0.000906323,0.000843219,0.000806644,0.000758117,0.000709612,0.000629139,0.000520455,0.000482693,0.000469802,0.000463378,0.000459076,0.000451543,0.000441952,0.000429647,0.000426421,0.000420128,0.000407945,0.000405708,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,0.000105043,0.000341536,0.000783043,0.001320929,0.001799613,0.002332518,0.00254529,0.002718798,0.002867572,0.002993704,0.003113301,0.003226867,0.003341908,0.003452456,0.003550765,0.003636398,0.003707887,0.003760715,0.003796267,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm hot water,electricity,elect_td_bld,electric resistance water heater,0.00356108,0.00164506,0.001644049,0.001575893,0.001330575,0.000994686,0.000685026,0.000324787,0.000211718,0.000140775,0.000110927,0.000100976,9.84544E-05,9.80873E-05,9.89285E-05,0.000100275,0.000101586,0.000102775,0.000103586,0.000103862,0.000103868,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm hot water,gas,delivered gas,gas water heater,0.00406609,0.00486718,0.004768612,0.004601759,0.004170493,0.003600017,0.003073779,0.002391067,0.002193024,0.002025269,0.001914894,0.001850219,0.001811249,0.001777637,0.00173764,0.001680507,0.001618473,0.001556503,0.001504753,0.001468556,0.001448335,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm hot water,gas,delivered gas,gas water heater hi-eff,0.00118103,0.00141305,0.001384804,0.001337027,0.001213026,0.001049675,0.000899767,0.000706219,0.000652678,0.000608957,0.000582534,0.000568475,0.000560921,0.000553617,0.000541378,0.000521458,0.000497994,0.000473253,0.000450723,0.000431983,0.000419999,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm hot water,refined liquids,refined liquids enduse,fuel water heater,0.000652014,0.000124005,0.000120972,0.000116023,0.000104061,8.79761E-05,7.27443E-05,5.31105E-05,4.72587E-05,4.28656E-05,4.06604E-05,4.02449E-05,4.10626E-05,4.23716E-05,4.35155E-05,4.41008E-05,4.4279E-05,4.40464E-05,4.35658E-05,4.24636E-05,4.16518E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm lighting,electricity,elect_td_bld,fluorescent,0.0127886,0.0138355,0.0139435,0.014276,0.0143766,0.0141057,0.013638,0.0133776,0.0134735,0.0137022,0.0140049,0.0143464,0.0147075,0.0150729,0.0154461,0.0157833,0.0160345,0.0162721,0.0164642,0.0166171,0.0167542,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm lighting,electricity,elect_td_bld,incandescent,0.00601768,0.0065112,0.0064758,0.00645861,0.00613239,0.00541714,0.00442945,0.00373824,0.00343792,0.00336038,0.00335013,0.00340891,0.00347542,0.0035497,0.00368359,0.00381588,0.0039218,0.00397729,0.00401892,0.00405296,0.00408336,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm lighting,electricity,elect_td_bld,solid state,0,0,7.24703E-05,0.000218119,0.000599021,0.00132768,0.00220615,0.00283092,0.00314452,0.00330085,0.00344008,0.00356617,0.00368553,0.0037798,0.00380976,0.00381571,0.00382846,0.00382683,0.00382213,0.00380118,0.0038421,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm non-building,electricity,elect_td_bld,electricity,0.004717,0.005488,0.00557418,0.0060153,0.00647096,0.00693158,0.00736664,0.00776278,0.00820775,0.00859288,0.00900451,0.00934101,0.00970883,0.0100643,0.0104479,0.0107743,0.0110153,0.0112004,0.0113368,0.0114153,0.0115618,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm office,electricity,elect_td_bld,office equipment,0.003057,0.00267,0.00265527,0.00294223,0.00320513,0.00345738,0.00368509,0.00388363,0.00409351,0.00427006,0.0044586,0.00461644,0.00477332,0.00490879,0.00503603,0.00513408,0.0052017,0.00524557,0.00527144,0.00527686,0.00532791,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm other,electricity,elect_td_bld,electricity,0.003247,0.006621,0.00674547,0.00733405,0.00793526,0.0084312,0.00890295,0.00933788,0.00983064,0.0102736,0.0107735,0.0112079,0.0116744,0.0121125,0.0125681,0.0129642,0.013276,0.0135248,0.0137251,0.0138575,0.0140719,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm other,gas,delivered gas,gas,0.00188,0.001522,0.00152416,0.00163746,0.00174827,0.0018388,0.00192352,0.00199858,0.00207806,0.00215117,0.00224207,0.00232926,0.00241644,0.00249113,0.00255586,0.00260614,0.0026493,0.00267889,0.00270444,0.00272164,0.00276517,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm other,refined liquids,refined liquids enduse,refined liquids,0.00051,0.000316,0.000314839,0.000336892,0.000358245,0.000374508,0.000388832,0.000401938,0.000417644,0.000433519,0.000453479,0.000473216,0.000494153,0.000512575,0.000528584,0.0005413,0.000552286,0.000559866,0.00056566,0.000565817,0.000575409,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm refrigeration,electricity,elect_td_bld,refrigeration,0.0023467,0.00601884,0.005958977,0.005648508,0.005131759,0.004688874,0.004213917,0.004238921,0.004326189,0.004419416,0.004528429,0.004632337,0.004736415,0.004831457,0.004927018,0.005011982,0.005080132,0.005133007,0.005172673,0.005196714,0.005214611,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm refrigeration,electricity,elect_td_bld,refrigeration hi-eff,0,0,6.00745E-05,0.000315912,0.000611435,0.000861521,0.001088159,0.001109382,0.001096479,0.001088665,0.001093096,0.001105285,0.001122722,0.00113778,0.001147729,0.001149156,0.001144019,0.001133909,0.001121391,0.001106103,0.001096511,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm ventilation,electricity,elect_td_bld,ventilation,0.00234329,0.00534936,0.00512784,0.00427891,0.00423373,0.00439939,0.00455272,0.00468929,0.00483636,0.00496666,0.00510265,0.00521697,0.00534027,0.00546866,0.00564204,0.00580609,0.00593645,0.00605657,0.00615962,0.00624984,0.00630007,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,comm ventilation,electricity,elect_td_bld,ventilation hi-eff,0.000697086,0.00159011,0.00185234,0.00276558,0.00301487,0.00310082,0.00318059,0.00325279,0.00332414,0.00339869,0.00349579,0.00360816,0.00371827,0.00381309,0.00390795,0.00398583,0.00406159,0.00411945,0.00417179,0.00421017,0.00425139,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid appliances,electricity,elect_td_bld,electric appliances,0.0139909,0.013797,0.01383219,0.01339564,0.01257366,0.011911073,0.011219843,0.01136676,0.011651283,0.011953161,0.01227226,0.012565506,0.012830585,0.013073011,0.013332296,0.013598403,0.013842636,0.014060669,0.014243369,0.014385779,0.014484258,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid appliances,electricity,elect_td_bld,electric appliances hi-eff,0,0,8.38421E-05,0.000504548,0.001063451,0.001560558,0.002042234,0.002135958,0.002164582,0.002187967,0.002227236,0.002283365,0.002348861,0.002412068,0.002458721,0.002482981,0.00249205,0.002489285,0.002481012,0.002466509,0.002459173,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid appliances,gas,delivered gas,gas appliances,0.00335198,0.00408,0.004144582,0.004302932,0.004456517,0.004592873,0.004685023,0.004751265,0.004782163,0.004804398,0.004850921,0.004925189,0.005012086,0.005089816,0.005137623,0.005147539,0.005134826,0.005108153,0.00508043,0.005054447,0.005044413,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid appliances,refined liquids,refined liquids enduse,fuel appliances,0.000235998,0.000073,7.40611E-05,7.66864E-05,7.90418E-05,8.09285E-05,8.17047E-05,8.2338E-05,8.24498E-05,8.27555E-05,8.38201E-05,8.56449E-05,8.79501E-05,9.02744E-05,9.21155E-05,9.32383E-05,9.38687E-05,9.41094E-05,9.41431E-05,9.3726E-05,9.35054E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid cooling,electricity,elect_td_bld,air conditioning,0.0142148,0.0180989,0.01816906,0.01844339,0.01861423,0.01890614,0.019121414,0.019184393,0.019950631,0.020636554,0.021331217,0.021464978,0.021557306,0.021584794,0.022388111,0.023127365,0.023787898,0.024420762,0.024976491,0.025445101,0.025443845,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid cooling,electricity,elect_td_bld,air conditioning hi-eff,0.00384796,0.00489997,0.004908519,0.004969651,0.004992296,0.005026935,0.005032666,0.004973169,0.005116237,0.00522923,0.005352181,0.005355875,0.005364599,0.00536183,0.005535939,0.005671842,0.005775268,0.005858994,0.00591844,0.005954473,0.00590234,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid heating,biomass,delivered biomass,wood furnace,0.003728,0.00322996,0.00314921,0.003113298,0.003125583,0.003557954,0.00406606,0.004499247,0.004450119,0.004435178,0.004221953,0.004112285,0.003980562,0.003838749,0.00366804,0.00348986,0.003306512,0.003219742,0.003130631,0.003036106,0.003026026,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid heating,coal,delivered coal,coal furnace,0.000001,9.99988E-07,9.36147E-07,8.67324E-07,7.32223E-07,5.72255E-07,4.09442E-07,2.69705E-07,1.66164E-07,1.73867E-08,4.30741E-09,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid heating,electricity,elect_td_bld,electric furnace,0.004831,0.00568893,0.005541587,0.005465544,0.005417508,0.005864524,0.006326241,0.00678373,0.006651029,0.006639922,0.006443483,0.006424006,0.006345375,0.006228278,0.006083234,0.005952081,0.005809588,0.005865512,0.005894122,0.005886854,0.006002584,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid heating,electricity,elect_td_bld,electric heat pump,0.000786,0.000925989,0.000909886,0.000912977,0.000943265,0.001081056,0.001217614,0.00134393,0.001338113,0.001372643,0.001343546,0.00137212,0.001402834,0.001432376,0.001443512,0.001440699,0.001423627,0.001443926,0.001450644,0.001444834,0.001471366,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid heating,gas,delivered gas,gas furnace,0.032037,0.0252307,0.02435997,0.02378207,0.02306042,0.02379359,0.02428115,0.024582194,0.022947038,0.020911684,0.019465639,0.018676861,0.017904193,0.017110243,0.016203415,0.015264871,0.014322077,0.013809475,0.013332526,0.012904307,0.012881048,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid heating,gas,delivered gas,gas furnace hi-eff,0.012666,0.00997488,0.00963134,0.00940401,0.009121933,0.009459137,0.009745699,0.010005246,0.009455469,0.008826438,0.00833749,0.008124901,0.007892728,0.007626215,0.007279791,0.006893656,0.00648414,0.006249393,0.00601104,0.005774544,0.005721793,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid heating,refined liquids,refined liquids enduse,fuel furnace,0.001248,0.00224297,0.002172196,0.002131462,0.002090714,0.002181077,0.002227822,0.002243223,0.002084279,0.001897709,0.001768865,0.001715911,0.001681143,0.001654641,0.001617772,0.001572827,0.001518611,0.001504347,0.001479548,0.001435963,0.00143162,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",OK,resid heating,refined liquids,refined liquids enduse,fuel furnace hi-eff,0.001399,0.00251397,0.002436642,0.002393717,0.002354059,0.002471016,0.002544244,0.002584422,0.002418366,0.002230006,0.002090008,0.002038102,0.002004186,0.001977579,0.001936845,0.00188546,0.001822365,0.001806191,0.001776469,0.001725055,0.001720383,EJ
