Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid heating,biomass,wood furnace,0.000665995,0.000432413,0.000442739,0.000448931,0.000452555,0.000491185,0.000540674,0.000583595,0.000615166,0.000658186,0.000651834,0.000629452,0.000598659,0.000561016,0.000518913,0.000475786,0.000434312,0.000406647,0.000381809,0.00036077,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid heating,coal,coal furnace,3.67997E-05,8.00025E-07,7.74461E-07,7.24208E-07,6.12682E-07,4.80787E-07,3.45723E-07,2.28922E-07,1.41686E-07,1.93362E-08,4.59823E-09,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid heating,electricity,electric furnace,0.000816994,0.00103903,0.001061039,0.001072395,0.001065233,0.001090295,0.001109103,0.001126675,0.001140304,0.001174232,0.001165458,0.001137109,0.001097838,0.001045675,0.000984847,0.000919982,0.000856173,0.000818247,0.000782256,0.000750694,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid heating,gas,gas furnace,0.000768069,0.00131512,0.001336918,0.001345285,0.001327531,0.001340097,0.001337666,0.001325869,0.001299594,0.001259529,0.001202631,0.00112798,0.001046771,0.00095719,0.000864954,0.000776046,0.000695196,0.000639882,0.000593647,0.000557609,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid heating,gas,gas furnace hi-eff,0.000350516,0.000600319,0.000589118,0.000568369,0.000523044,0.000477453,0.000428388,0.000385304,0.000351304,0.000303824,0.00029101,0.000276685,0.000261263,0.000243004,0.000222867,0.00020226,0.000182557,0.000168549,0.000155965,0.000145198,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid heating,refined liquids,fuel furnace,0.00420787,0.00541571,0.005475608,0.005477198,0.005354748,0.005300976,0.005154282,0.004976842,0.004789966,0.004572663,0.004410065,0.004224029,0.004048783,0.003859512,0.003648222,0.003418724,0.003184998,0.003039538,0.0028939,0.002746592,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid heating,refined liquids,fuel furnace hi-eff,0.00553176,0.00661661,0.00670006,0.006714834,0.006587012,0.006562127,0.006432534,0.006266319,0.006082436,0.005881397,0.00569527,0.00546943,0.005248993,0.00500535,0.004731471,0.004433509,0.004130267,0.003939367,0.003746654,0.003553047,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid hot water,electricity,electric heat pump water heater,0,0,1.34624E-06,5.42832E-06,1.85259E-05,4.47949E-05,7.73449E-05,0.000121227,0.000148433,0.000172497,0.000190624,0.000201637,0.000208701,0.000212585,0.000215658,0.00021736,0.000218525,0.000218711,0.000218928,0.000219879,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid hot water,electricity,electric resistance water heater,1.28479E-05,1.68413E-05,1.78342E-05,1.83946E-05,1.77466E-05,1.62378E-05,1.41941E-05,1.14253E-05,1.00576E-05,9.01075E-06,8.45592E-06,8.15748E-06,8.01964E-06,7.88393E-06,7.79626E-06,7.70038E-06,7.61938E-06,7.52646E-06,7.4481E-06,7.40103E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid hot water,electricity,electric resistance water heater hi-eff,4.89627E-05,6.48768E-05,6.92093E-05,7.22888E-05,7.11454E-05,6.63219E-05,5.88645E-05,4.83821E-05,4.27355E-05,3.82929E-05,0.000035876,3.45777E-05,3.39822E-05,3.34049E-05,3.29191E-05,3.22863E-05,3.16191E-05,3.0802E-05,2.99783E-05,2.92393E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid hot water,gas,gas water heater,0.000161176,0.000252946,0.000259841,0.000257747,0.000239351,0.000220385,0.000204616,0.00018622,0.000184433,0.00018297,0.000181101,0.000176601,0.000171027,0.000164015,0.000157342,0.000150119,0.000143216,0.000136662,0.000131138,0.000127258,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid hot water,gas,gas water heater hi-eff,5.13556E-05,7.99349E-05,7.89531E-05,7.4315E-05,6.37016E-05,5.29339E-05,4.44698E-05,3.51309E-05,3.45057E-05,3.4653E-05,3.50273E-05,3.49435E-05,3.46748E-05,3.40905E-05,3.3473E-05,3.26309E-05,3.17118E-05,3.06846E-05,2.97059E-05,2.88905E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid hot water,refined liquids,fuel water heater,0.00148851,0.00189542,0.002036637,0.002174302,0.002280708,0.002374079,0.002425789,0.002460012,0.002478309,0.002489551,0.002504268,0.002502232,0.002499758,0.002482216,0.002464462,0.002429984,0.002387294,0.00233204,0.002275096,0.002215956,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid hot water,refined liquids,fuel water heater hi-eff,0.000212146,0.00026998,0.000291345,0.000313265,0.000332596,0.000351953,0.000365953,0.000379708,0.000387467,0.000393554,0.000398902,0.000400317,0.000400636,0.00039783,0.000394516,0.000388263,0.000380537,0.000370868,0.000361042,0.00035167,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid lighting,electricity,fluorescent,4.29551E-06,5.46852E-06,6.99903E-06,8.98765E-06,1.14188E-05,1.33339E-05,1.43676E-05,1.48855E-05,1.52093E-05,1.54184E-05,0.000015605,1.56258E-05,1.56188E-05,1.55051E-05,1.53676E-05,1.51285E-05,1.48424E-05,1.45137E-05,1.41813E-05,1.38528E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid lighting,electricity,incandescent,6.70449E-06,8.53148E-06,7.77417E-06,6.38717E-06,4.16535E-06,2.51523E-06,1.68002E-06,1.37218E-06,1.25494E-06,1.22074E-06,1.2079E-06,1.20175E-06,1.19269E-06,1.17713E-06,1.19412E-06,1.20589E-06,1.2142E-06,1.1845E-06,1.15549E-06,1.1277E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid lighting,electricity,solid state,0,0,1.88792E-07,4.60768E-07,8.35494E-07,1.12549E-06,1.2744E-06,1.33857E-06,1.3684E-06,1.38039E-06,1.38899E-06,1.39697E-06,1.40379E-06,1.39862E-06,1.37873E-06,1.3466E-06,1.31058E-06,1.27161E-06,1.23169E-06,1.19166E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid other,electricity,electricity,0.003074,0.003907,0.00415526,0.00455392,0.00486642,0.00516282,0.00539439,0.00559794,0.00580467,0.0059805,0.00616467,0.00626782,0.00636197,0.00639837,0.00642827,0.00640249,0.00634469,0.00624298,0.00613313,0.0060152,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid pumping,electricity,pumping,0.000006,0.000007,7.47726E-06,7.91323E-06,8.20601E-06,8.48484E-06,8.65953E-06,8.79724E-06,8.91587E-06,9.00951E-06,9.10086E-06,9.11221E-06,9.10763E-06,9.0404E-06,8.97022E-06,8.84047E-06,8.68359E-06,8.48491E-06,8.28424E-06,8.08607E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid ventilation,electricity,ventilation,0.000401,0.000487,0.000506889,0.000490477,0.000452578,0.00041255,0.000379438,0.000342106,0.000340107,0.000343629,0.000348014,0.000349118,0.000349353,0.000346988,0.000344423,0.000339638,0.000333921,0.000326687,0.000319446,0.000312346,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",VT,resid ventilation,electricity,ventilation hi-eff,0,0,1.33086E-05,6.00428E-05,0.000118328,0.000177757,0.000223022,0.000269934,0.000280185,0.000283177,0.000285147,0.000284832,0.000284278,0.000281965,0.000279648,0.000275406,0.000270209,0.000263621,0.0002569,0.000250213,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm cooling,district services,district services,0.00237006,0.00164105,0.001676431,0.001723545,0.001754059,0.001977806,0.002167207,0.002312398,0.002331287,0.00231696,0.002302229,0.002509259,0.002760742,0.003031002,0.003528146,0.004012795,0.004488905,0.004602706,0.004697953,0.004750882,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm cooling,electricity,air conditioning,0.00663138,0.00910346,0.00951886,0.01019766,0.0111709,0.014170342,0.017230628,0.020681784,0.022221453,0.023760141,0.025346287,0.02955921,0.034100513,0.038795968,0.046811704,0.055230105,0.06414358,0.06798384,0.07198397,0.07620318,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm cooling,electricity,air conditioning hi-eff,0.00359056,0.0049265,0.004840781,0.004637918,0.00414289,0.004020817,0.00404995,0.004088199,0.004278489,0.004509673,0.00476752,0.005508811,0.006312483,0.007142785,0.008563998,0.010029444,0.0115513,0.012146842,0.012742943,0.013348001,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm heating,biomass,biomass boiler,0.000793644,0.00148461,0.001532059,0.001590889,0.001652184,0.0017716,0.00193147,0.002098679,0.002387184,0.002708112,0.00297836,0.003115797,0.003240038,0.00333979,0.003541919,0.003725134,0.003897183,0.003740184,0.003557388,0.003348747,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm heating,coal,coal,0.00194544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm heating,district services,district services,0.00489796,0.00339202,0.00345352,0.003526622,0.003534525,0.003476991,0.003361386,0.003246569,0.003292597,0.003283565,0.003461157,0.003539017,0.003648196,0.003754781,0.003988707,0.004203003,0.004401943,0.004222623,0.004005117,0.00373216,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm heating,electricity,electric furnace,0.00825294,0.0113271,0.01166138,0.01206718,0.01234018,0.01259746,0.012837962,0.013215727,0.014460531,0.015945904,0.017655863,0.018687099,0.019723371,0.020649076,0.022304119,0.023908276,0.02550413,0.024853554,0.024003648,0.022931154,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm heating,electricity,electric heat pump,0.000772928,0.00106048,0.001095847,0.00114247,0.001186129,0.001234799,0.001287178,0.001356583,0.001521222,0.001728662,0.001941411,0.002085865,0.002240943,0.00239545,0.002644651,0.002887589,0.00312766,0.003081842,0.00300662,0.00289957,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm heating,electricity,electric heat pump hi-eff,0.000461577,0.000628632,0.000649175,0.000677551,0.000706568,0.000737146,0.000768057,0.000806505,0.000896892,0.001005047,0.001114516,0.001186371,0.001266166,0.001346743,0.001476425,0.001596456,0.001708008,0.001663832,0.001600558,0.001517831,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm heating,gas,gas furnace,0.0207044,0.0265176,0.02756667,0.02905871,0.03082305,0.03253836,0.03403997,0.035501,0.03855742,0.041531836,0.044279812,0.045198097,0.045938683,0.046282097,0.047913711,0.049297281,0.050606313,0.047921432,0.045089815,0.042176667,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm heating,gas,gas furnace hi-eff,0.00557541,0.00714101,0.00731222,0.007522701,0.007631988,0.007696129,0.007720192,0.007792684,0.008295006,0.008762099,0.009414837,0.009716988,0.010016969,0.010249922,0.010788774,0.011264126,0.011706177,0.011176243,0.010578777,0.009924047,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm heating,refined liquids,fuel boiler,5.59996E-05,3.64002E-05,3.79313E-05,4.02445E-05,4.33242E-05,4.58475E-05,4.75089E-05,4.87861E-05,5.22077E-05,5.59905E-05,6.02425E-05,6.26287E-05,6.56287E-05,6.88144E-05,7.4639E-05,8.02074E-05,8.5566E-05,8.32831E-05,8.01631E-05,7.57372E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm heating,refined liquids,fuel boiler hi-eff,4.16497E-05,2.72002E-05,2.73661E-05,2.74472E-05,2.66406E-05,2.53245E-05,2.36744E-05,2.2226E-05,2.21191E-05,2.15786E-05,2.29977E-05,2.38639E-05,2.50366E-05,2.62669E-05,2.84943E-05,3.06156E-05,3.26492E-05,3.17557E-05,3.05311E-05,2.88227E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm hot water,electricity,electric heat pump water heater,0,0,0.000116547,0.000364581,0.000804764,0.001372447,0.001921827,0.002570529,0.002970687,0.003350851,0.003721556,0.004063443,0.004413358,0.00475215,0.005110224,0.005454562,0.005797716,0.006123276,0.006454396,0.006791021,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm hot water,electricity,electric resistance water heater,0.000531813,0.000729355,0.000751997,0.000729003,0.000618187,0.000465045,0.00032229,0.000157511,0.00010292,7.07086E-05,5.89634E-05,5.65959E-05,5.79465E-05,6.01716E-05,6.29347E-05,6.55998E-05,6.82757E-05,7.07137E-05,7.31557E-05,7.55888E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm hot water,gas,gas water heater,0.00103508,0.00132594,0.001340179,0.001311258,0.001198803,0.001051878,0.000919591,0.00074831,0.000717442,0.000697878,0.000691411,0.000689898,0.000692439,0.00069366,0.000696816,0.00069644,0.00069609,0.00069644,0.000701729,0.000715808,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm hot water,gas,gas water heater hi-eff,8.27216E-05,0.000106215,0.000107388,0.000105125,9.62114E-05,8.46406E-05,7.4315E-05,6.10423E-05,5.90345E-05,5.80549E-05,5.81971E-05,5.85932E-05,5.91932E-05,5.95223E-05,5.96384E-05,5.91195E-05,5.83017E-05,5.73318E-05,5.65897E-05,5.63573E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm hot water,refined liquids,fuel water heater,4.83849E-05,3.14867E-05,3.15956E-05,3.06168E-05,2.75659E-05,2.35261E-05,1.97918E-05,1.50711E-05,1.41105E-05,1.37091E-05,1.39302E-05,1.45383E-05,1.5483E-05,1.65621E-05,1.77256E-05,1.87799E-05,1.97479E-05,2.05811E-05,2.13555E-05,2.18957E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm lighting,electricity,fluorescent,0.00108467,0.00148935,0.00159579,0.00175224,0.00184904,0.00190221,0.00192197,0.00198962,0.00211434,0.00227517,0.002458,0.00263674,0.00282299,0.00300328,0.00319958,0.00338802,0.00357584,0.00375857,0.00394853,0.00414791,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm lighting,electricity,incandescent,8.93341E-05,0.000122651,0.00011997,8.27089E-05,7.46297E-05,7.83859E-05,8.08792E-05,8.55465E-05,9.02045E-05,9.63511E-05,0.00010332,0.000110216,0.000117311,0.000124136,0.000134936,0.000145947,0.000157406,0.000164338,0.000171532,0.000179084,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm lighting,electricity,solid state,0,0,1.02308E-05,3.28223E-05,9.44431E-05,0.000222632,0.000391682,0.000535978,0.000635807,0.00070924,0.000778833,0.000842405,0.000910289,0.000975775,0.00103717,0.0010929,0.00114769,0.00119928,0.00125123,0.0013041,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm other,electricity,electricity,0.018637,0.025577,0.0271597,0.0305149,0.0340658,0.0384037,0.0429962,0.0481816,0.0539912,0.0600885,0.0669561,0.0734855,0.0805616,0.0874964,0.094988,0.102207,0.109382,0.116157,0.12315,0.130273,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm pumping,electricity,pumping,0.000188,0.000258,0.000276204,0.000298824,0.000322906,0.000352573,0.000383217,0.0004179,0.00045459,0.000493071,0.000534589,0.000574475,0.000616284,0.000656713,0.000699687,0.000740529,0.000781192,0.000819804,0.000859674,0.000901255,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm ventilation,electricity,ventilation,0.00962567,0.0126238,0.01336016,0.01371657,0.01384607,0.01415739,0.014669022,0.01529704,0.016539317,0.017962247,0.019525591,0.021020845,0.022574194,0.024067348,0.025651371,0.027165885,0.028686469,0.030143336,0.031658332,0.033247854,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,comm ventilation,electricity,ventilation hi-eff,0.00286133,0.00451423,0.0049872,0.00613342,0.007604118,0.009263348,0.010787184,0.012462863,0.013657687,0.014790811,0.015985267,0.017139479,0.018363322,0.019555736,0.020826264,0.022024734,0.023205291,0.024313282,0.025446686,0.026619227,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,district services,electricity,electricity,0.000270279,0.000366785,0.000399233,0.000424874,0.000442299,0.000490056,0.000532216,0.000566086,0.000602519,0.000622168,0.000659201,0.000687664,0.000720841,0.000755492,0.000839825,0.000927215,0.00101407,0.00101558,0.00101247,0.00102083,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,district services,gas,gas,0.00029169,0.000375794,0.000403088,0.000431316,0.000454964,0.000484281,0.000504814,0.000509432,0.000505133,0.000484045,0.000476306,0.000472726,0.000468754,0.000466075,0.000488503,0.000508961,0.000529528,0.000511535,0.000496037,0.000495835,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,district services,refined liquids,refined liquids,0.00874205,0.00570048,0.00577819,0.00589788,0.00594609,0.00605647,0.00605673,0.00602852,0.00610261,0.00609804,0.00630298,0.0065728,0.00692521,0.00728744,0.00798697,0.00864227,0.00926612,0.00912083,0.00890747,0.00855041,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,non-building services,electricity,electricity,0.015339,0.021051,0.0225363,0.0243819,0.0263469,0.0287675,0.0312679,0.0340977,0.0370914,0.0402312,0.0436187,0.0468731,0.0502845,0.0535832,0.0570895,0.060422,0.0637398,0.0668903,0.0701434,0.0735361,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid cooling,electricity,air conditioning,0.0116047,0.0181506,0.01857744,0.01917784,0.01981306,0.02348284,0.02737967,0.031718603,0.033777379,0.035862803,0.03805324,0.04389329,0.05013402,0.05648735,0.06761994,0.0791452,0.09117858,0.09630257,0.10160317,0.10712634,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid cooling,electricity,air conditioning hi-eff,0.00429432,0.00671735,0.00686288,0.00706761,0.007277265,0.008562628,0.009908577,0.011367676,0.01202754,0.012656141,0.01329011,0.01517025,0.017196626,0.019259866,0.022893348,0.026575539,0.030334738,0.03176312,0.03317774,0.03459163,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid heating,biomass,wood furnace,0.00446717,0.00572278,0.00597284,0.006306172,0.006794194,0.007604979,0.008614223,0.009600054,0.011038991,0.012602225,0.013719227,0.014107132,0.014392872,0.014542373,0.015120356,0.015595821,0.016012476,0.015195909,0.014310623,0.013369996,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid heating,coal,coal furnace,0.000299198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid heating,district services,district services,0.00203599,0.00140999,0.001450561,0.001503902,0.001554764,0.001576012,0.001565167,0.001545072,0.001586378,0.001603732,0.001675104,0.001684919,0.001705873,0.00172322,0.001798442,0.001862646,0.001918873,0.001822613,0.001712902,0.001584034,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid heating,electricity,electric furnace,0.0265598,0.0321679,0.03347717,0.03520265,0.0372058,0.03920556,0.04104452,0.04309416,0.0475395,0.052708842,0.057736238,0.060044469,0.062190737,0.063841529,0.067663473,0.071197049,0.074611392,0.071936053,0.068783596,0.0651558,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid heating,electricity,electric heat pump,0.000925674,0.00148255,0.00154802,0.001642336,0.001771862,0.001908408,0.002041676,0.00218558,0.002451423,0.002765483,0.003042899,0.003188959,0.003343547,0.00348937,0.003759259,0.003999948,0.004217453,0.004076871,0.003896751,0.003679891,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid heating,electricity,electric heat pump hi-eff,0.00100717,0.00161333,0.001684142,0.001787628,0.001932496,0.002083229,0.00222815,0.002381663,0.002662818,0.002988235,0.003272205,0.003417075,0.003573359,0.003721768,0.003999019,0.004240043,0.004450838,0.004284175,0.004073278,0.003821994,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid heating,gas,gas furnace,0.0110941,0.023644,0.02448325,0.02559682,0.02681733,0.02785739,0.02861554,0.02930463,0.031142017,0.032572161,0.034128785,0.034122684,0.033972125,0.0335012,0.033974871,0.034278874,0.034558361,0.032379668,0.030196836,0.028073988,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid heating,gas,gas furnace hi-eff,0.0050591,0.0107856,0.01074193,0.01063267,0.010151137,0.00950553,0.008795153,0.008221216,0.008163615,0.00785163,0.008293929,0.00840953,0.008517611,0.008538649,0.008789141,0.00896277,0.00909306,0.008535163,0.007938308,0.007316423,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid heating,refined liquids,fuel furnace,0.00389685,0.00348815,0.003590383,0.003725056,0.003855753,0.003926318,0.00392937,0.003921514,0.004090868,0.004238169,0.004505949,0.004610113,0.00475146,0.004892412,0.005211691,0.005499242,0.005761775,0.00554683,0.005283793,0.004953589,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid heating,refined liquids,fuel furnace hi-eff,0.00512292,0.00426273,0.004395099,0.004571222,0.00475266,0.004870934,0.004914113,0.004947436,0.005209105,0.005457421,0.005825656,0.005974261,0.006163447,0.006346937,0.006760529,0.007133025,0.007473739,0.007191607,0.006844104,0.006411365,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid hot water,electricity,electric heat pump water heater,0,0,0.000223833,0.001012503,0.003705285,0.008672485,0.01463753,0.022272277,0.027851016,0.033192152,0.03802767,0.042202336,0.04625833,0.0501422,0.05422607,0.05819031,0.06218025,0.06603374,0.07000657,0.07411374,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid hot water,electricity,electric resistance water heater,0.00203798,0.00258833,0.002799345,0.003024536,0.003093697,0.0029415,0.002638827,0.002181817,0.001937309,0.001758006,0.001701655,0.001725769,0.001800023,0.00188495,0.001987748,0.002092055,0.002201904,0.002308828,0.002420181,0.002535226,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid hot water,electricity,electric resistance water heater hi-eff,0.00771454,0.00980027,0.01068357,0.011715,0.01225811,0.01186961,0.010796809,0.009085413,0.0080912,0.007342967,0.007095432,0.007189423,0.007496661,0.007850083,0.008246211,0.008613535,0.008968975,0.009271057,0.009555363,0.009824714,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid hot water,gas,gas water heater,0.00659766,0.012901,0.01350262,0.01393269,0.01365505,0.01312249,0.012544121,0.011678228,0.011714586,0.011823694,0.012085545,0.012361862,0.012678163,0.012941935,0.013229837,0.013444724,0.013642243,0.013823589,0.014060267,0.014399505,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid hot water,gas,gas water heater hi-eff,0.00209307,0.00409285,0.004105578,0.003979002,0.003549675,0.003072301,0.00267511,0.002207524,0.002200639,0.002250264,0.002351066,0.002461535,0.002588067,0.002708929,0.00283471,0.002942193,0.003039337,0.003120847,0.003200405,0.003282363,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid hot water,refined liquids,fuel water heater,0.00177135,0.00156881,0.0017235,0.001938916,0.002182888,0.002362453,0.002459898,0.002507378,0.002554913,0.002612358,0.0027162,0.002849743,0.003018195,0.003192037,0.003378338,0.003546421,0.00370283,0.003837634,0.003964915,0.004069918,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid hot water,refined liquids,fuel water heater hi-eff,0.0002524,0.000223722,0.000246921,0.000280101,0.000319635,0.000351527,0.000372059,0.000387193,0.000399813,0.00041357,0.000433385,0.000456609,0.000484356,0.000512161,0.000541343,0.000567164,0.00059075,0.000610847,0.000629789,0.000646633,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid lighting,electricity,fluorescent,6.41102E-05,7.76454E-05,9.96415E-05,0.000130608,0.000173057,0.000213732,0.000245504,0.000273134,0.000299594,0.000326042,0.000354274,0.000380904,0.000408851,0.000435895,0.000464051,0.000490719,0.000517168,0.000543236,0.000570179,0.000598287,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid lighting,electricity,incandescent,0.00010089,0.000122355,0.000111458,9.32255E-05,6.32567E-05,4.03487E-05,2.87149E-05,2.51804E-05,2.47206E-05,2.58145E-05,2.74223E-05,2.92947E-05,3.12209E-05,3.30928E-05,3.60587E-05,3.91151E-05,4.23075E-05,4.43347E-05,4.64581E-05,4.87041E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid lighting,electricity,solid state,0,0,2.70671E-06,6.72527E-06,1.26881E-05,1.80548E-05,2.17821E-05,2.45636E-05,2.69557E-05,2.91904E-05,3.15337E-05,3.40535E-05,3.67468E-05,3.93196E-05,4.16332E-05,4.36793E-05,4.56657E-05,4.75954E-05,0.000049522,5.14666E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid other,electricity,electricity,0.045579,0.055202,0.058727,0.0655756,0.072989,0.0818621,0.0911687,0.101591,0.113087,0.125079,0.138419,0.151112,0.164709,0.177905,0.191983,0.205398,0.218649,0.231106,0.243886,0.25694,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid pumping,electricity,pumping,0.000109,0.000131,0.000139973,0.000150929,0.00016302,0.000178197,0.000193847,0.000211464,0.000230071,0.000249579,0.000270663,0.000290984,0.000312316,0.000332941,0.000354842,0.000375651,0.000396367,0.000416034,0.000436334,0.00045749,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",WA,resid ventilation,electricity,ventilation,0.004988,0.005772,0.00600934,0.005887127,0.005595491,0.00535953,0.005264204,0.005184018,0.005556964,0.006030771,0.006557342,0.007062577,0.007588229,0.008093469,0.008628915,0.009140748,0.009654546,0.010146698,0.010658317,0.011194693,EJ
