Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TN,resid lighting,electricity,fluorescent,0.000204628,0.000248139,0.000311531,0.000400556,0.000517736,0.000614187,0.000678717,0.00071966,0.000751544,0.000777644,0.000803179,0.000825473,0.00084753,0.000868439,0.000887008,0.000903194,0.000916873,0.000930031,0.000941481,0.000951035,0.000957572,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TN,resid lighting,electricity,incandescent,0.000322372,0.000390861,0.000346484,0.00028219,0.000184737,0.000112855,7.70299E-05,6.40773E-05,5.98668E-05,5.94604E-05,6.02718E-05,6.17976E-05,6.31213E-05,6.43706E-05,0.000067328,0.000070289,7.32166E-05,7.40496E-05,7.47988E-05,0.000075529,0.00007597,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TN,resid lighting,electricity,solid state,0,0,8.62399E-06,2.11387E-05,3.93507E-05,5.38873E-05,6.27553E-05,6.78593E-05,7.09137E-05,7.29523E-05,0.000074493,7.64896E-05,7.87569E-05,8.08851E-05,8.21019E-05,8.29885E-05,8.35792E-05,8.41631E-05,8.44962E-05,8.44534E-05,8.51482E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TN,resid other,electricity,electricity,0.008362,0.028749,0.0298423,0.0326161,0.0354041,0.038251,0.0410522,0.0436318,0.0462674,0.0486718,0.0512136,0.0534563,0.0557444,0.0578771,0.0599279,0.0617433,0.0633146,0.0646318,0.06579,0.066734,0.0674223,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TN,resid other,gas,gas,0.000664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TN,resid other,refined liquids,refined liquids,0.000106,0.000356,0.000364501,0.000394405,0.000424643,0.000452367,0.000477932,0.000500827,0.000524064,0.000545593,0.000568041,0.000588669,0.000610753,0.000631065,0.000649527,0.000665084,0.000677977,0.000688451,0.000696585,0.00069829,0.000706167,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TN,resid other appliances,electricity,electricity,0.007573,0.012057,0.0125,0.0135709,0.0146452,0.015749,0.0168263,0.0178075,0.0187882,0.0196737,0.0205942,0.0214086,0.0222303,0.0229915,0.0237114,0.0243414,0.0248798,0.025328,0.0257152,0.0260262,0.0262546,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm cooking,electricity,electric stove,0.00232036,0.0020314,0.00224434,0.00248171,0.00272025,0.00301864,0.00334533,0.00364861,0.00392414,0.00416155,0.00439127,0.00457095,0.0047771,0.00497982,0.00520276,0.00540042,0.00556279,0.00570828,0.0058336,0.00593568,0.005989,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm cooking,gas,gas stove,0.00508364,0.0114286,0.0123216,0.0135292,0.0148135,0.0161876,0.0176338,0.0189331,0.0201065,0.0211026,0.0219947,0.0226805,0.0233649,0.024012,0.0246173,0.0251567,0.0256337,0.0260364,0.0263945,0.026692,0.0269303,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm cooling,electricity,air conditioning,0.082536,0.173181,0.1870468,0.2083469,0.235415,0.2689156,0.3005892,0.33014882,0.35877193,0.3833277,0.4054483,0.4230461,0.4410718,0.4585163,0.4800928,0.5004167,0.5192092,0.5369206,0.5535061,0.5686344,0.574359,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm cooling,electricity,air conditioning hi-eff,0.044663,0.0937142,0.0941337,0.0922546,0.0841013,0.07668869,0.07151383,0.06470795,0.06775032,0.07119236,0.07487089,0.07781487,0.08085381,0.08373518,0.08717375,0.09021202,0.09287426,0.09521952,0.09725931,0.09887459,0.09909617,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm cooling,gas,gas cooling,0,0.000516459,0.000550527,0.000604556,0.000673921,0.000751894,0.000817202,0.000863758,0.000908426,0.000934453,0.000950306,0.000954306,0.000955044,0.000949762,0.000945447,0.000934221,0.000920043,0.000904941,0.000890361,0.000876236,0.000858551,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm heating,biomass,biomass boiler,0.0013442,0.0020345,0.002028636,0.002038727,0.002031872,0.002367949,0.002792925,0.003183962,0.003175926,0.003121351,0.002988468,0.002968208,0.002931053,0.002881203,0.002742902,0.002595402,0.002439954,0.00240468,0.002365235,0.002318298,0.002319575,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm heating,coal,coal,0.000362049,0.0001417,0.000134741,0.000125609,0.000106152,8.31437E-05,5.96512E-05,3.9407E-05,2.43415E-05,2.95945E-06,7.36045E-07,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm heating,electricity,electric furnace,0.00329399,0.004393,0.004400873,0.004430838,0.004372443,0.004864822,0.005452839,0.006054678,0.005961029,0.005769114,0.005537073,0.005539816,0.005525933,0.00548852,0.005297109,0.005091096,0.004858759,0.004873186,0.004867772,0.004849976,0.004919283,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm heating,electricity,electric heat pump,0.0119877,0.0159867,0.01606358,0.01635417,0.01658973,0.0194104,0.02272346,0.026163857,0.026482227,0.026969733,0.026745055,0.028063676,0.029390867,0.030631651,0.030701872,0.030488617,0.029968655,0.030986647,0.031747398,0.032242176,0.03317055,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm heating,gas,gas furnace,0.0622929,0.0504287,0.05060044,0.05149623,0.05229464,0.0603449,0.06874015,0.07628762,0.07468707,0.071580727,0.067503036,0.066179493,0.064659038,0.06287664,0.05922673,0.055368389,0.051400835,0.049963729,0.048623574,0.047411069,0.047382004,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm heating,gas,gas furnace hi-eff,0.0167751,0.01358,0.01345743,0.01342887,0.01313018,0.01424056,0.015436821,0.016575107,0.015974103,0.014992703,0.014231278,0.014140254,0.014036567,0.013872605,0.013255332,0.012558673,0.011798845,0.01160182,0.011382098,0.011144616,0.011161811,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm heating,refined liquids,fuel boiler,0.00756348,0.0066556,0.006711439,0.006898096,0.00715545,0.008395907,0.009514557,0.010384904,0.010036275,0.009487781,0.008873731,0.008710722,0.008634705,0.008597042,0.008314593,0.00799774,0.007635527,0.007641477,0.007595348,0.007435769,0.007430422,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm heating,refined liquids,fuel boiler hi-eff,0.00562869,0.0049538,0.004848162,0.00475291,0.004498594,0.004548766,0.004558524,0.004544513,0.004167034,0.003610623,0.003358291,0.003301857,0.003286558,0.003282444,0.003180975,0.003064125,0.002928289,0.002931749,0.002913705,0.002853883,0.002852667,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm hot water,electricity,electric heat pump water heater,0,0,0.00184568,0.00615048,0.01398412,0.024086271,0.034298728,0.045626326,0.052067006,0.05729575,0.0614942,0.0646267,0.06767816,0.07061163,0.073555,0.07630693,0.07876178,0.08090935,0.08278507,0.08432877,0.08542508,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm hot water,electricity,electric resistance water heater,0.0177076,0.0100168,0.0106546,0.01067955,0.00932691,0.007232948,0.005188312,0.002789231,0.001852923,0.001258177,0.001009396,0.000922178,0.000902191,0.000903391,0.00091432,0.000926193,0.000935422,0.00094151,0.000944516,0.000945122,0.000944874,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm hot water,gas,gas water heater,0.0232173,0.02244,0.02308901,0.02317312,0.02188411,0.01982727,0.01787485,0.014996977,0.014224638,0.013589662,0.01318903,0.012875594,0.012629342,0.012369159,0.012067885,0.011720872,0.011389631,0.011091579,0.010857771,0.010693648,0.010598368,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm hot water,gas,gas water heater hi-eff,0.00812342,0.00785093,0.00808049,0.0081145,0.00767166,0.006968714,0.006308648,0.005337742,0.00510431,0.004927972,0.004837725,0.004764303,0.004703033,0.004623249,0.004500127,0.004336965,0.004160337,0.003984169,0.003823294,0.003680102,0.003583018,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm hot water,refined liquids,fuel water heater,0.00336765,0.00103527,0.001061105,0.001059981,0.000994159,0.000884638,0.00077362,0.000614966,0.000564992,0.000530033,0.000516167,0.000515809,0.00052695,0.000542425,0.0005564,0.000566682,0.000574272,0.000578487,0.000579333,0.000569732,0.000561652,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm lighting,electricity,fluorescent,0.00776087,0.0102859,0.0110796,0.0120705,0.0129019,0.0134448,0.0138282,0.0142592,0.0148621,0.0154849,0.0160948,0.0165782,0.0170867,0.0175757,0.0180918,0.0185454,0.0189239,0.019284,0.0196106,0.0199123,0.0200846,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm lighting,electricity,incandescent,0.000639133,0.000847076,0.000899648,0.000950917,0.000951636,0.000903076,0.000796361,0.000715888,0.000676319,0.000672323,0.000678512,0.000694113,0.000711247,0.000727781,0.000765219,0.00080108,0.000834198,0.000844189,0.000852817,0.000861703,0.000868817,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm lighting,electricity,solid state,0,0,7.01545E-05,0.000222508,0.000649314,0.00153861,0.00272829,0.00370322,0.00433813,0.00473948,0.00505114,0.00526791,0.00547889,0.00567617,0.0058077,0.00592791,0.00604504,0.00612833,0.00619294,0.00621293,0.00627472,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm non-building,electricity,electricity,0.02547,0.035419,0.0382419,0.0433661,0.0485564,0.0554788,0.0630468,0.0701753,0.0769818,0.0829783,0.089066,0.0938798,0.0990857,0.104074,0.10925,0.113846,0.1178,0.121193,0.124218,0.126721,0.12837,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm office,electricity,office equipment,0.015464,0.016542,0.0177567,0.0210965,0.0245087,0.0282103,0.0321186,0.0357575,0.0392887,0.0423259,0.0452471,0.0474849,0.0497577,0.0518297,0.0538075,0.0555091,0.0569408,0.0581272,0.0591511,0.0599733,0.0605581,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm other,electricity,electricity,0.016425,0.041025,0.0441559,0.0503782,0.0569029,0.0645099,0.0727828,0.0806569,0.0884499,0.0953941,0.102426,0.108089,0.114196,0.120048,0.126062,0.131531,0.136369,0.140585,0.144468,0.147807,0.150126,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm other,gas,gas,0.013765,0.008999,0.00966119,0.0110997,0.0126706,0.0142251,0.0158805,0.0174348,0.0189902,0.0203696,0.0217299,0.0228205,0.0239352,0.0249792,0.0259701,0.0268724,0.0276966,0.0283946,0.0290435,0.0295921,0.0300582,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm other,refined liquids,refined liquids,0.00343,0.003435,0.00366901,0.00419847,0.00477341,0.00532652,0.00590185,0.00644637,0.00701676,0.00754704,0.00808024,0.00852367,0.00899878,0.00944928,0.0098744,0.0102614,0.010615,0.01091,0.0111683,0.0113105,0.0114995,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm refrigeration,electricity,refrigeration,0.016571,0.073245,0.0778197,0.0794684,0.0806841,0.08342033,0.08710761,0.0940452,0.10113379,0.10712552,0.11248341,0.116631,0.12086306,0.12497063,0.12907481,0.13285199,0.13623622,0.13924971,0.14199954,0.14442469,0.14617762,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm refrigeration,electricity,refrigeration hi-eff,0,0,0.00146182,0.00767084,0.01474222,0.021105441,0.027063097,0.0288443,0.02963765,0.03035676,0.03110188,0.03166347,0.03227702,0.03279396,0.03319653,0.03343029,0.03352508,0.03349448,0.03337526,0.03312475,0.03295838,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm ventilation,electricity,ventilation,0.00880575,0.0235326,0.0242339,0.0217173,0.0227577,0.025049,0.027507,0.0297133,0.0316237,0.0332171,0.0346905,0.0357699,0.0369194,0.0380385,0.0392054,0.0402336,0.0410885,0.0418631,0.0425686,0.0432408,0.04361,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,comm ventilation,electricity,ventilation hi-eff,0.00261825,0.00841543,0.0103414,0.0162857,0.0188586,0.0205383,0.0222888,0.0238866,0.025415,0.0267492,0.0279382,0.028913,0.0298772,0.0307752,0.0315741,0.0322954,0.032958,0.0334844,0.0339264,0.0342027,0.0345255,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid appliances,electricity,electric appliances,0.0486814,0.07501,0.0803043,0.0829718,0.0845147,0.08726963,0.09072852,0.09688458,0.10307315,0.10827357,0.11269484,0.11598131,0.11926086,0.12244744,0.12569699,0.12878078,0.13155511,0.13402803,0.13623867,0.13822764,0.13967818,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid appliances,electricity,electric appliances hi-eff,0,0,0.00091564,0.005591759,0.011811736,0.017647142,0.023440243,0.025677061,0.02708472,0.02826171,0.02935622,0.03027179,0.03120608,0.03208028,0.03279088,0.03332064,0.03371387,0.03398114,0.03414673,0.03415552,0.03416659,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid appliances,gas,gas appliances,0.0137976,0.025308,0.02724127,0.02991459,0.03273682,0.03560346,0.03834386,0.04061695,0.04245053,0.04395773,0.04524803,0.04620021,0.04712229,0.0479196,0.04851297,0.04890232,0.04916366,0.04933455,0.0494619,0.04951828,0.04959436,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid appliances,refined liquids,fuel appliances,0.001414,0.000735,0.00078947,0.000863335,0.000938266,0.001011359,0.00107526,0.001128935,0.001170098,0.001205946,0.001239833,0.001267941,0.001298826,0.001328513,0.001353034,0.001371176,0.001384348,0.001392987,0.001397642,0.001393194,0.001389981,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid cooling,electricity,air conditioning,0.148545,0.35701,0.376364,0.4007939,0.4250283,0.458952,0.4938748,0.5240486,0.5640782,0.5987433,0.6291146,0.6487585,0.667803,0.6854498,0.7098949,0.7323262,0.7523768,0.7741405,0.7941913,0.8124031,0.8197354,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid cooling,electricity,air conditioning hi-eff,0.0603197,0.144988,0.1521159,0.1610909,0.1697423,0.1814142,0.19292723,0.20155532,0.21496344,0.22630601,0.23623418,0.24254848,0.24874208,0.25428114,0.26170014,0.26783794,0.27281776,0.27806707,0.28244121,0.28573117,0.28595399,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid heating,biomass,wood furnace,0.00743202,0.00692921,0.00699109,0.007116159,0.007306581,0.008890841,0.010781949,0.012458636,0.012471811,0.012367658,0.01174779,0.01148886,0.011159668,0.010798503,0.010140876,0.009469309,0.008792403,0.008587834,0.008383667,0.008166406,0.008152086,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid heating,coal,coal furnace,5.56001E-05,7.60001E-06,7.28424E-06,6.82285E-06,5.76911E-06,4.52467E-06,3.25164E-06,2.15198E-06,1.33144E-06,1.74956E-07,4.44999E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid heating,electricity,electric furnace,0.01655,0.021633,0.02192141,0.02235288,0.02267329,0.02611322,0.02990397,0.03362443,0.033255969,0.032611143,0.031197848,0.030970391,0.030647513,0.030223982,0.028989098,0.027680127,0.026255825,0.026265803,0.026162462,0.025979341,0.026344721,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid heating,electricity,electric heat pump,0.00426731,0.0073786,0.00756561,0.00792818,0.00857055,0.010775579,0.013070019,0.015221145,0.015434374,0.015867307,0.01557152,0.016095761,0.016640771,0.017162052,0.017048743,0.016772252,0.016332293,0.016772807,0.017058773,0.017182078,0.01760557,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid heating,gas,gas furnace,0.0618432,0.0358886,0.0357417,0.03577609,0.03530339,0.03835914,0.04123041,0.04365789,0.04147815,0.03814126,0.03542751,0.034115631,0.032811468,0.03145064,0.029281305,0.027079563,0.024900084,0.024067109,0.023318978,0.022665074,0.02265694,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid heating,gas,gas furnace hi-eff,0.0281996,0.016371,0.01632151,0.01636388,0.01619983,0.01782131,0.01950456,0.02111908,0.020397625,0.019291926,0.018231387,0.017853933,0.017385261,0.016808278,0.015718837,0.014553412,0.013358131,0.012835094,0.012322871,0.011825653,0.011687071,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid heating,refined liquids,fuel furnace,0.00378016,0.00261846,0.002617751,0.002637034,0.002634705,0.002896413,0.003111739,0.003271772,0.003092698,0.002839589,0.002641523,0.002573399,0.002530937,0.002498439,0.002396693,0.002284691,0.002161176,0.002149271,0.002123555,0.002070281,0.002067228,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid heating,refined liquids,fuel furnace hi-eff,0.00496911,0.00319941,0.003201842,0.00323009,0.003236242,0.003582217,0.003881138,0.004116892,0.003917215,0.003635935,0.003401013,0.003331303,0.003288657,0.003254689,0.003127508,0.002985421,0.002827428,0.002813693,0.002780093,0.002711477,0.002707892,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid hot water,electricity,electric heat pump water heater,0,0,0.000654597,0.002989765,0.010879723,0.025061939,0.042464104,0.063499526,0.077658137,0.08980546,0.09896039,0.10534472,0.11071795,0.1155464,0.12003735,0.12420372,0.12800549,0.13146392,0.13461861,0.13742557,0.13949917,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid hot water,electricity,electric resistance water heater,0.00319914,0.0072294,0.00796522,0.00876763,0.00909017,0.008725896,0.007932365,0.006630091,0.00581119,0.005106017,0.004694644,0.004492107,0.004433834,0.004434388,0.004483729,0.004548705,0.004610163,0.00466672,0.004715313,0.00476409,0.004798932,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid hot water,electricity,electric resistance water heater hi-eff,0.0121084,0.027375,0.0303567,0.03388193,0.03590421,0.03503896,0.03223682,0.0273289,0.02400698,0.02110057,0.01939135,0.018571327,0.01835365,0.0183741,0.018515164,0.01864678,0.018706215,0.018675671,0.01856373,0.018411308,0.018284041,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid hot water,gas,gas water heater,0.0260637,0.044021,0.04621667,0.04777394,0.04668732,0.04443366,0.04217734,0.03840263,0.03761531,0.03686403,0.03639583,0.03590587,0.03549642,0.03503107,0.03448595,0.03382605,0.03313749,0.03247583,0.03189391,0.03142485,0.03112579,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid hot water,gas,gas water heater hi-eff,0.00445824,0.00753199,0.00757464,0.00735101,0.006545838,0.005621953,0.004859922,0.003912849,0.003801907,0.003769423,0.003800284,0.003834434,0.00388341,0.003928133,0.003957273,0.003965368,0.003957417,0.003934518,0.00390128,0.003856443,0.003823348,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid hot water,refined liquids,fuel water heater,0.00216231,0.00650044,0.00721087,0.00821534,0.00934796,0.010108143,0.010510857,0.010506781,0.010388004,0.010199456,0.010099356,0.010082013,0.010172039,0.010296878,0.010409022,0.010478225,0.010509949,0.010498556,0.010444382,0.010288159,0.010163757,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid hot water,refined liquids,fuel water heater hi-eff,0.00118918,0.00357407,0.003978291,0.004560076,0.005239781,0.00573774,0.006054015,0.006174359,0.00619898,0.006181381,0.006200356,0.006247822,0.006341663,0.006443072,0.006525239,0.006574111,0.006594298,0.006586092,0.006552493,0.006471473,0.00640801,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid lighting,electricity,fluorescent,0.000611618,0.000679191,0.000876204,0.0011647,0.00156075,0.00192217,0.00220487,0.00240709,0.00256693,0.00269204,0.0027983,0.00287518,0.00295206,0.00302496,0.00308972,0.00314574,0.00319259,0.00323816,0.00327774,0.00331089,0.00333357,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid lighting,electricity,incandescent,0.000963382,0.00106981,0.000992035,0.000842908,0.000577382,0.000369216,0.000264322,0.000228146,0.000216628,0.000216112,0.00021817,0.000222026,0.000226372,0.000230681,0.000241825,0.000252449,0.000262089,0.000265064,0.000267754,0.000271059,0.000272655,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid lighting,electricity,solid state,0,0,2.35699E-05,0.000059114,0.000112821,0.000158805,0.00018944,0.000208785,0.000224281,0.000236717,0.00024675,0.000255687,0.000263875,0.000271266,0.000274591,0.000277547,0.000280627,0.00028262,0.000283754,0.000282779,0.00028506,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid other,electricity,electricity,0.025002,0.07868,0.084832,0.0960149,0.107795,0.120511,0.134013,0.146531,0.158561,0.168995,0.178934,0.186711,0.19471,0.202174,0.209381,0.215741,0.221223,0.225841,0.229909,0.233276,0.23567,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid other,gas,gas,0.006272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid other,refined liquids,refined liquids,0.000471,0.003514,0.00371398,0.00414938,0.00460622,0.00506442,0.00552575,0.00594261,0.00635782,0.00672838,0.00707586,0.00734861,0.00762967,0.0078866,0.00811469,0.00831106,0.00848128,0.00861427,0.00871817,0.00873758,0.00883536,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",TX,resid other appliances,electricity,electricity,0.022644,0.032996,0.0354824,0.0398675,0.0444732,0.0494572,0.0547106,0.0595343,0.0641031,0.0680258,0.0716738,0.074494,0.0773518,0.0799989,0.0825041,0.0846901,0.0865533,0.0881064,0.0894468,0.0905238,0.0913141,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm cooking,electricity,electric stove,0.000252601,0.000104126,0.000113631,0.000124863,0.000137186,0.00015126,0.000166229,0.000180358,0.000194511,0.000207618,0.000220365,0.000230184,0.000240531,0.000250519,0.000260711,0.00027021,0.000278717,0.000285967,0.000292177,0.000296731,0.000299279,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm cooking,gas,gas stove,0.000331399,0.000431874,0.000461659,0.000503195,0.000548591,0.000598269,0.000650786,0.000697732,0.000739338,0.000773971,0.000804183,0.000827166,0.000850079,0.000871779,0.000892127,0.000909966,0.000925313,0.000938402,0.000950056,0.000960187,0.000968418,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm cooling,electricity,air conditioning,0.0027313,0.00369836,0.0041443,0.004791562,0.005624284,0.00632936,0.006989736,0.007592672,0.008418035,0.009164039,0.009858174,0.010544079,0.011246448,0.011942544,0.012939612,0.013916504,0.014863563,0.01603301,0.017174614,0.018271735,0.01845297,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm cooling,electricity,air conditioning hi-eff,0.0014787,0.002002,0.002068417,0.002077375,0.001944024,0.001775663,0.001654936,0.001499837,0.001598177,0.001706986,0.00181942,0.001929293,0.002041386,0.002151627,0.002313128,0.002467547,0.00261242,0.002790255,0.002957625,0.003111273,0.003117948,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm cooling,gas,gas cooling,0,7.66353E-05,8.48333E-05,9.67116E-05,0.000111488,0.000122781,0.000132624,0.000139858,0.000150121,0.000156516,0.000160192,0.000162506,0.000163916,0.000164487,0.000168126,0.000170896,0.000172845,0.00017672,0.000180096,0.000183274,0.000179709,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm heating,biomass,biomass boiler,0.000176801,0.000442657,0.000452106,0.000466708,0.000481231,0.000523019,0.000577498,0.00062194,0.000638869,0.000647182,0.000638297,0.00063538,0.000628395,0.000618603,0.000603411,0.000586936,0.00056897,0.000554603,0.000539111,0.000521685,0.000521371,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm heating,coal,coal,0.0082999,0.000483608,0.00046757,0.000440368,0.000372576,0.000292642,0.0002107,0.000139723,8.6604E-05,1.23131E-05,3.20735E-06,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm heating,electricity,electric furnace,0.000490003,0.00124802,0.001278488,0.001321102,0.001350195,0.001413229,0.001480485,0.001535914,0.001545027,0.001544401,0.001544724,0.001578375,0.001608677,0.001630323,0.001634118,0.001629522,0.001616661,0.001611989,0.001599668,0.001579432,0.001606027,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm heating,electricity,electric heat pump,0.00178251,0.00454157,0.004677471,0.004903276,0.005162624,0.005626993,0.006162827,0.006675772,0.006971293,0.007349436,0.007532002,0.007909924,0.008295433,0.008676571,0.008959851,0.009180916,0.009330418,0.009508045,0.009608545,0.009626774,0.00990428,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm heating,gas,gas furnace,0.00618173,0.0154324,0.01587623,0.0166389,0.01752802,0.01889293,0.02023052,0.021212604,0.021266183,0.020913986,0.020273865,0.01991313,0.019492009,0.018990356,0.018313062,0.01758611,0.016826616,0.016197528,0.015589728,0.015010778,0.01498442,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm heating,gas,gas furnace hi-eff,0.00166469,0.00415622,0.004214831,0.004314128,0.004350541,0.004463144,0.004572639,0.004642013,0.004569668,0.004393557,0.004285362,0.004259583,0.004231872,0.004188388,0.004100818,0.003993781,0.003868946,0.003763713,0.003649779,0.00352818,0.003529643,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",UT,comm heating,refined liquids,fuel boiler,0.00113891,0.00101712,0.001052343,0.001116034,0.001204603,0.001315548,0.001403201,0.001449638,0.001429497,0.001383727,0.001329749,0.001307125,0.001297563,0.001294899,0.001285378,0.001272275,0.001253128,0.001238678,0.001215893,0.001175168,0.001172851,EJ
