Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,Gen_III,0.0,0.0,0.0,0.154967,0.596074,0.7793930000000001,0.9828560000000001,1.2073209999999999,1.504384,1.840846,2.101535,2.396293,2.7018259999999996,2.917232,3.197647,3.2609429999999997,3.1118740000000003,3.169842,3.191146,3.1935540000000007,3.195033,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,Gen_II_LWR,0.728179,1.09712,1.03763,0.958915,0.913938,0.848336,0.758564,0.645878,0.518811,0.391743,0.279057,0.189286,0.123685,0.0787093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,Oil (IGCC),0.0,0.0,0.0,0.0,0.00809868,0.00381014,0.0044574929,0.0052114568,0.0068166629,0.007796365699999999,0.0062656872,0.0060070206,0.005304395,0.0033609404,0.0028993495,0.0015664243000000002,0.0013690916,4.6455364E-4,1.8682738099999997E-4,8.675808679999999E-5,3.63687377E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,Oil (IGCC)_CCS,0.0,0.0,0.0,0.0,0.00138927,6.89902E-4,9.2367026E-4,0.00126060379,0.00212989754,0.00311120278,0.0031263213,0.00441882712,0.00576841423,0.0050134651099999995,0.00833371167,0.007818083,0.0115008048,0.011153361799999999,0.0106134836,0.010393749400000001,0.012419145500000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,Oil (conv),0.892384,0.495089,0.350827,0.0720102,0.03037566,0.01792425,0.015156732800000003,0.0126677338,0.0110546793,0.009296042000000001,0.006204641,0.0048014662,0.0035272452,0.0019902871,0.00142083738,7.1542799E-4,5.96935019E-4,1.87002781E-4,7.26465371E-5,3.24918106E-5,1.29827795E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,Oil (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,PV,3.59999E-6,0.00537479,0.0136764,0.0137000179,0.0137021961,0.013704150279999999,0.013708906069999999,0.013721214369999998,7.574657E-5,1.2048787000000001E-4,2.2669667E-4,4.2051149E-4,7.447396999999999E-4,0.0011010484,0.0016470641999999998,0.0021303689999999996,0.002826108,0.00333755,0.0037222300000000004,0.004056306,0.004344138,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,PV_storage,0.0,0.0,0.0,0.0,5.38706E-7,9.79324E-7,1.9321729999999998E-6,4.065643E-6,8.928663E-6,1.8398882999999998E-5,3.0895177E-5,5.1934559E-5,8.421601000000001E-5,1.1843504E-4,1.7297721999999998E-4,2.19538E-4,3.07029E-4,3.789697E-4,4.4183580000000007E-4,5.188783E-4,6.253411E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,geothermal,0.00626759,0.0116136,0.00947518,0.022780679999999998,0.03902348,0.044314929999999995,0.049770520000000006,0.05463393999999999,0.055894440000000004,0.05682949,0.05688943,0.05701565,0.057136160000000005,0.057165021999999996,0.057257322,0.05724818,0.05733181,0.05733997,0.057355359999999994,0.05738105,0.057472129999999996,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,hydro,0.321498,0.275292,0.295963,0.294981,0.293999,0.293016,0.292034,0.291052,0.294216,0.29738,0.300544,0.303708,0.306872,0.310036,0.3132,0.316365,0.319529,0.322693,0.325857,0.329021,0.329021,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,hydrogen cogen,0.0,0.0,0.0,0.0,9.46147E-5,1.52895E-4,2.22584E-4,2.99742E-4,3.88253E-4,4.99387E-4,6.20443E-4,6.97978E-4,8.09776E-4,9.5203E-4,0.00107191,0.00119392,0.00131675,0.00150597,0.00170218,0.00191153,0.00197105,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,rooftop_pv,0.0,0.0,0.0,0.00676446,0.0190544,0.0257759,0.0357277,0.0509436,0.0656866,0.0850469,0.110555,0.135116,0.164648,0.201065,0.217134,0.232267,0.24953,0.265447,0.281283,0.297879,0.306657,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,wind,0.0,0.00631439,0.0142632,0.035055699999999995,0.0776177,0.09674859999999999,0.11964939999999999,0.14661619999999997,0.1710592,0.1979094,0.1974206,0.22905850000000003,0.26289510000000005,0.2801153,0.3013217,0.3029699,0.3286369,0.3370262,0.3386692,0.3556636,0.3777255,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,wind_storage,0.0,0.0,0.0,0.0,7.14937E-4,0.001075802,0.0015572110000000002,0.002196743,0.00318464,0.00448891,0.0049663829999999996,0.006116168,0.007379429,0.008135727,0.00910014,0.00940908,0.01051326,0.011031099999999999,0.011299819999999999,0.012057040000000002,0.01305518,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Biomass (IGCC),0.0,0.0,0.0,0.0,0.00258936,0.00683382,0.01249948,0.0189326,0.027147650000000002,0.034541909999999995,0.04214121,0.04550009999999999,0.04532122,0.041543170000000004,0.027923823,0.01430423,0.006326892600000001,0.0014051587499999997,3.8950664289999997E-4,1.2832039971E-4,2.9185354539000005E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Biomass (IGCC)_CCS,0.0,0.0,0.0,0.0,6.66499E-4,0.00211554,0.004666051,0.008425152,0.015973236000000002,0.028512154,0.052493778,0.096108076,0.17715076899999999,0.274963808,0.471923619,0.688928769,0.90498565,1.17106888,1.39604302,1.57692319,1.7596071,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Biomass (conv),0.0,0.0109656,0.00929879,0.009122729999999999,0.01187293,0.01557331,0.019893470000000003,0.024085950000000002,0.02827806,0.031194978,0.033386399,0.03247468,0.028864721,0.0236112648,0.012689647999999998,0.0045720098,0.00177389123,3.4897338E-4,8.823327973E-5,2.6392143448999997E-5,5.418944845000001E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Biomass (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,CSP,0.0,0.0,0.0,4.20728E-4,8.24463E-4,0.001478706,0.0022907220000000002,0.003152264,0.004345314,0.004839257,0.005109067,0.005242635,0.005571709,0.005885327,0.006414687,0.007138556,0.008013141,0.00895543,0.00939803,0.00965385,0.00958591,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,CSP_storage,0.0,0.0,0.0,0.0,1.50754E-4,0.001046648,0.002975058,0.005914898,0.010517668,0.016606718,0.026170544000000004,0.039397850000000005,0.06089504,0.0847678,0.12361913,0.16327028000000002,0.20113010000000003,0.24767220000000004,0.28724249999999996,0.32574559999999997,0.36766160000000003,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Coal (IGCC),0.0,0.0,0.0,0.0,0.00453922,0.01097876,0.01824806,0.025388340000000002,0.03256222,0.037591870000000006,0.04138034,0.04104343,0.03696026,0.029317698000000003,0.012259084000000002,0.0043877887,0.0015984068800000003,2.823832E-4,7.154636832999999E-5,2.1552165601999995E-5,4.4237818780000004E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Coal (IGCC)_CCS,0.0,0.0,0.0,0.0,0.0010484,0.0032774600000000003,0.0069037000000000005,0.01182497,0.02078013,0.03403354,0.05614696,0.08836164,0.13878912999999998,0.19057729999999998,0.26950935,0.34574189,0.41712473,0.48937732,0.54492588,0.58551947,0.619502,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Coal (conv pul),0.0279864,0.118998,0.117129,0.1350189,0.13667638999999998,0.1373222,0.13464069,0.12799119,0.11755098000000001,0.10441368,0.09111795,0.07270556400000001,0.051847832999999996,0.032674013999999994,0.009400320200000001,0.0018919120100000001,6.0721975E-4,9.27106425E-5,2.0116677649999996E-5,5.074291040999999E-6,8.724387329999999E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Coal (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Gas (CC),0.0269085,0.312594,0.394357,0.47394600000000003,0.514657,0.5752899,0.6392992,0.6937595,0.7486017,0.7817784999999999,0.8159962,0.8248937000000001,0.7303660000000001,0.6629117999999999,0.49811800000000006,0.3431682,0.22050960000000003,0.09156743,0.039593254,0.016850325099999994,0.0053910643599999995,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Gas (CC)_CCS,0.0,0.0,0.0,0.0,0.0107896,0.0300302,0.05741110000000001,0.08966589999999999,0.13602360000000002,0.1900246,0.26365839999999996,0.36701700000000004,0.5313252,0.6941566,0.9685443,1.2352313,1.4907685000000002,1.7703271999999999,2.005637,2.1846351,2.3778480000000006,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Gas (conv),0.0251475,0.0299315,0.113538,0.1001536,0.09820981000000001,0.09430098,0.08730391000000001,0.07689907,0.06417344,0.05195301,0.04124468,0.029402279999999996,0.016112405,0.009484144000000002,0.0035799499999999993,0.0014550795000000001,6.268496E-4,1.6884666999999998E-4,5.612525E-5,2.0157043400000004E-5,5.7289449E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Gas (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Gen_III,0.0,0.0,0.0,0.00661093,0.01808713,0.04031343,0.07241772,0.11142602,0.15824772,0.20229291000000002,0.25159429,0.31444978,0.40699096,0.50156601,0.64766303,0.7882567,0.9225572,1.0718164000000001,1.2046455000000003,1.3230364999999997,1.4794992,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Gen_II_LWR,0.0105732,0.038898,0.0211644,0.0195589,0.0186415,0.0173035,0.0154724,0.013174,0.0105822,0.0079904,0.00569195,0.0038609,0.00252283,0.00160546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Oil (IGCC),0.0,0.0,0.0,0.0,0.00675898,0.011024419,0.013824205,0.015310510999999999,0.018493212999999998,0.018199605,0.020470434,0.020007392,0.02200715,0.018129235,0.016364604,0.010030997600000001,0.0058632976,0.0023218216999999998,8.6176645E-4,3.4768152E-4,1.27988042E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Oil (IGCC)_CCS,0.0,0.0,0.0,0.0,0.00119734,0.0021766828,0.0031596688,0.003917502,0.0058205427,0.007158566799999999,0.0103623655,0.0152629866,0.025890399499999998,0.030753556100000003,0.0593647571,0.072506386,0.082458902,0.114808047,0.114622004,0.10840296599999999,0.1233793,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Oil (conv),0.223423,0.240426,0.157964,0.048432100000000006,0.021393540000000003,0.023828348,0.022924789,0.02005884,0.019345017,0.015810518,0.014836632,0.0129868,0.012651946,0.009473823999999999,0.0080023645,0.0046030599,0.0025381050999999997,9.3295433E-4,3.28300735E-4,1.24791151E-4,4.32888717E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,Oil (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,PV,3.6E-6,3.24E-5,1.116E-4,1.2016558E-4,1.3979478E-4,1.9286928E-4,3.1204628E-4,5.6468328E-4,9.744042800000001E-4,0.0015964417,0.0022972115,0.0032708170000000005,0.00500255,0.007132362999999999,0.010428712,0.013782989,0.01721026,0.020766029999999998,0.02308274,0.0244215,0.0249172,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,PV_storage,0.0,0.0,0.0,0.0,4.85332E-6,1.681542E-5,4.069032E-5,8.477882000000001E-5,1.7356972000000001E-4,3.2847672E-4,6.638404000000001E-4,0.0012342713,0.0023593164000000003,0.003907557900000001,0.006575877000000001,0.00950749,0.012625893,0.01632607,0.01948114,0.02220983,0.02510045,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,geothermal,0.0184464,0.0262764,0.0238248,0.034956600000000004,0.0459236,0.0603287,0.07471749999999999,0.08681859,0.08379196,0.09478532,0.0974671,0.09784624,0.09818095,0.09832764999999999,0.09853345,0.09859762,0.09864745,0.09874791,0.09880692999999999,0.09884624,0.09897071,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,hydro,0.0845208,0.0995724,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,0.133636,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,hydrogen cogen,0.0,0.0,0.0,0.0,1.59405E-4,2.74141E-4,4.26731E-4,6.10506E-4,8.54448E-4,0.00119282,0.00161537,0.00195218,0.0024129,0.00299492,0.00353616,0.00424794,0.00505322,0.00632914,0.00777198,0.00923738,0.0101936,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,rooftop_pv,0.0,0.0,0.0,0.00360378,0.0128235,0.0188288,0.0284854,0.0437252,0.0620397,0.0879747,0.126992,0.171121,0.231865,0.313219,0.382195,0.46249,0.557011,0.65517,0.762768,0.862962,0.963538,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,wind,3.6E-6,6.83999E-5,0.00446039,0.008406529999999999,0.013539859999999999,0.02619996,0.04623136,0.07163306,0.10385617,0.14061303000000003,0.18790159999999997,0.24341400000000002,0.32508159999999997,0.4060529,0.5206584000000001,0.6218944,0.7036405000000001,0.7877789999999999,0.8299759999999999,0.8596970000000002,0.8816729999999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,wind_storage,0.0,0.0,0.0,0.0,6.82121E-5,2.652621E-4,6.259941E-4,0.0011546701,0.0019983321,0.0030201921,0.0043961899999999995,0.00619568,0.008986158000000001,0.011958512000000001,0.016449690000000003,0.020680910000000004,0.024410550000000003,0.028485140000000003,0.03117889,0.033282950000000006,0.03513916,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Biomass (IGCC),0.0,0.0,0.0,0.0,0.00272212,0.01000819,0.022376880000000002,0.0387891,0.05859271,0.07880071000000001,0.09834135000000001,0.10967375000000001,0.11927708000000001,0.11584127000000001,0.08893482000000001,0.053810844,0.027813097999999998,0.007104022399999999,0.002002398183,6.498908084000001E-4,1.4501621140999998E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Biomass (IGCC)_CCS,0.0,0.0,0.0,0.0,6.76547E-4,0.002899369,0.007331646,0.015268221000000002,0.031885659999999996,0.063627975,0.119404326,0.223181399,0.510840269,0.7897518049999999,1.282264135,1.747948023,2.13376963,2.58322112,2.9722108399999994,3.2703216000000004,3.5554799,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Biomass (conv),0.0,0.0,4.32068E-5,0.00608944441,0.0088683523,0.015731219050000002,0.02587451231,0.03774082457,0.04923973248,0.05879251466,0.06590481578999999,0.06815228526599999,0.06741272181899999,0.0598417952343,0.037584806000000005,0.017369745,0.007756970699999999,0.00172276286,4.435731897E-4,1.3082516730999994E-4,2.6640407779E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Biomass (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,CSP,0.0,0.0,0.0,0.00305315,0.00555135,0.00859517,0.01180182,0.01481627,0.01766436,0.01642345,0.01543113,0.01418831,0.01465108,0.01453364,0.01550334,0.01701419,0.01834459,0.01985835,0.019495580000000002,0.01963233,0.019367340000000004,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,CSP_storage,0.0,0.0,0.0,0.0,9.32979E-4,0.005103488999999999,0.012745758999999999,0.023402059,0.037505959,0.056596459,0.07882338,0.10564617,0.16936489999999998,0.22054219999999997,0.2953474,0.36129290000000003,0.41775860000000004,0.4925353,0.5382063,0.5970377000000001,0.6637896000000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Coal (IGCC),0.0,0.0,0.0,0.0,0.00677724,0.01435366,0.02218565,0.029544980000000002,0.03568227,0.04017556,0.043261650000000006,0.04345216999999999,0.041369750000000004,0.035432148000000004,0.017836554,0.007252106800000001,0.00276234606,5.07075562E-4,1.2273713849999998E-4,3.461550260999999E-5,6.833956294000002E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Coal (IGCC)_CCS,0.0,0.0,0.0,0.0,0.00147764,0.00369406,0.00649479,0.010385789999999999,0.01723696,0.02813575,0.04406988,0.0672914,0.12108669,0.16573063,0.22997212,0.2872997,0.3345554,0.38391806,0.42602590000000007,0.45618729999999996,0.47921160999999995,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Coal (conv pul),0.0379187,0.132671,0.124711,0.1694217,0.1742202,0.17591657000000002,0.17329388000000004,0.16615767999999997,0.15453421999999997,0.14070105,0.12679871999999998,0.109340672,0.08752812300000001,0.062222798999999995,0.021153218600000006,0.00350957389,0.0011207523629999999,1.724127212E-4,3.5095148379999993E-5,8.098350195E-6,1.34806289E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Coal (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Gas (CC),0.0,0.0,0.495305,1.6940570000000001,2.134328,2.61525,3.081346,3.488021,3.814428,4.0514719999999995,4.223919,4.2860479,3.2661748,2.8343784999999997,2.142375,1.4992411999999997,0.9935241,0.46831891,0.20923879,0.09116532000000001,0.029435462099999993,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Gas (CC)_CCS,0.0,0.0,0.0,0.0,0.0824664,0.1887676,0.3108001,0.44637879999999996,0.6121855999999999,0.8048722,1.0217452999999999,1.3070718,1.9391241000000001,2.360373,3.006477,3.5519849999999997,3.9828620000000003,4.462739,4.869297,5.154081000000001,5.431325,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Gas (conv),0.38072,1.3344,1.46396,1.404016,1.381608,1.2910687,1.1576955000000002,0.9843434,0.7890992,0.6037908,0.44668683,0.30392993999999995,0.13862107,0.07223023,0.021064049999999997,0.008257391000000001,0.0034395491,9.501008499999998E-4,3.0581576E-4,1.09472358E-4,3.09426613E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Gas (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Gen_III,0.0,0.0,0.0,0.00729265,0.01630455,0.08818865000000001,0.22032065,0.39948865,0.60157963,0.8150595300000001,1.03917841,1.30841439,1.8622851599999999,2.29396779,2.8875151700000004,3.42462508,3.9016948000000005,4.423751,4.900530000000001,5.2988290000000005,5.833602,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Gen_II_LWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Oil (IGCC),0.0,0.0,0.0,0.0,0.100062,0.13508520000000002,0.1520949,0.1573859,0.15832099,0.1537226,0.14765867,0.13420756,0.18140449,0.12089584,0.09453431999999999,0.05487995,0.030987238,0.013819546,0.0057598823,0.0024369593300000002,9.289823700000001E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Oil (IGCC)_CCS,0.0,0.0,0.0,0.0,0.0174337,0.02429669,0.02950109,0.03441392,0.043581183999999995,0.053377199,0.06507606299999999,0.08890540599999999,0.193770694,0.18431925799999999,0.30458826,0.32954148,0.32640998,0.42493227,0.42664389999999996,0.38370955,0.40508447,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Oil (conv),0.402346,0.720668,1.02737,0.8741686,0.3450954,0.3148153,0.2698431,0.22178276,0.18398608,0.15117919000000002,0.12437878,0.100524034,0.103786752,0.061462222,0.04485136,0.024091992,0.0126484449,0.0052482419,0.00208977002,8.3795603E-4,3.0513298E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,Oil (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,PV,0.0,0.0,2.52E-4,3.52344E-4,5.48427E-4,9.47099E-4,0.001707328,0.003138878,0.004909108,0.0067254640000000004,0.008866310999999998,0.011846508999999998,0.019579390000000002,0.02646767,0.03637534,0.04578764,0.054036909999999994,0.06280344,0.06629403,0.06878050000000001,0.0694845,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,PV_storage,0.0,0.0,0.0,0.0,4.8487E-5,1.3837989999999998E-4,2.911179E-4,5.491008999999999E-4,9.883099E-4,0.0017723199,0.0030331629,0.00500642,0.010503552,0.016173409,0.024840630000000002,0.03331962,0.041354850000000005,0.051344900000000006,0.058602430000000004,0.06556079000000001,0.07307786,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,geothermal,0.0,0.0,0.0,0.0204373,0.033391500000000005,0.05244599999999999,0.057291999999999996,0.05752863,0.057671650000000005,0.05774254,0.05778240999999999,0.057849548,0.058049217,0.058031942,0.058110433,0.058100489,0.058092408,0.058145154000000004,0.05816135,0.058159128,0.058215826,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,hydro,0.04293,0.0992016,0.064242,0.0855464,0.106966,0.128386,0.149805,0.171225,0.202866,0.234507,0.266148,0.297789,0.329429,0.36107,0.392711,0.424352,0.455993,0.487634,0.519275,0.550916,0.550916,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,hydrogen cogen,0.0,0.0,0.0,0.0,0.00119944,0.00194105,0.00287512,0.00396822,0.0054696,0.00745259,0.00973853,0.0115913,0.0140555,0.0170562,0.0196888,0.0231281,0.0268743,0.0331862,0.040251,0.0476845,0.0523539,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,rooftop_pv,0.0,0.0,0.0,0.0404636,0.143332,0.19462,0.270714,0.3836,0.508167,0.666789,0.868987,1.0689,1.29447,1.53737,1.65993,1.78906,1.9291,2.05114,2.16271,2.25734,2.33636,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,wind,3.59999E-6,3.05999E-4,6.26399E-4,0.010731398999999999,0.021006599,0.058149599,0.117538999,0.192566599,0.2843577,0.3797457,0.4878165,0.6017885000000001,0.8628761,1.0517314999999998,1.3033730000000001,1.499474,1.643494,1.807104,1.8098109999999998,1.852099,1.8946489999999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Middle East,wind_storage,0.0,0.0,0.0,0.0,1.51982E-4,8.121420000000001E-4,0.002036252,0.003811562,0.006201742,0.009137662,0.01253019,0.01658277,0.025888559999999998,0.03316728,0.0431352,0.05134648,0.05775479,0.06522934999999999,0.06726504999999999,0.07021012,0.07307601999999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Biomass (IGCC),0.0,0.0,0.0,0.0,0.0326187,0.0680273,0.10862119999999999,0.15475640000000002,0.20539079999999998,0.2693521,0.3427723,0.41061139999999996,0.47099669999999993,0.5004683999999999,0.43961710000000004,0.29539803,0.14720495,0.03437989500000001,0.0088739338,0.00273749475,6.200202577000002E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Biomass (IGCC)_CCS,0.0,0.0,0.0,0.0,0.0061657,0.01485444,0.027713559999999998,0.04617252,0.07623138,0.11911548999999999,0.16603856,0.22698306000000001,0.29010075,0.33351592,0.44224836,0.5770427300000001,0.76088053,1.0043365,1.1918223000000001,1.3363067000000002,1.4644979999999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Biomass (conv),0.0,0.0,0.0,0.0817691,0.1135813,0.1455358,0.1776643,0.2096028,0.23783600000000002,0.2672338,0.2936841,0.3075561,0.3079695,0.29066149999999996,0.20598420000000003,0.09298922,0.03743425,0.0073549297,0.0017381997300000003,5.000426519999999E-4,1.0724910645E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Pakistan,Biomass (existing),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
