# File: gains_iso_fuel_emissions.csv
# Title: Sectorwise emission factors from GAINS dataset by ISO
# Units: kt/EJ
# Comments: These emissions factors are used to divide CEDS emissions into different transportation  categories
# Source:GAINS dataset
# Column types: ccinn
# ----------
Non.co2,iso,year,dieseloil,lightoil
CO,slv,2045,0.894006267,3.744450039
CO,som,2045,1.075856296,4.728136342
CO,spm,2045,0.365630983,0.661703191
CO,srb,2045,0.097050605,0.424179896
CO,srb (kosovo),2045,0.097050605,0.424179896
CO,ssd,2045,1.075856296,4.728136342
CO,stp,2045,1.093908996,4.079136925
CO,sur,2045,0.546827044,2.572194419
CO,svk,2045,0.097050605,0.424179896
CO,svn,2045,0.097050605,0.424179896
CO,swe,2045,0.056575492,0.520332595
CO,swz,2045,1.093908996,4.079136925
CO,sxm,2045,0.894006267,3.744450039
CO,syc,2045,1.075856296,4.728136342
CO,syr,2045,0.861532959,1.216032716
CO,tca,2045,0.894006267,3.744450039
CO,tcd,2045,1.093908996,4.079136925
CO,tgo,2045,1.093908996,4.079136925
CO,tha,2045,0.623323385,2.983055015
CO,tjk,2045,0.960026937,5.825794947
CO,tkl,2045,0.251863196,0.625815056
CO,tkm,2045,0.960026937,5.825794947
CO,tls,2045,0.941217873,1.55627511
CO,ton,2045,0.251863196,0.625815056
CO,tto,2045,0.894006267,3.744450039
CO,tun,2045,1.011829899,3.836508477
CO,tur,2045,0.326849899,0.206508451
CO,twn,2045,0.377400796,0.799980739
CO,tza,2045,1.093908996,4.079136925
CO,uga,2045,1.075856296,4.728136342
CO,ukr,2045,0.528296478,1.354325647
CO,ury,2045,0.546827044,2.572194419
CO,usa,2045,0.365630983,0.661703191
CO,uzb,2045,0.960026937,5.825794947
CO,vct,2045,0.894006267,3.744450039
CO,ven,2045,0.546827044,2.572194419
CO,vgb,2045,0.894006267,3.744450039
CO,vir,2045,0.894006267,3.744450039
CO,vnm,2045,0.623323385,2.983055015
CO,vut,2045,0.251863196,0.625815056
CO,wlf,2045,0.251863196,0.625815056
CO,wsm,2045,0.251863196,0.625815056
CO,yem,2045,0.861532959,1.216032716
CO,zaf,2045,0.33438455,0.562620011
CO,zmb,2045,1.093908996,4.079136925
CO,zwe,2045,1.093908996,4.079136925
CO2,abw,2045,70.65643521,66.05844827
CO2,afg,2045,71.71105896,62.91101721
CO2,ago,2045,73.09875527,68.31870447
CO2,alb,2045,68.29044876,65.53844909
CO2,are,2045,73.0695247,68.29226713
CO2,arg,2045,70.65465583,66.21872495
CO2,arm,2045,72.83368906,68.01496282
CO2,asm,2045,72.78399009,62.10731373
CO2,atg,2045,70.65643521,66.05844827
CO2,aus,2045,72.78399009,62.10731373
CO2,aut,2045,68.19357767,65.05096214
CO2,aze,2045,72.83368906,68.01496282
CO2,bdi,2045,73.0999478,68.31758074
CO2,bel,2045,68.19357767,65.05096214
CO2,ben,2045,73.09875527,68.31870447
CO2,bfa,2045,73.09875527,68.31870447
CO2,bgd,2045,71.71105896,62.91101721
CO2,bgr,2045,68.29044876,65.53844909
CO2,bhr,2045,73.0695247,68.29226713
CO2,bhs,2045,70.65643521,66.05844827
CO2,bih,2045,68.29044876,65.53844909
CO2,blr,2045,73.013783,67.44518689
CO2,blz,2045,70.65643521,66.05844827
CO2,bmu,2045,70.65643521,66.05844827
CO2,bol,2045,70.65465583,66.21872495
CO2,bra,2045,66.05999891,38.41483363
CO2,brb,2045,70.65643521,66.05844827
CO2,brn,2045,70.08921286,67.3664523
CO2,btn,2045,71.71105896,62.91101721
CO2,bwa,2045,73.09875527,68.31870447
CO2,caf,2045,73.09875527,68.31870447
CO2,can,2045,72.81282759,65.19885445
CO2,che,2045,68.19357767,65.05096214
CO2,chl,2045,70.65465583,66.21872495
CO2,chn,2045,71.40733374,66.86641635
CO2,civ,2045,73.09875527,68.31870447
CO2,cmr,2045,73.09875527,68.31870447
CO2,cod,2045,73.09875527,68.31870447
CO2,cog,2045,73.09875527,68.31870447
CO2,cok,2045,72.78399009,62.10731373
CO2,col,2045,70.65465583,66.21872495
CO2,com,2045,73.0999478,68.31758074
CO2,cpv,2045,73.09875527,68.31870447
CO2,cri,2045,70.65643521,66.05844827
CO2,cub,2045,70.65643521,66.05844827
CO2,cuw,2045,70.65643521,66.05844827
CO2,cym,2045,70.65643521,66.05844827
CO2,cyp,2045,68.29044876,65.53844909
CO2,cze,2045,68.29044876,65.53844909
CO2,deu,2045,68.19357767,65.05096214
CO2,dji,2045,73.0999478,68.31758074
CO2,dma,2045,70.65643521,66.05844827
CO2,dnk,2045,68.19357767,65.05096214
CO2,dom,2045,70.65643521,66.05844827
CO2,dza,2045,69.64912517,66.01248164
CO2,ecu,2045,70.65465583,66.21872495
CO2,egy,2045,69.64912517,66.01248164
CO2,eri,2045,73.0999478,68.31758074
CO2,esh,2045,69.64912517,66.01248164
CO2,esp,2045,68.19357767,65.05096214
CO2,est,2045,68.29044876,65.53844909
CO2,eth,2045,73.0999478,68.31758074
CO2,fin,2045,68.19357767,65.05096214
CO2,fji,2045,72.78399009,62.10731373
CO2,flk,2045,70.65465583,66.21872495
CO2,fra,2045,68.19357767,65.05096214
CO2,fro,2045,68.19357767,65.05096214
CO2,fsm,2045,72.78399009,62.10731373
CO2,gab,2045,73.09875527,68.31870447
CO2,gbr,2045,68.19357767,65.05096214
CO2,geo,2045,72.83368906,68.01496282
CO2,gha,2045,73.09875527,68.31870447
CO2,gib,2045,68.19357767,65.05096214
CO2,gin,2045,73.09875527,68.31870447
CO2,glp,2045,70.65643521,66.05844827
CO2,gmb,2045,73.09875527,68.31870447
CO2,gnb,2045,73.09875527,68.31870447
CO2,gnq,2045,73.09875527,68.31870447
CO2,grc,2045,68.19357767,65.05096214
CO2,grd,2045,70.65643521,66.05844827
CO2,grl,2045,68.19357767,65.05096214
CO2,gtm,2045,70.65643521,66.05844827
CO2,guf,2045,70.65465583,66.21872495
CO2,gum,2045,72.78399009,62.10731373
CO2,guy,2045,70.65465583,66.21872495
CO2,hkg,2045,71.40733374,66.86641635
CO2,hnd,2045,70.65643521,66.05844827
CO2,hrv,2045,68.29044876,65.53844909
CO2,hti,2045,70.65643521,66.05844827
CO2,hun,2045,68.29044876,65.53844909
CO2,idn,2045,69.8029665,65.26520204
CO2,ind,2045,61.65602458,65.94268877
CO2,irl,2045,68.19357767,65.05096214
CO2,irn,2045,73.0695247,68.29226713
CO2,irq,2045,73.0695247,68.29226713
CO2,isl,2045,68.19357767,65.05096214
CO2,isr,2045,73.0695247,68.29226713
CO2,ita,2045,68.19357767,65.05096214
CO2,jam,2045,70.65643521,66.05844827
CO2,jor,2045,73.0695247,68.29226713
CO2,jpn,2045,72.68762139,67.74232971
CO2,kaz,2045,72.92201129,68.12676556
CO2,ken,2045,73.0999478,68.31758074
CO2,kgz,2045,72.92201129,68.12676556
CO2,khm,2045,70.08921286,67.3664523
CO2,kir,2045,72.78399009,62.10731373
CO2,kna,2045,70.65643521,66.05844827
CO2,kor,2045,72.30128665,67.75937251
CO2,kwt,2045,73.0695247,68.29226713
CO2,lao,2045,70.08921286,67.3664523
CO2,lbn,2045,73.0695247,68.29226713
CO2,lbr,2045,73.09875527,68.31870447
CO2,lby,2045,69.64912517,66.01248164
CO2,lca,2045,70.65643521,66.05844827
CO2,lie,2045,68.19357767,65.05096214
CO2,lka,2045,71.71105896,62.91101721
CO2,lso,2045,73.09875527,68.31870447
CO2,ltu,2045,68.29044876,65.53844909
CO2,lux,2045,68.19357767,65.05096214
CO2,lva,2045,68.29044876,65.53844909
CO2,mac,2045,71.40733374,66.86641635
CO2,mar,2045,69.64912517,66.01248164
CO2,mda,2045,73.013783,67.44518689
CO2,mdg,2045,73.0999478,68.31758074
CO2,mdv,2045,71.71105896,62.91101721
CO2,mex,2045,72.12285714,67.4984083
CO2,mhl,2045,72.78399009,62.10731373
CO2,mkd,2045,68.29044876,65.53844909
CO2,mli,2045,73.09875527,68.31870447
CO2,mlt,2045,68.29044876,65.53844909
CO2,mmr,2045,70.08921286,67.3664523
CO2,mne,2045,68.29044876,65.53844909
CO2,mng,2045,71.40733374,66.86641635
CO2,moz,2045,73.09875527,68.31870447
CO2,mrt,2045,73.09875527,68.31870447
CO2,msr,2045,70.65643521,66.05844827
CO2,mtq,2045,70.65643521,66.05844827
CO2,mus,2045,73.0999478,68.31758074
CO2,mwi,2045,73.09875527,68.31870447
CO2,mys,2045,70.08921286,67.3664523
CO2,nam,2045,73.09875527,68.31870447
CO2,ncl,2045,72.78399009,62.10731373
CO2,ner,2045,73.09875527,68.31870447
CO2,nga,2045,73.09875527,68.31870447
CO2,nic,2045,70.65643521,66.05844827
CO2,niu,2045,72.78399009,62.10731373
CO2,nld,2045,68.19357767,65.05096214
CO2,nor,2045,68.19357767,65.05096214
CO2,npl,2045,71.71105896,62.91101721
CO2,nzl,2045,72.78399009,62.10731373
CO2,omn,2045,73.0695247,68.29226713
CO2,pak,2045,71.71105896,62.91101721
CO2,pan,2045,70.65643521,66.05844827
CO2,per,2045,70.65465583,66.21872495
CO2,phl,2045,70.08921286,67.3664523
CO2,plw,2045,72.78399009,62.10731373
CO2,png,2045,69.8029665,65.26520204
CO2,pol,2045,68.29044876,65.53844909
CO2,pri,2045,70.65643521,66.05844827
CO2,prk,2045,72.30128665,67.75937251
CO2,prt,2045,68.19357767,65.05096214
CO2,pry,2045,70.65465583,66.21872495
CO2,pse,2045,73.0695247,68.29226713
CO2,pyf,2045,72.78399009,62.10731373
CO2,qat,2045,73.0695247,68.29226713
CO2,reu,2045,73.0999478,68.31758074
CO2,rou,2045,68.29044876,65.53844909
CO2,rus,2045,72.83368906,68.01496282
CO2,rwa,2045,73.0999478,68.31758074
CO2,sau,2045,73.0695247,68.29226713
CO2,sdn,2045,73.0999478,68.31758074
CO2,sen,2045,73.09875527,68.31870447
CO2,sgp,2045,70.08921286,67.3664523
CO2,slb,2045,72.78399009,62.10731373
CO2,sle,2045,73.09875527,68.31870447
CO2,slv,2045,70.65643521,66.05844827
CO2,som,2045,73.0999478,68.31758074
CO2,spm,2045,71.93195183,61.74217626
CO2,srb,2045,68.29044876,65.53844909
CO2,srb (kosovo),2045,68.29044876,65.53844909
CO2,ssd,2045,73.0999478,68.31758074
CO2,stp,2045,73.09875527,68.31870447
CO2,sur,2045,70.65465583,66.21872495
CO2,svk,2045,68.29044876,65.53844909
CO2,svn,2045,68.29044876,65.53844909
CO2,swe,2045,68.19357767,65.05096214
CO2,swz,2045,73.09875527,68.31870447
CO2,sxm,2045,70.65643521,66.05844827
CO2,syc,2045,73.0999478,68.31758074
CO2,syr,2045,73.0695247,68.29226713
CO2,tca,2045,70.65643521,66.05844827
CO2,tcd,2045,73.09875527,68.31870447
CO2,tgo,2045,73.09875527,68.31870447
CO2,tha,2045,70.08921286,67.3664523
CO2,tjk,2045,72.92201129,68.12676556
CO2,tkl,2045,72.78399009,62.10731373
CO2,tkm,2045,72.92201129,68.12676556
CO2,tls,2045,69.8029665,65.26520204
CO2,ton,2045,72.78399009,62.10731373
CO2,tto,2045,70.65643521,66.05844827
CO2,tun,2045,69.64912517,66.01248164
CO2,tur,2045,72.23863517,68.11257992
CO2,twn,2045,71.40733374,66.86641635
CO2,tza,2045,73.09875527,68.31870447
CO2,uga,2045,73.0999478,68.31758074
CO2,ukr,2045,73.013783,67.44518689
CO2,ury,2045,70.65465583,66.21872495
CO2,usa,2045,71.93195183,61.74217626
CO2,uzb,2045,72.92201129,68.12676556
CO2,vct,2045,70.65643521,66.05844827
CO2,ven,2045,70.65465583,66.21872495
CO2,vgb,2045,70.65643521,66.05844827
CO2,vir,2045,70.65643521,66.05844827
CO2,vnm,2045,70.08921286,67.3664523
CO2,vut,2045,72.78399009,62.10731373
CO2,wlf,2045,72.78399009,62.10731373
CO2,wsm,2045,72.78399009,62.10731373
CO2,yem,2045,73.0695247,68.29226713
CO2,zaf,2045,69.64841359,65.87736572
CO2,zmb,2045,73.09875527,68.31870447
CO2,zwe,2045,73.09875527,68.31870447
NH3,abw,2045,0.000314208,0.027447483
NH3,afg,2045,0.000332032,0.023570027
NH3,ago,2045,0.000198936,0.023003438
NH3,alb,2045,0.000984165,0.00724777
NH3,are,2045,0.000263508,0.011662294
NH3,arg,2045,0.000442213,0.015672433
NH3,arm,2045,0.000583152,0.005504905
NH3,asm,2045,0.00071323,0.002376187
NH3,atg,2045,0.000314208,0.027447483
NH3,aus,2045,0.00071323,0.002376187
NH3,aut,2045,0.001177265,0.012778855
NH3,aze,2045,0.000583152,0.005504905
NH3,bdi,2045,0.00030684,0.028851155
NH3,bel,2045,0.001177265,0.012778855
NH3,ben,2045,0.000198936,0.023003438
NH3,bfa,2045,0.000198936,0.023003438
NH3,bgd,2045,0.000332032,0.023570027
NH3,bgr,2045,0.000984165,0.00724777
NH3,bhr,2045,0.000263508,0.011662294
NH3,bhs,2045,0.000314208,0.027447483
NH3,bih,2045,0.000984165,0.00724777
NH3,blr,2045,0.000464566,0.01203854
NH3,blz,2045,0.000314208,0.027447483
NH3,bmu,2045,0.000314208,0.027447483
NH3,bol,2045,0.000442213,0.015672433
NH3,bra,2045,0.000485181,0.002629191
NH3,brb,2045,0.000314208,0.027447483
NH3,brn,2045,0.000404644,0.011157452
NH3,btn,2045,0.000332032,0.023570027
NH3,bwa,2045,0.000198936,0.023003438
NH3,caf,2045,0.000198936,0.023003438
NH3,can,2045,0.000498624,0.003925886
NH3,che,2045,0.001177265,0.012778855
NH3,chl,2045,0.000442213,0.015672433
NH3,chn,2045,0.000493337,0.00295077
NH3,civ,2045,0.000198936,0.023003438
NH3,cmr,2045,0.000198936,0.023003438
NH3,cod,2045,0.000198936,0.023003438
NH3,cog,2045,0.000198936,0.023003438
NH3,cok,2045,0.00071323,0.002376187
NH3,col,2045,0.000442213,0.015672433
NH3,com,2045,0.00030684,0.028851155
NH3,cpv,2045,0.000198936,0.023003438
NH3,cri,2045,0.000314208,0.027447483
NH3,cub,2045,0.000314208,0.027447483
NH3,cuw,2045,0.000314208,0.027447483
NH3,cym,2045,0.000314208,0.027447483
NH3,cyp,2045,0.000984165,0.00724777
NH3,cze,2045,0.000984165,0.00724777
NH3,deu,2045,0.001177265,0.012778855
NH3,dji,2045,0.00030684,0.028851155
NH3,dma,2045,0.000314208,0.027447483
NH3,dnk,2045,0.001177265,0.012778855
NH3,dom,2045,0.000314208,0.027447483
NH3,dza,2045,0.000320535,0.022542183
NH3,ecu,2045,0.000442213,0.015672433
NH3,egy,2045,0.000320535,0.022542183
NH3,eri,2045,0.00030684,0.028851155
NH3,esh,2045,0.000320535,0.022542183
NH3,esp,2045,0.001177265,0.012778855
NH3,est,2045,0.000984165,0.00724777
NH3,eth,2045,0.00030684,0.028851155
NH3,fin,2045,0.001177265,0.012778855
NH3,fji,2045,0.00071323,0.002376187
NH3,flk,2045,0.000442213,0.015672433
NH3,fra,2045,0.001177265,0.012778855
NH3,fro,2045,0.001177265,0.012778855
NH3,fsm,2045,0.00071323,0.002376187
NH3,gab,2045,0.000198936,0.023003438
NH3,gbr,2045,0.001177265,0.012778855
NH3,geo,2045,0.000583152,0.005504905
NH3,gha,2045,0.000198936,0.023003438
NH3,gib,2045,0.001177265,0.012778855
NH3,gin,2045,0.000198936,0.023003438
NH3,glp,2045,0.000314208,0.027447483
NH3,gmb,2045,0.000198936,0.023003438
NH3,gnb,2045,0.000198936,0.023003438
NH3,gnq,2045,0.000198936,0.023003438
NH3,grc,2045,0.001177265,0.012778855
NH3,grd,2045,0.000314208,0.027447483
NH3,grl,2045,0.001177265,0.012778855
NH3,gtm,2045,0.000314208,0.027447483
NH3,guf,2045,0.000442213,0.015672433
NH3,gum,2045,0.00071323,0.002376187
NH3,guy,2045,0.000442213,0.015672433
NH3,hkg,2045,0.000493337,0.00295077
NH3,hnd,2045,0.000314208,0.027447483
NH3,hrv,2045,0.000984165,0.00724777
NH3,hti,2045,0.000314208,0.027447483
NH3,hun,2045,0.000984165,0.00724777
NH3,idn,2045,0.000280146,0.012625577
NH3,ind,2045,0.000485735,0.003587487
NH3,irl,2045,0.001177265,0.012778855
NH3,irn,2045,0.000263508,0.011662294
NH3,irq,2045,0.000263508,0.011662294
NH3,isl,2045,0.001177265,0.012778855
NH3,isr,2045,0.000263508,0.011662294
NH3,ita,2045,0.001177265,0.012778855
NH3,jam,2045,0.000314208,0.027447483
NH3,jor,2045,0.000263508,0.011662294
NH3,jpn,2045,0.000467319,0.002160622
NH3,kaz,2045,0.000320677,0.004694515
NH3,ken,2045,0.00030684,0.028851155
NH3,kgz,2045,0.000320677,0.004694515
NH3,khm,2045,0.000404644,0.011157452
NH3,kir,2045,0.00071323,0.002376187
NH3,kna,2045,0.000314208,0.027447483
NH3,kor,2045,0.000559708,0.002739579
NH3,kwt,2045,0.000263508,0.011662294
NH3,lao,2045,0.000404644,0.011157452
NH3,lbn,2045,0.000263508,0.011662294
NH3,lbr,2045,0.000198936,0.023003438
NH3,lby,2045,0.000320535,0.022542183
NH3,lca,2045,0.000314208,0.027447483
NH3,lie,2045,0.001177265,0.012778855
NH3,lka,2045,0.000332032,0.023570027
NH3,lso,2045,0.000198936,0.023003438
NH3,ltu,2045,0.000984165,0.00724777
NH3,lux,2045,0.001177265,0.012778855
NH3,lva,2045,0.000984165,0.00724777
NH3,mac,2045,0.000493337,0.00295077
NH3,mar,2045,0.000320535,0.022542183
NH3,mda,2045,0.000464566,0.01203854
NH3,mdg,2045,0.00030684,0.028851155
NH3,mdv,2045,0.000332032,0.023570027
NH3,mex,2045,0.00046,0.00721218
NH3,mhl,2045,0.00071323,0.002376187
NH3,mkd,2045,0.000984165,0.00724777
NH3,mli,2045,0.000198936,0.023003438
NH3,mlt,2045,0.000984165,0.00724777
NH3,mmr,2045,0.000404644,0.011157452
NH3,mne,2045,0.000984165,0.00724777
NH3,mng,2045,0.000493337,0.00295077
NH3,moz,2045,0.000198936,0.023003438
NH3,mrt,2045,0.000198936,0.023003438
NH3,msr,2045,0.000314208,0.027447483
NH3,mtq,2045,0.000314208,0.027447483
NH3,mus,2045,0.00030684,0.028851155
NH3,mwi,2045,0.000198936,0.023003438
NH3,mys,2045,0.000404644,0.011157452
NH3,nam,2045,0.000198936,0.023003438
NH3,ncl,2045,0.00071323,0.002376187
NH3,ner,2045,0.000198936,0.023003438
NH3,nga,2045,0.000198936,0.023003438
NH3,nic,2045,0.000314208,0.027447483
NH3,niu,2045,0.00071323,0.002376187
NH3,nld,2045,0.001177265,0.012778855
NH3,nor,2045,0.001177265,0.012778855
NH3,npl,2045,0.000332032,0.023570027
NH3,nzl,2045,0.00071323,0.002376187
NH3,omn,2045,0.000263508,0.011662294
NH3,pak,2045,0.000332032,0.023570027
NH3,pan,2045,0.000314208,0.027447483
NH3,per,2045,0.000442213,0.015672433
NH3,phl,2045,0.000404644,0.011157452
NH3,plw,2045,0.00071323,0.002376187
NH3,png,2045,0.000280146,0.012625577
NH3,pol,2045,0.000984165,0.00724777
NH3,pri,2045,0.000314208,0.027447483
NH3,prk,2045,0.000559708,0.002739579
NH3,prt,2045,0.001177265,0.012778855
NH3,pry,2045,0.000442213,0.015672433
NH3,pse,2045,0.000263508,0.011662294
NH3,pyf,2045,0.00071323,0.002376187
NH3,qat,2045,0.000263508,0.011662294
NH3,reu,2045,0.00030684,0.028851155
NH3,rou,2045,0.000984165,0.00724777
NH3,rus,2045,0.000583152,0.005504905
NH3,rwa,2045,0.00030684,0.028851155
NH3,sau,2045,0.000263508,0.011662294
NH3,sdn,2045,0.00030684,0.028851155
NH3,sen,2045,0.000198936,0.023003438
NH3,sgp,2045,0.000404644,0.011157452
NH3,slb,2045,0.00071323,0.002376187
NH3,sle,2045,0.000198936,0.023003438
NH3,slv,2045,0.000314208,0.027447483
NH3,som,2045,0.00030684,0.028851155
NH3,spm,2045,0.000472776,0.002814514
NH3,srb,2045,0.000984165,0.00724777
NH3,srb (kosovo),2045,0.000984165,0.00724777
NH3,ssd,2045,0.00030684,0.028851155
NH3,stp,2045,0.000198936,0.023003438
NH3,sur,2045,0.000442213,0.015672433
NH3,svk,2045,0.000984165,0.00724777
NH3,svn,2045,0.000984165,0.00724777
NH3,swe,2045,0.001177265,0.012778855
NH3,swz,2045,0.000198936,0.023003438
NH3,sxm,2045,0.000314208,0.027447483
NH3,syc,2045,0.00030684,0.028851155
NH3,syr,2045,0.000263508,0.011662294
NH3,tca,2045,0.000314208,0.027447483
NH3,tcd,2045,0.000198936,0.023003438
NH3,tgo,2045,0.000198936,0.023003438
NH3,tha,2045,0.000404644,0.011157452
NH3,tjk,2045,0.000320677,0.004694515
NH3,tkl,2045,0.00071323,0.002376187
NH3,tkm,2045,0.000320677,0.004694515
NH3,tls,2045,0.000280146,0.012625577
NH3,ton,2045,0.00071323,0.002376187
NH3,tto,2045,0.000314208,0.027447483
NH3,tun,2045,0.000320535,0.022542183
NH3,tur,2045,0.000617051,0.003141779
NH3,twn,2045,0.000493337,0.00295077
NH3,tza,2045,0.000198936,0.023003438
NH3,uga,2045,0.00030684,0.028851155
NH3,ukr,2045,0.000464566,0.01203854
NH3,ury,2045,0.000442213,0.015672433
NH3,usa,2045,0.000472776,0.002814514
NH3,uzb,2045,0.000320677,0.004694515
NH3,vct,2045,0.000314208,0.027447483
NH3,ven,2045,0.000442213,0.015672433
NH3,vgb,2045,0.000314208,0.027447483
NH3,vir,2045,0.000314208,0.027447483
NH3,vnm,2045,0.000404644,0.011157452
NH3,vut,2045,0.00071323,0.002376187
NH3,wlf,2045,0.00071323,0.002376187
NH3,wsm,2045,0.00071323,0.002376187
NH3,yem,2045,0.000263508,0.011662294
NH3,zaf,2045,0.000562582,0.003883507
NH3,zmb,2045,0.000198936,0.023003438
NH3,zwe,2045,0.000198936,0.023003438
NMVOC,abw,2045,0.090322625,0.377413079
NMVOC,afg,2045,0.111487142,0.630777089
NMVOC,ago,2045,0.135733936,0.392648317
NMVOC,alb,2045,0.004519616,0.080884075
NMVOC,are,2045,0.073297793,0.102622218
NMVOC,arg,2045,0.06652887,0.297461124
NMVOC,arm,2045,0.049991029,0.261160154
NMVOC,asm,2045,0.036046868,0.046235203
NMVOC,atg,2045,0.090322625,0.377413079
NMVOC,aus,2045,0.036046868,0.046235203
NMVOC,aut,2045,0.005489177,0.07069882
NMVOC,aze,2045,0.049991029,0.261160154
NMVOC,bdi,2045,0.133398316,0.437775141
NMVOC,bel,2045,0.005489177,0.07069882
NMVOC,ben,2045,0.135733936,0.392648317
NMVOC,bfa,2045,0.135733936,0.392648317
NMVOC,bgd,2045,0.111487142,0.630777089
NMVOC,bgr,2045,0.004519616,0.080884075
NMVOC,bhr,2045,0.073297793,0.102622218
NMVOC,bhs,2045,0.090322625,0.377413079
NMVOC,bih,2045,0.004519616,0.080884075
NMVOC,blr,2045,0.036239381,0.106428014
NMVOC,blz,2045,0.090322625,0.377413079
NMVOC,bmu,2045,0.090322625,0.377413079
NMVOC,bol,2045,0.06652887,0.297461124
NMVOC,bra,2045,0.04686192,0.060262838
NMVOC,brb,2045,0.090322625,0.377413079
NMVOC,brn,2045,0.07031548,0.675602675
NMVOC,btn,2045,0.111487142,0.630777089
NMVOC,bwa,2045,0.135733936,0.392648317
NMVOC,caf,2045,0.135733936,0.392648317
NMVOC,can,2045,0.015393854,0.033990742
NMVOC,che,2045,0.005489177,0.07069882
NMVOC,chl,2045,0.06652887,0.297461124
NMVOC,chn,2045,0.019690969,0.053092698
NMVOC,civ,2045,0.135733936,0.392648317
NMVOC,cmr,2045,0.135733936,0.392648317
NMVOC,cod,2045,0.135733936,0.392648317
NMVOC,cog,2045,0.135733936,0.392648317
NMVOC,cok,2045,0.036046868,0.046235203
NMVOC,col,2045,0.06652887,0.297461124
NMVOC,com,2045,0.133398316,0.437775141
NMVOC,cpv,2045,0.135733936,0.392648317
NMVOC,cri,2045,0.090322625,0.377413079
NMVOC,cub,2045,0.090322625,0.377413079
NMVOC,cuw,2045,0.090322625,0.377413079
NMVOC,cym,2045,0.090322625,0.377413079
NMVOC,cyp,2045,0.004519616,0.080884075
NMVOC,cze,2045,0.004519616,0.080884075
NMVOC,deu,2045,0.005489177,0.07069882
NMVOC,dji,2045,0.133398316,0.437775141
NMVOC,dma,2045,0.090322625,0.377413079
NMVOC,dnk,2045,0.005489177,0.07069882
NMVOC,dom,2045,0.090322625,0.377413079
NMVOC,dza,2045,0.126189779,0.475868019
NMVOC,ecu,2045,0.06652887,0.297461124
NMVOC,egy,2045,0.126189779,0.475868019
NMVOC,eri,2045,0.133398316,0.437775141
NMVOC,esh,2045,0.126189779,0.475868019
NMVOC,esp,2045,0.005489177,0.07069882
NMVOC,est,2045,0.004519616,0.080884075
NMVOC,eth,2045,0.133398316,0.437775141
NMVOC,fin,2045,0.005489177,0.07069882
NMVOC,fji,2045,0.036046868,0.046235203
NMVOC,flk,2045,0.06652887,0.297461124
NMVOC,fra,2045,0.005489177,0.07069882
NMVOC,fro,2045,0.005489177,0.07069882
NMVOC,fsm,2045,0.036046868,0.046235203
NMVOC,gab,2045,0.135733936,0.392648317
NMVOC,gbr,2045,0.005489177,0.07069882
NMVOC,geo,2045,0.049991029,0.261160154
NMVOC,gha,2045,0.135733936,0.392648317
NMVOC,gib,2045,0.005489177,0.07069882
NMVOC,gin,2045,0.135733936,0.392648317
NMVOC,glp,2045,0.090322625,0.377413079
NMVOC,gmb,2045,0.135733936,0.392648317
NMVOC,gnb,2045,0.135733936,0.392648317
NMVOC,gnq,2045,0.135733936,0.392648317
NMVOC,grc,2045,0.005489177,0.07069882
NMVOC,grd,2045,0.090322625,0.377413079
NMVOC,grl,2045,0.005489177,0.07069882
NMVOC,gtm,2045,0.090322625,0.377413079
NMVOC,guf,2045,0.06652887,0.297461124
NMVOC,gum,2045,0.036046868,0.046235203
NMVOC,guy,2045,0.06652887,0.297461124
NMVOC,hkg,2045,0.019690969,0.053092698
NMVOC,hnd,2045,0.090322625,0.377413079
NMVOC,hrv,2045,0.004519616,0.080884075
NMVOC,hti,2045,0.090322625,0.377413079
NMVOC,hun,2045,0.004519616,0.080884075
NMVOC,idn,2045,0.083056468,0.178994842
NMVOC,ind,2045,0.017097802,0.062417047
NMVOC,irl,2045,0.005489177,0.07069882
NMVOC,irn,2045,0.073297793,0.102622218
NMVOC,irq,2045,0.073297793,0.102622218
NMVOC,isl,2045,0.005489177,0.07069882
NMVOC,isr,2045,0.073297793,0.102622218
NMVOC,ita,2045,0.005489177,0.07069882
NMVOC,jam,2045,0.090322625,0.377413079
NMVOC,jor,2045,0.073297793,0.102622218
NMVOC,jpn,2045,0.013108306,0.044403126
NMVOC,kaz,2045,0.124887122,0.858046006
NMVOC,ken,2045,0.133398316,0.437775141
NMVOC,kgz,2045,0.124887122,0.858046006
NMVOC,khm,2045,0.07031548,0.675602675
NMVOC,kir,2045,0.036046868,0.046235203
NMVOC,kna,2045,0.090322625,0.377413079
NMVOC,kor,2045,0.019311099,0.121605359
NMVOC,kwt,2045,0.073297793,0.102622218
NMVOC,lao,2045,0.07031548,0.675602675
NMVOC,lbn,2045,0.073297793,0.102622218
NMVOC,lbr,2045,0.135733936,0.392648317
NMVOC,lby,2045,0.126189779,0.475868019
NMVOC,lca,2045,0.090322625,0.377413079
NMVOC,lie,2045,0.005489177,0.07069882
NMVOC,lka,2045,0.111487142,0.630777089
NMVOC,lso,2045,0.135733936,0.392648317
NMVOC,ltu,2045,0.004519616,0.080884075
NMVOC,lux,2045,0.005489177,0.07069882
NMVOC,lva,2045,0.004519616,0.080884075
NMVOC,mac,2045,0.019690969,0.053092698
NMVOC,mar,2045,0.126189779,0.475868019
NMVOC,mda,2045,0.036239381,0.106428014
NMVOC,mdg,2045,0.133398316,0.437775141
NMVOC,mdv,2045,0.111487142,0.630777089
