# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Source: many, including HYDE and SAGE
# ----------
ctry_iso,glu_code,SAGE_crop,value
rus,18,Quinces,354
rus,18,Raspberries,5733
rus,18,SourCherries,14811
rus,18,Strawberries,5388
rus,18,CastorBeans,696
rus,18,Hempseed,774
rus,18,Linseed,27875
rus,18,MustardSeed,33974
rus,18,Oilseedsnes,278
rus,18,Rapeseed,50339
rus,18,SfflwrSeed,1399
rus,18,Soybeans,125784
rus,18,SnflwrSeed,837441
rus,18,Ans_bdn_fnnl,2077
rus,18,Hops,687
rus,18,Tea,493
rus,18,TbccLeaves,264
rus,18,BeansDry,686
rus,18,BrdBeansDry,2672
rus,18,ChickPeas,1
rus,18,Lentils,2018
rus,18,Lupins,5381
rus,18,PeasDry,213796
rus,18,Pulsesnes,3011
rus,18,Vetches,74279
rus,18,Potatoes,1346639
rus,18,SugarBeets,173572
rus,18,Chestnuts,1693
rus,18,HzlntFlbrt,401
rus,18,Nutsnes,800
rus,18,Walnuts,4833
rus,18,BrdBeanGreen,64
rus,18,Cabbages,60377
rus,18,Carrots,29432
rus,18,Cauliflower,398
rus,18,Ccmbr_Ghrkn,22889
rus,18,Garlic,10130
rus,18,OnionDry,38408
rus,18,PeasGreen,3037
rus,18,Tomatoes,51948
rus,18,VgtbFrshNES,68869
rus,18,Watermelons,40683
rus,20,Barley,6996
rus,20,Cerealsnes,63
rus,20,Maize,1078
rus,20,Oats,3267
rus,20,Rye,1437
rus,20,Sorghum,61
rus,20,Wheat,7862
rus,20,FlaxFibr_Tow,404
rus,20,HempFibr_Tow,17
rus,20,JuteLikeFibr,38
rus,20,FrgProdNES,2674
rus,20,Maize4FrgSlg,6347
rus,20,MxGrss_Lgm,84119
rus,20,Vgt_RootFddr,288
rus,20,Apples,2234
rus,20,Apricots,99
rus,20,Cherries,138
rus,20,Currants,265
rus,20,FrtFrshNES,286
rus,20,Gooseberries,56
rus,20,Grapes,332
rus,20,Peach_Nctrn,48
rus,20,Pears,90
rus,20,Plums,285
rus,20,Quinces,8
rus,20,Raspberries,123
rus,20,SourCherries,318
rus,20,Strawberries,116
rus,20,CastorBeans,3
rus,20,Hempseed,4
rus,20,Linseed,144
rus,20,MustardSeed,176
rus,20,Oilseedsnes,1
rus,20,Rapeseed,260
rus,20,SfflwrSeed,7
rus,20,Soybeans,651
rus,20,Ans_bdn_fnnl,11
rus,20,Hops,3
rus,20,Tea,2
rus,20,TbccLeaves,1
rus,20,BeansDry,1
rus,20,BrdBeansDry,6
rus,20,Lentils,5
rus,20,Lupins,13
rus,20,PeasDry,525
rus,20,Pulsesnes,7
rus,20,Vetches,182
rus,20,Potatoes,21452
rus,20,Chestnuts,9
rus,20,HzlntFlbrt,2
rus,20,Nutsnes,4
rus,20,Walnuts,25
rus,20,Cabbages,165
rus,20,Carrots,79
rus,20,Cauliflower,1
rus,20,Ccmbr_Ghrkn,62
rus,20,Garlic,26
rus,20,OnionDry,106
rus,20,PeasGreen,8
rus,20,Tomatoes,139
rus,20,VgtbFrshNES,183
rus,20,Watermelons,110
rus,22,Barley,9944
rus,22,Buckwheat,224
rus,22,Cerealsnes,174
rus,22,Maize,2949
rus,22,Oats,3041
rus,22,Rye,1656
rus,22,Sorghum,167
rus,22,Wheat,13296
rus,22,FlaxFibr_Tow,69
rus,22,HempFibr_Tow,47
rus,22,JuteLikeFibr,105
rus,22,FrgProdNES,7317
rus,22,Maize4FrgSlg,17372
rus,22,MxGrss_Lgm,40918
rus,22,Vgt_RootFddr,788
rus,22,Apples,1065
rus,22,Apricots,7
rus,22,Cherries,54
rus,22,Currants,273
rus,22,FrtFrshNES,21
rus,22,Gooseberries,42
rus,22,Grapes,25
rus,22,Peach_Nctrn,4
rus,22,Pears,20
rus,22,Plums,137
rus,22,Quinces,4
rus,22,Raspberries,29
rus,22,SourCherries,24
rus,22,Strawberries,105
rus,22,CastorBeans,10
rus,22,Hempseed,11
rus,22,Linseed,395
rus,22,MustardSeed,481
rus,22,Oilseedsnes,4
rus,22,Rapeseed,713
rus,22,SfflwrSeed,20
rus,22,Soybeans,1781
rus,22,Ans_bdn_fnnl,29
rus,22,Hops,9
rus,22,Tea,7
rus,22,TbccLeaves,4
rus,22,BeansDry,30
rus,22,Lupins,1
rus,22,PeasDry,148
rus,22,Vetches,59
rus,22,Potatoes,6914
rus,22,SugarBeets,597
rus,22,Chestnuts,24
rus,22,HzlntFlbrt,5
rus,22,Nutsnes,11
rus,22,Walnuts,68
rus,22,BrdBeanGreen,1
rus,22,Cabbages,317
rus,22,Carrots,265
rus,22,Cauliflower,8
rus,22,Ccmbr_Ghrkn,123
rus,22,Garlic,22
rus,22,OnionDry,95
rus,22,PeasGreen,5
rus,22,Tomatoes,50
rus,22,VgtbFrshNES,229
rus,22,Watermelons,1
rus,25,Barley,18140
rus,25,Buckwheat,171
rus,25,Cerealsnes,67
rus,25,Maize,1138
rus,25,Oats,8418
rus,25,Rye,5621
rus,25,Sorghum,64
rus,25,Wheat,5926
rus,25,FlaxFibr_Tow,3334
rus,25,HempFibr_Tow,18
rus,25,JuteLikeFibr,40
rus,25,FrgProdNES,2824
rus,25,Maize4FrgSlg,6704
rus,25,MxGrss_Lgm,83083
rus,25,Vgt_RootFddr,304
rus,25,Apples,504
rus,25,Apricots,21
rus,25,Cherries,31
rus,25,Currants,58
rus,25,FrtFrshNES,60
rus,25,Gooseberries,12
rus,25,Grapes,69
rus,25,Peach_Nctrn,10
rus,25,Pears,21
rus,25,Plums,66
rus,25,Quinces,2
rus,25,Raspberries,26
rus,25,SourCherries,71
rus,25,Strawberries,31
rus,25,CastorBeans,3
rus,25,Hempseed,4
rus,25,Linseed,152
rus,25,MustardSeed,186
rus,25,Oilseedsnes,1
rus,25,Rapeseed,275
rus,25,SfflwrSeed,7
rus,25,Soybeans,687
rus,25,SnflwrSeed,7
rus,25,Ans_bdn_fnnl,11
rus,25,Hops,3
rus,25,Tea,2
rus,25,TbccLeaves,1
rus,25,BeansDry,39
rus,25,BrdBeansDry,17
rus,25,Lentils,13
rus,25,Lupins,34
rus,25,PeasDry,1356
rus,25,Pulsesnes,19
rus,25,Vetches,464
rus,25,Potatoes,8428
rus,25,SugarBeets,3
rus,25,Chestnuts,9
rus,25,HzlntFlbrt,2
rus,25,Nutsnes,4
rus,25,Walnuts,26
rus,25,Cabbages,250
rus,25,Carrots,125
rus,25,Cauliflower,1
rus,25,Ccmbr_Ghrkn,97
rus,25,Garlic,40
rus,25,OnionDry,155
rus,25,PeasGreen,12
rus,25,Tomatoes,209
rus,25,VgtbFrshNES,280
rus,25,Watermelons,157
rus,33,Barley,17667
rus,33,Cerealsnes,66
rus,33,Maize,1126
rus,33,Oats,8249
rus,33,Rye,4005
rus,33,Sorghum,64
rus,33,Wheat,36403
rus,33,FlaxFibr_Tow,1605
rus,33,HempFibr_Tow,18
rus,33,JuteLikeFibr,40
rus,33,FrgProdNES,2793
rus,33,Maize4FrgSlg,6630
rus,33,MxGrss_Lgm,95517
rus,33,Vgt_RootFddr,301
rus,33,Apples,1262
rus,33,Apricots,56
rus,33,Cherries,78
rus,33,Currants,150
rus,33,FrtFrshNES,161
rus,33,Gooseberries,31
rus,33,Grapes,188
rus,33,Peach_Nctrn,27
rus,33,Pears,51
rus,33,Plums,161
rus,33,Quinces,4
rus,33,Raspberries,69
rus,33,SourCherries,179
rus,33,Strawberries,65
rus,33,CastorBeans,4
rus,33,Hempseed,4
rus,33,Linseed,151
rus,33,MustardSeed,184
rus,33,Oilseedsnes,1
rus,33,Rapeseed,272
rus,33,SfflwrSeed,8
rus,33,Soybeans,680
rus,33,Ans_bdn_fnnl,11
rus,33,Hops,4
rus,33,Tea,3
rus,33,TbccLeaves,1
rus,33,BeansDry,4
rus,33,BrdBeansDry,17
rus,33,Lentils,13
rus,33,Lupins,33
rus,33,PeasDry,1326
rus,33,Pulsesnes,19
rus,33,Vetches,461
rus,33,Potatoes,10655
rus,33,Chestnuts,9
rus,33,HzlntFlbrt,2
rus,33,Nutsnes,4
rus,33,Walnuts,26
rus,33,Cabbages,743
rus,33,Carrots,351
rus,33,Cauliflower,5
rus,33,Ccmbr_Ghrkn,278
rus,33,Garlic,113
rus,33,OnionDry,475
rus,33,PeasGreen,36
rus,33,Tomatoes,619
rus,33,VgtbFrshNES,814
rus,33,Watermelons,491
rus,35,Barley,7632
rus,35,Buckwheat,2
rus,35,Cerealsnes,28
rus,35,Maize,484
rus,35,Oats,3522
rus,35,Rye,1709
rus,35,Sorghum,27
rus,35,Wheat,15650
rus,35,FlaxFibr_Tow,683
rus,35,HempFibr_Tow,8
rus,35,JuteLikeFibr,17
rus,35,FrgProdNES,1200
rus,35,Maize4FrgSlg,2850
rus,35,MxGrss_Lgm,40946
rus,35,Vgt_RootFddr,129
rus,35,Apples,547
rus,35,Apricots,24
rus,35,Cherries,33
rus,35,Currants,64
rus,35,FrtFrshNES,70
rus,35,Gooseberries,14
rus,35,Grapes,81
rus,35,Peach_Nctrn,11
rus,35,Pears,22
rus,35,Plums,69
rus,35,Quinces,2
rus,35,Raspberries,30
rus,35,SourCherries,76
rus,35,Strawberries,28
rus,35,CastorBeans,2
rus,35,Hempseed,2
rus,35,Linseed,65
rus,35,MustardSeed,79
rus,35,Oilseedsnes,1
rus,35,Rapeseed,139
rus,35,SfflwrSeed,3
rus,35,Soybeans,292
rus,35,Ans_bdn_fnnl,5
rus,35,Hops,2
rus,35,Tea,1
rus,35,TbccLeaves,1
rus,35,BeansDry,2
rus,35,BrdBeansDry,7
rus,35,ChickPeas,6
rus,35,Lentils,5
rus,35,Lupins,15
rus,35,PeasDry,568
rus,35,Pulsesnes,9
rus,35,Vetches,199
rus,35,Potatoes,4572
rus,35,SugarBeets,22
rus,35,Chestnuts,4
rus,35,HzlntFlbrt,1
rus,35,Nutsnes,2
rus,35,Walnuts,11
rus,35,Cabbages,319
rus,35,Carrots,151
rus,35,Cauliflower,2
rus,35,Ccmbr_Ghrkn,119
rus,35,Garlic,48
rus,35,OnionDry,203
rus,35,PeasGreen,16
rus,35,Tomatoes,264
rus,35,VgtbFrshNES,349
rus,35,Watermelons,209
rus,37,Barley,8253
rus,37,Buckwheat,2360
rus,37,Cerealsnes,38
rus,37,Maize,643
rus,37,Oats,3854
rus,37,PaddyRice,3008
rus,37,Rye,169
rus,37,Sorghum,36
rus,37,Wheat,4317
rus,37,HempFibr_Tow,10
rus,37,JuteLikeFibr,23
rus,37,FrgProdNES,1596
rus,37,Maize4FrgSlg,3789
rus,37,MxGrss_Lgm,22039
rus,37,Vgt_RootFddr,172
rus,37,Apples,338
rus,37,Apricots,15
rus,37,Cherries,21
rus,37,Currants,40
rus,37,FrtFrshNES,43
rus,37,Gooseberries,8
rus,37,Grapes,50
rus,37,Peach_Nctrn,7
rus,37,Pears,13
rus,37,Plums,43
rus,37,Quinces,1
rus,37,Raspberries,19
rus,37,SourCherries,48
rus,37,Strawberries,17
rus,37,CastorBeans,2
rus,37,Hempseed,2
rus,37,Linseed,86
rus,37,MustardSeed,105
rus,37,Oilseedsnes,1
rus,37,Rapeseed,155
rus,37,SfflwrSeed,4
rus,37,Soybeans,388
rus,37,Ans_bdn_fnnl,6
rus,37,Hops,2
rus,37,Tea,1
rus,37,TbccLeaves,1
rus,37,BeansDry,2
rus,37,BrdBeansDry,7
rus,37,Lentils,6
rus,37,Lupins,15
rus,37,PeasDry,619
rus,37,Pulsesnes,8
rus,37,Vetches,215
rus,37,Potatoes,8427
rus,37,Chestnuts,5
rus,37,HzlntFlbrt,1
rus,37,Nutsnes,2
rus,37,Walnuts,15
rus,37,Cabbages,610
rus,37,Carrots,297
rus,37,Cauliflower,4
rus,37,Ccmbr_Ghrkn,231
rus,37,Garlic,102
rus,37,OnionDry,388
rus,37,PeasGreen,31
rus,37,Tomatoes,524
rus,37,VgtbFrshNES,695
rus,37,Watermelons,409
rus,38,Barley,269184
rus,38,Buckwheat,82955
rus,38,Cerealsnes,1596
rus,38,Maize,27040
rus,38,Millet,90628
rus,38,Oats,124476
rus,38,Rye,474426
rus,38,Sorghum,1535
rus,38,Wheat,1346554
rus,38,HempFibr_Tow,432
rus,38,JuteLikeFibr,962
rus,38,FrgProdNES,67236
rus,38,Maize4FrgSlg,159627
rus,38,MxGrss_Lgm,1179116
rus,38,Vgt_RootFddr,7245
rus,38,Apples,4076
rus,38,Apricots,181
rus,38,Cherries,252
rus,38,Currants,482
rus,38,FrtFrshNES,520
rus,38,Gooseberries,101
rus,38,Grapes,606
rus,38,Peach_Nctrn,87
rus,38,Pears,164
rus,38,Plums,520
rus,38,Quinces,10
rus,38,Raspberries,224
rus,38,SourCherries,579
rus,38,Strawberries,211
rus,38,CastorBeans,91
rus,38,Hempseed,101
rus,38,Linseed,3626
rus,38,MustardSeed,4419
rus,38,Oilseedsnes,37
rus,38,Rapeseed,6548
rus,38,SfflwrSeed,182
rus,38,Soybeans,16362
rus,38,SnflwrSeed,175383
rus,38,Ans_bdn_fnnl,270
rus,38,Hops,90
rus,38,Tea,65
rus,38,TbccLeaves,36
rus,38,BeansDry,66
rus,38,BrdBeansDry,250
rus,38,ChickPeas,30
rus,38,Lentils,189
rus,38,Lupins,503
rus,38,PeasDry,20004
rus,38,Pulsesnes,282
rus,38,Vetches,6949
rus,38,Potatoes,71256
rus,38,SugarBeets,10128
rus,38,Chestnuts,221
rus,38,HzlntFlbrt,53
rus,38,Nutsnes,105
rus,38,Walnuts,629
rus,38,BrdBeanGreen,8
rus,38,Cabbages,3747
rus,38,Carrots,1826
rus,38,Cauliflower,24
rus,38,Ccmbr_Ghrkn,1424
rus,38,Garlic,627
rus,38,OnionDry,2385
rus,38,PeasGreen,188
rus,38,Tomatoes,3222
rus,38,VgtbFrshNES,4268
rus,38,Watermelons,2523
rus,39,Barley,324135
rus,39,Buckwheat,33990
rus,39,Cerealsnes,1268
rus,39,Maize,21607
rus,39,Millet,10739
rus,39,Oats,150155
rus,39,PaddyRice,102
rus,39,Rye,67853
rus,39,Sorghum,1220
rus,39,Wheat,424323
rus,39,FlaxFibr_Tow,14274
rus,39,HempFibr_Tow,344
rus,39,JuteLikeFibr,765
rus,39,FrgProdNES,53442
rus,39,Maize4FrgSlg,126878
rus,39,MxGrss_Lgm,859900
rus,39,Vgt_RootFddr,5758
rus,39,Apples,18701
rus,39,Apricots,756
rus,39,Cherries,1183
rus,39,Currants,1800
rus,39,FrtFrshNES,1980
rus,39,Gooseberries,385
rus,39,Grapes,2674
rus,39,Peach_Nctrn,438
rus,39,Pears,911
rus,39,Plums,2539
rus,39,Quinces,88
rus,39,Raspberries,880
rus,39,SourCherries,2574
rus,39,Strawberries,1261
rus,39,CastorBeans,72
rus,39,Hempseed,80
rus,39,Linseed,2882
rus,39,MustardSeed,3513
rus,39,Oilseedsnes,29
rus,39,Rapeseed,5205
rus,39,SfflwrSeed,145
rus,39,Soybeans,13005
rus,39,SnflwrSeed,31358
rus,39,Ans_bdn_fnnl,215
rus,39,Hops,71
rus,39,Tea,51
rus,39,TbccLeaves,28
rus,39,BeansDry,2627
rus,39,BrdBeansDry,282
rus,39,Lentils,210
rus,39,Lupins,560
rus,39,PeasDry,24312
rus,39,Pulsesnes,313
rus,39,Vetches,8066
rus,39,Potatoes,190630
rus,39,SugarBeets,90034
rus,39,Chestnuts,175
rus,39,HzlntFlbrt,42
rus,39,Nutsnes,83
rus,39,Walnuts,500
rus,39,BrdBeanGreen,7
rus,39,Cabbages,6955
rus,39,Carrots,3422
rus,39,Cauliflower,43
rus,39,Ccmbr_Ghrkn,2987
rus,39,Garlic,1004
rus,39,OnionDry,4193
rus,39,PeasGreen,305
rus,39,Tomatoes,5763
rus,39,VgtbFrshNES,6861
rus,39,Watermelons,4177
rus,42,Barley,2614
rus,42,Buckwheat,44
rus,42,Cerealsnes,16
rus,42,Maize,278
rus,42,Millet,114
rus,42,Oats,1221
rus,42,Rye,52
rus,42,Sorghum,16
rus,42,Wheat,13053
rus,42,HempFibr_Tow,4
rus,42,JuteLikeFibr,10
rus,42,FrgProdNES,690
rus,42,Maize4FrgSlg,1639
rus,42,MxGrss_Lgm,9620
rus,42,Vgt_RootFddr,74
rus,42,Apples,14
rus,42,Cherries,1
rus,42,Currants,1
rus,42,FrtFrshNES,2
rus,42,Grapes,2
rus,42,Plums,2
rus,42,Raspberries,1
rus,42,SourCherries,2
rus,42,CastorBeans,1
rus,42,Hempseed,1
rus,42,Linseed,37
rus,42,MustardSeed,45
rus,42,Rapeseed,67
rus,42,SfflwrSeed,2
rus,42,Soybeans,168
rus,42,Ans_bdn_fnnl,3
rus,42,Hops,1
rus,42,BrdBeansDry,2
rus,42,Lentils,2
rus,42,Lupins,5
rus,42,PeasDry,196
rus,42,Pulsesnes,3
rus,42,Vetches,68
rus,42,Potatoes,667
rus,42,Chestnuts,2
rus,42,Nutsnes,1
rus,42,Walnuts,6
rus,42,Cabbages,24
rus,42,Carrots,11
rus,42,Ccmbr_Ghrkn,9
rus,42,Garlic,4
rus,42,OnionDry,15
rus,42,PeasGreen,1
rus,42,Tomatoes,20
rus,42,VgtbFrshNES,27
rus,42,Watermelons,16
rus,43,Barley,304786
rus,43,Buckwheat,71485
rus,43,Cerealsnes,1136
rus,43,Maize,19316
rus,43,Oats,142315
rus,43,PaddyRice,13680
rus,43,Rye,1376
rus,43,Sorghum,1093
rus,43,Wheat,502871
rus,43,HempFibr_Tow,305
rus,43,JuteLikeFibr,684
rus,43,FrgProdNES,47927
rus,43,Maize4FrgSlg,113787
rus,43,MxGrss_Lgm,652425
rus,43,Vgt_RootFddr,5163
rus,43,Apples,2803
rus,43,Apricots,120
rus,43,Cherries,170
rus,43,Currants,330
rus,43,FrtFrshNES,356
rus,43,Gooseberries,65
rus,43,Grapes,415
rus,43,Peach_Nctrn,55
rus,43,Pears,108
rus,43,Plums,355
rus,43,Quinces,6
rus,43,Raspberries,151
rus,43,SourCherries,396
rus,43,Strawberries,141
rus,43,CastorBeans,61
rus,43,Hempseed,68
rus,43,Linseed,2583
rus,43,MustardSeed,3149
rus,43,Oilseedsnes,22
rus,43,Rapeseed,4667
rus,43,SfflwrSeed,126
rus,43,Soybeans,11662
rus,43,SnflwrSeed,161
rus,43,Ans_bdn_fnnl,189
rus,43,Hops,60
rus,43,Tea,42
rus,43,TbccLeaves,20
rus,43,BeansDry,70
rus,43,BrdBeansDry,284
rus,43,Lentils,213
rus,43,Lupins,575
rus,43,PeasDry,22874
rus,43,Pulsesnes,320
rus,43,Vetches,7947
rus,43,Potatoes,92914
rus,43,Chestnuts,154
rus,43,HzlntFlbrt,33
rus,43,Nutsnes,70
rus,43,Walnuts,446
rus,43,BrdBeanGreen,2
rus,43,Cabbages,5861
rus,43,Carrots,2852
rus,43,Cauliflower,34
rus,43,Ccmbr_Ghrkn,2220
rus,43,Garlic,979
rus,43,OnionDry,3727
rus,43,PeasGreen,292
rus,43,Tomatoes,5034
rus,43,VgtbFrshNES,6675
rus,43,Watermelons,3961
rus,45,Barley,238276
rus,45,Buckwheat,14122
rus,45,Cerealsnes,1140
rus,45,Maize,19333
rus,45,Millet,30740
rus,45,Oats,110866
rus,45,PaddyRice,18728
rus,45,Rye,17857
rus,45,Sorghum,1096
rus,45,Wheat,687875
rus,45,HempFibr_Tow,308
rus,45,JuteLikeFibr,687
rus,45,FrgProdNES,48016
rus,45,Maize4FrgSlg,113996
rus,45,MxGrss_Lgm,635888
rus,45,Vgt_RootFddr,5174
rus,45,Apples,87084
rus,45,Apricots,3857
rus,45,Cherries,5378
rus,45,Currants,10315
rus,45,FrtFrshNES,11140
rus,45,Gooseberries,2171
rus,45,Grapes,12948
rus,45,Peach_Nctrn,1862
rus,45,Pears,3490
rus,45,Plums,11100
rus,45,Quinces,307
rus,45,Raspberries,4793
rus,45,SourCherries,12378
rus,45,Strawberries,4505
rus,45,CastorBeans,64
rus,45,Hempseed,71
rus,45,Linseed,2589
rus,45,MustardSeed,3156
rus,45,Oilseedsnes,24
rus,45,Rapeseed,4676
rus,45,SfflwrSeed,130
rus,45,Soybeans,11685
rus,45,SnflwrSeed,184877
rus,45,Ans_bdn_fnnl,193
rus,45,Hops,63
rus,45,Tea,45
rus,45,TbccLeaves,23
rus,45,BeansDry,56
rus,45,BrdBeansDry,222
rus,45,ChickPeas,6
rus,45,Lentils,168
rus,45,Lupins,448
rus,45,PeasDry,17819
rus,45,Pulsesnes,251
rus,45,Vetches,6191
rus,45,Potatoes,114858
rus,45,SugarBeets,18390
rus,45,Chestnuts,157
rus,45,HzlntFlbrt,36
rus,45,Nutsnes,74
rus,45,Walnuts,449
rus,45,BrdBeanGreen,4
rus,45,Cabbages,13349
rus,45,Carrots,6228
rus,45,Cauliflower,88
rus,45,Ccmbr_Ghrkn,5470
rus,45,Garlic,2274
rus,45,OnionDry,8731
rus,45,PeasGreen,655
rus,45,Tomatoes,12243
rus,45,VgtbFrshNES,14845
rus,45,Watermelons,10664
rus,47,Barley,319605
rus,47,Buckwheat,14633
rus,47,Cerealsnes,1352
rus,47,Maize,23282
rus,47,Millet,4858
rus,47,Oats,148907
rus,47,PaddyRice,4830
rus,47,Rye,1700
rus,47,Sorghum,1301
rus,47,Wheat,1184015
rus,47,FlaxFibr_Tow,1
rus,47,HempFibr_Tow,366
rus,47,JuteLikeFibr,815
rus,47,FrgProdNES,56972
rus,47,Maize4FrgSlg,135259
rus,47,MxGrss_Lgm,421731
rus,47,Vgt_RootFddr,6139
rus,47,Apples,61056
rus,47,Apricots,2705
rus,47,Cherries,3771
rus,47,Currants,7230
rus,47,FrtFrshNES,7809
rus,47,Gooseberries,1522
rus,47,Grapes,9081
rus,47,Peach_Nctrn,1306
rus,47,Pears,2448
rus,47,Plums,7783
rus,47,Quinces,216
rus,47,Raspberries,3360
rus,47,SourCherries,8677
rus,47,Strawberries,3159
rus,47,CastorBeans,77
rus,47,Hempseed,86
rus,47,Linseed,3072
rus,47,MustardSeed,3745
rus,47,Oilseedsnes,32
rus,47,Rapeseed,5548
rus,47,SfflwrSeed,154
rus,47,Soybeans,13864
rus,47,SnflwrSeed,580585
rus,47,Ans_bdn_fnnl,229
rus,47,Hops,76
rus,47,Tea,55
rus,47,TbccLeaves,30
rus,47,BeansDry,80
rus,47,BrdBeansDry,299
rus,47,Lentils,226
rus,47,Lupins,603
rus,47,PeasDry,23950
rus,47,Pulsesnes,337
rus,47,Vetches,8323
rus,47,Potatoes,126241
rus,47,SugarBeets,122960
rus,47,Chestnuts,187
rus,47,HzlntFlbrt,45
rus,47,Nutsnes,89
rus,47,Walnuts,533
rus,47,BrdBeanGreen,9
rus,47,Cabbages,19340
rus,47,Carrots,9370
rus,47,Cauliflower,132
rus,47,Ccmbr_Ghrkn,7325
rus,47,Garlic,3207
rus,47,OnionDry,12292
rus,47,PeasGreen,969
rus,47,Tomatoes,16566
rus,47,VgtbFrshNES,21931
rus,47,Watermelons,13212
rus,48,Barley,240195
rus,48,Buckwheat,13799
rus,48,Cerealsnes,1573
rus,48,Maize,26711
rus,48,Millet,755
rus,48,Oats,112156
rus,48,PaddyRice,47010
rus,48,Rye,10265
rus,48,Sorghum,1513
rus,48,Wheat,806075
rus,48,FlaxFibr_Tow,191
rus,48,HempFibr_Tow,426
rus,48,JuteLikeFibr,948
rus,48,FrgProdNES,66274
rus,48,Maize4FrgSlg,157343
rus,48,MxGrss_Lgm,815600
rus,48,Vgt_RootFddr,7141
rus,48,Apples,2245
rus,48,Apricots,98
rus,48,Cherries,138
rus,48,Currants,265
rus,48,FrtFrshNES,287
rus,48,Gooseberries,54
rus,48,Grapes,334
rus,48,Peach_Nctrn,46
rus,48,Pears,88
rus,48,Plums,286
rus,48,Quinces,5
rus,48,Raspberries,122
rus,48,SourCherries,319
rus,48,Strawberries,115
rus,48,CastorBeans,88
rus,48,Hempseed,98
rus,48,Linseed,3574
rus,48,MustardSeed,4356
rus,48,Oilseedsnes,34
rus,48,Rapeseed,6454
rus,48,SfflwrSeed,179
rus,48,Soybeans,16128
rus,48,SnflwrSeed,267
rus,48,Ans_bdn_fnnl,266
rus,48,Hops,87
rus,48,Tea,62
rus,48,TbccLeaves,33
rus,48,BeansDry,57
rus,48,BrdBeansDry,225
rus,48,Lentils,170
rus,48,Lupins,454
rus,48,PeasDry,18027
rus,48,Pulsesnes,254
rus,48,Vetches,6263
rus,48,Potatoes,79235
rus,48,Chestnuts,217
rus,48,HzlntFlbrt,50
rus,48,Nutsnes,102
rus,48,Walnuts,620
rus,48,BrdBeanGreen,7
rus,48,Cabbages,685
rus,48,Carrots,334
rus,48,Cauliflower,4
rus,48,Ccmbr_Ghrkn,260
rus,48,Garlic,115
rus,48,OnionDry,436
rus,48,PeasGreen,34
rus,48,Tomatoes,590
rus,48,VgtbFrshNES,782
rus,48,Watermelons,468
rus,53,Barley,1702706
rus,53,Buckwheat,159519
rus,53,Cerealsnes,6997
rus,53,Maize,119329
rus,53,Millet,276486
rus,53,Oats,794742
rus,53,PaddyRice,16805
rus,53,Rye,197451
rus,53,Sorghum,6730
rus,53,Wheat,4412329
rus,53,FlaxFibr_Tow,3
rus,53,HempFibr_Tow,1896
rus,53,JuteLikeFibr,4217
rus,53,FrgProdNES,294769
rus,53,Maize4FrgSlg,699824
rus,53,MxGrss_Lgm,3720874
rus,53,Vgt_RootFddr,31761
rus,53,Apples,96532
rus,53,Apricots,4277
rus,53,Cherries,5962
rus,53,Currants,11429
rus,53,FrtFrshNES,12345
rus,53,Gooseberries,2406
rus,53,Grapes,14359
rus,53,Peach_Nctrn,2066
rus,53,Pears,3871
rus,53,Plums,12306
rus,53,Quinces,341
rus,53,Raspberries,5312
rus,53,SourCherries,13718
rus,53,Strawberries,4995
rus,53,CastorBeans,401
rus,53,Hempseed,445
rus,53,Linseed,15896
rus,53,MustardSeed,19375
rus,53,Oilseedsnes,165
rus,53,Rapeseed,28708
rus,53,SfflwrSeed,800
rus,53,Soybeans,71732
rus,53,SnflwrSeed,1901269
rus,53,Ans_bdn_fnnl,1186
rus,53,Hops,396
rus,53,Tea,286
rus,53,TbccLeaves,158
rus,53,BeansDry,419
rus,53,BrdBeansDry,1598
rus,53,Lentils,1208
rus,53,Lupins,3216
rus,53,PeasDry,127762
rus,53,Pulsesnes,1800
rus,53,Vetches,44393
rus,53,Potatoes,477432
rus,53,SugarBeets,311517
rus,53,Chestnuts,967
rus,53,HzlntFlbrt,235
rus,53,Nutsnes,460
rus,53,Walnuts,2757
rus,53,BrdBeanGreen,47
rus,53,Cabbages,34491
rus,53,Carrots,16601
rus,53,Cauliflower,242
rus,53,Ccmbr_Ghrkn,13576
rus,53,Garlic,5830
rus,53,OnionDry,22047
rus,53,PeasGreen,1750
rus,53,Tomatoes,30129
rus,53,VgtbFrshNES,37905
rus,53,Watermelons,23820
rus,56,Barley,2577531
rus,56,Buckwheat,102278
rus,56,Cerealsnes,7493
rus,56,Maize,127066
rus,56,Millet,32360
rus,56,Oats,1162973
rus,56,PaddyRice,24285
rus,56,Rye,183734
rus,56,Sorghum,7207
rus,56,Wheat,4397905
rus,56,FlaxFibr_Tow,3333
rus,56,HempFibr_Tow,2028
rus,56,JuteLikeFibr,4516
rus,56,FrgProdNES,315686
rus,56,Maize4FrgSlg,749485
rus,56,MxGrss_Lgm,4928116
rus,56,Vgt_RootFddr,34014
rus,56,Apples,20168
rus,56,Apricots,909
rus,56,Cherries,1246
rus,56,Currants,2345
rus,56,FrtFrshNES,2532
rus,56,Gooseberries,481
rus,56,Grapes,3015
rus,56,Peach_Nctrn,437
rus,56,Pears,819
rus,56,Plums,2574
rus,56,Quinces,55
