# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
pol,21,Barley,366
pol,21,Buckwheat,10
pol,21,Maize,6
pol,21,MixedGrain,324
pol,21,Oats,128
pol,21,Rye,434
pol,21,Triticale,174
pol,21,Wheat,794
pol,21,FrgProdNES,6
pol,21,LgmNESFrgSlg,147
pol,21,Maize4FrgSlg,37
pol,21,Vgt_RootFddr,23
pol,21,Apples,37
pol,21,Blueberries,1
pol,21,Cherries,3
pol,21,Currants,8
pol,21,Gooseberries,1
pol,21,Pears,4
pol,21,Plums,7
pol,21,Raspberries,3
pol,21,SourCherries,9
pol,21,StnFrtNESFrh,1
pol,21,Strawberries,12
pol,21,Oilseedsnes,4
pol,21,Rapeseed,262
pol,21,BeansDry,5
pol,21,Lupins,4
pol,21,PeasDry,5
pol,21,Pulsesnes,15
pol,21,Vetches,1
pol,21,Potatoes,123
pol,21,SugarBeets,69
pol,21,Cabbages,10
pol,21,Carrots,7
pol,21,Cauliflower,3
pol,21,Ccmbr_Ghrkn,6
pol,21,OnionDry,7
pol,21,Tomatoes,4
pol,21,VgtbFrshNES,16
pol,29,Barley,455304
pol,29,Buckwheat,15836
pol,29,Maize,121199
pol,29,MixedGrain,493566
pol,29,Oats,195392
pol,29,Rye,710558
pol,29,Triticale,264688
pol,29,Wheat,1051217
pol,29,FlaxFibr_Tow,736
pol,29,HempFibr_Tow,30
pol,29,FrgProdNES,8859
pol,29,LgmNESFrgSlg,223353
pol,29,Maize4FrgSlg,56388
pol,29,Vgt_RootFddr,35147
pol,29,Apples,56294
pol,29,Berriesnes,323
pol,29,Blueberries,1298
pol,29,Cherries,4074
pol,29,Currants,12040
pol,29,FrtFrshNES,509
pol,29,Gooseberries,1756
pol,29,Pears,5910
pol,29,Plums,10307
pol,29,Raspberries,4434
pol,29,SourCherries,13313
pol,29,StnFrtNESFrh,1136
pol,29,Strawberries,18220
pol,29,Hempseed,10
pol,29,Linseed,520
pol,29,Oilseedsnes,6622
pol,29,Rapeseed,233986
pol,29,Hops,674
pol,29,TbccLeaves,1776
pol,29,BeansDry,7828
pol,29,Lupins,5945
pol,29,PeasDry,7001
pol,29,Pulsesnes,22300
pol,29,Vetches,800
pol,29,Potatoes,327557
pol,29,SugarBeets,174024
pol,29,Asparagus,9
pol,29,BeanGreen,42
pol,29,BrdBeanGreen,7
pol,29,Cabbages,14727
pol,29,Carrots,10860
pol,29,Cauliflower,4231
pol,29,Ccmbr_Ghrkn,8628
pol,29,OnionDry,11341
pol,29,PeasGreen,10
pol,29,Tomatoes,6322
pol,29,VgtbFrshNES,25033
pol,30,Barley,492147
pol,30,Buckwheat,25270
pol,30,Maize,52683
pol,30,MixedGrain,787596
pol,30,Oats,311834
pol,30,Rye,1103592
pol,30,Triticale,422368
pol,30,Wheat,1124035
pol,30,FlaxFibr_Tow,1870
pol,30,HempFibr_Tow,49
pol,30,FrgProdNES,14136
pol,30,LgmNESFrgSlg,356408
pol,30,Maize4FrgSlg,89981
pol,30,Vgt_RootFddr,56085
pol,30,Apples,89830
pol,30,Berriesnes,516
pol,30,Blueberries,2071
pol,30,Cherries,6501
pol,30,Currants,19213
pol,30,FrtFrshNES,811
pol,30,Gooseberries,2802
pol,30,Pears,9430
pol,30,Plums,16447
pol,30,Raspberries,7076
pol,30,SourCherries,21244
pol,30,StnFrtNESFrh,1812
pol,30,Strawberries,29074
pol,30,Hempseed,17
pol,30,Linseed,829
pol,30,Oilseedsnes,10567
pol,30,Rapeseed,112622
pol,30,Hops,1076
pol,30,TbccLeaves,12343
pol,30,BeansDry,12486
pol,30,Lupins,9487
pol,30,PeasDry,11178
pol,30,Pulsesnes,35585
pol,30,Vetches,1278
pol,30,Potatoes,725261
pol,30,SugarBeets,140895
pol,30,Asparagus,15
pol,30,BeanGreen,67
pol,30,BrdBeanGreen,11
pol,30,Cabbages,23495
pol,30,Carrots,17322
pol,30,Cauliflower,6748
pol,30,Ccmbr_Ghrkn,13766
pol,30,OnionDry,18093
pol,30,PeasGreen,18
pol,30,Tomatoes,10094
pol,30,VgtbFrshNES,39925
pol,31,Barley,4798
pol,31,Buckwheat,146
pol,31,Maize,2674
pol,31,MixedGrain,4562
pol,31,Oats,1806
pol,31,Rye,3283
pol,31,Triticale,2446
pol,31,Wheat,16366
pol,31,FlaxFibr_Tow,120
pol,31,FrgProdNES,82
pol,31,LgmNESFrgSlg,2064
pol,31,Maize4FrgSlg,521
pol,31,Vgt_RootFddr,325
pol,31,Apples,520
pol,31,Berriesnes,3
pol,31,Blueberries,12
pol,31,Cherries,38
pol,31,Currants,111
pol,31,FrtFrshNES,5
pol,31,Gooseberries,16
pol,31,Pears,55
pol,31,Plums,95
pol,31,Raspberries,41
pol,31,SourCherries,123
pol,31,StnFrtNESFrh,10
pol,31,Strawberries,168
pol,31,Linseed,5
pol,31,Oilseedsnes,61
pol,31,Rapeseed,3831
pol,31,Hops,6
pol,31,TbccLeaves,51
pol,31,BeansDry,72
pol,31,Lupins,55
pol,31,PeasDry,65
pol,31,Pulsesnes,206
pol,31,Vetches,7
pol,31,Potatoes,2549
pol,31,SugarBeets,1992
pol,31,Cabbages,136
pol,31,Carrots,100
pol,31,Cauliflower,39
pol,31,Ccmbr_Ghrkn,80
pol,31,OnionDry,105
pol,31,Tomatoes,58
pol,31,VgtbFrshNES,231
pol,33,Barley,118823
pol,33,Buckwheat,4027
pol,33,Maize,1960
pol,33,MixedGrain,125795
pol,33,Oats,49887
pol,33,Rye,163604
pol,33,Triticale,67461
pol,33,Wheat,273564
pol,33,FlaxFibr_Tow,116
pol,33,HempFibr_Tow,8
pol,33,FrgProdNES,2258
pol,33,LgmNESFrgSlg,56926
pol,33,Maize4FrgSlg,14372
pol,33,Vgt_RootFddr,8958
pol,33,Apples,14330
pol,33,Berriesnes,82
pol,33,Blueberries,331
pol,33,Cherries,1037
pol,33,Currants,3062
pol,33,FrtFrshNES,131
pol,33,Gooseberries,447
pol,33,Pears,1503
pol,33,Plums,2623
pol,33,Raspberries,1128
pol,33,SourCherries,3387
pol,33,StnFrtNESFrh,289
pol,33,Strawberries,4633
pol,33,Hempseed,3
pol,33,Linseed,132
pol,33,Oilseedsnes,1688
pol,33,Rapeseed,72633
pol,33,Hops,172
pol,33,TbccLeaves,553
pol,33,BeansDry,1991
pol,33,Lupins,1512
pol,33,PeasDry,1820
pol,33,Pulsesnes,5671
pol,33,Vetches,210
pol,33,Potatoes,56697
pol,33,SugarBeets,20836
pol,33,Asparagus,2
pol,33,BeanGreen,11
pol,33,BrdBeanGreen,1
pol,33,Cabbages,3754
pol,33,Carrots,2765
pol,33,Cauliflower,1076
pol,33,Ccmbr_Ghrkn,2197
pol,33,OnionDry,2890
pol,33,PeasGreen,3
pol,33,Tomatoes,1616
pol,33,VgtbFrshNES,6376
pol,35,Barley,10674
pol,35,Buckwheat,298
pol,35,Maize,59
pol,35,MixedGrain,9300
pol,35,Oats,3682
pol,35,Rye,5313
pol,35,Triticale,4987
pol,35,Wheat,10917
pol,35,FlaxFibr_Tow,417
pol,35,HempFibr_Tow,1
pol,35,FrgProdNES,167
pol,35,LgmNESFrgSlg,4208
pol,35,Maize4FrgSlg,1062
pol,35,Vgt_RootFddr,662
pol,35,Apples,1061
pol,35,Berriesnes,6
pol,35,Blueberries,24
pol,35,Cherries,77
pol,35,Currants,227
pol,35,FrtFrshNES,10
pol,35,Gooseberries,33
pol,35,Pears,111
pol,35,Plums,194
pol,35,Raspberries,84
pol,35,SourCherries,251
pol,35,StnFrtNESFrh,21
pol,35,Strawberries,343
pol,35,Linseed,10
pol,35,Oilseedsnes,125
pol,35,Rapeseed,1421
pol,35,Hops,13
pol,35,TbccLeaves,11
pol,35,BeansDry,147
pol,35,Lupins,112
pol,35,PeasDry,132
pol,35,Pulsesnes,420
pol,35,Vetches,15
pol,35,Potatoes,4127
pol,35,SugarBeets,1431
pol,35,BeanGreen,1
pol,35,Cabbages,277
pol,35,Carrots,205
pol,35,Cauliflower,80
pol,35,Ccmbr_Ghrkn,163
pol,35,OnionDry,214
pol,35,Tomatoes,119
pol,35,VgtbFrshNES,472
pol,49,Barley,18
pol,49,Buckwheat,1
pol,49,Maize,7
pol,49,MixedGrain,39
pol,49,Oats,15
pol,49,Rye,32
pol,49,Triticale,21
pol,49,Wheat,94
pol,49,FrgProdNES,1
pol,49,LgmNESFrgSlg,18
pol,49,Maize4FrgSlg,4
pol,49,Vgt_RootFddr,3
pol,49,Apples,4
pol,49,Currants,1
pol,49,Plums,1
pol,49,SourCherries,1
pol,49,Strawberries,1
pol,49,Oilseedsnes,1
pol,49,Rapeseed,4
pol,49,TbccLeaves,1
pol,49,BeansDry,1
pol,49,PeasDry,1
pol,49,Pulsesnes,2
pol,49,Potatoes,55
pol,49,SugarBeets,6
pol,49,Cabbages,1
pol,49,Carrots,1
pol,49,Ccmbr_Ghrkn,1
pol,49,OnionDry,1
pol,49,Tomatoes,1
pol,49,VgtbFrshNES,2
pol,54,Barley,522
pol,54,Buckwheat,21
pol,54,Maize,105
pol,54,MixedGrain,659
pol,54,Oats,261
pol,54,Rye,257
pol,54,Triticale,353
pol,54,Wheat,1537
pol,54,FrgProdNES,12
pol,54,LgmNESFrgSlg,298
pol,54,Maize4FrgSlg,75
pol,54,Vgt_RootFddr,47
pol,54,Apples,75
pol,54,Blueberries,2
pol,54,Cherries,5
pol,54,Currants,16
pol,54,FrtFrshNES,1
pol,54,Gooseberries,2
pol,54,Pears,8
pol,54,Plums,14
pol,54,Raspberries,6
pol,54,SourCherries,18
pol,54,StnFrtNESFrh,2
pol,54,Strawberries,24
pol,54,Linseed,1
pol,54,Oilseedsnes,9
pol,54,Rapeseed,26
pol,54,Hops,1
pol,54,TbccLeaves,36
pol,54,BeansDry,10
pol,54,Lupins,8
pol,54,PeasDry,9
pol,54,Pulsesnes,30
pol,54,Vetches,1
pol,54,Potatoes,1001
pol,54,SugarBeets,30
pol,54,Cabbages,20
pol,54,Carrots,14
pol,54,Cauliflower,6
pol,54,Ccmbr_Ghrkn,12
pol,54,OnionDry,15
pol,54,Tomatoes,8
pol,54,VgtbFrshNES,33
pri,101,Maize,345
pri,101,Avocados,710
pri,101,Bananas,3265
pri,101,FrtFrshNES,642
pri,101,Grpfrt_Pmlos,613
pri,101,Lmn_Lme,200
pri,101,Mangoes,899
pri,101,Oranges,991
pri,101,Papayas,147
pri,101,Pineapples,676
pri,101,Plantains,7023
pri,101,Coconuts,812
pri,101,CoffeeGreen,30614
pri,101,TbccLeaves,2
pri,101,BeansDry,45
pri,101,PigeonPeas,272
pri,101,Cassava,188
pri,101,Root_TbrNES,709
pri,101,SweetPotato,331
pri,101,Yams,294
pri,101,SugarCane,3881
pri,101,Cabbages,58
pri,101,Cntlp_othMln,12
pri,101,Chll_PpprGrn,525
pri,101,PmpknSqshGrd,2572
pri,101,Tomatoes,934
prk,37,Barley,1870
prk,37,Maize,23344
prk,37,Millet,1404
prk,37,Oats,473
prk,37,PaddyRice,24900
prk,37,Rye,2133
prk,37,Sorghum,463
prk,37,Wheat,2726
prk,37,HempFibr_Tow,771
prk,37,SeedCotton,820
prk,37,Apples,3028
prk,37,FrtFrshNES,2834
prk,37,Peach_Nctrn,648
prk,37,Pears,586
prk,37,Soybeans,13258
prk,37,Hops,185
prk,37,TbccLeaves,1885
prk,37,BeansDry,14671
prk,37,Potatoes,7100
prk,37,SweetPotato,1213
prk,37,Chestnuts,239
prk,37,Nutsnes,215
prk,37,Cabbages,1442
prk,37,Cntlp_othMln,426
prk,37,Chll_PpprGrn,989
prk,37,Ccmbr_Ghrkn,233
prk,37,Eggplants,186
prk,37,Garlic,329
prk,37,OnionDry,295
prk,37,OnionShlltGn,302
prk,37,PmpknSqshGrd,368
prk,37,Tomatoes,363
prk,37,VgtbFrshNES,8113
prk,37,Watermelons,224
prk,65,Barley,34908
prk,65,Maize,435719
prk,65,Millet,26198
prk,65,Oats,8827
prk,65,PaddyRice,464769
prk,65,Rye,39818
prk,65,Sorghum,8650
prk,65,Wheat,50889
prk,65,HempFibr_Tow,14392
prk,65,SeedCotton,15311
prk,65,Apples,56521
prk,65,FrtFrshNES,52895
prk,65,Peach_Nctrn,12093
prk,65,Pears,10929
prk,65,Soybeans,247461
prk,65,Hops,3461
prk,65,TbccLeaves,35193
prk,65,BeansDry,273838
prk,65,Potatoes,132514
prk,65,SweetPotato,22648
prk,65,Chestnuts,4469
prk,65,Nutsnes,4018
prk,65,Cabbages,26919
prk,65,Cntlp_othMln,7946
prk,65,Chll_PpprGrn,18455
prk,65,Ccmbr_Ghrkn,4346
prk,65,Eggplants,3478
prk,65,Garlic,6133
prk,65,OnionDry,5501
prk,65,OnionShlltGn,5635
prk,65,PmpknSqshGrd,6864
prk,65,Tomatoes,6774
prk,65,VgtbFrshNES,151432
prk,65,Watermelons,4180
prk,66,Barley,6143
prk,66,Maize,77683
prk,66,Millet,4611
prk,66,Oats,1555
prk,66,PaddyRice,81463
prk,66,Rye,6977
prk,66,Sorghum,1619
prk,66,Wheat,8956
prk,66,HempFibr_Tow,2546
prk,66,SeedCotton,2677
prk,66,Apples,9919
prk,66,FrtFrshNES,9253
prk,66,Peach_Nctrn,2124
prk,66,Pears,1946
prk,66,Soybeans,44004
prk,66,Hops,617
prk,66,TbccLeaves,6222
prk,66,BeansDry,47915
prk,66,Potatoes,23226
prk,66,SweetPotato,4046
prk,66,Chestnuts,797
prk,66,Nutsnes,716
prk,66,Cabbages,4727
prk,66,Cntlp_othMln,1396
prk,66,Chll_PpprGrn,3237
prk,66,Ccmbr_Ghrkn,780
prk,66,Eggplants,623
prk,66,Garlic,1084
prk,66,OnionDry,974
prk,66,OnionShlltGn,986
prk,66,PmpknSqshGrd,1205
prk,66,Tomatoes,1200
prk,66,VgtbFrshNES,26613
prk,66,Watermelons,757
prt,60,Barley,5353
prt,60,Maize,36064
prt,60,Oats,16675
prt,60,PaddyRice,7509
prt,60,Rye,7556
prt,60,Triticale,5987
prt,60,Wheat,61003
prt,60,FrgProdNES,84575
prt,60,Maize4FrgSlg,32872
prt,60,MxGrss_Lgm,52967
prt,60,Srgm4FrgSlg,4164
prt,60,Vgt_RootFddr,3529
prt,60,Apples,5704
prt,60,Apricots,151
prt,60,Avocados,2523
prt,60,Bananas,301
prt,60,Carobs,2284
prt,60,Cherries,1251
prt,60,Figs,21682
prt,60,FrtFrshNES,427
prt,60,Grpfrt_Pmlos,203
prt,60,Grapes,47614
prt,60,KiwiFruit,265
prt,60,Lmn_Lme,271
prt,60,Oranges,5405
prt,60,Peach_Nctrn,2142
prt,60,Pears,3242
prt,60,Pineapples,40
prt,60,Plums,535
prt,60,Quinces,50
prt,60,SourCherries,101
prt,60,StnFrtNESFrh,379
prt,60,Strawberries,373
prt,60,TngMndClmnt,1074
prt,60,GrndntWShll,2
prt,60,Olives,91408
prt,60,SnflwrSeed,15412
prt,60,Hops,14
prt,60,Tea,10
prt,60,TbccLeaves,607
prt,60,BeansDry,3911
prt,60,BrdBeansDry,6133
prt,60,ChickPeas,530
prt,60,Lupins,1
prt,60,Potatoes,16749
prt,60,SweetPotato,757
prt,60,Yams,33
prt,60,SugarBeets,1714
prt,60,SugarCane,12
prt,60,Almonds,9770
prt,60,Chestnuts,7150
prt,60,HzlntFlbrt,178
prt,60,Nutsnes,3115
prt,60,Walnuts,711
prt,60,BeanGreen,535
prt,60,BrdBeanGreen,756
prt,60,Cabbages,2225
prt,60,Cntlp_othMln,749
prt,60,Carrots,1131
prt,60,Cauliflower,433
prt,60,Chll_PpprGrn,46
prt,60,Ccmbr_Ghrkn,75
prt,60,Eggplants,62
prt,60,Garlic,58
prt,60,Lettuce,1059
prt,60,OnionDry,1153
prt,60,OnionShlltGn,37
prt,60,PeasGreen,258
prt,60,PmpknSqshGrd,150
prt,60,Spinach,214
prt,60,Tomatoes,4194
prt,60,VgtbFrshNES,7821
prt,60,Watermelons,72
prt,71,Barley,5472
prt,71,Maize,46525
prt,71,Oats,17447
prt,71,PaddyRice,11076
prt,71,Rye,5403
prt,71,Triticale,6264
prt,71,Wheat,50405
prt,71,FrgProdNES,88494
prt,71,Maize4FrgSlg,34395
prt,71,MxGrss_Lgm,55422
prt,71,Srgm4FrgSlg,4357
prt,71,Vgt_RootFddr,3693
prt,71,Apples,5968
prt,71,Apricots,157
prt,71,Avocados,2640
prt,71,Bananas,315
prt,71,Carobs,2389
prt,71,Cherries,1309
prt,71,Figs,22686
prt,71,FrtFrshNES,447
prt,71,Grpfrt_Pmlos,212
prt,71,Grapes,66263
prt,71,KiwiFruit,277
prt,71,Lmn_Lme,284
prt,71,Oranges,5655
prt,71,Peach_Nctrn,2241
prt,71,Pears,3392
prt,71,Pineapples,42
prt,71,Plums,560
prt,71,Quinces,53
prt,71,SourCherries,106
prt,71,StnFrtNESFrh,396
prt,71,Strawberries,391
prt,71,TngMndClmnt,1124
prt,71,GrndntWShll,2
prt,71,Olives,96163
prt,71,SnflwrSeed,13136
prt,71,Hops,14
prt,71,Tea,10
prt,71,TbccLeaves,747
prt,71,BeansDry,4092
prt,71,BrdBeansDry,6417
prt,71,ChickPeas,554
prt,71,Lupins,1
prt,71,Potatoes,21499
prt,71,SweetPotato,792
prt,71,Yams,34
prt,71,SugarBeets,3026
prt,71,SugarCane,13
prt,71,Almonds,10223
prt,71,Chestnuts,7482
prt,71,HzlntFlbrt,186
prt,71,Nutsnes,3260
prt,71,Walnuts,744
prt,71,BeanGreen,560
prt,71,BrdBeanGreen,791
prt,71,Cabbages,2329
prt,71,Cntlp_othMln,783
prt,71,Carrots,1183
prt,71,Cauliflower,453
prt,71,Chll_PpprGrn,48
prt,71,Ccmbr_Ghrkn,78
prt,71,Eggplants,65
prt,71,Garlic,61
prt,71,Lettuce,1108
prt,71,OnionDry,1206
prt,71,OnionShlltGn,39
prt,71,PeasGreen,270
prt,71,PmpknSqshGrd,157
prt,71,Spinach,224
prt,71,Tomatoes,4389
prt,71,VgtbFrshNES,8184
prt,71,Watermelons,75
prt,74,Barley,706
prt,74,Maize,59136
prt,74,Oats,14119
prt,74,PaddyRice,1818
prt,74,Rye,27340
prt,74,Triticale,5069
prt,74,Wheat,16598
prt,74,FrgProdNES,71614
prt,74,Maize4FrgSlg,27835
prt,74,MxGrss_Lgm,44850
prt,74,Srgm4FrgSlg,3526
prt,74,Vgt_RootFddr,2988
prt,74,Apples,4830
prt,74,Apricots,127
prt,74,Avocados,2136
prt,74,Bananas,255
prt,74,Carobs,1934
prt,74,Cherries,1060
prt,74,Figs,18359
prt,74,FrtFrshNES,361
prt,74,Grpfrt_Pmlos,172
prt,74,Grapes,97125
prt,74,KiwiFruit,224
prt,74,Lmn_Lme,230
prt,74,Oranges,4576
prt,74,Peach_Nctrn,1813
prt,74,Pears,2745
prt,74,Pineapples,34
prt,74,Plums,453
prt,74,Quinces,43
prt,74,SourCherries,86
prt,74,StnFrtNESFrh,321
prt,74,Strawberries,316
prt,74,TngMndClmnt,909
prt,74,GrndntWShll,2
prt,74,Olives,84486
prt,74,SnflwrSeed,359
prt,74,Hops,12
prt,74,Tea,8
prt,74,TbccLeaves,453
prt,74,BeansDry,3311
prt,74,BrdBeansDry,5193
prt,74,ChickPeas,448
prt,74,Potatoes,34512
prt,74,SweetPotato,641
prt,74,Yams,28
prt,74,SugarBeets,82
prt,74,SugarCane,10
prt,74,Almonds,8273
prt,74,Chestnuts,6055
prt,74,HzlntFlbrt,150
prt,74,Nutsnes,2638
prt,74,Walnuts,602
prt,74,BeanGreen,453
prt,74,BrdBeanGreen,640
prt,74,Cabbages,1884
prt,74,Cntlp_othMln,634
prt,74,Carrots,958
prt,74,Cauliflower,367
prt,74,Chll_PpprGrn,39
prt,74,Ccmbr_Ghrkn,63
prt,74,Eggplants,53
prt,74,Garlic,50
prt,74,Lettuce,897
prt,74,OnionDry,976
prt,74,OnionShlltGn,32
prt,74,PeasGreen,219
prt,74,PmpknSqshGrd,127
prt,74,Spinach,181
prt,74,Tomatoes,3552
prt,74,VgtbFrshNES,6623
prt,74,Watermelons,61
prt,81,Barley,7138
prt,81,Maize,10776
prt,81,Oats,15471
prt,81,PaddyRice,4579
prt,81,Rye,413
prt,81,Triticale,5555
prt,81,Wheat,76750
prt,81,FrgProdNES,78472
prt,81,Maize4FrgSlg,30500
prt,81,MxGrss_Lgm,49145
prt,81,Srgm4FrgSlg,3864
prt,81,Vgt_RootFddr,3275
prt,81,Apples,5292
prt,81,Apricots,140
prt,81,Avocados,2341
prt,81,Bananas,279
prt,81,Carobs,2119
prt,81,Cherries,1161
prt,81,Figs,20117
prt,81,FrtFrshNES,396
prt,81,Grpfrt_Pmlos,188
prt,81,Grapes,10519
prt,81,KiwiFruit,246
prt,81,Lmn_Lme,252
prt,81,Oranges,5015
prt,81,Peach_Nctrn,1987
prt,81,Pears,3008
prt,81,Pineapples,37
prt,81,Plums,497
prt,81,Quinces,47
prt,81,SourCherries,94
prt,81,StnFrtNESFrh,351
prt,81,Strawberries,346
prt,81,TngMndClmnt,996
prt,81,GrndntWShll,2
prt,81,Olives,73214
prt,81,SnflwrSeed,19487
prt,81,Hops,13
prt,81,Tea,9
prt,81,TbccLeaves,179
prt,81,BeansDry,3629
prt,81,BrdBeansDry,5690
prt,81,ChickPeas,491
prt,81,Lupins,1
prt,81,Potatoes,2214
prt,81,SweetPotato,702
prt,81,Yams,30
prt,81,SugarBeets,1088
prt,81,SugarCane,11
prt,81,Almonds,9065
prt,81,Chestnuts,6634
prt,81,HzlntFlbrt,165
prt,81,Nutsnes,2891
prt,81,Walnuts,660
prt,81,BeanGreen,497
prt,81,BrdBeanGreen,701
prt,81,Cabbages,2065
prt,81,Cntlp_othMln,695
prt,81,Carrots,1049
prt,81,Cauliflower,402
prt,81,Chll_PpprGrn,43
prt,81,Ccmbr_Ghrkn,69
prt,81,Eggplants,58
prt,81,Garlic,54
prt,81,Lettuce,983
prt,81,OnionDry,1070
prt,81,OnionShlltGn,35
prt,81,PeasGreen,239
prt,81,PmpknSqshGrd,139
prt,81,Spinach,199
prt,81,Tomatoes,3892
prt,81,VgtbFrshNES,7257
prt,81,Watermelons,67
pry,206,Maize,358017
pry,206,PaddyRice,27842
pry,206,Sorghum,22477
pry,206,Wheat,182185
pry,206,SeedCotton,181490
pry,206,Alff4FrgSlg,2336
pry,206,FrgProdNES,2286141
pry,206,Apples,67
pry,206,Avocados,2051
pry,206,Bananas,5151
pry,206,FrtFrshNES,720
pry,206,FrtTrpFrNES,2364
pry,206,Grpfrt_Pmlos,1364
pry,206,Grapes,982
pry,206,Lmn_Lme,2396
pry,206,Mangoes,3842
pry,206,Oranges,11434
pry,206,Papayas,944
pry,206,Peach_Nctrn,196
pry,206,Pears,26
pry,206,Pineapples,3396
pry,206,Plums,264
pry,206,Strawberries,269
pry,206,TngMndClmnt,3516
pry,206,CastorBeans,8996
pry,206,GrndntWShll,29270
pry,206,OilPalmFruit,12468
pry,206,SesameSeed,10836
pry,206,Soybeans,1147609
pry,206,SnflwrSeed,44111
pry,206,TungNuts,10103
pry,206,CoffeeGreen,4711
pry,206,Mate,30775
pry,206,TbccLeaves,6259
pry,206,BeansDry,59255
pry,206,BrdBeansDry,8377
pry,206,PeasDry,3162
pry,206,Cassava,238788
pry,206,Potatoes,211
pry,206,SweetPotato,13875
pry,206,SugarCane,55018
pry,206,Cntlp_othMln,7605
pry,206,Carrots,1790
pry,206,Chll_PpprGrn,1085
pry,206,Garlic,491
pry,206,OnionDry,4932
pry,206,OnionShlltGn,2037
pry,206,PmpknSqshGrd,1658
pry,206,Tomatoes,1495
pry,206,VgtbFrshNES,2651
pry,206,Watermelons,21150
pse,75,Barley,2369
pse,75,Cerealsnes,10
pse,75,Maize,1550
pse,75,Oats,249
pse,75,Sorghum,147
pse,75,Wheat,13800
pse,75,SeedCotton,5251
pse,75,Alff4FrgSlg,8
pse,75,Clovr4FrgSlg,1320
pse,75,MxGrss_Lgm,17639
pse,75,Vgt_RootFddr,9
pse,75,Apples,807
pse,75,Apricots,215
pse,75,Avocados,875
pse,75,Bananas,370
pse,75,Berriesnes,161
pse,75,Carobs,439
pse,75,Cherries,38
pse,75,CitrusFrtNES,148
pse,75,Dates,331
pse,75,Figs,209
pse,75,FrtFrshNES,334
pse,75,FrtTrpFrNES,468
pse,75,Grpfrt_Pmlos,901
pse,75,Grapes,1963
pse,75,KiwiFruit,44
pse,75,Lmn_Lme,270
pse,75,Mangoes,239
pse,75,Oranges,1537
pse,75,Papayas,1
pse,75,Peach_Nctrn,751
pse,75,Pears,217
pse,75,Persimmons,666
pse,75,Pineapples,14
pse,75,Plums,755
pse,75,Quinces,2
pse,75,Strawberries,79
pse,75,TngMndClmnt,1242
pse,75,GrndntWShll,554
pse,75,Oilseedsnes,548
pse,75,Olives,15751
pse,75,PoppySeed,616
pse,75,SfflwrSeed,4
pse,75,SesameSeed,80
pse,75,SnflwrSeed,1649
pse,75,Ans_bdn_fnnl,40
pse,75,spicesnes,61
pse,75,TbccLeaves,24
pse,75,BrdBeansDry,56
pse,75,ChickPeas,1239
pse,75,CowPeasDry,4
pse,75,Lentils,314
pse,75,PeasDry,79
pse,75,Pulsesnes,32
pse,75,Vetches,295
pse,75,Potatoes,1837
pse,75,Root_TbrNES,34
pse,75,SweetPotato,82
pse,75,TaroCocoYam,2
pse,75,Almonds,1340
pse,75,Nutsnes,85
pse,75,Walnuts,7
pse,75,Artichokes,93
pse,75,Asparagus,10
pse,75,BeanGreen,188
pse,75,BrdBeanGreen,62
pse,75,Cabbages,333
pse,75,Cntlp_othMln,522
pse,75,Carrots,202
pse,75,Cauliflower,303
pse,75,Chll_PpprGrn,388
pse,75,Ccmbr_Ghrkn,738
pse,75,Eggplants,223
pse,75,Garlic,136
pse,75,GrnCornMaize,211
pse,75,Lettuce,155
pse,75,Okra,287
pse,75,OnionDry,614
pse,75,OnionShlltGn,75
pse,75,PeasGreen,508
pse,75,PmpknSqshGrd,539
pse,75,Spinach,27
pse,75,Tomatoes,981
pse,75,VgtbFrshNES,1321
pse,75,Watermelons,2308
pse,95,Barley,983
pse,95,Cerealsnes,4
pse,95,Maize,640
pse,95,Oats,106
pse,95,Sorghum,63
pse,95,Wheat,5712
pse,95,SeedCotton,2237
pse,95,Alff4FrgSlg,3
pse,95,Clovr4FrgSlg,562
pse,95,MxGrss_Lgm,7514
pse,95,Vgt_RootFddr,4
pse,95,Apples,354
pse,95,Apricots,90
pse,95,Avocados,373
pse,95,Bananas,158
pse,95,Berriesnes,68
pse,95,Carobs,187
pse,95,Cherries,16
pse,95,CitrusFrtNES,63
pse,95,Dates,137
pse,95,Figs,89
pse,95,FrtFrshNES,142
pse,95,FrtTrpFrNES,199
pse,95,Grpfrt_Pmlos,384
pse,95,Grapes,837
pse,95,KiwiFruit,19
pse,95,Lmn_Lme,115
pse,95,Mangoes,102
pse,95,Oranges,655
pse,95,Papayas,1
pse,95,Peach_Nctrn,312
pse,95,Pears,92
pse,95,Persimmons,284
pse,95,Pineapples,6
pse,95,Plums,316
pse,95,Quinces,1
pse,95,Strawberries,34
pse,95,TngMndClmnt,529
pse,95,GrndntWShll,236
pse,95,Oilseedsnes,234
pse,95,Olives,6683
pse,95,PoppySeed,262
pse,95,SfflwrSeed,2
pse,95,SesameSeed,33
pse,95,SnflwrSeed,703
pse,95,Ans_bdn_fnnl,17
pse,95,spicesnes,26
pse,95,TbccLeaves,10
pse,95,BrdBeansDry,24
pse,95,ChickPeas,525
pse,95,CowPeasDry,2
