# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Description: Initialization of production (t) by country/GLU/crop
# Source: many, including HYDE and SAGE
ctry_iso,glu_code,SAGE_crop,value
syr,95,Clovr4FrgSlg,353
syr,95,FrgProdNES,2888
syr,95,GrsNESFrgSlg,35883
syr,95,LgmNESFrgSlg,10351
syr,95,Maize4FrgSlg,4977
syr,95,Apples,15273
syr,95,Apricots,3246
syr,95,Bananas,744
syr,95,Cherries,3874
syr,95,CitrusFrtNES,19544
syr,95,Dates,252
syr,95,Figs,3518
syr,95,FrtFrshNES,5708
syr,95,Grapes,22008
syr,95,Lmn_Lme,5756
syr,95,Oranges,31017
syr,95,Peach_Nctrn,1262
syr,95,Pears,1882
syr,95,Plums,2441
syr,95,Quinces,535
syr,95,StnFrtNESFrh,73
syr,95,TngMndClmnt,1870
syr,95,GrndntWShll,2327
syr,95,Olives,62878
syr,95,SesameSeed,662
syr,95,Soybeans,409
syr,95,SnflwrSeed,896
syr,95,Ans_bdn_fnnl,2976
syr,95,Pimento,1
syr,95,spicesnes,94
syr,95,TbccLeaves,723
syr,95,BeansDry,179
syr,95,BrdBeansDry,1693
syr,95,ChickPeas,10091
syr,95,Lentils,9154
syr,95,Lupins,4
syr,95,PeasDry,82
syr,95,Pulsesnes,97
syr,95,Vetches,3030
syr,95,Potatoes,45811
syr,95,SugarBeets,167006
syr,95,Almonds,5848
syr,95,Nutsnes,1097
syr,95,Pistachios,3241
syr,95,Artichokes,419
syr,95,BeanGreen,2379
syr,95,BrdBeanGreen,1567
syr,95,Cabbages,4191
syr,95,Cntlp_othMln,5653
syr,95,Carrots,470
syr,95,Cauliflower,4173
syr,95,Chll_PpprGrn,3096
syr,95,Ccmbr_Ghrkn,5807
syr,95,Eggplants,6573
syr,95,Garlic,2645
syr,95,Lettuce,3625
syr,95,Okra,1088
syr,95,OnionDry,7115
syr,95,OnionShlltGn,4340
syr,95,PeasGreen,1174
syr,95,PmpknSqshGrd,7940
syr,95,Tomatoes,42541
syr,95,VgtbFrshNES,8106
syr,95,Watermelons,47458
syr,99,Barley,292214
syr,99,Maize,56383
syr,99,Millet,187
syr,99,Oats,39
syr,99,Sorghum,609
syr,99,Wheat,1144827
syr,99,SeedCotton,203941
syr,99,Alff4FrgSlg,17163
syr,99,Clovr4FrgSlg,920
syr,99,FrgProdNES,7515
syr,99,GrsNESFrgSlg,93383
syr,99,LgmNESFrgSlg,26938
syr,99,Maize4FrgSlg,12951
syr,99,Apples,99463
syr,99,Apricots,14129
syr,99,Cherries,10081
syr,99,CitrusFrtNES,50861
syr,99,Dates,633
syr,99,Figs,9155
syr,99,FrtFrshNES,14854
syr,99,Grapes,113754
syr,99,Lmn_Lme,14980
syr,99,Oranges,80720
syr,99,Peach_Nctrn,6715
syr,99,Pears,4897
syr,99,Plums,6323
syr,99,Quinces,1393
syr,99,StnFrtNESFrh,189
syr,99,TngMndClmnt,4866
syr,99,GrndntWShll,5313
syr,99,Olives,143656
syr,99,SesameSeed,1345
syr,99,Soybeans,1283
syr,99,SnflwrSeed,2098
syr,99,Ans_bdn_fnnl,7745
syr,99,Pimento,2
syr,99,spicesnes,245
syr,99,TbccLeaves,3532
syr,99,BeansDry,432
syr,99,BrdBeansDry,4406
syr,99,ChickPeas,14888
syr,99,Lentils,30888
syr,99,Lupins,12
syr,99,PeasDry,214
syr,99,Pulsesnes,251
syr,99,Vetches,6466
syr,99,Potatoes,121917
syr,99,SugarBeets,316913
syr,99,Almonds,15220
syr,99,Nutsnes,2854
syr,99,Pistachios,8434
syr,99,Artichokes,1091
syr,99,BeanGreen,6192
syr,99,BrdBeanGreen,6398
syr,99,Cabbages,10702
syr,99,Cntlp_othMln,14711
syr,99,Carrots,1223
syr,99,Cauliflower,9061
syr,99,Chll_PpprGrn,8058
syr,99,Ccmbr_Ghrkn,28691
syr,99,Eggplants,24402
syr,99,Garlic,5798
syr,99,Lettuce,9435
syr,99,Okra,2832
syr,99,OnionDry,24406
syr,99,OnionShlltGn,11295
syr,99,PeasGreen,3054
syr,99,PmpknSqshGrd,21352
syr,99,Tomatoes,139118
syr,99,VgtbFrshNES,21096
syr,99,Watermelons,94636
tcd,144,Cerealsnes,235
tcd,144,Maize,65
tcd,144,Millet,1780
tcd,144,Sorghum,212
tcd,144,Wheat,21
tcd,144,Dates,46
tcd,144,FrtFrshNES,150
tcd,144,Mangoes,82
tcd,144,Melonseed,116
tcd,144,TbccLeaves,1
tcd,144,BeansDry,178
tcd,144,Pulsesnes,124
tcd,144,Potatoes,154
tcd,144,SweetPotato,371
tcd,144,OnionDry,80
tcd,144,VgtbFrshNES,474
tcd,149,Cerealsnes,903
tcd,149,Maize,16148
tcd,149,Millet,10638
tcd,149,PaddyRice,18413
tcd,149,Sorghum,31282
tcd,149,Wheat,286
tcd,149,SeedCotton,20309
tcd,149,Dates,686
tcd,149,FrtFrshNES,5378
tcd,149,Mangoes,1237
tcd,149,GrndntWShll,46592
tcd,149,Melonseed,1340
tcd,149,SesameSeed,2952
tcd,149,TbccLeaves,11
tcd,149,BeansDry,6440
tcd,149,Pulsesnes,1479
tcd,149,Cassava,22006
tcd,149,Potatoes,1293
tcd,149,SweetPotato,4183
tcd,149,TaroCocoYam,2195
tcd,149,Yams,11519
tcd,149,SugarCane,35157
tcd,149,OnionDry,928
tcd,149,VgtbFrshNES,5466
tcd,151,Cerealsnes,160325
tcd,151,Maize,65341
tcd,151,Millet,267610
tcd,151,PaddyRice,17445
tcd,151,Sorghum,267866
tcd,151,Wheat,3034
tcd,151,SeedCotton,78319
tcd,151,Dates,12418
tcd,151,FrtFrshNES,40950
tcd,151,Mangoes,22077
tcd,151,GrndntWShll,150049
tcd,151,Melonseed,16851
tcd,151,SesameSeed,16389
tcd,151,TbccLeaves,143
tcd,151,BeansDry,37445
tcd,151,Pulsesnes,25966
tcd,151,Cassava,162747
tcd,151,Potatoes,22229
tcd,151,SweetPotato,53835
tcd,151,TaroCocoYam,17734
tcd,151,Yams,109862
tcd,151,SugarCane,132175
tcd,151,OnionDry,11652
tcd,151,VgtbFrshNES,68767
tgo,142,Cerealsnes,3525
tgo,142,Maize,339339
tgo,142,PaddyRice,44871
tgo,142,Sorghum,48226
tgo,142,SeedCotton,129187
tgo,142,Bananas,11970
tgo,142,FrtFrshNES,9089
tgo,142,Oranges,5816
tgo,142,Pineapples,149
tgo,142,CastorBeans,28
tgo,142,Coconuts,9203
tgo,142,GrndntWShll,9323
tgo,142,KrtNtSheant,4115
tgo,142,OilPalmFruit,85742
tgo,142,SesameSeed,777
tgo,142,CocoaBeans,3477
tgo,142,CoffeeGreen,11849
tgo,142,Ntmg_Mc_Crdm,7
tgo,142,Pimento,1317
tgo,142,spicesnes,116
tgo,142,TbccLeaves,1039
tgo,142,BeansDry,24042
tgo,142,Pulsesnes,1985
tgo,142,Cassava,471538
tgo,142,Root_TbrNES,1245
tgo,142,SweetPotato,1218
tgo,142,TaroCocoYam,12334
tgo,142,Yams,369385
tgo,142,CashewNuts,16
tgo,142,Cabbages,292
tgo,142,Tomatoes,2303
tgo,142,VgtbFrshNES,75421
tgo,160,Cerealsnes,1905
tgo,160,Maize,94306
tgo,160,Millet,37927
tgo,160,PaddyRice,28031
tgo,160,Sorghum,98639
tgo,160,SeedCotton,28446
tgo,160,Bananas,3268
tgo,160,FrtFrshNES,6959
tgo,160,Oranges,4371
tgo,160,Pineapples,135
tgo,160,CastorBeans,20
tgo,160,Coconuts,6119
tgo,160,GrndntWShll,18806
tgo,160,KrtNtSheant,3002
tgo,160,OilPalmFruit,13158
tgo,160,SesameSeed,545
tgo,160,CocoaBeans,2973
tgo,160,CoffeeGreen,2803
tgo,160,Ntmg_Mc_Crdm,5
tgo,160,Pimento,961
tgo,160,spicesnes,85
tgo,160,TbccLeaves,758
tgo,160,BeansDry,18143
tgo,160,Pulsesnes,3278
tgo,160,Cassava,126694
tgo,160,Root_TbrNES,908
tgo,160,SweetPotato,509
tgo,160,TaroCocoYam,10183
tgo,160,Yams,223864
tgo,160,CashewNuts,11
tgo,160,Cabbages,213
tgo,160,Tomatoes,1679
tgo,160,VgtbFrshNES,55034
tha,125,Barley,8270
tha,125,CanarySeed,3898
tha,125,Cerealsnes,23164
tha,125,Maize,1316293
tha,125,PaddyRice,9832864
tha,125,Sorghum,66598
tha,125,Wheat,342
tha,125,FibreCropNES,453
tha,125,Jute,2191
tha,125,JuteLikeFibr,23284
tha,125,KapokFibre,21429
tha,125,KapksdShell,53898
tha,125,SeedCotton,7341
tha,125,Sisal,17
tha,125,FrgProdNES,215398
tha,125,Bananas,822550
tha,125,CitrusFrtNES,2501
tha,125,FrtFrshNES,122951
tha,125,FrtTrpFrNES,338912
tha,125,Grpfrt_Pmlos,9778
tha,125,Grapes,18272
tha,125,Lmn_Lme,37999
tha,125,Mangoes,714761
tha,125,Oranges,155835
tha,125,Papayas,57311
tha,125,Pineapples,972671
tha,125,TngMndClmnt,311351
tha,125,CastorBeans,3873
tha,125,Coconuts,670490
tha,125,GrndntWShll,49000
tha,125,OilPalmFruit,1685095
tha,125,SesameSeed,19642
tha,125,Soybeans,67375
tha,125,SnflwrSeed,5587
tha,125,ArcNtBtl,9632
tha,125,CocoaBeans,170
tha,125,CoffeeGreen,33366
tha,125,ginger,14008
tha,125,NatRubber,1156263
tha,125,Pepper,3747
tha,125,Pimento,17642
tha,125,spicesnes,1276
tha,125,Tea,2030
tha,125,TbccLeaves,42312
tha,125,BeansDry,14395
tha,125,Pulsesnes,27119
tha,125,Cassava,9230677
tha,125,Potatoes,18555
tha,125,Root_TbrNES,26807
tha,125,TaroCocoYam,28208
tha,125,SugarCane,23911762
tha,125,CashewNuts,10496
tha,125,Nutsnes,9862
tha,125,Asparagus,2510
tha,125,BeanGreen,41512
tha,125,BrdBeanGreen,621
tha,125,Cabbages,103883
tha,125,Cauliflower,18872
tha,125,Chll_PpprGrn,4959
tha,125,Ccmbr_Ghrkn,103692
tha,125,Eggplants,31607
tha,125,Garlic,56762
tha,125,GrnCornMaize,107249
tha,125,Lettuce,137
tha,125,OnionDry,131683
tha,125,PeasGreen,2822
tha,125,PmpknSqshGrd,102283
tha,125,Tomatoes,106621
tha,125,VgtbFrshNES,457797
tha,125,Watermelons,199938
tha,127,Barley,77
tha,127,CanarySeed,36
tha,127,Cerealsnes,215
tha,127,Maize,72388
tha,127,PaddyRice,77618
tha,127,Sorghum,619
tha,127,Wheat,3
tha,127,FibreCropNES,4
tha,127,Jute,21
tha,127,JuteLikeFibr,216
tha,127,KapokFibre,199
tha,127,KapksdShell,500
tha,127,SeedCotton,773
tha,127,FrgProdNES,1999
tha,127,Bananas,7693
tha,127,CitrusFrtNES,22
tha,127,FrtFrshNES,1141
tha,127,FrtTrpFrNES,3146
tha,127,Grpfrt_Pmlos,91
tha,127,Grapes,168
tha,127,Lmn_Lme,353
tha,127,Mangoes,6634
tha,127,Oranges,1446
tha,127,Papayas,532
tha,127,Pineapples,9028
tha,127,TngMndClmnt,2890
tha,127,CastorBeans,36
tha,127,Coconuts,6223
tha,127,GrndntWShll,2471
tha,127,OilPalmFruit,15640
tha,127,SesameSeed,163
tha,127,Soybeans,19783
tha,127,SnflwrSeed,52
tha,127,ArcNtBtl,89
tha,127,CocoaBeans,1
tha,127,CoffeeGreen,310
tha,127,ginger,130
tha,127,NatRubber,10732
tha,127,Pepper,34
tha,127,Pimento,164
tha,127,spicesnes,12
tha,127,Tea,24
tha,127,TbccLeaves,343
tha,127,BeansDry,3064
tha,127,Pulsesnes,252
tha,127,Cassava,871
tha,127,Potatoes,2641
tha,127,Root_TbrNES,248
tha,127,TaroCocoYam,261
tha,127,SugarCane,276832
tha,127,CashewNuts,97
tha,127,Nutsnes,92
tha,127,Asparagus,22
tha,127,BeanGreen,385
tha,127,BrdBeanGreen,2
tha,127,Cabbages,964
tha,127,Cauliflower,175
tha,127,Chll_PpprGrn,46
tha,127,Ccmbr_Ghrkn,962
tha,127,Eggplants,293
tha,127,Garlic,527
tha,127,GrnCornMaize,995
tha,127,OnionDry,1222
tha,127,PeasGreen,26
tha,127,PmpknSqshGrd,949
tha,127,Tomatoes,989
tha,127,VgtbFrshNES,4249
tha,127,Watermelons,1763
tha,139,Barley,2872
tha,139,CanarySeed,1353
tha,139,Cerealsnes,8044
tha,139,Maize,101656
tha,139,Millet,8
tha,139,PaddyRice,1652901
tha,139,Sorghum,23188
tha,139,Wheat,121
tha,139,FibreCropNES,157
tha,139,Jute,798
tha,139,JuteLikeFibr,8085
tha,139,KapokFibre,7441
tha,139,KapksdShell,18714
tha,139,SeedCotton,7617
tha,139,Sisal,5
tha,139,FrgProdNES,74791
tha,139,GrsNESFrgSlg,224
tha,139,Bananas,293416
tha,139,CitrusFrtNES,869
tha,139,FrtFrshNES,42756
tha,139,FrtTrpFrNES,117718
tha,139,Grpfrt_Pmlos,3397
tha,139,Grapes,6476
tha,139,Lmn_Lme,13195
tha,139,Mangoes,248184
tha,139,Oranges,54111
tha,139,Papayas,19911
tha,139,Pineapples,337781
tha,139,Plantains,22
tha,139,TngMndClmnt,108108
tha,139,CastorBeans,1345
tha,139,Coconuts,232953
tha,139,GrndntWShll,7794
tha,139,MustardSeed,1
tha,139,OilPalmFruit,613690
tha,139,Oilseedsnes,22
tha,139,SesameSeed,6111
tha,139,Soybeans,4710
tha,139,SnflwrSeed,1951
tha,139,ArcNtBtl,3347
tha,139,CocoaBeans,72
tha,139,CoffeeGreen,11581
tha,139,ginger,4864
tha,139,NatRubber,401643
tha,139,Pepper,1305
tha,139,Pimento,6129
tha,139,spicesnes,443
tha,139,Tea,893
tha,139,TbccLeaves,12090
tha,139,BeansDry,29061
tha,139,ChickPeas,6
tha,139,CowPeasDry,4
tha,139,PeasDry,1
tha,139,PigeonPeas,14
tha,139,Pulsesnes,9416
tha,139,Cassava,647777
tha,139,Potatoes,8402
tha,139,Root_TbrNES,9316
tha,139,SweetPotato,4
tha,139,TaroCocoYam,9794
tha,139,SugarCane,11359101
tha,139,SugarCrpNES,14
tha,139,CashewNuts,3647
tha,139,Nutsnes,3424
tha,139,Asparagus,871
tha,139,BeanGreen,14439
tha,139,BrdBeanGreen,207
tha,139,Cabbages,36076
tha,139,Cauliflower,6552
tha,139,Chll_PpprGrn,1916
tha,139,Ccmbr_Ghrkn,36013
tha,139,Eggplants,10975
tha,139,Garlic,19713
tha,139,GrnCornMaize,37239
tha,139,Lettuce,19
tha,139,OnionDry,45747
tha,139,PeasGreen,980
tha,139,PmpknSqshGrd,35517
tha,139,Tomatoes,37024
tha,139,VgtbFrshNES,159142
tha,139,Watermelons,66735
tha,146,Barley,4699
tha,146,CanarySeed,2215
tha,146,Cerealsnes,13162
tha,146,Maize,2352801
tha,146,PaddyRice,11607193
tha,146,Sorghum,37923
tha,146,Wheat,190
tha,146,FibreCropNES,257
tha,146,Jute,1232
tha,146,JuteLikeFibr,13230
tha,146,KapokFibre,12176
tha,146,KapksdShell,30625
tha,146,SeedCotton,14904
tha,146,Sisal,9
tha,146,FrgProdNES,122390
tha,146,Bananas,477204
tha,146,CitrusFrtNES,1420
tha,146,FrtFrshNES,69861
tha,146,FrtTrpFrNES,192571
tha,146,Grpfrt_Pmlos,5556
tha,146,Grapes,10546
tha,146,Lmn_Lme,21591
tha,146,Mangoes,406131
tha,146,Oranges,88546
tha,146,Papayas,32565
tha,146,Pineapples,552677
tha,146,TngMndClmnt,176911
tha,146,CastorBeans,2200
tha,146,Coconuts,380976
tha,146,GrndntWShll,54075
tha,146,OilPalmFruit,957480
tha,146,SesameSeed,8825
tha,146,Soybeans,167371
tha,146,SnflwrSeed,3175
tha,146,ArcNtBtl,5473
tha,146,CocoaBeans,96
tha,146,CoffeeGreen,18959
tha,146,ginger,7960
tha,146,NatRubber,656994
tha,146,Pepper,2128
tha,146,Pimento,10024
tha,146,spicesnes,725
tha,146,Tea,1604
tha,146,TbccLeaves,22672
tha,146,BeansDry,171562
tha,146,Pulsesnes,15409
tha,146,Cassava,3606063
tha,146,Potatoes,64095
tha,146,Root_TbrNES,15231
tha,146,TaroCocoYam,16027
tha,146,SugarCane,15490102
tha,146,CashewNuts,5964
tha,146,Nutsnes,5603
tha,146,Asparagus,1425
tha,146,BeanGreen,23587
tha,146,BrdBeanGreen,339
tha,146,Cabbages,59027
tha,146,Cauliflower,10723
tha,146,Chll_PpprGrn,2266
tha,146,Ccmbr_Ghrkn,58918
tha,146,Eggplants,17959
tha,146,Garlic,32253
tha,146,GrnCornMaize,60939
tha,146,Lettuce,75
tha,146,OnionDry,74823
tha,146,PeasGreen,1603
tha,146,PmpknSqshGrd,58118
tha,146,Tomatoes,60583
tha,146,VgtbFrshNES,260123
tha,146,Watermelons,112099
tha,148,Barley,1230
tha,148,CanarySeed,580
tha,148,Cerealsnes,3446
tha,148,Maize,414264
tha,148,PaddyRice,1713174
tha,148,Sorghum,9936
tha,148,Wheat,50
tha,148,FibreCropNES,67
tha,148,Jute,296
tha,148,JuteLikeFibr,3464
tha,148,KapokFibre,3188
tha,148,KapksdShell,8019
tha,148,SeedCotton,4278
tha,148,Sisal,2
tha,148,FrgProdNES,32048
tha,148,Bananas,125687
tha,148,CitrusFrtNES,372
tha,148,FrtFrshNES,18293
tha,148,FrtTrpFrNES,50424
tha,148,Grpfrt_Pmlos,1455
tha,148,Grapes,2775
tha,148,Lmn_Lme,5654
tha,148,Mangoes,106345
tha,148,Oranges,23186
tha,148,Papayas,8527
tha,148,Pineapples,144717
tha,148,TngMndClmnt,46324
tha,148,CastorBeans,576
tha,148,Coconuts,99758
tha,148,GrndntWShll,8141
tha,148,OilPalmFruit,250714
tha,148,SesameSeed,2146
tha,148,Soybeans,32432
tha,148,SnflwrSeed,831
tha,148,ArcNtBtl,1433
tha,148,CocoaBeans,25
tha,148,CoffeeGreen,4964
tha,148,ginger,2084
tha,148,NatRubber,172033
tha,148,Pepper,557
tha,148,Pimento,2625
tha,148,spicesnes,190
tha,148,Tea,382
tha,148,TbccLeaves,1425
tha,148,BeansDry,3214
tha,148,Pulsesnes,4035
tha,148,Cassava,4084635
tha,148,Root_TbrNES,3988
tha,148,TaroCocoYam,4197
tha,148,SugarCane,2520382
tha,148,CashewNuts,1562
tha,148,Nutsnes,1467
tha,148,Asparagus,373
tha,148,BeanGreen,6176
tha,148,BrdBeanGreen,92
tha,148,Cabbages,15456
tha,148,Cauliflower,2808
tha,148,Chll_PpprGrn,823
tha,148,Ccmbr_Ghrkn,15428
tha,148,Eggplants,4703
tha,148,Garlic,8445
tha,148,GrnCornMaize,15957
tha,148,Lettuce,9
tha,148,OnionDry,19592
tha,148,PeasGreen,420
tha,148,PmpknSqshGrd,15218
tha,148,Tomatoes,15863
tha,148,VgtbFrshNES,68113
tha,148,Watermelons,28582
tjk,58,Barley,23331
tjk,58,Buckwheat,1522
tjk,58,Maize,39969
tjk,58,Oats,308
tjk,58,PaddyRice,43579
tjk,58,Rye,380
tjk,58,Sorghum,302
tjk,58,Wheat,381710
tjk,58,SeedCotton,340914
tjk,58,Beets4Fodder,6532
tjk,58,FrgProdNES,430944
tjk,58,GrsNESFrgSlg,57150
tjk,58,Maize4FrgSlg,188678
tjk,58,MxGrss_Lgm,1265
tjk,58,Vgt_RootFddr,8848
tjk,58,Apples,56001
tjk,58,Apricots,17041
tjk,58,Figs,264
tjk,58,FrtFrshNES,8694
tjk,58,Grapes,66493
tjk,58,Lmn_Lme,1143
tjk,58,Oranges,702
tjk,58,Peach_Nctrn,12132
tjk,58,Plums,4343
tjk,58,GrndntWShll,373
tjk,58,Rapeseed,20
tjk,58,SfflwrSeed,841
tjk,58,SesameSeed,108
tjk,58,Soybeans,12
tjk,58,SnflwrSeed,589
tjk,58,Pepper,74
tjk,58,TbccLeaves,4422
tjk,58,Lentils,250
tjk,58,PeasDry,2034
tjk,58,Pulsesnes,6033
tjk,58,Potatoes,224720
tjk,58,Almonds,2781
tjk,58,HzlntFlbrt,818
tjk,58,Nutsnes,1190
tjk,58,BeanGreen,1183
tjk,58,Cabbages,20792
tjk,58,Carrots,59779
tjk,58,Ccmbr_Ghrkn,6556
tjk,58,Garlic,163
tjk,58,OnionDry,107240
tjk,58,Tomatoes,110237
tjk,58,VgtbFrshNES,38649
tjk,58,Watermelons,82219
tjk,76,Barley,4877
tjk,76,Buckwheat,319
tjk,76,Maize,8356
tjk,76,Oats,64
tjk,76,PaddyRice,9111
tjk,76,Rye,79
tjk,76,Sorghum,63
tjk,76,Wheat,79799
tjk,76,SeedCotton,71270
tjk,76,Beets4Fodder,1366
tjk,76,FrgProdNES,90092
tjk,76,GrsNESFrgSlg,11948
tjk,76,Maize4FrgSlg,39444
tjk,76,MxGrss_Lgm,265
tjk,76,Vgt_RootFddr,1850
tjk,76,Apples,11707
tjk,76,Apricots,3563
tjk,76,Figs,55
tjk,76,FrtFrshNES,1818
tjk,76,Grapes,13901
tjk,76,Lmn_Lme,239
tjk,76,Oranges,147
tjk,76,Peach_Nctrn,2536
tjk,76,Plums,908
tjk,76,GrndntWShll,78
tjk,76,Rapeseed,4
tjk,76,SfflwrSeed,176
tjk,76,SesameSeed,23
tjk,76,Soybeans,3
tjk,76,SnflwrSeed,152
tjk,76,Pepper,16
tjk,76,TbccLeaves,924
tjk,76,Lentils,52
tjk,76,PeasDry,425
tjk,76,Pulsesnes,1261
tjk,76,Potatoes,45128
tjk,76,Almonds,581
tjk,76,HzlntFlbrt,171
tjk,76,Nutsnes,249
tjk,76,BeanGreen,248
tjk,76,Cabbages,4347
tjk,76,Carrots,12497
tjk,76,Ccmbr_Ghrkn,1371
tjk,76,Garlic,34
tjk,76,OnionDry,22419
tjk,76,Tomatoes,23046
tjk,76,VgtbFrshNES,8080
tjk,76,Watermelons,17188
tjk,85,Barley,7
tjk,85,Maize,12
tjk,85,PaddyRice,14
tjk,85,Wheat,119
tjk,85,SeedCotton,106
tjk,85,Beets4Fodder,2
tjk,85,FrgProdNES,134
tjk,85,GrsNESFrgSlg,18
tjk,85,Maize4FrgSlg,59
tjk,85,Vgt_RootFddr,2
tjk,85,Apples,17
tjk,85,Apricots,5
tjk,85,FrtFrshNES,3
tjk,85,Grapes,21
tjk,85,Peach_Nctrn,4
tjk,85,Plums,1
tjk,85,TbccLeaves,1
tjk,85,PeasDry,1
tjk,85,Pulsesnes,2
tjk,85,Potatoes,72
tjk,85,Almonds,1
tjk,85,Cabbages,6
tjk,85,Carrots,19
tjk,85,Ccmbr_Ghrkn,2
tjk,85,OnionDry,33
tjk,85,Tomatoes,34
tjk,85,VgtbFrshNES,12
tjk,85,Watermelons,26
tkm,52,Barley,23881
tkm,52,Maize,9431
tkm,52,PaddyRice,40078
tkm,52,Wheat,1373819
tkm,52,SeedCotton,762305
tkm,52,Maize4FrgSlg,382410
tkm,52,MxGrss_Lgm,2000258
tkm,52,Vgt_RootFddr,123246
tkm,52,Apples,21194
tkm,52,Apricots,14665
tkm,52,Grapes,128034
tkm,52,Peach_Nctrn,8199
tkm,52,Plums,10526
tkm,52,TbccLeaves,2729
tkm,52,PeasDry,7532
tkm,52,Potatoes,69241
tkm,52,SugarBeets,89450
tkm,52,Almonds,873
tkm,52,Nutsnes,588
tkm,52,Cabbages,31638
tkm,52,Carrots,30238
tkm,52,Ccmbr_Ghrkn,10951
tkm,52,Garlic,584
tkm,52,OnionDry,51730
tkm,52,Tomatoes,136950
tkm,52,VgtbFrshNES,20603
tkm,52,Watermelons,188097
tkm,58,Barley,4669
tkm,58,Maize,1844
tkm,58,PaddyRice,7836
tkm,58,Wheat,268595
tkm,58,SeedCotton,149038
tkm,58,Maize4FrgSlg,74765
tkm,58,MxGrss_Lgm,391070
tkm,58,Vgt_RootFddr,24096
tkm,58,Apples,4144
tkm,58,Apricots,2867
tkm,58,Grapes,25032
tkm,58,Peach_Nctrn,1603
tkm,58,Plums,2058
tkm,58,TbccLeaves,534
tkm,58,PeasDry,1473
tkm,58,Potatoes,14366
tkm,58,SugarBeets,16706
tkm,58,Almonds,171
tkm,58,Nutsnes,115
tkm,58,Cabbages,6185
tkm,58,Carrots,5912
tkm,58,Ccmbr_Ghrkn,2141
tkm,58,Garlic,114
tkm,58,OnionDry,10114
tkm,58,Tomatoes,26775
tkm,58,VgtbFrshNES,4028
tkm,58,Watermelons,36775
tls,158,Maize,219
tls,158,PaddyRice,141
tls,158,Avocados,1
tls,158,Bananas,5
tls,158,FrtTrpFrNES,2
tls,158,Mangoes,11
tls,158,Oranges,1
tls,158,Papayas,1
tls,158,GrndntWShll,13
tls,158,Soybeans,2
tls,158,CoffeeGreen,39
tls,158,spicesnes,1
tls,158,BeansDry,15
tls,158,Cassava,154
tls,158,Potatoes,2
tls,158,Root_TbrNES,132
tls,158,SweetPotato,66
tls,158,BeanGreen,1
tls,158,Cabbages,4
tls,158,Garlic,1
tls,158,VgtbFrshNES,50
tls,175,Maize,84285
tls,175,PaddyRice,45837
tls,175,KapokFibre,3
tls,175,KapksdShell,9
tls,175,SeedCotton,1
tls,175,Avocados,421
tls,175,Bananas,1691
tls,175,FrtFrshNES,41
tls,175,FrtTrpFrNES,816
tls,175,Mangoes,3243
tls,175,Oranges,447
tls,175,Papayas,389
tls,175,Pineapples,109
tls,175,Coconuts,590
tls,175,GrndntWShll,3967
tls,175,Soybeans,729
tls,175,ArcNtBtl,2
tls,175,CnnmnCnlla,2
tls,175,cloves,3
tls,175,CocoaBeans,90
tls,175,CoffeeGreen,11799
tls,175,ginger,5
tls,175,NatRubber,68
tls,175,Ntmg_Mc_Crdm,1
tls,175,Pepper,3
tls,175,spicesnes,250
tls,175,Tea,6
tls,175,TbccLeaves,7
tls,175,BeansDry,4499
tls,175,Cassava,47442
tls,175,Potatoes,706
tls,175,Root_TbrNES,40006
tls,175,SweetPotato,19802
tls,175,SugarCane,1003
tls,175,SugarCrpNES,8
tls,175,CashewNuts,4
tls,175,Nutsnes,3
tls,175,BeanGreen,365
tls,175,Cabbages,1379
tls,175,Carrots,12
tls,175,Chll_PpprGrn,32
tls,175,Ccmbr_Ghrkn,129
tls,175,Eggplants,11
tls,175,Garlic,271
tls,175,GrnCornMaize,10
tls,175,OnionDry,30
tls,175,PmpknSqshGrd,5
tls,175,Spinach,3
tls,175,Tomatoes,173
tls,175,VgtbFrshNES,15216
tto,143,Maize,2682
tto,143,PaddyRice,5043
tto,143,Avocados,311
tto,143,Bananas,5878
tto,143,CitrusFrtNES,3687
tto,143,FrtFrshNES,33474
tto,143,Grpfrt_Pmlos,3118
tto,143,Lmn_Lme,1311
tto,143,Mangoes,445
tto,143,Oranges,4484
tto,143,Pineapples,3390
tto,143,Plantains,3606
tto,143,Coconuts,19813
tto,143,CocoaBeans,1180
tto,143,CoffeeGreen,468
tto,143,Ntmg_Mc_Crdm,132
tto,143,TbccLeaves,84
tto,143,CowPeasDry,373
tto,143,PigeonPeas,1961
tto,143,Pulsesnes,161
tto,143,Cassava,963
tto,143,Root_TbrNES,1174
tto,143,SweetPotato,208
tto,143,TaroCocoYam,3098
tto,143,Yams,27
tto,143,YautiaCcYam,1325
tto,143,SugarCane,1148934
tto,143,Cabbages,1754
tto,143,Cauliflower,285
tto,143,Chll_PpprGrn,458
tto,143,Ccmbr_Ghrkn,3373
tto,143,Eggplants,1662
tto,143,Lettuce,720
tto,143,PmpknSqshGrd,6335
tto,143,Tomatoes,1943
tto,143,VgtbFrshNES,3695
tto,143,Watermelons,1531
tun,80,Barley,159571
tun,80,Cerealsnes,27924
tun,80,Oats,924
tun,80,Sorghum,1084
tun,80,Triticale,3818
tun,80,Wheat,1002556
tun,80,SeedCotton,2681
tun,80,MxGrss_Lgm,2681250
tun,80,Apples,61990
tun,80,Apricots,13207
tun,80,Avocados,66
