# File: MIRCA_irrHA_ha.csv
# Title: MIRCA irrigated harvested area
# Units: ha
# Author: lds
# Description: mirca irrigated harvested area (ha) for sage land cells in country X glu
# Source: MIRCA2000; country raster; new glu raster
iso,glu_code,mirca_crop,value
svk,54,1,5990
svk,54,2,18988
svk,54,4,3999
svk,54,8,910
svk,54,9,5130
svk,54,10,3119
svk,54,13,12614
svk,54,15,1000
svk,54,20,620
svk,54,24,2689
svk,54,25,4753
svk,54,26,44399
svn,54,1,150
svn,54,2,925
svn,54,10,359
svn,54,13,236
svn,54,20,781
svn,54,24,3400
svn,54,25,827
svn,54,26,1774
svn,55,1,22
svn,55,2,123
svn,55,10,72
svn,55,13,49
svn,55,20,81
svn,55,24,321
svn,55,25,195
svn,55,26,945
swe,12,10,9666
swe,12,13,19489
swe,12,25,9163
swe,12,26,13589
swe,21,10,40
swe,21,13,115
swe,21,25,20
swe,21,26,22
swz,198,2,500
swz,198,3,50
swz,198,10,75
swz,198,12,41526
swz,198,18,2516
swz,198,20,3
swz,198,24,50
swz,198,25,1
swz,198,26,778
syr,75,1,147255
syr,75,2,10499
syr,75,4,2960
syr,75,9,757
syr,75,10,3170
syr,75,13,5172
syr,75,16,1507
syr,75,17,2941
syr,75,18,4624
syr,75,21,51825
syr,75,24,38408
syr,75,26,28307
syr,84,1,384478
syr,84,2,50823
syr,84,4,5702
syr,84,9,5228
syr,84,10,5737
syr,84,13,11132
syr,84,16,6567
syr,84,17,5747
syr,84,18,22688
syr,84,21,166164
syr,84,24,80190
syr,84,26,148505
syr,95,1,24598
syr,95,2,3145
syr,95,4,473
syr,95,9,207
syr,95,10,833
syr,95,13,472
syr,95,16,396
syr,95,17,469
syr,95,18,1440
syr,95,21,4649
syr,95,24,8100
syr,95,26,5577
syr,99,1,128547
syr,99,2,12934
syr,99,4,2100
syr,99,9,1160
syr,99,10,2702
syr,99,13,1971
syr,99,16,1465
syr,99,17,2080
syr,99,18,5636
syr,99,21,26647
syr,99,24,34169
syr,99,26,35252
tcd,144,1,124
tcd,144,2,166
tcd,151,1,1875
tcd,151,2,5830
tcd,151,3,9968
tcd,151,6,2999
tcd,151,12,3742
tcd,151,26,2033
tgo,142,3,162
tgo,142,12,576
tgo,142,24,283
tgo,142,26,461
tgo,160,3,152
tgo,160,12,371
tgo,160,24,187
tgo,160,26,379
tha,125,3,822514
tha,125,12,241047
tha,125,18,36191
tha,125,24,245157
tha,125,26,18200
tha,127,3,18978
tha,127,12,1271
tha,127,18,2422
tha,127,24,2433
tha,127,26,1063
tha,139,3,577618
tha,139,12,61929
tha,139,18,28087
tha,139,24,96379
tha,139,26,35456
tha,146,3,2566304
tha,146,12,242274
tha,146,18,106240
tha,146,24,293253
tha,146,26,77039
tha,148,3,510192
tha,148,12,53569
tha,148,18,30919
tha,148,24,46137
tha,148,26,20726
tjk,58,1,40754
tjk,58,2,28588
tjk,58,3,8003
tjk,58,4,14198
tjk,58,5,979
tjk,58,8,408
tjk,58,9,719
tjk,58,10,6927
tjk,58,17,7334
tjk,58,18,425
tjk,58,20,20525
tjk,58,21,188996
tjk,58,24,34849
tjk,58,25,25136
tjk,58,26,51507
tjk,76,1,21524
tjk,76,2,13306
tjk,76,3,3749
tjk,76,4,6525
tjk,76,5,456
tjk,76,8,191
tjk,76,9,335
tjk,76,10,3172
tjk,76,17,3462
tjk,76,18,195
tjk,76,20,8513
tjk,76,21,86960
tjk,76,24,16011
tjk,76,25,11490
tjk,76,26,24545
tkm,52,1,216610
tkm,52,2,76309
tkm,52,3,25687
tkm,52,4,31027
tkm,52,5,485
tkm,52,8,2660
tkm,52,10,4644
tkm,52,13,1
tkm,52,17,2
tkm,52,18,579
tkm,52,20,14370
tkm,52,21,443316
tkm,52,24,11595
tkm,52,25,143116
tkm,52,26,97598
tkm,58,1,71167
tkm,58,2,21425
tkm,58,3,7346
tkm,58,4,8857
tkm,58,5,129
tkm,58,8,757
tkm,58,10,1333
tkm,58,20,4286
tkm,58,21,132648
tkm,58,24,3336
tkm,58,25,47042
tkm,58,26,29551
tls,175,3,4687
tto,143,3,110
tto,143,12,2978
tto,143,26,117
tun,80,1,48829
tun,80,4,13183
tun,80,7,1311
tun,80,10,15530
tun,80,13,2758
tun,80,17,1696
tun,80,18,14045
tun,80,19,33201
tun,80,20,22930
tun,80,24,70882
tun,80,26,94933
tun,144,1,6
tun,144,4,5
tun,144,7,163
tun,144,10,3517
tun,144,13,912
tun,144,17,1
tun,144,18,2392
tun,144,19,1012
tun,144,20,3684
tun,144,26,29288
tur,55,1,37407
tur,55,2,3284
tur,55,3,8797
tur,55,4,1341
tur,55,9,28434
tur,55,10,530
tur,55,13,2050
tur,55,16,73
tur,55,17,749
tur,55,18,2150
tur,55,21,13712
tur,55,24,12707
tur,55,26,8918
tur,70,1,285126
tur,70,2,30346
tur,70,3,12487
tur,70,4,35586
tur,70,9,24087
tur,70,10,25146
tur,70,13,91176
tur,70,16,2498
tur,70,17,23159
tur,70,18,14878
tur,70,21,238154
tur,70,24,94028
tur,70,26,107731
tur,72,1,25596
tur,72,2,266
tur,72,3,2725
tur,72,4,6705
tur,72,9,66
tur,72,10,3874
tur,72,13,3583
tur,72,16,662
tur,72,17,878
tur,72,18,12773
tur,72,20,370
tur,72,21,25580
tur,72,24,8980
tur,72,26,28903
tur,75,1,503321
tur,75,2,84819
tur,75,3,29311
tur,75,4,56975
tur,75,9,11680
tur,75,10,34518
tur,75,13,149694
tur,75,16,15824
tur,75,17,58161
tur,75,18,20919
tur,75,21,298209
tur,75,24,121216
tur,75,26,188015
tur,84,1,147517
tur,84,2,3120
tur,84,3,4254
tur,84,4,21292
tur,84,9,2480
tur,84,10,36847
tur,84,13,85238
tur,84,16,1871
tur,84,17,37458
tur,84,18,16747
tur,84,21,147280
tur,84,24,50463
tur,84,26,63862
tur,99,1,61
tur,99,2,2
tur,99,4,20
tur,99,10,1
tur,99,13,1
tur,99,17,9
tur,99,18,17
tur,99,21,110
tur,99,24,68
tur,99,26,5
twn,103,3,407873
twn,103,12,22726
twn,103,26,121183
tza,87,2,318
tza,87,3,313
tza,87,21,5
tza,87,24,537
tza,171,2,48698
tza,171,3,79294
tza,171,18,1
tza,171,21,22097
tza,171,23,7
tza,171,24,17462
tza,171,26,28320
tza,179,2,4571
tza,179,3,5849
tza,179,21,1988
tza,179,24,4090
tza,179,26,1952
tza,183,2,2746
tza,183,3,2965
tza,183,21,833
tza,183,24,2236
tza,183,26,728
tza,188,2,647
tza,188,3,562
tza,188,12,10
tza,188,21,81
tza,188,24,664
uga,87,3,1646
uga,87,12,100
uga,87,18,11
uga,87,26,558
ukr,30,1,25
ukr,30,2,21
ukr,30,3,43
ukr,30,4,3
ukr,30,5,29
ukr,30,10,21
ukr,30,13,19
ukr,30,25,162
ukr,30,26,33
ukr,39,1,31905
ukr,39,2,74207
ukr,39,3,8823
ukr,39,4,41716
ukr,39,5,9067
ukr,39,9,12810
ukr,39,10,12430
ukr,39,13,14584
ukr,39,25,157385
ukr,39,26,35713
ukr,47,1,88579
ukr,47,2,68821
ukr,47,3,4066
ukr,47,4,42516
ukr,47,5,4654
ukr,47,9,11220
ukr,47,10,6007
ukr,47,13,4077
ukr,47,25,155335
ukr,47,26,35278
ukr,49,1,3228
ukr,49,2,5313
ukr,49,3,369
ukr,49,4,1756
ukr,49,5,583
ukr,49,9,516
ukr,49,10,666
ukr,49,13,1430
ukr,49,17,1
ukr,49,24,6
ukr,49,25,11753
ukr,49,26,3124
ukr,53,1,15114
ukr,53,2,14678
ukr,53,3,1238
ukr,53,4,7464
ukr,53,5,1485
ukr,53,9,3464
ukr,53,10,1936
ukr,53,13,2430
ukr,53,25,36905
ukr,53,26,8358
ukr,54,1,6752
ukr,54,2,12871
ukr,54,3,288
ukr,54,4,3664
ukr,54,5,371
ukr,54,9,1432
ukr,54,10,1024
ukr,54,13,959
ukr,54,25,19433
ukr,54,26,5393
ury,195,1,34
ury,195,2,657
ury,195,3,85552
ury,195,8,275
ury,195,9,2258
ury,195,10,1383
ury,195,18,1303
ury,195,20,332
ury,195,24,857
ury,195,25,4237
ury,195,26,6203
ury,206,1,367
ury,206,2,3154
ury,206,3,88917
ury,206,8,125
ury,206,9,946
ury,206,10,1686
ury,206,12,424
ury,206,18,5216
ury,206,20,1229
ury,206,24,2980
ury,206,25,3933
ury,206,26,4648
usa,7,10,136
usa,7,24,3
usa,7,25,568
usa,7,26,98
usa,23,1,3857
usa,23,2,22769
usa,23,4,1367
usa,23,8,12622
usa,23,9,115
usa,23,10,14654
usa,23,13,2503
usa,23,15,200
usa,23,17,7233
usa,23,20,15
usa,23,24,125
usa,23,25,7598
usa,23,26,1539
usa,27,1,11
usa,27,2,668
usa,27,10,160
usa,27,24,69
usa,27,25,2996
usa,27,26,8
usa,96,1,356
usa,96,2,691
usa,96,4,136
usa,96,7,55
usa,96,10,76
usa,96,17,70
usa,96,18,69
usa,96,20,12
usa,96,21,285
usa,96,24,205
usa,96,25,885
usa,96,26,575
usa,217,1,133872
usa,217,2,225185
usa,217,3,214256
usa,217,4,22303
usa,217,5,876
usa,217,6,24
usa,217,7,6291
usa,217,8,13
usa,217,9,6213
usa,217,10,22416
usa,217,12,47
usa,217,13,22493
usa,217,15,33
usa,217,16,9
usa,217,17,23359
usa,217,18,134239
usa,217,20,354480
usa,217,21,279369
usa,217,24,644497
usa,217,25,725344
usa,217,26,441878
usa,218,1,1856
usa,218,2,213727
usa,218,3,2587
usa,218,4,233
usa,218,5,356
usa,218,7,269
usa,218,8,102775
usa,218,9,1
usa,218,10,35667
usa,218,13,590
usa,218,17,11618
usa,218,20,647
usa,218,21,104
usa,218,24,6202
usa,218,25,17529
usa,218,26,59541
usa,219,1,34484
usa,219,2,217616
usa,219,3,847411
usa,219,7,27250
usa,219,8,882535
usa,219,10,1468
usa,219,12,874
usa,219,16,307
usa,219,18,465
usa,219,20,701
usa,219,21,578987
usa,219,24,1332
usa,219,25,8152
usa,219,26,7852
usa,220,1,3381
usa,220,2,22239
usa,220,4,6730
usa,220,5,17
usa,220,7,188
usa,220,9,27
usa,220,10,2122
usa,220,13,3414
usa,220,15,59
usa,220,16,215
usa,220,17,10153
usa,220,18,252
usa,220,20,202
usa,220,21,1779
usa,220,24,2384
usa,220,25,197634
usa,220,26,7312
usa,221,1,42738
usa,221,2,26538
usa,221,3,297
usa,221,4,15946
usa,221,7,6034
usa,221,10,3312
usa,221,13,280
usa,221,16,139
usa,221,17,1957
usa,221,18,16815
usa,221,20,3945
usa,221,21,90924
usa,221,24,14275
usa,221,25,153608
usa,221,26,58525
usa,222,1,25323
usa,222,2,21119
usa,222,3,272
usa,222,4,21278
usa,222,5,63
usa,222,7,568
usa,222,9,5
usa,222,10,15211
usa,222,13,1502
usa,222,15,4
usa,222,17,303
usa,222,18,181
usa,222,20,1807
usa,222,24,5696
usa,222,25,429146
usa,222,26,10447
usa,223,1,168742
usa,223,2,2836928
usa,223,3,6113
usa,223,4,106030
usa,223,5,586
usa,223,6,3080
usa,223,7,23847
usa,223,8,845991
usa,223,9,10393
usa,223,10,17875
usa,223,13,63735
usa,223,15,1837
usa,223,17,105761
usa,223,20,406
usa,223,21,1
usa,223,24,1935
usa,223,25,1054697
usa,223,26,17619
usa,224,1,329799
usa,224,2,703173
usa,224,3,145263
usa,224,4,1972
usa,224,5,1289
usa,224,6,124
usa,224,7,130150
usa,224,8,211928
usa,224,9,6402
usa,224,10,4413
usa,224,13,1128
usa,224,15,28
usa,224,16,29563
usa,224,17,9151
usa,224,18,505
usa,224,20,800
usa,224,21,159601
usa,224,24,7247
usa,224,25,241975
usa,224,26,14960
usa,225,1,82070
usa,225,2,138755
usa,225,3,66767
usa,225,4,99
usa,225,5,787
usa,225,6,540
usa,225,7,116504
usa,225,8,12047
usa,225,9,4071
usa,225,10,6660
usa,225,12,2
usa,225,16,66758
usa,225,17,4912
usa,225,18,8898
usa,225,20,901
usa,225,21,639404
usa,225,24,14356
usa,225,25,148995
usa,225,26,27197
usa,226,1,12736
usa,226,2,85678
usa,226,3,6305
usa,226,4,56
usa,226,5,941
usa,226,7,3153
usa,226,8,18128
usa,226,9,8
usa,226,10,14653
usa,226,12,173518
usa,226,16,85575
usa,226,18,316457
usa,226,20,1938
usa,226,21,163707
usa,226,24,38433
usa,226,25,55332
usa,226,26,149546
usa,227,1,9684
usa,227,2,106213
usa,227,4,26
usa,227,5,127
usa,227,7,40
usa,227,8,42691
usa,227,9,6
usa,227,10,24556
usa,227,17,5463
usa,227,20,48
usa,227,24,15116
usa,227,25,9063
usa,227,26,47376
usa,228,1,20806
usa,228,2,52459
usa,228,4,3
usa,228,5,6
usa,228,7,55
usa,228,8,28399
usa,228,9,3
usa,228,10,1438
usa,228,20,164
usa,228,21,1
usa,228,24,1506
usa,228,25,2182
usa,228,26,19039
usa,229,1,317168
usa,229,2,63727
usa,229,4,161859
usa,229,5,11870
usa,229,7,69
usa,229,9,15
usa,229,10,214228
usa,229,13,91172
usa,229,15,1110
usa,229,17,51105
usa,229,20,5770
usa,229,24,151673
usa,229,25,1031799
usa,229,26,170462
usa,230,1,269
usa,230,2,2435
usa,230,7,54
usa,230,8,600
usa,230,10,78
usa,230,20,92
usa,230,21,2729
usa,230,24,1066
usa,230,25,2875
usa,230,26,4396
usa,231,1,6015
usa,231,2,16300
usa,231,3,3368
usa,231,4,20219
usa,231,5,2
usa,231,7,9625
usa,231,8,182
usa,231,9,60
usa,231,10,26770
usa,231,12,4
usa,231,13,1180
usa,231,15,30
usa,231,16,3586
usa,231,17,5908
usa,231,18,2906
usa,231,20,860
usa,231,21,25684
usa,231,24,11406
usa,231,25,127130
usa,231,26,14875
usa,232,1,2
usa,232,2,73
usa,232,4,11
usa,232,9,2
usa,232,10,3708
usa,232,24,9051
usa,232,25,201
usa,232,26,5307
usa,233,1,4305
usa,233,2,40325
usa,233,4,1434
usa,233,5,225
usa,233,7,85
usa,233,8,18952
usa,233,9,1
usa,233,10,6369
usa,233,16,95
usa,233,17,5
usa,233,21,99
usa,233,24,11872
usa,233,25,7156
usa,233,26,44091
uzb,52,1,26857
uzb,52,2,14629
uzb,52,3,9061
uzb,52,4,2133
uzb,52,5,149
uzb,52,6,20
uzb,52,7,197
uzb,52,9,166
uzb,52,10,1525
uzb,52,17,443
uzb,52,18,15
uzb,52,20,3985
uzb,52,21,86192
uzb,52,24,6893
uzb,52,25,37384
uzb,52,26,11792
uzb,58,1,224433
uzb,58,2,133952
uzb,58,3,90655
uzb,58,4,17833
uzb,58,5,1528
uzb,58,6,163
uzb,58,7,1845
uzb,58,8,4
uzb,58,9,1456
uzb,58,10,14399
uzb,58,17,4710
uzb,58,18,173
uzb,58,20,52404
uzb,58,21,828497
uzb,58,24,73201
uzb,58,25,431867
uzb,58,26,115701
uzb,76,1,206901
uzb,76,2,116939
uzb,76,3,74064
uzb,76,4,18158
uzb,76,5,1237
uzb,76,6,151
uzb,76,7,1557
uzb,76,9,1301
uzb,76,10,12063
uzb,76,17,3592
uzb,76,18,126
uzb,76,20,37643
uzb,76,21,683587
uzb,76,24,56362
uzb,76,25,316773
uzb,76,26,93412
ven,143,2,54373
ven,143,3,92424
ven,143,7,386
ven,143,10,3062
ven,143,12,41611
ven,143,17,3657
ven,143,18,5415
ven,143,21,7408
ven,143,23,12833
ven,143,24,33167
ven,143,26,21130
ven,156,2,33145
ven,156,3,64719
ven,156,7,2614
ven,156,10,872
ven,156,12,50802
ven,156,17,2306
ven,156,18,5547
ven,156,21,3521
ven,156,23,18034
ven,156,24,20563
ven,156,26,9678
ven,161,2,67
ven,161,3,64
ven,161,10,4
ven,161,12,140
ven,161,17,4
ven,161,18,1
ven,161,21,6
ven,161,23,15
ven,161,24,24
ven,161,26,15
ven,166,2,109
ven,166,3,148
ven,166,10,13
ven,166,12,52
ven,166,17,9
ven,166,18,2
ven,166,21,17
ven,166,23,24
ven,166,24,57
ven,166,26,50
vnm,108,2,982
vnm,108,3,11118
vnm,108,12,380
vnm,108,24,306
vnm,108,26,2828
vnm,109,2,55094
vnm,109,3,1193126
vnm,109,12,28700
vnm,109,24,16839
vnm,109,26,103671
vnm,112,2,236
vnm,112,3,11264
vnm,112,12,141
vnm,112,24,279
vnm,112,26,86
vnm,125,2,13455
vnm,125,3,1929005
vnm,125,12,49961
vnm,125,24,18091
vnm,125,26,182945
vnm,126,2,38720
vnm,126,3,1155838
vnm,126,12,81652
vnm,126,24,20518
vnm,126,26,99888
yem,93,1,40045
yem,93,2,27732
yem,93,4,27597
yem,93,6,32836
yem,93,7,89567
yem,93,10,12370
yem,93,17,28959
yem,93,18,12679
yem,93,21,17725
yem,93,23,13638
yem,93,24,33235
yem,93,25,15999
yem,93,26,36325
yem,94,1,958
yem,94,2,1139
yem,94,4,1260
yem,94,6,922
yem,94,7,681
yem,94,10,467
yem,94,17,772
yem,94,18,194
yem,94,21,722
yem,94,23,60
yem,94,24,1258
yem,94,25,116
yem,94,26,1393
zaf,194,1,27208
zaf,194,2,28675
zaf,194,3,1232
zaf,194,4,5972
zaf,194,6,339
zaf,194,7,4415
zaf,194,8,440
zaf,194,9,2111
zaf,194,10,878
zaf,194,12,15799
zaf,194,16,2145
zaf,194,17,24432
zaf,194,18,16541
zaf,194,20,14650
zaf,194,21,1457
zaf,194,23,458
zaf,194,24,21171
zaf,194,25,88732
zaf,194,26,44969
zaf,196,1,6
zaf,196,2,11
zaf,196,21,1
zaf,196,24,6
zaf,196,26,3
zaf,198,1,59594
zaf,198,2,44378
zaf,198,3,37
zaf,198,4,1445
zaf,198,6,776
zaf,198,7,2293
zaf,198,8,1588
zaf,198,9,6709
zaf,198,10,19303
zaf,198,12,34593
zaf,198,16,13662
zaf,198,17,49500
zaf,198,18,29299
zaf,198,20,53966
zaf,198,21,48829
zaf,198,23,924
zaf,198,24,46678
zaf,198,25,164596
zaf,198,26,40204
zaf,199,1,80276
zaf,199,2,35147
zaf,199,3,20
zaf,199,4,965
zaf,199,6,697
zaf,199,7,4066
zaf,199,8,913
zaf,199,9,4307
zaf,199,10,933
zaf,199,12,26739
zaf,199,16,2219
zaf,199,17,42798
zaf,199,18,12027
zaf,199,20,2116
zaf,199,21,3383
zaf,199,23,742
zaf,199,24,39171
zaf,199,25,104364
zaf,199,26,82690
zaf,204,1,49513
zaf,204,2,20614
zaf,204,3,51
zaf,204,4,602
zaf,204,6,435
zaf,204,7,455
zaf,204,8,1059
zaf,204,9,4571
zaf,204,10,23686
zaf,204,12,12842
zaf,204,16,5573
zaf,204,17,22668
zaf,204,18,7897
zaf,204,20,39665
zaf,204,21,21334
zaf,204,23,376
zaf,204,24,17948
zaf,204,25,62302
zaf,204,26,6549
zmb,183,1,107
zmb,183,2,30
zmb,183,3,308
zmb,183,12,860
zmb,183,18,139
zmb,183,23,366
zmb,183,24,494
zmb,183,26,1104
zmb,188,1,12091
zmb,188,2,1468
zmb,188,3,7688
zmb,188,12,17448
zmb,188,18,2069
zmb,188,21,35
zmb,188,23,4779
zmb,188,24,3003
zmb,188,26,3233
zwe,188,1,22441
zwe,188,2,7398
zwe,188,3,78
zwe,188,4,2401
zwe,188,7,165
zwe,188,8,8145
zwe,188,9,1654
zwe,188,10,690
zwe,188,12,9262
zwe,188,16,449
zwe,188,17,388
zwe,188,18,2587
zwe,188,21,22367
zwe,188,23,2550
zwe,188,24,2347
zwe,188,26,13173
zwe,190,1,23370
zwe,190,2,10108
zwe,190,3,143
zwe,190,4,2484
zwe,190,7,596
zwe,190,8,10233
zwe,190,9,1953
zwe,190,10,1245
zwe,190,12,20458
zwe,190,16,911
zwe,190,17,246
zwe,190,18,2045
zwe,190,21,4865
zwe,190,23,2436
zwe,190,24,1091
zwe,190,26,14589
zwe,199,1,1617
zwe,199,2,492
zwe,199,3,9
zwe,199,4,172
zwe,199,7,80
zwe,199,8,916
zwe,199,9,353
zwe,199,10,85
zwe,199,12,3970
zwe,199,16,40
zwe,199,17,43
zwe,199,18,242
zwe,199,21,67
zwe,199,23,210
zwe,199,24,199
zwe,199,26,1210
