# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: lds
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# ----------
reglr_iso,glu_code,use_sector,value
tur,55,v_f,35.027740479
tur,55,wht,12.465202332
tur,55,wol,0.009514746
tur,70,c_b,21.719316483
tur,70,ctl,12.691968918
tur,70,frs,311.915832520
tur,70,gro,25.062688828
tur,70,ocr,29.690658569
tur,70,osd,11.862796783
tur,70,pdr,0.741898119
tur,70,pfb,0.634440601
tur,70,rmk,15.210176468
tur,70,v_f,405.220977783
tur,70,wht,53.139495850
tur,70,wol,0.230255812
tur,72,c_b,1.100184679
tur,72,ctl,1.544320345
tur,72,frs,15.679564476
tur,72,gro,1.093986273
tur,72,ocr,1.575811386
tur,72,osd,1.073161602
tur,72,pdr,0.000494094
tur,72,pfb,0.002523945
tur,72,rmk,1.850728154
tur,72,v_f,36.335803986
tur,72,wht,1.866964817
tur,72,wol,0.028016828
tur,75,c_b,14.835158348
tur,75,ctl,21.359176636
tur,75,frs,114.774688721
tur,75,gro,23.170095444
tur,75,ocr,101.320182800
tur,75,osd,11.707633972
tur,75,pdr,0.081178576
tur,75,pfb,66.890838623
tur,75,rmk,25.597043991
tur,75,v_f,348.331481934
tur,75,wht,48.128196716
tur,75,wol,0.387495011
tur,84,c_b,3.594221115
tur,84,ctl,10.093271255
tur,84,frs,20.807935715
tur,84,gro,5.063893795
tur,84,ocr,29.378179550
tur,84,osd,4.787857056
tur,84,pdr,0.040405758
tur,84,pfb,62.526718140
tur,84,rmk,12.095871925
tur,84,v_f,174.134262085
tur,84,wht,13.012869835
tur,84,wol,0.183110610
tur,99,c_b,0.024240030
tur,99,ctl,0.029457165
tur,99,gro,0.175371930
tur,99,ocr,0.148221105
tur,99,osd,0.066504039
tur,99,pfb,0.506442904
tur,99,rmk,0.035301749
tur,99,v_f,2.025125742
tur,99,wht,0.245261237
tur,99,wol,0.000534408
twn,103,frs,31.928871155
tza,87,frs,7.633751869
tza,171,frs,95.315422058
tza,179,frs,20.845830917
tza,183,frs,84.839981079
tza,188,frs,8.682596207
uga,87,frs,54.112575531
ury,195,ctl,25.650852203
ury,195,gro,0.730216563
ury,195,osd,0.065133490
ury,195,pdr,17.625030518
ury,195,rmk,15.042390823
ury,195,v_f,5.883382797
ury,195,wht,0.092905894
ury,195,wol,28.289463043
ury,206,ctl,86.336494446
ury,206,gro,21.007698059
ury,206,osd,0.933657765
ury,206,pdr,14.729447365
ury,206,rmk,50.630176544
ury,206,v_f,48.365657806
ury,206,wht,35.206153870
ury,206,wol,95.217613220
usa,7,frs,90.997909546
usa,23,c_b,129.712646484
usa,23,ctl,22.155853271
usa,23,frs,64.721382141
usa,23,gro,190.242691040
usa,23,osd,170.146072388
usa,23,rmk,16.820375443
usa,23,v_f,103.736892700
usa,23,wht,608.081665039
usa,23,wol,0.013938467
usa,27,ctl,0.009020809
usa,27,frs,0.126768500
usa,27,gro,0.000008118
usa,27,osd,0.000001999
usa,27,rmk,0.006848456
usa,27,v_f,0.077688411
usa,27,wht,0.008801179
usa,27,wol,0.000005675
usa,96,ctl,4.896846294
usa,96,frs,0.043176804
usa,96,gro,1.088594437
usa,96,rmk,3.717608690
usa,96,v_f,1.413900733
usa,96,wht,0.178435162
usa,96,wol,0.003080654
usa,217,c_b,26.667282104
usa,217,ctl,143.173294067
usa,217,frs,126.249565125
usa,217,gro,48.185733795
usa,217,osd,21.252822876
usa,217,pdr,111.832511902
usa,217,rmk,108.694915771
usa,217,v_f,2827.381103516
usa,217,wht,116.516349792
usa,217,wol,0.090071738
usa,218,c_b,31.770383835
usa,218,ctl,96.401824951
usa,218,frs,202.293777466
usa,218,gro,3753.278320312
usa,218,ocr,34.136791229
usa,218,osd,1218.249877930
usa,218,pdr,0.091022715
usa,218,rmk,73.186759949
usa,218,v_f,351.267150879
usa,218,wht,178.721694946
usa,218,wol,0.060647350
usa,219,c_b,132.703659058
usa,219,ctl,34.924041748
usa,219,frs,423.062500000
usa,219,gro,244.724807739
usa,219,ocr,76.836647034
usa,219,osd,276.378540039
usa,219,pdr,314.932403564
usa,219,rmk,26.513784409
usa,219,v_f,63.435882568
usa,219,wht,189.530868530
usa,219,wol,0.021971062
usa,220,c_b,0.032973379
usa,220,ctl,151.417266846
usa,220,frs,14.621459007
usa,220,gro,4.323579788
usa,220,osd,0.080379710
usa,220,rmk,114.953605652
usa,220,v_f,14.993313789
usa,220,wht,7.205037594
usa,220,wol,0.095258102
usa,221,c_b,0.694121063
usa,221,ctl,249.626983643
usa,221,frs,9.690872192
usa,221,gro,11.904646873
usa,221,osd,0.073264666
usa,221,rmk,189.512878418
usa,221,v_f,113.084281921
usa,221,wht,29.444808960
usa,221,wol,0.157042801
usa,222,c_b,0.970209777
usa,222,frs,9.031512260
usa,222,gro,11.122544289
usa,222,ocr,2.975959778
usa,222,osd,0.374081731
usa,222,pdr,0.012048131
usa,222,v_f,22.380735397
usa,222,wht,28.241310120
usa,223,c_b,56.138008118
usa,223,ctl,1019.217834473
usa,223,frs,55.421367645
usa,223,gro,2487.326660156
usa,223,ocr,38.101062775
usa,223,osd,768.660156250
usa,223,rmk,773.774230957
usa,223,v_f,268.253997803
usa,223,wht,1726.211059570
usa,223,wol,0.641200006
usa,224,ctl,456.157318115
usa,224,frs,238.742843628
usa,224,gro,533.683349609
usa,224,ocr,0.108801574
usa,224,osd,106.708312988
usa,224,pdr,50.409294128
usa,224,rmk,346.307434082
usa,224,v_f,111.333213806
usa,224,wht,1206.913940430
usa,224,wol,0.286973089
usa,225,c_b,6.729367256
usa,225,ctl,250.528091431
usa,225,frs,159.494201660
usa,225,gro,219.544265747
usa,225,osd,49.840984344
usa,225,pdr,39.708316803
usa,225,rmk,190.196990967
usa,225,v_f,99.890625000
usa,225,wht,142.505325317
usa,225,wol,0.157609701
usa,226,c_b,147.238189697
usa,226,ctl,57.152156830
usa,226,frs,1724.897460938
usa,226,gro,152.567016602
usa,226,ocr,5215.508789062
usa,226,osd,210.215759277
usa,226,pdr,1.903194666
usa,226,rmk,43.389019012
usa,226,v_f,671.892883301
usa,226,wht,148.152847290
usa,226,wol,0.035954989
usa,227,c_b,41.704147339
usa,227,ctl,22.769962311
usa,227,frs,445.671539307
usa,227,gro,542.919372559
usa,227,ocr,0.019653790
usa,227,osd,208.227478027
usa,227,rmk,17.286596298
usa,227,v_f,411.602966309
usa,227,wht,214.546539307
usa,227,wol,0.014324808
usa,228,ctl,84.130462646
usa,228,frs,453.736511230
usa,228,gro,1062.661621094
usa,228,ocr,2975.515625000
usa,228,osd,495.033508301
usa,228,rmk,63.870525360
usa,228,v_f,143.856277466
usa,228,wht,204.484985352
usa,228,wol,0.052927308
usa,229,c_b,66.534141541
usa,229,ctl,136.206924438
usa,229,frs,268.262573242
usa,229,gro,120.081848145
usa,229,ocr,460.093353271
usa,229,osd,2.103856802
usa,229,rmk,103.406158447
usa,229,v_f,787.697265625
usa,229,wht,839.963500977
usa,229,wol,0.085689127
usa,230,ctl,22.215179443
usa,230,frs,175.727752686
usa,230,gro,28.662208557
usa,230,ocr,480.251403809
usa,230,osd,14.197332382
usa,230,rmk,16.865415573
usa,230,v_f,34.075359344
usa,230,wht,13.364619255
usa,230,wol,0.013975789
usa,231,c_b,3.174699306
usa,231,ctl,297.198059082
usa,231,frs,7.347464085
usa,231,gro,15.308908463
usa,231,osd,0.331573635
usa,231,rmk,225.628097534
usa,231,v_f,69.515518188
usa,231,wht,9.974746704
usa,231,wol,0.186970249
usa,232,ctl,2.128295422
usa,232,frs,236.178878784
usa,232,gro,5.080834389
usa,232,ocr,38.857391357
usa,232,osd,0.130158320
usa,232,rmk,1.615768671
usa,232,v_f,50.224308014
usa,232,wht,0.124493517
usa,232,wol,0.001338932
usa,233,ctl,9.641301155
usa,233,frs,368.267303467
usa,233,gro,163.797744751
usa,233,ocr,162.422500610
usa,233,osd,48.333816528
usa,233,rmk,7.319524288
usa,233,v_f,215.001403809
usa,233,wht,101.786102295
usa,233,wol,0.006065438
ven,143,c_b,0.331320703
ven,143,ctl,131.281646729
ven,143,frs,4.851095676
ven,143,gro,82.819107056
ven,143,ocr,56.719890594
ven,143,osd,14.185578346
ven,143,pdr,1.993317008
ven,143,pfb,0.555135131
ven,143,rmk,68.921203613
ven,143,v_f,265.871520996
ven,143,wol,0.179924205
ven,156,c_b,0.714791000
ven,156,ctl,512.564575195
ven,156,frs,46.659687042
ven,156,gro,180.949737549
ven,156,ocr,122.468620300
ven,156,osd,29.083127975
ven,156,pdr,20.345376968
ven,156,pfb,1.169355989
ven,156,rmk,269.089904785
ven,156,v_f,466.545013428
ven,156,wol,0.702480316
ven,161,c_b,0.005781397
ven,161,ctl,23.544639587
ven,161,frs,5.673315525
ven,161,gro,3.417671442
ven,161,ocr,0.975300729
ven,161,osd,0.233152702
ven,161,pdr,0.023675732
ven,161,pfb,0.009433600
ven,161,rmk,12.360637665
ven,161,v_f,4.841117859
ven,161,wol,0.032268416
ven,166,c_b,0.000179913
ven,166,ctl,0.701905072
ven,166,frs,0.029800577
ven,166,gro,0.040991936
ven,166,ocr,0.061971582
ven,166,osd,0.015436772
ven,166,pdr,0.006080489
ven,166,pfb,0.000623928
ven,166,rmk,0.368491292
ven,166,v_f,0.264534444
ven,166,wol,0.000961975
ven,168,c_b,0.000046502
ven,168,ctl,7.697340012
ven,168,frs,10.050596237
ven,168,gro,0.016478010
ven,168,ocr,0.016753072
ven,168,osd,0.002613488
ven,168,pdr,0.000046667
ven,168,pfb,0.000148052
ven,168,rmk,4.041006088
ven,168,v_f,0.486596227
ven,168,wol,0.010549363
vnm,108,frs,5.934833527
vnm,109,frs,39.263099670
vnm,112,frs,1.307095766
vnm,125,frs,38.846042633
vnm,126,frs,86.132659912
xap,157,c_b,5.780176163
xap,157,ctl,5.315894604
xap,157,frs,3.037669897
xap,157,gro,11.401635170
xap,157,ocr,115.777725220
xap,157,osd,6.589012146
xap,157,pdr,20.213880539
xap,157,pfb,3.367019653
xap,157,rmk,5.011964321
xap,157,v_f,223.612976074
xap,157,wht,1.245791435
xap,157,wol,0.018565519
xap,168,c_b,7.501606941
xap,168,ctl,57.426753998
xap,168,frs,65.225532532
xap,168,gro,23.334728241
xap,168,ocr,25.415975571
xap,168,osd,18.004343033
xap,168,pdr,12.775237083
xap,168,pfb,6.319412708
xap,168,rmk,54.143447876
xap,168,v_f,142.332534790
xap,168,wht,7.429039955
xap,168,wol,0.200560316
xap,180,c_b,0.540969729
xap,180,ctl,0.827090859
xap,180,frs,0.690707743
xap,180,gro,0.772412956
xap,180,ocr,3.858130932
xap,180,osd,0.328843504
xap,180,pdr,2.826772690
xap,180,pfb,0.222028077
xap,180,rmk,0.779802859
xap,180,v_f,23.664953232
xap,180,wht,0.017033463
xap,180,wol,0.002888577
xap,200,c_b,0.012090186
xap,200,ctl,8.751870155
xap,200,gro,1.021558881
xap,200,ocr,7.199829578
xap,200,osd,0.069501750
xap,200,pdr,0.237968132
xap,200,pfb,0.187091783
xap,200,rmk,8.251492500
xap,200,v_f,18.657505035
xap,200,wht,0.890822530
xap,200,wol,0.030565508
xap,206,c_b,3.866865158
xap,206,ctl,31.793664932
xap,206,frs,3.654175282
xap,206,gro,11.188012123
xap,206,ocr,2.022611618
xap,206,osd,11.707263947
xap,206,pdr,2.777012587
xap,206,pfb,3.363986969
xap,206,rmk,29.975898743
xap,206,v_f,49.925121307
xap,206,wht,4.162754059
xap,206,wol,0.111037925
xap,207,ctl,0.008441835
xap,207,gro,0.000270474
xap,207,ocr,0.000053756
xap,207,osd,0.000012584
xap,207,rmk,0.007959182
xap,207,v_f,0.003483637
xap,207,wht,0.000520169
xap,207,wol,0.000029483
xca,111,c_b,11.251133919
xca,111,ctl,19.416364670
xca,111,frs,19.020296097
xca,111,gro,9.182715416
xca,111,ocr,56.675788879
xca,111,osd,6.029291153
xca,111,pdr,1.891081214
xca,111,pfb,1.735447049
xca,111,rmk,14.497635841
xca,111,v_f,85.805381775
xca,111,wol,0.748120964
xca,133,c_b,8.053384781
xca,133,ctl,21.016588211
xca,133,frs,14.450980186
xca,133,gro,7.540395737
xca,133,ocr,72.310867310
xca,133,osd,4.856759071
xca,133,pdr,0.648667037
xca,133,pfb,1.465832710
xca,133,rmk,15.692477226
xca,133,v_f,62.623340607
xca,133,wol,0.809778392
xca,135,c_b,39.492504120
xca,135,ctl,175.253906250
xca,135,frs,87.091560364
xca,135,gro,74.143493652
xca,135,ocr,440.162109375
xca,135,osd,51.375175476
xca,135,pdr,60.188079834
xca,135,pfb,18.510353088
xca,135,rmk,130.857009888
xca,135,v_f,700.430969238
xca,135,wol,6.752609730
xca,143,c_b,0.003419340
xca,143,ctl,0.551691532
xca,143,frs,0.421386927
xca,143,gro,0.010721986
xca,143,ocr,0.198180839
xca,143,osd,0.025144456
xca,143,pdr,0.247973934
xca,143,rmk,0.411932021
xca,143,v_f,1.045261860
xca,143,wol,0.021256914
xca,157,c_b,0.028122926
xca,157,ctl,5.699289322
xca,157,frs,7.180636883
xca,157,gro,0.149618804
xca,157,ocr,1.651260376
xca,157,osd,0.210792392
xca,157,pdr,0.989868939
xca,157,rmk,4.255494118
xca,157,v_f,8.459532738
xca,157,wol,0.219596118
xcb,101,frs,41.190723419
xea,37,ctl,0.009193079
xea,37,frs,8.630945206
xea,37,gro,2.298372030
xea,37,rmk,0.002930245
xea,37,v_f,57.407779694
xea,37,wht,1.036247611
xea,37,wol,0.003027190
xea,42,ctl,31.575836182
xea,42,frs,0.489359021
xea,42,gro,0.128244862
xea,42,rmk,10.064627647
xea,42,v_f,3.522950888
xea,42,wht,2.452285051
xea,42,wol,10.397609711
xea,43,ctl,7.039258480
xea,43,frs,3.529001474
xea,43,gro,0.612499356
xea,43,rmk,2.243726015
xea,43,v_f,17.205066681
xea,43,wht,13.987085342
xea,43,wol,2.317958117
xea,48,ctl,11.630691528
xea,48,frs,28.169975281
xea,48,gro,1.084817290
xea,48,rmk,3.707220793
xea,48,v_f,27.792879105
xea,48,wht,19.639442444
xea,48,wol,3.829871416
xea,56,ctl,1.408741951
xea,56,frs,0.183106095
xea,56,gro,0.010828085
xea,56,rmk,0.449028939
xea,56,v_f,0.291543752
xea,56,wht,0.236166984
xea,56,wol,0.463884741
xea,65,ctl,0.025126630
xea,65,frs,61.206817627
xea,65,gro,42.899608612
xea,65,rmk,0.008008979
xea,65,v_f,1065.205200195
xea,65,wht,20.197317123
xea,65,wol,0.008273950
xea,66,ctl,0.018375039
xea,66,frs,31.379266739
xea,66,gro,7.549446106
xea,66,rmk,0.005856945
xea,66,v_f,191.351211548
xea,66,wht,2.860113621
xea,66,wol,0.006050718
xef,8,ctl,42.046272278
xef,8,frs,84.022201538
xef,8,gro,171.028549194
xef,8,osd,1.240990043
xef,8,rmk,163.292663574
xef,8,v_f,59.620380402
xef,8,wht,154.528106689
xef,8,wol,7.628247261
xef,11,frs,9.104373932
xef,12,ctl,0.895110250
xef,12,frs,5.793947220
xef,12,gro,4.728155613
xef,12,osd,0.038747933
xef,12,rmk,3.476287603
xef,12,v_f,1.648607850
xef,12,wht,4.270414829
xef,12,wol,0.162395418
xef,32,frs,0.046039492
xer,50,c_b,0.004857531
xer,50,frs,0.095028058
xer,50,gro,0.002522507
xer,50,osd,0.012564052
xer,50,pdr,0.001029606
xer,50,v_f,0.331313699
xer,50,wht,0.028905194
xer,54,c_b,0.978962123
xer,54,ctl,22.740474701
xer,54,frs,73.146186829
xer,54,gro,7.483281136
xer,54,ocr,43.057769775
xer,54,osd,18.070274353
xer,54,rmk,53.458889008
xer,54,v_f,186.074691772
xer,54,wht,24.000532150
xer,54,wol,0.832099199
xer,55,c_b,0.299748272
xer,55,ctl,8.862382889
xer,55,frs,34.937820435
xer,55,gro,1.291773081
xer,55,ocr,82.474929810
xer,55,osd,2.765561581
xer,55,pdr,0.150896177
xer,55,rmk,20.833913803
xer,55,v_f,96.667381287
xer,55,wht,5.776372910
xer,55,wol,0.324284405
xer,73,frs,0.429542661
xfa,101,c_b,35.450641632
xfa,101,ctl,312.262847900
xfa,101,frs,88.996864319
xfa,101,gro,93.318847656
xfa,101,ocr,285.009735107
xfa,101,osd,95.655410767
xfa,101,pdr,30.037269592
xfa,101,pfb,32.466403961
xfa,101,rmk,102.281127930
xfa,101,v_f,293.124298096
xfa,101,wol,10.706001282
xfa,143,c_b,5.206910610
xfa,143,frs,14.063120842
xfa,143,gro,0.824670732
xfa,143,ocr,2.434392691
xfa,143,osd,2.904538631
xfa,143,pdr,0.212407425
xfa,143,v_f,5.100220680
xme,52,c_b,1.299532652
xme,52,ctl,5.774494648
xme,52,frs,339.332733154
xme,52,gro,2.851580143
xme,52,ocr,5.952104092
xme,52,osd,1.182728052
xme,52,pdr,185.371826172
xme,52,pfb,8.229913712
xme,52,rmk,9.444584846
xme,52,v_f,154.567703247
xme,52,wht,4.446330070
xme,52,wol,0.089896552
xme,72,c_b,1.100811005
xme,72,ctl,8.233413696
xme,72,frs,397.911956787
xme,72,gro,4.250552177
xme,72,ocr,8.618996620
xme,72,osd,3.178885221
xme,72,pdr,183.360107422
xme,72,pfb,1.793099046
xme,72,rmk,13.466317177
xme,72,v_f,416.951812744
xme,72,wht,6.065550804
xme,72,wol,0.128176674
xme,75,c_b,0.542942524
xme,75,ctl,0.510959446
xme,75,frs,1.794457793
xme,75,gro,2.937981606
xme,75,ocr,16.034126282
xme,75,osd,19.271196365
xme,75,pfb,12.915593147
xme,75,rmk,0.835709453
xme,75,v_f,241.572036743
xme,75,wht,6.063668251
xme,75,wol,0.007954547
xme,82,c_b,2.239138842
xme,82,ctl,23.956686020
xme,82,frs,9.976922035
xme,82,gro,6.858452797
xme,82,ocr,5.899466991
xme,82,osd,2.604207277
xme,82,pdr,29.020177841
xme,82,pfb,4.237996578
xme,82,rmk,39.182811737
xme,82,v_f,551.633605957
xme,82,wht,9.037849426
xme,82,wol,0.372954428
xme,84,c_b,1.704746008
xme,84,ctl,11.991729736
xme,84,frs,191.335800171
xme,84,gro,8.670176506
xme,84,ocr,23.608709335
xme,84,osd,18.178411484
xme,84,pdr,72.065086365
xme,84,pfb,13.258639336
xme,84,rmk,19.613302231
xme,84,v_f,519.574401855
xme,84,wht,13.656620026
xme,84,wol,0.186685622
xme,88,c_b,0.617407024
xme,88,ctl,6.118461132
xme,88,gro,1.334315896
xme,88,ocr,2.492481947
xme,88,osd,1.103925347
xme,88,pdr,19.237129211
xme,88,pfb,0.550395131
xme,88,rmk,10.007164001
xme,88,v_f,192.711090088
xme,88,wht,3.427013159
xme,88,wol,0.095251359
xme,90,c_b,0.050256718
xme,90,ctl,0.702232063
xme,90,gro,0.117764555
xme,90,ocr,0.192577243
xme,90,osd,0.098629013
xme,90,pdr,0.126040772
xme,90,pfb,0.074629217
xme,90,rmk,1.148549080
xme,90,v_f,11.476825714
xme,90,wht,0.066999517
xme,90,wol,0.010932253
xme,93,ctl,18.459781647
xme,93,gro,3.147066593
xme,93,ocr,8.385194778
xme,93,osd,1.805600286
xme,93,pfb,0.920898795
xme,93,rmk,30.192245483
xme,93,v_f,112.535575867
xme,93,wht,0.705694497
xme,93,wol,0.287379354
xme,94,ctl,142.552963257
xme,94,gro,1.038114309
xme,94,ocr,1.091943264
xme,94,osd,0.254147291
xme,94,pfb,0.004584751
xme,94,rmk,233.155197144
xme,94,v_f,262.511596680
xme,94,wht,6.155181408
xme,94,wol,2.219244957
xme,95,c_b,0.200754628
xme,95,ctl,0.334622890
xme,95,gro,1.201780677
xme,95,ocr,5.508711338
xme,95,osd,8.907805443
xme,95,pfb,3.692829847
xme,95,rmk,0.547298789
xme,95,v_f,142.609344482
xme,95,wht,1.095802546
xme,95,wol,0.005209364
xme,97,c_b,0.001797705
xme,97,ctl,0.202548832
xme,97,gro,0.007701295
xme,97,ocr,0.016230296
xme,97,osd,0.008497761
xme,97,pdr,0.090215147
xme,97,rmk,0.331282586
xme,97,v_f,1.065273762
xme,97,wht,0.012161572
xme,97,wol,0.003153253
xme,98,ctl,0.398288429
xme,98,gro,0.003658436
xme,98,ocr,0.014952031
xme,98,osd,0.115521416
xme,98,pfb,0.000424621
xme,98,rmk,0.651428223
xme,98,v_f,0.526563704
xme,98,wht,0.000774701
xme,98,wol,0.006200500
xme,99,c_b,0.263034254
xme,99,ctl,5.397415161
xme,99,gro,2.061827660
xme,99,ocr,7.337960243
xme,99,osd,7.545785427
xme,99,pfb,7.074284554
xme,99,rmk,8.827845573
xme,99,v_f,77.689102173
xme,99,wht,4.008844376
xme,99,wol,0.084026232
xme,100,gro,0.075238593
xme,100,ocr,0.273830503
xme,100,osd,0.043924879
xme,100,pfb,0.030076979
xme,100,v_f,2.288097382
xme,100,wht,0.014426298
xme,102,c_b,0.004342196
xme,102,ctl,1.133934021
xme,102,gro,0.014869553
xme,102,ocr,0.039202828
xme,102,osd,0.020525582
xme,102,rmk,1.854627371
xme,102,v_f,2.250379562
xme,102,wol,0.017652931
xme,104,c_b,0.001112634
xme,104,gro,0.003810140
xme,104,ocr,0.010045242
xme,104,osd,0.005259427
xme,104,v_f,0.576633096
xnf,75,c_b,0.138995111
xnf,75,gro,1.601422787
xnf,75,ocr,0.135060683
xnf,75,osd,1.214645505
xnf,75,pdr,0.003799402
xnf,75,pfb,0.279592693
xnf,75,v_f,9.450802803
xnf,75,wht,1.749908090
xnf,80,c_b,0.008258886
xnf,80,ctl,197.713516235
xnf,80,frs,46.314357758
xnf,80,gro,15.145349503
xnf,80,ocr,5.560303211
xnf,80,osd,17.834442139
xnf,80,pdr,0.000343913
xnf,80,pfb,0.023145834
xnf,80,rmk,99.007247925
xnf,80,v_f,269.241760254
xnf,80,wht,105.963577271
xnf,80,wol,35.974582672
xnf,87,c_b,45.534183502
xnf,87,frs,89.763076782
xnf,87,gro,212.044006348
xnf,87,ocr,39.681610107
xnf,87,osd,16.301052094
xnf,87,pdr,4.154977322
xnf,87,pfb,82.142868042
xnf,87,v_f,963.621276855
xnf,87,wht,424.880889893
xnf,98,c_b,0.001587479
xnf,98,gro,0.037205275
xnf,98,ocr,0.001475695
xnf,98,osd,0.062701166
xnf,98,pdr,0.000028975
xnf,98,pfb,0.003054761
xnf,98,v_f,0.226949438
xnf,98,wht,0.028910367
xnf,100,c_b,0.000277823
xnf,100,gro,0.003755539
xnf,100,ocr,0.000267870
xnf,100,osd,0.000032922
xnf,100,pfb,0.000565909
xnf,100,v_f,0.003070204
xnf,100,wht,0.000022060
xnf,144,c_b,0.194060043
xnf,144,ctl,329.472534180
xnf,144,gro,2.261436224
xnf,144,ocr,0.525484324
xnf,144,osd,1.111760736
xnf,144,pdr,0.005319554
xnf,144,pfb,0.395674139
xnf,144,rmk,164.987030029
xnf,144,v_f,45.475135803
xnf,144,wht,10.172425270
xnf,144,wol,59.948539734
xoc,167,c_b,0.254620761
xoc,167,ctl,1.415286303
xoc,167,ocr,7.285276413
xoc,167,osd,1.069853663
xoc,167,rmk,1.610316515
xoc,167,v_f,7.646863461
xoc,167,wol,0.221576348
xoc,173,c_b,0.621282041
xoc,173,ctl,17.295129776
xoc,173,ocr,17.776327133
xoc,173,osd,2.610484123
xoc,173,rmk,19.678445816
xoc,173,v_f,18.615285873
xoc,173,wol,2.707714796
xoc,178,c_b,0.309913933
xoc,178,ctl,4.622351646
xoc,178,ocr,8.867337227
xoc,178,osd,1.302180409
xoc,178,rmk,5.259323597
xoc,178,v_f,10.006920815
xoc,178,wol,0.723672450
xoc,181,c_b,0.258427739
xoc,181,ctl,1.722070217
xoc,181,ocr,7.394207478
xoc,181,osd,1.085850239
xoc,181,rmk,1.959376097
xoc,181,v_f,7.781287670
xoc,181,wol,0.269606262
xsa,52,ctl,5.935536385
xsa,52,gro,2.896942854
xsa,52,pdr,5.603684425
xsa,52,rmk,207.200149536
xsa,52,v_f,68.145874023
xsa,52,wht,14.280003548
xsa,52,wol,10.264395714
xsa,58,c_b,0.000188181
xsa,58,ctl,6.923091412
xsa,58,frs,0.411430418
xsa,58,gro,3.326343298
xsa,58,ocr,0.000749957
xsa,58,osd,0.000802045
xsa,58,pdr,5.181890011
xsa,58,rmk,241.674163818
xsa,58,v_f,107.441452026
xsa,58,wht,14.211525917
xsa,58,wol,11.972187996
xsa,85,ctl,0.007537098
xsa,85,gro,0.000954641
xsa,85,ocr,0.003424233
xsa,85,osd,0.005975619
xsa,85,pdr,0.000054604
xsa,85,pfb,0.000427358
xsa,85,rmk,0.263108134
xsa,85,v_f,0.022821164
xsa,85,wht,0.001115252
xsa,85,wol,0.013033996
xsa,89,c_b,345.141876221
xsa,89,ctl,8.444792747
xsa,89,frs,23.881845474
xsa,89,gro,101.097450256
xsa,89,ocr,482.542724609
xsa,89,osd,543.773132324
xsa,89,pdr,517.555175781
xsa,89,pfb,474.163055420
xsa,89,rmk,294.794311523
xsa,89,v_f,1509.329711914
xsa,89,wht,487.528991699
xsa,89,wol,14.603683472
xsa,90,ctl,2.883548498
xsa,90,gro,1.035288095
xsa,90,pdr,2.113523245
xsa,90,rmk,100.660102844
xsa,90,v_f,22.378852844
xsa,90,wht,5.298440456
xsa,90,wol,4.986556053
xsa,97,c_b,0.003999999
xsa,97,ctl,8.488354683
xsa,97,gro,2.870736837
xsa,97,ocr,0.549331069
xsa,97,osd,0.506608129
xsa,97,pdr,5.025071144
xsa,97,pfb,0.026157293
xsa,97,rmk,296.314971924
xsa,97,v_f,90.875000000
xsa,97,wht,12.558599472
xsa,97,wol,14.679015160
xsa,102,c_b,0.025947342
xsa,102,ctl,1.279057741
xsa,102,gro,0.192050114
xsa,102,ocr,5.800935745
xsa,102,osd,5.228849411
xsa,102,pdr,4.942378044
xsa,102,pfb,0.286363810
xsa,102,rmk,44.649875641
xsa,102,v_f,15.861536980
xsa,102,wht,1.621992111
xsa,102,wol,2.211890221
xsa,104,c_b,4.526223183
xsa,104,ctl,0.476070344
xsa,104,gro,0.770757556
xsa,104,ocr,20.565225601
xsa,104,osd,21.033569336
xsa,104,pdr,23.183675766
xsa,104,pfb,5.772015572
xsa,104,rmk,16.618858337
xsa,104,v_f,58.449905396
xsa,104,wht,7.147859573
xsa,104,wol,0.823274255
xsa,107,c_b,87.441009521
xsa,107,ctl,0.555600822
xsa,107,gro,7.919744492
xsa,107,ocr,90.596641541
xsa,107,osd,93.830070496
xsa,107,pdr,170.823242188
xsa,107,pfb,110.875869751
xsa,107,rmk,19.395145416
xsa,107,v_f,257.634155273
xsa,107,wht,75.503875732
xsa,107,wol,0.960807383
xsa,110,c_b,17.347845078
xsa,110,ctl,3.743959904
xsa,110,frs,598.042114258
xsa,110,gro,94.659790039
xsa,110,ocr,282.635833740
xsa,110,osd,205.304962158
xsa,110,pdr,417.459259033
xsa,110,pfb,1.962359548
xsa,110,rmk,130.695693970
xsa,110,v_f,392.120056152
xsa,110,wht,34.986160278
xsa,110,wol,6.474476337
xsc,182,ctl,0.299311161
xsc,182,frs,6.190418243
xsc,182,gro,0.060259707
xsc,182,osd,0.003899135
xsc,182,pfb,0.040113587
xsc,182,rmk,0.023684740
xsc,182,v_f,0.434636176
xsc,182,wht,0.026840171
xsc,182,wol,0.054130174
xsc,188,ctl,0.157953322
xsc,188,frs,6.412941933
xsc,188,gro,0.041409969
xsc,188,osd,0.004275128
xsc,188,pfb,0.006339406
xsc,188,rmk,0.012498976
xsc,188,v_f,0.093787409
xsc,188,wht,0.005561278
xsc,188,wol,0.028565725
xsc,194,ctl,5.732103348
xsc,194,gro,3.935445786
xsc,194,osd,0.008876461
xsc,194,pfb,0.090435036
xsc,194,rmk,0.453586042
xsc,194,v_f,0.979875565
xsc,194,wht,2.218813658
