# File: LDS_value_milUSD.csv
# Title: Initialization of land value (million USD) by country87/use/GLU
# Units: million USD
# Author: moirai
# Description: Initialization of land value (million USD) by country87/use/GLU
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/moirai
# Column types: cicn 
# ----------
reglr_iso,glu_code,use_sector,value
tur,84,osd,4.788912773
tur,84,pdr,0.040421996
tur,84,pfb,62.526718140
tur,84,rmk,10.366922379
tur,84,v_f,174.200531006
tur,84,wht,13.014200211
tur,84,wol,0.156937316
tur,99,c_b,0.024240866
tur,99,ctl,0.075167812
tur,99,gro,0.175459892
tur,99,ocr,0.148246810
tur,99,osd,0.066533700
tur,99,pfb,0.506442964
tur,99,rmk,0.090081818
tur,99,v_f,2.026310921
tur,99,wht,0.245286301
tur,99,wol,0.001363683
twn,103,frs,31.928874969
tza,87,frs,7.786028385
tza,171,frs,93.009353638
tza,179,frs,21.341426849
tza,183,frs,84.972404480
tza,188,frs,10.208283424
uga,87,frs,54.112548828
ury,195,ctl,12.195704460
ury,195,gro,0.730973184
ury,195,osd,0.065203540
ury,195,pdr,17.650426865
ury,195,rmk,7.151908398
ury,195,v_f,5.890179157
ury,195,wht,0.093030810
ury,195,wol,13.450233459
ury,206,ctl,99.791648865
ury,206,frs,45.002651215
ury,206,gro,21.006944656
ury,206,osd,0.933587670
ury,206,pdr,14.704050064
ury,206,rmk,58.520664215
ury,206,v_f,48.358867645
ury,206,wht,35.206027985
ury,206,wol,110.056854248
usa,7,frs,59.499782562
usa,23,c_b,130.708801270
usa,23,ctl,29.445672989
usa,23,frs,77.852821350
usa,23,gro,190.395477295
usa,23,osd,170.214523315
usa,23,rmk,22.354692459
usa,23,v_f,104.792633057
usa,23,wht,609.046203613
usa,23,wol,0.018524565
usa,27,ctl,0.002962905
usa,27,frs,0.141147420
usa,27,gro,0.000007586
usa,27,osd,0.000002000
usa,27,rmk,0.002249391
usa,27,v_f,0.073960327
usa,27,wht,0.008230821
usa,27,wol,0.000001864
usa,96,ctl,1.038332343
usa,96,frs,0.019515531
usa,96,gro,1.070114732
usa,96,rmk,0.788285553
usa,96,v_f,1.402352333
usa,96,wht,0.175539747
usa,96,wol,0.000653225
usa,217,c_b,26.810518265
usa,217,ctl,153.265869141
usa,217,frs,141.890335083
usa,217,gro,47.950618744
usa,217,osd,21.003952026
usa,217,pdr,111.634201050
usa,217,rmk,116.357040405
usa,217,v_f,2821.494628906
usa,217,wht,116.094200134
usa,217,wol,0.096421078
usa,218,c_b,32.014369965
usa,218,ctl,207.874313354
usa,218,frs,150.942016602
usa,218,gro,3756.126220703
usa,218,ocr,34.017608643
usa,218,osd,1218.720214844
usa,218,pdr,0.091118813
usa,218,rmk,157.814910889
usa,218,v_f,354.669738770
usa,218,wht,179.001480103
usa,218,wol,0.130775779
usa,219,c_b,132.264663696
usa,219,ctl,18.624269485
usa,219,frs,470.951568604
usa,219,gro,244.912490845
usa,219,ocr,76.986022949
usa,219,osd,276.454193115
usa,219,pdr,315.069641113
usa,219,rmk,14.139252663
usa,219,v_f,63.959690094
usa,219,wht,189.835021973
usa,219,wol,0.011716711
usa,220,c_b,0.003680265
usa,220,ctl,79.027267456
usa,220,frs,21.258150101
usa,220,gro,4.016394138
usa,220,osd,0.072961986
usa,220,rmk,59.996261597
usa,220,v_f,14.113823891
usa,220,wht,6.788472176
usa,220,wol,0.049716838
usa,221,c_b,0.675551295
usa,221,ctl,78.159072876
usa,221,frs,8.988713264
usa,221,gro,11.729798317
usa,221,osd,0.072521344
usa,221,rmk,59.337139130
usa,221,v_f,112.042961121
usa,221,wht,28.768133163
usa,221,wol,0.049170643
usa,222,c_b,0.963986456
usa,222,ctl,47.600376129
usa,222,frs,6.775010586
usa,222,gro,10.490558624
usa,222,ocr,2.981745005
usa,222,osd,0.361657262
usa,222,rmk,36.137458801
usa,222,v_f,21.134792328
usa,222,wht,26.939788818
usa,222,wol,0.029945869
usa,223,c_b,54.874000549
usa,223,ctl,1006.076354980
usa,223,frs,60.995822906
usa,223,gro,2488.208984375
usa,223,ocr,38.174343109
usa,223,osd,769.019226074
usa,223,rmk,763.797424316
usa,223,v_f,270.519622803
usa,223,wht,1728.279418945
usa,223,wol,0.632932663
usa,224,ctl,532.738342285
usa,224,frs,252.451187134
usa,224,gro,533.459045410
usa,224,ocr,0.109013073
usa,224,osd,106.737220764
usa,224,pdr,50.456932068
usa,224,rmk,404.446563721
usa,224,v_f,111.566177368
usa,224,wht,1208.462768555
usa,224,wol,0.335150987
usa,225,c_b,6.781045914
usa,225,ctl,259.898742676
usa,225,frs,198.688125610
usa,225,gro,219.737762451
usa,225,osd,49.864391327
usa,225,pdr,39.749668121
usa,225,rmk,197.311050415
usa,225,v_f,100.911315918
usa,225,wht,142.745269775
usa,225,wol,0.163504884
usa,226,c_b,147.215103149
usa,226,ctl,31.581077576
usa,226,frs,1657.808715820
usa,226,gro,152.159133911
usa,226,ocr,5214.303710938
usa,226,osd,209.899353027
usa,226,pdr,1.887238383
usa,226,rmk,23.975858688
usa,226,v_f,672.045898438
usa,226,wht,148.113220215
usa,226,wol,0.019867970
usa,227,c_b,41.886035919
usa,227,ctl,52.928684235
usa,227,frs,404.458923340
usa,227,gro,542.010742188
usa,227,ocr,0.019691996
usa,227,osd,208.058929443
usa,227,rmk,40.182628632
usa,227,v_f,413.214294434
usa,227,wht,214.257232666
usa,227,wol,0.033297960
usa,228,ctl,140.151504517
usa,228,frs,431.255218506
usa,228,gro,1063.223999023
usa,228,ocr,2978.939697266
usa,228,osd,495.076477051
usa,228,rmk,106.400825500
usa,228,v_f,145.215087891
usa,228,wht,204.737014771
usa,228,wol,0.088170700
usa,229,c_b,66.672943115
usa,229,ctl,177.470840454
usa,229,frs,316.895843506
usa,229,gro,119.464447021
usa,229,ocr,459.049896240
usa,229,osd,2.093083620
usa,229,rmk,134.733078003
usa,229,v_f,791.041503906
usa,229,wht,838.208496094
usa,229,wol,0.111648664
usa,230,ctl,32.756660461
usa,230,frs,157.024230957
usa,230,gro,28.676122665
usa,230,ocr,479.751342773
usa,230,osd,14.202106476
usa,230,rmk,24.868343353
usa,230,v_f,34.251331329
usa,230,wht,13.384122849
usa,230,wol,0.020607542
usa,231,c_b,3.199079752
usa,231,ctl,177.327072144
usa,231,frs,8.043709755
usa,231,gro,15.009309769
usa,231,osd,0.331709266
usa,231,rmk,134.623931885
usa,231,v_f,66.968063354
usa,231,wht,9.697859764
usa,231,wol,0.111558214
usa,232,ctl,3.960695267
usa,232,frs,259.772766113
usa,232,gro,4.812792301
usa,232,ocr,38.008979797
usa,232,osd,0.122895278
usa,232,rmk,3.006897449
usa,232,v_f,48.373069763
usa,232,wht,0.110793762
usa,232,wol,0.002491713
usa,233,ctl,21.302560806
usa,233,frs,388.871246338
usa,233,gro,163.051223755
usa,233,ocr,162.486114502
usa,233,osd,48.032291412
usa,233,rmk,16.172571182
usa,233,v_f,213.322082520
usa,233,wht,101.303443909
usa,233,wol,0.013401653
ven,143,c_b,0.337174892
ven,143,ctl,114.796775818
ven,143,frs,4.497698784
ven,143,gro,86.325477600
ven,143,ocr,57.611228943
ven,143,osd,14.406903267
ven,143,pdr,1.979944587
ven,143,pfb,0.564150393
ven,143,rmk,60.266853333
ven,143,v_f,270.047546387
ven,143,wol,0.157331362
ven,156,c_b,0.710670769
ven,156,ctl,557.993225098
ven,156,frs,47.013561249
ven,156,gro,178.121719360
ven,156,ocr,121.909751892
ven,156,osd,28.939962387
ven,156,pdr,20.372344971
ven,156,pfb,1.163565516
ven,156,rmk,292.939392090
ven,156,v_f,464.268371582
ven,156,wol,0.764741242
ven,161,c_b,0.004267696
ven,161,ctl,2.994247437
ven,161,frs,5.560512543
ven,161,gro,2.793442488
ven,161,ocr,0.720494807
ven,161,osd,0.172816306
ven,161,pdr,0.016161777
ven,161,pfb,0.006971111
ven,161,rmk,1.571942091
ven,161,v_f,3.684673309
ven,161,wol,0.004103678
ven,166,frs,0.039880134
ven,168,c_b,0.000006215
ven,168,ctl,0.005831060
ven,168,frs,10.152916908
ven,168,gro,0.003300290
ven,168,ocr,0.001063211
ven,168,osd,0.000220798
ven,168,pdr,0.000045439
ven,168,pfb,0.000009902
ven,168,rmk,0.003061232
ven,168,v_f,0.008211100
ven,168,wol,0.000007992
vnm,108,frs,3.681743145
vnm,109,frs,36.137348175
vnm,112,frs,1.587672949
vnm,125,frs,40.839447021
vnm,126,frs,89.237304688
xap,157,c_b,6.887104511
xap,157,ctl,5.582581043
xap,157,frs,2.703719854
xap,157,gro,14.838422775
xap,157,ocr,124.115203857
xap,157,osd,9.579421997
xap,157,pdr,22.266736984
xap,157,pfb,4.610141277
xap,157,rmk,5.263403416
xap,157,v_f,257.926208496
xap,157,wht,1.790988207
xap,157,wol,0.019496907
xap,168,c_b,7.607071400
xap,168,ctl,34.654808044
xap,168,frs,66.490150452
xap,168,gro,21.757926941
xap,168,ocr,17.432512283
xap,168,osd,19.645650864
xap,168,pdr,12.115023613
xap,168,pfb,6.494739056
xap,168,rmk,32.673458099
xap,168,v_f,123.626075745
xap,168,wht,8.452485085
xap,168,wol,0.121030323
xap,180,c_b,0.626085103
xap,180,ctl,1.044510722
xap,180,frs,0.626597941
xap,180,gro,0.997304261
xap,180,ocr,4.124681950
xap,180,osd,0.473071963
xap,180,pdr,3.010697126
xap,180,pfb,0.304702729
xap,180,rmk,0.984791934
xap,180,v_f,27.678705215
xap,180,wht,0.024368778
xap,180,wol,0.003647906
xap,200,c_b,0.013775519
xap,200,ctl,23.309900284
xap,200,gro,0.943141758
xap,200,ocr,7.482561588
xap,200,osd,0.077164948
xap,200,pdr,0.253263980
xap,200,pfb,0.254094034
xap,200,rmk,21.977184296
xap,200,v_f,16.092716217
xap,200,wht,0.537979782
xap,200,wol,0.081408761
xap,206,c_b,2.567670584
xap,206,ctl,39.531921387
xap,206,frs,2.787614584
xap,206,gro,9.181806564
xap,206,ocr,1.119355202
xap,206,osd,6.923661232
xap,206,pdr,1.185149431
xap,206,pfb,1.795861006
xap,206,rmk,37.271728516
xap,206,v_f,32.872817993
xap,206,wht,2.940139771
xap,206,wol,0.138063416
xca,111,c_b,11.344686508
xca,111,ctl,17.694541931
xca,111,frs,20.622423172
xca,111,gro,9.054035187
xca,111,ocr,56.974666595
xca,111,osd,6.070475101
xca,111,pdr,1.798497677
xca,111,pfb,1.734045029
xca,111,rmk,13.211999893
xca,111,v_f,86.116828918
xca,111,wol,0.681778431
xca,133,c_b,8.055493355
xca,133,ctl,34.306442261
xca,133,frs,13.678623199
xca,133,gro,7.582320213
xca,133,ocr,72.470993042
xca,133,osd,4.879574776
xca,133,pdr,0.653565288
xca,133,pfb,1.456466198
xca,133,rmk,25.615627289
xca,133,v_f,63.234401703
xca,133,wol,1.321842313
xca,135,c_b,39.398471832
xca,135,ctl,163.463211060
xca,135,frs,85.950881958
xca,135,gro,74.232894897
xca,135,ocr,439.716796875
xca,135,osd,51.312156677
xca,135,pdr,60.265186310
xca,135,pfb,18.521123886
xca,135,rmk,122.053222656
xca,135,v_f,699.520141602
xca,135,wol,6.298308372
xca,143,c_b,0.003208903
xca,143,ctl,0.364337891
xca,143,frs,0.490794629
xca,143,gro,0.009676394
xca,143,ocr,0.198254392
xca,143,osd,0.025132416
xca,143,pdr,0.251066208
xca,143,rmk,0.272040516
xca,143,v_f,1.032685876
xca,143,wol,0.014038098
xca,157,c_b,0.026704542
xca,157,ctl,6.109304905
xca,157,frs,7.421954632
xca,157,gro,0.148031980
xca,157,ocr,1.637395382
xca,157,osd,0.209826678
xca,157,pdr,0.997354686
xca,157,rmk,4.561640739
xca,157,v_f,8.460772514
xca,157,wol,0.235394195
xcb,101,frs,41.190719604
xea,37,ctl,0.000880935
xea,37,frs,9.378579140
xea,37,gro,2.175288916
xea,37,rmk,0.000280793
xea,37,v_f,54.531452179
xea,37,wht,1.172670960
xea,37,wol,0.000290083
xea,42,ctl,37.869758606
xea,42,frs,2.275686741
xea,42,gro,0.062142059
xea,42,rmk,12.070782661
xea,42,v_f,1.654791594
xea,42,wht,1.348271608
xea,42,wol,12.470135689
xea,43,ctl,3.194536924
xea,43,frs,3.597477913
xea,43,gro,0.381560475
xea,43,rmk,1.018241525
xea,43,v_f,10.433106422
xea,43,wht,9.689755440
xea,43,wol,1.051929235
xea,48,ctl,10.045426369
xea,48,frs,25.874677658
xea,48,gro,0.930765867
xea,48,rmk,3.201925755
xea,48,v_f,23.915706635
xea,48,wht,20.154088974
xea,48,wol,3.307858944
xea,56,ctl,0.580024779
xea,56,gro,0.001836288
xea,56,rmk,0.184879795
xea,56,v_f,0.037060846
xea,56,wht,0.044002991
xea,56,wol,0.190996408
xea,65,ctl,0.015026263
xea,65,frs,59.411315918
xea,65,gro,43.711154938
xea,65,rmk,0.004789541
xea,65,v_f,1087.005737305
xea,65,wht,24.634696960
xea,65,wol,0.004947999
xea,66,ctl,0.001564559
xea,66,frs,33.050735474
xea,66,gro,7.321075439
xea,66,rmk,0.000498695
xea,66,v_f,185.198974609
xea,66,wht,3.365175724
xea,66,wol,0.000515194
xef,8,ctl,41.714385986
xef,8,frs,88.408042908
xef,8,gro,170.958786011
xef,8,osd,1.240425229
xef,8,rmk,162.003738403
xef,8,v_f,59.596191406
xef,8,wht,154.465057373
xef,8,wol,7.568034172
xef,11,frs,4.475042820
xef,12,ctl,1.226997614
xef,12,frs,6.050006866
xef,12,gro,4.797928333
xef,12,osd,0.039312676
xef,12,rmk,4.765219212
xef,12,v_f,1.672796130
xef,12,wht,4.333455563
xef,12,wol,0.222608104
xef,32,frs,0.033221804
xer,50,c_b,0.004948111
xer,50,ctl,0.038879476
xer,50,frs,0.038830467
xer,50,gro,0.002545920
xer,50,osd,0.012723612
xer,50,pdr,0.001089357
xer,50,rmk,0.091398865
xer,50,v_f,0.338360816
xer,50,wht,0.029303342
xer,50,wol,0.001422643
xer,54,c_b,0.979622722
xer,54,ctl,15.614047050
xer,54,frs,84.634880066
xer,54,gro,7.488893509
xer,54,ocr,43.734642029
xer,54,osd,18.084480286
xer,54,rmk,36.705898285
xer,54,v_f,187.949707031
xer,54,wht,24.118486404
xer,54,wol,0.571335316
xer,55,c_b,0.298997134
xer,55,ctl,15.949931145
xer,55,frs,23.725450516
xer,55,gro,1.286136866
xer,55,ocr,81.798057556
xer,55,osd,2.751193047
xer,55,pdr,0.150836438
xer,55,rmk,37.495506287
xer,55,v_f,94.785301208
xer,55,wht,5.658020020
xer,55,wol,0.583625674
xer,73,frs,0.209410384
xfa,101,c_b,34.983623505
xfa,101,ctl,314.783843994
xfa,101,frs,90.107566833
xfa,101,gro,93.305175781
xfa,101,ocr,284.815887451
xfa,101,osd,95.493972778
xfa,101,pdr,30.013660431
xfa,101,pfb,32.466403961
xfa,101,rmk,103.106880188
xfa,101,v_f,292.867004395
xfa,101,wol,10.792434692
xfa,143,c_b,5.673934937
xfa,143,frs,12.952488899
xfa,143,gro,0.838331103
xfa,143,ocr,2.628253222
xfa,143,osd,3.065972805
xfa,143,pdr,0.236018151
xfa,143,v_f,5.357547283
xme,52,c_b,1.292183042
xme,52,ctl,3.028845310
xme,52,frs,442.189666748
xme,52,gro,2.869574785
xme,52,ocr,5.965529442
xme,52,osd,1.217941046
xme,52,pdr,184.681121826
xme,52,pfb,8.324179649
xme,52,rmk,4.953885555
xme,52,v_f,156.511688232
xme,52,wht,4.469573498
xme,52,wol,0.047152653
xme,72,c_b,1.103826642
xme,72,ctl,10.603642464
xme,72,frs,434.534057617
xme,72,gro,4.307289600
xme,72,ocr,8.695837975
xme,72,osd,3.296999454
xme,72,pdr,183.792587280
xme,72,pfb,1.824573159
xme,72,rmk,17.342988968
xme,72,v_f,425.213806152
xme,72,wht,6.138911724
xme,72,wol,0.165076062
xme,75,c_b,0.541561306
xme,75,ctl,0.600785494
xme,75,frs,1.794457793
xme,75,gro,2.855596781
xme,75,ocr,15.777387619
xme,75,osd,18.617317200
xme,75,pfb,12.541375160
xme,75,rmk,0.982626140
xme,75,v_f,223.054916382
xme,75,wht,6.100621223
xme,75,wol,0.009352947
xme,82,c_b,2.238883257
xme,82,ctl,27.559621811
xme,82,frs,0.000000641
xme,82,gro,6.923440933
xme,82,ocr,5.937782764
xme,82,osd,2.693466663
xme,82,pdr,29.088144302
xme,82,pfb,4.290401936
xme,82,rmk,45.075660706
xme,82,v_f,561.496887207
xme,82,wht,9.124406815
xme,82,wol,0.429044425
xme,84,c_b,1.709215760
xme,84,ctl,15.073092461
xme,84,frs,61.834026337
xme,84,gro,8.783288002
xme,84,ocr,23.784303665
xme,84,osd,18.814853668
xme,84,pdr,72.238731384
xme,84,pfb,13.472288132
xme,84,rmk,24.653081894
xme,84,v_f,529.579711914
xme,84,wht,13.817147255
xme,84,wol,0.234655842
xme,88,c_b,0.617288053
xme,88,ctl,5.608315945
xme,88,gro,1.348370194
xme,88,ocr,2.502305031
xme,88,osd,1.139166236
xme,88,pdr,19.253133774
xme,88,pfb,0.559481144
xme,88,rmk,9.172787666
xme,88,v_f,195.855743408
xme,88,wht,3.461832523
xme,88,wol,0.087309502
xme,90,c_b,0.050412793
xme,90,ctl,2.002179384
xme,90,gro,0.119425610
xme,90,ocr,0.194352090
xme,90,osd,0.102320626
xme,90,pdr,0.126385003
xme,90,pfb,0.076021060
xme,90,rmk,3.274702549
xme,90,v_f,11.707581520
xme,90,wht,0.067837253
xme,90,wol,0.031169655
xme,93,ctl,24.038198471
xme,93,gro,3.143526316
xme,93,ocr,8.453748703
xme,93,osd,1.867540002
xme,93,pfb,0.937106133
xme,93,rmk,39.316131592
xme,93,v_f,112.125167847
xme,93,wht,0.668405116
xme,93,wol,0.374223381
xme,94,ctl,160.353088379
xme,94,gro,1.032432318
xme,94,ocr,1.029013276
xme,94,osd,0.259100497
xme,94,pfb,0.004670257
xme,94,rmk,262.268554688
xme,94,v_f,261.624298096
xme,94,wht,6.136873245
xme,94,wol,2.496355057
xme,95,c_b,0.201378047
xme,95,ctl,0.677798986
xme,95,gro,1.144745946
xme,95,ocr,5.391722679
xme,95,osd,8.452769279
xme,95,pfb,3.515982151
xme,95,rmk,1.108587027
xme,95,v_f,135.728591919
xme,95,wht,1.100783587
xme,95,wol,0.010551883
xme,97,c_b,0.001803288
xme,97,ctl,0.167444780
xme,97,gro,0.007809922
xme,97,ocr,0.016379880
xme,97,osd,0.008815826
xme,97,pdr,0.090461522
xme,97,rmk,0.273867488
xme,97,v_f,1.086692333
xme,97,wht,0.012313636
xme,97,wol,0.002606757
xme,98,ctl,0.335089087
xme,98,gro,0.001658965
xme,98,ocr,0.003709649
xme,98,osd,0.045045793
xme,98,pfb,0.000432540
xme,98,rmk,0.548061311
xme,98,v_f,0.229704961
xme,98,wht,0.000355275
xme,98,wol,0.005216621
xme,99,c_b,0.263851076
xme,99,ctl,3.494060278
xme,99,gro,1.942509294
xme,99,ocr,7.398403168
xme,99,osd,7.737401485
xme,99,pfb,7.206220150
xme,99,rmk,5.714776516
xme,99,v_f,71.105674744
xme,99,wht,3.643249512
xme,99,wol,0.054395054
xme,100,ctl,0.055988759
xme,100,gro,0.076299831
xme,100,ocr,0.276354194
xme,100,osd,0.045568954
xme,100,pfb,0.030637916
xme,100,rmk,0.091573469
xme,100,v_f,2.334102392
xme,100,wht,0.014606681
xme,100,wol,0.000871625
xme,102,c_b,0.004355680
xme,102,ctl,4.037571430
xme,102,gro,0.015079287
xme,102,ocr,0.039564133
xme,102,osd,0.021293838
xme,102,rmk,6.603726864
xme,102,v_f,2.295626163
xme,102,wol,0.062856361
xme,104,c_b,0.001116089
xme,104,gro,0.003863881
xme,104,ocr,0.010137822
xme,104,osd,0.005456283
xme,104,v_f,0.588226974
xnf,75,c_b,0.139048249
xnf,75,gro,1.602963448
xnf,75,ocr,0.135111004
xnf,75,osd,1.220342517
xnf,75,pdr,0.003799533
xnf,75,pfb,0.279712200
xnf,75,v_f,9.464486122
xnf,75,wht,1.750831366
xnf,80,c_b,0.008262043
xnf,80,ctl,86.818786621
xnf,80,frs,31.010919571
xnf,80,gro,15.159918785
xnf,80,ocr,5.562375069
xnf,80,osd,17.918004990
xnf,80,pdr,0.000343925
xnf,80,pfb,0.023155725
xnf,80,rmk,43.475475311
xnf,80,v_f,269.631591797
xnf,80,wht,106.019493103
xnf,80,wol,15.796946526
xnf,87,c_b,45.534328461
xnf,87,frs,89.763076782
xnf,87,gro,212.049758911
xnf,87,ocr,39.679557800
xnf,87,osd,16.338432312
xnf,87,pdr,4.154977322
xnf,87,pfb,82.143127441
xnf,87,v_f,963.774841309
xnf,87,wht,424.898834229
xnf,98,c_b,0.001588086
xnf,98,gro,0.037241064
xnf,98,ocr,0.001476245
xnf,98,osd,0.062995248
xnf,98,pdr,0.000028976
xnf,98,pfb,0.003056066
xnf,98,v_f,0.227278024
xnf,98,wht,0.028925622
xnf,144,c_b,0.194134265
xnf,144,ctl,277.259002686
xnf,144,gro,2.243285418
xnf,144,ocr,0.525680125
xnf,144,osd,0.984864473
xnf,144,pdr,0.005319738
xnf,144,pfb,0.395843208
xnf,144,rmk,138.840530396
xnf,144,v_f,44.921138763
xnf,144,wht,10.097613335
xnf,144,wol,50.448127747
xoc,167,c_b,0.359619468
xoc,167,ctl,7.260922909
xoc,167,ocr,10.289520264
xoc,167,osd,1.511031628
xoc,167,rmk,8.261497498
xoc,167,v_f,10.796728134
xoc,167,wol,1.136765480
xoc,173,c_b,0.573593676
xoc,173,ctl,10.406293869
xoc,173,ocr,16.411865234
xoc,173,osd,2.410109282
xoc,173,rmk,11.840308189
xoc,173,v_f,17.281763077
xoc,173,wol,1.629202962
xoc,178,c_b,0.343864173
xoc,178,ctl,4.307265282
xoc,178,ocr,9.838727951
xoc,178,osd,1.444832325
xoc,178,rmk,4.900817871
xoc,178,v_f,10.990322113
xoc,178,wol,0.674342811
xoc,181,c_b,0.167167336
xoc,181,ctl,3.080354452
xoc,181,ocr,4.783033371
xoc,181,osd,0.702395916
xoc,181,rmk,3.504835606
xoc,181,v_f,4.981544495
xoc,181,wol,0.482258409
xsa,52,ctl,4.881969452
xsa,52,gro,2.968830109
xsa,52,pdr,5.684869289
xsa,52,rmk,170.421813965
xsa,52,v_f,68.652801514
xsa,52,wht,14.300046921
xsa,52,wol,8.442449570
xsa,58,ctl,4.581846237
xsa,58,frs,0.504507482
xsa,58,gro,3.400684834
xsa,58,pdr,5.243909836
xsa,58,rmk,159.944992065
xsa,58,v_f,108.014289856
xsa,58,wht,14.196728706
xsa,58,wol,7.923442841
xsa,85,ctl,0.106885426
xsa,85,gro,0.000075192
xsa,85,ocr,0.000790760
xsa,85,osd,0.001265956
xsa,85,pdr,0.000004257
xsa,85,pfb,0.000032862
xsa,85,rmk,3.731200695
xsa,85,v_f,0.006314175
xsa,85,wht,0.000085830
xsa,85,wol,0.184838280
xsa,89,c_b,347.293243408
xsa,89,ctl,7.841101646
xsa,89,frs,33.837139130
xsa,89,gro,104.022087097
xsa,89,ocr,494.721191406
xsa,89,osd,550.420166016
xsa,89,pdr,526.505493164
xsa,89,pfb,476.193878174
xsa,89,rmk,273.720428467
xsa,89,v_f,1525.280273438
xsa,89,wht,490.137817383
xsa,89,wol,13.559713364
xsa,90,ctl,4.410713196
xsa,90,gro,1.064260244
xsa,90,pdr,2.150768518
xsa,90,rmk,153.971008301
xsa,90,v_f,22.616611481
xsa,90,wht,5.322288990
xsa,90,wol,7.627501011
xsa,97,c_b,0.004022375
xsa,97,ctl,12.264276505
xsa,97,gro,2.874866962
xsa,97,ocr,0.562318027
xsa,97,osd,0.512055814
xsa,97,pdr,4.957810402
xsa,97,pfb,0.026214626
xsa,97,rmk,428.126464844
xsa,97,v_f,90.254783630
xsa,97,wht,12.231837273
xsa,97,wol,21.208765030
xsa,102,c_b,0.026121469
xsa,102,ctl,0.687539816
xsa,102,gro,0.197607651
xsa,102,ocr,5.951236725
xsa,102,osd,5.296443462
xsa,102,pdr,5.033588409
xsa,102,pfb,0.287657738
xsa,102,rmk,24.000923157
xsa,102,v_f,16.048421860
xsa,102,wht,1.630677700
xsa,102,wol,1.188971043
xsa,104,c_b,4.448757648
xsa,104,ctl,0.585316658
xsa,104,gro,0.757073581
xsa,104,ocr,20.078105927
xsa,104,osd,20.298385620
xsa,104,pdr,22.615308762
xsa,104,pfb,5.638152599
xsa,104,rmk,20.432476044
xsa,104,v_f,56.291152954
xsa,104,wht,6.874197483
xsa,104,wol,1.012195230
xsa,107,c_b,86.012954712
xsa,107,ctl,0.337594509
xsa,107,gro,7.985424519
xsa,107,ocr,91.123062134
xsa,107,osd,93.126350403
xsa,107,pdr,169.717071533
xsa,107,pfb,109.029533386
xsa,107,rmk,11.784889221
xsa,107,v_f,255.284011841
xsa,107,wht,74.521690369
xsa,107,wol,0.583806396
xsa,110,c_b,16.701965332
xsa,110,ctl,3.040306568
xsa,110,frs,587.993652344
xsa,110,gro,91.499122620
xsa,110,ocr,270.257965088
xsa,110,osd,200.029190063
xsa,110,pdr,409.979156494
xsa,110,pfb,1.910809517
xsa,110,rmk,106.132278442
xsa,110,v_f,379.811035156
xsa,110,wht,33.923179626
xsa,110,wol,5.257639885
xsc,182,ctl,0.703604579
xsc,182,frs,4.999539375
xsc,182,gro,0.038280848
xsc,182,osd,0.002203660
xsc,182,pfb,0.025981126
xsc,182,rmk,0.055676810
xsc,182,v_f,0.640961111
xsc,182,wht,0.016424397
xsc,182,wol,0.127246305
xsc,188,ctl,0.035082627
xsc,188,frs,7.603821754
xsc,188,gro,0.043259501
xsc,188,osd,0.004367023
xsc,188,pfb,0.006571228
xsc,188,rmk,0.002776117
xsc,188,v_f,0.226226389
xsc,188,wht,0.005536973
xsc,188,wol,0.006344663
xsc,194,ctl,4.594061375
xsc,194,gro,4.496034145
xsc,194,osd,0.001338730
xsc,194,pfb,0.014063752
xsc,194,rmk,0.363531828
xsc,194,v_f,0.346956551
xsc,194,wht,2.442334652
xsc,194,wol,0.830832124
xsc,196,ctl,5.734890461
xsc,196,gro,0.090922490
xsc,196,osd,0.005287374
xsc,196,pfb,0.062733456
xsc,196,rmk,0.453806549
xsc,196,v_f,1.547651172
xsc,196,wht,0.039657988
xsc,196,wol,1.037150145
xsc,197,ctl,0.932203472
xsc,197,gro,0.471505165
xsc,197,osd,0.012143306
xsc,197,pfb,0.206002250
xsc,197,rmk,0.073766023
xsc,197,v_f,5.154949188
xsc,197,wht,0.132093444
xsc,197,wol,0.168588206
xsc,198,ctl,0.666566670
xsc,198,frs,6.693530083
xsc,198,gro,3.306827068
xsc,198,osd,1.722719312
xsc,198,pfb,2.900627613
xsc,198,rmk,0.052745964
xsc,198,wht,0.097654350
xsc,198,wol,0.120548025
xsd,87,c_b,0.193144396
xsd,87,frs,0.176275298
xsd,87,gro,1.164140821
xsd,87,ocr,0.496197164
xsd,87,osd,0.331622601
xsd,87,v_f,0.756132603
xsd,162,c_b,0.021960329
xsd,162,ctl,0.116141900
xsd,162,frs,0.216709271
xsd,162,gro,0.124627359
xsd,162,ocr,0.131779313
xsd,162,osd,0.027442774
xsd,162,rmk,0.003548725
xsd,162,v_f,0.118590645
xsd,162,wol,0.028067933
xsd,182,c_b,0.833825052
xsd,182,ctl,8.568103790
xsd,182,frs,2.938985348
xsd,182,gro,13.773122787
xsd,182,ocr,8.669652939
xsd,182,osd,0.235491231
xsd,182,rmk,0.261799127
xsd,182,v_f,2.266052485
xsd,182,wol,2.070647955
xsd,183,c_b,10.771470070
xsd,183,ctl,20.511047363
xsd,183,frs,40.132179260
xsd,183,gro,47.241714478
xsd,183,ocr,33.349334717
xsd,183,osd,9.854776382
xsd,183,rmk,0.626716733
xsd,183,v_f,20.823965073
xsd,183,wol,4.956890106
xsd,188,c_b,0.202268198
