# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: lds
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
rus,8,Maize,12
rus,8,Oats,53
rus,8,Rye,14
rus,8,Wheat,10
rus,8,FrgProdNES,130
rus,8,Maize4FrgSlg,379
rus,8,MxGrss_Lgm,2430
rus,8,Vgt_RootFddr,27
rus,8,Apples,9
rus,8,SourCherries,1
rus,8,Rapeseed,1
rus,8,Soybeans,3
rus,8,PeasDry,8
rus,8,Vetches,3
rus,8,Potatoes,956
rus,8,Cabbages,44
rus,8,Carrots,18
rus,8,Ccmbr_Ghrkn,11
rus,8,Garlic,3
rus,8,OnionDry,15
rus,8,Tomatoes,23
rus,8,VgtbFrshNES,43
rus,8,Watermelons,9
rus,9,Barley,16854
rus,9,Cerealsnes,25
rus,9,Maize,1589
rus,9,Oats,6687
rus,9,Rye,1999
rus,9,Sorghum,40
rus,9,Wheat,2345
rus,9,FlaxFibr_Tow,98
rus,9,HempFibr_Tow,4
rus,9,JuteLikeFibr,51
rus,9,FrgProdNES,16925
rus,9,Maize4FrgSlg,49270
rus,9,MxGrss_Lgm,328679
rus,9,Vgt_RootFddr,3459
rus,9,Apples,1010
rus,9,Apricots,36
rus,9,Cherries,49
rus,9,Currants,38
rus,9,FrtFrshNES,7
rus,9,Gooseberries,5
rus,9,Grapes,27
rus,9,Peach_Nctrn,3
rus,9,Pears,41
rus,9,Plums,14
rus,9,Quinces,2
rus,9,Raspberries,18
rus,9,SourCherries,111
rus,9,Strawberries,25
rus,9,CastorBeans,2
rus,9,Linseed,44
rus,9,MustardSeed,56
rus,9,Oilseedsnes,1
rus,9,Rapeseed,145
rus,9,SfflwrSeed,2
rus,9,Soybeans,377
rus,9,Ans_bdn_fnnl,6
rus,9,Hops,1
rus,9,Tea,2
rus,9,BeansDry,2
rus,9,BrdBeansDry,11
rus,9,Lentils,5
rus,9,Lupins,21
rus,9,PeasDry,1060
rus,9,Pulsesnes,8
rus,9,Vetches,396
rus,9,Potatoes,117193
rus,9,Chestnuts,16
rus,9,HzlntFlbrt,1
rus,9,Nutsnes,11
rus,9,Walnuts,12
rus,9,Cabbages,5608
rus,9,Carrots,2324
rus,9,Cauliflower,10
rus,9,Ccmbr_Ghrkn,1373
rus,9,Garlic,328
rus,9,OnionDry,1980
rus,9,PeasGreen,52
rus,9,Tomatoes,2914
rus,9,VgtbFrshNES,5460
rus,9,Watermelons,1095
rus,13,Barley,619
rus,13,Cerealsnes,3
rus,13,Maize,174
rus,13,Oats,269
rus,13,Rye,144
rus,13,Sorghum,4
rus,13,Wheat,166
rus,13,JuteLikeFibr,6
rus,13,FrgProdNES,1856
rus,13,Maize4FrgSlg,5402
rus,13,MxGrss_Lgm,66018
rus,13,Vgt_RootFddr,379
rus,13,Apples,280
rus,13,Apricots,10
rus,13,Cherries,13
rus,13,Currants,83
rus,13,FrtFrshNES,19
rus,13,Gooseberries,10
rus,13,Grapes,46
rus,13,Peach_Nctrn,5
rus,13,Pears,12
rus,13,Plums,25
rus,13,Quinces,1
rus,13,Raspberries,39
rus,13,SourCherries,47
rus,13,Strawberries,74
rus,13,Linseed,5
rus,13,MustardSeed,6
rus,13,Rapeseed,16
rus,13,Soybeans,41
rus,13,Ans_bdn_fnnl,1
rus,13,Lupins,1
rus,13,PeasDry,29
rus,13,Vetches,11
rus,13,Potatoes,17519
rus,13,SugarBeets,104
rus,13,Chestnuts,2
rus,13,Nutsnes,1
rus,13,Walnuts,1
rus,13,Cabbages,57
rus,13,Carrots,56
rus,13,Cauliflower,19
rus,13,Ccmbr_Ghrkn,15
rus,13,Garlic,1
rus,13,OnionDry,22
rus,13,PeasGreen,6
rus,13,Tomatoes,8
rus,13,VgtbFrshNES,57
rus,13,Watermelons,2
rus,14,Barley,48817
rus,14,Buckwheat,8
rus,14,Cerealsnes,87
rus,14,Maize,5420
rus,14,Oats,19369
rus,14,Rye,9460
rus,14,Sorghum,135
rus,14,Wheat,22608
rus,14,FlaxFibr_Tow,848
rus,14,HempFibr_Tow,14
rus,14,JuteLikeFibr,172
rus,14,FrgProdNES,57733
rus,14,Maize4FrgSlg,168060
rus,14,MxGrss_Lgm,1155555
rus,14,Vgt_RootFddr,11798
rus,14,Apples,2738
rus,14,Apricots,98
rus,14,Cherries,132
rus,14,Currants,249
rus,14,FrtFrshNES,53
rus,14,Gooseberries,43
rus,14,Grapes,217
rus,14,Peach_Nctrn,22
rus,14,Pears,111
rus,14,Plums,114
rus,14,Quinces,4
rus,14,Raspberries,122
rus,14,SourCherries,302
rus,14,Strawberries,166
rus,14,CastorBeans,6
rus,14,Hempseed,1
rus,14,Linseed,152
rus,14,MustardSeed,192
rus,14,Oilseedsnes,3
rus,14,Rapeseed,493
rus,14,SfflwrSeed,8
rus,14,Soybeans,1287
rus,14,Ans_bdn_fnnl,20
rus,14,Hops,2
rus,14,Tea,6
rus,14,TbccLeaves,1
rus,14,BeansDry,7
rus,14,BrdBeansDry,31
rus,14,Lentils,14
rus,14,Lupins,60
rus,14,PeasDry,3071
rus,14,Pulsesnes,23
rus,14,Vetches,1148
rus,14,Potatoes,399874
rus,14,SugarBeets,2
rus,14,Chestnuts,56
rus,14,HzlntFlbrt,5
rus,14,Nutsnes,40
rus,14,Walnuts,41
rus,14,Cabbages,19956
rus,14,Carrots,8259
rus,14,Cauliflower,38
rus,14,Ccmbr_Ghrkn,4876
rus,14,Garlic,1163
rus,14,OnionDry,7068
rus,14,PeasGreen,184
rus,14,Tomatoes,10316
rus,14,VgtbFrshNES,19189
rus,14,Watermelons,3892
rus,17,Barley,60577
rus,17,Buckwheat,11
rus,17,Cerealsnes,209
rus,17,Maize,13072
rus,17,Oats,24026
rus,17,Rye,14574
rus,17,Sorghum,325
rus,17,Wheat,16748
rus,17,FlaxFibr_Tow,2201
rus,17,HempFibr_Tow,34
rus,17,JuteLikeFibr,415
rus,17,FrgProdNES,139232
rus,17,Maize4FrgSlg,405303
rus,17,MxGrss_Lgm,3221428
rus,17,Vgt_RootFddr,28454
rus,17,Apples,9783
rus,17,Apricots,351
rus,17,Cherries,472
rus,17,Currants,2295
rus,17,FrtFrshNES,410
rus,17,Gooseberries,336
rus,17,Grapes,1614
rus,17,Peach_Nctrn,177
rus,17,Pears,403
rus,17,Plums,858
rus,17,Quinces,24
rus,17,Raspberries,1129
rus,17,SourCherries,1398
rus,17,Strawberries,1600
rus,17,CastorBeans,16
rus,17,Hempseed,2
rus,17,Linseed,366
rus,17,MustardSeed,464
rus,17,Oilseedsnes,9
rus,17,Rapeseed,1189
rus,17,SfflwrSeed,18
rus,17,Soybeans,3104
rus,17,SnflwrSeed,5
rus,17,Ans_bdn_fnnl,49
rus,17,Hops,6
rus,17,Tea,15
rus,17,TbccLeaves,4
rus,17,BeansDry,37
rus,17,BrdBeansDry,38
rus,17,Lentils,17
rus,17,Lupins,73
rus,17,PeasDry,3798
rus,17,Pulsesnes,28
rus,17,Vetches,1412
rus,17,Potatoes,678731
rus,17,SugarBeets,139
rus,17,Chestnuts,134
rus,17,HzlntFlbrt,14
rus,17,Nutsnes,102
rus,17,Walnuts,98
rus,17,Cabbages,34158
rus,17,Carrots,14258
rus,17,Cauliflower,95
rus,17,Ccmbr_Ghrkn,8063
rus,17,Garlic,1893
rus,17,OnionDry,11946
rus,17,PeasGreen,327
rus,17,Tomatoes,17216
rus,17,VgtbFrshNES,31803
rus,17,Watermelons,6678
rus,18,Barley,4953003
rus,18,Buckwheat,196356
rus,18,Cerealsnes,7985
rus,18,Maize,502393
rus,18,Millet,276939
rus,18,Oats,1977656
rus,18,PaddyRice,51845
rus,18,Rye,3503045
rus,18,Sorghum,12408
rus,18,Wheat,8804943
rus,18,FlaxFibr_Tow,26358
rus,18,HempFibr_Tow,1298
rus,18,JuteLikeFibr,15845
rus,18,FrgProdNES,5310120
rus,18,Maize4FrgSlg,15457773
rus,18,MxGrss_Lgm,63363240
rus,18,Vgt_RootFddr,1085202
rus,18,Apples,214315
rus,18,Apricots,7693
rus,18,Cherries,10358
rus,18,Currants,56079
rus,18,FrtFrshNES,13138
rus,18,Gooseberries,7197
rus,18,Grapes,35122
rus,18,Peach_Nctrn,3867
rus,18,Pears,8861
rus,18,Plums,18387
rus,18,Quinces,652
rus,18,Raspberries,27906
rus,18,SourCherries,34604
rus,18,Strawberries,38493
rus,18,CastorBeans,676
rus,18,Hempseed,70
rus,18,Linseed,13955
rus,18,MustardSeed,17690
rus,18,Oilseedsnes,439
rus,18,Rapeseed,45365
rus,18,SfflwrSeed,714
rus,18,Soybeans,118391
rus,18,SnflwrSeed,496384
rus,18,Ans_bdn_fnnl,1872
rus,18,Hops,241
rus,18,Tea,676
rus,18,TbccLeaves,212
rus,18,BeansDry,795
rus,18,BrdBeansDry,3183
rus,18,ChickPeas,1
rus,18,Lentils,1455
rus,18,Lupins,6086
rus,18,PeasDry,311205
rus,18,Pulsesnes,2351
rus,18,Vetches,118956
rus,18,Potatoes,13336662
rus,18,SugarBeets,2784894
rus,18,Chestnuts,5221
rus,18,HzlntFlbrt,643
rus,18,Nutsnes,4184
rus,18,Walnuts,3726
rus,18,BrdBeanGreen,41
rus,18,Cabbages,1640379
rus,18,Carrots,675736
rus,18,Cauliflower,3933
rus,18,Ccmbr_Ghrkn,387020
rus,18,Garlic,91231
rus,18,OnionDry,582517
rus,18,PeasGreen,15237
rus,18,Tomatoes,824744
rus,18,VgtbFrshNES,1502459
rus,18,Watermelons,317329
rus,20,Barley,15428
rus,20,Cerealsnes,43
rus,20,Maize,3093
rus,20,Oats,5352
rus,20,Rye,5440
rus,20,Sorghum,67
rus,20,Wheat,20742
rus,20,FlaxFibr_Tow,145
rus,20,HempFibr_Tow,7
rus,20,JuteLikeFibr,86
rus,20,FrgProdNES,28764
rus,20,Maize4FrgSlg,83732
rus,20,MxGrss_Lgm,1052659
rus,20,Vgt_RootFddr,5878
rus,20,Apples,4669
rus,20,Apricots,167
rus,20,Cherries,225
rus,20,Currants,1014
rus,20,FrtFrshNES,246
rus,20,Gooseberries,126
rus,20,Grapes,603
rus,20,Peach_Nctrn,67
rus,20,Pears,193
rus,20,Plums,322
rus,20,Quinces,13
rus,20,Raspberries,498
rus,20,SourCherries,721
rus,20,Strawberries,696
rus,20,CastorBeans,4
rus,20,Linseed,76
rus,20,MustardSeed,96
rus,20,Oilseedsnes,2
rus,20,Rapeseed,278
rus,20,SfflwrSeed,4
rus,20,Soybeans,641
rus,20,Ans_bdn_fnnl,10
rus,20,Hops,1
rus,20,Tea,3
rus,20,TbccLeaves,1
rus,20,BeansDry,2
rus,20,BrdBeansDry,9
rus,20,Lentils,4
rus,20,Lupins,16
rus,20,PeasDry,849
rus,20,Pulsesnes,6
rus,20,Vetches,317
rus,20,Potatoes,252245
rus,20,Chestnuts,28
rus,20,HzlntFlbrt,3
rus,20,Nutsnes,22
rus,20,Walnuts,20
rus,20,Cabbages,5028
rus,20,Carrots,2008
rus,20,Cauliflower,11
rus,20,Ccmbr_Ghrkn,1071
rus,20,Garlic,225
rus,20,OnionDry,1745
rus,20,PeasGreen,47
rus,20,Tomatoes,2339
rus,20,VgtbFrshNES,4147
rus,20,Watermelons,988
rus,22,Barley,15562
rus,22,Buckwheat,141
rus,22,Cerealsnes,112
rus,22,Maize,6987
rus,22,Oats,4461
rus,22,Rye,4830
rus,22,Sorghum,174
rus,22,Wheat,23574
rus,22,FlaxFibr_Tow,43
rus,22,HempFibr_Tow,18
rus,22,JuteLikeFibr,222
rus,22,FrgProdNES,74424
rus,22,Maize4FrgSlg,216647
rus,22,MxGrss_Lgm,508700
rus,22,Vgt_RootFddr,15210
rus,22,Apples,1853
rus,22,Apricots,10
rus,22,Cherries,73
rus,22,Currants,1127
rus,22,FrtFrshNES,19
rus,22,Gooseberries,102
rus,22,Grapes,46
rus,22,Peach_Nctrn,5
rus,22,Pears,36
rus,22,Plums,165
rus,22,Quinces,5
rus,22,Raspberries,126
rus,22,SourCherries,47
rus,22,Strawberries,681
rus,22,CastorBeans,9
rus,22,Hempseed,1
rus,22,Linseed,196
rus,22,MustardSeed,248
rus,22,Oilseedsnes,6
rus,22,Rapeseed,704
rus,22,SfflwrSeed,10
rus,22,Soybeans,1659
rus,22,Ans_bdn_fnnl,26
rus,22,Hops,3
rus,22,Tea,9
rus,22,TbccLeaves,3
rus,22,BeansDry,35
rus,22,Lupins,1
rus,22,PeasDry,214
rus,22,Vetches,92
rus,22,Potatoes,61742
rus,22,SugarBeets,10361
rus,22,Chestnuts,73
rus,22,HzlntFlbrt,9
rus,22,Nutsnes,57
rus,22,Walnuts,52
rus,22,BrdBeanGreen,1
rus,22,Cabbages,10318
rus,22,Carrots,7261
rus,22,Cauliflower,84
rus,22,Ccmbr_Ghrkn,2467
rus,22,Garlic,231
rus,22,OnionDry,1713
rus,22,PeasGreen,31
rus,22,Tomatoes,944
rus,22,VgtbFrshNES,5892
rus,22,Watermelons,10
rus,25,Barley,30853
rus,25,Buckwheat,66
rus,25,Cerealsnes,43
rus,25,Maize,2655
rus,25,Oats,12145
rus,25,Rye,12439
rus,25,Sorghum,66
rus,25,Wheat,6398
rus,25,FlaxFibr_Tow,1448
rus,25,HempFibr_Tow,7
rus,25,JuteLikeFibr,84
rus,25,FrgProdNES,28280
rus,25,Maize4FrgSlg,82323
rus,25,MxGrss_Lgm,691267
rus,25,Vgt_RootFddr,5779
rus,25,Apples,324
rus,25,Apricots,10
rus,25,Cherries,16
rus,25,Currants,91
rus,25,FrtFrshNES,19
rus,25,Gooseberries,11
rus,25,Grapes,46
rus,25,Peach_Nctrn,5
rus,25,Pears,14
rus,25,Plums,30
rus,25,Quinces,1
rus,25,Raspberries,40
rus,25,SourCherries,51
rus,25,Strawberries,80
rus,25,CastorBeans,3
rus,25,Linseed,74
rus,25,MustardSeed,94
rus,25,Oilseedsnes,2
rus,25,Rapeseed,243
rus,25,SfflwrSeed,4
rus,25,Soybeans,631
rus,25,SnflwrSeed,6
rus,25,Ans_bdn_fnnl,10
rus,25,Hops,1
rus,25,Tea,3
rus,25,TbccLeaves,1
rus,25,BeansDry,45
rus,25,BrdBeansDry,19
rus,25,Lentils,9
rus,25,Lupins,37
rus,25,PeasDry,1930
rus,25,Pulsesnes,14
rus,25,Vetches,711
rus,25,Potatoes,87154
rus,25,SugarBeets,113
rus,25,Chestnuts,27
rus,25,HzlntFlbrt,3
rus,25,Nutsnes,20
rus,25,Walnuts,20
rus,25,Cabbages,8761
rus,25,Carrots,3695
rus,25,Cauliflower,15
rus,25,Ccmbr_Ghrkn,2107
rus,25,Garlic,461
rus,25,OnionDry,3024
rus,25,PeasGreen,76
rus,25,Tomatoes,4274
rus,25,VgtbFrshNES,7840
rus,25,Watermelons,1579
rus,33,Barley,50315
rus,33,Cerealsnes,46
rus,33,Maize,4701
rus,33,Oats,13082
rus,33,Rye,16477
rus,33,Sorghum,72
rus,33,Wheat,88642
rus,33,FlaxFibr_Tow,539
rus,33,HempFibr_Tow,8
rus,33,JuteLikeFibr,92
rus,33,FrgProdNES,30909
rus,33,Maize4FrgSlg,89977
rus,33,MxGrss_Lgm,1108771
rus,33,Vgt_RootFddr,6317
rus,33,Apples,5175
rus,33,Apricots,186
rus,33,Cherries,250
rus,33,Currants,128
rus,33,FrtFrshNES,32
rus,33,Gooseberries,16
rus,33,Grapes,74
rus,33,Peach_Nctrn,8
rus,33,Pears,213
rus,33,Plums,40
rus,33,Quinces,15
rus,33,Raspberries,63
rus,33,SourCherries,571
rus,33,Strawberries,88
rus,33,CastorBeans,4
rus,33,Linseed,81
rus,33,MustardSeed,103
rus,33,Oilseedsnes,3
rus,33,Rapeseed,503
rus,33,SfflwrSeed,4
rus,33,Soybeans,689
rus,33,Ans_bdn_fnnl,11
rus,33,Hops,1
rus,33,Tea,4
rus,33,TbccLeaves,2
rus,33,BeansDry,5
rus,33,BrdBeansDry,21
rus,33,Lentils,10
rus,33,Lupins,41
rus,33,PeasDry,2074
rus,33,Pulsesnes,16
rus,33,Vetches,775
rus,33,Potatoes,183001
rus,33,Chestnuts,30
rus,33,HzlntFlbrt,4
rus,33,Nutsnes,24
rus,33,Walnuts,22
rus,33,Cabbages,19437
rus,33,Carrots,7704
rus,33,Cauliflower,42
rus,33,Ccmbr_Ghrkn,4064
rus,33,Garlic,831
rus,33,OnionDry,6735
rus,33,PeasGreen,182
rus,33,Tomatoes,8891
rus,33,VgtbFrshNES,15626
rus,33,Watermelons,3810
rus,35,Barley,13790
rus,35,Buckwheat,1
rus,35,Cerealsnes,13
rus,35,Maize,1329
rus,35,Oats,3662
rus,35,Rye,4581
rus,35,Sorghum,20
rus,35,Wheat,25391
rus,35,FlaxFibr_Tow,154
rus,35,HempFibr_Tow,2
rus,35,JuteLikeFibr,26
rus,35,FrgProdNES,8736
rus,35,Maize4FrgSlg,25431
rus,35,MxGrss_Lgm,312189
rus,35,Vgt_RootFddr,1785
rus,35,Apples,1478
rus,35,Apricots,52
rus,35,Cherries,70
rus,35,Currants,36
rus,35,FrtFrshNES,9
rus,35,Gooseberries,4
rus,35,Grapes,21
rus,35,Peach_Nctrn,2
rus,35,Pears,61
rus,35,Plums,11
rus,35,Quinces,4
rus,35,Raspberries,18
rus,35,SourCherries,159
rus,35,Strawberries,25
rus,35,CastorBeans,1
rus,35,Linseed,23
rus,35,MustardSeed,29
rus,35,Oilseedsnes,1
rus,35,Rapeseed,144
rus,35,SfflwrSeed,1
rus,35,Soybeans,195
rus,35,Ans_bdn_fnnl,3
rus,35,Tea,1
rus,35,TbccLeaves,1
rus,35,BeansDry,2
rus,35,BrdBeansDry,6
rus,35,ChickPeas,9
rus,35,Lentils,3
rus,35,Lupins,12
rus,35,PeasDry,583
rus,35,Pulsesnes,5
rus,35,Vetches,220
rus,35,Potatoes,48158
rus,35,SugarBeets,798
rus,35,Chestnuts,9
rus,35,HzlntFlbrt,1
rus,35,Nutsnes,7
rus,35,Walnuts,6
rus,35,Cabbages,5474
rus,35,Carrots,2182
rus,35,Cauliflower,15
rus,35,Ccmbr_Ghrkn,1141
rus,35,Garlic,233
rus,35,OnionDry,1890
rus,35,PeasGreen,51
rus,35,Tomatoes,2485
rus,35,VgtbFrshNES,4398
rus,35,Watermelons,1063
rus,37,Barley,15196
rus,37,Buckwheat,1041
rus,37,Cerealsnes,26
rus,37,Maize,1635
rus,37,Oats,6029
rus,37,PaddyRice,10054
rus,37,Rye,385
rus,37,Sorghum,41
rus,37,Wheat,5900
rus,37,HempFibr_Tow,4
rus,37,JuteLikeFibr,52
rus,37,FrgProdNES,17418
rus,37,Maize4FrgSlg,50705
rus,37,MxGrss_Lgm,166687
rus,37,Vgt_RootFddr,3558
rus,37,Apples,1366
rus,37,Apricots,49
rus,37,Cherries,66
rus,37,Currants,244
rus,37,FrtFrshNES,92
rus,37,Gooseberries,45
rus,37,Grapes,226
rus,37,Peach_Nctrn,24
rus,37,Pears,56
rus,37,Plums,119
rus,37,Quinces,3
rus,37,Raspberries,120
rus,37,SourCherries,151
rus,37,Strawberries,163
rus,37,CastorBeans,2
rus,37,Linseed,46
rus,37,MustardSeed,58
rus,37,Oilseedsnes,1
rus,37,Rapeseed,149
rus,37,SfflwrSeed,2
rus,37,Soybeans,388
rus,37,Ans_bdn_fnnl,6
rus,37,Hops,1
rus,37,Tea,2
rus,37,TbccLeaves,1
rus,37,BeansDry,2
rus,37,BrdBeansDry,9
rus,37,Lentils,4
rus,37,Lupins,19
rus,37,PeasDry,956
rus,37,Pulsesnes,7
rus,37,Vetches,357
rus,37,Potatoes,94536
rus,37,Chestnuts,16
rus,37,HzlntFlbrt,2
rus,37,Nutsnes,12
rus,37,Walnuts,12
rus,37,Cabbages,7331
rus,37,Carrots,3025
rus,37,Cauliflower,17
rus,37,Ccmbr_Ghrkn,1741
rus,37,Garlic,409
rus,37,OnionDry,2595
rus,37,PeasGreen,67
rus,37,Tomatoes,3693
rus,37,VgtbFrshNES,6715
rus,37,Watermelons,1416
rus,38,Barley,462682
rus,38,Buckwheat,55248
rus,38,Cerealsnes,1035
rus,38,Maize,64461
rus,38,Millet,90114
rus,38,Oats,181787
rus,38,Rye,457163
rus,38,Sorghum,1608
rus,38,Wheat,1558333
rus,38,HempFibr_Tow,168
rus,38,JuteLikeFibr,2053
rus,38,FrgProdNES,688084
rus,38,Maize4FrgSlg,2003002
rus,38,MxGrss_Lgm,5471485
rus,38,Vgt_RootFddr,140619
rus,38,Apples,2961
rus,38,Apricots,106
rus,38,Cherries,143
rus,38,Currants,834
rus,38,FrtFrshNES,204
rus,38,Gooseberries,102
rus,38,Grapes,491
rus,38,Peach_Nctrn,54
rus,38,Pears,123
rus,38,Plums,262
rus,38,Quinces,6
rus,38,Raspberries,410
rus,38,SourCherries,499
rus,38,Strawberries,574
rus,38,CastorBeans,88
rus,38,Hempseed,9
rus,38,Linseed,1808
rus,38,MustardSeed,2292
rus,38,Oilseedsnes,59
rus,38,Rapeseed,5878
rus,38,SfflwrSeed,93
rus,38,Soybeans,15341
rus,38,SnflwrSeed,84228
rus,38,Ans_bdn_fnnl,243
rus,38,Hops,31
rus,38,Tea,89
rus,38,TbccLeaves,28
rus,38,BeansDry,76
rus,38,BrdBeansDry,296
rus,38,ChickPeas,46
rus,38,Lentils,135
rus,38,Lupins,565
rus,38,PeasDry,28817
rus,38,Pulsesnes,218
rus,38,Vetches,10770
rus,38,Potatoes,639105
rus,38,SugarBeets,186072
rus,38,Chestnuts,678
rus,38,HzlntFlbrt,85
rus,38,Nutsnes,546
rus,38,Walnuts,483
rus,38,BrdBeanGreen,5
rus,38,Cabbages,73059
rus,38,Carrots,30120
rus,38,Cauliflower,173
rus,38,Ccmbr_Ghrkn,17369
rus,38,Garlic,4091
rus,38,OnionDry,26001
rus,38,PeasGreen,675
rus,38,Tomatoes,36802
rus,38,VgtbFrshNES,66927
rus,38,Watermelons,14105
rus,39,Barley,607937
rus,39,Buckwheat,24584
rus,39,Cerealsnes,826
rus,39,Maize,70814
rus,39,Millet,12138
rus,39,Oats,267854
rus,39,PaddyRice,321
rus,39,Rye,201072
rus,39,Sorghum,1284
rus,39,Wheat,1053874
rus,39,FlaxFibr_Tow,6435
rus,39,HempFibr_Tow,134
rus,39,JuteLikeFibr,1640
rus,39,FrgProdNES,549494
rus,39,Maize4FrgSlg,1599570
rus,39,MxGrss_Lgm,6972092
rus,39,Vgt_RootFddr,112297
rus,39,Apples,21420
rus,39,Apricots,735
rus,39,Cherries,1054
rus,39,Currants,5339
rus,39,FrtFrshNES,1330
rus,39,Gooseberries,667
rus,39,Grapes,3516
rus,39,Peach_Nctrn,426
rus,39,Pears,1011
rus,39,Plums,1972
rus,39,Quinces,69
rus,39,Raspberries,2709
rus,39,SourCherries,3547
rus,39,Strawberries,4865
rus,39,CastorBeans,70
rus,39,Hempseed,7
rus,39,Linseed,1444
rus,39,MustardSeed,1831
rus,39,Oilseedsnes,46
rus,39,Rapeseed,4694
rus,39,SfflwrSeed,74
rus,39,Soybeans,12251
rus,39,SnflwrSeed,32308
rus,39,Ans_bdn_fnnl,194
rus,39,Hops,25
rus,39,Tea,71
rus,39,TbccLeaves,22
rus,39,BeansDry,3726
rus,39,BrdBeansDry,336
rus,39,Lentils,152
rus,39,Lupins,634
rus,39,PeasDry,37715
rus,39,Pulsesnes,245
rus,39,Vetches,19512
rus,39,Potatoes,1900544
rus,39,SugarBeets,1722930
rus,39,Chestnuts,541
rus,39,HzlntFlbrt,67
rus,39,Nutsnes,435
rus,39,Walnuts,386
rus,39,BrdBeanGreen,4
rus,39,Cabbages,155546
rus,39,Carrots,63844
rus,39,Cauliflower,317
rus,39,Ccmbr_Ghrkn,42782
rus,39,Garlic,7608
rus,39,OnionDry,53107
rus,39,PeasGreen,1237
rus,39,Tomatoes,75497
rus,39,VgtbFrshNES,137864
rus,39,Watermelons,24651
rus,42,Barley,4593
rus,42,Buckwheat,22
rus,42,Cerealsnes,11
rus,42,Maize,675
rus,42,Millet,36
rus,42,Oats,1822
rus,42,Rye,108
rus,42,Sorghum,17
rus,42,Wheat,9061
rus,42,HempFibr_Tow,2
rus,42,JuteLikeFibr,21
rus,42,FrgProdNES,7191
rus,42,Maize4FrgSlg,20932
rus,42,MxGrss_Lgm,57510
rus,42,Vgt_RootFddr,1469
rus,42,Apples,54
rus,42,Apricots,1
rus,42,Cherries,2
rus,42,Currants,9
rus,42,FrtFrshNES,3
rus,42,Gooseberries,1
rus,42,Grapes,8
rus,42,Pears,1
rus,42,Plums,4
rus,42,Raspberries,3
rus,42,SourCherries,5
rus,42,Strawberries,4
rus,42,CastorBeans,1
rus,42,Linseed,19
rus,42,MustardSeed,24
rus,42,Rapeseed,61
rus,42,SfflwrSeed,1
rus,42,Soybeans,160
rus,42,Ans_bdn_fnnl,2
rus,42,Tea,1
rus,42,BrdBeansDry,3
rus,42,Lentils,1
rus,42,Lupins,6
rus,42,PeasDry,289
rus,42,Pulsesnes,2
rus,42,Vetches,108
rus,42,Potatoes,4288
rus,42,Chestnuts,7
rus,42,Nutsnes,5
rus,42,Walnuts,5
rus,42,Cabbages,282
rus,42,Carrots,114
rus,42,Ccmbr_Ghrkn,66
rus,42,Garlic,15
rus,42,OnionDry,99
rus,42,PeasGreen,2
rus,42,Tomatoes,140
rus,42,VgtbFrshNES,257
rus,42,Watermelons,56
rus,43,Barley,525583
rus,43,Buckwheat,36539
rus,43,Cerealsnes,736
rus,43,Maize,46002
rus,43,Oats,208531
rus,43,PaddyRice,42348
rus,43,Rye,2621
rus,43,Sorghum,1143
rus,43,Wheat,513009
rus,43,HempFibr_Tow,119
rus,43,JuteLikeFibr,1458
rus,43,FrgProdNES,489983
rus,43,Maize4FrgSlg,1426339
rus,43,MxGrss_Lgm,3401456
rus,43,Vgt_RootFddr,100115
rus,43,Apples,10564
rus,43,Apricots,368
rus,43,Cherries,499
rus,43,Currants,1870
rus,43,FrtFrshNES,509
rus,43,Gooseberries,337
rus,43,Grapes,1735
rus,43,Peach_Nctrn,176
rus,43,Pears,418
rus,43,Plums,912
rus,43,Quinces,19
rus,43,Raspberries,912
rus,43,SourCherries,1159
rus,43,Strawberries,1233
rus,43,CastorBeans,59
rus,43,Hempseed,6
rus,43,Linseed,1287
rus,43,MustardSeed,1632
rus,43,Oilseedsnes,34
rus,43,Rapeseed,4185
rus,43,SfflwrSeed,64
rus,43,Soybeans,10924
rus,43,SnflwrSeed,311
rus,43,Ans_bdn_fnnl,170
rus,43,Hops,21
rus,43,Tea,57
rus,43,TbccLeaves,16
rus,43,BeansDry,80
rus,43,BrdBeansDry,337
rus,43,Lentils,153
rus,43,Lupins,647
rus,43,PeasDry,33061
rus,43,Pulsesnes,249
rus,43,Vetches,12358
rus,43,Potatoes,931691
rus,43,Chestnuts,471
rus,43,HzlntFlbrt,53
rus,43,Nutsnes,366
rus,43,Walnuts,342
rus,43,BrdBeanGreen,1
rus,43,Cabbages,87487
rus,43,Carrots,35976
rus,43,Cauliflower,180
rus,43,Ccmbr_Ghrkn,20676
rus,43,Garlic,4839
rus,43,OnionDry,30944
rus,43,PeasGreen,796
rus,43,Tomatoes,43966
rus,43,VgtbFrshNES,80174
rus,43,Watermelons,17095
rus,45,Barley,412992
rus,45,Buckwheat,8690
rus,45,Cerealsnes,742
rus,45,Maize,46302
rus,45,Millet,30360
rus,45,Oats,163280
rus,45,PaddyRice,58716
rus,45,Rye,50391
rus,45,Sorghum,1154
rus,45,Wheat,1490189
rus,45,HempFibr_Tow,121
rus,45,JuteLikeFibr,1473
rus,45,FrgProdNES,493671
rus,45,Maize4FrgSlg,1437074
