# File: Ref_veg_carbon_Mg_per_ha.csv
# Title: Reference veg and soil C density for HYDE land cells
# Units: Mg/ha
# Author: moirai
# Description: ref veg soil and veg carbon density (Mg/ha) for hyde land cells in country X glu X land type
# Original source: soil c for sage pot veg; veg c for sage pot veg; reference veg; country raster; new glu raster; hyde land area
# Source: https://github.com/JGCRI/moirai
# Column types: ciici 
# ----------
iso,glu_code,land_type,c_type,value
rus,18,701,soil_c,146
rus,18,701,veg_c,102
rus,18,702,soil_c,146
rus,18,702,veg_c,102
rus,18,901,soil_c,95
rus,18,901,veg_c,25
rus,18,902,soil_c,95
rus,18,902,veg_c,25
rus,18,1001,soil_c,133
rus,18,1001,veg_c,76
rus,18,1002,soil_c,131
rus,18,1002,veg_c,87
rus,18,1201,soil_c,102
rus,18,1201,veg_c,51
rus,18,1202,soil_c,117
rus,18,1202,veg_c,48
rus,18,1301,soil_c,203
rus,18,1301,veg_c,21
rus,18,1302,soil_c,202
rus,18,1302,veg_c,16
rus,18,1402,soil_c,134
rus,18,1402,veg_c,160
rus,20,401,soil_c,134
rus,20,401,veg_c,160
rus,20,402,soil_c,134
rus,20,402,veg_c,160
rus,20,501,soil_c,134
rus,20,501,veg_c,135
rus,20,502,soil_c,136
rus,20,502,veg_c,133
rus,20,1001,soil_c,148
rus,20,1001,veg_c,111
rus,20,1002,soil_c,136
rus,20,1002,veg_c,155
rus,20,1302,soil_c,203
rus,20,1302,veg_c,9
rus,22,401,soil_c,135
rus,22,401,veg_c,157
rus,22,402,soil_c,135
rus,22,402,veg_c,155
rus,22,502,soil_c,134
rus,22,502,veg_c,135
rus,22,702,soil_c,143
rus,22,702,veg_c,103
rus,22,1001,soil_c,135
rus,22,1001,veg_c,154
rus,22,1002,soil_c,135
rus,22,1002,veg_c,152
rus,25,401,soil_c,135
rus,25,401,veg_c,153
rus,25,402,soil_c,134
rus,25,402,veg_c,159
rus,25,1001,soil_c,136
rus,25,1001,veg_c,150
rus,25,1002,soil_c,134
rus,25,1002,veg_c,158
rus,33,401,soil_c,134
rus,33,401,veg_c,160
rus,33,402,soil_c,135
rus,33,402,veg_c,153
rus,33,501,soil_c,134
rus,33,501,veg_c,135
rus,33,502,soil_c,135
rus,33,502,veg_c,136
rus,33,702,soil_c,143
rus,33,702,veg_c,103
rus,33,1001,soil_c,134
rus,33,1001,veg_c,144
rus,33,1002,soil_c,137
rus,33,1002,veg_c,125
rus,35,502,soil_c,134
rus,35,502,veg_c,135
rus,35,1002,soil_c,137
rus,35,1002,veg_c,131
rus,37,401,soil_c,146
rus,37,401,veg_c,102
rus,37,402,soil_c,143
rus,37,402,veg_c,104
rus,37,501,soil_c,142
rus,37,501,veg_c,105
rus,37,502,soil_c,141
rus,37,502,veg_c,111
rus,37,601,soil_c,178
rus,37,601,veg_c,96
rus,37,602,soil_c,178
rus,37,602,veg_c,90
rus,37,701,soil_c,151
rus,37,701,veg_c,101
rus,37,702,soil_c,165
rus,37,702,veg_c,96
rus,37,902,soil_c,95
rus,37,902,veg_c,25
rus,37,1001,soil_c,148
rus,37,1001,veg_c,98
rus,37,1002,soil_c,135
rus,37,1002,veg_c,70
rus,37,1201,soil_c,143
rus,37,1201,veg_c,103
rus,37,1202,soil_c,129
rus,37,1202,veg_c,62
rus,38,402,soil_c,136
rus,38,402,veg_c,149
rus,38,502,soil_c,137
rus,38,502,veg_c,120
rus,38,602,soil_c,168
rus,38,602,veg_c,98
rus,38,702,soil_c,152
rus,38,702,veg_c,101
rus,38,902,soil_c,95
rus,38,902,veg_c,25
rus,38,1001,soil_c,123
rus,38,1001,veg_c,7
rus,38,1002,soil_c,122
rus,38,1002,veg_c,32
rus,38,1202,soil_c,121
rus,38,1202,veg_c,31
rus,39,401,soil_c,137
rus,39,401,veg_c,138
rus,39,402,soil_c,136
rus,39,402,veg_c,148
rus,39,501,soil_c,134
rus,39,501,veg_c,136
rus,39,502,soil_c,135
rus,39,502,veg_c,133
rus,39,702,soil_c,143
rus,39,702,veg_c,103
rus,39,902,soil_c,95
rus,39,902,veg_c,25
rus,39,1001,soil_c,123
rus,39,1001,veg_c,91
rus,39,1002,soil_c,130
rus,39,1002,veg_c,117
rus,42,602,soil_c,190
rus,42,602,veg_c,74
rus,42,701,soil_c,206
rus,42,701,veg_c,90
rus,42,702,soil_c,185
rus,42,702,veg_c,89
rus,42,902,soil_c,95
rus,42,902,veg_c,25
rus,42,1001,soil_c,132
rus,42,1001,veg_c,26
rus,42,1002,soil_c,128
rus,42,1002,veg_c,27
rus,42,1201,soil_c,134
rus,42,1201,veg_c,37
rus,42,1202,soil_c,116
rus,42,1202,veg_c,43
rus,42,1301,soil_c,203
rus,42,1301,veg_c,9
rus,42,1302,soil_c,203
rus,42,1302,veg_c,9
rus,42,1402,soil_c,123
rus,42,1402,veg_c,7
rus,43,401,soil_c,146
rus,43,401,veg_c,116
rus,43,402,soil_c,142
rus,43,402,veg_c,106
rus,43,501,soil_c,143
rus,43,501,veg_c,102
rus,43,502,soil_c,145
rus,43,502,veg_c,102
rus,43,601,soil_c,185
rus,43,601,veg_c,83
rus,43,602,soil_c,177
rus,43,602,veg_c,90
rus,43,701,soil_c,177
rus,43,701,veg_c,93
rus,43,702,soil_c,177
rus,43,702,veg_c,94
rus,43,901,soil_c,95
rus,43,901,veg_c,25
rus,43,902,soil_c,95
rus,43,902,veg_c,25
rus,43,1001,soil_c,127
rus,43,1001,veg_c,59
rus,43,1002,soil_c,137
rus,43,1002,veg_c,72
rus,43,1201,soil_c,141
rus,43,1201,veg_c,81
rus,43,1202,soil_c,136
rus,43,1202,veg_c,76
rus,43,1301,soil_c,203
rus,43,1301,veg_c,9
rus,43,1302,soil_c,181
rus,43,1302,veg_c,42
rus,45,401,soil_c,134
rus,45,401,veg_c,160
rus,45,402,soil_c,136
rus,45,402,veg_c,148
rus,45,501,soil_c,155
rus,45,501,veg_c,110
rus,45,502,soil_c,138
rus,45,502,veg_c,122
rus,45,601,soil_c,198
rus,45,601,veg_c,92
rus,45,602,soil_c,188
rus,45,602,veg_c,91
rus,45,701,soil_c,143
rus,45,701,veg_c,103
rus,45,702,soil_c,163
rus,45,702,veg_c,99
rus,45,902,soil_c,95
rus,45,902,veg_c,25
rus,45,1001,soil_c,144
rus,45,1001,veg_c,37
rus,45,1002,soil_c,124
rus,45,1002,veg_c,32
rus,45,1201,soil_c,74
rus,45,1201,veg_c,25
rus,45,1202,soil_c,78
rus,45,1202,veg_c,24
rus,45,1301,soil_c,200
rus,45,1301,veg_c,10
rus,45,1302,soil_c,198
rus,45,1302,veg_c,25
rus,45,1401,soil_c,38
rus,45,1401,veg_c,1
rus,45,1402,soil_c,46
rus,45,1402,veg_c,2
rus,45,1502,soil_c,85
rus,47,401,soil_c,134
rus,47,401,veg_c,160
rus,47,402,soil_c,134
rus,47,402,veg_c,141
rus,47,501,soil_c,142
rus,47,501,veg_c,119
rus,47,502,soil_c,137
rus,47,502,veg_c,130
rus,47,601,soil_c,164
rus,47,601,veg_c,99
rus,47,602,soil_c,170
rus,47,602,veg_c,97
rus,47,701,soil_c,143
rus,47,701,veg_c,103
rus,47,702,soil_c,175
rus,47,702,veg_c,96
rus,47,902,soil_c,95
rus,47,902,veg_c,25
rus,47,1001,soil_c,146
rus,47,1001,veg_c,70
rus,47,1002,soil_c,126
rus,47,1002,veg_c,55
rus,47,1201,soil_c,69
rus,47,1201,veg_c,27
rus,47,1202,soil_c,69
rus,47,1202,veg_c,27
rus,47,1301,soil_c,203
rus,47,1301,veg_c,9
rus,47,1302,soil_c,196
rus,47,1302,veg_c,32
rus,47,1402,soil_c,38
rus,47,1402,veg_c,1
rus,48,402,soil_c,133
rus,48,402,veg_c,96
rus,48,502,soil_c,147
rus,48,502,veg_c,122
rus,48,601,soil_c,193
rus,48,601,veg_c,93
rus,48,602,soil_c,180
rus,48,602,veg_c,95
rus,48,701,soil_c,171
rus,48,701,veg_c,97
rus,48,702,soil_c,170
rus,48,702,veg_c,97
rus,48,901,soil_c,95
rus,48,901,veg_c,25
rus,48,902,soil_c,95
rus,48,902,veg_c,25
rus,48,1001,soil_c,142
rus,48,1001,veg_c,70
rus,48,1002,soil_c,147
rus,48,1002,veg_c,85
rus,48,1201,soil_c,151
rus,48,1201,veg_c,72
rus,48,1202,soil_c,156
rus,48,1202,veg_c,79
rus,48,1301,soil_c,189
rus,48,1301,veg_c,32
rus,48,1302,soil_c,183
rus,48,1302,veg_c,42
rus,48,1501,soil_c,97
rus,48,1501,veg_c,1
rus,48,1502,soil_c,85
rus,53,401,soil_c,134
rus,53,401,veg_c,160
rus,53,402,soil_c,128
rus,53,402,veg_c,137
rus,53,502,soil_c,132
rus,53,502,veg_c,129
rus,53,702,soil_c,143
rus,53,702,veg_c,103
rus,53,902,soil_c,95
rus,53,902,veg_c,25
rus,53,1001,soil_c,118
rus,53,1001,veg_c,10
rus,53,1002,soil_c,113
rus,53,1002,veg_c,16
rus,53,1202,soil_c,123
rus,53,1202,veg_c,7
rus,56,401,soil_c,145
rus,56,401,veg_c,108
rus,56,402,soil_c,141
rus,56,402,veg_c,121
rus,56,501,soil_c,139
rus,56,501,veg_c,117
rus,56,502,soil_c,131
rus,56,502,veg_c,107
rus,56,601,soil_c,183
rus,56,601,veg_c,94
rus,56,602,soil_c,178
rus,56,602,veg_c,95
rus,56,701,soil_c,163
rus,56,701,veg_c,99
rus,56,702,soil_c,149
rus,56,702,veg_c,101
rus,56,901,soil_c,95
rus,56,901,veg_c,25
rus,56,902,soil_c,95
rus,56,902,veg_c,25
rus,56,1001,soil_c,150
rus,56,1001,veg_c,85
rus,56,1002,soil_c,140
rus,56,1002,veg_c,83
rus,56,1201,soil_c,152
rus,56,1201,veg_c,87
rus,56,1202,soil_c,144
rus,56,1202,veg_c,86
rus,56,1301,soil_c,193
rus,56,1301,veg_c,26
rus,56,1302,soil_c,187
rus,56,1302,veg_c,32
rus,56,1402,soil_c,123
rus,56,1402,veg_c,7
rus,56,1501,soil_c,95
rus,56,1501,veg_c,1
rus,56,1502,soil_c,94
rus,56,1502,veg_c,1
rus,70,502,soil_c,143
rus,70,502,veg_c,103
rus,70,1001,soil_c,136
rus,70,1001,veg_c,18
rus,70,1002,soil_c,167
rus,70,1002,veg_c,6
rus,70,1302,soil_c,203
rus,70,1302,veg_c,9
rus,72,602,soil_c,143
rus,72,602,veg_c,103
rus,72,1001,soil_c,156
rus,72,1001,veg_c,61
rus,72,1002,soil_c,189
rus,72,1002,veg_c,9
rus,72,1302,soil_c,203
rus,72,1302,veg_c,9
rus,76,1001,soil_c,123
rus,76,1001,veg_c,7
rus,76,1002,soil_c,124
rus,76,1002,veg_c,14
rus,76,1201,soil_c,123
rus,76,1201,veg_c,7
rus,76,1202,soil_c,123
rus,76,1202,veg_c,7
rwa,87,101,soil_c,98
rwa,87,101,veg_c,200
rwa,87,102,soil_c,98
rwa,87,102,veg_c,200
rwa,87,201,soil_c,76
rwa,87,201,veg_c,89
rwa,87,202,soil_c,98
rwa,87,202,veg_c,132
rwa,87,901,soil_c,89
rwa,87,901,veg_c,31
rwa,87,902,soil_c,95
rwa,87,902,veg_c,28
rwa,87,1002,soil_c,95
rwa,87,1002,veg_c,35
rwa,87,1101,soil_c,69
rwa,87,1101,veg_c,55
rwa,87,1102,soil_c,76
rwa,87,1102,veg_c,47
rwa,87,1402,soil_c,38
rwa,87,1402,veg_c,1
rwa,183,101,soil_c,98
rwa,183,101,veg_c,140
rwa,183,102,soil_c,98
rwa,183,102,veg_c,200
rwa,183,901,soil_c,92
rwa,183,901,veg_c,48
rwa,183,902,soil_c,95
rwa,183,902,veg_c,25
rwa,183,1001,soil_c,69
rwa,183,1001,veg_c,55
rwa,183,1002,soil_c,95
rwa,183,1002,veg_c,25
sau,84,1201,soil_c,69
sau,84,1201,veg_c,27
sau,84,1202,soil_c,67
sau,84,1202,veg_c,25
sau,84,1401,soil_c,39
sau,84,1401,veg_c,2
sau,84,1402,soil_c,40
sau,84,1402,veg_c,3
sau,93,1002,soil_c,69
sau,93,1002,veg_c,27
sau,93,1201,soil_c,68
sau,93,1201,veg_c,26
sau,93,1202,soil_c,47
sau,93,1202,veg_c,9
sau,93,1401,soil_c,38
sau,93,1401,veg_c,1
sau,93,1402,soil_c,38
sau,93,1402,veg_c,1
sau,94,1001,soil_c,51
sau,94,1001,veg_c,12
sau,94,1002,soil_c,53
sau,94,1002,veg_c,14
sau,94,1201,soil_c,68
sau,94,1201,veg_c,26
sau,94,1202,soil_c,67
sau,94,1202,veg_c,25
sau,94,1401,soil_c,38
sau,94,1401,veg_c,1
sau,94,1402,soil_c,38
sau,94,1402,veg_c,1
sau,98,1202,soil_c,69
sau,98,1202,veg_c,27
sau,98,1402,soil_c,38
sau,98,1402,veg_c,1
sau,99,1001,soil_c,38
sau,99,1001,veg_c,1
sau,99,1201,soil_c,68
sau,99,1201,veg_c,27
sau,99,1401,soil_c,39
sau,99,1401,veg_c,2
sau,99,1402,soil_c,38
sau,99,1402,veg_c,1
scg,54,401,soil_c,134
scg,54,401,veg_c,156
scg,54,402,soil_c,134
scg,54,402,veg_c,153
scg,54,501,soil_c,134
scg,54,501,veg_c,135
scg,54,502,soil_c,134
scg,54,502,veg_c,135
scg,54,701,soil_c,143
scg,54,701,veg_c,103
scg,54,902,soil_c,95
scg,54,902,veg_c,25
scg,54,1001,soil_c,127
scg,54,1001,veg_c,118
scg,54,1002,soil_c,128
scg,54,1002,veg_c,117
scg,55,401,soil_c,134
scg,55,401,veg_c,160
scg,55,402,soil_c,134
scg,55,402,veg_c,157
scg,55,502,soil_c,134
scg,55,502,veg_c,136
scg,55,702,soil_c,143
scg,55,702,veg_c,103
scg,55,1001,soil_c,134
scg,55,1001,veg_c,160
scg,55,1002,soil_c,135
scg,55,1002,veg_c,133
sdn,87,101,soil_c,98
sdn,87,101,veg_c,200
sdn,87,102,soil_c,98
sdn,87,102,veg_c,172
sdn,87,202,soil_c,104
sdn,87,202,veg_c,106
sdn,87,901,soil_c,95
sdn,87,901,veg_c,26
sdn,87,902,soil_c,96
sdn,87,902,veg_c,24
sdn,87,1002,soil_c,121
sdn,87,1002,veg_c,7
sdn,87,1102,soil_c,71
sdn,87,1102,veg_c,53
sdn,87,1202,soil_c,83
sdn,87,1202,veg_c,21
sdn,87,1402,soil_c,39
sdn,87,1402,veg_c,1
sdn,100,902,soil_c,82
sdn,100,902,veg_c,20
sdn,100,1001,soil_c,38
sdn,100,1001,veg_c,1
sdn,100,1002,soil_c,63
sdn,100,1002,veg_c,22
sdn,100,1102,soil_c,69
sdn,100,1102,veg_c,46
sdn,100,1202,soil_c,63
sdn,100,1202,veg_c,22
sdn,100,1401,soil_c,38
sdn,100,1401,veg_c,1
sdn,100,1402,soil_c,38
sdn,100,1402,veg_c,1
sdn,144,1002,soil_c,102
sdn,144,1002,veg_c,6
sdn,144,1202,soil_c,77
sdn,144,1202,veg_c,23
sdn,144,1402,soil_c,38
sdn,144,1402,veg_c,1
sdn,151,902,soil_c,98
sdn,151,902,veg_c,23
sdn,151,1002,soil_c,123
sdn,151,1002,veg_c,7
sdn,151,1202,soil_c,99
sdn,151,1202,veg_c,16
sdn,151,1402,soil_c,38
sdn,151,1402,veg_c,1
sdn,179,902,soil_c,95
sdn,179,902,veg_c,27
sdn,179,1002,soil_c,94
sdn,179,1002,veg_c,32
sdn,179,1102,soil_c,71
sdn,179,1102,veg_c,53
sdn,179,1202,soil_c,69
sdn,179,1202,veg_c,27
sdn,179,1402,soil_c,38
sdn,179,1402,veg_c,1
sdn,183,901,soil_c,95
sdn,183,901,veg_c,25
sdn,183,902,soil_c,95
sdn,183,902,veg_c,25
sen,142,102,soil_c,98
sen,142,102,veg_c,200
sen,142,201,soil_c,98
sen,142,201,veg_c,140
sen,142,202,soil_c,98
sen,142,202,veg_c,132
sen,142,901,soil_c,95
sen,142,901,veg_c,25
sen,142,902,soil_c,95
sen,142,902,veg_c,25
sen,142,1001,soil_c,114
sen,142,1001,veg_c,15
sen,142,1002,soil_c,104
sen,142,1002,veg_c,31
sen,142,1102,soil_c,69
sen,142,1102,veg_c,55
sen,142,1202,soil_c,78
sen,142,1202,veg_c,24
sen,152,901,soil_c,96
sen,152,901,veg_c,24
sen,152,902,soil_c,97
sen,152,902,veg_c,24
sen,152,1001,soil_c,122
sen,152,1001,veg_c,8
sen,152,1002,soil_c,120
sen,152,1002,veg_c,7
sen,152,1101,soil_c,87
sen,152,1101,veg_c,39
sen,152,1102,soil_c,72
sen,152,1102,veg_c,50
sen,152,1201,soil_c,73
sen,152,1201,veg_c,25
sen,152,1202,soil_c,75
sen,152,1202,veg_c,23
sen,152,1401,soil_c,55
sen,152,1401,veg_c,4
sen,152,1402,soil_c,44
sen,152,1402,veg_c,2
sle,142,101,soil_c,98
sle,142,101,veg_c,200
sle,142,102,soil_c,97
sle,142,102,veg_c,192
sle,142,201,soil_c,98
sle,142,201,veg_c,170
sle,142,202,soil_c,98
sle,142,202,veg_c,143
sle,142,901,soil_c,95
sle,142,901,veg_c,25
sle,142,902,soil_c,95
sle,142,902,veg_c,45
sle,142,1002,soil_c,97
sle,142,1002,veg_c,128
sle,142,1101,soil_c,69
sle,142,1101,veg_c,55
sle,142,1102,soil_c,70
sle,142,1102,veg_c,60
sle,149,902,soil_c,95
sle,149,902,veg_c,25
sle,149,1002,soil_c,98
sle,149,1002,veg_c,200
slv,135,102,soil_c,107
slv,135,102,veg_c,180
slv,135,202,soil_c,98
slv,135,202,veg_c,140
slv,135,901,soil_c,98
slv,135,901,veg_c,182
slv,135,902,soil_c,126
slv,135,902,veg_c,87
slv,135,1001,soil_c,103
slv,135,1001,veg_c,168
slv,135,1002,soil_c,103
slv,135,1002,veg_c,162
smr,50,502,soil_c,143
smr,50,502,veg_c,103
som,100,202,soil_c,98
som,100,202,veg_c,140
som,100,902,soil_c,94
som,100,902,veg_c,26
som,100,1002,soil_c,75
som,100,1002,veg_c,21
som,100,1102,soil_c,68
som,100,1102,veg_c,50
som,100,1202,soil_c,68
som,100,1202,veg_c,26
som,100,1402,soil_c,39
som,100,1402,veg_c,2
som,170,102,soil_c,98
som,170,102,veg_c,200
som,170,202,soil_c,97
som,170,202,veg_c,138
som,170,902,soil_c,100
som,170,902,veg_c,22
som,170,1002,soil_c,94
som,170,1002,veg_c,46
som,170,1102,soil_c,75
som,170,1102,veg_c,49
som,170,1202,soil_c,69
som,170,1202,veg_c,28
som,170,1402,soil_c,40
som,170,1402,veg_c,3
som,171,102,soil_c,96
som,171,102,veg_c,88
som,171,201,soil_c,96
som,171,201,veg_c,70
som,171,202,soil_c,98
som,171,202,veg_c,128
som,171,901,soil_c,95
som,171,901,veg_c,25
som,171,902,soil_c,95
som,171,902,veg_c,29
som,171,1002,soil_c,97
som,171,1002,veg_c,24
som,171,1101,soil_c,76
som,171,1101,veg_c,47
som,171,1102,soil_c,73
som,171,1102,veg_c,51
som,179,902,soil_c,95
som,179,902,veg_c,25
sur,161,101,soil_c,98
sur,161,101,veg_c,199
sur,161,102,soil_c,98
sur,161,102,veg_c,200
sur,161,901,soil_c,95
sur,161,901,veg_c,25
sur,161,902,soil_c,95
sur,161,902,veg_c,25
sur,161,1001,soil_c,98
sur,161,1001,veg_c,200
sur,161,1002,soil_c,112
sur,161,1002,veg_c,90
sur,168,101,soil_c,98
sur,168,101,veg_c,200
sur,168,102,soil_c,98
sur,168,102,veg_c,200
sur,168,901,soil_c,82
sur,168,901,veg_c,40
svk,30,501,soil_c,136
svk,30,501,veg_c,129
svk,30,502,soil_c,141
svk,30,502,veg_c,131
svk,30,601,soil_c,206
svk,30,601,veg_c,90
svk,30,701,soil_c,185
svk,30,701,veg_c,94
svk,30,702,soil_c,205
svk,30,702,veg_c,90
svk,30,1001,soil_c,171
svk,30,1001,veg_c,97
svk,30,1002,soil_c,162
svk,30,1002,veg_c,108
svk,54,401,soil_c,134
svk,54,401,veg_c,160
svk,54,402,soil_c,134
svk,54,402,veg_c,150
svk,54,501,soil_c,137
svk,54,501,veg_c,128
svk,54,502,soil_c,134
svk,54,502,veg_c,134
svk,54,701,soil_c,143
svk,54,701,veg_c,103
svk,54,702,soil_c,153
svk,54,702,veg_c,101
svk,54,1001,soil_c,139
svk,54,1001,veg_c,124
svk,54,1002,soil_c,135
svk,54,1002,veg_c,127
svn,54,401,soil_c,134
svn,54,401,veg_c,160
svn,54,402,soil_c,134
svn,54,402,veg_c,149
svn,54,501,soil_c,147
svn,54,501,veg_c,124
svn,54,502,soil_c,135
svn,54,502,veg_c,133
svn,54,601,soil_c,206
svn,54,601,veg_c,90
svn,54,701,soil_c,174
svn,54,701,veg_c,97
svn,54,702,soil_c,143
svn,54,702,veg_c,103
svn,54,1001,soil_c,128
svn,54,1001,veg_c,69
svn,54,1002,soil_c,135
svn,54,1002,veg_c,133
svn,55,402,soil_c,134
svn,55,402,veg_c,160
svn,55,501,soil_c,152
svn,55,501,veg_c,118
svn,55,502,soil_c,137
svn,55,502,veg_c,133
svn,55,601,soil_c,143
svn,55,601,veg_c,103
svn,55,702,soil_c,206
svn,55,702,veg_c,90
svn,55,1001,soil_c,143
svn,55,1001,veg_c,103
svn,55,1002,soil_c,134
svn,55,1002,veg_c,137
swe,8,601,soil_c,143
swe,8,601,veg_c,103
swe,8,602,soil_c,201
swe,8,602,veg_c,91
swe,8,1001,soil_c,143
swe,8,1001,veg_c,103
swe,8,1002,soil_c,149
swe,8,1002,veg_c,94
swe,8,1301,soil_c,192
swe,8,1301,veg_c,26
swe,8,1302,soil_c,191
swe,8,1302,veg_c,27
swe,12,401,soil_c,134
swe,12,401,veg_c,160
swe,12,402,soil_c,134
swe,12,402,veg_c,160
swe,12,501,soil_c,134
swe,12,501,veg_c,135
swe,12,502,soil_c,134
swe,12,502,veg_c,135
swe,12,601,soil_c,191
swe,12,601,veg_c,93
swe,12,602,soil_c,204
swe,12,602,veg_c,90
swe,12,701,soil_c,143
swe,12,701,veg_c,103
swe,12,702,soil_c,189
swe,12,702,veg_c,94
swe,12,1001,soil_c,167
swe,12,1001,veg_c,94
swe,12,1002,soil_c,178
swe,12,1002,veg_c,103
swe,12,1201,soil_c,164
swe,12,1201,veg_c,95
swe,12,1202,soil_c,171
swe,12,1202,veg_c,94
swe,12,1301,soil_c,192
swe,12,1301,veg_c,27
swe,12,1302,soil_c,187
swe,12,1302,veg_c,34
swe,12,1501,soil_c,136
swe,12,1501,veg_c,4
swe,12,1502,soil_c,85
swz,198,102,soil_c,98
swz,198,102,veg_c,193
swz,198,202,soil_c,98
swz,198,202,veg_c,162
swz,198,901,soil_c,95
swz,198,901,veg_c,25
swz,198,902,soil_c,95
swz,198,902,veg_c,25
swz,198,1001,soil_c,95
swz,198,1001,veg_c,25
swz,198,1002,soil_c,96
swz,198,1002,veg_c,55
syr,75,502,soil_c,69
syr,75,502,veg_c,27
syr,75,1002,soil_c,89
syr,75,1002,veg_c,25
syr,75,1102,soil_c,70
syr,75,1102,veg_c,51
syr,75,1202,soil_c,73
syr,75,1202,veg_c,30
syr,75,1402,soil_c,53
syr,75,1402,veg_c,13
syr,84,902,soil_c,95
syr,84,902,veg_c,25
syr,84,1002,soil_c,68
syr,84,1002,veg_c,22
syr,84,1102,soil_c,70
syr,84,1102,veg_c,54
syr,84,1202,soil_c,69
syr,84,1202,veg_c,27
syr,84,1402,soil_c,42
syr,84,1402,veg_c,4
syr,95,902,soil_c,95
syr,95,902,veg_c,25
syr,95,1002,soil_c,97
syr,95,1002,veg_c,24
syr,95,1202,soil_c,90
syr,95,1202,veg_c,24
syr,95,1402,soil_c,102
syr,95,1402,veg_c,20
syr,99,1002,soil_c,67
syr,99,1002,veg_c,19
syr,99,1102,soil_c,70
syr,99,1102,veg_c,53
syr,99,1202,soil_c,69
syr,99,1202,veg_c,27
syr,99,1402,soil_c,44
syr,99,1402,veg_c,5
tcd,144,902,soil_c,103
tcd,144,902,veg_c,20
tcd,144,1002,soil_c,116
tcd,144,1002,veg_c,8
tcd,144,1202,soil_c,69
tcd,144,1202,veg_c,27
tcd,144,1402,soil_c,38
tcd,144,1402,veg_c,1
tcd,149,901,soil_c,95
tcd,149,901,veg_c,25
tcd,149,902,soil_c,95
tcd,149,902,veg_c,25
tcd,149,1001,soil_c,95
tcd,149,1001,veg_c,25
tcd,149,1002,soil_c,95
tcd,149,1002,veg_c,25
tcd,151,101,soil_c,98
tcd,151,101,veg_c,200
tcd,151,102,soil_c,98
tcd,151,102,veg_c,200
tcd,151,901,soil_c,96
tcd,151,901,veg_c,25
tcd,151,902,soil_c,96
tcd,151,902,veg_c,25
tcd,151,1001,soil_c,116
tcd,151,1001,veg_c,8
tcd,151,1002,soil_c,114
tcd,151,1002,veg_c,9
tcd,151,1101,soil_c,95
tcd,151,1101,veg_c,25
tcd,151,1201,soil_c,70
tcd,151,1201,veg_c,26
tcd,151,1202,soil_c,70
tcd,151,1202,veg_c,25
tcd,151,1401,soil_c,39
tcd,151,1401,veg_c,1
tcd,151,1402,soil_c,38
tcd,151,1402,veg_c,1
tgo,142,101,soil_c,98
tgo,142,101,veg_c,200
tgo,142,102,soil_c,98
tgo,142,102,veg_c,200
tgo,142,901,soil_c,95
tgo,142,901,veg_c,25
tgo,142,902,soil_c,95
tgo,142,902,veg_c,51
tgo,142,1001,soil_c,98
tgo,142,1001,veg_c,181
tgo,142,1002,soil_c,98
tgo,142,1002,veg_c,174
tgo,160,101,soil_c,98
tgo,160,101,veg_c,200
tgo,160,102,soil_c,98
tgo,160,102,veg_c,199
tgo,160,901,soil_c,95
tgo,160,901,veg_c,25
tgo,160,902,soil_c,95
tgo,160,902,veg_c,35
tgo,160,1001,soil_c,97
tgo,160,1001,veg_c,164
tgo,160,1002,soil_c,98
tgo,160,1002,veg_c,175
tha,125,101,soil_c,100
tha,125,101,veg_c,193
tha,125,102,soil_c,100
tha,125,102,veg_c,189
tha,125,201,soil_c,105
tha,125,201,veg_c,135
tha,125,202,soil_c,99
tha,125,202,veg_c,139
tha,125,702,soil_c,143
tha,125,702,veg_c,103
tha,125,901,soil_c,100
tha,125,901,veg_c,47
tha,125,902,soil_c,98
tha,125,902,veg_c,35
tha,125,1001,soil_c,112
tha,125,1001,veg_c,123
tha,125,1002,soil_c,103
tha,125,1002,veg_c,140
tha,125,1101,soil_c,98
tha,125,1101,veg_c,200
tha,125,1102,soil_c,74
tha,125,1102,veg_c,79
tha,127,101,soil_c,106
tha,127,101,veg_c,182
tha,127,102,soil_c,99
tha,127,102,veg_c,198
tha,127,201,soil_c,105
tha,127,201,veg_c,139
tha,127,202,soil_c,101
tha,127,202,veg_c,139
tha,127,701,soil_c,143
tha,127,701,veg_c,103
tha,127,901,soil_c,95
tha,127,901,veg_c,25
tha,127,902,soil_c,95
tha,127,902,veg_c,47
tha,127,1001,soil_c,107
tha,127,1001,veg_c,163
tha,127,1002,soil_c,111
tha,127,1002,veg_c,162
tha,127,1101,soil_c,98
tha,127,1101,veg_c,200
tha,127,1102,soil_c,69
tha,127,1102,veg_c,55
tha,139,101,soil_c,99
tha,139,101,veg_c,196
tha,139,102,soil_c,99
tha,139,102,veg_c,198
tha,139,201,soil_c,98
tha,139,201,veg_c,142
tha,139,202,soil_c,99
tha,139,202,veg_c,144
tha,139,702,soil_c,143
tha,139,702,veg_c,103
tha,139,902,soil_c,95
tha,139,902,veg_c,25
tha,139,1001,soil_c,98
tha,139,1001,veg_c,178
tha,139,1002,soil_c,103
tha,139,1002,veg_c,182
tha,139,1101,soil_c,87
tha,139,1101,veg_c,146
tha,139,1102,soil_c,71
tha,139,1102,veg_c,66
tha,139,1402,soil_c,38
tha,139,1402,veg_c,1
tha,146,101,soil_c,99
tha,146,101,veg_c,197
tha,146,102,soil_c,99
