building,coal,coal,1990,SO2_1,1.414242375,0.512614395,0.765971699,1.126717638
building,biomass,biomass,1990,SO2_1,0.027557667,0.003372462,0.002148337,0.004731634
building,refined liquids,refined liquids,1990,SO2_1,0.13158145,0.047693766,0.071266191,0.101217472
building,trad biomass,trad biomass,1990,SO2_1,-1,-1,-1,-1
industry,energy-use,biomass,1990,SO2_1,0.000297782,3.65019E-05,0.000334142,0.000105314
industry,energy-use,gas,1990,SO2_1,0.00091874,0.001898018,0.000204709,0.000214597
industry,energy-use,coal,1990,SO2_1,0.427696773,0.883575737,0.095297476,0.099900181
industry,energy-use,refined liquids,1990,SO2_1,0.125322186,0.258902217,0.027923727,0.029272396
transportation,air,refined liquids,1990,SO2_1,0.015114713,0.015206435,0.014339948,0.015525885
transportation,rail,coal,1990,SO2_1,-1,-1,0.36348218,0.325905041
transportation,rail,refined liquids,1990,SO2_1,0.13365725,0.070336807,0.099131504,0.081715117
transportation,road,gas,1990,SO2_1,0.014044203,0.010455,0.006514969,0.038559545
transportation,road,refined liquids,1990,SO2_1,0.008426522,0.006273,0.003908982,0.022070891
transportation,domestic ship,coal,1990,SO2_1,-1,-1,-1,-1
transportation,domestic ship,refined liquids,1990,SO2_1,0.019464648,0.019182765,0.021381305,0.017216465
transportation,international ship,refined liquids,1990,SO2_1,0.130015739,0.138920823,0.137605166,0.174200965
urban processes,urban processes,landfills,1990,SO2_1,10.1888789,0.038303332,4.298229524,6.337974332
industry,industrial processes,other industrial processes,1990,SO2_1,167.7357542,194.8164962,664.0673956,229.773037

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100502,,,,,,,,,
,,,,,final-emiss-coef,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,0.000171189,0.002214992,0.005546321,0.000657063,0.004398233
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
electricity,coal,Coal (existing),1990,SO2_2,0.011946845,0.086533205,0.09227757,0.050616971,0.07445357
electricity,coal,Coal (conv pul),1990,SO2_2,0.005973422,0.017306641,0.046138785,0.025308486,0.014890714
electricity,coal,Coal (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_2,0.000151186,0.001465272,0.001510374,0.000640552,0.001240533
electricity,gas,Gas (peak load conv),1990,SO2_2,0.000151186,0.001465272,0.001510374,0.000640552,0.001240533
electricity,gas,Gas (CC),1990,SO2_2,0.0009,0.0009,0.0009,0.0009,0.0009
electricity,gas,Gas (CC)_CCS,1990,SO2_2,0.0009,0.0009,0.0009,0.0009,0.0009
electricity,oil,Oil (existing),1990,SO2_2,0.034759604,0.336885037,0.347254541,0.147271174,0.285214522
electricity,oil,Oil (peak load conv),1990,SO2_2,0.034759604,0.336885037,0.347254541,0.147271174,0.285214522
electricity,oil,Oil (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_2,0.002377225,0.000203887,0.004085128,0.015456646,0.011099654
electricity,biomass,Biomass (conv),1990,SO2_2,0.000490266,0.000490266,0.000490266,0.000490266,0.000490266
electricity,biomass,Biomass (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,0.009,0.009,0.009,0.009,0.009
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,0.009,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,0.009,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,0.009,0.009,0.009,0.009,0.009
building,gas,gas,1990,SO2_2,0.000626738,0.000475999,0.000590072,0.000832387,4.68873E-05
building,coal,coal,1990,SO2_2,0.835931145,0.150609503,0.889559176,1.110222613,0.071421648
building,biomass,biomass,1990,SO2_2,0.02909139,0.013636268,0.062510747,0.016520098,0.225794422
building,refined liquids,refined liquids,1990,SO2_2,0.077775234,0.05906924,0.015440421,0.103295378,0.001205244
building,trad biomass,trad biomass,1990,SO2_2,-1,0.053451392,0.018840868,-1,0.081997285
industry,energy-use,biomass,1990,SO2_2,0.000348733,4.56349E-05,0.00135024,0.008021071,0.003585324
industry,energy-use,gas,1990,SO2_2,7.06756E-05,0.000183892,0.000347458,0.000197729,0.000408189
industry,energy-use,coal,1990,SO2_2,0.032901295,0.014438537,0.055381003,0.036261242,0.064471514
industry,energy-use,refined liquids,1990,SO2_2,0.00964062,0.02508405,0.047395602,0.02697151,0.055679752
transportation,air,refined liquids,1990,SO2_2,0.015278918,0.018169344,0.006628465,0.023670943,0.01813781
transportation,rail,coal,1990,SO2_2,-1,0.212163457,-1,-1,-1
transportation,rail,refined liquids,1990,SO2_2,0.061478884,0.043243597,0.127022447,0.111630856,0.097849165
transportation,road,gas,1990,SO2_2,-1,0.037802862,0.057192698,-1,0.137664053
transportation,road,refined liquids,1990,SO2_2,0.009626515,0.019125583,0.017967674,0.011934098,0.020014606
transportation,domestic ship,coal,1990,SO2_2,-1,0.212163457,-1,-1,-1
transportation,domestic ship,refined liquids,1990,SO2_2,0.01976107,0.021673573,0.020907834,0.02190886,0.019990523
transportation,international ship,refined liquids,1990,SO2_2,0.118830057,0.11295373,0.12196092,0.133977048,0.117190931
urban processes,urban processes,landfills,1990,SO2_2,0.588743882,-1,0.717765695,0.307583853,1.432620379
industry,industrial processes,other industrial processes,1990,SO2_2,91.04135996,96.86844844,9.784398984,49.19369717,13.64643775

INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100503,,,,,,,,,
,,,,,final-emiss-coef,,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,0.10965234,0.009055514,0.013443545,0.029233392,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075,
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.0075,0.0075,0.0075,0.0075,
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075,
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075,
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
electricity,coal,Coal (existing),1990,SO2_3,0.034760424,0.139902011,0.092594763,0.205795557
electricity,coal,Coal (conv pul),1990,SO2_3,0.017380212,0.069951006,0.046297382,0.102897779
electricity,coal,Coal (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_3,0.000439889,0.002171387,0.001536257,0.003114467
electricity,gas,Gas (peak load conv),1990,SO2_3,0.000439889,0.002171387,0.001536257,0.003114467
electricity,gas,Gas (CC),1990,SO2_3,0.0009,0.0009,0.0009,0.0009
electricity,gas,Gas (CC)_CCS,1990,SO2_3,0.0009,0.0009,0.0009,0.0009
electricity,oil,Oil (existing),1990,SO2_3,0.101136205,0.499230027,0.35320536,0.716056247
electricity,oil,Oil (peak load conv),1990,SO2_3,0.101136205,0.499230027,0.35320536,0.716056247
electricity,oil,Oil (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_3,0.000352145,-1,0.008052335,0.012619077
electricity,biomass,Biomass (conv),1990,SO2_3,0.000490266,0.000490266,0.000490266,0.000490266
electricity,biomass,Biomass (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,0.009,0.009,0.009,0.009
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,0.009,0.009,0.009,0.009
building,gas,gas,1990,SO2_3,0.000974761,0.001206544,0.000371246,0.001556972
building,coal,coal,1990,SO2_3,1.300118288,1.766422847,0.564092335,2.249794363
building,biomass,biomass,1990,SO2_3,0.006854123,0.295473893,0.060030156,0.057136373
building,refined liquids,refined liquids,1990,SO2_3,0.120963318,0.03329449,0.009583558,0.044063152
building,trad biomass,trad biomass,1990,SO2_3,-1,-1,0.043070635,0.014780692
industry,energy-use,biomass,1990,SO2_3,0.001347824,0.005071474,0.004961953,0.003502518
industry,energy-use,gas,1990,SO2_3,0.001160639,0.001007379,0.000497721,0.000557234
industry,energy-use,coal,1990,SO2_3,0.540307188,0.165061912,0.078782818,0.092533487
industry,energy-use,refined liquids,1990,SO2_3,0.158318889,0.137413215,0.067892397,0.076010378
transportation,air,refined liquids,1990,SO2_3,0.015274162,0.012782471,0.011127075,0.012911787
transportation,rail,coal,1990,SO2_3,-1,-1,0.089611215,0.651517716
transportation,rail,refined liquids,1990,SO2_3,0.127861689,-1,0.089611215,0.148581675
transportation,road,gas,1990,SO2_3,0.018917111,0.0988341,-1,0.055919777
transportation,road,refined liquids,1990,SO2_3,0.011350267,0.052732344,0.023786301,0.018799518
transportation,domestic ship,coal,1990,SO2_3,0.127861689,-1,-1,-1
transportation,domestic ship,refined liquids,1990,SO2_3,0.021712362,-1,0.020484675,0.030574082
transportation,international ship,refined liquids,1990,SO2_3,0.162885817,0.136820926,0.118319636,0.14422822
urban processes,urban processes,landfills,1990,SO2_3,0.005081038,0.440769124,1.030985211,1.291904044
industry,industrial processes,other industrial processes,1990,SO2_3,678.2683636,6.36539203,16.10417411,147.2061723

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100504,,,,,,,,
,,,,,final-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,0.011015737
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,0.0075
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.0075
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,0.0075
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,0.0075
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,0.0075
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.0075
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,0.0075
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,0.0075
electricity,coal,Coal (existing),1990,SO2_4,0.125472514
electricity,coal,Coal (conv pul),1990,SO2_4,0.062736257
electricity,coal,Coal (IGCC),1990,SO2_4,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,0.001
electricity,gas,Gas (existing),1990,SO2_4,0.00204101
electricity,gas,Gas (peak load conv),1990,SO2_4,0.00204101
electricity,gas,Gas (CC),1990,SO2_4,0.0009
electricity,gas,Gas (CC)_CCS,1990,SO2_4,0.0009
electricity,oil,Oil (existing),1990,SO2_4,0.469254657
electricity,oil,Oil (peak load conv),1990,SO2_4,0.469254657
electricity,oil,Oil (IGCC),1990,SO2_4,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,0.001
electricity,biomass,Biomass (existing),1990,SO2_4,0.000587279
electricity,biomass,Biomass (conv),1990,SO2_4,0.000490266
electricity,biomass,Biomass (IGCC),1990,SO2_4,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,0.009
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,0.009
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,0.009
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,0.009
building,gas,gas,1990,SO2_4,0.000624618
building,coal,coal,1990,SO2_4,0.938308216
building,biomass,biomass,1990,SO2_4,0.030522348
building,refined liquids,refined liquids,1990,SO2_4,0.077512164
building,trad biomass,trad biomass,1990,SO2_4,-1
industry,energy-use,biomass,1990,SO2_4,0.000347272
industry,energy-use,gas,1990,SO2_4,0.000298702
industry,energy-use,coal,1990,SO2_4,0.04776176
industry,energy-use,refined liquids,1990,SO2_4,0.040744968
transportation,air,refined liquids,1990,SO2_4,0.01224569
transportation,rail,coal,1990,SO2_4,0.559232096
transportation,rail,refined liquids,1990,SO2_4,0.118653967
transportation,road,gas,1990,SO2_4,0.018669315
transportation,road,refined liquids,1990,SO2_4,0.00968183
transportation,domestic ship,coal,1990,SO2_4,-1
transportation,domestic ship,refined liquids,1990,SO2_4,0.024023229
transportation,international ship,refined liquids,1990,SO2_4,0.123645311
urban processes,urban processes,landfills,1990,SO2_4,0.484811333
industry,industrial processes,other industrial processes,1990,SO2_4,236.8192607
