INPUT_TABLE,,,,,,,,,
Variable ID,,,,,,,,,
100502,,,,,,,,,
,,,,,final-emiss-coef,,,,
supplysector,subsector,technology,period,generic-ghg,Japan,China,Southeast Asia,Korea,India
regional crude oil,regional crude oil,regional crude oil,1990,SO2_2,0.023976753,0.021222693,0.021634038,0.023976753,0.021422103
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_2,0.0075,0.0075,0.0075,0.0075,0.0075
electricity,coal,Coal (existing),1990,SO2_2,0.006980703,0.119310944,0.112415629,0.021819422,0.049543276
electricity,coal,Coal (conv pul),1990,SO2_2,0.003490352,0.059655472,0.056207815,0.010909711,0.024771638
electricity,coal,Coal (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_2,0.021516054,0.492063409,0.448146839,0.067252229,0.201053984
electricity,gas,Gas (peak load conv),1990,SO2_2,0.021516054,0.492063409,0.448146839,0.067252229,0.201053984
electricity,gas,Gas (CC),1990,SO2_2,0.0009,0.0009,0.0009,0.0009,0.0009
electricity,gas,Gas (CC)_CCS,1990,SO2_2,0.0009,0.0009,0.0009,0.0009,0.0009
electricity,oil,Oil (existing),1990,SO2_2,0.030293936,0.692810015,0.630976847,0.094689053,0.283077773
electricity,oil,Oil (peak load conv),1990,SO2_2,0.030293936,0.692810015,0.630976847,0.094689053,0.283077773
electricity,oil,Oil (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_2,0.002377229,0.000292529,0.01022581,0.008197151,0.008540308
electricity,biomass,Biomass (conv),1990,SO2_2,0.000490266,0.000490266,0.000490266,0.000490266,0.000490266
electricity,biomass,Biomass (IGCC),1990,SO2_2,0.001,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_2,0.001,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_2,0.009,0.009,0.009,0.009,0.009
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_2,0.009,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_2,0.009,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_2,0.009,0.009,0.009,0.009,0.009
building,gas,gas,1990,SO2_2,0.035378572,0.116603045,0.740386938,0.004386378,0.035550531
building,coal,coal,1990,SO2_2,0.112168929,0.267946078,0.347659117,0.241752692,0.147494486
building,biomass,biomass,1990,SO2_2,0.009880731,0.014371482,0.076639467,0.003162486,0.556600941
building,refined liquids,refined liquids,1990,SO2_2,0.013489021,0.023378577,0.10331547,0.0113435,0.014263607
building,trad biomass,trad biomass,1990,SO2_2,-1,0.05633328,0.023099293,-1,0.202129733
industry,energy-use,biomass,1990,SO2_2,0.000382195,0.000151372,0.00341971,0.003356955,0.006008536
industry,energy-use,gas,1990,SO2_2,0.012611215,0.140831931,0.079200131,0.015228208,0.103421406
industry,energy-use,coal,1990,SO2_2,0.020641605,0.077570486,0.129632072,0.024925011,0.169276627
industry,energy-use,refined liquids,1990,SO2_2,0.021660217,0.12,0.12,0.026154998,0.12
transportation,air,refined liquids,1990,SO2_2,0.015278918,0.018169344,0.006628465,0.023670943,0.01813781
transportation,rail,coal,1990,SO2_2,-1,0.236669775,-1,-1,-1
transportation,rail,refined liquids,1990,SO2_2,0.061481095,0.12,0.12,0.12,0.09482307
transportation,road,gas,1990,SO2_2,-1,0.042169349,0.076904467,-1,0.081447719
transportation,road,refined liquids,1990,SO2_2,0.009626861,0.02,0.02,0.02,0.02
transportation,domestic ship,coal,1990,SO2_2,-1,0.236669775,-1,-1,-1
transportation,domestic ship,refined liquids,1990,SO2_2,0.02,0.02,0.02,0.02,0.02
transportation,international ship,refined liquids,1990,SO2_2,0.12,0.12,0.12,0.12,0.12
industry,industrial processes,other industrial processes,1990,SO2_2,0.126640381,0.641096159,0.049224822,0.020588402,0.045535199

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100503,,,,,,,,
,,,,,final-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,Australia_NZ,Middle East,Africa,Latin America
regional crude oil,regional crude oil,regional crude oil,1990,SO2_3,0.023976753,0.022220635,0.021473412,0.022477533
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_3,0.0075,0.0075,0.0075,0.0075
electricity,coal,Coal (existing),1990,SO2_3,0.03076249,0.019692026,0.055474914,0.093961123
electricity,coal,Coal (conv pul),1990,SO2_3,0.015381245,0.009846013,0.027737457,0.046980562
electricity,coal,Coal (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,gas,Gas (existing),1990,SO2_3,0.094816724,0.074440453,0.224170961,0.346338842
electricity,gas,Gas (peak load conv),1990,SO2_3,0.094816724,0.074440453,0.224170961,0.346338842
electricity,gas,Gas (CC),1990,SO2_3,0.0009,0.0009,0.0009,0.0009
electricity,gas,Gas (CC)_CCS,1990,SO2_3,0.0009,0.0009,0.0009,0.0009
electricity,oil,Oil (existing),1990,SO2_3,0.133499006,0.104809848,0.315625758,0.487634345
electricity,oil,Oil (peak load conv),1990,SO2_3,0.133499006,0.104809848,0.315625758,0.487634345
electricity,oil,Oil (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (existing),1990,SO2_3,0.000349176,-1,0.006789694,0.011022678
electricity,biomass,Biomass (conv),1990,SO2_3,0.000490266,0.000490266,0.000490266,0.000490266
electricity,biomass,Biomass (IGCC),1990,SO2_3,0.001,0.001,0.001,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_3,0.001,0.001,0.001,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_3,0.009,0.009,0.009,0.009
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_3,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_3,0.009,0.009,0.009,0.009
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_3,0.009,0.009,0.009,0.009
building,gas,gas,1990,SO2_3,0.020660014,0.150221495,0.123566825,0.125949977
building,coal,coal,1990,SO2_3,0.067196075,-1,0.628806619,0.55369561
building,biomass,biomass,1990,SO2_3,0.002754878,0.550181016,0.095221829,0.028361368
building,refined liquids,refined liquids,1990,SO2_3,0.008392868,0.12,0.070960155,0.049136164
building,trad biomass,trad biomass,1990,SO2_3,-1,-1,0.068320074,0.007336844
industry,energy-use,biomass,1990,SO2_3,0.001354174,0.012126015,0.006781219,0.00651669
industry,energy-use,gas,1990,SO2_3,0.122420294,0.120832782,0.092211172,0.081388458
industry,energy-use,coal,1990,SO2_3,0.200373358,0.197774974,0.150928099,0.13321385
industry,energy-use,refined liquids,1990,SO2_3,0.12,0.12,0.12,0.12
transportation,air,refined liquids,1990,SO2_3,0.015274162,0.012782471,0.011127075,0.012911787
transportation,rail,coal,1990,SO2_3,-1,-1,0.080605311,0.672300726
transportation,rail,refined liquids,1990,SO2_3,0.12,-1,0.080605311,0.12
transportation,road,gas,1990,SO2_3,0.018258088,0.095319686,-1,0.057703584
transportation,road,refined liquids,1990,SO2_3,0.010954853,0.02,0.02,0.02
transportation,domestic ship,coal,1990,SO2_3,0.123407321,-1,-1,-1
transportation,domestic ship,refined liquids,1990,SO2_3,0.02,0.02,0.02,0.02
transportation,international ship,refined liquids,1990,SO2_3,0.12,0.12,0.12,0.12
industry,industrial processes,other industrial processes,1990,SO2_3,0.746031304,0.030014051,0.109160541,0.538170834

INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
100504,,,,,,,,
,,,,,final-emiss-coef,,,
supplysector,subsector,technology,period,generic-ghg,Former Soviet Union,,,
regional crude oil,regional crude oil,regional crude oil,1990,SO2_4,0.02170591,,,
refined liquids industrial,biomass liquids,biomass liquids,1990,SO2_4,0.0075,,,
refined liquids industrial,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.0075,,,
refined liquids industrial,coal to liquids,coal to liquids,1990,SO2_4,0.0075,,,
refined liquids industrial,gas to liquids,gas to liquids,1990,SO2_4,0.0075,,,
refined liquids enduse,biomass liquids,biomass liquids,1990,SO2_4,0.0075,,,
refined liquids enduse,unconventional oil refining,unconventional oil refining,1990,SO2_4,0.0075
refined liquids enduse,coal to liquids,coal to liquids,1990,SO2_4,0.0075
refined liquids enduse,gas to liquids,gas to liquids,1990,SO2_4,0.0075
electricity,coal,Coal (existing),1990,SO2_4,0.054301699
electricity,coal,Coal (conv pul),1990,SO2_4,0.02715085
electricity,coal,Coal (IGCC),1990,SO2_4,0.001
electricity,coal,Coal (IGCC)_CCS,1990,SO2_4,0.001
electricity,gas,Gas (existing),1990,SO2_4,0.215137079
electricity,gas,Gas (peak load conv),1990,SO2_4,0.215137079
electricity,gas,Gas (CC),1990,SO2_4,0.0009
electricity,gas,Gas (CC)_CCS,1990,SO2_4,0.0009
electricity,oil,Oil (existing),1990,SO2_4,0.302906333
electricity,oil,Oil (peak load conv),1990,SO2_4,0.302906333
electricity,oil,Oil (IGCC),1990,SO2_4,0.001
electricity,oil,Oil (IGCC)_CCS,1990,SO2_4,0.001
electricity,biomass,Biomass (existing),1990,SO2_4,0.000588924
electricity,biomass,Biomass (conv),1990,SO2_4,0.000490266
electricity,biomass,Biomass (IGCC),1990,SO2_4,0.001
electricity,biomass,Biomass (IGCC)_CCS,1990,SO2_4,0.001
H2 Central Production,coal chemical,coal chemical,1990,SO2_4,0.009
H2 Central Production,coal chemical,coal chemical CCS,1990,SO2_4,0.009
H2 Central Production,biomass to H2,biomass to H2,1990,SO2_4,0.009
H2 Central Production,biomass to H2,biomass to H2 CCS,1990,SO2_4,0.009
building,gas,gas,1990,SO2_4,0.044882867
building,coal,coal,1990,SO2_4,0.213671373
building,biomass,biomass,1990,SO2_4,0.020928684
building,refined liquids,refined liquids,1990,SO2_4,0.034341186
building,trad biomass,trad biomass,1990,SO2_4,-1
industry,energy-use,biomass,1990,SO2_4,0.000408627
industry,energy-use,gas,1990,SO2_4,0.041263682
industry,energy-use,coal,1990,SO2_4,0.067538986
industry,energy-use,refined liquids,1990,SO2_4,0.070871865
transportation,air,refined liquids,1990,SO2_4,0.01224569
transportation,rail,coal,1990,SO2_4,0.556914812
transportation,rail,refined liquids,1990,SO2_4,0.12
transportation,road,gas,1990,SO2_4,0.018591955
transportation,road,refined liquids,1990,SO2_4,0.009641712
transportation,domestic ship,coal,1990,SO2_4,-1
transportation,domestic ship,refined liquids,1990,SO2_4,0.02
transportation,international ship,refined liquids,1990,SO2_4,0.12
industry,industrial processes,other industrial processes,1990,SO2_4,0.553078697
