"x","y","GCAM_ID","GCAM_AEZ","Weight"
230,82,10,8,0.068376469
231,82,10,8,0.658313792
232,82,10,8,0.084239123
228,89,10,9,0.016666181
228,88,10,9,0.4
228,87,10,9,0.318167239
229,87,10,9,0.294172243
228,86,10,9,0.063612526
229,86,10,9,0.61467321
230,86,10,9,0.091937721
229,85,10,9,0.09926868
230,85,10,9,0.0141813
230,84,10,9,0.318796567
230,83,10,9,0.158731239
231,83,10,9,0.371353459
232,83,10,9,0.164236352
232,82,10,9,0.737647299
233,82,10,9,0.159112351
228,88,10,10,0.051086872
229,88,10,10,0.153260268
228,87,10,10,0.001942923
229,87,10,10,0.185719198
229,86,10,10,0.032247656
229,85,10,10,0.257455677
230,85,10,10,0.085818559
229,84,10,10,0.060902371
230,84,10,10,0.020300791
231,83,10,10,0.159151285
232,83,10,10,0.073580109
233,83,10,10,0.061588617
232,82,10,10,0.032538991
233,82,10,10,0.097617043
230,85,10,11,0.130989877
230,84,10,11,0.320087247
231,84,10,11,0.129867066
232,84,10,11,0.000846669
230,83,10,11,0.026420173
231,83,10,11,0.148262371
232,83,10,11,0.493616049
233,83,10,11,0.159151285
230,85,10,12,0.343273525
230,84,10,12,0.081203447
232,84,10,12,0.050804362
232,83,10,12,0.085163068
233,83,10,12,0.143706724
234,83,10,12,0.020529561
233,82,10,12,0.227772867
234,82,10,12,0.471262695
235,82,10,12,0.043271538
234,81,10,12,0.038656938
235,81,10,12,0.115970606
229,85,10,13,0.130989877
229,84,10,13,0.373361927
230,84,10,13,0.026637448
229,83,10,13,0.101711842
230,83,10,13,0.402858716
230,82,10,13,0.260312341
230,81,10,13,0.053022368
231,81,10,13,0.217313249
232,81,10,13,0.262014056
233,81,10,13,0.024962509
231,80,10,13,0.318365616
232,80,10,13,0.26864155
233,80,10,13,0.134320743
234,78,10,13,0.384420177
234,77,10,13,0.044044471
228,87,10,14,0.392229192
228,86,10,14,0.195273207
228,85,10,14,0.116347906
229,85,10,14,0.098242586
228,84,10,14,0.051596994
229,84,10,14,0.060902371
230,82,10,14,0.546157835
231,82,10,14,0.341689082
232,82,10,14,0.073456218
230,81,10,14,0.193284352
231,81,10,14,0.757727895
232,81,10,14,0.491679162
232,80,10,14,0.444120644
233,80,10,14,0.159761444
233,79,10,14,0.451989799
234,79,10,14,0.575818499
234,78,10,14,0.244730193
228,87,10,15,0.179890422
228,86,10,15,0.254449678
230,84,10,15,0.106550215
229,83,10,15,0.204232447
230,83,10,15,0.37093343
232,82,10,15,0.07211935
233,82,10,15,0.298692647
234,82,10,15,0.01442387
232,81,10,15,0.24630678
233,81,10,15,0.661343841
234,81,10,15,0.133283489
235,81,10,15,0.159067321
233,80,10,15,0.699253345
234,80,10,15,0.692381054
233,79,10,15,0.066531811
234,79,10,15,0.372725507
235,79,10,15,0.14733268
234,78,10,15,0.003894683
235,78,10,15,0.011684042
228,86,10,16,0.040430441
229,86,10,16,0.116578028
228,85,10,16,0.087453046
229,85,10,16,0.41404037
229,84,10,16,0.159184948
230,84,10,16,0.053061554
233,82,10,16,0.216807758
234,82,10,16,0.168428103
233,81,10,16,0.313694795
234,81,10,16,0.828060382
235,81,10,16,0.024962509
234,80,10,16,0.307614494
235,80,10,16,0.167641142
234,79,10,16,0.050889178
235,79,10,16,0.152667306
244,103,10,6,0.091402831
245,103,10,6,1
246,103,10,6,1
247,103,10,6,1
244,102,10,6,0.507850542
245,102,10,6,1
246,102,10,6,1
247,102,10,6,0.390668154
244,101,10,6,0.698991807
245,101,10,6,1
246,101,10,6,1
247,101,10,6,0.299999986
244,100,10,6,0.290526851
245,100,10,6,1
246,100,10,6,1
247,100,10,6,0.299999305
244,99,10,6,0.006774367
245,99,10,6,0.691457172
246,99,10,6,0.48140129
247,99,10,6,0.104130982
241,108,10,5,0.705409027
241,108,10,6,0.294589528
241,107,10,6,0.380074146
244,65,10,12,0.026744444
245,65,10,12,0.003413541
244,64,10,12,0.644145656
245,64,10,12,0.630679878
246,64,10,12,0.020461241
244,63,10,12,0.871251807
245,63,10,12,1
246,63,10,12,0.726405306
247,63,10,12,0.051845651
243,62,10,12,0.031691908
244,62,10,12,0.990606785
245,62,10,12,1
246,62,10,12,1
247,62,10,12,0.616399318
243,61,10,12,0.173540792
244,61,10,12,1
245,61,10,12,1
246,61,10,12,1
247,61,10,12,0.928594455
248,61,10,12,0.196140118
243,60,10,12,0.103728426
244,60,10,12,0.93632749
245,60,10,12,1
246,60,10,12,1
247,60,10,12,1
244,59,10,12,0.015666905
245,59,10,12,0.996963741
234,109,10,1,0.914864049
235,109,10,1,0.42857199
234,108,10,1,0.29465125
235,108,10,1,0.108914456
233,109,10,2,0.039438418
234,109,10,2,0.085133456
235,109,10,2,0.571430005
232,108,10,2,0.056172905
233,108,10,2,0.834197162
234,108,10,2,0.510377441
235,108,10,2,0.145219012
232,108,10,3,0.014649803
233,108,10,3,0.116061178
234,108,10,3,0.056759169
232,107,10,3,0.041381241
233,107,10,3,0.45008086
234,107,10,3,0.155403777
232,108,10,4,0.219165552
233,108,10,4,0.049740609
234,108,10,4,0.138209385
235,108,10,4,0.4003121
236,108,10,4,0.272201913
233,107,10,4,0.232961395
234,107,10,4,0.241175291
235,107,10,4,0.116552837
236,107,10,4,0.216993008
237,107,10,4,0.38913716
238,107,10,4,0.887256673
239,107,10,4,0.52111965
240,107,10,4,2.39e-05
232,106,10,4,0.002043292
233,106,10,4,0.16269232
234,106,10,4,0.044964197
235,106,10,4,0.033373046
236,106,10,4,0.892755471
237,106,10,4,1
238,106,10,4,1
239,106,10,4,1
240,106,10,4,0.253595758
232,105,10,4,0.051078381
233,105,10,4,0.153235212
235,105,10,4,0.082250759
236,105,10,4,0.988086893
237,105,10,4,0.99883722
238,105,10,4,0.822403081
239,105,10,4,0.828091599
240,105,10,4,0.285990408
236,104,10,4,0.735860969
237,104,10,4,0.388200358
236,103,10,4,0.050738029
232,108,10,5,0.117198284
235,108,10,5,0.345551335
236,108,10,5,0.727796681
237,108,10,5,0.599999976
238,108,10,5,0.999999998
239,108,10,5,0.836792315
240,108,10,5,0.693844454
232,107,10,5,0.783336581
233,107,10,5,0.316957688
234,107,10,5,0.468818066
235,107,10,5,0.883449965
236,107,10,5,0.783009111
237,107,10,5,0.45545908
238,107,10,5,0.11274319
239,107,10,5,0.362326803
240,107,10,5,0.915513828
233,106,10,5,0.652797451
234,106,10,5,0.812800098
235,106,10,5,0.966631797
236,106,10,5,0.10724665
240,106,10,5,0.746245128
241,106,10,5,0.320325857
242,106,10,5,0.111111108
232,105,10,5,0.195686627
233,105,10,5,0.564538405
234,105,10,5,0.995481266
235,105,10,5,0.917749955
236,105,10,5,0.011911671
237,105,10,5,0.001160559
238,105,10,5,0.177595508
239,105,10,5,0.171904917
240,105,10,5,0.714008198
241,105,10,5,0.782639282
242,105,10,5,0.055884154
232,104,10,5,0.069667545
233,104,10,5,0.559459594
234,104,10,5,0.614740023
235,104,10,5,1
236,104,10,5,0.264134841
237,104,10,5,0.611798285
238,104,10,5,0.98210911
239,104,10,5,1
240,104,10,5,0.934884094
241,104,10,5,0.102647159
234,103,10,5,0.063308854
235,103,10,5,0.633088548
236,103,10,5,0.765803253
237,103,10,5,0.627757564
238,103,10,5,0.047323002
239,103,10,5,0.30101392
240,103,10,5,0.165181184
236,102,10,5,0.040533159
237,108,10,6,0.399999994
239,108,10,6,0.16320683
240,108,10,6,0.306155545
232,107,10,6,0.067470074
234,107,10,6,0.134602517
237,107,10,6,0.155403777
239,107,10,6,0.116552837
240,107,10,6,0.084460535
241,107,10,6,0.619927567
232,106,10,6,0.681481745
233,106,10,6,0.184509631
234,106,10,6,0.142236644
240,106,10,6,0.000159897
241,106,10,6,0.679672982
242,106,10,6,0.888888861
232,105,10,6,0.2731009
233,105,10,6,0.282226383
234,105,10,6,0.004521156
241,105,10,6,0.217362826
242,105,10,6,0.459664792
232,104,10,6,0.004158058
233,104,10,6,0.012474153
238,104,10,6,0.017892279
240,104,10,6,0.065117212
241,104,10,6,0.813976471
242,104,10,6,0.000241349
236,103,10,6,4e-06
237,103,10,6,0.372238982
238,103,10,6,0.95267517
239,103,10,6,0.698984015
240,103,10,6,0.83481394
241,103,10,6,0.789569693
236,102,10,6,0.566975502
237,102,10,6,1
238,102,10,6,1
239,102,10,6,1
240,102,10,6,1
241,102,10,6,0.977316659
242,102,10,6,0.046366231
236,101,10,6,0.664637558
237,101,10,6,1
238,101,10,6,0.998893606
239,101,10,6,0.89706387
240,101,10,6,0.818364742
241,101,10,6,0.387557894
242,101,10,6,0.022485029
236,100,10,6,0.462388512
237,100,10,6,1
238,100,10,6,0.999951633
239,100,10,6,0.181392854
236,99,10,6,0.272487088
237,99,10,6,1
238,99,10,6,1
239,99,10,6,0.490351389
236,98,10,6,0.069760206
237,98,10,6,0.968846175
238,98,10,6,0.81851296
239,98,10,6,0.124155963
237,97,10,6,0.033284644
54,136,11,7,0.50468683
55,136,11,7,0.16012911
54,135,11,7,0.453936636
55,135,11,7,0.094614942
51,133,11,7,0.081501527
52,133,11,7,0.004518775
50,132,11,7,0.032011771
51,132,11,7,0.612543823
52,132,11,7,0.677182863
53,132,11,7,0.000501116
50,131,11,7,0.000912366
51,131,11,7,0.775581014
52,131,11,7,0.825448638
53,131,11,7,0.969172834
54,131,11,7,0.891347371
55,131,11,7,0.612605372
56,131,11,7,0.062260303
51,130,11,7,0.529255447
52,130,11,7,1
53,130,11,7,1
54,130,11,7,1
55,130,11,7,1
56,130,11,7,0.673305145
51,129,11,7,0.453862439
52,129,11,7,1
53,129,11,7,1
54,129,11,7,1
55,129,11,7,0.774141037
56,129,11,7,0.022557226
51,128,11,7,0.434595334
52,128,11,7,0.654995062
53,128,11,7,0.603504387
54,128,11,7,0.552037434
55,128,11,7,0.239016802
54,136,11,8,0.008570092
55,136,11,8,0.632607913
56,136,11,8,0.784167462
57,136,11,8,0.503300097
58,136,11,8,0.678467936
59,136,11,8,0.159115552
53,135,11,8,0.140703025
54,135,11,8,0.417522768
55,135,11,8,0.905386794
56,135,11,8,1
57,135,11,8,0.997862699
58,135,11,8,0.513381791
51,134,11,8,0.286870962
52,134,11,8,0.670771739
53,134,11,8,0.901231345
54,134,11,8,0.961266848
55,134,11,8,0.329631439
56,134,11,8,0.592124606
57,134,11,8,0.820398488
58,134,11,8,0.470185924
59,134,11,8,0.254345405
50,133,11,8,0.064320479
51,133,11,8,0.841017674
52,133,11,8,0.995480966
53,133,11,8,1
54,133,11,8,1
55,133,11,8,0.622417148
56,133,11,8,0.018936318
57,133,11,8,0.606626293
58,133,11,8,0.907738176
59,133,11,8,0.117087505
50,132,11,8,0.045139872
51,132,11,8,0.387454797
52,132,11,8,0.322814954
53,132,11,8,0.99949785
54,132,11,8,1
55,132,11,8,1
56,132,11,8,0.763324245
57,132,11,8,1
58,132,11,8,0.443409903
51,131,11,8,0.114809895
52,131,11,8,0.174546186
53,131,11,8,0.030828111
54,131,11,8,0.108653424
55,131,11,8,0.387392957
56,131,11,8,0.937734665
57,131,11,8,0.990761604
58,131,11,8,0.114281175
56,130,11,8,0.147868439
57,130,11,8,0.463788572
58,133,11,9,0.084439736
59,133,11,9,0.159443399
58,132,11,9,0.18055981
59,134,11,10,0.0558518
59,133,11,10,0.156116115
59,137,11,13,0.211986643
59,136,11,13,0.183646048
60,136,11,13,0.1842141
61,136,11,13,0.530386035
62,136,11,13,0.053038601
57,135,11,13,0.002136355
58,135,11,13,0.459796003
59,135,11,13,0.619597061
60,135,11,13,0.134107947
54,134,11,13,0.038735829
55,134,11,13,0.670368582
56,134,11,13,0.390850339
57,134,11,13,0.041888851
58,134,11,13,0.476700354
59,134,11,13,0.098768655
55,133,11,13,0.229025947
56,133,11,13,0.770294954
57,133,11,13,0.117087505
56,132,11,13,0.236674066
58,137,11,14,0.085363309
59,137,11,14,0.385556708
58,136,11,14,0.046961053
59,136,11,14,0.435941188
58,135,11,14,0.026821674
59,135,11,14,0.160866856
56,134,11,14,0.01702541
57,134,11,14,0.137712963
58,134,11,14,0.053114138
59,134,11,14,0.291034655
55,133,11,14,0.148555239
56,133,11,14,0.210766912
57,133,11,14,0.276284555
72,124,11,4,0.0531288
73,124,11,4,0.161424713
73,123,11,4,0.413228898
73,122,11,4,0.540761093
73,121,11,4,0.52428982
73,120,11,4,0.523210622
74,120,11,4,0.106709317
73,119,11,4,0.635058405
74,119,11,4,1
72,125,11,5,0.011992476
73,125,11,5,0.044152398
72,124,11,5,0.041010913
73,124,11,5,0.682566358
74,124,11,5,0.15571804
73,123,11,5,0.444640521
74,123,11,5,0.954704509
75,123,11,5,0.5611717
76,123,11,5,0.052876659
73,122,11,5,0.263647186
74,122,11,5,1
75,122,11,5,0.568581355
76,122,11,5,0.000271513
73,121,11,5,0.094940935
74,121,11,5,1
75,121,11,5,0.976986584
76,121,11,5,0.468183705
73,120,11,5,0.000331211
74,120,11,5,0.893290713
75,120,11,5,1
76,120,11,5,0.499998512
75,119,11,5,1
76,119,11,5,0.298251626
73,126,11,11,0.054370716
74,126,11,11,0.230444974
75,126,11,11,0.371562079
76,126,11,11,0.053080275
73,125,11,11,0.104705007
74,125,11,11,0.187735624
75,125,11,11,0.118810761
74,124,11,11,0.000254634
75,124,11,11,0.000254634
74,126,11,12,0.090617855
75,126,11,12,0.181235709
76,126,11,12,0.018123572
74,125,11,12,0.174508348
75,125,11,12,0.349016696
76,125,11,12,0.034901668
74,126,11,16,0.337895813
75,126,11,16,0.159240658
74,125,11,16,0.139606673
93,102,11,6,1
94,102,11,6,0.711571088
93,101,11,6,0.469338011
94,101,11,6,0.400686661
92,89,11,4,0.776358292
93,89,11,4,0.927162489
101,88,11,4,1
102,88,11,4,1
101,87,11,4,1
102,87,11,4,1.000007329
103,87,11,4,0.46163013
114,87,11,4,0.845306854
115,87,11,4,0.232421629
101,86,11,4,1
102,86,11,4,1
101,85,11,4,1
100,91,11,5,0.482855929
88,90,11,5,0.720524537
89,90,11,5,1
90,90,11,5,1
91,90,11,5,1
92,90,11,5,1
88,89,11,5,0.160212741
89,89,11,5,0.256018585
90,89,11,5,0.087559176
91,89,11,5,0.912511797
92,89,11,5,0.223641735
93,89,11,5,0.072839172
103,89,11,5,1
90,88,11,5,0.426544888
91,88,11,5,0.577665674
92,88,11,5,0.693478783
93,88,11,5,0.489132439
103,88,11,5,1
114,88,11,5,0.32717561
115,88,11,5,0.153260268
92,87,11,5,0.399999274
103,87,11,5,0.53836983
104,87,11,5,1
114,87,11,5,0.154693095
115,87,11,5,0.318402581
78,103,11,6,1
78,102,11,6,1
79,102,11,6,1
80,102,11,6,1
79,101,11,6,1
80,101,11,6,1
81,101,11,6,1
95,101,11,6,0.045236008
96,101,11,6,0.123353779
79,100,11,6,1
80,100,11,6,1
81,100,11,6,1
82,100,11,6,1
94,100,11,6,0.041289656
95,100,11,6,0.815842011
96,100,11,6,1
80,99,11,6,1
81,99,11,6,1
82,99,11,6,1
83,99,11,6,0.533291351
90,99,11,6,0.611116307
94,99,11,6,0.579235356
95,99,11,6,1
96,99,11,6,1
97,99,11,6,1
80,98,11,6,1.000003033
81,98,11,6,1
82,98,11,6,1
83,98,11,6,1
84,98,11,6,0.798199354
89,98,11,6,1
90,98,11,6,0.630507561
91,98,11,6,0.153537526
92,98,11,6,0.418656428
93,98,11,6,0.341258166
94,98,11,6,0.975358366
95,98,11,6,1
96,98,11,6,1
97,98,11,6,1
98,98,11,6,1
99,98,11,6,1
80,97,11,6,1
81,97,11,6,1
82,97,11,6,1
83,97,11,6,1
84,97,11,6,1
85,97,11,6,1
89,97,11,6,1
90,97,11,6,0.988579022
91,97,11,6,1
92,97,11,6,1
93,97,11,6,1
94,97,11,6,1
95,97,11,6,1
96,97,11,6,1
97,97,11,6,1
98,97,11,6,1.00000000331
99,97,11,6,1
82,96,11,6,1
83,96,11,6,1
84,96,11,6,1
85,96,11,6,1
89,96,11,6,1
90,96,11,6,1
91,96,11,6,1
92,96,11,6,1
93,96,11,6,1
94,96,11,6,1
95,96,11,6,1
96,96,11,6,1
97,96,11,6,1
98,96,11,6,1
99,96,11,6,1
100,96,11,6,1
101,96,11,6,1
107,96,11,6,1
108,96,11,6,1
109,96,11,6,1
82,95,11,6,1
83,95,11,6,1
84,95,11,6,1
85,95,11,6,1
86,95,11,6,1
87,95,11,6,1
90,95,11,6,1
91,95,11,6,1
92,95,11,6,1
93,95,11,6,1
94,95,11,6,1
95,95,11,6,1
96,95,11,6,1
97,95,11,6,1
98,95,11,6,1
99,95,11,6,1
100,95,11,6,1
101,95,11,6,1
107,95,11,6,1
108,95,11,6,1
109,95,11,6,1
111,95,11,6,1
112,95,11,6,1
113,95,11,6,1
83,94,11,6,1
84,94,11,6,1
85,94,11,6,1
86,94,11,6,1
87,94,11,6,1
90,94,11,6,1
91,94,11,6,1
92,94,11,6,1
93,94,11,6,1
94,94,11,6,1
95,94,11,6,1
97,94,11,6,1
98,94,11,6,1
99,94,11,6,1
100,94,11,6,1
108,94,11,6,1
109,94,11,6,1
110,94,11,6,1
111,94,11,6,1.000000655
112,94,11,6,1
113,94,11,6,1
114,94,11,6,1
115,94,11,6,0.510384158
83,93,11,6,1
84,93,11,6,1
85,93,11,6,1
86,93,11,6,1
87,93,11,6,1
90,93,11,6,1
91,93,11,6,1
92,93,11,6,1
93,93,11,6,1
94,93,11,6,1
95,93,11,6,1
97,93,11,6,1
98,93,11,6,1
99,93,11,6,1
100,93,11,6,1
108,93,11,6,1
109,93,11,6,1
110,93,11,6,1
111,93,11,6,1
112,93,11,6,1
113,93,11,6,1
114,93,11,6,1
115,93,11,6,0.300437209
83,92,11,6,1
84,92,11,6,1
85,92,11,6,1
86,92,11,6,1
87,92,11,6,1
94,92,11,6,1
95,92,11,6,1
97,92,11,6,1
98,92,11,6,1
99,92,11,6,1
100,92,11,6,1
108,92,11,6,1
109,92,11,6,1
110,92,11,6,1
111,92,11,6,1
112,92,11,6,1
113,92,11,6,1
114,92,11,6,1
115,92,11,6,0.299999986
85,91,11,6,1
86,91,11,6,1
87,91,11,6,1
98,91,11,6,1
99,91,11,6,1
100,91,11,6,0.517144041
111,91,11,6,1
112,91,11,6,1
113,91,11,6,1
114,91,11,6,1
115,91,11,6,0.213094531
86,90,11,6,0.999997146
87,90,11,6,1
88,90,11,6,0.279475463
98,90,11,6,1
113,90,11,6,1
114,90,11,6,1
115,90,11,6,0.382224781
86,89,11,6,1
87,89,11,6,1
88,89,11,6,0.839787988
89,89,11,6,0.743977256
90,89,11,6,0.91244141
91,89,11,6,0.087487491
113,89,11,6,1
114,89,11,6,1
115,89,11,6,0.488038487
87,88,11,6,1
88,88,11,6,1
89,88,11,6,1
90,88,11,6,0.573455112
91,88,11,6,0.422335972
92,88,11,6,0.306520902
93,88,11,6,0.510867561
113,88,11,6,1
114,88,11,6,0.67282439
115,88,11,6,0.182173466
91,87,11,6,1
92,87,11,6,0.59999783
93,87,11,6,1
84,116,11,4,0.424752335
86,115,11,4,0.212431963
86,113,11,4,0.044782161
87,113,11,4,0.134346487
86,112,11,4,0.099999998
87,112,11,4,0.300000716
86,111,11,4,0.014415359
87,111,11,4,0.04324615
82,119,11,5,0.028401504
83,119,11,5,0.085204659
82,118,11,5,0.077721347
83,118,11,5,0.233164032
86,118,11,5,0.212238794
83,117,11,5,0.113078315
84,117,11,5,0.080770016
85,117,11,5,0.028362985
83,116,11,5,0.629799199
84,116,11,5,0.237480487
85,116,11,5,0.266697619
86,116,11,5,0.134014903
86,115,11,5,0.644824083
87,115,11,5,0.011843867
86,114,11,5,0.415234396
87,114,11,5,0.202863099
86,113,11,5,0.112406673
87,113,11,5,0.488241273
87,112,11,5,0.398350101
88,112,11,5,0.011665421
86,116,11,6,0.006015299
87,116,11,6,0.001600122
86,115,11,6,0.027013559
87,115,11,6,0.703197662
87,114,11,6,0.693195404
88,114,11,6,0.074083878
87,113,11,6,0.377410807
88,113,11,6,0.413881361
87,112,11,6,0.030992646
88,112,11,6,0.281858254
83,116,11,10,0.040115466
83,115,11,10,0.171954283
83,120,11,11,0.159052898
84,120,11,11,0.053017708
83,119,11,11,0.570088865
84,119,11,11,0.761373783
85,119,11,11,0.284015036
86,119,11,11,0.028401504
83,118,11,11,0.699997771
84,118,11,11,1
85,118,11,11,1
86,118,11,11,0.099999996
83,117,11,11,0.586922446
84,117,11,11,0.919232914
85,117,11,11,0.971635247
86,117,11,11,0.164615878
84,116,11,11,0.184386259
85,116,11,11,0.261356847
86,116,11,11,0.396762444
86,121,11,12,0.365788829
87,121,11,12,0.28450184
84,120,11,12,0.494545877
86,120,11,12,0.112129252
87,120,11,12,0.087211556
84,119,11,12,0.141959527
86,116,11,12,0.212376168
95,104,11,6,1
96,104,11,6,1
82,103,11,6,0.862724782
83,103,11,6,0.542755826
84,103,11,6,0.674971635
95,103,11,6,1
96,103,11,6,1
97,103,11,6,1
82,102,11,6,1
83,102,11,6,1
84,102,11,6,1
85,102,11,6,1
94,102,11,6,0.288427576
95,102,11,6,1
96,102,11,6,1
97,102,11,6,1
82,101,11,6,1
83,101,11,6,1
84,101,11,6,1
85,101,11,6,1
93,101,11,6,0.530665061
94,101,11,6,0.599314014
95,101,11,6,0.954762321
96,101,11,6,0.87664462
97,101,11,6,1
83,100,11,6,1
84,100,11,6,1
85,100,11,6,1
91,100,11,6,1
92,100,11,6,1
93,100,11,6,1
94,100,11,6,0.958706073
95,100,11,6,0.184153841
83,99,11,6,0.466708611
84,99,11,6,1
85,99,11,6,1
90,99,11,6,0.388883658
91,99,11,6,1
92,99,11,6,1
93,99,11,6,1
94,99,11,6,0.420766026
84,98,11,6,0.201801886
85,98,11,6,0.775864795
86,98,11,6,0.159049156
90,98,11,6,0.3694939
91,98,11,6,0.846465338
92,98,11,6,0.581340136
93,98,11,6,0.658738432
94,98,11,6,0.024641346
90,97,11,6,0.011421281
91,97,11,6,7.08e-07
78,116,11,4,0.064457598
79,116,11,4,0.631229644
80,116,11,4,0.355730115
78,115,11,4,0.107339045
79,115,11,4,1
80,115,11,4,0.957005471
81,115,11,4,0.171033022
78,114,11,4,0.099350296
79,114,11,4,1
80,114,11,4,1
81,114,11,4,0.299999986
78,113,11,4,0.002032097
80,113,11,4,1
81,113,11,4,0.299999295
80,112,11,4,1
81,112,11,4,0.458422155
80,111,11,4,1
81,111,11,4,0.244474762
80,125,11,5,0.047969978
78,124,11,5,0.005860026
79,124,11,5,0.217986588
80,124,11,5,0.671502737
78,123,11,5,0.311506771
79,123,11,5,1
80,123,11,5,0.500001519
77,122,11,5,0.140283432
78,122,11,5,0.945670393
79,122,11,5,1
80,122,11,5,0.312983027
77,121,11,5,0.299999266
78,121,11,5,1
79,121,11,5,0.923343411
80,121,11,5,0.020709107
76,120,11,5,0.172616465
77,120,11,5,0.659497293
78,120,11,5,1
79,120,11,5,0.997510386
80,120,11,5,0.408520397
81,120,11,5,0.172577819
76,119,11,5,0.701748374
77,119,11,5,0.804336159
78,119,11,5,1
79,119,11,5,0.928098356
80,119,11,5,0.989071119
81,119,11,5,0.825374213
82,119,11,5,0.519017733
83,119,11,5,0.159119348
76,118,11,5,1
77,118,11,5,1
78,118,11,5,1
79,118,11,5,0.948343832
80,118,11,5,0.983647361
81,118,11,5,0.814271143
82,118,11,5,0.470254757
77,117,11,5,1
78,117,11,5,1
79,117,11,5,1
80,117,11,5,0.930770072
81,117,11,5,0.215376983
77,116,11,5,1
78,116,11,5,0.935547278
79,116,11,5,0.368772517
80,116,11,5,0.331895128
77,115,11,5,1
78,115,11,5,0.89265789
77,114,11,5,1
78,114,11,5,0.900647556
78,113,11,5,0.997966643
81,111,11,5,0.479480123
81,110,11,5,0.914096479
82,110,11,5,0.000234745
81,109,11,5,0.912959523
82,109,11,5,0.100171165
81,108,11,5,0.489472992
79,125,11,6,0.058713315
80,125,11,6,0.135950134
78,124,11,6,0.076568874
79,124,11,6,0.387157467
80,124,11,6,0.009239865
78,123,11,6,0.400001516
78,122,11,6,0.001086049
81,125,11,11,0.047969978
80,124,11,11,0.023440074
81,124,11,11,0.164043651
80,123,11,11,0.18849473
80,122,11,11,0.672582828
81,122,11,11,0.287902985
77,121,11,11,0.16257248
79,121,11,11,0.07665363
80,121,11,11,0.979290907
81,121,11,11,0.860520282
82,121,11,11,0.003806368
76,120,11,11,0.053017708
77,120,11,11,0.30312345
79,120,11,11,0.002485586
80,120,11,11,0.591477317
81,120,11,11,0.827421419
82,120,11,11,0.379948547
77,119,11,11,0.19565946
79,119,11,11,0.071899633
80,119,11,11,0.010924864
81,119,11,11,0.17462137
82,119,11,11,0.427435205
79,118,11,11,0.051653834
80,118,11,11,0.016350452
81,118,11,11,0.118890688
82,118,11,11,0.016999053
80,126,11,12,0.64083478
81,126,11,12,0.213611853
78,125,11,12,0.065098101
79,125,11,12,0.592267552
80,125,11,12,0.78117849
81,125,11,12,0.299999225
78,124,11,12,0.276966187
79,124,11,12,0.394852902
80,124,11,12,0.289954345
81,124,11,12,0.28241876
78,123,11,12,0.18849473
80,123,11,12,0.211506786
77,122,11,12,0.187044086
80,122,11,12,0.001086049
76,121,11,12,0.040643198
77,121,11,12,0.359355389
76,120,11,12,0.012458847
77,120,11,12,0.037376465
80,127,11,15,0.097011642
80,126,11,15,0.11518447
81,125,11,16,0.212422806
66,127,11,3,0.212211442
66,127,11,4,0.053052899
67,127,11,4,0.159158773
68,126,11,4,0.212321402
69,126,11,4,0.044846545
70,126,11,4,0.16311199
69,125,11,4,0.032548396
70,125,11,4,0.565446018
71,125,11,4,0.316400066
69,126,11,5,0.159240658
70,126,11,5,0.265401368
67,127,11,10,0.28497029
68,127,11,10,0.024252949
70,127,11,10,0.097011642
67,126,11,10,0.086388163
68,126,11,10,0.294197369
69,126,11,10,0.159240658
70,126,11,10,0.133308042
71,126,11,10,0.054370716
70,125,11,10,0.034901668
71,125,11,10,0.264022121
72,125,11,10,0.053105626
66,128,11,11,0.083402956
67,128,11,11,0.462870281
68,128,11,11,0.03038019
66,127,11,11,0.022694467
67,127,11,11,0.386103442
68,127,11,11,0.481982879
68,126,11,11,0.230368162
69,126,11,11,0.212321402
70,126,11,11,0.265401368
71,126,11,11,0.444056195
71,125,11,11,0.139606673
72,125,11,11,0.424844859
68,127,11,12,0.236464391
69,127,11,12,0.242529482
70,127,11,12,0.024252949
68,126,11,12,0.028796001
69,126,11,12,0.287960017
70,126,11,12,0.028796001
71,126,11,12,0.054370716
72,126,11,12,0.16311199
71,125,11,12,0.104705007
72,125,11,12,0.314115011
67,129,11,13,0.146019365
67,128,11,13,0.066388861
68,128,11,13,0.242471904
69,128,11,13,0.091140489
68,127,11,13,0.022694467
69,127,11,13,0.227242178
70,127,11,13,0.053052899
68,128,11,14,0.121520913
68,127,11,14,0.143830615
69,127,11,14,0.371370196
67,128,11,15,0.212091714
68,128,11,15,0.212091714
70,127,11,15,0.097011642
70,126,11,15,0.11518447
71,126,11,15,0.159240658
72,126,11,15,0.265401368
67,128,11,16,0.159069181
68,128,11,16,0.174543841
68,127,11,16,0.090777716
57,125,11,1,0.032032795
58,125,11,1,0.062700271
51,124,11,1,0.176966488
52,124,11,1,0.470663017
53,124,11,1,0.065582243
54,124,11,1,0.029260101
55,124,11,1,0.385879945
56,124,11,1,0.854511955
57,124,11,1,0.988084418
58,124,11,1,0.805381121
59,124,11,1,0.003358439
51,123,11,1,0.36109889
52,123,11,1,1
53,123,11,1,0.999999621
54,123,11,1,1
55,123,11,1,1
56,123,11,1,1
57,123,11,1,1
58,123,11,1,1
59,123,11,1,0.198974616
56,122,11,1,0.93361036
57,122,11,1,0.445477529
58,122,11,1,0.252807635
59,122,11,1,0.015427004
58,132,11,7,0.001734181
59,132,11,7,0.005043122
58,131,11,7,0.295356366
