xlon,ylat,gcam_reg_name,basin_abr,weight
232,85,SouthAmerica_Southern,AmazonR,0.955555555555556
232,86,SouthAmerica_Southern,AmazonR,0.496969696969697
232,92,SouthAmerica_Southern,AmazonR,0.611111111111111
232,93,SouthAmerica_Southern,AmazonR,0.993939393939394
232,94,SouthAmerica_Southern,AmazonR,0.593939393939394
233,38,SouthAmerica_Southern,ChileCstS,0.642424242424242
233,39,SouthAmerica_Southern,ChileCstS,0.763636363636364
233,40,SouthAmerica_Southern,ArgCstS,0.355555555555556
233,40,SouthAmerica_Southern,ChileCstS,0.316666666666667
233,41,SouthAmerica_Southern,ArgCstS,0.606060606060606
233,58,SouthAmerica_Southern,ArgColoR,0.0121212121212121
233,58,SouthAmerica_Southern,ChileCstS,0.0363636363636364
233,59,SouthAmerica_Southern,ArgColoR,0.00555555555555556
233,59,SouthAmerica_Southern,ChileCstS,0.138888888888889
233,60,SouthAmerica_Southern,ArgColoR,0.0181818181818182
233,60,SouthAmerica_Southern,ChileCstN,0.133333333333333
233,60,SouthAmerica_Southern,ChileCstS,0.278787878787879
233,61,SouthAmerica_Southern,ArgColoR,0.0181818181818182
233,61,SouthAmerica_Southern,ChileCstN,0.509090909090909
233,62,SouthAmerica_Southern,ArgColoR,0.0121212121212121
233,62,SouthAmerica_Southern,ChileCstN,0.309090909090909
233,63,SouthAmerica_Southern,ArgColoR,0.00555555555555556
233,63,SouthAmerica_Southern,ChileCstN,0.0722222222222222
233,64,SouthAmerica_Southern,ArgColoR,0.0181818181818182
233,64,SouthAmerica_Southern,ChileCstN,0.315151515151515
233,65,SouthAmerica_Southern,ArgColoR,0.0121212121212121
233,65,SouthAmerica_Southern,ChileCstN,0.496969696969697
233,66,SouthAmerica_Southern,ArgColoR,0.0111111111111111
233,66,SouthAmerica_Southern,ChileCstN,0.672222222222222
233,67,SouthAmerica_Southern,ChileCstN,0.993939393939394
233,68,SouthAmerica_Southern,ChileCstN,1
233,69,SouthAmerica_Southern,ChileCstN,1
233,70,SouthAmerica_Southern,ChileCstN,0.975757575757576
233,71,SouthAmerica_Southern,ChileCstN,0.951515151515152
233,72,SouthAmerica_Southern,ChileCstN,0.905555555555556
233,73,SouthAmerica_Southern,ChileCstN,0.733333333333333
233,74,SouthAmerica_Southern,ChileCstN,0.660606060606061
233,75,SouthAmerica_Southern,ChileCstN,0.688888888888889
233,76,SouthAmerica_Southern,ChileCstN,0.76969696969697
233,77,SouthAmerica_Southern,ChileCstN,0.636363636363636
233,77,SouthAmerica_Southern,LaPuna,0.0363636363636364
233,77,SouthAmerica_Southern,PeruCst,0.236363636363636
233,78,SouthAmerica_Southern,ChileCstN,0.0484848484848485
233,78,SouthAmerica_Southern,LaPuna,0.387878787878788
233,78,SouthAmerica_Southern,PeruCst,0.563636363636364
233,79,SouthAmerica_Southern,LaPuna,0.672222222222222
233,79,SouthAmerica_Southern,PeruCst,0.316666666666667
233,80,SouthAmerica_Southern,LaPuna,0.8
233,80,SouthAmerica_Southern,PeruCst,0.0121212121212121
233,81,SouthAmerica_Southern,AmazonR,0.175757575757576
233,81,SouthAmerica_Southern,LaPuna,0.824242424242424
233,82,SouthAmerica_Southern,AmazonR,0.983333333333333
233,82,SouthAmerica_Southern,LaPuna,0.0166666666666667
233,83,SouthAmerica_Southern,AmazonR,1
233,84,SouthAmerica_Southern,AmazonR,1
233,85,SouthAmerica_Southern,AmazonR,0.361111111111111
233,86,SouthAmerica_Southern,AmazonR,0.00606060606060606
233,92,SouthAmerica_Southern,AmazonR,0.155555555555556
233,93,SouthAmerica_Southern,AmazonR,0.145454545454545
233,94,SouthAmerica_Southern,AmazonR,0.127272727272727
234,37,SouthAmerica_Southern,ChileCstS,0.0166666666666667
234,38,SouthAmerica_Southern,ChileCstS,0.678787878787879
234,39,SouthAmerica_Southern,ChileCstS,0.503030303030303
234,40,SouthAmerica_Southern,ArgCstS,0.472222222222222
234,40,SouthAmerica_Southern,ChileCstS,0.122222222222222
234,41,SouthAmerica_Southern,ArgCstS,0.127272727272727
234,67,SouthAmerica_Southern,ArgColoR,0.00606060606060606
234,67,SouthAmerica_Southern,ChileCstN,0.0787878787878788
234,67,SouthAmerica_Southern,LaPuna,0.0666666666666667
234,68,SouthAmerica_Southern,ChileCstN,0.248484848484848
234,68,SouthAmerica_Southern,LaPuna,0.375757575757576
234,68,SouthAmerica_Southern,Salinas,0.0181818181818182
234,69,SouthAmerica_Southern,ChileCstN,0.294444444444444
234,69,SouthAmerica_Southern,LaPuna,0.366666666666667
234,70,SouthAmerica_Southern,ChileCstN,0.16969696969697
234,70,SouthAmerica_Southern,LaPuna,0.503030303030303
234,71,SouthAmerica_Southern,ChileCstN,0.212121212121212
234,71,SouthAmerica_Southern,LaPuna,0.76969696969697
234,72,SouthAmerica_Southern,ChileCstN,0.488888888888889
234,72,SouthAmerica_Southern,LaPuna,0.511111111111111
234,73,SouthAmerica_Southern,ChileCstN,0.945454545454545
234,73,SouthAmerica_Southern,LaPuna,0.0545454545454545
234,74,SouthAmerica_Southern,ChileCstN,0.618181818181818
234,74,SouthAmerica_Southern,LaPuna,0.381818181818182
234,75,SouthAmerica_Southern,ChileCstN,0.372222222222222
234,75,SouthAmerica_Southern,LaPuna,0.627777777777778
234,76,SouthAmerica_Southern,ChileCstN,0.248484848484848
234,76,SouthAmerica_Southern,LaPuna,0.745454545454545
234,77,SouthAmerica_Southern,ChileCstN,0.0181818181818182
234,77,SouthAmerica_Southern,LaPuna,0.981818181818182
234,78,SouthAmerica_Southern,LaPuna,1
234,79,SouthAmerica_Southern,AmazonR,0.0666666666666667
234,79,SouthAmerica_Southern,LaPuna,0.844444444444444
234,80,SouthAmerica_Southern,AmazonR,0.660606060606061
234,80,SouthAmerica_Southern,LaPuna,0.272727272727273
234,81,SouthAmerica_Southern,AmazonR,0.933333333333333
234,81,SouthAmerica_Southern,LaPuna,0.0666666666666667
234,82,SouthAmerica_Southern,AmazonR,1
234,83,SouthAmerica_Southern,AmazonR,1
234,84,SouthAmerica_Southern,AmazonR,1
234,85,SouthAmerica_Southern,AmazonR,0.338888888888889
235,37,SouthAmerica_Southern,ChileCstS,0.0166666666666667
235,38,SouthAmerica_Southern,ChileCstS,0.00606060606060606
235,71,SouthAmerica_Southern,LaPuna,0.406060606060606
235,72,SouthAmerica_Southern,LaPuna,0.783333333333333
235,73,SouthAmerica_Southern,ChileCstN,0.0545454545454545
235,73,SouthAmerica_Southern,LaPuna,0.884848484848485
235,73,SouthAmerica_Southern,RioLaPlata,0.0484848484848485
235,74,SouthAmerica_Southern,LaPuna,1
235,75,SouthAmerica_Southern,LaPuna,1
235,76,SouthAmerica_Southern,LaPuna,1
235,77,SouthAmerica_Southern,LaPuna,0.987878787878788
235,78,SouthAmerica_Southern,AmazonR,0.278787878787879
235,78,SouthAmerica_Southern,LaPuna,0.721212121212121
235,79,SouthAmerica_Southern,AmazonR,0.988888888888889
235,79,SouthAmerica_Southern,LaPuna,0.0111111111111111
235,80,SouthAmerica_Southern,AmazonR,1
235,81,SouthAmerica_Southern,AmazonR,1
235,82,SouthAmerica_Southern,AmazonR,1
235,83,SouthAmerica_Southern,AmazonR,1
235,84,SouthAmerica_Southern,AmazonR,1
235,85,SouthAmerica_Southern,AmazonR,0.85
235,86,SouthAmerica_Southern,AmazonR,0.0363636363636364
236,73,SouthAmerica_Southern,LaPuna,0.0666666666666667
236,73,SouthAmerica_Southern,RioLaPlata,0.363636363636364
236,74,SouthAmerica_Southern,LaPuna,0.381818181818182
236,74,SouthAmerica_Southern,RioLaPlata,0.618181818181818
236,75,SouthAmerica_Southern,LaPuna,0.316666666666667
236,75,SouthAmerica_Southern,RioLaPlata,0.683333333333333
236,76,SouthAmerica_Southern,AmazonR,0.115151515151515
236,76,SouthAmerica_Southern,LaPuna,0.290909090909091
236,76,SouthAmerica_Southern,RioLaPlata,0.593939393939394
236,77,SouthAmerica_Southern,AmazonR,0.842424242424242
236,77,SouthAmerica_Southern,LaPuna,0.145454545454545
236,77,SouthAmerica_Southern,RioLaPlata,0.0121212121212121
236,78,SouthAmerica_Southern,AmazonR,0.987878787878788
236,78,SouthAmerica_Southern,LaPuna,0.0121212121212121
236,79,SouthAmerica_Southern,AmazonR,1
236,80,SouthAmerica_Southern,AmazonR,1
236,81,SouthAmerica_Southern,AmazonR,1
236,82,SouthAmerica_Southern,AmazonR,1
236,83,SouthAmerica_Southern,AmazonR,0.987878787878788
236,84,SouthAmerica_Southern,AmazonR,1
236,85,SouthAmerica_Southern,AmazonR,1
236,86,SouthAmerica_Southern,AmazonR,0.539393939393939
237,72,SouthAmerica_Southern,RioLaPlata,0.0111111111111111
237,73,SouthAmerica_Southern,RioLaPlata,0.557575757575758
237,74,SouthAmerica_Southern,RioLaPlata,1
237,75,SouthAmerica_Southern,AmazonR,0.0722222222222222
237,75,SouthAmerica_Southern,RioLaPlata,0.927777777777778
237,76,SouthAmerica_Southern,AmazonR,0.466666666666667
237,76,SouthAmerica_Southern,RioLaPlata,0.533333333333333
237,77,SouthAmerica_Southern,AmazonR,0.993939393939394
237,77,SouthAmerica_Southern,RioLaPlata,0.00606060606060606
237,78,SouthAmerica_Southern,AmazonR,1
237,79,SouthAmerica_Southern,AmazonR,1
237,80,SouthAmerica_Southern,AmazonR,1
237,81,SouthAmerica_Southern,AmazonR,1
237,82,SouthAmerica_Southern,AmazonR,1
237,83,SouthAmerica_Southern,AmazonR,0.96969696969697
237,84,SouthAmerica_Southern,AmazonR,0.436363636363636
237,85,SouthAmerica_Southern,AmazonR,0.155555555555556
237,86,SouthAmerica_Southern,AmazonR,0.139393939393939
238,72,SouthAmerica_Southern,RioLaPlata,0.0111111111111111
238,73,SouthAmerica_Southern,RioLaPlata,0.490909090909091
238,74,SouthAmerica_Southern,RioLaPlata,1
238,75,SouthAmerica_Southern,AmazonR,0.638888888888889
238,75,SouthAmerica_Southern,RioLaPlata,0.361111111111111
238,76,SouthAmerica_Southern,AmazonR,1
238,77,SouthAmerica_Southern,AmazonR,1
238,78,SouthAmerica_Southern,AmazonR,1
238,79,SouthAmerica_Southern,AmazonR,1
238,80,SouthAmerica_Southern,AmazonR,1
238,81,SouthAmerica_Southern,AmazonR,1
238,82,SouthAmerica_Southern,AmazonR,1
238,83,SouthAmerica_Southern,AmazonR,0.666666666666667
239,72,SouthAmerica_Southern,RioLaPlata,0.1
239,73,SouthAmerica_Southern,RioLaPlata,0.739393939393939
239,74,SouthAmerica_Southern,RioLaPlata,1
239,75,SouthAmerica_Southern,AmazonR,0.0888888888888889
239,75,SouthAmerica_Southern,RioLaPlata,0.911111111111111
239,76,SouthAmerica_Southern,AmazonR,0.721212121212121
239,76,SouthAmerica_Southern,RioLaPlata,0.278787878787879
239,77,SouthAmerica_Southern,AmazonR,1
239,78,SouthAmerica_Southern,AmazonR,1
239,79,SouthAmerica_Southern,AmazonR,1
239,80,SouthAmerica_Southern,AmazonR,1
239,81,SouthAmerica_Southern,AmazonR,1
239,82,SouthAmerica_Southern,AmazonR,0.955555555555556
239,83,SouthAmerica_Southern,AmazonR,0.127272727272727
240,71,SouthAmerica_Southern,RioLaPlata,0.115151515151515
240,72,SouthAmerica_Southern,RioLaPlata,0.877777777777778
240,73,SouthAmerica_Southern,RioLaPlata,1
240,74,SouthAmerica_Southern,RioLaPlata,1
240,75,SouthAmerica_Southern,RioLaPlata,1
240,76,SouthAmerica_Southern,AmazonR,0.157575757575758
240,76,SouthAmerica_Southern,RioLaPlata,0.842424242424242
240,77,SouthAmerica_Southern,AmazonR,0.987878787878788
240,77,SouthAmerica_Southern,RioLaPlata,0.0121212121212121
240,78,SouthAmerica_Southern,AmazonR,1
240,79,SouthAmerica_Southern,AmazonR,0.983333333333333
240,79,SouthAmerica_Southern,RioLaPlata,0.0166666666666667
240,80,SouthAmerica_Southern,AmazonR,1
240,81,SouthAmerica_Southern,AmazonR,1
240,82,SouthAmerica_Southern,AmazonR,0.594444444444444
241,71,SouthAmerica_Southern,RioLaPlata,0.593939393939394
241,72,SouthAmerica_Southern,RioLaPlata,1
241,73,SouthAmerica_Southern,RioLaPlata,1
241,74,SouthAmerica_Southern,RioLaPlata,1
241,75,SouthAmerica_Southern,RioLaPlata,1
241,76,SouthAmerica_Southern,RioLaPlata,1
241,77,SouthAmerica_Southern,AmazonR,0.157575757575758
241,77,SouthAmerica_Southern,RioLaPlata,0.842424242424242
241,78,SouthAmerica_Southern,AmazonR,0.406060606060606
241,78,SouthAmerica_Southern,RioLaPlata,0.593939393939394
241,79,SouthAmerica_Southern,AmazonR,0.244444444444444
241,79,SouthAmerica_Southern,RioLaPlata,0.577777777777778
241,80,SouthAmerica_Southern,AmazonR,0.23030303030303
241,81,SouthAmerica_Southern,AmazonR,0.212121212121212
241,82,SouthAmerica_Southern,AmazonR,0.0444444444444444
242,60,SouthAmerica_Southern,RioLaPlata,0.0606060606060606
242,61,SouthAmerica_Southern,RioLaPlata,0.236363636363636
242,62,SouthAmerica_Southern,RioLaPlata,0.0545454545454545
242,63,SouthAmerica_Southern,RioLaPlata,0.0166666666666667
242,68,SouthAmerica_Southern,RioLaPlata,0.212121212121212
242,69,SouthAmerica_Southern,RioLaPlata,0.0166666666666667
242,70,SouthAmerica_Southern,RioLaPlata,0.309090909090909
242,71,SouthAmerica_Southern,RioLaPlata,1
242,72,SouthAmerica_Southern,RioLaPlata,1
242,73,SouthAmerica_Southern,RioLaPlata,1
242,74,SouthAmerica_Southern,RioLaPlata,1
242,75,SouthAmerica_Southern,RioLaPlata,0.988888888888889
242,76,SouthAmerica_Southern,RioLaPlata,1
242,77,SouthAmerica_Southern,RioLaPlata,1
242,78,SouthAmerica_Southern,RioLaPlata,0.903030303030303
242,79,SouthAmerica_Southern,RioLaPlata,0.488888888888889
243,60,SouthAmerica_Southern,RioLaPlata,0.636363636363636
243,61,SouthAmerica_Southern,RioLaPlata,0.993939393939394
243,62,SouthAmerica_Southern,RioLaPlata,1
243,63,SouthAmerica_Southern,RioLaPlata,0.938888888888889
243,64,SouthAmerica_Southern,RioLaPlata,0.733333333333333
243,65,SouthAmerica_Southern,RioLaPlata,0.0181818181818182
243,67,SouthAmerica_Southern,RioLaPlata,0.0727272727272727
243,68,SouthAmerica_Southern,RioLaPlata,0.981818181818182
243,69,SouthAmerica_Southern,RioLaPlata,0.827777777777778
243,70,SouthAmerica_Southern,RioLaPlata,0.890909090909091
243,71,SouthAmerica_Southern,RioLaPlata,1
243,72,SouthAmerica_Southern,RioLaPlata,1
243,73,SouthAmerica_Southern,RioLaPlata,0.478787878787879
243,74,SouthAmerica_Southern,RioLaPlata,0.175757575757576
243,75,SouthAmerica_Southern,RioLaPlata,0.0611111111111111
243,76,SouthAmerica_Southern,RioLaPlata,0.151515151515152
243,77,SouthAmerica_Southern,RioLaPlata,0.36969696969697
243,78,SouthAmerica_Southern,RioLaPlata,0.121212121212121
244,59,SouthAmerica_Southern,RioLaPlata,0.0444444444444444
244,60,SouthAmerica_Southern,RioLaPlata,0.981818181818182
244,61,SouthAmerica_Southern,RioLaPlata,1
244,62,SouthAmerica_Southern,RioLaPlata,1
244,63,SouthAmerica_Southern,RioLaPlata,1
244,64,SouthAmerica_Southern,RioLaPlata,0.503030303030303
244,65,SouthAmerica_Southern,RioLaPlata,0.00606060606060606
244,67,SouthAmerica_Southern,RioLaPlata,0.096969696969697
244,68,SouthAmerica_Southern,RioLaPlata,1
244,69,SouthAmerica_Southern,RioLaPlata,1
244,70,SouthAmerica_Southern,RioLaPlata,1
244,71,SouthAmerica_Southern,RioLaPlata,1
244,72,SouthAmerica_Southern,RioLaPlata,0.988888888888889
244,73,SouthAmerica_Southern,RioLaPlata,0.339393939393939
245,59,SouthAmerica_Southern,BrzCstS,0.0388888888888889
245,59,SouthAmerica_Southern,RioLaPlata,0.0222222222222222
245,60,SouthAmerica_Southern,BrzCstS,0.581818181818182
245,60,SouthAmerica_Southern,RioLaPlata,0.412121212121212
245,61,SouthAmerica_Southern,BrzCstS,0.672727272727273
245,61,SouthAmerica_Southern,RioLaPlata,0.327272727272727
245,62,SouthAmerica_Southern,BrzCstS,0.139393939393939
245,62,SouthAmerica_Southern,RioLaPlata,0.860606060606061
245,63,SouthAmerica_Southern,RioLaPlata,0.733333333333333
245,64,SouthAmerica_Southern,RioLaPlata,0.0363636363636364
245,68,SouthAmerica_Southern,RioLaPlata,0.321212121212121
245,69,SouthAmerica_Southern,RioLaPlata,0.766666666666667
245,70,SouthAmerica_Southern,RioLaPlata,0.927272727272727
245,71,SouthAmerica_Southern,RioLaPlata,0.660606060606061
245,72,SouthAmerica_Southern,RioLaPlata,0.0166666666666667
246,60,SouthAmerica_Southern,BrzCstS,0.393939393939394
246,61,SouthAmerica_Southern,BrzCstS,0.672727272727273
246,62,SouthAmerica_Southern,BrzCstS,0.696969696969697
246,62,SouthAmerica_Southern,RioLaPlata,0.0181818181818182
246,63,SouthAmerica_Southern,BrzCstS,0.0277777777777778
246,63,SouthAmerica_Southern,RioLaPlata,0.0444444444444444
246,71,SouthAmerica_Southern,RioLaPlata,0.0181818181818182
49,131,SouthAsia,CaspianE,0.00606060606060606
49,132,SouthAsia,CaspianE,0.0424242424242424
49,133,SouthAsia,CaspianE,0.0424242424242424
50,128,SouthAsia,Helmand,0.375757575757576
50,129,SouthAsia,FarahrudR,0.0545454545454545
50,129,SouthAsia,Helmand,0.236363636363636
50,130,SouthAsia,FarahrudR,0.472222222222222
50,130,SouthAsia,Helmand,0.105555555555556
50,131,SouthAsia,CaspianE,0.345454545454545
50,131,SouthAsia,FarahrudR,0.587878787878788
50,132,SouthAsia,CaspianE,0.927272727272727
50,132,SouthAsia,FarahrudR,0.0363636363636364
50,133,SouthAsia,CaspianE,0.896969696969697
50,134,SouthAsia,CaspianE,0.422222222222222
51,128,SouthAsia,Helmand,0.775757575757576
51,129,SouthAsia,Helmand,1
51,130,SouthAsia,Helmand,1
51,131,SouthAsia,FarahrudR,0.678787878787879
51,131,SouthAsia,Helmand,0.321212121212121
51,132,SouthAsia,CaspianE,0.0727272727272727
51,132,SouthAsia,FarahrudR,0.927272727272727
51,133,SouthAsia,CaspianE,0.921212121212121
51,133,SouthAsia,FarahrudR,0.0787878787878788
51,134,SouthAsia,CaspianE,0.511111111111111
52,128,SouthAsia,HamuMashR,0.175757575757576
52,128,SouthAsia,Helmand,0.56969696969697
52,129,SouthAsia,HamuMashR,0.0363636363636364
52,129,SouthAsia,Helmand,0.963636363636364
52,130,SouthAsia,Helmand,1
52,131,SouthAsia,FarahrudR,0.193939393939394
52,131,SouthAsia,Helmand,0.806060606060606
52,132,SouthAsia,CaspianE,0.109090909090909
52,132,SouthAsia,FarahrudR,0.878787878787879
52,132,SouthAsia,Helmand,0.0121212121212121
52,133,SouthAsia,CaspianE,0.975757575757576
52,133,SouthAsia,FarahrudR,0.0242424242424242
52,134,SouthAsia,AmuDaryaR,0.0611111111111111
52,134,SouthAsia,CaspianE,0.938888888888889
52,135,SouthAsia,AmuDaryaR,0.121212121212121
52,135,SouthAsia,CaspianE,0.0787878787878788
53,128,SouthAsia,HamuMashR,0.612121212121212
53,129,SouthAsia,HamuMashR,0.727272727272727
53,129,SouthAsia,Helmand,0.272727272727273
53,130,SouthAsia,Helmand,1
53,131,SouthAsia,Helmand,1
53,132,SouthAsia,FarahrudR,0.242424242424242
53,132,SouthAsia,Helmand,0.757575757575758
53,133,SouthAsia,CaspianE,0.703030303030303
53,133,SouthAsia,FarahrudR,0.157575757575758
53,133,SouthAsia,Helmand,0.139393939393939
53,134,SouthAsia,AmuDaryaR,0.405555555555556
53,134,SouthAsia,CaspianE,0.594444444444444
53,135,SouthAsia,AmuDaryaR,0.915151515151515
53,136,SouthAsia,AmuDaryaR,0.375757575757576
54,128,SouthAsia,HamuMashR,0.2
54,129,SouthAsia,HamuMashR,0.393939393939394
54,129,SouthAsia,Helmand,0.175757575757576
54,130,SouthAsia,Helmand,0.972222222222222
54,131,SouthAsia,Helmand,1
54,132,SouthAsia,Helmand,1
54,133,SouthAsia,AmuDaryaR,0.0848484848484849
54,133,SouthAsia,CaspianE,0.381818181818182
54,133,SouthAsia,Helmand,0.533333333333333
54,134,SouthAsia,AmuDaryaR,0.766666666666667
54,134,SouthAsia,CaspianE,0.233333333333333
54,135,SouthAsia,AmuDaryaR,1
54,136,SouthAsia,AmuDaryaR,0.696969696969697
55,130,SouthAsia,Helmand,0.672222222222222
55,131,SouthAsia,Helmand,1
55,132,SouthAsia,Helmand,0.927272727272727
55,132,SouthAsia,IndusR,0.0727272727272727
55,133,SouthAsia,AmuDaryaR,0.224242424242424
55,133,SouthAsia,Helmand,0.612121212121212
55,133,SouthAsia,IndusR,0.163636363636364
55,134,SouthAsia,AmuDaryaR,1
55,135,SouthAsia,AmuDaryaR,1
55,136,SouthAsia,AmuDaryaR,0.472727272727273
56,130,SouthAsia,Helmand,0.00555555555555556
56,130,SouthAsia,IndusR,0.3
56,131,SouthAsia,Helmand,0.387878787878788
56,131,SouthAsia,IndusR,0.545454545454545
56,132,SouthAsia,Helmand,0.721212121212121
56,132,SouthAsia,IndusR,0.278787878787879
56,133,SouthAsia,AmuDaryaR,0.00606060606060606
56,133,SouthAsia,Helmand,0.0181818181818182
56,133,SouthAsia,IndusR,0.975757575757576
56,134,SouthAsia,AmuDaryaR,0.622222222222222
56,134,SouthAsia,IndusR,0.377777777777778
56,135,SouthAsia,AmuDaryaR,1
56,136,SouthAsia,AmuDaryaR,0.466666666666667
57,131,SouthAsia,IndusR,0.0121212121212121
57,132,SouthAsia,Helmand,0.00606060606060606
57,132,SouthAsia,IndusR,0.527272727272727
57,133,SouthAsia,IndusR,0.957575757575758
57,134,SouthAsia,AmuDaryaR,0.166666666666667
57,134,SouthAsia,IndusR,0.833333333333333
57,135,SouthAsia,AmuDaryaR,0.987878787878788
57,135,SouthAsia,IndusR,0.0121212121212121
57,136,SouthAsia,AmuDaryaR,0.927272727272727
57,137,SouthAsia,AmuDaryaR,0.172222222222222
58,133,SouthAsia,IndusR,0.333333333333333
58,134,SouthAsia,AmuDaryaR,0.0777777777777778
58,134,SouthAsia,IndusR,0.622222222222222
58,135,SouthAsia,AmuDaryaR,0.642424242424242
58,135,SouthAsia,IndusR,0.0545454545454545
58,136,SouthAsia,AmuDaryaR,0.642424242424242
58,137,SouthAsia,AmuDaryaR,0.433333333333333
59,135,SouthAsia,AmuDaryaR,0.0363636363636364
59,136,SouthAsia,AmuDaryaR,0.254545454545455
59,136,SouthAsia,IndusR,0.0424242424242424
60,136,SouthAsia,AmuDaryaR,0.496969696969697
60,136,SouthAsia,IndusR,0.0242424242424242
61,136,SouthAsia,AmuDaryaR,0.0666666666666667
61,136,SouthAsia,IndusR,0.00606060606060606
65,103,SouthAsia,SriLanka,0.333333333333333
65,104,SouthAsia,SriLanka,0.672727272727273
65,105,SouthAsia,SriLanka,0.733333333333333
65,106,SouthAsia,SriLanka,0.587878787878788
65,107,SouthAsia,SriLanka,0.187878787878788
65,127,SouthAsia,GangesR,0.233333333333333
65,128,SouthAsia,GangesR,0.175757575757576
66,103,SouthAsia,SriLanka,0.412121212121212
66,104,SouthAsia,SriLanka,0.975757575757576
66,105,SouthAsia,SriLanka,0.738888888888889
66,106,SouthAsia,SriLanka,0.303030303030303
66,126,SouthAsia,GangesR,0.127272727272727
66,127,SouthAsia,GangesR,0.905555555555556
66,128,SouthAsia,GangesR,0.951515151515152
66,129,SouthAsia,GangesR,0.0848484848484849
67,126,SouthAsia,GangesR,0.63030303030303
67,127,SouthAsia,GangesR,1
67,128,SouthAsia,GangesR,0.709090909090909
67,129,SouthAsia,GangesR,0.0303030303030303
68,126,SouthAsia,GangesR,0.896969696969697
68,127,SouthAsia,GangesR,0.927777777777778
68,128,SouthAsia,GangesR,0.0787878787878788
69,125,SouthAsia,GangesR,0.412121212121212
69,126,SouthAsia,GangesR,1
69,127,SouthAsia,GangesR,0.233333333333333
70,125,SouthAsia,GangesR,0.83030303030303
70,126,SouthAsia,GangesR,0.775757575757576
71,123,SouthAsia,GangesR,0.0242424242424242
71,124,SouthAsia,GangesR,0.0111111111111111
71,125,SouthAsia,GangesR,0.921212121212121
71,126,SouthAsia,GangesR,0.557575757575758
72,120,SouthAsia,GangesR,0.284848484848485
72,121,SouthAsia,GangesR,0.45
72,122,SouthAsia,GangesR,0.642424242424242
72,123,SouthAsia,GangesR,0.76969696969697
72,124,SouthAsia,GangesR,0.727777777777778
72,125,SouthAsia,GangesR,0.236363636363636
72,126,SouthAsia,GangesR,0.145454545454545
73,120,SouthAsia,GangesR,0.824242424242424
73,121,SouthAsia,GangesR,1
73,122,SouthAsia,GangesR,1
73,123,SouthAsia,GangesR,0.854545454545454
73,124,SouthAsia,GangesR,0.227777777777778
73,125,SouthAsia,GangesR,0.587878787878788
73,126,SouthAsia,GangesR,0.909090909090909
73,127,SouthAsia,GangesR,0.0222222222222222
74,119,SouthAsia,BengalBay,0.0121212121212121
74,120,SouthAsia,BengalBay,0.115151515151515
74,120,SouthAsia,GangesR,0.260606060606061
74,121,SouthAsia,BengalBay,0.0833333333333333
74,121,SouthAsia,GangesR,0.677777777777778
74,122,SouthAsia,GangesR,0.684848484848485
74,123,SouthAsia,GangesR,0.727272727272727
74,125,SouthAsia,GangesR,0.581818181818182
74,126,SouthAsia,GangesR,0.63030303030303
75,118,SouthAsia,BengalBay,0.00555555555555556
75,119,SouthAsia,BengalBay,0.242424242424242
75,120,SouthAsia,BengalBay,0.527272727272727
75,121,SouthAsia,BengalBay,0.361111111111111
75,121,SouthAsia,GangesR,0.00555555555555556
75,122,SouthAsia,BengalBay,0.0303030303030303
75,122,SouthAsia,GangesR,0.0363636363636364
75,123,SouthAsia,GangesR,0.224242424242424
75,125,SouthAsia,GangesR,0.0666666666666667
75,126,SouthAsia,GangesR,0.0121212121212121
75,118,SoutheastAsia,BengalBay,0.35
75,119,SoutheastAsia,BengalBay,0.654545454545455
75,120,SoutheastAsia,BengalBay,0.218181818181818
75,121,SoutheastAsia,BengalBay,0.0222222222222222
76,113,SoutheastAsia,IrrawaddyR,0.0181818181818182
76,114,SoutheastAsia,IrrawaddyR,0.127777777777778
76,116,SoutheastAsia,BengalBay,0.145454545454545
76,117,SoutheastAsia,BengalBay,0.648484848484848
76,117,SoutheastAsia,IrrawaddyR,0.0363636363636364
76,118,SoutheastAsia,BengalBay,0.694444444444444
76,118,SoutheastAsia,IrrawaddyR,0.266666666666667
76,119,SoutheastAsia,BengalBay,0.412121212121212
76,119,SoutheastAsia,IrrawaddyR,0.587878787878788
76,120,SoutheastAsia,BengalBay,0.363636363636364
76,120,SoutheastAsia,IrrawaddyR,0.636363636363636
76,121,SoutheastAsia,BengalBay,0.188888888888889
76,121,SoutheastAsia,IrrawaddyR,0.711111111111111
76,122,SoutheastAsia,BengalBay,0.00606060606060606
76,122,SoutheastAsia,GangesR,0.0727272727272727
76,122,SoutheastAsia,IrrawaddyR,0.315151515151515
77,113,SoutheastAsia,IrrawaddyR,0.266666666666667
77,114,SoutheastAsia,IrrawaddyR,1
77,115,SoutheastAsia,BengalBay,0.236363636363636
77,115,SoutheastAsia,IrrawaddyR,0.666666666666667
77,115,SoutheastAsia,SittaungR,0.0424242424242424
77,116,SoutheastAsia,BengalBay,0.333333333333333
77,116,SoutheastAsia,IrrawaddyR,0.6
77,116,SoutheastAsia,SittaungR,0.0666666666666667
77,117,SoutheastAsia,BengalBay,0.096969696969697
77,117,SoutheastAsia,IrrawaddyR,0.903030303030303
77,118,SoutheastAsia,IrrawaddyR,1
77,119,SoutheastAsia,IrrawaddyR,1
77,120,SoutheastAsia,IrrawaddyR,1
77,121,SoutheastAsia,IrrawaddyR,1
77,122,SoutheastAsia,IrrawaddyR,1
