xlon,ylat,gcam_reg_name,basin_abr,weight
106,151,Russia,AmurR,1
106,152,Russia,AmurR,0.999999988854643
106,153,Russia,AmurR,0.848656955655821
106,153,Russia,SiberiaW,0.151343044344179
106,154,Russia,AmurR,0.288318908599259
106,154,Russia,SiberiaW,0.711681091400741
106,155,Russia,AmurR,0.781608152098215
106,155,Russia,LenaR,0.00116526420180981
106,155,Russia,SiberiaW,0.216628821019329
106,156,Russia,AmurR,0.0530570756141714
106,156,Russia,LenaR,0.894992746378642
106,156,Russia,SiberiaW,0.0405816274922975
106,157,Russia,LenaR,0.993014883223088
106,158,Russia,LenaR,0.996569345265962
106,159,Russia,LenaR,0.970922289931758
106,160,Russia,LenaR,0.999999985911669
106,161,Russia,LenaR,1
106,162,Russia,LenaR,0.999761859774386
106,163,Russia,LenaR,0.991513208530571
106,164,Russia,LenaR,0.948227710544895
106,165,Russia,LenaR,0.918699760909062
106,165,Russia,SiberiaW,0.0812787594716591
106,166,Russia,SiberiaW,0.999948065447707
106,167,Russia,SiberiaW,1
106,168,Russia,SiberiaW,0.999348542436229
106,169,Russia,SiberiaW,0.996345789378306
106,170,Russia,SiberiaW,1
106,171,Russia,SiberiaW,0.97529070116218
106,172,Russia,SiberiaW,0.100923580259314
107,142,Russia,RusCstSE,0.397263910568228
107,143,Russia,AmurR,0.582552028007548
107,143,Russia,RusCstSE,0.416981456510917
107,144,Russia,AmurR,0.605087423085387
107,145,Russia,AmurR,0.0111294146318243
107,147,Russia,AmurR,0.254076658170133
107,148,Russia,AmurR,0.998011200399153
107,149,Russia,AmurR,1
107,150,Russia,AmurR,0.998458474169173
107,151,Russia,AmurR,0.997520387893143
107,152,Russia,AmurR,1
107,153,Russia,AmurR,0.530728475761957
107,153,Russia,SiberiaW,0.469271501460167
107,154,Russia,SiberiaW,0.999496604283483
107,155,Russia,AmurR,0.0118438945247323
107,155,Russia,SiberiaW,0.988156010115723
107,156,Russia,LenaR,0.898609378292544
107,156,Russia,SiberiaW,0.101390609497887
107,157,Russia,LenaR,0.995106323561401
107,158,Russia,LenaR,0.99875110754787
107,159,Russia,LenaR,0.985310730170072
107,160,Russia,LenaR,0.993302487568736
107,161,Russia,LenaR,0.999782710658066
107,162,Russia,LenaR,0.999854448094651
107,163,Russia,LenaR,0.999034241616951
107,164,Russia,LenaR,0.976945376454211
107,165,Russia,LenaR,0.570336066029313
107,165,Russia,SiberiaW,0.429310985573494
107,166,Russia,SiberiaW,0.999739032593844
107,167,Russia,SiberiaW,0.999999993180948
107,168,Russia,SiberiaW,0.999999982281714
107,169,Russia,SiberiaW,0.994730964024334
107,170,Russia,SiberiaW,1
107,171,Russia,SiberiaW,0.998228728924348
107,172,Russia,SiberiaW,0.82190371440966
107,173,Russia,SiberiaW,0.0358569012844295
108,142,Russia,RusCstSE,0.4821688809471
108,143,Russia,AmurR,0.747847606123621
108,143,Russia,RusCstSE,0.252152393876379
108,144,Russia,AmurR,1
108,145,Russia,AmurR,0.7428080269291
108,146,Russia,AmurR,0.306899405364516
108,147,Russia,AmurR,0.0414188705500107
108,148,Russia,AmurR,0.844039561684042
108,149,Russia,AmurR,1
108,150,Russia,AmurR,0.999999992512777
108,151,Russia,AmurR,0.9999999967257
108,152,Russia,AmurR,0.999999977709285
108,153,Russia,AmurR,0.768947869111034
108,153,Russia,SiberiaW,0.231052130888966
108,154,Russia,SiberiaW,0.998931453747075
108,155,Russia,SiberiaW,0.999999988080057
108,156,Russia,LenaR,0.883083954761105
108,156,Russia,SiberiaW,0.116278595871274
108,157,Russia,LenaR,0.994866421909349
108,158,Russia,LenaR,0.999547406502823
108,159,Russia,LenaR,0.989355677138808
108,160,Russia,LenaR,0.976684626651309
108,161,Russia,LenaR,0.99956540155245
108,162,Russia,LenaR,0.999428412600114
108,163,Russia,LenaR,0.951199768503838
108,164,Russia,LenaR,0.981751708180948
108,165,Russia,LenaR,0.428239567197708
108,165,Russia,SiberiaW,0.571695846796198
108,166,Russia,SiberiaW,1
108,167,Russia,SiberiaW,1
108,168,Russia,SiberiaW,0.99907751855623
108,169,Russia,SiberiaW,0.992581389970215
108,170,Russia,SiberiaW,0.99685602798358
108,171,Russia,SiberiaW,0.999791803189984
108,172,Russia,SiberiaW,0.676375947942313
109,142,Russia,RusCstSE,0.041177744677202
109,143,Russia,AmurR,0.183583421912898
109,143,Russia,RusCstSE,0.599634783357826
109,144,Russia,AmurR,0.859124554208956
109,144,Russia,RusCstSE,0.140875445791044
109,145,Russia,AmurR,1
109,146,Russia,AmurR,0.999642486107149
109,147,Russia,AmurR,0.862071470390353
109,148,Russia,AmurR,0.889590985829352
109,149,Russia,AmurR,0.999999995804374
109,150,Russia,AmurR,0.999999940102219
109,151,Russia,AmurR,1
109,152,Russia,AmurR,0.999999977280618
109,153,Russia,AmurR,0.491386612708192
109,153,Russia,SiberiaW,0.508613364075896
109,154,Russia,SiberiaW,0.99938745496193
109,155,Russia,LenaR,0.00933449247536069
109,155,Russia,SiberiaW,0.864914476021076
109,156,Russia,LenaR,0.932995078646212
109,156,Russia,SiberiaW,0.0662245012249227
109,157,Russia,LenaR,0.995986890353433
109,158,Russia,LenaR,0.988715687979927
109,159,Russia,LenaR,0.976260200339952
109,160,Russia,LenaR,0.972884691876578
109,161,Russia,LenaR,0.946221112790743
109,162,Russia,LenaR,0.956616930105936
109,163,Russia,LenaR,0.934420994858733
109,164,Russia,LenaR,0.999999984666677
109,165,Russia,LenaR,0.836983662354902
109,165,Russia,SiberiaW,0.162994858025819
109,166,Russia,SiberiaW,0.998877232632376
109,167,Russia,SiberiaW,0.999999982952371
109,168,Russia,SiberiaW,0.991492474600566
109,169,Russia,SiberiaW,0.971640027169939
109,170,Russia,SiberiaW,0.96674965465312
109,171,Russia,SiberiaW,0.984626604672345
109,172,Russia,SiberiaW,0.683156986995407
109,175,Russia,SiberiaW,0.00430795049094907
109,176,Russia,SiberiaW,0.000960581100976869
109,177,Russia,SiberiaW,0.00489390526570634
110,143,Russia,RusCstSE,0.0149388649220746
110,144,Russia,AmurR,0.0693042086180495
110,144,Russia,RusCstSE,0.506553275528096
110,145,Russia,AmurR,0.705578028013177
110,145,Russia,RusCstSE,0.290771332548034
110,146,Russia,AmurR,1
110,147,Russia,AmurR,0.999740715334917
110,148,Russia,AmurR,0.977227007689254
110,149,Russia,AmurR,0.912708509452687
110,150,Russia,AmurR,0.98171635197251
110,151,Russia,AmurR,0.979286794458956
110,152,Russia,AmurR,0.951230106043595
110,153,Russia,AmurR,0.303003038841062
110,153,Russia,SiberiaW,0.696950550054726
110,154,Russia,SiberiaW,0.815466716744682
110,155,Russia,SiberiaW,0.221413325593788
110,156,Russia,LenaR,0.661272892031592
110,156,Russia,SiberiaW,0.319014810913706
110,157,Russia,LenaR,0.999393881324141
110,158,Russia,LenaR,0.986201712573873
110,159,Russia,LenaR,0.998452281245083
110,160,Russia,LenaR,0.994976190708518
110,161,Russia,LenaR,0.999970842928528
110,162,Russia,LenaR,0.989565162048825
110,163,Russia,LenaR,0.955345185143467
110,164,Russia,LenaR,0.989012924849542
110,165,Russia,LenaR,0.990278537234169
110,165,Russia,SiberiaW,0.00899010724851701
110,166,Russia,LenaR,0.135021389331695
110,166,Russia,SiberiaW,0.858184018659545
110,167,Russia,SiberiaW,0.997157077422769
110,168,Russia,SiberiaW,0.981927939080024
110,169,Russia,SiberiaW,0.999698581343595
110,170,Russia,SiberiaW,1
110,171,Russia,SiberiaW,0.984086649487728
110,172,Russia,SiberiaW,0.775290953994159
110,175,Russia,SiberiaW,0.0385544296756508
110,176,Russia,SiberiaW,0.00787607115136068
110,177,Russia,SiberiaW,0.0426732480467894
111,144,Russia,RusCstSE,0.00036406684094381
111,145,Russia,AmurR,0.00263084122855165
111,145,Russia,RusCstSE,0.480166617370702
111,146,Russia,AmurR,0.667702853580963
111,146,Russia,RusCstSE,0.323619023329797
111,147,Russia,AmurR,0.672340187522748
111,147,Russia,RusCstSE,0.327659812477252
111,148,Russia,AmurR,0.886451797918878
111,148,Russia,RusCstSE,0.113548191392879
111,149,Russia,AmurR,0.986676056147401
111,150,Russia,AmurR,0.926197045229227
111,151,Russia,AmurR,0.999091308110144
111,152,Russia,AmurR,0.996341126104996
111,153,Russia,AmurR,0.394679738044934
111,153,Russia,SiberiaW,0.500376292300691
111,154,Russia,SiberiaW,0.162050648824606
111,155,Russia,SiberiaW,0.183368326652908
111,156,Russia,LenaR,0.0833500781109852
111,156,Russia,SiberiaW,0.389155013068393
111,157,Russia,LenaR,0.61825516477913
111,157,Russia,SiberiaW,0.378192534894477
111,158,Russia,LenaR,0.996590324582906
111,159,Russia,LenaR,0.99663198460562
111,160,Russia,LenaR,0.991097288306681
111,161,Russia,LenaR,0.999970814464528
111,162,Russia,LenaR,0.999496653797618
111,163,Russia,LenaR,0.977963515127898
111,164,Russia,LenaR,0.998247210654628
111,165,Russia,LenaR,0.985198334117119
111,165,Russia,SiberiaW,0.014801665882881
111,166,Russia,LenaR,0.170668851450045
111,166,Russia,SiberiaW,0.827429174508992
111,167,Russia,SiberiaW,0.997854704701934
111,168,Russia,SiberiaW,0.999091117340865
111,169,Russia,SiberiaW,1
111,170,Russia,SiberiaW,0.999181175999947
111,171,Russia,SiberiaW,0.979523578073148
111,172,Russia,SiberiaW,0.445224811461351
111,176,Russia,SiberiaW,0.292020262513996
111,177,Russia,SiberiaW,0.263454763568113
112,146,Russia,RusCstSE,0.169316910560505
112,147,Russia,RusCstSE,0.777822077594675
112,148,Russia,AmurR,0.140593637556835
112,148,Russia,RusCstSE,0.859406362443165
112,149,Russia,AmurR,0.556832400170686
112,149,Russia,RusCstSE,0.443167588936823
112,150,Russia,AmurR,0.654522794892604
112,150,Russia,RusCstSE,0.344808545117457
112,151,Russia,AmurR,0.926135728873929
112,151,Russia,RusCstSE,0.0443601161102505
112,152,Russia,AmurR,0.999397237429866
112,153,Russia,AmurR,0.817358010496523
112,153,Russia,SiberiaW,0.111972389617633
112,154,Russia,AmurR,0.107143533406302
112,154,Russia,SiberiaW,0.182084145486071
112,156,Russia,SiberiaW,0.00186157461179176
112,157,Russia,LenaR,0.0314955410924251
112,157,Russia,SiberiaW,0.472950763726773
112,158,Russia,LenaR,0.63949551256747
112,158,Russia,SiberiaW,0.36050444414137
112,159,Russia,LenaR,0.961327608571412
112,159,Russia,SiberiaW,0.0386723848309351
112,160,Russia,LenaR,0.990913229816507
112,161,Russia,LenaR,0.999819227606924
112,162,Russia,LenaR,0.998114192216649
112,163,Russia,LenaR,0.999423277806148
112,164,Russia,LenaR,0.988128160541282
112,164,Russia,SiberiaW,0.0118718082023276
112,165,Russia,LenaR,0.374950148120752
112,165,Russia,SiberiaW,0.62306191002198
112,166,Russia,LenaR,0.114651410978352
112,166,Russia,SiberiaW,0.883009653438882
112,167,Russia,SiberiaW,1
112,168,Russia,SiberiaW,1
112,169,Russia,SiberiaW,1
112,170,Russia,SiberiaW,0.998696663838879
112,171,Russia,SiberiaW,0.995291560551796
112,172,Russia,SiberiaW,0.668657127361055
112,173,Russia,SiberiaW,0.00272247761671048
112,176,Russia,SiberiaW,0.71346270180648
112,177,Russia,SiberiaW,0.639482356254534
113,147,Russia,RusCstSE,0.0191438195923804
113,148,Russia,RusCstSE,0.562241544151611
113,149,Russia,AmurR,0.00996152621421218
113,149,Russia,RusCstSE,0.824452478021148
113,150,Russia,AmurR,0.019910909776898
113,150,Russia,RusCstSE,0.857729036542826
113,151,Russia,AmurR,0.771875075575197
113,151,Russia,RusCstSE,0.153515946847707
113,152,Russia,AmurR,0.904671635408408
113,152,Russia,SiberiaW,0.011697322968554
113,153,Russia,AmurR,0.794438877818199
113,153,Russia,SiberiaW,0.0974651542810825
113,154,Russia,AmurR,0.225614307198565
113,154,Russia,SiberiaW,0.12184812655761
113,157,Russia,SiberiaW,0.0202761390081692
113,158,Russia,LenaR,0.00636336275184552
113,158,Russia,SiberiaW,0.76467947675111
113,159,Russia,LenaR,0.302724855377087
113,159,Russia,SiberiaW,0.697275144622913
113,160,Russia,LenaR,0.703555159647011
113,160,Russia,SiberiaW,0.286004365106105
113,161,Russia,LenaR,0.997189404389453
113,162,Russia,LenaR,0.999736213078077
113,163,Russia,LenaR,0.626356050195537
113,163,Russia,SiberiaW,0.37330783364487
113,164,Russia,LenaR,0.072061839055973
113,164,Russia,SiberiaW,0.927918157680135
113,165,Russia,SiberiaW,0.999922741490724
113,166,Russia,SiberiaW,0.999273842982223
113,167,Russia,SiberiaW,0.999031015705846
113,168,Russia,SiberiaW,1
113,169,Russia,SiberiaW,1
113,170,Russia,SiberiaW,1
113,171,Russia,SiberiaW,0.999895494657921
113,172,Russia,SiberiaW,0.819636966326151
113,173,Russia,SiberiaW,0.469513164887205
113,174,Russia,SiberiaW,0.0037586365566245
113,175,Russia,SiberiaW,0.0877680323899731
113,176,Russia,SiberiaW,0.526268614666206
113,177,Russia,SiberiaW,0.339330063286848
114,145,Russia,SiberiaW,3.83365894180774e-05
114,146,Russia,SiberiaW,0.0143775986664731
114,148,Russia,SiberiaW,0.00400347822316537
114,151,Russia,AmurR,0.0967780459693846
114,151,Russia,RusCstSE,0.031935007004397
114,151,Russia,SiberiaW,0.0119182992007909
114,152,Russia,AmurR,0.139732734503574
114,152,Russia,SiberiaW,0.489513882403059
114,153,Russia,AmurR,0.0318337960479165
114,153,Russia,SiberiaW,0.32129310292605
114,158,Russia,SiberiaW,0.0412089137043967
114,159,Russia,SiberiaW,0.878690981817268
114,160,Russia,LenaR,0.0215729936903209
114,160,Russia,SiberiaW,0.978427006309679
114,161,Russia,LenaR,0.327154661032432
114,161,Russia,SiberiaW,0.671866665608236
114,162,Russia,LenaR,0.604531539248226
114,162,Russia,SiberiaW,0.395335362184413
114,163,Russia,LenaR,0.169911387851951
114,163,Russia,SiberiaW,0.829998179467193
114,164,Russia,SiberiaW,0.999827444322663
114,165,Russia,SiberiaW,0.999685983237355
114,166,Russia,SiberiaW,0.9992660362482
114,167,Russia,SiberiaW,0.999898185657213
114,168,Russia,SiberiaW,1
114,169,Russia,SiberiaW,1
114,170,Russia,SiberiaW,1
114,171,Russia,SiberiaW,0.996690028956221
114,172,Russia,SiberiaW,0.969180595709233
114,173,Russia,SiberiaW,0.912575463264405
114,174,Russia,SiberiaW,0.226796379100706
114,175,Russia,SiberiaW,0.30712384517561
114,176,Russia,SiberiaW,0.431900287327545
114,177,Russia,SiberiaW,0.411504811563053
115,145,Russia,SiberiaW,0.038916484217588
115,146,Russia,SiberiaW,0.602534021582007
115,147,Russia,SiberiaW,0.533346359427061
115,148,Russia,SiberiaW,0.585136677355477
115,149,Russia,SiberiaW,0.789712345861418
115,150,Russia,SiberiaW,0.806893515615831
115,151,Russia,SiberiaW,0.832256427456237
115,152,Russia,SiberiaW,0.991681443256383
115,153,Russia,SiberiaW,0.77979580687244
115,154,Russia,SiberiaW,0.153517688893591
115,159,Russia,SiberiaW,0.204116220606626
115,160,Russia,SiberiaW,0.998288874469552
115,161,Russia,SiberiaW,0.998160054176852
115,162,Russia,SiberiaW,0.999468100811463
115,163,Russia,SiberiaW,0.9996714876181
115,164,Russia,SiberiaW,0.999566013282709
115,165,Russia,SiberiaW,0.993781509994876
115,166,Russia,SiberiaW,0.999626802173839
115,167,Russia,SiberiaW,0.985998015537937
115,168,Russia,SiberiaW,0.985560484662375
115,169,Russia,SiberiaW,0.977377695781809
115,170,Russia,SiberiaW,0.999491122005236
115,171,Russia,SiberiaW,0.996866579522824
115,172,Russia,SiberiaW,0.939600867793107
115,173,Russia,SiberiaW,0.958410922352241
115,174,Russia,SiberiaW,0.28353045966609
115,175,Russia,SiberiaW,0.181302689620772
115,176,Russia,SiberiaW,0.245300340950485
115,177,Russia,SiberiaW,0.142969578047195
116,145,Russia,SiberiaW,0.000425791996040703
116,146,Russia,SiberiaW,0.0964405844245604
116,148,Russia,SiberiaW,0.000110335120410879
116,149,Russia,SiberiaW,0.571379222797542
116,150,Russia,SiberiaW,0.508664767680959
116,151,Russia,SiberiaW,0.230958583471846
116,152,Russia,SiberiaW,0.0539919695943165
116,153,Russia,SiberiaW,0.0356162644706212
116,159,Russia,SiberiaW,0.0167466888316686
116,160,Russia,SiberiaW,0.966887420025432
116,161,Russia,SiberiaW,0.999720919610678
116,162,Russia,SiberiaW,0.999999985611331
116,163,Russia,SiberiaW,0.993307117724856
116,164,Russia,SiberiaW,1
116,165,Russia,SiberiaW,0.991489331182532
116,166,Russia,SiberiaW,0.99944502081338
116,167,Russia,SiberiaW,0.986027467874554
116,168,Russia,SiberiaW,0.973270637498014
116,169,Russia,SiberiaW,0.926741465694984
116,170,Russia,SiberiaW,1
116,171,Russia,SiberiaW,0.986857044816725
116,172,Russia,SiberiaW,0.935723768722651
116,173,Russia,SiberiaW,0.900396181579945
116,174,Russia,SiberiaW,0.0875733715781399
116,176,Russia,SiberiaW,0.357684075633784
116,177,Russia,SiberiaW,0.311038463960859
117,148,Russia,SiberiaW,8.90959937539129e-05
117,149,Russia,SiberiaW,0.0016512076810511
117,159,Russia,SiberiaW,0.00973845189485609
117,160,Russia,SiberiaW,0.961323607487017
117,161,Russia,SiberiaW,0.999985197753336
117,162,Russia,SiberiaW,0.999315211127469
117,163,Russia,SiberiaW,0.996901612883832
117,164,Russia,SiberiaW,1
117,165,Russia,SiberiaW,1
117,166,Russia,SiberiaW,0.996020477249581
117,167,Russia,SiberiaW,0.998881877078784
117,168,Russia,SiberiaW,0.95552227157326
117,169,Russia,SiberiaW,0.920761074430023
117,170,Russia,SiberiaW,0.982425182700114
117,171,Russia,SiberiaW,0.97132351770961
117,172,Russia,SiberiaW,0.907966578988472
117,173,Russia,SiberiaW,0.441851399290041
117,176,Russia,SiberiaW,0.0935087977708232
117,177,Russia,SiberiaW,0.0660153331662763
118,143,Russia,SiberiaW,0.0029265379237814
118,144,Russia,SiberiaW,0.0345121196565782
118,159,Russia,SiberiaW,0.0706903509296717
118,160,Russia,SiberiaW,0.95838528113264
118,161,Russia,SiberiaW,0.998619864478073
118,162,Russia,SiberiaW,0.997708061509233
118,163,Russia,SiberiaW,0.999112628455576
118,164,Russia,SiberiaW,1
118,165,Russia,SiberiaW,1
118,166,Russia,SiberiaW,0.996624953528846
118,167,Russia,SiberiaW,0.999513264352134
118,168,Russia,SiberiaW,0.971777368143722
118,169,Russia,SiberiaW,0.958265877871044
118,170,Russia,SiberiaW,0.960997633560275
118,171,Russia,SiberiaW,0.928171722545804
118,172,Russia,SiberiaW,0.900611041196235
118,173,Russia,SiberiaW,0.34058513771757
118,176,Russia,SiberiaW,0.106414214685742
118,177,Russia,SiberiaW,0.00897356074064896
119,144,Russia,SiberiaW,0.102816319470119
119,145,Russia,SiberiaW,0.035115341645175
119,159,Russia,SiberiaW,0.0495562273590874
119,160,Russia,SiberiaW,0.970742052612371
119,161,Russia,SiberiaW,0.997001591345437
119,162,Russia,SiberiaW,0.99590421784008
119,163,Russia,SiberiaW,0.992094743232194
119,164,Russia,SiberiaW,0.995920910195675
119,165,Russia,SiberiaW,0.998847801073788
119,166,Russia,SiberiaW,0.999545188274369
119,167,Russia,SiberiaW,0.996300756254797
119,168,Russia,SiberiaW,0.990869593702055
119,169,Russia,SiberiaW,0.993196759306397
119,170,Russia,SiberiaW,0.96303256372125
119,171,Russia,SiberiaW,0.968188369990428
119,172,Russia,SiberiaW,0.895213843679033
119,173,Russia,SiberiaW,0.528196525949052
119,176,Russia,SiberiaW,0.303250615120083
120,144,Russia,SiberiaW,0.00234161142242742
120,145,Russia,SiberiaW,0.0501828281355302
120,159,Russia,SiberiaW,0.041528241505956
120,160,Russia,SiberiaW,0.868941574919795
120,161,Russia,SiberiaW,0.995571218904454
120,162,Russia,SiberiaW,0.992407628516983
120,163,Russia,SiberiaW,1
120,164,Russia,SiberiaW,0.997860940944714
120,165,Russia,SiberiaW,0.99999999176409
120,166,Russia,SiberiaW,0.997555913244072
120,167,Russia,SiberiaW,0.971478225730353
120,168,Russia,SiberiaW,0.999996985369903
120,169,Russia,SiberiaW,0.992849886421459
120,170,Russia,SiberiaW,0.997751695011993
120,171,Russia,SiberiaW,0.995414148394152
120,172,Russia,SiberiaW,0.887954752448543
120,173,Russia,SiberiaW,0.407041546571584
120,176,Russia,SiberiaW,0.415773231732486
121,145,Russia,SiberiaW,0.0379859167991404
121,146,Russia,SiberiaW,0.00251205345261872
121,160,Russia,SiberiaW,0.656979087128009
121,161,Russia,SiberiaW,1
121,162,Russia,SiberiaW,0.98643764259282
121,163,Russia,SiberiaW,0.999475742182297
121,164,Russia,SiberiaW,1
121,165,Russia,SiberiaW,0.999833773103626
121,166,Russia,SiberiaW,0.98513307845738
121,167,Russia,SiberiaW,0.947449978805371
121,168,Russia,SiberiaW,0.999642602984507
121,169,Russia,SiberiaW,0.941794035766325
121,170,Russia,SiberiaW,0.97031520723911
121,171,Russia,SiberiaW,0.991306111000122
121,172,Russia,SiberiaW,0.70398188967186
121,173,Russia,SiberiaW,0.0638153907619011
121,176,Russia,SiberiaW,0.288709390577716
122,146,Russia,SiberiaW,0.00274940817708422
122,159,Russia,SiberiaW,0.151498053363717
122,160,Russia,SiberiaW,0.838353570336028
122,161,Russia,SiberiaW,0.999802983739222
122,162,Russia,SiberiaW,0.999805818819505
122,163,Russia,SiberiaW,0.981254986209237
122,164,Russia,SiberiaW,0.999784290217441
122,165,Russia,SiberiaW,0.997089236386354
122,166,Russia,SiberiaW,0.936216364296683
122,167,Russia,SiberiaW,0.932807101311907
122,168,Russia,SiberiaW,0.964698680896833
122,169,Russia,SiberiaW,0.794487228688085
122,170,Russia,SiberiaW,0.914963837318556
122,171,Russia,SiberiaW,0.974367229632524
122,172,Russia,SiberiaW,0.446795291930169
122,176,Russia,SiberiaW,0.00689016669362738
123,146,Russia,SiberiaW,0.0128209244679244
123,147,Russia,SiberiaW,0.00250271111543976
123,159,Russia,SiberiaW,0.376514572328618
123,160,Russia,SiberiaW,0.998043549531661
123,161,Russia,SiberiaW,0.999802969238694
123,162,Russia,SiberiaW,0.998643058273686
123,163,Russia,SiberiaW,0.970743178581245
123,164,Russia,SiberiaW,0.986277581481408
123,165,Russia,SiberiaW,0.982727612947168
123,166,Russia,SiberiaW,0.997670040413975
123,167,Russia,SiberiaW,0.979359358748968
123,168,Russia,SiberiaW,0.946611357615518
123,169,Russia,SiberiaW,0.825478422854284
123,170,Russia,SiberiaW,0.926640923267853
123,171,Russia,SiberiaW,0.976585480073057
123,172,Russia,SiberiaW,0.115161549718302
123,177,Russia,SiberiaW,0.00231399251223513
124,148,Russia,SiberiaW,0.00716407029468088
124,159,Russia,SiberiaW,0.237668157298572
124,160,Russia,SiberiaW,0.920282447078825
124,161,Russia,SiberiaW,0.999967682618951
124,162,Russia,SiberiaW,0.998162605661755
124,163,Russia,SiberiaW,0.99040813931329
124,164,Russia,SiberiaW,0.97548001989724
124,165,Russia,SiberiaW,0.97198337302891
124,166,Russia,SiberiaW,1
124,167,Russia,SiberiaW,1
124,168,Russia,SiberiaW,0.949501311424743
124,169,Russia,SiberiaW,0.87416595766251
124,170,Russia,SiberiaW,0.919737085077135
124,171,Russia,SiberiaW,0.978065847568098
124,172,Russia,SiberiaW,0.102150428947215
125,149,Russia,SiberiaW,0.0389778412653218
125,150,Russia,SiberiaW,0.0798526980672119
125,151,Russia,SiberiaW,0.00253928259114784
125,155,Russia,SiberiaW,0.0181315273538071
125,156,Russia,SiberiaW,0.00373778845819341
125,159,Russia,SiberiaW,0.118127889750783
125,160,Russia,SiberiaW,0.111516834565306
125,161,Russia,SiberiaW,0.894487342252304
125,162,Russia,SiberiaW,0.999543336230459
125,163,Russia,SiberiaW,1
125,164,Russia,SiberiaW,0.997516133278304
125,165,Russia,SiberiaW,0.985986383045976
125,166,Russia,SiberiaW,1
125,167,Russia,SiberiaW,1
125,168,Russia,SiberiaW,0.940373316585546
125,169,Russia,SiberiaW,0.648988460114583
125,170,Russia,SiberiaW,0.923405807776096
125,171,Russia,SiberiaW,0.98823940441309
125,172,Russia,SiberiaW,0.22390807593351
126,150,Russia,SiberiaW,0.173436316582375
126,151,Russia,SiberiaW,0.203665730110485
126,152,Russia,SiberiaW,0.378008892464777
126,153,Russia,SiberiaW,0.639632131334413
126,154,Russia,SiberiaW,0.83760158029716
126,155,Russia,SiberiaW,0.98194023072642
126,156,Russia,SiberiaW,0.900762292614633
126,157,Russia,SiberiaW,0.310623578829999
126,158,Russia,SiberiaW,0.00143884828035314
126,161,Russia,SiberiaW,0.246045924685366
126,162,Russia,SiberiaW,0.949905791985965
126,163,Russia,SiberiaW,0.999999985156008
126,164,Russia,SiberiaW,1
126,165,Russia,SiberiaW,1
126,166,Russia,SiberiaW,1
126,167,Russia,SiberiaW,1
126,168,Russia,SiberiaW,0.972028099798713
126,169,Russia,SiberiaW,0.849803261374508
126,170,Russia,SiberiaW,0.933135097775257
126,171,Russia,SiberiaW,0.987051541031344
126,172,Russia,SiberiaW,0.326185787356648
127,151,Russia,SiberiaW,0.419408015200478
127,152,Russia,SiberiaW,0.997868594664302
127,153,Russia,SiberiaW,0.999934088274656
127,154,Russia,SiberiaW,0.999835280165095
127,155,Russia,SiberiaW,0.999933814974542
127,156,Russia,SiberiaW,1
127,157,Russia,SiberiaW,0.981011197583303
127,158,Russia,SiberiaW,0.392127466556467
127,162,Russia,SiberiaW,0.505307564099795
127,163,Russia,SiberiaW,1
127,164,Russia,SiberiaW,1
127,165,Russia,SiberiaW,1
127,166,Russia,SiberiaW,1
127,167,Russia,SiberiaW,1
127,168,Russia,SiberiaW,1
127,169,Russia,SiberiaW,0.96201563203751
127,170,Russia,SiberiaW,0.965477423596132
127,171,Russia,SiberiaW,0.974240979201677
127,172,Russia,SiberiaW,0.289257636807667
128,152,Russia,SiberiaW,0.226819301059512
128,153,Russia,SiberiaW,0.789661271760562
128,154,Russia,SiberiaW,0.999835291811707
128,155,Russia,SiberiaW,0.998749477855203
128,156,Russia,SiberiaW,0.999999987790431
128,157,Russia,SiberiaW,0.999999987483165
128,158,Russia,SiberiaW,0.813411120607236
128,159,Russia,SiberiaW,0.0284379572437377
128,162,Russia,SiberiaW,0.357976983603363
128,163,Russia,SiberiaW,1
128,164,Russia,SiberiaW,1
128,165,Russia,SiberiaW,1
128,166,Russia,SiberiaW,0.988166586934887
128,167,Russia,SiberiaW,0.993860741116634
128,168,Russia,SiberiaW,0.986180913690816
128,169,Russia,SiberiaW,0.930797407215008
128,170,Russia,SiberiaW,0.852069041080558
128,171,Russia,SiberiaW,0.826847353596739
128,172,Russia,SiberiaW,0.141682826988996
129,153,Russia,SiberiaW,0.225326206432502
129,154,Russia,SiberiaW,0.644934697144265
129,155,Russia,SiberiaW,0.969378229002119
129,156,Russia,SiberiaW,0.999268864264432
129,157,Russia,SiberiaW,0.99822175975406
129,158,Russia,SiberiaW,0.999970505449148
129,159,Russia,SiberiaW,0.713998755490356
129,160,Russia,SiberiaW,0.0286434587911724
129,161,Russia,SiberiaW,0.20913744838014
129,162,Russia,SiberiaW,0.620383390732613
129,163,Russia,SiberiaW,1
129,164,Russia,SiberiaW,1
129,165,Russia,SiberiaW,1
129,166,Russia,SiberiaW,0.988587485238742
129,167,Russia,SiberiaW,0.984002676661377
129,168,Russia,SiberiaW,0.996064931547749
129,169,Russia,SiberiaW,0.937169816510724
129,170,Russia,SiberiaW,0.611459657834292
129,171,Russia,SiberiaW,0.361900219687232
130,154,Russia,SiberiaW,0.119272501574466
130,155,Russia,SiberiaW,0.951907150931354
130,156,Russia,SiberiaW,0.977831081347786
130,157,Russia,SiberiaW,0.998266768486785
130,158,Russia,SiberiaW,0.999716087860464
130,159,Russia,SiberiaW,0.996842387277017
130,160,Russia,SiberiaW,0.48033959852458
