x,y,gcam_reg_name,GLU_name,Weight
110,161,Russia,LenaR,0.999970843
110,162,Russia,LenaR,0.989565162
110,163,Russia,LenaR,0.955345185
110,164,Russia,LenaR,0.989012925
110,165,Russia,LenaR,0.990278537
110,165,Russia,SiberiaW,0.008990107
110,166,Russia,LenaR,0.135021389
110,166,Russia,SiberiaW,0.858184019
110,167,Russia,SiberiaW,0.997157077
110,168,Russia,SiberiaW,0.981927939
110,169,Russia,SiberiaW,0.999698581
110,170,Russia,SiberiaW,1
110,171,Russia,SiberiaW,0.984086649
110,172,Russia,SiberiaW,0.775290954
110,175,Russia,SiberiaW,0.03855443
110,176,Russia,SiberiaW,0.007876071
110,177,Russia,SiberiaW,0.042673248
111,144,Russia,RusCstSE,0.000364067
111,145,Russia,AmurR,0.002630841
111,145,Russia,RusCstSE,0.480166617
111,146,Russia,AmurR,0.667702854
111,146,Russia,RusCstSE,0.323619023
111,147,Russia,AmurR,0.672340188
111,147,Russia,RusCstSE,0.327659812
111,148,Russia,AmurR,0.886451798
111,148,Russia,RusCstSE,0.113548191
111,149,Russia,AmurR,0.986676056
111,150,Russia,AmurR,0.926197045
111,151,Russia,AmurR,0.999091308
111,152,Russia,AmurR,0.996341126
111,153,Russia,AmurR,0.394679738
111,153,Russia,SiberiaW,0.500376292
111,154,Russia,SiberiaW,0.162050649
111,155,Russia,SiberiaW,0.183368327
111,156,Russia,LenaR,0.083350078
111,156,Russia,SiberiaW,0.389155013
111,157,Russia,LenaR,0.618255165
111,157,Russia,SiberiaW,0.378192535
111,158,Russia,LenaR,0.996590325
111,159,Russia,LenaR,0.996631985
111,160,Russia,LenaR,0.991097288
111,161,Russia,LenaR,0.999970814
111,162,Russia,LenaR,0.999496654
111,163,Russia,LenaR,0.977963515
111,164,Russia,LenaR,0.998247211
111,165,Russia,LenaR,0.985198334
111,165,Russia,SiberiaW,0.014801666
111,166,Russia,LenaR,0.170668851
111,166,Russia,SiberiaW,0.827429175
111,167,Russia,SiberiaW,0.997854705
111,168,Russia,SiberiaW,0.999091117
111,169,Russia,SiberiaW,1
111,170,Russia,SiberiaW,0.999181176
111,171,Russia,SiberiaW,0.979523578
111,172,Russia,SiberiaW,0.445224811
111,176,Russia,SiberiaW,0.292020263
111,177,Russia,SiberiaW,0.263454764
112,146,Russia,RusCstSE,0.169316911
112,147,Russia,RusCstSE,0.777822078
112,148,Russia,AmurR,0.140593638
112,148,Russia,RusCstSE,0.859406362
112,149,Russia,AmurR,0.5568324
112,149,Russia,RusCstSE,0.443167589
112,150,Russia,AmurR,0.654522795
112,150,Russia,RusCstSE,0.344808545
112,151,Russia,AmurR,0.926135729
112,151,Russia,RusCstSE,0.044360116
112,152,Russia,AmurR,0.999397237
112,153,Russia,AmurR,0.81735801
112,153,Russia,SiberiaW,0.11197239
112,154,Russia,AmurR,0.107143533
112,154,Russia,SiberiaW,0.182084145
112,156,Russia,SiberiaW,0.001861575
112,157,Russia,LenaR,0.031495541
112,157,Russia,SiberiaW,0.472950764
112,158,Russia,LenaR,0.639495513
112,158,Russia,SiberiaW,0.360504444
112,159,Russia,LenaR,0.961327609
112,159,Russia,SiberiaW,0.038672385
112,160,Russia,LenaR,0.99091323
112,161,Russia,LenaR,0.999819228
112,162,Russia,LenaR,0.998114192
112,163,Russia,LenaR,0.999423278
112,164,Russia,LenaR,0.988128161
112,164,Russia,SiberiaW,0.011871808
112,165,Russia,LenaR,0.374950148
112,165,Russia,SiberiaW,0.62306191
112,166,Russia,LenaR,0.114651411
112,166,Russia,SiberiaW,0.883009653
112,167,Russia,SiberiaW,1
112,168,Russia,SiberiaW,1
112,169,Russia,SiberiaW,1
112,170,Russia,SiberiaW,0.998696664
112,171,Russia,SiberiaW,0.995291561
112,172,Russia,SiberiaW,0.668657127
112,173,Russia,SiberiaW,0.002722478
112,176,Russia,SiberiaW,0.713462702
112,177,Russia,SiberiaW,0.639482356
113,147,Russia,RusCstSE,0.01914382
113,148,Russia,RusCstSE,0.562241544
113,149,Russia,AmurR,0.009961526
113,149,Russia,RusCstSE,0.824452478
113,150,Russia,AmurR,0.01991091
113,150,Russia,RusCstSE,0.857729037
113,151,Russia,AmurR,0.771875076
113,151,Russia,RusCstSE,0.153515947
113,152,Russia,AmurR,0.904671635
113,152,Russia,SiberiaW,0.011697323
113,153,Russia,AmurR,0.794438878
113,153,Russia,SiberiaW,0.097465154
113,154,Russia,AmurR,0.225614307
113,154,Russia,SiberiaW,0.121848127
113,157,Russia,SiberiaW,0.020276139
113,158,Russia,LenaR,0.006363363
113,158,Russia,SiberiaW,0.764679477
113,159,Russia,LenaR,0.302724855
113,159,Russia,SiberiaW,0.697275145
113,160,Russia,LenaR,0.70355516
113,160,Russia,SiberiaW,0.286004365
113,161,Russia,LenaR,0.997189404
113,162,Russia,LenaR,0.999736213
113,163,Russia,LenaR,0.62635605
113,163,Russia,SiberiaW,0.373307834
113,164,Russia,LenaR,0.072061839
113,164,Russia,SiberiaW,0.927918158
113,165,Russia,SiberiaW,0.999922741
113,166,Russia,SiberiaW,0.999273843
113,167,Russia,SiberiaW,0.999031016
113,168,Russia,SiberiaW,1
113,169,Russia,SiberiaW,1
113,170,Russia,SiberiaW,1
113,171,Russia,SiberiaW,0.999895495
113,172,Russia,SiberiaW,0.819636966
113,173,Russia,SiberiaW,0.469513165
113,174,Russia,SiberiaW,0.003758637
113,175,Russia,SiberiaW,0.087768032
113,176,Russia,SiberiaW,0.526268615
113,177,Russia,SiberiaW,0.339330063
114,145,Russia,SiberiaW,3.83E-05
114,146,Russia,SiberiaW,0.014377599
114,148,Russia,SiberiaW,0.004003478
114,151,Russia,AmurR,0.096778046
114,151,Russia,RusCstSE,0.031935007
114,151,Russia,SiberiaW,0.011918299
114,152,Russia,AmurR,0.139732735
114,152,Russia,SiberiaW,0.489513882
114,153,Russia,AmurR,0.031833796
114,153,Russia,SiberiaW,0.321293103
114,158,Russia,SiberiaW,0.041208914
114,159,Russia,SiberiaW,0.878690982
114,160,Russia,LenaR,0.021572994
114,160,Russia,SiberiaW,0.978427006
114,161,Russia,LenaR,0.327154661
114,161,Russia,SiberiaW,0.671866666
114,162,Russia,LenaR,0.604531539
114,162,Russia,SiberiaW,0.395335362
114,163,Russia,LenaR,0.169911388
114,163,Russia,SiberiaW,0.829998179
114,164,Russia,SiberiaW,0.999827444
114,165,Russia,SiberiaW,0.999685983
114,166,Russia,SiberiaW,0.999266036
114,167,Russia,SiberiaW,0.999898186
114,168,Russia,SiberiaW,1
114,169,Russia,SiberiaW,1
114,170,Russia,SiberiaW,1
114,171,Russia,SiberiaW,0.996690029
114,172,Russia,SiberiaW,0.969180596
114,173,Russia,SiberiaW,0.912575463
114,174,Russia,SiberiaW,0.226796379
114,175,Russia,SiberiaW,0.307123845
114,176,Russia,SiberiaW,0.431900287
114,177,Russia,SiberiaW,0.411504812
115,145,Russia,SiberiaW,0.038916484
115,146,Russia,SiberiaW,0.602534022
115,147,Russia,SiberiaW,0.533346359
115,148,Russia,SiberiaW,0.585136677
115,149,Russia,SiberiaW,0.789712346
115,150,Russia,SiberiaW,0.806893516
115,151,Russia,SiberiaW,0.832256427
115,152,Russia,SiberiaW,0.991681443
115,153,Russia,SiberiaW,0.779795807
115,154,Russia,SiberiaW,0.153517689
115,159,Russia,SiberiaW,0.204116221
115,160,Russia,SiberiaW,0.998288874
115,161,Russia,SiberiaW,0.998160054
115,162,Russia,SiberiaW,0.999468101
115,163,Russia,SiberiaW,0.999671488
115,164,Russia,SiberiaW,0.999566013
115,165,Russia,SiberiaW,0.99378151
115,166,Russia,SiberiaW,0.999626802
115,167,Russia,SiberiaW,0.985998016
115,168,Russia,SiberiaW,0.985560485
115,169,Russia,SiberiaW,0.977377696
115,170,Russia,SiberiaW,0.999491122
115,171,Russia,SiberiaW,0.99686658
115,172,Russia,SiberiaW,0.939600868
115,173,Russia,SiberiaW,0.958410922
115,174,Russia,SiberiaW,0.28353046
115,175,Russia,SiberiaW,0.18130269
115,176,Russia,SiberiaW,0.245300341
115,177,Russia,SiberiaW,0.142969578
116,145,Russia,SiberiaW,0.000425792
116,146,Russia,SiberiaW,0.096440584
116,148,Russia,SiberiaW,0.000110335
116,149,Russia,SiberiaW,0.571379223
116,150,Russia,SiberiaW,0.508664768
116,151,Russia,SiberiaW,0.230958583
116,152,Russia,SiberiaW,0.05399197
116,153,Russia,SiberiaW,0.035616264
116,159,Russia,SiberiaW,0.016746689
116,160,Russia,SiberiaW,0.96688742
116,161,Russia,SiberiaW,0.99972092
116,162,Russia,SiberiaW,0.999999986
116,163,Russia,SiberiaW,0.993307118
116,164,Russia,SiberiaW,1
116,165,Russia,SiberiaW,0.991489331
116,166,Russia,SiberiaW,0.999445021
116,167,Russia,SiberiaW,0.986027468
116,168,Russia,SiberiaW,0.973270637
116,169,Russia,SiberiaW,0.926741466
116,170,Russia,SiberiaW,1
116,171,Russia,SiberiaW,0.986857045
116,172,Russia,SiberiaW,0.935723769
116,173,Russia,SiberiaW,0.900396182
116,174,Russia,SiberiaW,0.087573372
116,176,Russia,SiberiaW,0.357684076
116,177,Russia,SiberiaW,0.311038464
117,148,Russia,SiberiaW,8.91E-05
117,149,Russia,SiberiaW,0.001651208
117,159,Russia,SiberiaW,0.009738452
117,160,Russia,SiberiaW,0.961323607
117,161,Russia,SiberiaW,0.999985198
117,162,Russia,SiberiaW,0.999315211
117,163,Russia,SiberiaW,0.996901613
117,164,Russia,SiberiaW,1
117,165,Russia,SiberiaW,1
117,166,Russia,SiberiaW,0.996020477
117,167,Russia,SiberiaW,0.998881877
117,168,Russia,SiberiaW,0.955522272
117,169,Russia,SiberiaW,0.920761074
117,170,Russia,SiberiaW,0.982425183
117,171,Russia,SiberiaW,0.971323518
117,172,Russia,SiberiaW,0.907966579
117,173,Russia,SiberiaW,0.441851399
117,176,Russia,SiberiaW,0.093508798
117,177,Russia,SiberiaW,0.066015333
118,143,Russia,SiberiaW,0.002926538
118,144,Russia,SiberiaW,0.03451212
118,159,Russia,SiberiaW,0.070690351
118,160,Russia,SiberiaW,0.958385281
118,161,Russia,SiberiaW,0.998619864
118,162,Russia,SiberiaW,0.997708062
118,163,Russia,SiberiaW,0.999112628
118,164,Russia,SiberiaW,1
118,165,Russia,SiberiaW,1
118,166,Russia,SiberiaW,0.996624954
118,167,Russia,SiberiaW,0.999513264
118,168,Russia,SiberiaW,0.971777368
118,169,Russia,SiberiaW,0.958265878
118,170,Russia,SiberiaW,0.960997634
118,171,Russia,SiberiaW,0.928171723
118,172,Russia,SiberiaW,0.900611041
118,173,Russia,SiberiaW,0.340585138
118,176,Russia,SiberiaW,0.106414215
118,177,Russia,SiberiaW,0.008973561
119,144,Russia,SiberiaW,0.102816319
119,145,Russia,SiberiaW,0.035115342
119,159,Russia,SiberiaW,0.049556227
119,160,Russia,SiberiaW,0.970742053
119,161,Russia,SiberiaW,0.997001591
119,162,Russia,SiberiaW,0.995904218
119,163,Russia,SiberiaW,0.992094743
119,164,Russia,SiberiaW,0.99592091
119,165,Russia,SiberiaW,0.998847801
119,166,Russia,SiberiaW,0.999545188
119,167,Russia,SiberiaW,0.996300756
119,168,Russia,SiberiaW,0.990869594
119,169,Russia,SiberiaW,0.993196759
119,170,Russia,SiberiaW,0.963032564
119,171,Russia,SiberiaW,0.96818837
119,172,Russia,SiberiaW,0.895213844
119,173,Russia,SiberiaW,0.528196526
119,176,Russia,SiberiaW,0.303250615
120,144,Russia,SiberiaW,0.002341611
120,145,Russia,SiberiaW,0.050182828
120,159,Russia,SiberiaW,0.041528242
120,160,Russia,SiberiaW,0.868941575
120,161,Russia,SiberiaW,0.995571219
120,162,Russia,SiberiaW,0.992407629
120,163,Russia,SiberiaW,1
120,164,Russia,SiberiaW,0.997860941
120,165,Russia,SiberiaW,0.999999992
120,166,Russia,SiberiaW,0.997555913
120,167,Russia,SiberiaW,0.971478226
120,168,Russia,SiberiaW,0.999996985
120,169,Russia,SiberiaW,0.992849886
120,170,Russia,SiberiaW,0.997751695
120,171,Russia,SiberiaW,0.995414148
120,172,Russia,SiberiaW,0.887954752
120,173,Russia,SiberiaW,0.407041547
120,176,Russia,SiberiaW,0.415773232
121,145,Russia,SiberiaW,0.037985917
121,146,Russia,SiberiaW,0.002512053
121,160,Russia,SiberiaW,0.656979087
121,161,Russia,SiberiaW,1
121,162,Russia,SiberiaW,0.986437643
121,163,Russia,SiberiaW,0.999475742
121,164,Russia,SiberiaW,1
121,165,Russia,SiberiaW,0.999833773
121,166,Russia,SiberiaW,0.985133078
121,167,Russia,SiberiaW,0.947449979
121,168,Russia,SiberiaW,0.999642603
121,169,Russia,SiberiaW,0.941794036
121,170,Russia,SiberiaW,0.970315207
121,171,Russia,SiberiaW,0.991306111
121,172,Russia,SiberiaW,0.70398189
121,173,Russia,SiberiaW,0.063815391
121,176,Russia,SiberiaW,0.288709391
122,146,Russia,SiberiaW,0.002749408
122,159,Russia,SiberiaW,0.151498053
122,160,Russia,SiberiaW,0.83835357
122,161,Russia,SiberiaW,0.999802984
122,162,Russia,SiberiaW,0.999805819
122,163,Russia,SiberiaW,0.981254986
122,164,Russia,SiberiaW,0.99978429
122,165,Russia,SiberiaW,0.997089236
122,166,Russia,SiberiaW,0.936216364
122,167,Russia,SiberiaW,0.932807101
122,168,Russia,SiberiaW,0.964698681
122,169,Russia,SiberiaW,0.794487229
122,170,Russia,SiberiaW,0.914963837
122,171,Russia,SiberiaW,0.97436723
122,172,Russia,SiberiaW,0.446795292
122,176,Russia,SiberiaW,0.006890167
123,146,Russia,SiberiaW,0.012820924
123,147,Russia,SiberiaW,0.002502711
123,159,Russia,SiberiaW,0.376514572
123,160,Russia,SiberiaW,0.99804355
123,161,Russia,SiberiaW,0.999802969
123,162,Russia,SiberiaW,0.998643058
123,163,Russia,SiberiaW,0.970743179
123,164,Russia,SiberiaW,0.986277581
123,165,Russia,SiberiaW,0.982727613
123,166,Russia,SiberiaW,0.99767004
123,167,Russia,SiberiaW,0.979359359
123,168,Russia,SiberiaW,0.946611358
123,169,Russia,SiberiaW,0.825478423
123,170,Russia,SiberiaW,0.926640923
123,171,Russia,SiberiaW,0.97658548
123,172,Russia,SiberiaW,0.11516155
123,177,Russia,SiberiaW,0.002313993
124,148,Russia,SiberiaW,0.00716407
124,159,Russia,SiberiaW,0.237668157
124,160,Russia,SiberiaW,0.920282447
124,161,Russia,SiberiaW,0.999967683
124,162,Russia,SiberiaW,0.998162606
124,163,Russia,SiberiaW,0.990408139
124,164,Russia,SiberiaW,0.97548002
124,165,Russia,SiberiaW,0.971983373
124,166,Russia,SiberiaW,1
124,167,Russia,SiberiaW,1
124,168,Russia,SiberiaW,0.949501311
124,169,Russia,SiberiaW,0.874165958
124,170,Russia,SiberiaW,0.919737085
124,171,Russia,SiberiaW,0.978065848
124,172,Russia,SiberiaW,0.102150429
125,149,Russia,SiberiaW,0.038977841
125,150,Russia,SiberiaW,0.079852698
125,151,Russia,SiberiaW,0.002539283
125,155,Russia,SiberiaW,0.018131527
125,156,Russia,SiberiaW,0.003737788
125,159,Russia,SiberiaW,0.11812789
125,160,Russia,SiberiaW,0.111516835
125,161,Russia,SiberiaW,0.894487342
125,162,Russia,SiberiaW,0.999543336
125,163,Russia,SiberiaW,1
125,164,Russia,SiberiaW,0.997516133
125,165,Russia,SiberiaW,0.985986383
125,166,Russia,SiberiaW,1
125,167,Russia,SiberiaW,1
125,168,Russia,SiberiaW,0.940373317
125,169,Russia,SiberiaW,0.64898846
125,170,Russia,SiberiaW,0.923405808
125,171,Russia,SiberiaW,0.988239404
125,172,Russia,SiberiaW,0.223908076
126,150,Russia,SiberiaW,0.173436317
126,151,Russia,SiberiaW,0.20366573
126,152,Russia,SiberiaW,0.378008892
126,153,Russia,SiberiaW,0.639632131
126,154,Russia,SiberiaW,0.83760158
126,155,Russia,SiberiaW,0.981940231
126,156,Russia,SiberiaW,0.900762293
126,157,Russia,SiberiaW,0.310623579
126,158,Russia,SiberiaW,0.001438848
126,161,Russia,SiberiaW,0.246045925
126,162,Russia,SiberiaW,0.949905792
126,163,Russia,SiberiaW,0.999999985
126,164,Russia,SiberiaW,1
126,165,Russia,SiberiaW,1
126,166,Russia,SiberiaW,1
126,167,Russia,SiberiaW,1
126,168,Russia,SiberiaW,0.9720281
126,169,Russia,SiberiaW,0.849803261
126,170,Russia,SiberiaW,0.933135098
126,171,Russia,SiberiaW,0.987051541
126,172,Russia,SiberiaW,0.326185787
127,151,Russia,SiberiaW,0.419408015
127,152,Russia,SiberiaW,0.997868595
127,153,Russia,SiberiaW,0.999934088
127,154,Russia,SiberiaW,0.99983528
127,155,Russia,SiberiaW,0.999933815
127,156,Russia,SiberiaW,1
127,157,Russia,SiberiaW,0.981011198
127,158,Russia,SiberiaW,0.392127467
127,162,Russia,SiberiaW,0.505307564
127,163,Russia,SiberiaW,1
127,164,Russia,SiberiaW,1
127,165,Russia,SiberiaW,1
127,166,Russia,SiberiaW,1
127,167,Russia,SiberiaW,1
127,168,Russia,SiberiaW,1
127,169,Russia,SiberiaW,0.962015632
127,170,Russia,SiberiaW,0.965477424
127,171,Russia,SiberiaW,0.974240979
127,172,Russia,SiberiaW,0.289257637
128,152,Russia,SiberiaW,0.226819301
128,153,Russia,SiberiaW,0.789661272
128,154,Russia,SiberiaW,0.999835292
128,155,Russia,SiberiaW,0.998749478
128,156,Russia,SiberiaW,0.999999988
128,157,Russia,SiberiaW,0.999999987
128,158,Russia,SiberiaW,0.813411121
128,159,Russia,SiberiaW,0.028437957
128,162,Russia,SiberiaW,0.357976984
128,163,Russia,SiberiaW,1
128,164,Russia,SiberiaW,1
128,165,Russia,SiberiaW,1
128,166,Russia,SiberiaW,0.988166587
128,167,Russia,SiberiaW,0.993860741
128,168,Russia,SiberiaW,0.986180914
128,169,Russia,SiberiaW,0.930797407
128,170,Russia,SiberiaW,0.852069041
128,171,Russia,SiberiaW,0.826847354
128,172,Russia,SiberiaW,0.141682827
129,153,Russia,SiberiaW,0.225326206
129,154,Russia,SiberiaW,0.644934697
129,155,Russia,SiberiaW,0.969378229
129,156,Russia,SiberiaW,0.999268864
129,157,Russia,SiberiaW,0.99822176
129,158,Russia,SiberiaW,0.999970505
129,159,Russia,SiberiaW,0.713998755
129,160,Russia,SiberiaW,0.028643459
129,161,Russia,SiberiaW,0.209137448
129,162,Russia,SiberiaW,0.620383391
129,163,Russia,SiberiaW,1
129,164,Russia,SiberiaW,1
129,165,Russia,SiberiaW,1
129,166,Russia,SiberiaW,0.988587485
129,167,Russia,SiberiaW,0.984002677
129,168,Russia,SiberiaW,0.996064932
129,169,Russia,SiberiaW,0.937169817
129,170,Russia,SiberiaW,0.611459658
129,171,Russia,SiberiaW,0.36190022
130,154,Russia,SiberiaW,0.119272502
130,155,Russia,SiberiaW,0.951907151
130,156,Russia,SiberiaW,0.977831081
130,157,Russia,SiberiaW,0.998266768
130,158,Russia,SiberiaW,0.999716088
130,159,Russia,SiberiaW,0.996842387
130,160,Russia,SiberiaW,0.480339599
130,161,Russia,SiberiaW,0.238359729
130,162,Russia,SiberiaW,0.987320931
130,163,Russia,SiberiaW,0.999737714
130,164,Russia,SiberiaW,1
130,165,Russia,SiberiaW,0.999999984
130,166,Russia,SiberiaW,0.999999974
130,167,Russia,SiberiaW,0.999999968
130,168,Russia,SiberiaW,0.989689875
130,169,Russia,SiberiaW,0.933999459
130,170,Russia,SiberiaW,0.511591108
131,154,Russia,SiberiaW,0.001831801
131,155,Russia,SiberiaW,0.06090702
131,156,Russia,SiberiaW,0.37347869
131,157,Russia,SiberiaW,0.802006054
131,158,Russia,SiberiaW,0.471551381
131,159,Russia,SiberiaW,0.68806292
131,160,Russia,SiberiaW,0.987414758
131,161,Russia,SiberiaW,0.256402112
131,162,Russia,SiberiaW,0.625067223
131,163,Russia,SiberiaW,0.9926109
131,164,Russia,SiberiaW,1
131,165,Russia,SiberiaW,1
131,166,Russia,SiberiaW,1
131,167,Russia,SiberiaW,1
131,168,Russia,SiberiaW,0.992673996
131,169,Russia,SiberiaW,0.991063322
131,170,Russia,SiberiaW,0.79843314
132,156,Russia,SiberiaW,0.064372853
132,157,Russia,SiberiaW,0.021145382
132,158,Russia,SiberiaW,0.028734199
132,159,Russia,SiberiaW,0.160247929
132,160,Russia,SiberiaW,0.46957323
132,161,Russia,SiberiaW,0.759676534
132,162,Russia,SiberiaW,0.221341653
132,163,Russia,SiberiaW,0.619989827
132,164,Russia,SiberiaW,1
132,165,Russia,SiberiaW,0.999881255
132,166,Russia,SiberiaW,1
132,167,Russia,SiberiaW,0.999002771
132,168,Russia,SiberiaW,0.999910923
132,169,Russia,SiberiaW,0.997798453
132,170,Russia,SiberiaW,0.859401394
133,159,Russia,SiberiaW,0.083560611
133,160,Russia,SiberiaW,0.293041587
133,161,Russia,SiberiaW,0.999146744
133,162,Russia,SiberiaW,0.993415839
133,163,Russia,SiberiaW,0.844213478
133,164,Russia,SiberiaW,1
133,165,Russia,SiberiaW,1
133,166,Russia,SiberiaW,1
133,167,Russia,SiberiaW,0.996003932
133,168,Russia,SiberiaW,0.999966508
133,169,Russia,SiberiaW,0.999489871
133,170,Russia,SiberiaW,0.75997421
134,155,Russia,SiberiaW,0.07065293
134,160,Russia,SiberiaW,0.15931141
134,161,Russia,SiberiaW,0.937452072
134,162,Russia,SiberiaW,0.993769744
134,163,Russia,SiberiaW,0.997197678
134,164,Russia,SiberiaW,1
134,165,Russia,SiberiaW,0.999678966
134,166,Russia,SiberiaW,0.999583398
134,167,Russia,SiberiaW,0.999509115
134,168,Russia,SiberiaW,0.999925486
134,169,Russia,SiberiaW,0.99968966
134,170,Russia,SiberiaW,0.704493318
135,160,Russia,SiberiaW,0.006465658
135,161,Russia,SiberiaW,0.865577594
135,162,Russia,SiberiaW,0.999805544
135,163,Russia,SiberiaW,0.993884526
135,164,Russia,SiberiaW,0.992946686
135,165,Russia,SiberiaW,0.999350168
135,166,Russia,SiberiaW,0.999896109
135,167,Russia,SiberiaW,1
135,168,Russia,SiberiaW,0.999785556
135,169,Russia,SiberiaW,1
135,170,Russia,SiberiaW,0.819902019
135,171,Russia,SiberiaW,0.018528428
136,161,Russia,SiberiaW,0.712739497
136,162,Russia,SiberiaW,0.999940811
136,163,Russia,SiberiaW,0.99971064
136,164,Russia,SiberiaW,0.998862911
136,165,Russia,SiberiaW,0.996853067
136,166,Russia,SiberiaW,0.990324829
136,167,Russia,SiberiaW,1
136,168,Russia,SiberiaW,0.995214593
136,169,Russia,SiberiaW,1
136,170,Russia,SiberiaW,0.494736124
136,171,Russia,SiberiaW,0.185525637
137,160,Russia,SiberiaW,0.13278873
137,161,Russia,SiberiaW,0.945111799
137,162,Russia,SiberiaW,1
137,163,Russia,SiberiaW,1
137,164,Russia,SiberiaW,0.999999992
137,165,Russia,SiberiaW,0.996426691
137,166,Russia,SiberiaW,0.999707475
137,167,Russia,SiberiaW,1
137,168,Russia,SiberiaW,0.997414594
137,169,Russia,SiberiaW,0.940185797
137,170,Russia,SiberiaW,0.069181673
137,171,Russia,SiberiaW,0.016108013
138,160,Russia,SiberiaW,0.001082887
138,161,Russia,SiberiaW,0.671166713
138,162,Russia,SiberiaW,0.999882531
138,163,Russia,SiberiaW,1
138,164,Russia,SiberiaW,0.999452648
138,165,Russia,SiberiaW,0.996291536
138,166,Russia,SiberiaW,0.992022242
138,167,Russia,SiberiaW,1
138,168,Russia,SiberiaW,1
138,169,Russia,SiberiaW,0.993225298
138,170,Russia,SiberiaW,0.835705522
138,171,Russia,SiberiaW,0.259702293
139,161,Russia,SiberiaW,0.148421217
139,162,Russia,SiberiaW,0.948525016
139,163,Russia,SiberiaW,0.999999993
139,164,Russia,SiberiaW,1
139,165,Russia,SiberiaW,0.999508801
139,166,Russia,SiberiaW,0.978584806
139,167,Russia,SiberiaW,1
139,168,Russia,SiberiaW,0.981421942
139,169,Russia,SiberiaW,1
139,170,Russia,SiberiaW,1
139,171,Russia,SiberiaW,0.154527373
140,162,Russia,SiberiaW,0.553945503
140,163,Russia,SiberiaW,0.999868273
140,164,Russia,SiberiaW,0.999999969
140,165,Russia,SiberiaW,0.957630874
140,166,Russia,SiberiaW,0.976169969
140,167,Russia,SiberiaW,0.998940535
140,168,Russia,SiberiaW,0.999644231
140,169,Russia,SiberiaW,1
140,170,Russia,SiberiaW,1
140,171,Russia,SiberiaW,0.067605696
141,162,Russia,SiberiaW,0.221721303
141,163,Russia,SiberiaW,0.999760729
141,164,Russia,SiberiaW,0.997175169
141,165,Russia,SiberiaW,0.91707127
141,166,Russia,SiberiaW,0.998132887
141,167,Russia,SiberiaW,0.999494501
141,168,Russia,SiberiaW,0.999986603
141,169,Russia,SiberiaW,1
141,170,Russia,SiberiaW,0.999770914
141,171,Russia,SiberiaW,0.015059145
142,162,Russia,SiberiaW,0.004095968
142,163,Russia,SiberiaW,0.842771992
142,164,Russia,SiberiaW,0.991194619
142,165,Russia,SiberiaW,0.8357759
142,166,Russia,SiberiaW,0.982901718
142,167,Russia,SiberiaW,0.997180121
142,168,Russia,SiberiaW,1
142,169,Russia,SiberiaW,1
142,170,Russia,SiberiaW,0.9746615
142,171,Russia,SiberiaW,0.027480324
143,163,Russia,SiberiaW,0.525744082
143,164,Russia,SiberiaW,0.998232006
143,165,Russia,SiberiaW,0.62813716
143,166,Russia,SiberiaW,0.987286664
143,167,Russia,SiberiaW,0.999765499
143,168,Russia,SiberiaW,0.999972919
143,169,Russia,SiberiaW,1
143,170,Russia,SiberiaW,0.789786821
144,163,Russia,SiberiaW,0.705518372
144,164,Russia,SiberiaW,0.514861797
144,165,Russia,SiberiaW,0.401837947
144,166,Russia,SiberiaW,0.999856036
144,167,Russia,SiberiaW,0.999577817
144,168,Russia,SiberiaW,0.997531494
144,169,Russia,SiberiaW,0.9999261
144,170,Russia,SiberiaW,0.575620462
144,172,Russia,SiberiaW,0.133567635
145,163,Russia,SiberiaW,0.05027956
145,164,Russia,SiberiaW,0.0011284
145,165,Russia,SiberiaW,0.067529563
145,166,Russia,SiberiaW,0.764247175
145,167,Russia,SiberiaW,0.937737718
145,168,Russia,SiberiaW,0.993477305
145,169,Russia,SiberiaW,0.999906759
145,170,Russia,SiberiaW,0.205981714
145,172,Russia,SiberiaW,0.474664596
146,166,Russia,SiberiaW,0.164808589
146,167,Russia,SiberiaW,0.76615524
146,168,Russia,SiberiaW,0.998102901
146,169,Russia,SiberiaW,0.825598709
146,170,Russia,SiberiaW,0.009653947
146,172,Russia,SiberiaW,0.531510654
147,166,Russia,SiberiaW,0.47904337
147,167,Russia,SiberiaW,0.999999976
147,168,Russia,SiberiaW,0.99903829
147,169,Russia,SiberiaW,0.386802644
147,172,Russia,SiberiaW,0.122902492
148,165,Russia,SiberiaW,0.008851244
148,166,Russia,SiberiaW,0.527492444
148,167,Russia,SiberiaW,0.997685083
148,168,Russia,SiberiaW,0.871351213
148,169,Russia,SiberiaW,0.056554767
149,165,Russia,SiberiaW,0.241137756
149,166,Russia,SiberiaW,0.994907505
149,167,Russia,SiberiaW,0.864810341
149,168,Russia,SiberiaW,0.367820847
150,165,Russia,SiberiaW,0.603332291
150,166,Russia,SiberiaW,0.995770034
150,167,Russia,SiberiaW,0.729210636
150,168,Russia,SiberiaW,0.102974125
151,165,Russia,SiberiaW,0.266058481
151,166,Russia,SiberiaW,0.787882047
151,167,Russia,SiberiaW,0.992868956
151,168,Russia,SiberiaW,0.032381786
152,166,Russia,SiberiaW,0.413884162
152,167,Russia,SiberiaW,0.737066335
152,168,Russia,SiberiaW,0.003068628
153,166,Russia,SiberiaW,0.044931388
153,167,Russia,SiberiaW,0.177778322
13,72,SouthAfrica,AfrCstSW,0.064220688
