INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1006,,,,,,,,,,,,,
,,,,loadFactor,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,
Southeast Asia,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,
Southeast Asia,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,
Southeast Asia,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,
Southeast Asia,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,
Southeast Asia,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,
Southeast Asia,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,
Southeast Asia,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,
Southeast Asia,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,
Southeast Asia,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,
Southeast Asia,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,
Southeast Asia,trn_pass_road,LDV,LDV ICE,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,,
Southeast Asia,trn_pass_road,LDV,LDV electric,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,,
Southeast Asia,trn_pass_road,LDV,LDV gas,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,,
Southeast Asia,trn_pass_road,LDV,LDV fuel cell,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,,
Southeast Asia,trn_pass_road,bus,bus ICE,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,,
Southeast Asia,trn_pass_road,bus,bus electric,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,,
Southeast Asia,trn_pass_road,bus,bus gas,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,,
Southeast Asia,trn_pass_road,bus,bus fuel cell,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,,
Eastern Europe,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,
Eastern Europe,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,
Eastern Europe,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,
Eastern Europe,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,
Eastern Europe,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,
Eastern Europe,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,
Eastern Europe,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,
Eastern Europe,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,
Eastern Europe,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,
Eastern Europe,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,
Eastern Europe,trn_pass_road,LDV,LDV ICE,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,
Eastern Europe,trn_pass_road,LDV,LDV electric,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,
Eastern Europe,trn_pass_road,LDV,LDV gas,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,
Eastern Europe,trn_pass_road,LDV,LDV fuel cell,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,
Eastern Europe,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,
Eastern Europe,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,
Eastern Europe,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,
Eastern Europe,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1006,,,,,,,,,,,,,
,,,,loadFactor,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,
Korea,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,
Korea,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,
Korea,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,
Korea,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,
Korea,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,
Korea,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,
Korea,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,
Korea,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,
Korea,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,
Korea,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,
Korea,trn_pass_road,LDV,LDV ICE,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,
Korea,trn_pass_road,LDV,LDV electric,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,
Korea,trn_pass_road,LDV,LDV gas,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,
Korea,trn_pass_road,LDV,LDV fuel cell,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,
Korea,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,
Korea,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,
Korea,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,
Korea,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,
India,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,
India,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,
India,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,
India,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,
India,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,
India,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,
India,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,
India,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,
India,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,
India,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,
India,trn_pass_road,LDV,LDV ICE,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,,
India,trn_pass_road,LDV,LDV electric,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,,
India,trn_pass_road,LDV,LDV gas,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,,
India,trn_pass_road,LDV,LDV fuel cell,2.20,2.20,2.20,2.20,2.20,2.20,2.20,2.20,,
India,trn_pass_road,bus,bus ICE,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,,
India,trn_pass_road,bus,bus electric,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,,
India,trn_pass_road,bus,bus gas,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,,
India,trn_pass_road,bus,bus fuel cell,25.00,25.00,25.00,25.00,25.00,25.00,25.00,25.00,,
,,,,,,,,,,,,,
TranTechnology calibrated energy consumption and shareweight path,,,,,,,,,,,,,
GENERIC SHAREWEIGHT PATH FOR TECHS THAT DO NOT EXIST IN THE BASE YEAR,,,,,,,,,,,,,
,,,,2020,2035,2050,2065,2080,2095,,,,
,,default,,0.1,0.25,0.5,0.5,0.5,0.5,,,,
INPUT_TABLE,,LDV H2,,0,0.1,0.25,0.25,0.25,0.25,,,,
Variable ID,,LDV CNG,,0.01,0.1,0.25,0.25,0.25,0.25,,,,
1011,,,,,,,,,,,,,
,,,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,2020,2035,2050,2065,2080,2095,,,,
USA,trn_freight,air,air,1,1,1,1,1,1,,,,
USA,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
USA,trn_freight,rail,rail electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
USA,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
USA,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
USA,trn_passenger,air,air,1,1,1,1,1,1,,,,
USA,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,
USA,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
USA,trn_passenger,rail,rail electric,1,1,1,1,1,1,,,,
USA,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
USA,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
USA,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
USA,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
USA,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
USA,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
USA,trn_pass_road,bus,bus electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
USA,trn_pass_road,bus,bus gas,1,1,1,1,1,1,,,,
USA,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Canada,trn_freight,air,air,1,1,1,1,1,1,,,,
Canada,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
Canada,trn_freight,rail,rail electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Canada,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
Canada,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
Canada,trn_passenger,air,air,1,1,1,1,1,1,,,,
Canada,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Canada,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
Canada,trn_passenger,rail,rail electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Canada,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
Canada,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
Canada,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Canada,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
Canada,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
Canada,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
Canada,trn_pass_road,bus,bus electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Canada,trn_pass_road,bus,bus gas,1,1,1,1,1,1,,,,
Canada,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1011,,,,,,,,,,,,,
,,,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,2020,2035,2050,2065,2080,2095,,,,
Western Europe,trn_freight,air,air,1,1,1,1,1,1,,,,
Western Europe,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
Western Europe,trn_freight,rail,rail electric,1,1,1,1,1,1,,,,
Western Europe,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
Western Europe,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
Western Europe,trn_passenger,air,air,1,1,1,1,1,1,,,,
Western Europe,trn_passenger,high speed rail,high speed rail,1,1,1,1,1,1,,,,
Western Europe,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
Western Europe,trn_passenger,rail,rail electric,1,1,1,1,1,1,,,,
Western Europe,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
Western Europe,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
Western Europe,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Western Europe,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
Western Europe,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
Western Europe,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
Western Europe,trn_pass_road,bus,bus electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Western Europe,trn_pass_road,bus,bus gas,1,1,1,1,1,1,,,,
Western Europe,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Japan,trn_freight,air,air,1,1,1,1,1,1,,,,
Japan,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
Japan,trn_freight,rail,rail electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Japan,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
Japan,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
Japan,trn_passenger,air,air,1,1,1,1,1,1,,,,
Japan,trn_passenger,high speed rail,high speed rail,1,1,1,1,1,1,,,,
Japan,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
Japan,trn_passenger,rail,rail electric,1,1,1,1,1,1,,,,
Japan,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
Japan,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
Japan,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Japan,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
Japan,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
Japan,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
Japan,trn_pass_road,bus,bus electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Japan,trn_pass_road,bus,bus gas,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Japan,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1011,,,,,,,,,,,,,
,,,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,2020,2035,2050,2065,2080,2095,,,,
Australia_NZ,trn_freight,air,air,1,1,1,1,1,1,,,,
Australia_NZ,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
Australia_NZ,trn_freight,rail,rail electric,1,1,1,1,1,1,,,,
Australia_NZ,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
Australia_NZ,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
Australia_NZ,trn_passenger,air,air,1,1,1,1,1,1,,,,
Australia_NZ,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Australia_NZ,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
Australia_NZ,trn_passenger,rail,rail electric,1,1,1,1,1,1,,,,
Australia_NZ,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
Australia_NZ,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
Australia_NZ,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Australia_NZ,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
Australia_NZ,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
Australia_NZ,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
Australia_NZ,trn_pass_road,bus,bus electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Australia_NZ,trn_pass_road,bus,bus gas,1,1,1,1,1,1,,,,
Australia_NZ,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Former Soviet Union,trn_freight,air,air,1,1,1,1,1,1,,,,
Former Soviet Union,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
Former Soviet Union,trn_freight,rail,rail electric,1,1,1,1,1,1,,,,
Former Soviet Union,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
Former Soviet Union,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
Former Soviet Union,trn_passenger,air,air,1,1,1,1,1,1,,,,
Former Soviet Union,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Former Soviet Union,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
Former Soviet Union,trn_passenger,rail,rail electric,1,1,1,1,1,1,,,,
Former Soviet Union,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
Former Soviet Union,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
Former Soviet Union,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Former Soviet Union,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
Former Soviet Union,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
Former Soviet Union,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
Former Soviet Union,trn_pass_road,bus,bus electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Former Soviet Union,trn_pass_road,bus,bus gas,1,1,1,1,1,1,,,,
Former Soviet Union,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1011,,,,,,,,,,,,,
,,,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,2020,2035,2050,2065,2080,2095,,,,
China,trn_freight,air,air,1,1,1,1,1,1,,,,
China,trn_freight,rail,rail coal,1,1,0,0,0,0,,,,
China,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
China,trn_freight,rail,rail electric,1,1,1,1,1,1,,,,
China,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
China,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
China,trn_passenger,air,air,1,1,1,1,1,1,,,,
China,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,
China,trn_passenger,rail,rail coal,1,1,0,0,0,0,,,,
China,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
China,trn_passenger,rail,rail electric,1,1,1,1,1,1,,,,
China,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
China,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
China,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
China,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
China,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
China,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
China,trn_pass_road,bus,bus electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
China,trn_pass_road,bus,bus gas,1,1,1,1,1,1,,,,
China,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_freight,air,air,1,1,1,1,1,1,,,,
Middle East,trn_freight,rail,rail ICE,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_freight,rail,rail electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
Middle East,trn_freight,domestic ship,domestic ship ICE,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_passenger,air,air,1,1,1,1,1,1,,,,
Middle East,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_passenger,rail,rail ICE,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_passenger,rail,rail electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
Middle East,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
Middle East,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
Middle East,trn_pass_road,bus,bus electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Middle East,trn_pass_road,bus,bus gas,1,1,1,1,1,1,,,,
Middle East,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1011,,,,,,,,,,,,,
,,,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,2020,2035,2050,2065,2080,2095,,,,
Africa,trn_freight,air,air,1,1,1,1,1,1,,,,
Africa,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
Africa,trn_freight,rail,rail electric,1,1,1,1,1,1,,,,
Africa,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
Africa,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
Africa,trn_passenger,air,air,1,1,1,1,1,1,,,,
Africa,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Africa,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
Africa,trn_passenger,rail,rail electric,1,1,1,1,1,1,,,,
Africa,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
Africa,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
Africa,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Africa,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
Africa,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
Africa,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
Africa,trn_pass_road,bus,bus electric,1,1,1,1,1,1,,,,
Africa,trn_pass_road,bus,bus gas,1,1,1,1,1,1,,,,
Africa,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Latin America,trn_freight,air,air,1,1,1,1,1,1,,,,
Latin America,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
Latin America,trn_freight,rail,rail electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Latin America,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
Latin America,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
Latin America,trn_passenger,air,air,1,1,1,1,1,1,,,,
Latin America,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Latin America,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
Latin America,trn_passenger,rail,rail electric,1,1,1,1,1,1,,,,
Latin America,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
Latin America,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
Latin America,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Latin America,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
Latin America,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
Latin America,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
Latin America,trn_pass_road,bus,bus electric,1,1,1,1,1,1,,,,
Latin America,trn_pass_road,bus,bus gas,1,1,1,1,1,1,,,,
Latin America,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1011,,,,,,,,,,,,,
,,,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,2020,2035,2050,2065,2080,2095,,,,
Southeast Asia,trn_freight,air,air,1,1,1,1,1,1,,,,
Southeast Asia,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
Southeast Asia,trn_freight,rail,rail electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Southeast Asia,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
Southeast Asia,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
Southeast Asia,trn_passenger,air,air,1,1,1,1,1,1,,,,
Southeast Asia,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Southeast Asia,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
Southeast Asia,trn_passenger,rail,rail electric,1,1,1,1,1,1,,,,
Southeast Asia,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,
Southeast Asia,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,
Southeast Asia,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Southeast Asia,trn_pass_road,LDV,LDV gas,0.01,0.25,0.5,0.5,0.5,0.5,,,,
Southeast Asia,trn_pass_road,LDV,LDV fuel cell,0,0.25,0.5,0.5,0.5,0.5,,,,
Southeast Asia,trn_pass_road,bus,bus ICE,1,1,1,1,1,1,,,,
Southeast Asia,trn_pass_road,bus,bus electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Southeast Asia,trn_pass_road,bus,bus gas,1,1,1,1,1,1,,,,
Southeast Asia,trn_pass_road,bus,bus fuel cell,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Eastern Europe,trn_freight,air,air,1,1,1,1,1,1,,,,
Eastern Europe,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,
Eastern Europe,trn_freight,rail,rail electric,1,1,1,1,1,1,,,,
Eastern Europe,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,
Eastern Europe,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,
Eastern Europe,trn_passenger,air,air,1,1,1,1,1,1,,,,
Eastern Europe,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,
Eastern Europe,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,
