Western Europe,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Western Europe,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Western Europe,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Western Europe,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Western Europe,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Western Europe,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Western Europe,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Western Europe,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Western Europe,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Western Europe,trn_pass_road,LDV,LDV ICE,1.96,1.96,1.80,1.63,1.63,1.63,1.63,1.63,,,,
Western Europe,trn_pass_road,LDV,LDV electric,1.96,1.96,1.80,1.63,1.63,1.63,1.63,1.63,,,,
Western Europe,trn_pass_road,LDV,LDV gas,1.96,1.96,1.80,1.63,1.63,1.63,1.63,1.63,,,,
Western Europe,trn_pass_road,LDV,LDV fuel cell,1.96,1.96,1.80,1.63,1.63,1.63,1.63,1.63,,,,
Western Europe,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Western Europe,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Western Europe,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Western Europe,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Japan,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
Japan,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Japan,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Japan,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Japan,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Japan,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Japan,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Japan,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Japan,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Japan,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Japan,trn_pass_road,LDV,LDV ICE,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Japan,trn_pass_road,LDV,LDV electric,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Japan,trn_pass_road,LDV,LDV gas,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Japan,trn_pass_road,LDV,LDV fuel cell,1.63,1.63,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Japan,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Japan,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Japan,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Japan,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,
,,,,loadFactor,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Australia_NZ,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
Australia_NZ,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Australia_NZ,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Australia_NZ,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Australia_NZ,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Australia_NZ,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Australia_NZ,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Australia_NZ,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Australia_NZ,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Australia_NZ,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Australia_NZ,trn_pass_road,LDV,LDV ICE,1.77,1.77,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Australia_NZ,trn_pass_road,LDV,LDV electric,1.77,1.77,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Australia_NZ,trn_pass_road,LDV,LDV gas,1.77,1.77,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Australia_NZ,trn_pass_road,LDV,LDV fuel cell,1.77,1.77,1.63,1.63,1.63,1.63,1.63,1.63,,,,
Australia_NZ,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Australia_NZ,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Australia_NZ,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Australia_NZ,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Former Soviet Union,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
Former Soviet Union,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Former Soviet Union,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Former Soviet Union,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Former Soviet Union,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Former Soviet Union,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Former Soviet Union,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Former Soviet Union,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Former Soviet Union,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Former Soviet Union,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Former Soviet Union,trn_pass_road,LDV,LDV ICE,2.50,2.50,2.50,2.46,2.33,2.18,1.98,1.63,,,,
Former Soviet Union,trn_pass_road,LDV,LDV electric,2.50,2.50,2.50,2.46,2.33,2.18,1.98,1.63,,,,
Former Soviet Union,trn_pass_road,LDV,LDV gas,2.50,2.50,2.50,2.46,2.33,2.18,1.98,1.63,,,,
Former Soviet Union,trn_pass_road,LDV,LDV fuel cell,2.50,2.50,2.50,2.46,2.33,2.18,1.98,1.63,,,,
Former Soviet Union,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Former Soviet Union,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Former Soviet Union,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Former Soviet Union,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,
,,,,loadFactor,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
China,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
China,trn_freight,rail,rail coal,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
China,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
China,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
China,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
China,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
China,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
China,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
China,trn_passenger,rail,rail coal,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
China,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
China,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
China,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
China,trn_pass_road,LDV,LDV ICE,2.50,2.50,2.46,2.28,2.08,1.81,1.63,1.63,,,,
China,trn_pass_road,LDV,LDV electric,2.50,2.50,2.46,2.28,2.08,1.81,1.63,1.63,,,,
China,trn_pass_road,LDV,LDV gas,2.50,2.50,2.46,2.28,2.08,1.81,1.63,1.63,,,,
China,trn_pass_road,LDV,LDV fuel cell,2.50,2.50,2.46,2.28,2.08,1.81,1.63,1.63,,,,
China,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
China,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
China,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
China,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Middle East,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
Middle East,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Middle East,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Middle East,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Middle East,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Middle East,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Middle East,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Middle East,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Middle East,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Middle East,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Middle East,trn_pass_road,LDV,LDV ICE,2.50,2.50,2.44,2.36,2.28,2.17,2.02,1.83,,,,
Middle East,trn_pass_road,LDV,LDV electric,2.50,2.50,2.44,2.36,2.28,2.17,2.02,1.83,,,,
Middle East,trn_pass_road,LDV,LDV gas,2.50,2.50,2.44,2.36,2.28,2.17,2.02,1.83,,,,
Middle East,trn_pass_road,LDV,LDV fuel cell,2.50,2.50,2.44,2.36,2.28,2.17,2.02,1.83,,,,
Middle East,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Middle East,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Middle East,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Middle East,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,
,,,,loadFactor,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Africa,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
Africa,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Africa,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Africa,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Africa,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Africa,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Africa,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Africa,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Africa,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Africa,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Africa,trn_pass_road,LDV,LDV ICE,2.50,2.50,2.50,2.50,2.50,2.50,2.47,2.34,,,,
Africa,trn_pass_road,LDV,LDV electric,2.50,2.50,2.50,2.50,2.50,2.50,2.47,2.34,,,,
Africa,trn_pass_road,LDV,LDV gas,2.50,2.50,2.50,2.50,2.50,2.50,2.47,2.34,,,,
Africa,trn_pass_road,LDV,LDV fuel cell,2.50,2.50,2.50,2.50,2.50,2.50,2.47,2.34,,,,
Africa,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Africa,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Africa,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Africa,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Latin America,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
Latin America,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Latin America,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Latin America,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Latin America,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Latin America,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Latin America,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Latin America,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Latin America,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Latin America,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Latin America,trn_pass_road,LDV,LDV ICE,2.47,2.47,2.43,2.38,2.29,2.14,1.93,1.63,,,,
Latin America,trn_pass_road,LDV,LDV electric,2.47,2.47,2.43,2.38,2.29,2.14,1.93,1.63,,,,
Latin America,trn_pass_road,LDV,LDV gas,2.47,2.47,2.43,2.38,2.29,2.14,1.93,1.63,,,,
Latin America,trn_pass_road,LDV,LDV fuel cell,2.47,2.47,2.43,2.38,2.29,2.14,1.93,1.63,,,,
Latin America,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Latin America,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Latin America,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Latin America,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,
,,,,loadFactor,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Southeast Asia,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
Southeast Asia,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Southeast Asia,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Southeast Asia,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Southeast Asia,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Southeast Asia,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Southeast Asia,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Southeast Asia,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Southeast Asia,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Southeast Asia,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Southeast Asia,trn_pass_road,LDV,LDV ICE,2.50,2.50,2.50,2.41,2.25,2.02,1.64,1.63,,,,
Southeast Asia,trn_pass_road,LDV,LDV electric,2.50,2.50,2.50,2.41,2.25,2.02,1.64,1.63,,,,
Southeast Asia,trn_pass_road,LDV,LDV gas,2.50,2.50,2.50,2.41,2.25,2.02,1.64,1.63,,,,
Southeast Asia,trn_pass_road,LDV,LDV fuel cell,2.50,2.50,2.50,2.41,2.25,2.02,1.64,1.63,,,,
Southeast Asia,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Southeast Asia,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Southeast Asia,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Southeast Asia,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Eastern Europe,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
Eastern Europe,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Eastern Europe,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Eastern Europe,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Eastern Europe,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Eastern Europe,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Eastern Europe,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Eastern Europe,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Eastern Europe,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Eastern Europe,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Eastern Europe,trn_pass_road,LDV,LDV ICE,2.45,2.45,2.31,2.18,1.97,1.63,1.63,1.63,,,,
Eastern Europe,trn_pass_road,LDV,LDV electric,2.45,2.45,2.31,2.18,1.97,1.63,1.63,1.63,,,,
Eastern Europe,trn_pass_road,LDV,LDV gas,2.45,2.45,2.31,2.18,1.97,1.63,1.63,1.63,,,,
Eastern Europe,trn_pass_road,LDV,LDV fuel cell,2.45,2.45,2.31,2.18,1.97,1.63,1.63,1.63,,,,
Eastern Europe,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Eastern Europe,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Eastern Europe,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Eastern Europe,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,
,,,,loadFactor,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,1990,2005,2020,2035,2050,2065,2080,2095,,,,
Korea,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
Korea,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Korea,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
Korea,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
Korea,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
Korea,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
Korea,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
Korea,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Korea,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
Korea,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
Korea,trn_pass_road,LDV,LDV ICE,2.13,2.13,2.00,1.83,1.63,1.63,1.63,1.63,,,,
Korea,trn_pass_road,LDV,LDV electric,2.13,2.13,2.00,1.83,1.63,1.63,1.63,1.63,,,,
Korea,trn_pass_road,LDV,LDV gas,2.13,2.13,2.00,1.83,1.63,1.63,1.63,1.63,,,,
Korea,trn_pass_road,LDV,LDV fuel cell,2.13,2.13,2.00,1.83,1.63,1.63,1.63,1.63,,,,
Korea,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Korea,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Korea,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
Korea,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
India,trn_freight,air,air,27.62,27.62,27.62,27.62,27.62,27.62,27.62,27.62,,,,
India,trn_freight,rail,rail ICE,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
India,trn_freight,rail,rail electric,40.81,40.81,40.81,40.81,40.81,40.81,40.81,40.81,,,,
India,trn_freight,road,truck ICE,5.11,5.11,5.11,5.11,5.11,5.11,5.11,5.11,,,,
India,trn_freight,domestic ship,domestic ship ICE,1000,1000,1000,1000,1000,1000,1000,1000,,,,
India,trn_passenger,air,air,123.74,123.74,123.74,123.74,123.74,123.74,123.74,123.74,,,,
India,trn_passenger,high speed rail,high speed rail,310.33,310.33,310.33,310.33,310.33,310.33,310.33,310.33,,,,
India,trn_passenger,rail,rail ICE,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
India,trn_passenger,rail,rail electric,25.32,25.32,25.32,25.32,25.32,25.32,25.32,25.32,,,,
India,trn_shipping_intl,international ship,international ship ICE,19449,19449,19449,19449,19449,19449,19449,19449,,,,
India,trn_pass_road,LDV,LDV ICE,2.50,2.50,2.50,2.50,2.43,2.27,2.07,1.74,,,,
India,trn_pass_road,LDV,LDV electric,2.50,2.50,2.50,2.50,2.43,2.27,2.07,1.74,,,,
India,trn_pass_road,LDV,LDV gas,2.50,2.50,2.50,2.50,2.43,2.27,2.07,1.74,,,,
India,trn_pass_road,LDV,LDV fuel cell,2.50,2.50,2.50,2.50,2.43,2.27,2.07,1.74,,,,
India,trn_pass_road,bus,bus ICE,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
India,trn_pass_road,bus,bus electric,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
India,trn_pass_road,bus,bus gas,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
India,trn_pass_road,bus,bus fuel cell,18.86,18.86,18.86,18.86,18.86,18.86,18.86,18.86,,,,
,,,,,,,,,,,,,,,
TranTechnology calibrated energy consumption and shareweight path,,,,,,,,,,,,,,,
GENERIC SHAREWEIGHT PATH FOR TECHS THAT DO NOT EXIST IN THE BASE YEAR,,,,,,,,,,,,,,,
,,,,2020,2035,2050,2065,2080,2095,,,,,,
,,elec and other,,0.1,0.25,0.5,0.5,0.5,0.5,,,,,,
INPUT_TABLE,,H2,,0,0.1,0.25,0.25,0.25,0.25,,,,,,
Variable ID,,CNG,,0.01,0.1,0.25,0.25,0.25,0.25,,,,,,
1011,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
region,supplysector,tranSubsector,tranTechnology,2020,2035,2050,2065,2080,2095,,,,,,
USA,trn_freight,air,air,1,1,1,1,1,1,,,,,,
USA,trn_freight,rail,rail ICE,1,1,1,1,1,1,,,,,,
USA,trn_freight,rail,rail electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,,,
USA,trn_freight,road,truck ICE,1,1,1,1,1,1,,,,,,
USA,trn_freight,domestic ship,domestic ship ICE,1,1,1,1,1,1,,,,,,
USA,trn_passenger,air,air,1,1,1,1,1,1,,,,,,
USA,trn_passenger,high speed rail,high speed rail,0.1,0.25,0.5,0.5,0.5,0.5,,,,,,
USA,trn_passenger,rail,rail ICE,1,1,1,1,1,1,,,,,,
USA,trn_passenger,rail,rail electric,1,1,1,1,1,1,,,,,,
USA,trn_shipping_intl,international ship,international ship ICE,1,1,1,1,1,1,,,,,,
USA,trn_pass_road,LDV,LDV ICE,1,1,1,1,1,1,,,,,,
USA,trn_pass_road,LDV,LDV electric,0.1,0.25,0.5,0.5,0.5,0.5,,,,,,
